asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
EGMPYRXV5a,asa_EGMPYRXV5a_mls_eval_blended,Musu,musu,NA,USA,W,NA,26,mls,Vj58weDM8n,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,20,0.02,low,1.87425,0,13.5,8.27,1.254,1.0405,5.5649999999999995,2.671,1.0052999999999999,NA,0.8800000000000001,NA,2026,NA,NA,FALSE,TRUE
EGMPYkGA5a,asa_EGMPYkGA5a_mls_eval_blended,Kieran Chandler,kieran chandler,2005-06-09,USA,FB,NA,20.060232717316907,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,0.006485294117647054,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,57.8,0.02,low,0,0,0,11.09255882352941,1.8185117647058822,1.4638838235294116,2.4330330882352937,2.493117647058823,0.05642867647058823,NA,0.68,NA,2026,88025,2,FALSE,TRUE
EGMPZ0m3qa,asa_EGMPZ0m3qa_mls_eval_blended,Juan Mosquera,juan mosquera,2002-09-05,Colombia,FB,NA,22.819986310746064,mls,WBLMvYAQxe,FB,overlapping_fullback,asa_live,0.019993251025777856,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2384.25,0.3486111111111111,medium,0.06362342245989304,0,0.8903743315508021,10.182877005347594,1.6365754010695186,1.3274315508021388,3.5145681818181815,2.8244684491978607,0.13914,NA,0.88,NA,2026,541650,3,FALSE,TRUE
EGMPZZa3qa,asa_EGMPZZa3qa_mls_eval_blended,Peter Kingston,peter kingston,2001-07-14,USA,W,NA,23.964407939767284,mls,jYQJ19EqGR,W,transition_winger,asa_live,0.1003567546583851,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,483,0.1596732026143791,medium,0.037133558748943356,0,0.5325443786982248,6.217802197802197,0.8435604395604395,0.7326703296703296,3.734530853761623,2.075676246830093,0.0055365595942519046,NA,0.7616568047337278,NA,2026,113400,2,FALSE,TRUE
EGMPZlYrqa,asa_EGMPZlYrqa_mls_eval_blended,Jansen Miller,jansen miller,2002-02-10,USA,CB,NA,23.38672142368241,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,-0.026390535801529447,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1428.415300546448,0.48885620915032685,medium,0.027997281795555905,0,0.25839964593460896,12.63433760565071,2.126867521130142,1.6951506408476065,3.848042158150402,2.4967137499574443,0.1761422282109126,NA,0.7707103825136612,NA,2026,89705,2,FALSE,TRUE
EGMPlOjkMa,asa_EGMPlOjkMa_mls_eval_blended,Felipe Mora,felipe mora,1993-08-02,Chile,FW,NA,31.912388774811774,mls,WBLMvYAQxe,FW,pressing_striker,asa_live,-0.1829766205182121,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1168.7299035369774,0.4153431372549019,medium,0.4125188351366288,0,1.8930461787112565,9.24774464468447,1.4495489289368941,1.1871616967026708,1.2339697761581059,1.65620160013128,0.18060215427891144,NA,0.6799999999999999,NA,2026,1397750,4,FALSE,TRUE
EGMPn03kqa,asa_EGMPn03kqa_mls_eval_blended,Isaiah Parente,isaiah parente,2000-03-16,USA,CM,NA,25.29226557152635,mls,kaDQ0wRqEv,CM,ball_winning_midfielder,asa_live,-0.0469391754818142,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1046.1910519951632,0.18287581699346403,medium,0.015599429450229513,0,0.43143424003005365,10.674340052359094,1.7348680104718188,1.4011510078538643,3.47399654852608,2.655319848322983,0.12758331083222785,NA,0.8492865779927449,NA,2026,113400,2,FALSE,TRUE
EGMPn164qa,asa_EGMPn164qa_mls_eval_blended,Wilder Cartagena,wilder cartagena,1994-09-23,Peru,CM,NA,31.770020533880903,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,115,0.03758169934640523,low,0.016747826086956522,0,0.782608695652174,10.657739130434782,1.7315478260869566,1.3986608695652174,2.8141304347826086,3.334260869565217,0.10627826086956521,NA,0.88,NA,2026,530250,3,FALSE,TRUE
EGMPnReVqa,asa_EGMPnReVqa_mls_eval_blended,Anderson Julio,anderson julio,1996-05-31,Ecuador,W,NA,29.084188911704313,mls,mKAqBBmqbg,W,transition_winger,asa_live,-0.1076411051111342,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1578.45,0.2470424836601307,medium,0.1710962972841162,0,1.6103956472703993,9.123674246349864,1.424734849269973,1.1685511369524797,2.8741251866979614,2.444482076995763,0.1560928224159478,NA,0.68,NA,2026,820000,4,FALSE,TRUE
EGMPnxNAqa,asa_EGMPnxNAqa_mls_eval_blended,Nykolas Sessock,nykolas sessock,2000-06-17,USA,FB,NA,25.037645448323065,mls,KAqBN0Vqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,9,0.02,low,0,0,0,8,1.2,1,-0.75,2.14,-0.166,NA,0.8268,NA,2026,104000,2,FALSE,TRUE
EGMPrOV0qa,asa_EGMPrOV0qa_mls_eval_blended,Seth Antwi,seth antwi,NA,Ghana,CM,NA,26,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,22,0.02,low,0,0,0,21.22181818181818,3.844363636363636,2.9832727272727273,3.214772727272727,2.5,0.3346363636363636,NA,0.68,NA,2026,104000,2,FALSE,TRUE
KAqB92k75b,asa_KAqB92k75b_mls_eval_blended,Franco Escobar,franco escobar,1995-02-21,Argentina,FB,NA,30.357289527720738,mls,YgOMngl5wN,FB,overlapping_fullback,asa_live,0.01586661645006074,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1803,0.20622549019607841,medium,0.0823377703826955,0,0.5990016638935108,10.039400998336104,1.6078801996672212,1.305910149750416,4.43049084858569,2.519567387687188,0.1514625623960067,NA,0.88,NA,2026,599167,3,FALSE,TRUE
KAqB96V75b,asa_KAqB96V75b_mls_eval_blended,Luis Abram,luis abram,1996-02-27,Peru,CB,NA,29.34154688569473,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,-0.04930257819103974,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1690,0.19330065359477125,medium,9.905325443786983e-4,0,0.05325443786982249,9.51476923076923,1.502953846153846,1.2272153846153846,4.524275147928994,2.7875739644970414,0.10273313609467456,NA,0.88,NA,2026,871888,4,FALSE,TRUE
KAqB9DZX5b,asa_KAqB9DZX5b_mls_eval_blended,Richie Laryea,richie laryea,1995-01-07,Canada,FB,NA,30.480492813141684,mls,kRQabn8MKZ,FB,overlapping_fullback,asa_live,0.03554122981287733,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1449,0.6366339869281046,high,0.05504926587727616,0,0.4576250279819636,9.974767532698923,1.5949535065397846,1.2962151299048386,3.228404581014556,3.083413701666256,0.12007694827888898,NA,0.68,NA,2026,1214438,4,FALSE,TRUE
KAqB9K1v5b,asa_KAqB9K1v5b_mls_eval_blended,Bartosz Slisz,bartosz slisz,1999-03-29,Poland,CM,NA,26.258726899383984,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,0.0381890637932189,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2586,0.2957843137254902,medium,0.06470185614849187,0,0.8352668213457076,10.82556844547564,1.7651136890951276,1.4238352668213456,4.490690255220418,2.9147795823665894,0.18982830626450115,NA,0.8799999999999999,NA,2026,870000,4,FALSE,TRUE
KAqB9KxB5b,asa_KAqB9KxB5b_mls_eval_blended,Brian Anunga,brian anunga,1996-08-10,Cameroon,CM,NA,28.889801505817932,mls,NWMWlBK5lz,CM,ball_winning_midfielder,asa_live,0.06042819117473087,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1098.7775061124694,0.39251633986928103,medium,0.021300337423546527,0,0.23992870689852155,9.777106078955587,1.5554212157911174,1.2665659118433379,2.7321512084028363,2.507848182254416,0.05405283001622374,NA,0.7659005704971475,NA,2026,262500,2,FALSE,TRUE
KAqB9bKv5b,asa_KAqB9bKv5b_mls_eval_blended,Joel Waterman,joel waterman,1996-01-24,Canada,CB,NA,29.43463381245722,mls,"c(""APk5LGOMOW"", ""X0Oq66zq6D"")",CB,progressive_center_back,asa_live,-0.025122900099562168,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1062,0.6343790849673202,high,0.02639566539181734,0,0.11639024848717076,12.16959614508701,2.033919229017402,1.6254394217630517,4.738162698728283,2.546577409139874,0.1816980044029295,NA,0.8800000000000001,NA,2026,598150,3,FALSE,TRUE
KAqBNEB7qb,asa_KAqBNEB7qb_mls_eval_blended,Kieran Sargeant,kieran sargeant,2003-05-15,USA,FB,NA,23.129363449691994,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,718,0.234640522875817,medium,0.006756267409470752,0,0.25069637883008355,7.550752089136489,1.110150417827298,0.9326128133704735,2.740215877437326,2.742172701949861,0.007006963788300837,NA,0.88,NA,2026,122180,2,FALSE,TRUE
KAqBNEpWqb,asa_KAqBNEpWqb_mls_eval_blended,Leonardo Campana,leonardo campana,2000-07-24,Ecuador,FW,NA,24.93634496919918,mls,19vQ2095K6,FW,pressing_striker,asa_live,0.10357084036135969,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1564.85,0.2504411764705882,medium,0.38087029322980204,0,2.8807357013739856,9.435700234192037,1.4871400468384075,1.2153550351288054,2.251425204361493,1.4345845584634151,0.22440558855219456,NA,0.68,NA,2026,1617325,5,FALSE,TRUE
KAqBNL8mqb,asa_KAqBNL8mqb_mls_eval_blended,Nathan Harriel,nathan harriel,2001-04-23,USA,FB,NA,24.188911704312115,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,-0.014336927987427445,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1819,0.8974346405228758,high,0.08437933539752468,0,0.7301203941775238,11.609535089379605,1.9219070178759212,1.5414302634069406,4.065036133089539,1.9578006156607293,0.17415265859423087,NA,0.68,NA,2026,421300,3,FALSE,TRUE
KAqBNbaWqb,asa_KAqBNbaWqb_mls_eval_blended,Efrain Morales,efrain morales,2004-03-04,USA,CB,NA,21.32511978097194,mls,"c(""APk5LGOMOW"", ""KAqBN0Vqbg"")",CB,progressive_center_back,asa_live,0.06714836711711712,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1243,0.5204738562091503,high,0.0638600937530428,0,0.5142507407046779,9.492365201021917,1.4984730402043835,1.2238547801532875,4.668581139039194,2.1151815016251456,0.1263793010715296,NA,0.8799999999999999,NA,2026,451250,3,FALSE,TRUE
KAqBNdyZqb,asa_KAqBNdyZqb_mls_eval_blended,Kelvin Yeboah,kelvin yeboah,2000-05-06,Italy,FW,NA,25.152635181382614,mls,kRQand1MKZ,FW,pressing_striker,asa_live,-0.03951459064787935,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1516,0.7803431372549019,high,0.5723821133336328,0,2.3029494628315366,7.809185240149738,1.1618370480299476,0.9713777860224606,1.8034501144553605,2.299427806529499,0.23610233301980993,NA,0.68,NA,2026,1562700,5,FALSE,TRUE
KAqBNnYXqb,asa_KAqBNnYXqb_mls_eval_blended,Malte Amundsen,malte amundsen,1998-02-11,Denmark,CB,NA,27.38398357289528,mls,mvzqoLZQap,CB,progressive_center_back,asa_live,0.0417164852531538,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1243,0.6659640522875817,high,0.03778536643072616,0,0.40293000446680183,10.803965812988537,1.760793162597707,1.4205948719482802,4.017671776406991,2.59430071434836,0.13261159899949077,NA,0.8799999999999999,NA,2026,747500,4,FALSE,TRUE
KAqBNnrVqb,asa_KAqBNnrVqb_mls_eval_blended,Jesús Bueno,jesus bueno,1999-04-15,Venezuela,CM,NA,26.21218343600274,mls,9z5k7Yg5A3,CM,ball_winning_midfielder,asa_live,-0.13025569753354516,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,614,0.32269607843137255,medium,0.08061613023327471,0,1.3375743025510007,10.38638199535248,1.6772763990704962,1.3579572993028721,3.5297757443093554,2.6493289340231865,0.13377130862358938,NA,0.7734550989345511,NA,2026,359125,3,FALSE,TRUE
KAqBNr8Jqb,asa_KAqBNr8Jqb_mls_eval_blended,Kosi Thompson,kosi thompson,2003-01-27,Canada,FB,NA,22.425735797399042,mls,kRQabn8MKZ,FB,overlapping_fullback,asa_live,0.003252889975487519,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1027.760641579272,0.5732026143790849,high,0.013977972928838407,0,0.2645425844612984,10.486608847116884,1.697321769423377,1.3729913270675327,3.227759734368763,2.5416409623689082,0.08111430852414994,NA,0.7936335595311537,NA,2026,145260,2,FALSE,TRUE
KAqBNrRXqb,asa_KAqBNrRXqb_mls_eval_blended,Noah Eile,noah eile,2002-07-19,Sweden,CB,NA,22.951403148528406,mls,a2lqRX2Mr0,CB,progressive_center_back,asa_live,0.08810803261147132,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2944,0.33673202614379083,medium,0.060939538043478264,0,0.5808423913043478,13.345217391304347,2.2690434782608695,1.8017826086956519,4.606105638586957,3.127554347826087,0.2563868885869565,NA,0.8799999999999999,NA,2026,493200,3,FALSE,TRUE
KAqBjOz4qb,asa_KAqBjOz4qb_mls_eval_blended,Brad Smith,brad smith,1994-04-09,Australia,FB,NA,31.227926078028748,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.03384103342046303,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,416,0.04758169934640523,low,0.08746875,0,0.4326923076923077,9.762788461538461,1.5525576923076925,1.2644182692307693,2.6760216346153842,1.5515384615384618,0.0417764423076923,NA,0.88,NA,2026,114000,2,FALSE,TRUE
KAqBjWZBqb,asa_KAqBjWZBqb_mls_eval_blended,Jonathan Osorio,jonathan osorio,1992-06-12,Canada,CM,NA,33.05133470225873,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0.027744926458344893,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1765,0.8227124183006536,high,0.06705010613708193,0,0.5187980565120996,10.771594131798668,1.754318826359734,1.4157391197698004,3.3989629227793765,2.2394411057125336,0.11860538704655879,NA,0.8800000000000001,NA,2026,1083333,4,FALSE,TRUE
KAqBjYjvqb,asa_KAqBjYjvqb_mls_eval_blended,Derrick Williams,derrick williams,1993-01-17,Republic of Ireland,CB,NA,32.4517453798768,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,-0.02266867023877231,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1485,0.1698529411764706,medium,0.06765454545454547,0,0.48484848484848486,9.389818181818182,1.4779636363636361,1.2084727272727274,4.674848484848485,2.5063030303030303,0.14904848484848485,NA,0.88,NA,2026,497500,3,FALSE,TRUE
KAqBjgDAqb,asa_KAqBjgDAqb_mls_eval_blended,Ramiro,ramiro,1993-05-22,Brazil,CM,NA,32.10951403148528,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,-0.015587493800765018,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1094,0.6733169934640523,high,0.02006337011334413,0,0.4776515706707981,10.23191483382372,1.646382966764744,1.334787225073558,4.289259910797673,2.51892879682244,0.121560138891076,NA,0.8799999999999999,NA,2026,575000,3,FALSE,TRUE
KAqBjoBvqb,asa_KAqBjoBvqb_mls_eval_blended,Ryan Kent,ryan kent,1996-11-11,England,W,NA,28.635181382614647,mls,jYQJ19EqGR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,675,0.07720588235294117,low,0.03779999999999999,0,0.6666666666666666,10.975466666666666,1.7950933333333334,1.44632,3.05,3.5632000000000006,0.19011999999999998,NA,0.88,NA,2026,959500,4,FALSE,TRUE
KAqBk0bZQb,asa_KAqBk0bZQb_mls_eval_blended,Jude Terry,jude terry,2008-10-08,USA,CM,NA,17.727583846680357,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,259,0.084640522875817,low,0.03527027027027027,0,1.0424710424710424,9.927876447876448,1.5855752895752895,1.2891814671814672,2.9383204633204634,3.089343629343629,0.1009111969111969,NA,0.88,NA,2026,149798,2,FALSE,TRUE
KAqBk1yAQb,asa_KAqBk1yAQb_mls_eval_blended,Alex Bonetig,alex bonetig,2002-08-20,Australia,CB,NA,23.863107460643395,mls,WBLMvYAQxe,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,734,0.23986928104575164,medium,0.02912125340599455,0,0.1226158038147139,10.255149863760218,1.6510299727520437,1.3382724795640328,4.019856948228883,1.7441961852861037,0.08114713896457766,NA,0.8799999999999999,NA,2026,261000,2,FALSE,TRUE
KAqBkLmZQb,asa_KAqBkLmZQb_mls_eval_blended,Morgan Guilavogui,morgan guilavogui,1998-03-10,Guinea,W,NA,28.309377138945926,mls,a2lqR4JMr0,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1064,0.3477124183006536,medium,0.344859022556391,0,2.7913533834586466,9.338834586466165,1.467766917293233,1.2008251879699248,3.3472274436090226,3.2059586466165415,0.2960357142857143,NA,0.88,NA,2026,2225500,5,FALSE,TRUE
KAqBkYpWQb,asa_KAqBkYpWQb_mls_eval_blended,Kristian Fletcher,kristian fletcher,2005-08-06,USA,FW,NA,19.901437371663246,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,-0.07703306648103028,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,102,0.02,low,0.04976470588235294,0,1.7647058823529411,7.982352941176471,1.1964705882352942,0.9973529411764704,2.6867647058823523,1.541764705882353,0.04358823529411764,NA,0.68,NA,2026,169509,2,FALSE,TRUE
KAqBka7BQb,asa_KAqBka7BQb_mls_eval_blended,Michael Wentzel,michael wentzel,2002-04-10,Germany,CB,NA,23.225188227241617,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.543593808630394,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,123,0.02,low,0.14121951219512197,0,0.7317073170731707,21.238048780487805,3.847609756097561,2.985707317073171,4.443292682926829,2.5526829268292683,0.5141707317073171,NA,0.88,NA,2026,80622,2,FALSE,TRUE
KAqBkxoBQb,asa_KAqBkxoBQb_mls_eval_blended,Tanner Rosborough,tanner rosborough,2008-03-21,USA,W,NA,18.27789185489391,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,93,0.030392156862745098,low,0.1800967741935484,0,3.870967741935484,8.669677419354839,1.3339354838709676,1.1004516129032258,0.5637096774193546,2.4787096774193547,0.08903225806451612,NA,0.68,NA,2026,105043,2,FALSE,TRUE
KAqBlEZMbg,asa_KAqBlEZMbg_mls_eval_blended,Maya Yoshida,maya yoshida,1988-08-24,Japan,CB,NA,36.851471594798085,mls,kaDQ0wRqEv,CB,progressive_center_back,asa_live,0.10726488275217685,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1135.9384615384615,0.6039052287581699,high,0.11088080861118405,0,0.6817327382515097,11.241967886584405,1.8483935773168811,1.4862951829876607,4.438205145707535,2.7346721134155945,0.22056236072459962,NA,0.88,NA,2026,715781,4,FALSE,TRUE
KAqBvrrVqb,asa_KAqBvrrVqb_mls_eval_blended,Kenji Mboma Dem,kenji mboma dem,2002-01-22,France,FB,NA,23.43874058863792,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,0.12314011415161882,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,967,0.32790849673202616,medium,0.18056148770245947,0,1.2957408518296338,10.841501545844677,1.7683003091689353,1.4262252318767015,3.0732228554289143,3.128853767707997,0.2163835309861105,NA,0.6799999999999999,NA,2026,88025,2,FALSE,TRUE
KAqBvvRmqb,asa_KAqBvvRmqb_mls_eval_blended,Shakur Mohammed,shakur mohammed,2003-08-27,Ghana,FW,NA,21.845311430527037,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0.2866813186813187,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,451,0.14978758169934642,medium,0.12116768027801912,0,0.7037358818418766,18.708670721112078,3.3417341442224155,2.606300608166811,2.4924630755864463,2.730304083405734,0.3559391833188532,NA,0.8016333622936577,NA,2026,89692,2,FALSE,TRUE
KAqBxEWMbg,asa_KAqBxEWMbg_mls_eval_blended,Wilfried Zaha,wilfried zaha,1992-11-10,Ivory Coast,W,NA,32.63791923340178,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.08550473978654344,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1301,0.7982679738562091,high,0.2641913957184498,0,1.8384799016800613,9.071345014188186,1.414269002837637,1.1607017521282277,3.720902638809351,3.236157543545824,0.2554526320530721,NA,0.8800000000000001,NA,2026,2751667,5,FALSE,TRUE
KPqj71NyQ6,asa_KPqj71NyQ6_mls_eval_blended,Sam Surridge,sam surridge,1998-07-28,England,FW,NA,26.926762491444215,mls,vzqoOgNqap,FW,pressing_striker,asa_live,0.13400018745983466,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1425.3302699597932,0.7456699346405229,high,0.7461415298018663,0,2.5798363374323237,8.686967770577517,1.3373935541155035,1.1030451655866278,1.4090487325913077,2.7263812036757242,0.30887579240891494,NA,0.68,NA,2026,5933000,5,FALSE,TRUE
KPqj74g4Q6,asa_KPqj74g4Q6_mls_eval_blended,Rominigue Kouame,rominigue kouame,1996-12-17,Mali,CM,NA,28.536618754277892,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,782,0.08944444444444444,low,0.1732097186700767,0,1.4961636828644502,10.391099744245524,1.6782199488491047,1.3586649616368285,3.190185421994885,3.938618925831202,0.20795524296675194,NA,0.88,NA,2026,693755,3,FALSE,TRUE
KPqj7K72Q6,asa_KPqj7K72Q6_mls_eval_blended,Cedric Teuchert,cedric teuchert,1997-01-14,Germany,FW,NA,28.459958932238195,mls,wvq9B9wQWn,FW,pressing_striker,asa_live,-0.04778901098901098,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,911.7366412213742,0.2698529411764706,medium,0.2691068702290077,0,2.305490311215502,9.062428068115091,1.4124856136230184,1.1593642102172637,2.489285452143277,3.563722842043453,0.22706172930123314,NA,0.7464122137404581,NA,2026,1542500,5,FALSE,TRUE
KPqj7OVPQ6,asa_KPqj7OVPQ6_mls_eval_blended,Fabian Herbers,fabian herbers,1993-08-17,Germany,W,NA,31.871321013004792,mls,APk5LGOMOW,W,transition_winger,asa_live,0.10099675512362678,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,548.7571701720842,0.2068627450980392,low,0.08179431516112484,0,1.0408991279205335,9.705328545446067,1.5410657090892133,1.2557992818169101,3.9133627524133754,3.051714312363009,0.1967565872312643,NA,0.68,NA,2026,440000,3,FALSE,TRUE
KPqj7VbYQ6,asa_KPqj7VbYQ6_mls_eval_blended,Matías Rojas,matias rojas,1995-11-03,Paraguay,W,NA,29.659137577002053,mls,WBLMvYAQxe,W,transition_winger,asa_live,0.01914742738608821,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,422,0.048267973856209144,low,0.19629383886255924,0,3.199052132701422,9.274502369668246,1.4549004739336493,1.191175355450237,3.5918246445497632,2.1250710900473933,0.19499289099526068,NA,0.68,NA,2026,743262,4,FALSE,TRUE
KPqj7Y0BQ6,asa_KPqj7Y0BQ6_mls_eval_blended,Matty Longstaff,matty longstaff,2000-03-21,England,CM,NA,25.27857631759069,mls,"c(""APk5LGOMOW"", ""kRQabn8MKZ"")",CM,ball_winning_midfielder,asa_live,-0.012263787320456826,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1637,0.7296405228758169,high,0.08345591458512147,0,1.0373056541499919,10.328306168533885,1.665661233706777,1.3492459252800828,4.003088302065531,2.828962015540126,0.17747104591894455,NA,0.8800000000000001,NA,2026,435869,3,FALSE,TRUE
KPqj7daPQ6,asa_KPqj7daPQ6_mls_eval_blended,DeJuan Jones,dejuan jones,1997-06-24,USA,FB,NA,28.019164955509925,mls,"c(""mvzqoLZQap"", ""0KPqjA456v"")",FB,overlapping_fullback,asa_live,0.0033596369727326852,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1012.1883656509696,0.30428104575163395,medium,0.03591971004340858,0,0.2688360344296919,9.960670338884114,1.5921340677768225,1.294100550832617,3.976308625465661,2.38822258307596,0.11552300442576496,NA,0.7507294552169899,NA,2026,898246,4,FALSE,TRUE
KPqj7jY4Q6,asa_KPqj7jY4Q6_mls_eval_blended,Mark-Anthony Kaye,markanthony kaye,1994-12-02,Canada,CM,NA,30.579055441478438,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,0.07934831177231565,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1200,0.13725490196078433,medium,0.12185250000000002,0,1.05,11.148800000000001,1.82976,1.47232,3.6463125,2.71225,0.202065,NA,0.88,NA,2026,800000,4,FALSE,TRUE
KPqj7jxPQ6,asa_KPqj7jxPQ6_mls_eval_blended,Wessam Abou Ali,wessam abou ali,1999-01-04,Palestine,FW,NA,26.48870636550308,mls,mvzqoLZQap,FW,pressing_striker,asa_live,0.01662852861424291,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,637,0.24591503267973855,medium,0.3275846195689127,0,2.060243421499966,8.997092540966886,1.399418508193377,1.149563881145033,1.8303885904671247,-0.02151764465900574,0.16989521996328277,NA,0.68,NA,2026,3611750,5,FALSE,TRUE
KPqj7loEQ6,asa_KPqj7loEQ6_mls_eval_blended,Sam Rogers,sam rogers,1999-05-17,USA,CB,NA,26.12457221081451,mls,X0Oq66zq6D,CB,progressive_center_back,asa_live,-0.056838443744779275,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1674.5,0.2511437908496732,medium,0.054252868020304566,0,0.31065989847715736,9.140176649746193,1.4280353299492385,1.1710264974619289,4.146246907729872,2.5451620959969157,0.08305951262610035,NA,0.88,NA,2026,223000,2,FALSE,TRUE
KPqjBBNBq6,asa_KPqjBBNBq6_mls_eval_blended,Jefferson Díaz,jefferson diaz,2000-12-05,Colombia,CB,NA,24.569472963723477,mls,kRQand1MKZ,CB,progressive_center_back,asa_live,0.09378468887908674,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1552,0.7795261437908496,high,0.09602363347937305,0,0.8227042386328117,10.13511675095095,1.6270233501901898,1.3202675126426424,4.103030322386448,2.42543236382164,0.15613086337740387,NA,0.8800000000000001,NA,2026,435000,3,FALSE,TRUE
