asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
4JMAk1lYqK,asa_4JMAk1lYqK_mls_eval_blended,Nehuen Benedetti,nehuen benedetti,2005-02-24,Argentina,CM,NA,21.347022587268995,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,124,0.040522875816993466,low,0.11308064516129032,0,0.7258064516129032,14.82258064516129,2.564516129032258,2.0233870967741936,3.5951612903225807,4.411774193548387,0.34577419354838707,NA,0.68,NA,2026,194800,2,FALSE,TRUE
4JMAk2EkqK,asa_4JMAk2EkqK_mls_eval_blended,Alexander Shaw,alexander shaw,2008-04-03,USA,CM,NA,18.24229979466119,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,107,0.03496732026143791,low,0.07940186915887851,0,1.6822429906542056,9.655327102803739,1.5310654205607477,1.2482990654205608,2.1378504672897196,0.3551401869158881,-0.048616822429906545,NA,0.68,NA,2026,88025,2,FALSE,TRUE
4JMAk7nkqK,asa_4JMAk7nkqK_mls_eval_blended,Devin Padelford,devin padelford,2003-01-03,USA,FB,NA,22.491444216290212,mls,"c(""wvq9B9wQWn"", ""kRQand1MKZ"")",FB,overlapping_fullback,asa_live,0.01256948544882261,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,796,0.3724509803921569,medium,0.08984582511953126,0,0.446730997527691,9.32738899114543,1.465477798229086,1.1991083486718144,3.702281099905246,2.324301899430389,0.10785220874130064,NA,0.7864171122994653,NA,2026,179500,2,FALSE,TRUE
4JMAka69qK,asa_4JMAka69qK_mls_eval_blended,Andrew Moran,andrew moran,2003-10-15,Republic of Ireland,CM,NA,21.711156741957563,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,477,0.054558823529411764,low,0.2711509433962264,0,1.8867924528301887,10.147169811320754,1.6294339622641507,1.3220754716981131,2.9858490566037736,2.1947169811320757,0.2258490566037736,NA,0.68,NA,2026,691111,3,FALSE,TRUE
4JMAkkK1qK,asa_4JMAkkK1qK_mls_eval_blended,Preston Judd,preston judd,1999-05-28,USA,FW,NA,26.094455852156056,mls,0KPqjA456v,FW,pressing_striker,asa_live,0.1743044804357654,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1839,0.7442973856209151,high,0.5017988188725161,0,3.096169036769414,8.995274081864807,1.399054816372962,1.1492911122797214,2.4042196483461358,2.7185877517431973,0.39401793694345866,NA,0.6799999999999999,NA,2026,299375,2,FALSE,TRUE
4JMAkzjkqK,asa_4JMAkzjkqK_mls_eval_blended,Ervin Torres,ervin torres,2007-11-14,USA,W,NA,17.6290212183436,mls,gpMOLwl5zy,W,transition_winger,asa_live,-0.08817857142857143,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,659,0.21673202614379086,medium,0.02881456953642384,0,0.2649006622516556,8.657218543046358,1.3314437086092714,1.0985827814569538,3.0165562913907285,2.376423841059603,0.12431567328918323,NA,0.8799999999999999,NA,2026,104525,2,FALSE,TRUE
4JMAnx65Kg,asa_4JMAnx65Kg_mls_eval_blended,Thomas Müller,thomas muller,1989-09-13,Germany,W,NA,35.79739904175222,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.11529735609473321,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1648,0.6640359477124184,high,0.3819741559371307,0,2.0997912845781976,9.341336539641176,1.4682673079282353,1.2012004809461767,3.8636897186690047,2.664715741708454,0.23669292860037985,NA,0.820374787052811,NA,2026,5152504,5,FALSE,TRUE
4JMAoJNkqK,asa_4JMAoJNkqK_mls_eval_blended,Jonathan Pérez,jonathan perez,2003-01-18,USA,W,NA,22.45037645448323,mls,vzqoOgNqap,W,transition_winger,asa_live,0.006901076783968452,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,977,0.11174836601307189,low,0.14857830092118732,0,1.5660184237461616,9.525854657113614,1.5051709314227226,1.228878198567042,3.7512282497441145,3.1525690890481064,0.20350870010235414,NA,0.88,NA,2026,470956,3,FALSE,TRUE
4JMAoJgYqK,asa_4JMAoJgYqK_mls_eval_blended,Cade Cowell,cade cowell,2003-10-14,USA,W,NA,22.713210130047912,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1599,0.5225490196078432,medium,0.18063039399624767,0,2.1388367729831144,9.561350844277673,1.5122701688555347,1.234202626641651,2.7872420262664166,3.246566604127579,0.23443339587242026,NA,0.68,NA,2026,1182500,4,FALSE,TRUE
4JMAoR9lqK,asa_4JMAoR9lqK_mls_eval_blended,Osaze Urhoghide,osaze urhoghide,2000-07-04,England,CB,NA,24.99110198494182,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,-0.05397818249106405,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2047,0.9751470588235294,high,0.06215431035643326,0,0.5045283889689013,11.078566434208323,1.8157132868416648,1.4617849651312484,3.569261961192697,2.330183214778808,0.11439047059045906,NA,0.8800000000000001,NA,2026,643982,3,FALSE,TRUE
4JMAolz1qK,asa_4JMAolz1qK_mls_eval_blended,Dani Pereira,dani pereira,2000-07-14,Venezuela,CM,NA,24.9637234770705,mls,gpMOLwl5zy,CM,ball_winning_midfielder,asa_live,0.06052682799744365,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1113.215859030837,0.5795588235294117,medium,0.04601384518565135,0,0.7477655418397605,10.133906340160625,1.6267812680321252,1.3200859510240939,4.227838942940472,2.6980712620875167,0.1455795174232823,NA,0.8800000000000001,NA,2026,793750,4,FALSE,TRUE
4JMAormOqK,asa_4JMAormOqK_mls_eval_blended,David Da Costa,david da costa,2001-01-05,Portugal,W,NA,24.484599589322382,mls,WBLMvYAQxe,W,transition_winger,asa_live,-0.026907767762732376,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1905,0.9734640522875817,high,0.09877004006436324,0,1.1572319804207636,9.306825756305571,1.461365151261114,1.1960238634458358,3.5083838871691437,3.467665571423924,0.19282891941332359,NA,0.8800000000000001,NA,2026,3425000,5,FALSE,TRUE
4wM42Belqj,asa_4wM42Belqj_mls_eval_blended,Mark Delgado,mark delgado,1995-05-16,USA,CM,NA,30.127310061601644,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0.028539600269306326,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1843,0.9629248366013072,high,0.04849537900537024,0,0.5385916003072556,10.61012420057223,1.7220248401144465,1.3915186300858347,4.880648319878116,2.57346165833487,0.18745787002098632,NA,0.8800000000000001,NA,2026,1055000,4,FALSE,TRUE
4wM46RpqjB,asa_4wM46RpqjB_mls_eval_blended,Emil Forsberg,emil forsberg,1991-10-23,Sweden,W,NA,33.68925393566051,mls,a2lqRX2Mr0,W,transition_winger,asa_live,-0.004565563988236432,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1828,0.9605392156862745,high,0.3008958997807236,0,1.9420910993720724,8.816189574404465,1.363237914880893,1.1224284361606698,4.016455384730389,2.86036442240606,0.23199049075550685,NA,0.8799999999999999,NA,2026,6035625,5,FALSE,TRUE
4wM4E1og5j,asa_4wM4E1og5j_mls_eval_blended,Malcolm Fry,malcolm fry,2005-05-15,USA,W,NA,21.127994524298426,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,68,0.022222222222222223,low,0,0,0,8.137647058823529,1.2275294117647058,1.0206470588235295,1.2231617647058823,2.8255882352941177,-0.0328235294117647,NA,0.7049000000000001,NA,2026,118960,2,FALSE,TRUE
4wM4E8Xg5j,asa_4wM4E8Xg5j_mls_eval_blended,Chris Donovan,chris donovan,2000-08-08,USA,FW,NA,24.895277207392198,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,0.15261315068493156,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,675,0.07720588235294117,low,0.20074666666666666,0,1.3333333333333333,10.050666666666666,1.6101333333333336,1.3076,2.3886666666666665,2.521333333333333,0.35012000000000004,NA,0.68,NA,2026,200156,2,FALSE,TRUE
4wM4EBbB5j,asa_4wM4EBbB5j_mls_eval_blended,Gavin Turner,gavin turner,2007-01-05,USA,W,NA,18.48596851471595,mls,EKXMeX3Q64,W,transition_winger,asa_live,0.0734034965034965,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,55,0.02094771241830065,low,0.0695747202797203,0,3.187762237762238,8.608236363636363,1.3216472727272728,1.0912354545454546,0.4500262237762234,0.8130475524475527,-0.00872024475524476,NA,0.8006949999999999,NA,2026,110259,2,FALSE,TRUE
4wM4EmLl5j,asa_4wM4EmLl5j_mls_eval_blended,Daniel Pinter,daniel pinter,2007-06-06,Hungary,W,NA,18.069815195071868,mls,zeQZkL1MKw,W,transition_winger,asa_live,0.1733611111111111,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,486,0.16156862745098038,medium,0.13531871838111295,0,0.5311973018549747,9.242242833052277,1.4484485666104554,1.1863364249578416,2.211614671163575,2.665379426644182,0.11679005059021924,NA,0.7619561551433389,NA,2026,88025,2,FALSE,TRUE
4wM4J0D4qj,asa_4wM4J0D4qj_mls_eval_blended,Rafael Jauregui,rafael jauregui,2004-12-20,USA,FB,NA,21.527720739219713,mls,jYQJ19EqGR,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,8,0.02,low,0,0,0,14.615,2.5229999999999997,1.9922499999999999,2.128125,2.5,0.1305,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
4wM4J0KNqj,asa_4wM4J0KNqj_mls_eval_blended,Peglow,peglow,2002-01-07,Brazil,W,NA,23.479808350444902,mls,EKXMeX3Q64,W,transition_winger,asa_live,-0.00703437310570304,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1954,0.8506209150326798,high,0.14505129096216737,0,1.5536907104864612,9.85502008325956,1.5710040166519121,1.278253012488934,3.9244536548605877,2.647699241299083,0.18393261316496073,NA,0.68,NA,2026,626312,3,FALSE,TRUE
4wM4J8bNqj,asa_4wM4J8bNqj_mls_eval_blended,Owen Wolff,owen wolff,2004-12-30,USA,W,NA,20.501026694045173,mls,gpMOLwl5zy,W,transition_winger,asa_live,0.03475987098042385,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1885.1423487544484,0.48478758169934644,medium,0.07430351039928897,0,0.5925319808555738,10.566142369916305,1.713228473983261,1.3849213554874455,3.098846370212571,2.5957648071273134,0.13774221155507899,NA,0.88,NA,2026,750000,4,FALSE,TRUE
4wM4J9zlqj,asa_4wM4J9zlqj_mls_eval_blended,Pedro de la Vega,pedro de la vega,2001-02-07,Argentina,W,NA,24.39425051334702,mls,jYQJ19EqGR,W,transition_winger,asa_live,0.12904699314983295,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1313,0.1501797385620915,medium,0.21778217821782175,0,2.604722010662605,10.518903274942879,1.7037806549885757,1.3778354912414317,2.8716488956587964,2.5564813404417364,0.22217593297791316,NA,0.88,NA,2026,1379000,4,FALSE,TRUE
4wM4JGblqj,asa_4wM4JGblqj_mls_eval_blended,Sean Nealis,sean nealis,1997-01-13,USA,CB,NA,28.462696783025326,mls,a2lqRX2Mr0,CB,progressive_center_back,asa_live,0.01849644853404349,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1363.849765258216,0.35661764705882354,medium,0.01342460546410996,0,0.14254199898184286,11.31348243678941,1.8626964873578822,1.4970223655184116,3.6911708807059225,2.6541184456134395,0.12486200576955708,NA,0.8799999999999999,NA,2026,723750,4,FALSE,TRUE
4wM4JZezqj,asa_4wM4JZezqj_mls_eval_blended,Dagur Dan Thórhallsson,dagur dan thorhallsson,2000-05-02,Iceland,CM,NA,25.163586584531142,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0.015056785014126994,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,978,0.47241830065359475,high,0.0809493997701855,0,0.6539007800846459,10.633941889760408,1.7267883779520814,1.395091283464061,1.890330215611685,2.7321225724950575,0.10373559377074218,NA,0.7801017878426698,NA,2026,530625,3,FALSE,TRUE
4wM4Jgkgqj,asa_4wM4Jgkgqj_mls_eval_blended,Matías Galarza,matias galarza,2002-02-11,Paraguay,CM,NA,24.383299110198493,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,735,0.24019607843137256,medium,0.15956326530612244,0,2.204081632653061,10.462204081632652,1.6924408163265305,1.369330612244898,3.2696938775510205,2.4566530612244897,0.16427755102040817,NA,0.68,NA,2026,945413,4,FALSE,TRUE
4wM4JmKAqj,asa_4wM4JmKAqj_mls_eval_blended,Santiago Moreno,santiago moreno,2000-04-21,Colombia,W,NA,25.193702943189596,mls,WBLMvYAQxe,W,transition_winger,asa_live,-0.0015170994079094502,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,986,0.5340522875816993,high,0.28943854868834695,0,1.9755501410420975,10.363342736139828,1.6726685472279654,1.354501410420974,3.7912144608502496,3.6470225129320615,0.2753144201132949,NA,0.68,NA,2026,938387,4,FALSE,TRUE
4wM4JrbBqj,asa_4wM4JrbBqj_mls_eval_blended,Pavel Bucha,pavel bucha,1998-03-11,Czech Republic,CM,NA,27.307323750855577,mls,NWMWlBK5lz,CM,ball_winning_midfielder,asa_live,-0.003787367575344258,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2113,1,high,0.0707016444196617,0,0.7444295298821645,10.044266621645562,1.608853324329112,1.3066399932468342,2.8677135956209048,2.6238624304025624,0.11800280589285056,NA,0.8799999999999999,NA,2026,548774,3,FALSE,TRUE
4wM4Jwdzqj,asa_4wM4Jwdzqj_mls_eval_blended,Jahkeele Marshall-Rutty,jahkeele marshallrutty,2004-06-16,Canada,FB,NA,21.0403832991102,mls,"c(""APk5LGOMOW"", ""NPqxKXZ59d"")",FB,overlapping_fullback,asa_live,-0.0446272175438306,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1604,0.7850816993464051,high,0.027144120246054358,0,0.6245889960543622,10.527954638864532,1.7055909277729067,1.37919319582968,3.7518436523865626,2.8302500616505917,0.13182406804855323,NA,0.8800000000000001,NA,2026,473750,3,FALSE,TRUE
4wM4JxwBqj,asa_4wM4JxwBqj_mls_eval_blended,Daniel Munie,daniel munie,2000-02-10,USA,CB,NA,25.388090349075977,mls,0KPqjA456v,CB,progressive_center_back,asa_live,-0.005791673696998373,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2248,0.9926797385620915,high,0.10578314905164696,0,0.5505535667888796,9.85107508877277,1.570215017754554,1.2776612633159157,4.042125205693004,2.1661594950778023,0.13835744031294206,NA,0.8325101763907734,NA,2026,574000,3,FALSE,TRUE
4wM4aNJN5j,asa_4wM4aNJN5j_mls_eval_blended,Yevhen Cheberko,yevhen cheberko,1998-01-23,Ukraine,CB,NA,27.43600273785079,mls,mvzqoLZQap,CB,progressive_center_back,asa_live,-0.019367893686169757,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1064,0.6472712418300653,high,0.01882349549212583,0,0.24851750551308727,9.37327504655929,1.4746550093118576,1.2059912569838933,4.555395081858631,2.465934926089565,0.09002413680248732,NA,0.88,NA,2026,658250,3,FALSE,TRUE
4wM4aRPp5j,asa_4wM4aRPp5j_mls_eval_blended,Samuel Shashoua,samuel shashoua,1999-05-13,England,CM,NA,26.135523613963038,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.7281989433042064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,133,0.02,low,0.1240375939849624,0,1.3533834586466165,8.419548872180451,1.2839097744360901,1.0629323308270677,1.8597744360902257,0.7175939849624058,-0.02449624060150377,NA,0.88,NA,2026,104833,2,FALSE,TRUE
4wM4aomy5j,asa_4wM4aomy5j_mls_eval_blended,Reggie Cannon,reggie cannon,1998-06-11,USA,FB,NA,27.055441478439427,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.04633804979649958,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1106,0.6711764705882354,high,0.021234418015772145,0,0.20102857535443158,9.621034365998126,1.524206873199625,1.2431551548997188,3.197545724002218,2.7497914386805187,0.0824089077766382,NA,0.8799999999999999,NA,2026,841500,4,FALSE,TRUE
4wM4ep9N5j,asa_4wM4ep9N5j_mls_eval_blended,Mijahir Jiménez,mijahir jimenez,2007-03-28,Panama,FW,NA,19.260780287474333,mls,a2lqRX2Mr0,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,302,0.09869281045751634,low,0.45736092715231785,0,2.0860927152317883,7.470728476821192,1.0941456953642383,0.9206092715231788,0.42814569536423847,2.443973509933775,0.1412582781456954,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
4wM4pewlMj,asa_4wM4pewlMj_mls_eval_blended,Sal Olivas,sal olivas,2006-07-11,USA,FW,NA,18.973305954825463,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.06557368421052631,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,51,0.02,low,0.296055,0,2.55,12.268699999999999,2.05374,1.6403049999999997,-3.079490131578947,3.2513815789473686,0.11826394736842105,NA,0.68,NA,2026,137480,2,FALSE,TRUE
7VqG008YQv,asa_7VqG008YQv_mls_eval_blended,Stephen Eustáquio,stephen eustaquio,1996-12-21,Canada,CM,NA,29.52498288843258,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,672,0.2196078431372549,medium,0.024441964285714286,0,0.8035714285714286,11.401250000000001,1.88025,1.5101875,3.50859375,2.6982142857142857,0.12148660714285714,NA,0.88,NA,2026,1800000,5,FALSE,TRUE
7VqG080xQv,asa_7VqG080xQv_mls_eval_blended,Nicksoen Gomis,nicksoen gomis,2002-03-15,France,CB,NA,23.29637234770705,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0.045570910290237465,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,442.10526315789474,0.10483660130718953,low,0.011472814267072641,0,0.250380600260983,11.524892344497609,1.9049784688995217,1.5287338516746412,3.801821444106133,2.665096237494563,0.13844318181818183,NA,0.8800000000000001,NA,2026,113400,2,FALSE,TRUE
7VqG08vjQv,asa_7VqG08vjQv_mls_eval_blended,David Ayala,david ayala,2002-07-26,Argentina,CM,NA,22.93223819301848,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,-0.008743806818181848,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2049.4053064958825,0.49444444444444446,medium,0.04676778362305581,0,0.9314958828911253,11.921607959743824,1.9843215919487647,1.5882411939615735,3.65793973010064,2.5560956084172,0.15906398673376027,NA,0.8799999999999999,NA,2026,771000,4,FALSE,TRUE
7VqG08wXQv,asa_7VqG08wXQv_mls_eval_blended,Wikelman Carmona,wikelman carmona,2003-02-24,Venezuela,W,NA,22.349075975359344,mls,a2lqRX2Mr0,W,transition_winger,asa_live,-0.04986286615399452,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1012,0.5693137254901961,high,0.17121380856802357,0,1.9140453490560119,9.974148842752305,1.5948297685504609,1.2961223264128456,3.0356568125509624,2.1548445242426144,0.14201129806184531,NA,0.68,NA,2026,555000,3,FALSE,TRUE
7VqG0GzzQv,asa_7VqG0GzzQv_mls_eval_blended,Alexander Aravena,alexander aravena,2002-09-06,Chile,W,NA,23.81656399726215,mls,WBLMvYAQxe,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,579,0.1892156862745098,medium,0.3243264248704663,0,2.6424870466321244,9.625284974093265,1.525056994818653,1.2437927461139897,2.083290155440414,3.7858031088082904,0.18755440414507774,NA,0.88,NA,2026,1026310,4,FALSE,TRUE
7VqG0Z6YQv,asa_7VqG0Z6YQv_mls_eval_blended,Tarun Karumanchi,tarun karumanchi,2003-04-01,USA,CM,NA,23.249828884325805,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,518,0.169281045751634,medium,0.003961389961389962,0,0.17374517374517376,8.708880308880309,1.3417760617760617,1.1063320463320463,3.1433397683397684,2.4607335907335908,0.0283030888030888,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
7VqG0ZGYQv,asa_7VqG0ZGYQv_mls_eval_blended,Diego Luna,diego luna,2003-09-07,USA,W,NA,21.815195071868583,mls,a2lqR4JMr0,W,transition_winger,asa_live,-0.007444212433592529,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1350,0.7362745098039216,high,0.23938060124787292,0,2.10391378332388,9.546992626205332,1.5093985252410662,1.2320488939307999,4.2758261486103235,2.9852458309699377,0.24719646057855924,NA,0.8800000000000001,NA,2026,500833,3,FALSE,TRUE
7VqG0jDzQv,asa_7VqG0jDzQv_mls_eval_blended,Maren Haile-Selassie,maren haileselassie,1999-03-13,Switzerland,W,NA,26.302532511978097,mls,X0Oq66zq6D,W,transition_winger,asa_live,0.03692167758711881,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1816,0.7431862745098039,high,0.19565248080732509,0,1.8541654268297867,9.659532574411468,1.5319065148822935,1.2489298861617202,3.326541524616784,3.262951293539529,0.2433357315320983,NA,0.8799999999999999,NA,2026,483500,3,FALSE,TRUE
7VqG0wE6Qv,asa_7VqG0wE6Qv_mls_eval_blended,Nathan Saliba,nathan saliba,2004-02-07,Canada,CM,NA,21.39630390143737,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,0.027491090204759233,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1390,0.15898692810457515,medium,0.08537697841726619,0,1.2302158273381294,12.298244604316547,2.0596489208633093,1.644736690647482,3.1709352517985616,2.7514820143884893,0.17460647482014385,NA,0.68,NA,2026,178434,2,FALSE,TRUE
7VqG0xmYQv,asa_7VqG0xmYQv_mls_eval_blended,Cole Mrowka,cole mrowka,2006-04-06,USA,CM,NA,19.236139630390145,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.38920000000000005,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,36,0.02,low,0.10874999999999999,0,2.5,9.98,1.596,1.2970000000000002,3.8624999999999994,3.335,0.274,NA,0.88,NA,2026,100630,2,FALSE,TRUE
7VqG3Kk6qv,asa_7VqG3Kk6qv_mls_eval_blended,Belal Halbouni,belal halbouni,1999-12-29,Syria,CB,NA,25.505817932922657,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,-0.15347245817245822,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1110,0.12696078431372548,low,0.0370945945945946,0,0.32432432432432434,9.959243243243243,1.5918486486486487,1.2938864864864865,4.810945945945946,2.746162162162162,0.13105135135135135,NA,0.88,NA,2026,165000,2,FALSE,TRUE
7VqG3Vmjqv,asa_7VqG3Vmjqv_mls_eval_blended,Patrick Yazbek,patrick yazbek,2002-04-05,Australia,CM,NA,23.238877481177276,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,-0.053974416816200965,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1046.9063052445492,0.616111111111111,high,0.07195144957517856,0,0.7735386184213275,10.973997166463974,1.7947994332927943,1.446099574969596,3.368168482553693,2.927851736690112,0.15660254015220854,NA,0.8799999999999999,NA,2026,616013,3,FALSE,TRUE
7VqG3dLjqv,asa_7VqG3dLjqv_mls_eval_blended,Artem Smoliakov,artem smoliakov,2003-05-29,Ukraine,FB,NA,22.091718001368925,mls,eVq3ya6MWO,FB,overlapping_fullback,asa_live,0.018131964998300013,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1054.254143646409,0.22289215686274508,medium,0.0768688641808166,0,0.9139248408004768,8.649185198396452,1.3298370396792905,1.0973777797594677,2.9500721312671514,2.72975804915222,0.08010210496021533,NA,0.725303867403315,NA,2026,613297,3,FALSE,TRUE
7VqG3kazqv,asa_7VqG3kazqv_mls_eval_blended,Cristiano Oliveira,cristiano oliveira,2008-03-30,USA,FB,NA,18.253251197809718,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,9,0.02,low,0,0,0,8,1.2,1,-1.0499999999999998,-16.24,-0.6780000000000002,NA,0.68,NA,2026,99025,2,FALSE,TRUE
7VqG3l0xqv,asa_7VqG3l0xqv_mls_eval_blended,Pedro Soma,pedro soma,2006-06-30,USA,CM,NA,19.003422313483917,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.023210472820358374,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,458,0.16294117647058826,medium,0.009753886010362693,0,0.23316062176165803,10.20351259603359,1.640702519206718,1.3305268894050388,5.167629980346614,2.905158120421654,0.17141272110058958,NA,0.88,NA,2026,325453,3,FALSE,TRUE
7VqGL7PeQv,asa_7VqGL7PeQv_mls_eval_blended,Baye Coulibaly,baye coulibaly,2006-01-08,Mali,W,NA,19.477070499657767,mls,NPqxKXZ59d,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,18,0.02,low,0,0,0,3.040000000000001,0.20800000000000007,0.2560000000000001,1.9125000000000003,0.09999999999999964,-0.28800000000000003,NA,0.68,NA,2026,269500,2,FALSE,TRUE
7VqGLJn6Qv,asa_7VqGLJn6Qv_mls_eval_blended,Hennadiy Synchuk,hennadiy synchuk,2006-07-10,Ukraine,W,NA,18.976043805612594,mls,APk5LGOMOW,W,transition_winger,asa_live,0.11430938565532095,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1145,0.47437908496732023,medium,0.3278243234213164,0,3.1306381556966256,10.057238445261165,1.611447689052233,1.3085857667891747,2.779697070943312,4.27326784719902,0.35125503953669673,NA,0.68,NA,2026,606000,3,FALSE,TRUE
7VqGLa36Qv,asa_7VqGLa36Qv_mls_eval_blended,Kimani Stewart-Baynes,kimani stewartbaynes,2005-01-17,Canada,CM,NA,20.451745379876797,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-0.049282301566914974,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,43.35,0.02,low,0,0,0,10.393999999999998,1.6787999999999998,1.3591,1.9567968750000002,1.9384375,0.006346875,NA,0.87253,NA,2026,116000,2,FALSE,TRUE
7VqGZdjW5v,asa_7VqGZdjW5v_mls_eval_blended,Fletcher Bank,fletcher bank,2003-05-01,USA,W,NA,23.16769336071184,mls,kRQabn8MKZ,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,17,0.02,low,0,0,0,10.456470588235295,1.6912941176470588,1.368470588235294,0.736764705882353,1.483529411764706,-0.012176470588235294,NA,0.7251000000000001,NA,2026,NA,NA,FALSE,TRUE
