asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
9vQ22pVaQK,asa_9vQ22pVaQK_mls_eval_blended,Matt Polster,matt polster,1993-06-08,USA,CM,NA,32.062970568104035,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0.03255450199523727,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1249.6546961325969,0.5401143790849673,medium,0.0315457444136914,0,0.43376043258493,9.642047244515211,1.5284094489030422,1.246307086677282,3.9497312707716636,2.5816034655951783,0.11531934663432253,NA,0.8800000000000001,NA,2026,733333,4,FALSE,TRUE
9vQ248BL5K,asa_9vQ248BL5K_mls_eval_blended,Idan Toklomati,idan toklomati,2004-08-09,Israel,FW,NA,20.892539356605067,mls,NPqxKXZ59d,FW,pressing_striker,asa_live,0.3090239032067677,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1371,0.7163725490196078,high,0.4249975004970602,0,1.6653802788724081,9.026881363760419,1.4053762727520835,1.1540322045640625,1.6183848382423949,1.8195152149831864,0.2294772692189424,NA,0.812399806856591,NA,2026,781500,4,FALSE,TRUE
9vQ24BKm5K,asa_9vQ24BKm5K_mls_eval_blended,Giuseppe Bovalina,giuseppe bovalina,2004-11-11,Australia,FB,NA,20.635181382614647,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,-0.18422608695652176,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,260,0.029738562091503266,low,0.2333769230769231,0,1.3846153846153846,8.17723076923077,1.2354461538461539,1.0265846153846154,2.4002884615384614,1.5792307692307692,0.04499999999999999,NA,0.68,NA,2026,116980,2,FALSE,TRUE
9vQ24Gkx5K,asa_9vQ24Gkx5K_mls_eval_blended,Agustín Ojeda,agustin ojeda,2004-06-19,Argentina,W,NA,21.032169746748803,mls,Vj58weDM8n,W,transition_winger,asa_live,-0.08648398108073077,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1508,0.6919444444444444,high,0.16137449975651177,0,1.3224221461928427,9.051180449766502,1.4102360899533002,1.1576770674649752,2.3375981171802813,3.428584349948805,0.2057664065816747,NA,0.8799999999999999,NA,2026,607833,3,FALSE,TRUE
9vQ2N9NYQK,asa_9vQ2N9NYQK_mls_eval_blended,Chase Adams,chase adams,2008-04-17,USA,FW,NA,18.203969883641342,mls,mvzqoLZQap,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,33,0.02,low,0,0,0,8.676363636363636,1.3352727272727272,1.1014545454545455,3.190909090909091,0.9563636363636365,-0.039,NA,0.88,NA,2026,114303,2,FALSE,TRUE
9vQ2NW1oQK,asa_9vQ2NW1oQK_mls_eval_blended,Diego Borges,diego borges,2004-12-15,Brazil,CB,NA,21.541409993155373,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,232,0.07581699346405228,low,0.008883620689655172,0,0.3879310344827586,-4.465,-1.293,-0.8697499999999998,3.5508620689655173,2.89801724137931,-0.2635991379310345,NA,0.88,NA,2026,330000,3,FALSE,TRUE
9vQ2NWOYQK,asa_9vQ2NWOYQK_mls_eval_blended,Yutaro Tsukada,yutaro tsukada,2001-07-28,Japan,W,NA,24.92539356605065,mls,jYQJ8EW5GR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,32,0.02,low,0,0,0,8.4725,1.2945,1.070875,5.29921875,-1.1562500000000004,0.005624999999999993,NA,0.88,NA,2026,113400,2,FALSE,TRUE
9vQ2Z3doQK,asa_9vQ2Z3doQK_mls_eval_blended,Louicius Don Deedson,louicius don deedson,2001-02-11,Haiti,FW,NA,24.383299110198493,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0.14061386138613863,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,303,0.10279411764705883,low,0.12392857790265568,0,2.4417656122541467,10.159815100154082,1.6319630200308166,1.3239722650231125,2.566022387383305,2.748554336989033,0.13847856430707878,NA,0.740418743768694,NA,2026,450319,3,FALSE,TRUE
9vQ2ZDwaQK,asa_9vQ2ZDwaQK_mls_eval_blended,J.C. Ngando,jc ngando,1999-11-20,Cameroon,CM,NA,25.61259411362081,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.04992757867132866,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1187.4698795180723,0.20352941176470588,medium,0.12311430722891567,0,1.0800246440306682,10.021917031763417,1.6043834063526836,1.3032875547645126,4.410357081736035,2.2602031078860896,0.19030009583789706,NA,0.88,NA,2026,200000,2,FALSE,TRUE
9vQ2ZEYoQK,asa_9vQ2ZEYoQK_mls_eval_blended,Strahinja Tanasijević,strahinja tanasijevic,1997-06-12,Serbia,CB,NA,28.05201916495551,mls,Vj58weDM8n,CB,progressive_center_back,asa_live,-0.0031900364259695585,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,610.3,0.11415032679738561,low,0,0,0,8.869277414587005,1.373855482917401,1.1303916121880506,4.210105025297027,2.4763537035984307,0.06907134187937014,NA,0.88,NA,2026,368750,3,FALSE,TRUE
9vQ2ZNGLQK,asa_9vQ2ZNGLQK_mls_eval_blended,Ben Bender,ben bender,2001-03-07,USA,W,NA,24.317590691307323,mls,9z5k7Yg5A3,W,transition_winger,asa_live,-0.09229982743744605,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,514,0.20983660130718956,medium,0.057332352067410275,0,1.1537526669727496,8.012278067356254,1.2024556134712507,1.001841710103438,3.1835501795986714,1.7764609609204096,0.049105666135522724,NA,0.764678747940692,NA,2026,149667,2,FALSE,TRUE
9vQ2ZWw1QK,asa_9vQ2ZWw1QK_mls_eval_blended,Odin Thiago Holm,odin thiago holm,2003-01-18,Norway,CM,NA,22.45037645448323,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,115,0.02,low,0,0,0,12.451478260869564,2.090295652173913,1.6677217391304349,2.6419565217391305,3.2622608695652175,0.14298260869565219,NA,0.68,NA,2026,660000,3,FALSE,TRUE
9vQ2ZjbmQK,asa_9vQ2ZjbmQK_mls_eval_blended,Jayden Nelson,jayden nelson,2002-09-26,Canada,W,NA,22.76249144421629,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.16433400548517693,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,908.7102177554438,0.33872549019607845,medium,0.20084146539147346,0,1.6850380936942777,9.159306208461663,1.4318612416923326,1.1738959312692494,3.2964682282379636,4.094546928189333,0.25172985897228073,NA,0.8799999999999999,NA,2026,554000,3,FALSE,TRUE
9vQ2ZlkaQK,asa_9vQ2ZlkaQK_mls_eval_blended,Matthew Edwards,matthew edwards,2003-02-17,USA,CB,NA,22.368240930869266,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,0.21288975501113588,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,810.7480653482373,0.30537581699346406,medium,0.026897668842770884,0,0.19803250559665406,9.221629492882817,1.4443258985765635,1.1832444239324227,3.125025038922838,2.4264727769936822,0.04300673130506887,NA,0.800378331900258,NA,2026,113400,2,FALSE,TRUE
9vQ2ZoR7QK,asa_9vQ2ZoR7QK_mls_eval_blended,Andrés Herrera,andres herrera,1998-11-03,Argentina,FB,NA,26.65845311430527,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,0.07336148013421195,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,971,0.5202287581699346,high,0.13679640285876787,0,1.2201376758646236,9.431175709783648,1.4862351419567297,1.2146763564675473,2.9207860802049956,2.552694475760992,0.14361743030690668,NA,0.8800000000000001,NA,2026,727632,4,FALSE,TRUE
9vQ2ZyAaQK,asa_9vQ2ZyAaQK_mls_eval_blended,Fernando Álvarez,fernando alvarez,2003-08-24,USA,CB,NA,21.853524982888434,mls,APk5LGOMOW,CB,progressive_center_back,asa_live,-0.07604822165196472,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1247,0.14263071895424836,medium,0.011980753809141941,0,0.3608660785886127,8.441988773055332,1.2883977546110665,1.0662983159583,4.091259021651965,2.193263833199679,0.06074097834803528,NA,0.8799999999999999,NA,2026,307500,3,FALSE,TRUE
9vQ2d3X75K,asa_9vQ2d3X75K_mls_eval_blended,Kellyn Acosta,kellyn acosta,1995-07-24,USA,CM,NA,29.93839835728953,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,-0.06296825792269646,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,795,0.0909313725490196,low,0.010675471698113208,0,0.22641509433962265,9.98520754716981,1.597041509433962,1.2977811320754717,2.386981132075472,2.4495094339622643,0.011230188679245284,NA,0.68,NA,2026,1628477,5,FALSE,TRUE
9vQ2d66e5K,asa_9vQ2d66e5K_mls_eval_blended,Stian Gregersen,stian gregersen,1995-05-17,Norway,CB,NA,30.12457221081451,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,-0.014330464444118646,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,916,0.4701143790849673,high,0.024772762164026182,0,0.24194591260867548,10.957029222178749,1.7914058444357495,1.4435543833268123,4.275123223558123,2.5800182949473784,0.15160745691112984,NA,0.8799999999999999,NA,2026,970000,4,FALSE,TRUE
9z5k33zb5A,asa_9z5k33zb5A_mls_eval_blended,Benie Traore,benie traore,2002-11-30,Ivory Coast,FW,NA,23.583846680355922,mls,Vj58weDM8n,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,86,0.028104575163398694,low,0.4146279069767442,0,1.0465116279069768,8.611162790697675,1.3222325581395349,1.0916744186046512,-0.3619186046511622,6.3888372093023245,0.25199999999999995,NA,0.8800000000000001,NA,2026,NA,NA,FALSE,TRUE
9z5k36ra5A,asa_9z5k36ra5A_mls_eval_blended,Loïc Mesanvi,loic mesanvi,2003-10-06,Togo,FW,NA,21.73579739904175,mls,kRQand1MKZ,FW,pressing_striker,asa_live,-0.45819755244755245,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,26,0.02,low,0,0,0,7.556923076923078,1.1113846153846154,0.9335384615384614,2.7836538461538463,1.8076923076923077,-0.023538461538461543,NA,0.7203,NA,2026,83613,2,FALSE,TRUE
9z5k3O7J5A,asa_9z5k3O7J5A_mls_eval_blended,Marcelo Morales,marcelo morales,2003-06-06,Chile,FB,NA,22.069815195071868,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,214,0.024477124183006533,low,0.03246728971962617,0,1.2616822429906542,8.926915887850468,1.3853831775700933,1.1390373831775702,4.782126168224299,2.924766355140187,0.14257009345794394,NA,0.88,NA,2026,447375,3,FALSE,TRUE
9z5k3nlg5A,asa_9z5k3nlg5A_mls_eval_blended,Anisse Saidi,anisse saidi,2008-06-20,USA,CM,NA,17.02943189596167,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.21413571428571426,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,35,0.02,low,0.03564,0,0.38571428571428573,8.091028571428572,1.2182057142857143,1.0136542857142856,3.485035714285714,2.5208285714285714,0.03887035714285714,NA,0.795,NA,2026,101915,2,FALSE,TRUE
9z5k3r7a5A,asa_9z5k3r7a5A_mls_eval_blended,Christopher Cupps,christopher cupps,2008-05-26,USA,CB,NA,17.097878165639973,mls,X0Oq66zq6D,CB,progressive_center_back,asa_live,-0.14039367816091952,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,275.4,0.05601307189542483,low,0,0,0,10.831835249042145,1.7663670498084292,1.424775287356322,3.865915948275862,2.266324712643678,0.07852428160919539,NA,0.85,NA,2026,116186,2,FALSE,TRUE
9z5k71be5A,asa_9z5k71be5A_mls_eval_blended,Dave Romney,dave romney,1993-06-12,USA,CB,NA,32.05201916495551,mls,0KPqjA456v,CB,progressive_center_back,asa_live,-0.017890193454303815,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1764.1618497109826,0.516078431372549,medium,0.03449726134288896,0,0.5188675671785392,9.434594504503822,1.4869189009007644,1.2151891756755733,4.0244361699709845,2.681671830847203,0.09371723270630836,NA,0.795606936416185,NA,2026,962375,4,FALSE,TRUE
9z5k76Yd5A,asa_9z5k76Yd5A_mls_eval_blended,Alexandros Katranis,alexandros katranis,1998-05-04,Greece,FB,NA,27.159479808350444,mls,a2lqR4JMr0,FB,overlapping_fullback,asa_live,0.007563780354362434,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1345.5696202531647,0.37584967320261436,medium,0.051709791286389646,0,0.994328379028952,7.795006523895149,1.1590013047790297,0.9692509785842722,3.816552278770208,2.6135527755048575,0.08089325648689524,NA,0.7534177215189874,NA,2026,519875,3,FALSE,TRUE
9z5k7kBJ5A,asa_9z5k7kBJ5A_mls_eval_blended,Sigurd Rosted,sigurd rosted,1994-07-22,Norway,CB,NA,30.94318959616701,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0.08196259669622583,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2826,0.323235294117647,medium,0.029340764331210193,0,0.3503184713375796,11.161019108280254,1.832203821656051,1.4741528662420382,4.1065286624203825,2.2172611464968153,0.1369968152866242,NA,0.88,NA,2026,805000,4,FALSE,TRUE
9z5k7rej5A,asa_9z5k7rej5A_mls_eval_blended,Brandon Vázquez,brandon vazquez,1998-10-14,NA,FW,NA,26.713210130047912,mls,gpMOLwl5zy,FW,pressing_striker,asa_live,-0.01368886536177244,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1253.9256198347107,0.28591503267973856,medium,0.43310483928622484,0,2.9565472275443963,9.796553375847179,1.5593106751694359,1.2694830063770768,2.0503335990448677,1.8415706053933483,0.28258554004975833,NA,0.7353719008264463,NA,2026,3701778,5,FALSE,TRUE
9z5kNOEdMA,asa_9z5kNOEdMA_mls_eval_blended,Michael Sullivan,michael sullivan,2003-03-03,USA,CM,NA,22.32991101984942,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,14,0.02,low,0,0,0,8,1.2,1,3.4982142857142855,2.525714285714286,0.021214285714285713,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
9z5kWANg5A,asa_9z5kWANg5A_mls_eval_blended,Pedrinho,pedrinho,2006-06-28,Brazil,W,NA,20.008213552361397,mls,jYQJ8EW5GR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,12,0.02,low,0,0,0,8.54,1.308,1.081,0.7687499999999998,7.75,0.4372500000000001,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
9z5ka8adQA,asa_9z5ka8adQA_mls_eval_blended,Ryan Gauld,ryan gauld,1995-12-16,Scotland,W,NA,29.541409993155373,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.01993639557883442,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,402.9,0.0934313725490196,low,0.29900715189873417,0,2.2889240506329114,9.992176582278482,1.5984353164556961,1.298826487341772,3.2771119462025315,2.300784810126582,0.2796411075949367,NA,0.7100000000000001,NA,2026,3675000,5,FALSE,TRUE
9z5karAKQA,asa_9z5karAKQA_mls_eval_blended,Nick Hagglund,nick hagglund,1992-09-14,USA,CB,NA,32.79397672826831,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.01846368582114924,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,982,0.49900326797385613,high,0.05788444461245558,0,0.7756386905211935,11.487080890489576,1.8974161780979153,1.5230621335734367,4.46452062985848,2.4739178517179523,0.1847915947846288,NA,0.8800000000000001,NA,2026,130067,2,FALSE,TRUE
9z5kb8dJMA,asa_9z5kb8dJMA_mls_eval_blended,Raul Gustavo,raul gustavo,1999-04-24,Brazil,FB,NA,26.187542778918548,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.03478205243196145,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1074,0.45071895424836605,medium,0.030858509251885026,0,0.5180331599143593,9.58940113567018,1.517880227134036,1.238410170350527,4.046726027326416,2.505216170371213,0.1072441509882813,NA,0.8010822998872604,NA,2026,812960,4,FALSE,TRUE
9z5kbnmdMA,asa_9z5kbnmdMA_mls_eval_blended,Lasse Berg Johnsen,lasse berg johnsen,1999-08-18,Norway,CM,NA,26.869267624914443,mls,Z2vQ1xlqrA,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1322,0.4320261437908497,medium,0.03757942511346445,0,0.5446293494704992,12.02590015128593,2.005180030257186,1.6038850226928894,4.570404689863842,2.909016641452345,0.2101111951588502,NA,0.8799999999999999,NA,2026,1191250,4,FALSE,TRUE
9z5kbwEdMA,asa_9z5kbwEdMA_mls_eval_blended,Nelson Pierre,nelson pierre,2005-03-22,USA,FW,NA,20.27652292950034,mls,lgpMOvnQzy,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,57,0.02,low,0.7493684210526316,0,1.5789473684210527,10.109473684210526,1.6218947368421055,1.316421052631579,2.830263157894737,2.676842105263158,0.13957894736842105,NA,0.8800000000000001,NA,2026,118116,2,FALSE,TRUE
BLMv1GlQxe,asa_BLMv1GlQxe_mls_eval_blended,Albert Rusnák,albert rusnak,1994-07-07,Slovakia,W,NA,30.98425735797399,mls,jYQJ19EqGR,W,transition_winger,asa_live,0.04127845777650185,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1233,0.7123366013071896,high,0.2742306978799009,0,1.9953564560656294,8.717669430544307,1.3435338861088613,1.107650414581646,4.152620002046372,3.15605857214849,0.2153496265370503,NA,0.8799999999999999,NA,2026,2685000,5,FALSE,TRUE
BLMv6ZyRMx,asa_BLMv6ZyRMx_mls_eval_blended,Niko Tsakiris,niko tsakiris,2005-06-19,USA,CM,NA,20.032854209445585,mls,0KPqjA456v,CM,ball_winning_midfielder,asa_live,0.14616925447890577,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1023,0.3840686274509804,medium,0.20948251846218502,0,1.5694358276462468,9.472202853883562,1.4944405707767126,1.2208304280825346,4.658338003082035,2.9956787479736624,0.24958184401705125,NA,0.88,NA,2026,755214,4,FALSE,TRUE
BLMv6dWAMx,asa_BLMv6dWAMx_mls_eval_blended,Andrew Baiera,andrew baiera,2007-02-28,USA,FB,NA,19.33744010951403,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,48,0.02,low,0,0,0,9.1325,1.4264999999999999,1.169875,4.5328125,2.54125,0.126,NA,0.88,NA,2026,119336,2,FALSE,TRUE
BLMv6j1AMx,asa_BLMv6j1AMx_mls_eval_blended,Djé D'Avilla,dje davilla,2003-05-05,Ivory Coast,CM,NA,22.157426420260094,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,-0.033146837962544105,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1148,0.5557679738562091,high,0.026548240707993713,0,0.4488600379987334,10.13084460821003,1.6261689216420059,1.3196266912315044,3.330661076178413,2.141865762483242,0.049841334726071905,NA,0.7557575757575759,NA,2026,685486,3,FALSE,TRUE
BLMv6jROMx,asa_BLMv6jROMx_mls_eval_blended,Julián Fernández,julian fernandez,2004-01-30,Argentina,W,NA,21.418206707734427,mls,Vj58weDM8n,W,transition_winger,asa_live,0.07932978743868427,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1665,0.19044117647058822,medium,0.1920702702702703,0,2.2162162162162162,10.568216216216214,1.7136432432432431,1.3852324324324323,4.146216216216216,3.223891891891892,0.27604864864864864,NA,0.68,NA,2026,724300,4,FALSE,TRUE
BLMv7DLA5x,asa_BLMv7DLA5x_mls_eval_blended,Darren Yapi,darren yapi,2004-11-19,USA,FW,NA,20.61327857631759,mls,pzeQZ6xQKw,FW,pressing_striker,asa_live,-0.06644861063069293,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,988,0.5050816993464052,high,0.2949322100838086,0,1.6391544166867487,9.217005783597077,1.4434011567194152,1.1825508675395615,2.2119118503494257,2.4282854044501567,0.2006951428494926,NA,0.68,NA,2026,820000,4,FALSE,TRUE
BLMv7L435x,asa_BLMv7L435x_mls_eval_blended,Andrés Reyes,andres reyes,1999-09-08,Colombia,CB,NA,25.812457221081452,mls,zeQZBOzQKw,CB,progressive_center_back,asa_live,-0.5909577732141866,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,43,0.02,low,0,0,0,10.779534883720931,1.7559069767441857,1.4169302325581397,4.574999999999999,2.6172093023255814,-0.4943720930232558,NA,0.8800000000000001,NA,2026,807000,4,FALSE,TRUE
BLMv7oaB5x,asa_BLMv7oaB5x_mls_eval_blended,Djibril Diani,djibril diani,1998-02-11,France,CM,NA,27.38398357289528,mls,NPqxKXZ59d,CM,ball_winning_midfielder,asa_live,-0.01016981580510995,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,790,0.4434640522875817,medium,0.10813974645786727,0,0.7360178970917226,10.3627591349739,1.6725518269947799,1.354413870246085,3.1246215510812827,2.9151036539895605,0.12854190902311707,NA,0.8799999999999999,NA,2026,387944,3,FALSE,TRUE
BLMv7ygB5x,asa_BLMv7ygB5x_mls_eval_blended,César Araújo,cesar araujo,2001-04-02,Uruguay,CM,NA,24.246406570841888,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0.01869366582193807,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2101,0.24031045751633984,medium,0.037357924797715374,0,0.8138981437410757,10.32552118039029,1.665104236078058,1.3488281770585435,4.38127082341742,2.4853498334126605,0.1513165159447882,NA,0.88,NA,2026,548000,3,FALSE,TRUE
BLMvkAAR5x,asa_BLMvkAAR5x_mls_eval_blended,Danley Jean Jacques,danley jean jacques,2000-05-20,Haiti,CM,NA,25.114305270362767,mls,9z5k7Yg5A3,CM,ball_winning_midfielder,asa_live,0.10676941534917267,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1499,0.825343137254902,high,0.12538050708664494,0,1.135328382069958,10.648941968631869,1.7297883937263738,1.3973412952947804,3.816527039302959,2.6985030296913006,0.18239577438649157,NA,0.8800000000000001,NA,2026,702500,4,FALSE,TRUE
BLMvzGl8Mx,asa_BLMvzGl8Mx_mls_eval_blended,Wilson Harris,wilson harris,1999-11-28,USA,FW,NA,26.590006844626966,mls,19vQ2095K6,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,52,0.02,low,0,0,0,9.633846153846154,1.5267692307692307,1.245076923076923,1.191346153846154,-3.0869230769230773,-0.16009615384615383,NA,0.6799999999999999,NA,2026,NA,NA,FALSE,TRUE
BLMvzKKjMx,asa_BLMvzKKjMx_mls_eval_blended,Andrew Brody,andrew brody,1995-05-03,USA,FB,NA,30.16290212183436,mls,Z2vQ1xlqrA,FB,overlapping_fullback,asa_live,0.026483154136031826,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,556,0.06359477124183006,low,0.017886690647482016,0,0.1618705035971223,10.002014388489208,1.6004028776978416,1.3003021582733814,2.8029226618705034,2.9292805755395683,0.08651978417266186,NA,0.88,NA,2026,300678,3,FALSE,TRUE
BLMvzyGjMx,asa_BLMvzyGjMx_mls_eval_blended,Emmanuel Latte Lath,emmanuel latte lath,1999-01-01,Ivory Coast,FW,NA,26.496919917864478,mls,KAqBN0Vqbg,FW,pressing_striker,asa_live,-0.0019446999930056996,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1025,0.6141666666666666,high,0.3767215766881001,0,2.119957964483551,9.3644191724703,1.4728838344940596,1.2046628758705449,1.0123987674331618,2.328558616390289,0.1886740316691306,NA,0.798840579710145,NA,2026,3736000,5,FALSE,TRUE
EGMP1jAA5a,asa_EGMP1jAA5a_mls_eval_blended,Frankie Amaya,frankie amaya,2000-09-26,USA,CM,NA,24.761122518822724,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,-0.022558991632142894,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,521.05,0.07338235294117647,low,0.08116737357259379,0,0.8735725938009787,10.259308319738988,1.6518616639477974,1.3388962479608482,2.5653334013050575,2.392058727569331,0.08912884991843395,NA,0.8800000000000001,NA,2026,574000,3,FALSE,TRUE
EGMP1vxy5a,asa_EGMP1vxy5a_mls_eval_blended,Kristoffer Velde,kristoffer velde,1999-09-09,Norway,W,NA,25.809719370294317,mls,WBLMvYAQxe,W,transition_winger,asa_live,-0.17933865987232928,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1542,0.632483660130719,high,0.22266425027222136,0,2.8314195827949753,9.7877120390094,1.5575424078018798,1.2681568058514099,3.165728402449516,3.8072229929428794,0.2702365278205466,NA,0.7356066012488851,NA,2026,3027000,5,FALSE,TRUE
EGMP1wzA5a,asa_EGMP1wzA5a_mls_eval_blended,Tate Schmitt,tate schmitt,1997-05-28,USA,FB,NA,28.093086926762492,mls,vzqoOgNqap,FB,overlapping_fullback,asa_live,-0.18615773405698782,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,44,0.02,low,0.058295454545454546,0,2.0454545454545454,5.709090909090909,0.7418181818181817,0.6563636363636364,3.7721590909090907,0.5200000000000002,-0.07281818181818182,NA,0.88,NA,2026,104000,2,FALSE,TRUE
EGMPR64xqa,asa_EGMPR64xqa_mls_eval_blended,Noah Cobb,noah cobb,2005-07-20,NA,CB,NA,19.94798083504449,mls,"c(""pzeQZ6xQKw"", ""KAqBN0Vqbg"")",CB,progressive_center_back,asa_live,0.011043929508932723,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,567.1985815602837,0.24441176470588236,low,0.022427597886307556,0,0.263105824293496,9.539788863541135,1.5079577727082265,1.2309683295311702,4.709759241584805,2.5041206527305744,0.12730648540434844,NA,0.88,NA,2026,130000.04,2,FALSE,TRUE
EGMPRAgxqa,asa_EGMPRAgxqa_mls_eval_blended,Dylan Borso,dylan borso,2006-06-02,USA,FB,NA,20.079397672826833,mls,X0Oq66zq6D,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,116,0.03790849673202614,low,0.1385689655172414,0,2.3275862068965516,20.854482758620687,3.770896551724138,2.9281724137931033,1.1941810344827588,4.382241379310345,0.39576724137931035,NA,0.68,NA,2026,121400,2,FALSE,TRUE
EGMPREorqa,asa_EGMPREorqa_mls_eval_blended,Luca Moisa,luca moisa,2008-04-20,USA,CM,NA,18.195756331279945,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,193,0.0630718954248366,low,0.017253886010362693,0,0.46632124352331605,9.059481865284974,1.4118963730569947,1.158922279792746,2.6281088082901554,2.746217616580311,0.03926424870466322,NA,0.88,NA,2026,113400,2,FALSE,TRUE
