asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
7VqG0wE6Qv,asa_7VqG0wE6Qv_mls_eval_blended,Nathan Saliba,nathan saliba,2004-02-07,Canada,CM,NA,21.39630390143737,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,0.027491090204759233,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1390,0.15898692810457515,medium,0.08537697841726619,0,1.2302158273381294,12.298244604316547,2.0596489208633093,1.644736690647482,3.1709352517985616,2.7514820143884893,0.17460647482014385,NA,0.68,NA,2026,178434,2,FALSE,TRUE
7VqG0xmYQv,asa_7VqG0xmYQv_mls_eval_blended,Cole Mrowka,cole mrowka,2006-04-06,USA,CM,NA,19.236139630390145,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.38920000000000005,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,36,0.02,low,0.10874999999999999,0,2.5,9.98,1.596,1.2970000000000002,3.8624999999999994,3.335,0.274,NA,0.88,NA,2026,100630,2,FALSE,TRUE
7VqG3Kk6qv,asa_7VqG3Kk6qv_mls_eval_blended,Belal Halbouni,belal halbouni,1999-12-29,Syria,CB,NA,25.505817932922657,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,-0.15347245817245822,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1110,0.12696078431372548,low,0.0370945945945946,0,0.32432432432432434,9.959243243243243,1.5918486486486487,1.2938864864864865,4.810945945945946,2.746162162162162,0.13105135135135135,NA,0.88,NA,2026,165000,2,FALSE,TRUE
7VqG3Vmjqv,asa_7VqG3Vmjqv_mls_eval_blended,Patrick Yazbek,patrick yazbek,2002-04-05,Australia,CM,NA,23.238877481177276,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,-0.053974416816200965,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1231.1850311850312,0.5331045751633987,medium,0.07942107410192517,0,0.7225883821628503,11.01000221170434,1.8020004423408678,1.451500331755651,3.4395231565444333,2.889649616883659,0.16406618893852937,NA,0.88,NA,2026,616013,3,FALSE,TRUE
7VqG3dLjqv,asa_7VqG3dLjqv_mls_eval_blended,Artem Smoliakov,artem smoliakov,2003-05-29,Ukraine,FB,NA,22.091718001368925,mls,eVq3ya6MWO,FB,overlapping_fullback,asa_live,0.018131964998300013,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1054.254143646409,0.22289215686274508,medium,0.0768688641808166,0,0.9139248408004768,8.649185198396452,1.3298370396792905,1.0973777797594677,2.9500721312671514,2.72975804915222,0.08010210496021533,NA,0.725303867403315,NA,2026,613297,3,FALSE,TRUE
7VqG3kazqv,asa_7VqG3kazqv_mls_eval_blended,Cristiano Oliveira,cristiano oliveira,2008-03-30,USA,FB,NA,18.253251197809718,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,9,0.02,low,0,0,0,8,1.2,1,-1.0499999999999998,-16.24,-0.6780000000000002,NA,0.68,NA,2026,99025,2,FALSE,TRUE
7VqG3l0xqv,asa_7VqG3l0xqv_mls_eval_blended,Pedro Soma,pedro soma,2006-06-30,USA,CM,NA,19.003422313483917,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.023210472820358374,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,458,0.16294117647058826,medium,0.009753886010362693,0,0.23316062176165803,10.20351259603359,1.640702519206718,1.3305268894050388,5.167629980346614,2.905158120421654,0.17141272110058958,NA,0.88,NA,2026,325453,3,FALSE,TRUE
7VqGL7PeQv,asa_7VqGL7PeQv_mls_eval_blended,Baye Coulibaly,baye coulibaly,2006-01-08,Mali,W,NA,19.477070499657767,mls,NPqxKXZ59d,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,18,0.02,low,0,0,0,3.040000000000001,0.20800000000000007,0.2560000000000001,1.9125000000000003,0.09999999999999964,-0.28800000000000003,NA,0.68,NA,2026,269500,2,FALSE,TRUE
7VqGLJn6Qv,asa_7VqGLJn6Qv_mls_eval_blended,Hennadiy Synchuk,hennadiy synchuk,2006-07-10,Ukraine,W,NA,18.976043805612594,mls,APk5LGOMOW,W,transition_winger,asa_live,0.12031515658723518,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,622,0.30346405228758166,medium,0.32034408223322897,0,3.0075850206204797,10.06315047769051,1.6126300955381012,1.309472571653576,2.5877012828217936,4.788668062089403,0.33692325865749284,NA,0.6800000000000002,NA,2026,606000,3,FALSE,TRUE
7VqGLa36Qv,asa_7VqGLa36Qv_mls_eval_blended,Kimani Stewart-Baynes,kimani stewartbaynes,2005-01-17,Canada,CM,NA,20.451745379876797,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-0.049282301566914974,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,43.35,0.02,low,0,0,0,10.393999999999998,1.6787999999999998,1.3591,1.9567968750000002,1.9384375,0.006346875,NA,0.87253,NA,2026,116000,2,FALSE,TRUE
7VqGZdjW5v,asa_7VqGZdjW5v_mls_eval_blended,Fletcher Bank,fletcher bank,2003-05-01,USA,W,NA,23.16769336071184,mls,kRQabn8MKZ,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,17,0.02,low,0,0,0,10.456470588235295,1.6912941176470588,1.368470588235294,0.736764705882353,1.483529411764706,-0.012176470588235294,NA,0.7251000000000001,NA,2026,NA,NA,FALSE,TRUE
7VqGj3RA5v,asa_7VqGj3RA5v_mls_eval_blended,Samuel Piette,samuel piette,1994-11-12,Canada,CM,NA,30.633812457221083,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,0.014466265610721896,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,882.8160484481455,0.39349673202614377,medium,0.0039054637752148555,0,0.15400861328634408,10.722411974630884,1.7444823949261763,1.4083617961946324,3.8757880139186636,2.5125851945623063,0.10605050286579432,NA,0.8800000000000001,NA,2026,621016,3,FALSE,TRUE
7VqGj7ee5v,asa_7VqGj7ee5v_mls_eval_blended,Lassi Lappalainen,lassi lappalainen,1998-08-24,Finland,FB,NA,26.85284052019165,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,-0.13352171372930868,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,585,0.06691176470588235,low,0.19321538461538462,0,2,7.386461538461538,1.0772923076923075,0.9079692307692309,3.2146153846153847,2.4766153846153847,0.11018461538461538,NA,0.8799999999999999,NA,2026,368750,3,FALSE,TRUE
7VqGjBpz5v,asa_7VqGjBpz5v_mls_eval_blended,Jared Stroud,jared stroud,1996-07-10,USA,W,NA,28.974674880219027,mls,EKXMeX3Q64,W,transition_winger,asa_live,-0.023093125513014956,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,908.2746478873239,0.31107843137254904,medium,0.1644263812181092,0,1.87539415598066,9.988074751084525,1.5976149502169052,1.298211212662679,3.575418999751562,2.0126135885871537,0.17836396960460182,NA,0.6799999999999999,NA,2026,467500,3,FALSE,TRUE
7VqGjEpj5v,asa_7VqGjEpj5v_mls_eval_blended,Germán Berterame,german berterame,1998-11-13,Argentina,FW,NA,27.630390143737166,mls,zeQZkL1MKw,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1415,0.4624183006535948,medium,0.515582332155477,0,1.971731448763251,9.0866148409894,1.4173229681978798,1.1629922261484098,1.1230388692579507,1.765879858657244,0.2201088339222615,NA,0.68,NA,2026,3824200,5,FALSE,TRUE
7VqGjRDY5v,asa_7VqGjRDY5v_mls_eval_blended,Diadie Samassékou,diadie samassekou,1996-01-11,Mali,CM,NA,29.470225872689937,mls,YgOMngl5wN,CM,ball_winning_midfielder,asa_live,0.05650961538461539,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,728,0.2381372549019608,medium,0.004878151260504201,0,0.12605042016806722,9.695378151260504,1.5390756302521007,1.2543067226890758,3.09453781512605,2.3534033613445375,0.028808823529411765,NA,0.8309803921568628,NA,2026,771871,4,FALSE,TRUE
7VqGjbre5v,asa_7VqGjbre5v_mls_eval_blended,Bruno Wilson,bruno wilson,1996-12-27,Portugal,CB,NA,28.50924024640657,mls,0KPqjA456v,CB,progressive_center_back,asa_live,0.03669744907891853,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1417,0.1620751633986928,medium,0.09614184897671137,0,0.4446012702893437,9.583542695836273,1.5167085391672548,1.237531404375441,4.36302046577276,1.8414820042342979,0.1283500352858151,NA,0.88,NA,2026,1218333,4,FALSE,TRUE
7VqGm2OYMv,asa_7VqGm2OYMv_mls_eval_blended,Tim Leibold,tim leibold,1993-11-30,Germany,FB,NA,31.583846680355922,mls,Z2vQ1xlqrA,FB,overlapping_fullback,asa_live,0.00939068600111545,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,978,0.1118627450980392,low,0.07864417177914111,0,0.9202453987730062,10.228834355828221,1.6457668711656441,1.334325153374233,3.2463957055214725,2.8340490797546014,0.14098159509202454,NA,0.88,NA,2026,926050,4,FALSE,TRUE
7VqGmYJAMv,asa_7VqGmYJAMv_mls_eval_blended,André Gomes,andre gomes,1993-07-30,Portugal,CM,NA,32.91991786447639,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,739,0.2415032679738562,medium,0.04737483085250338,0,0.8525033829499323,9.855047361299054,1.5710094722598105,1.278257104194858,4.40754397834912,2.3528822733423547,0.13344113667117724,NA,0.8800000000000001,NA,2026,971944,4,FALSE,TRUE
7VqGmmzzMv,asa_7VqGmmzzMv_mls_eval_blended,Luis Muriel,luis muriel,1991-04-16,Colombia,FW,NA,34.209445585215605,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,-0.029487395976723785,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2358,0.2697058823529412,medium,0.3310038167938931,0,2.9389312977099236,9.22824427480916,1.445648854961832,1.184236641221374,3.744179389312978,1.7575572519083973,0.26653053435114504,NA,0.68,NA,2026,4003333,5,FALSE,TRUE
7VqGpdjQvW,asa_7VqGpdjQvW_mls_eval_blended,Antoine Griezmann,antoine griezmann,1991-03-21,France,FW,NA,35.279945242984255,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,103,0.03366013071895425,low,0.15710679611650485,0,1.7475728155339805,8.101359223300971,1.2202718446601941,1.0152038834951456,9.383009708737866,2.5471844660194174,0.43470873786407765,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
7vQ73eoDQD,asa_7vQ73eoDQD_mls_eval_blended,Nemanja Radoja,nemanja radoja,1993-02-06,Serbia,CM,NA,32.39698836413415,mls,Z2vQ1xlqrA,CM,ball_winning_midfielder,asa_live,0.0010342525632262567,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1232,0.14091503267973857,medium,0.020323051948051948,0,0.4383116883116883,11.822954545454547,1.9645909090909088,1.5734431818181818,3.6757305194805197,2.623896103896104,0.15300730519480518,NA,0.8800000000000001,NA,2026,1390000,4,FALSE,TRUE
7vQ73orEQD,asa_7vQ73orEQD_mls_eval_blended,DeAndre Yedlin,deandre yedlin,1993-07-09,USA,FB,NA,31.978097193702943,mls,"c(""a2lqR4JMr0"", ""NWMWlBK5lz"")",FB,overlapping_fullback,asa_live,-0.014335028949822581,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1348.0645161290324,0.6191993464052288,medium,0.017613798022369915,0,0.2659101961420003,9.907138272005188,1.5814276544010375,1.286070740800778,3.9327257254011996,2.640359150591668,0.10777022207813261,NA,0.8800000000000001,NA,2026,726667,4,FALSE,TRUE
7vQ7BmAzqD,asa_7vQ7BmAzqD_mls_eval_blended,Hassani Dotson,hassani dotson,1997-08-06,USA,CM,NA,27.901437371663246,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.031536477626277704,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,844,0.33632352941176474,medium,0.02060238547655661,0,0.44571583885912414,9.837270879653662,1.5674541759307326,1.2755906319480492,3.8061151098954915,2.393155136781688,0.10704127569860036,NA,0.7893264248704663,NA,2026,828125,4,FALSE,TRUE
7vQ7J8JYqD,asa_7vQ7J8JYqD_mls_eval_blended,Joseph Paintsil,joseph paintsil,1998-02-01,Ghana,W,NA,27.411362080766597,mls,kaDQ0wRqEv,W,transition_winger,asa_live,0.021062085056832047,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1111,0.6161928104575163,high,0.40710749591478296,0,2.1516050305620897,9.28339337128154,1.4566786742563083,1.1925090056922314,2.8323343837167205,4.212478325082222,0.3245526260042123,NA,0.8026946438431806,NA,2026,4502000,5,FALSE,TRUE
7vQ7J8VDqD,asa_7vQ7J8VDqD_mls_eval_blended,Derek Dodson,derek dodson,1998-11-03,USA,FB,NA,26.65845311430527,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,659,0.07537581699346405,low,0.016743550834597876,0,0.13657056145675264,11.164066767830047,1.8328133535660092,1.474610015174507,3.2345599393019726,2.8050986342943856,0.12593171471927164,NA,0.68,NA,2026,110250,2,FALSE,TRUE
7vQ7eEPE5D,asa_7vQ7eEPE5D_mls_eval_blended,Allan Oyirwoth,allan oyirwoth,2007-01-23,Uganda,CM,NA,18.43668720054757,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,308,0.03522875816993464,low,0.04257467532467532,0,1.4610389610389611,13.205974025974026,2.241194805194805,1.7808961038961042,2.413392857142857,2.6636363636363636,0.1305,NA,0.8800000000000001,NA,2026,120000,2,FALSE,TRUE
7vQ7eNPO5D,asa_7vQ7eNPO5D_mls_eval_blended,Mohammed Sofo,mohammed sofo,2004-11-30,Ghana,W,NA,20.583162217659137,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0.1713221016561965,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1160.7007575757575,0.3166176470588235,medium,0.24856294617361502,0,1.874318571206064,9.716949794922382,1.5433899589844762,1.2575424692383572,1.8996623682570997,1.9913730790197808,0.10727317344634235,NA,0.6799999999999999,NA,2026,208000,2,FALSE,TRUE
7vQ7ew0z5D,asa_7vQ7ew0z5D_mls_eval_blended,Rodolfo Aloko,rodolfo aloko,2006-12-26,Benin,W,NA,19.512662559890487,mls,NPqxKXZ59d,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,317,0.10359477124183007,low,0.20830599369085173,0,1.9873817034700316,9.270788643533123,1.4541577287066245,1.1906182965299685,1.2042586750788644,2.537476340694006,0.17358359621451103,NA,0.68,NA,2026,251667,2,FALSE,TRUE
7vQ7rA7YqD,asa_7vQ7rA7YqD_mls_eval_blended,Will Sands,will sands,2000-07-06,USA,FB,NA,24.985626283367555,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,0.0661402423293703,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1443,0.5725653594771242,medium,0.038597548234421214,0,0.5111482564054054,10.438787212600323,1.6877574425200645,1.3658180818900485,2.5925895842504425,2.7066266054139234,0.1177400496441045,NA,0.8799999999999999,NA,2026,333333,3,FALSE,TRUE
7vQ7rVvGqD,asa_7vQ7rVvGqD_mls_eval_blended,Kevin O'Toole,kevin otoole,1998-12-14,USA,FB,NA,26.546201232032853,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.02498908211809825,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1054.492415402567,0.6266993464052287,high,0.049666746807401026,0,0.3523902576584866,9.722993129890355,1.5445986259780708,1.2584489694835534,2.972320444835306,2.5865530506052585,0.07475591632945794,NA,0.8799999999999999,NA,2026,323333,3,FALSE,TRUE
7vQ7w3kLQD,asa_7vQ7w3kLQD_mls_eval_blended,Max Floriani,max floriani,2003-02-06,USA,CB,NA,22.39835728952772,mls,0KPqjA456v,CB,progressive_center_back,asa_live,-0.05704818865345182,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,743.9497716894978,0.1640032679738562,low,0,0,0,11.19220826037697,1.838441652075394,1.4788312390565457,3.954944510248223,2.496239571531569,0.1171773612112473,NA,0.8799999999999999,NA,2026,90525,2,FALSE,TRUE
7vQ7wYXeQD,asa_7vQ7wYXeQD_mls_eval_blended,Nico Cavallo,nico cavallo,2001-12-27,USA,FB,NA,23.509924709103355,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.1629305979082386,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,593,0.23794117647058824,medium,0.009088395465419617,0,0.25245542959498934,10.940574877078248,1.7881149754156498,1.4410862315617374,3.677366769652453,2.6498871163579096,0.09455083370400204,NA,0.88,NA,2026,115248,2,FALSE,TRUE
7vQ7x6aOMD,asa_7vQ7x6aOMD_mls_eval_blended,Jeevan Badwal,jeevan badwal,2006-03-11,Canada,CM,NA,19.307323750855577,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.21875300347565146,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1067,0.4762254901960784,high,0.1653847899076492,0,0.682238650292736,9.335992752023266,1.4671985504046532,1.20039891280349,2.723515763588053,2.8824419286317924,0.19441560903560795,NA,0.88,NA,2026,113400,2,FALSE,TRUE
7vQ7xGkYMD,asa_7vQ7xGkYMD_mls_eval_blended,Oscar Verhoeven,oscar verhoeven,2006-05-31,USA,FB,NA,19.085557837097877,mls,"c(""zeQZBOzQKw"", ""0KPqjA456v"")",FB,overlapping_fullback,asa_live,0.10312382201457432,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1134,0.5028104575163398,high,0.012035839751257486,0,0.12786165206989847,10.223595295325136,1.644719059065027,1.3335392942987703,2.8600517710451943,2.468529053291725,0.06978094659507268,NA,0.8799999999999999,NA,2026,188395,2,FALSE,TRUE
7vQ7xNzdMD,asa_7vQ7xNzdMD_mls_eval_blended,Frankie Westfield,frankie westfield,2005-12-09,USA,FB,NA,19.55920602327173,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0.05782350964420874,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1107,0.6052777777777778,high,0.06548786606441262,0,1.0254859305820507,10.36573856223761,1.6731477124475223,1.3548607843356417,4.539636234070156,2.5285261715113947,0.180738401337318,NA,0.68,NA,2026,125285,2,FALSE,TRUE
7vQ7xWmYMD,asa_7vQ7xWmYMD_mls_eval_blended,Édier Ocampo,edier ocampo,2003-10-03,Colombia,FB,NA,21.744010951403148,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.02039442108862695,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1318,0.7701960784313726,high,0.04026812928922714,0,0.8667277521177328,11.150826336555903,1.8301652673111803,1.4726239504833853,3.4779740589412276,2.4740528638480095,0.1664299465190643,NA,0.8799999999999999,NA,2026,453799,3,FALSE,TRUE
7vQ7xgKOMD,asa_7vQ7xgKOMD_mls_eval_blended,Sergio Oregel,sergio oregel,2005-05-16,USA,CM,NA,20.125941136208077,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,-0.13304297872340426,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1997.5,0.28513071895424835,medium,0.03366325531914893,0,0.4557446808510638,8.973784680851063,1.3947569361702126,1.1460677021276595,4.147973936170213,2.4298612765957444,0.08212653191489361,NA,0.88,NA,2026,392500,3,FALSE,TRUE
7vQ7xpBzMD,asa_7vQ7xpBzMD_mls_eval_blended,Taha Habroune,taha habroune,2006-02-05,USA,CM,NA,19.40041067761807,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.058602844311377245,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1142,0.4687091503267974,medium,0.13097715968714038,0,0.8651426788117575,10.676995455343384,1.7353990910686767,1.4015493183015075,3.881178684975326,2.37542355029355,0.19374348046577855,NA,0.88,NA,2026,152000,2,FALSE,TRUE
9Yqd4X9qvJ,asa_9Yqd4X9qvJ_mls_eval_blended,James Rodríguez,james rodriguez,1991-07-12,Colombia,W,NA,34.97056810403833,mls,kRQand1MKZ,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,220,0.0718954248366013,low,0.13671818181818182,0,3.6818181818181817,9.443272727272728,1.4886545454545455,1.216490909090909,10.38409090909091,1.1295454545454544,0.39698181818181816,NA,0.88,NA,2026,684000,3,FALSE,TRUE
9Yqd6pKkMv,asa_9Yqd6pKkMv_mls_eval_blended,Xande Silva,xande silva,1997-03-16,Portugal,W,NA,28.292950034223136,mls,"c(""wvq9B9wQWn"", ""KAqBN0Vqbg"")",W,transition_winger,asa_live,-0.051233114080491804,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,555,0.06348039215686274,low,0.10307027027027028,0,2.108108108108108,8.813405405405405,1.362681081081081,1.1220108108108109,3.7532432432432437,2.903135135135135,0.1619189189189189,NA,0.68,NA,2026,629250,3,FALSE,TRUE
9Yqd6yrkMv,asa_9Yqd6yrkMv_mls_eval_blended,Sergio Santos,sergio santos,1994-09-04,Brazil,FW,NA,30.822724161533195,mls,"c(""YgOMngl5wN"", ""NWMWlBK5lz"")",FW,pressing_striker,asa_live,-0.03281195991631544,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,651.9499999999999,0.1043954248366013,low,0.3946249443975765,0,1.9909885727433085,10.50026336375489,1.7000526727509777,1.3750395045632333,1.6684517601043023,2.4059959352711093,0.20322623283994173,NA,0.68,NA,2026,171000,2,FALSE,TRUE
9YqdWjPm5v,asa_9YqdWjPm5v_mls_eval_blended,Luis Otávio,luis otavio,2007-04-12,Brazil,CM,NA,19.21971252566735,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,507,0.16568627450980392,medium,0.1010414201183432,0,0.7100591715976331,11.363550295857989,1.8727100591715975,1.5045325443786983,3.147781065088757,2.111242603550296,0.05788757396449704,NA,0.68,NA,2026,569000,3,FALSE,TRUE
9YqdY2mRQv,asa_9YqdY2mRQv_mls_eval_blended,Mathieu Choinière,mathieu choiniere,1999-02-07,Canada,CM,NA,26.39561943874059,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0.03447002396548968,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1016,0.4263888888888889,medium,0.05259996821360457,0,0.8804831532104258,10.332097902097901,1.6664195804195803,1.3498146853146853,4.029581214240306,2.7386840432294974,0.14404593134138588,NA,0.88,NA,2026,725000,4,FALSE,TRUE
9YqddY89qv,asa_9YqddY89qv_mls_eval_blended,Cesar Ruvalcaba,cesar ruvalcaba,2001-07-13,USA,CB,NA,23.967145790554415,mls,mvzqoLZQap,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,374,0.04277777777777778,low,0.04307486631016043,0,0.9625668449197861,11.641390374331552,1.9282780748663102,1.5462085561497327,3.1732620320855616,3.0265240641711224,0.17167379679144387,NA,0.88,NA,2026,80622,2,FALSE,TRUE
9YqdoXJL5v,asa_9YqdoXJL5v_mls_eval_blended,Woobens Pacius,woobens pacius,2001-05-11,Canada,FW,NA,25.138945927446954,mls,vzqoOgNqap,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,301,0.09836601307189542,low,0.15596013289036542,0,1.7940199335548173,8.72358803986711,1.344717607973422,1.1085382059800664,2.942441860465116,1.6358803986710964,0.09080730897009967,NA,0.68,NA,2026,113400,2,FALSE,TRUE
9Yqdwg885v,asa_9Yqdwg885v_mls_eval_blended,Gilberto Flores,gilberto flores,2003-04-01,Paraguay,CB,NA,22.250513347022586,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0.025712855778169008,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,897.6235741444867,0.2693300653594771,medium,0.027123456468247147,0,0.48508682674393366,10.572889621096603,1.7145779242193204,1.3859334431644903,3.882957750002113,2.2463127172077897,0.10354720306870883,NA,0.8800000000000001,NA,2026,436672,3,FALSE,TRUE
9Yqdwlrj5v,asa_9Yqdwlrj5v_mls_eval_blended,Marco Pašalić,marco pasalic,2000-09-14,Croatia,W,NA,24.79397672826831,mls,jYQJ8EW5GR,W,transition_winger,asa_live,-0.13252638548941975,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1400.974251913709,0.5698039215686275,medium,0.21377565105792376,0,2.3216831542300977,9.114415231082372,1.4228830462164743,1.1671622846623557,3.453796373994268,3.1305243016135256,0.20462488494516565,NA,0.7774251913709116,NA,2026,1650667,5,FALSE,TRUE
9vQ229oLQK,asa_9vQ229oLQK_mls_eval_blended,Erik Thommy,erik thommy,1994-08-20,Germany,W,NA,30.863791923340177,mls,Z2vQ1xlqrA,W,transition_winger,asa_live,-0.03122693100055346,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,817.3410404624276,0.32872549019607844,medium,0.1663526502113465,0,2.993353009950045,9.794516601123366,1.558903320224673,1.269177490168505,2.545292532969234,3.5069527679440116,0.22752521850038016,NA,0.764393063583815,NA,2026,706667,4,FALSE,TRUE
9vQ22BR7QK,asa_9vQ22BR7QK_mls_eval_blended,Jesús Ferreira,jesus ferreira,2000-12-24,USA,W,NA,24.517453798767967,mls,jYQJ19EqGR,W,transition_winger,asa_live,-0.018099595474483865,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1117,0.6658496732026143,high,0.24112043208313544,0,1.5311663607961146,9.922387087728698,1.5844774175457392,1.2883580631593043,3.0197719154332443,2.8382743878578114,0.193690228115956,NA,0.68,NA,2026,1882937,5,FALSE,TRUE
9vQ22OOoQK,asa_9vQ22OOoQK_mls_eval_blended,Jackson Yueill,jackson yueill,1997-03-19,USA,CM,NA,28.28473648186174,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,-0.12726261037163944,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,641.6009019165728,0.15410130718954246,low,0.011609975164013197,0,0.36355391738810283,10.260735760908908,1.6521471521817812,1.3391103641363358,2.2262541757322873,2.074318424807698,0.034519712784501014,NA,0.722164599774521,NA,2026,1141087,4,FALSE,TRUE
9vQ22jRLQK,asa_9vQ22jRLQK_mls_eval_blended,Daniel Lovitz,daniel lovitz,1991-08-27,USA,FB,NA,33.84531143052703,mls,vzqoOgNqap,FB,overlapping_fullback,asa_live,-0.033242301726812126,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1422,0.8298039215686274,high,0.03739285182796765,0,0.3660895877771715,9.39382657869934,1.4787653157398681,1.2090739868049012,3.720306376804405,2.5670107644228386,0.08779855151545216,NA,0.68,NA,2026,427500,3,FALSE,TRUE
