asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
2vQ1dlaOqr,asa_2vQ1dlaOqr_mls_eval_blended,Aleksandr Guboglo,aleksandr guboglo,2007-03-20,Haiti,FB,NA,18.28336755646817,mls,APk5LGOMOW,FB,overlapping_fullback,asa_live,-0.04418231562252182,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,989.4,0.15437908496732025,low,0.023666365979381442,0,0.3943298969072165,9.407651149881046,1.4815302299762094,1.211147672482157,2.713530333068993,2.4687607454401266,0.04392419904837431,NA,0.8499999999999999,NA,2026,93714,2,FALSE,TRUE
2vQ1dr8bqr,asa_2vQ1dr8bqr_mls_eval_blended,Andrei Chirila,andrei chirila,2008-08-15,USA,CB,NA,17.87542778918549,mls,NWMWlBK5lz,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,574,0.18758169934640523,medium,0.01213588850174216,0,0.47038327526132406,10.72822299651568,1.745644599303136,1.409233449477352,4.754921602787457,3.020557491289199,0.17498257839721257,NA,0.88,NA,2026,98373,2,FALSE,TRUE
2vQ1eBB8Qr,asa_2vQ1eBB8Qr_mls_eval_blended,Troy Elgersma,troy elgersma,NA,USA,FW,NA,26,mls,kaDQ0wRqEv,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,81,0.026470588235294117,low,0.6161111111111112,0,2.2222222222222223,9.582222222222223,1.5164444444444445,1.2373333333333334,3.0027777777777778,-1.5022222222222217,0.045333333333333316,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
2vQ1jGzOMr,asa_2vQ1jGzOMr_mls_eval_blended,Ola Brynhildsen,ola brynhildsen,1999-04-27,Norway,FW,NA,26.17932922655715,mls,kRQabn8MKZ,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1450,0.16584967320261437,medium,0.3535758620689656,0,1.9241379310344828,8.7344,1.34688,1.11016,2.1665689655172415,2.824372413793103,0.24599793103448275,NA,0.68,NA,2026,1629610,5,FALSE,TRUE
2vQ1zXGMrA,asa_2vQ1zXGMrA_mls_eval_blended,Alexis Sánchez,alexis sanchez,1988-12-19,Chile,W,NA,37.530458590006845,mls,APk5LGOMOW,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,92,0.030065359477124184,low,0.035413043478260874,0,0.9782608695652174,8.610434782608696,1.322086956521739,1.0915652173913044,0.7891304347826091,2.0852173913043477,-0.042456521739130434,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
315V1k0nM9,asa_315V1k0nM9_mls_eval_blended,Nikola Djordjevic,nikola djordjevic,2002-11-14,USA,W,NA,23.627652292950035,mls,lgpMOvnQzy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,133,0.0434640522875817,low,0.20226315789473684,0,1.3533834586466165,3.9696240601503763,0.3939248120300751,0.3954436090225564,0.5706766917293229,2.834285714285714,-0.03437593984962408,NA,0.68,NA,2026,88025,2,FALSE,TRUE
315V60b59x,asa_315V60b59x_mls_eval_blended,Tim Ream,tim ream,1987-10-05,USA,CB,NA,37.738535249828885,mls,NPqxKXZ59d,CB,progressive_center_back,asa_live,-0.14006822905390778,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1485,0.8044117647058824,high,0.0018700228832951946,0,0.04118993135011442,8.499358381929579,1.2998716763859157,1.0749037572894369,4.8346648704510224,2.676258359784454,0.09751970177899166,NA,0.8799999999999999,NA,2026,1127750,4,FALSE,TRUE
315V7AgEq9,asa_315V7AgEq9_mls_eval_blended,Peyton Miller,peyton miller,2007-11-08,USA,FB,NA,17.645448323066393,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,0.017218137571340386,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1500,0.7513235294117647,high,0.24679201827738617,0,1.9532254210966429,10.149377254808266,1.6298754509616535,1.3224065882212401,3.039283165093776,2.636165165452156,0.27410233962489544,NA,0.8163636363636364,NA,2026,115400,2,FALSE,TRUE
315V7V1Yq9,asa_315V7V1Yq9_mls_eval_blended,Leonardo Barroso,leonardo barroso,2005-06-12,Portugal,FB,NA,20.05201916495551,mls,X0Oq66zq6D,FB,overlapping_fullback,asa_live,-0.05088617478741636,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,942,0.4430392156862745,high,0.026607705719779644,0,0.6311171840704354,10.677056826823794,1.7354113653647587,1.401558524023569,3.0338426735997333,2.6820253250647657,0.10659134273542853,NA,0.68,NA,2026,395500,3,FALSE,TRUE
315V7Z2Vq9,asa_315V7Z2Vq9_mls_eval_blended,Dor Turgeman,dor turgeman,2003-10-24,Israel,FW,NA,21.686516084873375,mls,19vQ2095K6,FW,pressing_striker,asa_live,-0.0702676740925377,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1965,0.6701797385620915,medium,0.35112640042883947,0,2.170999731975342,10.264092200482445,1.6528184400964885,1.3396138300723668,1.484002948271241,2.883726614848566,0.2897850442240687,NA,0.68,NA,2026,800000,4,FALSE,TRUE
315V7bLYq9,asa_315V7bLYq9_mls_eval_blended,Reid Roberts,reid roberts,2003-12-09,USA,CB,NA,21.560574948665298,mls,0KPqjA456v,CB,progressive_center_back,asa_live,0.0161751007547873,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,2032,0.7800326797385622,high,0.06408976669236834,0,0.3545097767420101,9.213692290365337,1.4427384580730678,1.182053843554801,4.403979733944397,2.4904674816117542,0.10432949180001214,NA,0.88,NA,2026,88025,2,FALSE,TRUE
315V7ox6q9,asa_315V7ox6q9_mls_eval_blended,Alexis Manyoma,alexis manyoma,2003-01-30,Colombia,W,NA,22.417522245037645,mls,pzeQZ6xQKw,W,transition_winger,asa_live,-0.07843421052631583,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,304,0.10620915032679738,low,0.11373107569721116,0,2.450199203187251,12.711912350597608,2.142382470119522,1.7067868525896412,3.8520418326693235,3.746314741035857,0.2627509960159363,NA,0.6800000000000002,NA,2026,711750,4,FALSE,TRUE
315V7yb6q9,asa_315V7yb6q9_mls_eval_blended,Jordan Knight,jordan knight,2002-06-13,Canada,W,NA,24.04928131416838,mls,vzqoOgNqap,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,56,0.02,low,0,0,0,7.607857142857143,1.1215714285714284,0.9411785714285715,2.3330357142857143,1.0278571428571428,-8.035714285714251e-4,NA,0.88,NA,2026,93858,2,FALSE,TRUE
315VPKlXQ9,asa_315VPKlXQ9_mls_eval_blended,Iván Jaime,ivan jaime,2000-09-26,Spain,W,NA,24.761122518822724,mls,APk5LGOMOW,W,transition_winger,asa_live,-0.4561715686274511,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,918,0.3388888888888889,medium,0.35825012724496474,0,3.1051406965752926,9.812747764124191,1.562549552824838,1.2719121646186289,4.78475241765433,5.729653893695922,0.5335803097505999,NA,0.7665265760197775,NA,2026,2111200,5,FALSE,TRUE
315VPPBEQ9,asa_315VPPBEQ9_mls_eval_blended,Tayvon Gray,tayvon gray,2002-08-19,USA,FB,NA,22.86652977412731,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,0.03971737842056483,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1886,0.8988562091503268,high,0.0333717134617733,0,0.5261279201931296,9.930912011422453,1.5861824022844906,1.289636801713368,4.198733643630762,2.575078200588031,0.1163574166095231,NA,0.88,NA,2026,664000,3,FALSE,TRUE
315VPR6vQ9,asa_315VPR6vQ9_mls_eval_blended,Petar Musa,petar musa,1998-03-04,Croatia,FW,NA,27.326488706365502,mls,mKAqBBmqbg,FW,pressing_striker,asa_live,0.05662876382133841,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1706,0.8762908496732026,high,0.6717318530906318,0,3.426270169570691,9.93174437426348,1.5863488748526962,1.2897616561395222,2.2683335391338657,3.1808363375737194,0.3842129149676938,NA,0.68,NA,2026,2880000,5,FALSE,TRUE
315VPVXbQ9,asa_315VPVXbQ9_mls_eval_blended,Ibrahim Aliyu,ibrahim aliyu,2002-01-16,Nigeria,FW,NA,23.45516769336071,mls,"c(""mvzqoLZQap"", ""YgOMngl5wN"")",FW,pressing_striker,asa_live,0.06007991474572247,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,966.4041994750655,0.3252614379084967,medium,0.2158872688442462,0,1.5380777022644034,10.662202528866402,1.7324405057732801,1.3993303793299603,1.1836177559554106,2.541865812400826,0.15896078959711787,NA,0.7575153105861767,NA,2026,576379,3,FALSE,TRUE
315VPZmnQ9,asa_315VPZmnQ9_mls_eval_blended,Aziel Jackson,aziel jackson,2001-10-25,USA,W,NA,23.682409308692677,mls,mvzqoLZQap,W,transition_winger,asa_live,-0.03261387586704187,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,608,0.2948856209150327,medium,0.1936671993803794,0,2.5326991676575505,9.611822971778901,1.52236459435578,1.2417734457668352,3.097678604544612,1.9367959724661556,0.19389739715716325,NA,0.7870336391437309,NA,2026,403680,3,FALSE,TRUE
315VX4PEQ9,asa_315VX4PEQ9_mls_eval_blended,Luca De La Torre,luca de la torre,1998-05-23,USA,CM,NA,27.107460643394933,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,-0.03220298120905361,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1110.0829610721125,0.5675653594771242,medium,0.07024775969152502,0,0.7903322936983741,9.437582893660622,1.4875165787321247,1.2156374340490936,2.6477601409349525,2.507777128630109,0.08340626657199098,NA,0.7906573069559668,NA,2026,1611827,5,FALSE,TRUE
315VXO8XQ9,asa_315VXO8XQ9_mls_eval_blended,Tomas Totland,tomas totland,1999-09-28,Norway,FB,NA,25.75770020533881,mls,wvq9B9wQWn,FB,overlapping_fullback,asa_live,-0.004698490094555946,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1381,0.5877614379084967,high,0.054243742832710266,0,0.548997777762561,9.760970550218257,1.5521941100436512,1.2641455825327386,3.3201574397021223,2.5508825670165507,0.1266296617341347,NA,0.88,NA,2026,391763,3,FALSE,TRUE
315VXPJEQ9,asa_315VXPJEQ9_mls_eval_blended,Julio Cascante,julio cascante,1993-10-03,Costa Rica,CB,NA,31.742642026009584,mls,gpMOLwl5zy,CB,progressive_center_back,asa_live,-0.09922672130373913,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,906,0.10362745098039215,low,0.016370860927152318,0,0.3973509933774834,8.281324503311259,1.256264900662252,1.0421986754966888,4.624668874172185,2.72728476821192,0.10336092715231787,NA,0.88,NA,2026,853750,4,FALSE,TRUE
315VXyJXQ9,asa_315VXyJXQ9_mls_eval_blended,Andrew Gutman,andrew gutman,1996-10-02,USA,FB,NA,28.744695414099933,mls,X0Oq66zq6D,FB,overlapping_fullback,asa_live,0.08443302013596297,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1365,0.8483496732026143,high,0.09085173033642888,0,0.948267185121592,9.109340876999369,1.4218681753998736,1.1664011315499054,4.0642516528160355,2.410219875650679,0.14712746005049154,NA,0.7477966101694915,NA,2026,625000,3,FALSE,TRUE
315VkJ1Yq9,asa_315VkJ1Yq9_mls_eval_blended,Ian Murphy,ian murphy,2000-01-16,USA,CB,NA,25.456536618754278,mls,pzeQZ6xQKw,CB,progressive_center_back,asa_live,-0.026443572901325485,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,740.7272727272727,0.2638562091503268,low,0,0,0,9.73498069353327,1.5469961387066542,1.2602471040299905,3.741772492970947,2.0507180880974696,0.051576635426429235,NA,0.8799999999999999,NA,2026,447500,3,FALSE,TRUE
4JMARyP65K,asa_4JMARyP65K_mls_eval_blended,Arnau Farnós,arnau farnos,2003-01-18,Spain,W,NA,23.449691991786448,mls,Vj58weDM8n,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,198,0.06470588235294118,low,0.0944090909090909,0,0.9090909090909091,9.276363636363637,1.4552727272727273,1.1914545454545453,3.3068181818181817,2.179090909090909,0.1155,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
4JMAaRwPMK,asa_4JMAaRwPMK_mls_eval_blended,Héctor Herrera,hector herrera,1990-04-19,Mexico,CM,NA,36.199863107460644,mls,YgOMngl5wN,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1322,0.4320261437908497,medium,0.1028055975794251,0,0.9531013615733737,9.625990922844176,1.525198184568835,1.2438986384266264,3.3225226928895615,2.750121028744327,0.10104236006051437,NA,0.8799999999999999,NA,2026,568750,3,FALSE,TRUE
4JMAaaxkMK,asa_4JMAaaxkMK_mls_eval_blended,Sebastian Lletget,sebastian lletget,1992-09-03,USA,CM,NA,32.824093086926766,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,-0.08414660003143037,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1331,0.15223856209150324,medium,0.12440420736288507,0,0.67618332081142,10.58572501878287,1.717145003756574,1.3878587528174304,3.343501126972201,2.3607062359128475,0.15206686701728023,NA,0.88,NA,2026,891250,4,FALSE,TRUE
4JMAk1lYqK,asa_4JMAk1lYqK_mls_eval_blended,Nehuen Benedetti,nehuen benedetti,2005-02-24,Argentina,CM,NA,21.347022587268995,mls,a2lqRX2Mr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,124,0.040522875816993466,low,0.11308064516129032,0,0.7258064516129032,14.82258064516129,2.564516129032258,2.0233870967741936,3.5951612903225807,4.411774193548387,0.34577419354838707,NA,0.68,NA,2026,194800,2,FALSE,TRUE
4JMAk2EkqK,asa_4JMAk2EkqK_mls_eval_blended,Alexander Shaw,alexander shaw,2008-04-03,USA,CM,NA,18.24229979466119,mls,zeQZkL1MKw,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,57,0.02,low,0.07326315789473685,0,1.5789473684210527,9.250526315789473,1.4501052631578948,1.1875789473684213,3.213157894736842,2.313684210526316,0.05826315789473684,NA,0.8800000000000001,NA,2026,88025,2,FALSE,TRUE
4JMAk7nkqK,asa_4JMAk7nkqK_mls_eval_blended,Devin Padelford,devin padelford,2003-01-03,USA,FB,NA,22.491444216290212,mls,"c(""wvq9B9wQWn"", ""kRQand1MKZ"")",FB,overlapping_fullback,asa_live,0.01256948544882261,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,710,0.3443464052287582,medium,0.07743429388568705,0,0.41014863283789055,9.409882220392598,1.4819764440785197,1.21148233305889,3.850274840750531,2.31307492308359,0.11027510941630195,NA,0.780709219858156,NA,2026,179500,2,FALSE,TRUE
4JMAka69qK,asa_4JMAka69qK_mls_eval_blended,Andrew Moran,andrew moran,2003-10-15,Republic of Ireland,CM,NA,21.711156741957563,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,477,0.054558823529411764,low,0.2711509433962264,0,1.8867924528301887,10.147169811320754,1.6294339622641507,1.3220754716981131,2.9858490566037736,2.1947169811320757,0.2258490566037736,NA,0.68,NA,2026,691111,3,FALSE,TRUE
4JMAkkK1qK,asa_4JMAkkK1qK_mls_eval_blended,Preston Judd,preston judd,1999-05-28,USA,FW,NA,26.094455852156056,mls,0KPqjA456v,FW,pressing_striker,asa_live,0.1743044804357654,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1780,0.7250163398692812,high,0.5007520972247251,0,3.0972472517570737,9.013145521715625,1.402629104343125,1.1519718282573437,2.390953099657596,2.8666993151919264,0.38282239592719414,NA,0.68,NA,2026,299375,2,FALSE,TRUE
4JMAkzjkqK,asa_4JMAkzjkqK_mls_eval_blended,Ervin Torres,ervin torres,2007-11-14,USA,W,NA,17.6290212183436,mls,gpMOLwl5zy,W,transition_winger,asa_live,-0.08817857142857143,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,455,0.15006535947712418,medium,0.0339038961038961,0,0.3116883116883117,8.715636363636364,1.3431272727272727,1.1073454545454546,2.8753246753246753,2.389818181818182,0.13929090909090913,NA,0.8012121212121213,NA,2026,104525,2,FALSE,TRUE
4JMAnx65Kg,asa_4JMAnx65Kg_mls_eval_blended,Thomas Müller,thomas muller,1989-09-13,Germany,W,NA,35.79739904175222,mls,lgpMOvnQzy,W,transition_winger,asa_live,-0.12327875713463554,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1519,0.6218790849673203,high,0.40417995409661245,0,2.221861169981797,9.261297068534242,1.4522594137068485,1.1891945602801364,3.6975184585105105,2.6089916906405812,0.23322757834776559,NA,0.8169085173501578,NA,2026,5152504,5,FALSE,TRUE
4JMAoJNkqK,asa_4JMAoJNkqK_mls_eval_blended,Jonathan Pérez,jonathan perez,2003-01-18,USA,W,NA,22.45037645448323,mls,vzqoOgNqap,W,transition_winger,asa_live,0.006901076783968452,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,977,0.11174836601307189,low,0.14857830092118732,0,1.5660184237461616,9.525854657113614,1.5051709314227226,1.228878198567042,3.7512282497441145,3.1525690890481064,0.20350870010235414,NA,0.88,NA,2026,470956,3,FALSE,TRUE
4JMAoJgYqK,asa_4JMAoJgYqK_mls_eval_blended,Cade Cowell,cade cowell,2003-10-14,USA,W,NA,22.713210130047912,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1464,0.47843137254901963,medium,0.18564959016393442,0,2.2131147540983607,9.675081967213115,1.5350163934426226,1.2512622950819672,2.8908811475409837,3.3572131147540984,0.2516065573770492,NA,0.88,NA,2026,1182500,4,FALSE,TRUE
4JMAoR9lqK,asa_4JMAoR9lqK_mls_eval_blended,Osaze Urhoghide,osaze urhoghide,2000-07-04,England,CB,NA,24.99110198494182,mls,mKAqBBmqbg,CB,progressive_center_back,asa_live,-0.04469603555975367,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1835,0.9058660130718954,high,0.06735222506868724,0,0.5467216901371093,11.440971201092806,1.8881942402185614,1.5161456801639208,3.62379195558041,2.2394371956597183,0.12225981172070652,NA,0.8800000000000001,NA,2026,643982,3,FALSE,TRUE
4JMAolz1qK,asa_4JMAolz1qK_mls_eval_blended,Dani Pereira,dani pereira,2000-07-14,Venezuela,CM,NA,24.9637234770705,mls,gpMOLwl5zy,CM,ball_winning_midfielder,asa_live,0.06052682799744365,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1113.215859030837,0.5795588235294117,medium,0.04601384518565135,0,0.7477655418397605,10.133906340160625,1.6267812680321252,1.3200859510240939,4.227838942940472,2.6980712620875167,0.1455795174232823,NA,0.8800000000000001,NA,2026,793750,4,FALSE,TRUE
4JMAormOqK,asa_4JMAormOqK_mls_eval_blended,David Da Costa,david da costa,2001-01-05,Portugal,W,NA,24.484599589322382,mls,WBLMvYAQxe,W,transition_winger,asa_live,-0.02593158271459392,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1796,0.937843137254902,high,0.10207730543576371,0,1.1717104603349715,9.331442746464749,1.4662885492929496,1.1997164119697121,3.5281510521136297,3.4926157105606257,0.19384708937167783,NA,0.88,NA,2026,3425000,5,FALSE,TRUE
4wM42Belqj,asa_4wM42Belqj_mls_eval_blended,Mark Delgado,mark delgado,1995-05-16,USA,CM,NA,30.127310061601644,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0.028539600269306326,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1746,0.9312254901960785,high,0.05041853998800348,0,0.5599503023635941,10.624147932156657,1.7248295864313314,1.3936221898234988,4.858182206643519,2.5933740789638495,0.18967063101527729,NA,0.8799999999999999,NA,2026,1055000,4,FALSE,TRUE
4wM46RpqjB,asa_4wM46RpqjB_mls_eval_blended,Emil Forsberg,emil forsberg,1991-10-23,Sweden,W,NA,33.68925393566051,mls,a2lqRX2Mr0,W,transition_winger,asa_live,-0.004565563988236432,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1704,0.920016339869281,high,0.3086966866246545,0,1.9673903074927614,8.81471183198606,1.362942366397212,1.122206774797909,4.15433619492447,2.9230537686532942,0.24556653936352796,NA,0.88,NA,2026,6035625,5,FALSE,TRUE
4wM4E1og5j,asa_4wM4E1og5j_mls_eval_blended,Malcolm Fry,malcolm fry,2005-05-15,USA,W,NA,21.127994524298426,mls,19vQ2095K6,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,68,0.022222222222222223,low,0,0,0,8.137647058823529,1.2275294117647058,1.0206470588235295,1.2231617647058823,2.8255882352941177,-0.0328235294117647,NA,0.7049000000000001,NA,2026,118960,2,FALSE,TRUE
4wM4E8Xg5j,asa_4wM4E8Xg5j_mls_eval_blended,Chris Donovan,chris donovan,2000-08-08,USA,FW,NA,24.895277207392198,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,0.15261315068493156,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,675,0.07720588235294117,low,0.20074666666666666,0,1.3333333333333333,10.050666666666666,1.6101333333333336,1.3076,2.3886666666666665,2.521333333333333,0.35012000000000004,NA,0.68,NA,2026,200156,2,FALSE,TRUE
4wM4EBbB5j,asa_4wM4EBbB5j_mls_eval_blended,Gavin Turner,gavin turner,2007-01-05,USA,W,NA,18.48596851471595,mls,EKXMeX3Q64,W,transition_winger,asa_live,0.0734034965034965,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,55,0.02094771241830065,low,0.0695747202797203,0,3.187762237762238,8.608236363636363,1.3216472727272728,1.0912354545454546,0.4500262237762234,0.8130475524475527,-0.00872024475524476,NA,0.8006949999999999,NA,2026,110259,2,FALSE,TRUE
4wM4EmLl5j,asa_4wM4EmLl5j_mls_eval_blended,Daniel Pinter,daniel pinter,2007-06-06,Hungary,W,NA,18.069815195071868,mls,zeQZkL1MKw,W,transition_winger,asa_live,0.17517946058091285,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,482,0.16026143790849673,medium,0.1357766497461929,0,0.5329949238578681,9.246446700507613,1.4492893401015228,1.186967005076142,2.2089467005076138,2.665939086294416,0.11718527918781727,NA,0.7615566835871405,NA,2026,88025,2,FALSE,TRUE
4wM4J0D4qj,asa_4wM4J0D4qj_mls_eval_blended,Rafael Jauregui,rafael jauregui,2004-12-20,USA,FB,NA,21.527720739219713,mls,jYQJ19EqGR,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,8,0.02,low,0,0,0,14.615,2.5229999999999997,1.9922499999999999,2.128125,2.5,0.1305,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
4wM4J0KNqj,asa_4wM4J0KNqj_mls_eval_blended,Peglow,peglow,2002-01-07,Brazil,W,NA,23.479808350444902,mls,EKXMeX3Q64,W,transition_winger,asa_live,-0.005771144837238951,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1859,0.8195751633986929,high,0.15043615717608136,0,1.611369732563919,9.891669910500536,1.5783339821001074,1.2837504865750806,3.882717858538492,2.640450873938166,0.18491916973028755,NA,0.68,NA,2026,626312,3,FALSE,TRUE
4wM4J8bNqj,asa_4wM4J8bNqj_mls_eval_blended,Owen Wolff,owen wolff,2004-12-30,USA,W,NA,20.501026694045173,mls,gpMOLwl5zy,W,transition_winger,asa_live,0.03475987098042385,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1885.1423487544484,0.48478758169934644,medium,0.07430351039928897,0,0.5925319808555738,10.566142369916305,1.713228473983261,1.3849213554874455,3.098846370212571,2.5957648071273134,0.13774221155507899,NA,0.88,NA,2026,750000,4,FALSE,TRUE
4wM4J9zlqj,asa_4wM4J9zlqj_mls_eval_blended,Pedro de la Vega,pedro de la vega,2001-02-07,Argentina,W,NA,24.39425051334702,mls,jYQJ19EqGR,W,transition_winger,asa_live,0.12904699314983295,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1313,0.1501797385620915,medium,0.21778217821782175,0,2.604722010662605,10.518903274942879,1.7037806549885757,1.3778354912414317,2.8716488956587964,2.5564813404417364,0.22217593297791316,NA,0.88,NA,2026,1379000,4,FALSE,TRUE
4wM4JGblqj,asa_4wM4JGblqj_mls_eval_blended,Sean Nealis,sean nealis,1997-01-13,USA,CB,NA,28.462696783025326,mls,a2lqRX2Mr0,CB,progressive_center_back,asa_live,0.01849644853404349,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1370.2830188679247,0.35498366013071897,medium,0.013487929074789727,0,0.14321436690156855,11.329112070925211,1.8658224141850421,1.4993668106387816,3.694431120709252,2.654845419413503,0.12545097749488518,NA,0.8800000000000001,NA,2026,723750,4,FALSE,TRUE
4wM4JZezqj,asa_4wM4JZezqj_mls_eval_blended,Dagur Dan Thórhallsson,dagur dan thorhallsson,2000-05-02,Iceland,CM,NA,25.163586584531142,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0.015056785014126994,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,884,0.44169934640522873,medium,0.08575321516058793,0,0.6927054980947196,10.848658138268917,1.7697316276537833,1.4272987207403376,2.056438826891671,2.7031702504082746,0.1169200292596625,NA,0.88,NA,2026,530625,3,FALSE,TRUE
4wM4Jgkgqj,asa_4wM4Jgkgqj_mls_eval_blended,Matías Galarza,matias galarza,2002-02-11,Paraguay,CM,NA,24.383299110198493,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,735,0.24019607843137256,medium,0.15956326530612244,0,2.204081632653061,10.462204081632652,1.6924408163265305,1.369330612244898,3.2696938775510205,2.4566530612244897,0.16427755102040817,NA,0.68,NA,2026,945413,4,FALSE,TRUE
4wM4JmKAqj,asa_4wM4JmKAqj_mls_eval_blended,Santiago Moreno,santiago moreno,2000-04-21,Colombia,W,NA,25.193702943189596,mls,WBLMvYAQxe,W,transition_winger,asa_live,-0.0015170994079094502,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,936,0.5177124183006535,high,0.2543957170467927,0,1.8158786905849489,10.36097546034948,1.672195092069896,1.3541463190524219,3.5855822622209783,3.7302689222515015,0.2541100930996425,NA,0.68,NA,2026,938387,4,FALSE,TRUE
4wM4JrbBqj,asa_4wM4JrbBqj_mls_eval_blended,Pavel Bucha,pavel bucha,1998-03-11,Czech Republic,CM,NA,27.307323750855577,mls,NWMWlBK5lz,CM,ball_winning_midfielder,asa_live,-0.003787367575344258,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2007,1,high,0.07347016097248185,0,0.7735797072621087,10.004891764569251,1.6009783529138504,1.3007337646853878,2.910076965083711,2.624124498235097,0.12078163759755767,NA,0.8799999999999999,NA,2026,548774,3,FALSE,TRUE
