asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
EGMPREorqa,asa_EGMPREorqa_mls_eval_blended,Luca Moisa,luca moisa,2008-04-20,USA,CM,NA,18.195756331279945,mls,a2lqR4JMr0,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,193,0.0630718954248366,low,0.017253886010362693,0,0.46632124352331605,9.059481865284974,1.4118963730569947,1.158922279792746,2.6281088082901554,2.746217616580311,0.03926424870466322,NA,0.88,NA,2026,113400,2,FALSE,TRUE
EGMPRNwVqa,asa_EGMPRNwVqa_mls_eval_blended,Igor Jesus,igor jesus,2003-03-07,Brazil,CM,NA,22.31895961670089,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,2075,0.23733660130718953,medium,0.039196626506024096,0,0.6506024096385542,9.87720481927711,1.5754409638554216,1.2815807228915663,3.919409638554217,2.3071614457831324,0.11032915662650603,NA,0.88,NA,2026,616684,3,FALSE,TRUE
EGMPROvAqa,asa_EGMPROvAqa_mls_eval_blended,Alisa Randell,alisa randell,2007-08-25,USA,CM,NA,17.8507871321013,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,81,0.02,low,0,0,0,12.333333333333334,2.0666666666666664,1.6500000000000001,3.2444444444444445,1.031111111111111,0.09566666666666666,NA,0.88,NA,2026,91016,2,FALSE,TRUE
EGMPRgDAqa,asa_EGMPRgDAqa_mls_eval_blended,Brayan Ceballos,brayan ceballos,2001-05-24,Colombia,CB,NA,24.10403832991102,mls,19vQ2095K6,CB,progressive_center_back,asa_live,-0.007955655489748387,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1411.8143459915611,0.5639869281045752,medium,0.049904162915099845,0,0.35979732711897316,11.13095069117102,1.8261901382342036,1.469642603675653,3.8502089843405183,2.5818304115248134,0.1421572833359815,NA,0.88,NA,2026,855625,4,FALSE,TRUE
EGMPRpB0qa,asa_EGMPRpB0qa_mls_eval_blended,Luca Langoni,luca langoni,2002-02-09,Argentina,W,NA,23.38945927446954,mls,19vQ2095K6,W,transition_winger,asa_live,-0.015158838682817005,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,979,0.5278758169934641,high,0.17828140866498798,0,1.7365357738870968,9.49148349736701,1.4982966994734017,1.2237225246050514,2.190521526839998,3.2522197913656763,0.17896113905613312,NA,0.68,NA,2026,787283,4,FALSE,TRUE
EGMPRw86qa,asa_EGMPRw86qa_mls_eval_blended,Matthew Dos Santos,matthew dos santos,2008-06-05,USA,FB,NA,18.069815195071868,mls,a2lqRX2Mr0,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1235,0.4035947712418301,medium,0.022846153846153846,0,0.3643724696356275,8.882655870445344,1.3765311740890689,1.1323983805668016,3.1129554655870444,2.4374736842105262,0.0343748987854251,NA,0.68,NA,2026,104756,2,FALSE,TRUE
EGMPRxGrqa,asa_EGMPRxGrqa_mls_eval_blended,Liam Mackenzie,liam mackenzie,2007-03-15,Canada,W,NA,18.297056810403834,mls,lgpMOvnQzy,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,69,0.02,low,0,0,0,9.252173913043478,1.4504347826086956,1.1878260869565218,2.5108695652173916,1.2556521739130435,-0.03769565217391304,NA,0.68,NA,2026,96047,2,FALSE,TRUE
EGMPRxR4qa,asa_EGMPRxR4qa_mls_eval_blended,Willy Kumado,willy kumado,2002-10-16,Ghana,FB,NA,22.70773442847365,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0.02102804838182412,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,742.9,0.11140522875816992,low,0.003536155606407322,0,0.08752860411899313,10.654917620137299,1.7309835240274598,1.3982376430205952,2.464391508662962,2.8380248774109185,0.06261187316116379,NA,0.7100000000000001,NA,2026,125835,2,FALSE,TRUE
EGMPYRXV5a,asa_EGMPYRXV5a_mls_eval_blended,Musu,musu,NA,USA,W,NA,26,mls,Vj58weDM8n,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,20,0.02,low,1.87425,0,13.5,8.27,1.254,1.0405,5.5649999999999995,2.671,1.0052999999999999,NA,0.8800000000000001,NA,2026,NA,NA,FALSE,TRUE
EGMPYkGA5a,asa_EGMPYkGA5a_mls_eval_blended,Kieran Chandler,kieran chandler,2005-06-09,USA,FB,NA,20.060232717316907,mls,kRQand1MKZ,FB,overlapping_fullback,asa_live,0.006485294117647054,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,57.8,0.02,low,0,0,0,11.09255882352941,1.8185117647058822,1.4638838235294116,2.4330330882352937,2.493117647058823,0.05642867647058823,NA,0.68,NA,2026,88025,2,FALSE,TRUE
EGMPZ0m3qa,asa_EGMPZ0m3qa_mls_eval_blended,Juan Mosquera,juan mosquera,2002-09-05,Colombia,FB,NA,22.819986310746064,mls,WBLMvYAQxe,FB,overlapping_fullback,asa_live,0.019993251025777856,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2384.25,0.3486111111111111,medium,0.06362342245989304,0,0.8903743315508021,10.182877005347594,1.6365754010695186,1.3274315508021388,3.5145681818181815,2.8244684491978607,0.13914,NA,0.88,NA,2026,541650,3,FALSE,TRUE
EGMPZZa3qa,asa_EGMPZZa3qa_mls_eval_blended,Peter Kingston,peter kingston,2001-07-14,USA,W,NA,23.964407939767284,mls,jYQJ19EqGR,W,transition_winger,asa_live,0.1003567546583851,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,483,0.1596732026143791,medium,0.037133558748943356,0,0.5325443786982248,6.217802197802197,0.8435604395604395,0.7326703296703296,3.734530853761623,2.075676246830093,0.0055365595942519046,NA,0.7616568047337278,NA,2026,113400,2,FALSE,TRUE
EGMPZlYrqa,asa_EGMPZlYrqa_mls_eval_blended,Jansen Miller,jansen miller,2002-02-10,USA,CB,NA,23.38672142368241,mls,Z2vQ1xlqrA,CB,progressive_center_back,asa_live,-0.026390535801529447,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1428.415300546448,0.48885620915032685,medium,0.027997281795555905,0,0.25839964593460896,12.63433760565071,2.126867521130142,1.6951506408476065,3.848042158150402,2.4967137499574443,0.1761422282109126,NA,0.7707103825136612,NA,2026,89705,2,FALSE,TRUE
EGMPlOjkMa,asa_EGMPlOjkMa_mls_eval_blended,Felipe Mora,felipe mora,1993-08-02,Chile,FW,NA,31.912388774811774,mls,WBLMvYAQxe,FW,pressing_striker,asa_live,-0.1829766205182121,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1168.7299035369774,0.4153431372549019,medium,0.4125188351366288,0,1.8930461787112565,9.24774464468447,1.4495489289368941,1.1871616967026708,1.2339697761581059,1.65620160013128,0.18060215427891144,NA,0.6799999999999999,NA,2026,1397750,4,FALSE,TRUE
EGMPn03kqa,asa_EGMPn03kqa_mls_eval_blended,Isaiah Parente,isaiah parente,2000-03-16,USA,CM,NA,25.29226557152635,mls,kaDQ0wRqEv,CM,ball_winning_midfielder,asa_live,-0.0469391754818142,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1050.6,0.1671895424836601,medium,0.015665169902912623,0,0.433252427184466,11.332669472778665,1.866533894555733,1.4999004209167996,3.641533888410962,2.5549018065626155,0.14679320849207325,NA,0.88,NA,2026,113400,2,FALSE,TRUE
EGMPn164qa,asa_EGMPn164qa_mls_eval_blended,Wilder Cartagena,wilder cartagena,1994-09-23,Peru,CM,NA,31.770020533880903,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,79,0.025816993464052286,low,0,0,0,11.185316455696203,1.8370632911392404,1.4777974683544304,2.604113924050633,3.6643037974683548,0.12668354430379747,NA,0.88,NA,2026,530250,3,FALSE,TRUE
EGMPnReVqa,asa_EGMPnReVqa_mls_eval_blended,Anderson Julio,anderson julio,1996-05-31,Ecuador,W,NA,29.084188911704313,mls,mKAqBBmqbg,W,transition_winger,asa_live,-0.1076411051111342,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1578.45,0.2470424836601307,medium,0.1710962972841162,0,1.6103956472703993,9.123674246349864,1.424734849269973,1.1685511369524797,2.8741251866979614,2.444482076995763,0.1560928224159478,NA,0.68,NA,2026,820000,4,FALSE,TRUE
EGMPnxNAqa,asa_EGMPnxNAqa_mls_eval_blended,Nykolas Sessock,nykolas sessock,2000-06-17,USA,FB,NA,25.037645448323065,mls,KAqBN0Vqbg,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,9,0.02,low,0,0,0,8,1.2,1,-0.75,2.14,-0.166,NA,0.8268,NA,2026,104000,2,FALSE,TRUE
EGMPrOV0qa,asa_EGMPrOV0qa_mls_eval_blended,Seth Antwi,seth antwi,NA,Ghana,CM,NA,26,mls,wvq9B9wQWn,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,22,0.02,low,0,0,0,21.22181818181818,3.844363636363636,2.9832727272727273,3.214772727272727,2.5,0.3346363636363636,NA,0.68,NA,2026,104000,2,FALSE,TRUE
KAqB92k75b,asa_KAqB92k75b_mls_eval_blended,Franco Escobar,franco escobar,1995-02-21,Argentina,FB,NA,30.357289527720738,mls,YgOMngl5wN,FB,overlapping_fullback,asa_live,0.01586661645006074,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1803,0.20622549019607841,medium,0.0823377703826955,0,0.5990016638935108,10.039400998336104,1.6078801996672212,1.305910149750416,4.43049084858569,2.519567387687188,0.1514625623960067,NA,0.88,NA,2026,599167,3,FALSE,TRUE
KAqB96V75b,asa_KAqB96V75b_mls_eval_blended,Luis Abram,luis abram,1996-02-27,Peru,CB,NA,29.34154688569473,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,-0.04930257819103974,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1690,0.19330065359477125,medium,9.905325443786983e-4,0,0.05325443786982249,9.51476923076923,1.502953846153846,1.2272153846153846,4.524275147928994,2.7875739644970414,0.10273313609467456,NA,0.88,NA,2026,871888,4,FALSE,TRUE
KAqB9DZX5b,asa_KAqB9DZX5b_mls_eval_blended,Richie Laryea,richie laryea,1995-01-07,Canada,FB,NA,30.480492813141684,mls,kRQabn8MKZ,FB,overlapping_fullback,asa_live,0.03554122981287733,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1346,0.6029738562091503,high,0.057820563230824275,0,0.48066284708369494,9.670897081021497,1.5341794162042994,1.2506345621532247,3.2349542739981816,3.063693081564411,0.11321132055294839,NA,0.68,NA,2026,1214438,4,FALSE,TRUE
KAqB9K1v5b,asa_KAqB9K1v5b_mls_eval_blended,Bartosz Slisz,bartosz slisz,1999-03-29,Poland,CM,NA,26.258726899383984,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,0.0381890637932189,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2586,0.2957843137254902,medium,0.06470185614849187,0,0.8352668213457076,10.82556844547564,1.7651136890951276,1.4238352668213456,4.490690255220418,2.9147795823665894,0.18982830626450115,NA,0.8799999999999999,NA,2026,870000,4,FALSE,TRUE
KAqB9KxB5b,asa_KAqB9KxB5b_mls_eval_blended,Brian Anunga,brian anunga,1996-08-10,Cameroon,CM,NA,28.889801505817932,mls,NWMWlBK5lz,CM,ball_winning_midfielder,asa_live,0.06042819117473087,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1147.404255319149,0.37552287581699345,medium,0.022242990654205607,0,0.2505468283953072,9.975854603300855,1.5951709206601707,1.2963781904951281,2.5885527937959836,2.4937955060648243,0.053189636110558755,NA,0.7608510638297872,NA,2026,262500,2,FALSE,TRUE
KAqB9bKv5b,asa_KAqB9bKv5b_mls_eval_blended,Joel Waterman,joel waterman,1996-01-24,Canada,CB,NA,29.43463381245722,mls,"c(""APk5LGOMOW"", ""X0Oq66zq6D"")",CB,progressive_center_back,asa_live,-0.025122900099562168,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1062,0.6343790849673202,high,0.02639566539181734,0,0.11639024848717076,12.16959614508701,2.033919229017402,1.6254394217630517,4.738162698728283,2.546577409139874,0.1816980044029295,NA,0.8800000000000001,NA,2026,598150,3,FALSE,TRUE
KAqBNEB7qb,asa_KAqBNEB7qb_mls_eval_blended,Kieran Sargeant,kieran sargeant,2003-05-15,USA,FB,NA,23.129363449691994,mls,zeQZBOzQKw,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,718,0.234640522875817,medium,0.006756267409470752,0,0.25069637883008355,7.550752089136489,1.110150417827298,0.9326128133704735,2.740215877437326,2.742172701949861,0.007006963788300837,NA,0.88,NA,2026,122180,2,FALSE,TRUE
KAqBNEpWqb,asa_KAqBNEpWqb_mls_eval_blended,Leonardo Campana,leonardo campana,2000-07-24,Ecuador,FW,NA,24.93634496919918,mls,19vQ2095K6,FW,pressing_striker,asa_live,0.10357084036135969,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1564.85,0.2504411764705882,medium,0.38087029322980204,0,2.8807357013739856,9.435700234192037,1.4871400468384075,1.2153550351288054,2.251425204361493,1.4345845584634151,0.22440558855219456,NA,0.68,NA,2026,1617325,5,FALSE,TRUE
KAqBNL8mqb,asa_KAqBNL8mqb_mls_eval_blended,Nathan Harriel,nathan harriel,2001-04-23,USA,FB,NA,24.188911704312115,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,-0.014336927987427445,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1819,0.8974346405228758,high,0.08437933539752468,0,0.7301203941775238,11.609535089379605,1.9219070178759212,1.5414302634069406,4.065036133089539,1.9578006156607293,0.17415265859423087,NA,0.68,NA,2026,421300,3,FALSE,TRUE
KAqBNbaWqb,asa_KAqBNbaWqb_mls_eval_blended,Efrain Morales,efrain morales,2004-03-04,USA,CB,NA,21.32511978097194,mls,"c(""APk5LGOMOW"", ""KAqBN0Vqbg"")",CB,progressive_center_back,asa_live,0.06714836711711712,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1243,0.5204738562091503,high,0.0638600937530428,0,0.5142507407046779,9.492365201021917,1.4984730402043835,1.2238547801532875,4.668581139039194,2.1151815016251456,0.1263793010715296,NA,0.8799999999999999,NA,2026,451250,3,FALSE,TRUE
KAqBNdyZqb,asa_KAqBNdyZqb_mls_eval_blended,Kelvin Yeboah,kelvin yeboah,2000-05-06,Italy,FW,NA,25.152635181382614,mls,kRQand1MKZ,FW,pressing_striker,asa_live,-0.03951459064787935,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1491,0.772173202614379,high,0.5789131735040303,0,2.3292268414580946,7.7930417581797435,1.1586083516359487,0.9689562637269618,1.8142379980068823,2.380115024769224,0.24066945229205786,NA,0.68,NA,2026,1562700,5,FALSE,TRUE
KAqBNnYXqb,asa_KAqBNnYXqb_mls_eval_blended,Malte Amundsen,malte amundsen,1998-02-11,Denmark,CB,NA,27.38398357289528,mls,mvzqoLZQap,CB,progressive_center_back,asa_live,0.0417164852531538,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1165,0.6404738562091503,high,0.035640196769383875,0,0.3715243960745287,10.91042658157465,1.7820853163149302,1.4365639872361977,4.015233920406855,2.5930328621870586,0.1320532637297644,NA,0.8800000000000001,NA,2026,747500,4,FALSE,TRUE
KAqBNnrVqb,asa_KAqBNnrVqb_mls_eval_blended,Jesús Bueno,jesus bueno,1999-04-15,Venezuela,CM,NA,26.21218343600274,mls,9z5k7Yg5A3,CM,ball_winning_midfielder,asa_live,-0.13025569753354516,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,614,0.32269607843137255,medium,0.08061613023327471,0,1.3375743025510007,10.38638199535248,1.6772763990704962,1.3579572993028721,3.5297757443093554,2.6493289340231865,0.13377130862358938,NA,0.7734550989345511,NA,2026,359125,3,FALSE,TRUE
KAqBNr8Jqb,asa_KAqBNr8Jqb_mls_eval_blended,Kosi Thompson,kosi thompson,2003-01-27,Canada,FB,NA,22.425735797399042,mls,kRQabn8MKZ,FB,overlapping_fullback,asa_live,0.003252889975487519,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1027.760641579272,0.5732026143790849,high,0.013977972928838407,0,0.2645425844612984,10.486608847116884,1.697321769423377,1.3729913270675327,3.227759734368763,2.5416409623689082,0.08111430852414994,NA,0.7936335595311537,NA,2026,145260,2,FALSE,TRUE
KAqBNrRXqb,asa_KAqBNrRXqb_mls_eval_blended,Noah Eile,noah eile,2002-07-19,Sweden,CB,NA,22.951403148528406,mls,a2lqRX2Mr0,CB,progressive_center_back,asa_live,0.08810803261147132,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2944,0.33673202614379083,medium,0.060939538043478264,0,0.5808423913043478,13.345217391304347,2.2690434782608695,1.8017826086956519,4.606105638586957,3.127554347826087,0.2563868885869565,NA,0.8799999999999999,NA,2026,493200,3,FALSE,TRUE
KAqBjOz4qb,asa_KAqBjOz4qb_mls_eval_blended,Brad Smith,brad smith,1994-04-09,Australia,FB,NA,31.227926078028748,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,-0.03384103342046303,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,416,0.04758169934640523,low,0.08746875,0,0.4326923076923077,9.762788461538461,1.5525576923076925,1.2644182692307693,2.6760216346153842,1.5515384615384618,0.0417764423076923,NA,0.88,NA,2026,114000,2,FALSE,TRUE
KAqBjWZBqb,asa_KAqBjWZBqb_mls_eval_blended,Jonathan Osorio,jonathan osorio,1992-06-12,Canada,CM,NA,33.05133470225873,mls,kRQabn8MKZ,CM,ball_winning_midfielder,asa_live,0.027744926458344893,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1765,0.8227124183006536,high,0.06705010613708193,0,0.5187980565120996,10.771594131798668,1.754318826359734,1.4157391197698004,3.3989629227793765,2.2394411057125336,0.11860538704655879,NA,0.8800000000000001,NA,2026,1083333,4,FALSE,TRUE
KAqBjYjvqb,asa_KAqBjYjvqb_mls_eval_blended,Derrick Williams,derrick williams,1993-01-17,Republic of Ireland,CB,NA,32.4517453798768,mls,KAqBN0Vqbg,CB,progressive_center_back,asa_live,-0.02266867023877231,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1485,0.1698529411764706,medium,0.06765454545454547,0,0.48484848484848486,9.389818181818182,1.4779636363636361,1.2084727272727274,4.674848484848485,2.5063030303030303,0.14904848484848485,NA,0.88,NA,2026,497500,3,FALSE,TRUE
KAqBjgDAqb,asa_KAqBjgDAqb_mls_eval_blended,Ramiro,ramiro,1993-05-22,Brazil,CM,NA,32.10951403148528,mls,mKAqBBmqbg,CM,ball_winning_midfielder,asa_live,-0.015587493800765018,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1094,0.6733169934640523,high,0.02006337011334413,0,0.4776515706707981,10.23191483382372,1.646382966764744,1.334787225073558,4.289259910797673,2.51892879682244,0.121560138891076,NA,0.8799999999999999,NA,2026,575000,3,FALSE,TRUE
KAqBjoBvqb,asa_KAqBjoBvqb_mls_eval_blended,Ryan Kent,ryan kent,1996-11-11,England,W,NA,28.635181382614647,mls,jYQJ19EqGR,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,675,0.07720588235294117,low,0.03779999999999999,0,0.6666666666666666,10.975466666666666,1.7950933333333334,1.44632,3.05,3.5632000000000006,0.19011999999999998,NA,0.88,NA,2026,959500,4,FALSE,TRUE
KAqBk0bZQb,asa_KAqBk0bZQb_mls_eval_blended,Jude Terry,jude terry,2008-10-08,USA,CM,NA,17.727583846680357,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,259,0.084640522875817,low,0.03527027027027027,0,1.0424710424710424,9.927876447876448,1.5855752895752895,1.2891814671814672,2.9383204633204634,3.089343629343629,0.1009111969111969,NA,0.88,NA,2026,149798,2,FALSE,TRUE
KAqBk1yAQb,asa_KAqBk1yAQb_mls_eval_blended,Alex Bonetig,alex bonetig,2002-08-20,Australia,CB,NA,23.863107460643395,mls,WBLMvYAQxe,CB,progressive_center_back,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,734,0.23986928104575164,medium,0.02912125340599455,0,0.1226158038147139,10.255149863760218,1.6510299727520437,1.3382724795640328,4.019856948228883,1.7441961852861037,0.08114713896457766,NA,0.8799999999999999,NA,2026,261000,2,FALSE,TRUE
KAqBkLmZQb,asa_KAqBkLmZQb_mls_eval_blended,Morgan Guilavogui,morgan guilavogui,1998-03-10,Guinea,W,NA,28.309377138945926,mls,a2lqR4JMr0,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1064,0.3477124183006536,medium,0.344859022556391,0,2.7913533834586466,9.338834586466165,1.467766917293233,1.2008251879699248,3.3472274436090226,3.2059586466165415,0.2960357142857143,NA,0.88,NA,2026,2225500,5,FALSE,TRUE
KAqBkYpWQb,asa_KAqBkYpWQb_mls_eval_blended,Kristian Fletcher,kristian fletcher,2005-08-06,USA,FW,NA,19.901437371663246,mls,EKXMeX3Q64,FW,pressing_striker,asa_live,-0.07703306648103028,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,102,0.02,low,0.04976470588235294,0,1.7647058823529411,7.982352941176471,1.1964705882352942,0.9973529411764704,2.6867647058823523,1.541764705882353,0.04358823529411764,NA,0.68,NA,2026,169509,2,FALSE,TRUE
KAqBka7BQb,asa_KAqBka7BQb_mls_eval_blended,Michael Wentzel,michael wentzel,2002-04-10,Germany,CB,NA,23.225188227241617,mls,wvq9B9wQWn,CB,progressive_center_back,asa_live,0.543593808630394,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,123,0.02,low,0.14121951219512197,0,0.7317073170731707,21.238048780487805,3.847609756097561,2.985707317073171,4.443292682926829,2.5526829268292683,0.5141707317073171,NA,0.88,NA,2026,80622,2,FALSE,TRUE
KAqBkxoBQb,asa_KAqBkxoBQb_mls_eval_blended,Tanner Rosborough,tanner rosborough,2008-03-21,USA,W,NA,18.27789185489391,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,93,0.030392156862745098,low,0.1800967741935484,0,3.870967741935484,8.669677419354839,1.3339354838709676,1.1004516129032258,0.5637096774193546,2.4787096774193547,0.08903225806451612,NA,0.68,NA,2026,105043,2,FALSE,TRUE
KAqBlEZMbg,asa_KAqBlEZMbg_mls_eval_blended,Maya Yoshida,maya yoshida,1988-08-24,Japan,CB,NA,36.851471594798085,mls,kaDQ0wRqEv,CB,progressive_center_back,asa_live,0.10726488275217685,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1174.9840865690642,0.5862581699346404,medium,0.11469211584543226,0,0.7051659450405494,11.27045055105007,1.8540901102100138,1.4905675826575104,4.381657136712122,2.731280830235736,0.22138945651016828,NA,0.88,NA,2026,715781,4,FALSE,TRUE
KAqBvrrVqb,asa_KAqBvrrVqb_mls_eval_blended,Kenji Mboma Dem,kenji mboma dem,2002-01-22,France,FB,NA,23.43874058863792,mls,NWMWlBK5lz,FB,overlapping_fullback,asa_live,0.11663544534412953,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,950,0.32235294117647056,medium,0.17403272727272728,0,1.2545454545454546,10.825177622377621,1.7650355244755245,1.4237766433566432,3.066068181818182,3.075441958041958,0.21210566433566436,NA,0.68,NA,2026,88025,2,FALSE,TRUE
KAqBvvRmqb,asa_KAqBvvRmqb_mls_eval_blended,Shakur Mohammed,shakur mohammed,2003-08-27,Ghana,FW,NA,21.845311430527037,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0.2866813186813187,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,423,0.1406372549019608,low,0.12418878005342832,0,0.7212822796081924,18.881424755120214,3.3762849510240427,2.632213713268032,2.3870436331255567,2.6985396260017813,0.3553570792520036,NA,0.8046660730187,NA,2026,89692,2,FALSE,TRUE
KAqBxEWMbg,asa_KAqBxEWMbg_mls_eval_blended,Wilfried Zaha,wilfried zaha,1992-11-10,Ivory Coast,W,NA,32.63791923340178,mls,NPqxKXZ59d,W,transition_winger,asa_live,0.08550473978654344,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1301,0.7982679738562091,high,0.2641913957184498,0,1.8384799016800613,9.071345014188186,1.414269002837637,1.1607017521282277,3.720902638809351,3.236157543545824,0.2554526320530721,NA,0.8800000000000001,NA,2026,2751667,5,FALSE,TRUE
KPqj71NyQ6,asa_KPqj71NyQ6_mls_eval_blended,Sam Surridge,sam surridge,1998-07-28,England,FW,NA,26.926762491444215,mls,vzqoOgNqap,FW,pressing_striker,asa_live,0.13400018745983466,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1519.5958358848745,0.7103758169934641,high,0.7409647295683095,0,2.5851163891424838,8.761059944014367,1.352211988802873,1.1141589916021548,1.3801615697743213,2.763398454133152,0.2992007070324072,NA,0.68,NA,2026,5933000,5,FALSE,TRUE
KPqj74g4Q6,asa_KPqj74g4Q6_mls_eval_blended,Rominigue Kouame,rominigue kouame,1996-12-17,Mali,CM,NA,28.536618754277892,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,782,0.08944444444444444,low,0.1732097186700767,0,1.4961636828644502,10.391099744245524,1.6782199488491047,1.3586649616368285,3.190185421994885,3.938618925831202,0.20795524296675194,NA,0.88,NA,2026,693755,3,FALSE,TRUE
KPqj7K72Q6,asa_KPqj7K72Q6_mls_eval_blended,Cedric Teuchert,cedric teuchert,1997-01-14,Germany,FW,NA,28.459958932238195,mls,wvq9B9wQWn,FW,pressing_striker,asa_live,-0.04778901098901098,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,911.7366412213742,0.2698529411764706,medium,0.2691068702290077,0,2.305490311215502,9.062428068115091,1.4124856136230184,1.1593642102172637,2.489285452143277,3.563722842043453,0.22706172930123314,NA,0.7464122137404581,NA,2026,1542500,5,FALSE,TRUE
KPqj7OVPQ6,asa_KPqj7OVPQ6_mls_eval_blended,Fabian Herbers,fabian herbers,1993-08-17,Germany,W,NA,31.871321013004792,mls,APk5LGOMOW,W,transition_winger,asa_live,0.10099675512362678,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,584.5213849287169,0.18594771241830066,low,0.08365158213700262,0,1.017088073121057,9.79007500869306,1.558015001738612,1.2685112513039591,3.5636735631612932,3.076673289950822,0.1878680145049923,NA,0.7374338085539716,NA,2026,440000,3,FALSE,TRUE
