asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
4wM4JmKAqj,asa_4wM4JmKAqj_mls_eval_blended,Santiago Moreno,santiago moreno,2000-04-21,Colombia,W,NA,25.193702943189596,mls,WBLMvYAQxe,W,transition_winger,asa_live,-0.0015170994079094502,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,872,0.49679738562091497,medium,0.2647527945855934,0,1.8898075940184327,10.466943926928593,1.6933887853857188,1.370041589039289,3.524689937018779,3.788943992877516,0.261466992564259,NA,0.7909414758269719,NA,2026,938387,4,FALSE,TRUE
4wM4JrbBqj,asa_4wM4JrbBqj_mls_eval_blended,Pavel Bucha,pavel bucha,1998-03-11,Czech Republic,CM,NA,27.307323750855577,mls,NWMWlBK5lz,CM,ball_winning_midfielder,asa_live,-0.003787367575344258,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1903,1,high,0.07640558038897748,0,0.8044872330228692,10.091771804336904,1.6183543608673812,1.3137657706505355,3.034327062805073,2.6581271673923967,0.12978059661029145,NA,0.88,NA,2026,548774,3,FALSE,TRUE
4wM4Jwdzqj,asa_4wM4Jwdzqj_mls_eval_blended,Jahkeele Marshall-Rutty,jahkeele marshallrutty,2004-06-16,Canada,FB,NA,21.0403832991102,mls,"c(""APk5LGOMOW"", ""NPqxKXZ59d"")",FB,overlapping_fullback,asa_live,-0.0446272175438306,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1465,0.739656862745098,high,0.028886860529750227,0,0.6646896290573905,10.757435329304334,1.751487065860867,1.4136152993956501,3.8414770323781253,2.8334116129528697,0.14106912368769825,NA,0.88,NA,2026,473750,3,FALSE,TRUE
4wM4JxwBqj,asa_4wM4JxwBqj_mls_eval_blended,Daniel Munie,daniel munie,2000-02-10,USA,CB,NA,25.388090349075977,mls,0KPqjA456v,CB,progressive_center_back,asa_live,-0.005791673696998373,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1931,0.8890849673202614,high,0.11071217157136272,0,0.582680317329387,9.892120623984084,1.578424124796817,1.283818093597613,4.074471724204857,2.1170422620636113,0.14005843179116428,NA,0.8267882934245534,NA,2026,574000,3,FALSE,TRUE
4wM4aNJN5j,asa_4wM4aNJN5j_mls_eval_blended,Yevhen Cheberko,yevhen cheberko,1998-01-23,Ukraine,CB,NA,27.43600273785079,mls,mvzqoLZQap,CB,progressive_center_back,asa_live,-0.019367893686169757,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1251.3993174061434,0.5495588235294118,medium,0.011834570681303731,0,0.2378053786519358,9.303138008280264,1.4606276016560524,1.1954707012420394,4.527281177063908,2.507146218172009,0.08445704936490622,NA,0.8799999999999999,NA,2026,658250,3,FALSE,TRUE
4wM4aRPp5j,asa_4wM4aRPp5j_mls_eval_blended,Samuel Shashoua,samuel shashoua,1999-05-13,England,CM,NA,26.135523613963038,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.7281989433042064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,133,0.02,low,0.1240375939849624,0,1.3533834586466165,8.419548872180451,1.2839097744360901,1.0629323308270677,1.8597744360902257,0.7175939849624058,-0.02449624060150377,NA,0.88,NA,2026,104833,2,FALSE,TRUE
4wM4aomy5j,asa_4wM4aomy5j_mls_eval_blended,Reggie Cannon,reggie cannon,1998-06-11,USA,FB,NA,27.055441478439427,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.04633804979649958,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1209.7000638162094,0.5930718954248366,medium,0.015536285217922458,0,0.17425501409706662,10.037133417353296,1.607426683470659,1.3055700126029943,3.022203304114873,2.77169325989599,0.08330726703548728,NA,0.88,NA,2026,841500,4,FALSE,TRUE
4wM4ep9N5j,asa_4wM4ep9N5j_mls_eval_blended,Mijahir Jiménez,mijahir jimenez,2007-03-28,Panama,FW,NA,19.260780287474333,mls,a2lqRX2Mr0,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,261,0.08529411764705883,low,0.5292068965517241,0,2.413793103448276,7.597241379310345,1.119448275862069,0.9395862068965517,0.7448275862068967,2.386206896551724,0.18393103448275863,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
4wM4pewlMj,asa_4wM4pewlMj_mls_eval_blended,Sal Olivas,sal olivas,2006-07-11,USA,FW,NA,18.973305954825463,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.06557368421052631,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,51,0.02,low,0.296055,0,2.55,12.268699999999999,2.05374,1.6403049999999997,-3.079490131578947,3.2513815789473686,0.11826394736842105,NA,0.68,NA,2026,137480,2,FALSE,TRUE
7VqG008YQv,asa_7VqG008YQv_mls_eval_blended,Stephen Eustáquio,stephen eustaquio,1996-12-21,Canada,CM,NA,29.52498288843258,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,672,0.2196078431372549,medium,0.024441964285714286,0,0.8035714285714286,11.401250000000001,1.88025,1.5101875,3.50859375,2.6982142857142857,0.12148660714285714,NA,0.88,NA,2026,1800000,5,FALSE,TRUE
7VqG080xQv,asa_7VqG080xQv_mls_eval_blended,Nicksoen Gomis,nicksoen gomis,2002-03-15,France,CB,NA,23.29637234770705,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0.045570910290237465,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,448.8,0.09209150326797384,low,0.013278514526710403,0,0.28406162136832236,11.451704896907216,1.8903409793814434,1.5177557345360826,3.7207503514526707,2.6627874297094656,0.13560444587628864,NA,0.88,NA,2026,113400,2,FALSE,TRUE
7VqG08vjQv,asa_7VqG08vjQv_mls_eval_blended,David Ayala,david ayala,2002-07-26,Argentina,CM,NA,22.93223819301848,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,-0.008743806818181848,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2049.4053064958825,0.49444444444444446,medium,0.04676778362305581,0,0.9314958828911253,11.921607959743824,1.9843215919487647,1.5882411939615735,3.65793973010064,2.5560956084172,0.15906398673376027,NA,0.8799999999999999,NA,2026,771000,4,FALSE,TRUE
7VqG08wXQv,asa_7VqG08wXQv_mls_eval_blended,Wikelman Carmona,wikelman carmona,2003-02-24,Venezuela,W,NA,22.349075975359344,mls,a2lqRX2Mr0,W,transition_winger,asa_live,-0.04986286615399452,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,912.625,0.5327124183006535,high,0.17132440016778522,0,1.823028523489933,10.070714261744968,1.6141428523489934,1.3106071392617449,3.09777778942953,2.136758640939597,0.1456914639261745,NA,0.68,NA,2026,555000,3,FALSE,TRUE
7VqG0GzzQv,asa_7VqG0GzzQv_mls_eval_blended,Alexander Aravena,alexander aravena,2002-09-06,Chile,W,NA,23.81656399726215,mls,WBLMvYAQxe,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,579,0.1892156862745098,medium,0.3243264248704663,0,2.6424870466321244,9.625284974093265,1.525056994818653,1.2437927461139897,2.083290155440414,3.7858031088082904,0.18755440414507774,NA,0.88,NA,2026,1026310,4,FALSE,TRUE
7VqG0Z6YQv,asa_7VqG0Z6YQv_mls_eval_blended,Tarun Karumanchi,tarun karumanchi,2003-04-01,USA,CM,NA,23.249828884325805,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,266,0.0869281045751634,low,0.007714285714285714,0,0.3383458646616541,8.617142857142857,1.3234285714285714,1.0925714285714285,3.2207706766917292,2.813308270676692,0.05515037593984962,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
7VqG0ZGYQv,asa_7VqG0ZGYQv_mls_eval_blended,Diego Luna,diego luna,2003-09-07,USA,W,NA,21.815195071868583,mls,a2lqR4JMr0,W,transition_winger,asa_live,-0.007444212433592529,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1146,0.6696078431372549,high,0.22199470886139738,0,1.9951371916651968,9.63604273224319,1.5272085464486382,1.2454064098364785,4.452529038272569,2.9702242434931594,0.2513167628310111,NA,0.8799999999999999,NA,2026,500833,3,FALSE,TRUE
7VqG0jDzQv,asa_7VqG0jDzQv_mls_eval_blended,Maren Haile-Selassie,maren haileselassie,1999-03-13,Switzerland,W,NA,26.302532511978097,mls,X0Oq66zq6D,W,transition_winger,asa_live,0.03692167758711881,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1569,0.662467320261438,high,0.19215629868278092,0,1.6593566390056165,9.753717037117344,1.5507434074234685,1.2630575555676016,3.373293731130819,3.355603990544493,0.23762481292849685,NA,0.8800000000000001,NA,2026,483500,3,FALSE,TRUE
7VqG0wE6Qv,asa_7VqG0wE6Qv_mls_eval_blended,Nathan Saliba,nathan saliba,2004-02-07,Canada,CM,NA,21.39630390143737,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,0.027491090204759233,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1390,0.15898692810457515,medium,0.08537697841726619,0,1.2302158273381294,12.298244604316547,2.0596489208633093,1.644736690647482,3.1709352517985616,2.7514820143884893,0.17460647482014385,NA,0.68,NA,2026,178434,2,FALSE,TRUE
7VqG0xmYQv,asa_7VqG0xmYQv_mls_eval_blended,Cole Mrowka,cole mrowka,2006-04-06,USA,CM,NA,19.236139630390145,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.38920000000000005,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,36,0.02,low,0.10874999999999999,0,2.5,9.98,1.596,1.2970000000000002,3.8624999999999994,3.335,0.274,NA,0.88,NA,2026,100630,2,FALSE,TRUE
7VqG3Kk6qv,asa_7VqG3Kk6qv_mls_eval_blended,Belal Halbouni,belal halbouni,1999-12-29,Syria,CB,NA,25.505817932922657,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,-0.15347245817245822,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1110,0.12696078431372548,low,0.0370945945945946,0,0.32432432432432434,9.959243243243243,1.5918486486486487,1.2938864864864865,4.810945945945946,2.746162162162162,0.13105135135135135,NA,0.88,NA,2026,165000,2,FALSE,TRUE
7VqG3Vmjqv,asa_7VqG3Vmjqv_mls_eval_blended,Patrick Yazbek,patrick yazbek,2002-04-05,Australia,CM,NA,23.238877481177276,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,-0.053974416816200965,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1153.6363636363637,0.5648039215686275,medium,0.07519000644745326,0,0.7355162567928526,10.602774799668417,1.7205549599336833,1.3904162199502625,3.332650594086764,2.8860288293267016,0.14852500690798565,NA,0.88,NA,2026,616013,3,FALSE,TRUE
7VqG3dLjqv,asa_7VqG3dLjqv_mls_eval_blended,Artem Smoliakov,artem smoliakov,2003-05-29,Ukraine,FB,NA,22.091718001368925,mls,eVq3ya6MWO,FB,overlapping_fullback,asa_live,0.018131964998300013,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1054.254143646409,0.22289215686274508,medium,0.0768688641808166,0,0.9139248408004768,8.649185198396452,1.3298370396792905,1.0973777797594677,2.9500721312671514,2.72975804915222,0.08010210496021533,NA,0.725303867403315,NA,2026,613297,3,FALSE,TRUE
7VqG3kazqv,asa_7VqG3kazqv_mls_eval_blended,Cristiano Oliveira,cristiano oliveira,2008-03-30,USA,FB,NA,18.253251197809718,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,9,0.02,low,0,0,0,8,1.2,1,-1.0499999999999998,-16.24,-0.6780000000000002,NA,0.68,NA,2026,99025,2,FALSE,TRUE
7VqG3l0xqv,asa_7VqG3l0xqv_mls_eval_blended,Pedro Soma,pedro soma,2006-06-30,USA,CM,NA,19.003422313483917,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.023210472820358374,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,458,0.16294117647058826,medium,0.009753886010362693,0,0.23316062176165803,10.20351259603359,1.640702519206718,1.3305268894050388,5.167629980346614,2.905158120421654,0.17141272110058958,NA,0.88,NA,2026,325453,3,FALSE,TRUE
7VqGL7PeQv,asa_7VqGL7PeQv_mls_eval_blended,Baye Coulibaly,baye coulibaly,2006-01-08,Mali,W,NA,19.477070499657767,mls,NPqxKXZ59d,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,18,0.02,low,0,0,0,3.040000000000001,0.20800000000000007,0.2560000000000001,1.9125000000000003,0.09999999999999964,-0.28800000000000003,NA,0.68,NA,2026,269500,2,FALSE,TRUE
7VqGLJn6Qv,asa_7VqGLJn6Qv_mls_eval_blended,Hennadiy Synchuk,hennadiy synchuk,2006-07-10,Ukraine,W,NA,18.976043805612594,mls,APk5LGOMOW,W,transition_winger,asa_live,0.13375855113875113,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,978,0.41980392156862745,medium,0.33068824595490387,0,3.120397733766552,10.184961222590495,1.6369922445180989,1.3277441833885741,2.8551198426045357,4.410273646056133,0.35827446242264926,NA,0.68,NA,2026,606000,3,FALSE,TRUE
7VqGLa36Qv,asa_7VqGLa36Qv_mls_eval_blended,Kimani Stewart-Baynes,kimani stewartbaynes,2005-01-17,Canada,CM,NA,20.451745379876797,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-0.049282301566914974,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,43.35,0.02,low,0,0,0,10.393999999999998,1.6787999999999998,1.3591,1.9567968750000002,1.9384375,0.006346875,NA,0.87253,NA,2026,116000,2,FALSE,TRUE
7VqGZdjW5v,asa_7VqGZdjW5v_mls_eval_blended,Fletcher Bank,fletcher bank,2003-05-01,USA,W,NA,23.16769336071184,mls,kRQabn8MKZ,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,17,0.02,low,0,0,0,10.456470588235295,1.6912941176470588,1.368470588235294,0.736764705882353,1.483529411764706,-0.012176470588235294,NA,0.7251000000000001,NA,2026,NA,NA,FALSE,TRUE
7VqGj3RA5v,asa_7VqGj3RA5v_mls_eval_blended,Samuel Piette,samuel piette,1994-11-12,Canada,CM,NA,30.633812457221083,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,0.014466265610721896,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,836.5853658536586,0.41735294117647054,medium,0.003700945227445354,0,0.14594359982156418,10.744093413549066,1.7488186827098129,1.4116140120323597,3.9112740074509,2.4784828134984265,0.10754714080754253,NA,0.8800000000000001,NA,2026,621016,3,FALSE,TRUE
7VqGj7ee5v,asa_7VqGj7ee5v_mls_eval_blended,Lassi Lappalainen,lassi lappalainen,1998-08-24,Finland,FB,NA,26.85284052019165,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,-0.13352171372930868,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,585,0.06691176470588235,low,0.19321538461538462,0,2,7.386461538461538,1.0772923076923075,0.9079692307692309,3.2146153846153847,2.4766153846153847,0.11018461538461538,NA,0.8799999999999999,NA,2026,368750,3,FALSE,TRUE
7VqGjBpz5v,asa_7VqGjBpz5v_mls_eval_blended,Jared Stroud,jared stroud,1996-07-10,USA,W,NA,28.974674880219027,mls,EKXMeX3Q64,W,transition_winger,asa_live,-0.023093125513014956,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,834.789644012945,0.34375816993464053,medium,0.16019609147554376,0,1.796478771192581,10.040722424945002,1.6081444849890003,1.30610836374175,3.418548530515999,2.0422888645914297,0.1691249753000224,NA,0.68,NA,2026,467500,3,FALSE,TRUE
7VqGjEpj5v,asa_7VqGjEpj5v_mls_eval_blended,Germán Berterame,german berterame,1998-11-13,Argentina,FW,NA,27.630390143737166,mls,zeQZkL1MKw,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1599,0.5225490196078432,medium,0.49069981238273924,0,2.026266416510319,9.254934333958724,1.450986866791745,1.1882401500938087,1.1085365853658533,1.7212382739212009,0.2272120075046904,NA,0.68,NA,2026,3824200,5,FALSE,TRUE
7VqGjRDY5v,asa_7VqGjRDY5v_mls_eval_blended,Diadie Samassékou,diadie samassekou,1996-01-11,Mali,CM,NA,29.470225872689937,mls,YgOMngl5wN,CM,ball_winning_midfielder,asa_live,0.05725193370165746,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,905,0.2959803921568628,medium,0.004340186915887849,0,0.11214953271028036,9.870429906542054,1.5740859813084112,1.2805644859813086,3.0321028037383178,2.3551028037383177,0.0322822429906542,NA,0.836386292834891,NA,2026,771871,4,FALSE,TRUE
7VqGjbre5v,asa_7VqGjbre5v_mls_eval_blended,Bruno Wilson,bruno wilson,1996-12-27,Portugal,CB,NA,28.50924024640657,mls,0KPqjA456v,CB,progressive_center_back,asa_live,0.03669744907891853,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1417,0.1620751633986928,medium,0.09614184897671137,0,0.4446012702893437,9.583542695836273,1.5167085391672548,1.237531404375441,4.36302046577276,1.8414820042342979,0.1283500352858151,NA,0.88,NA,2026,1218333,4,FALSE,TRUE
7VqGm2OYMv,asa_7VqGm2OYMv_mls_eval_blended,Tim Leibold,tim leibold,1993-11-30,Germany,FB,NA,31.583846680355922,mls,Z2vQ1xlqrA,FB,overlapping_fullback,asa_live,0.00939068600111545,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,978,0.1118627450980392,low,0.07864417177914111,0,0.9202453987730062,10.228834355828221,1.6457668711656441,1.334325153374233,3.2463957055214725,2.8340490797546014,0.14098159509202454,NA,0.88,NA,2026,926050,4,FALSE,TRUE
7VqGmYJAMv,asa_7VqGmYJAMv_mls_eval_blended,André Gomes,andre gomes,1993-07-30,Portugal,CM,NA,32.91991786447639,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1131,0.3696078431372549,medium,0.0523129973474801,0,0.8753315649867374,11.15342175066313,1.830684350132626,1.4730132625994696,4.302254641909814,2.557135278514589,0.17111936339522546,NA,0.88,NA,2026,971944,4,FALSE,TRUE
7VqGmmzzMv,asa_7VqGmmzzMv_mls_eval_blended,Luis Muriel,luis muriel,1991-04-16,Colombia,FW,NA,34.209445585215605,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,-0.029487395976723785,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2358,0.2697058823529412,medium,0.3310038167938931,0,2.9389312977099236,9.22824427480916,1.445648854961832,1.184236641221374,3.744179389312978,1.7575572519083973,0.26653053435114504,NA,0.68,NA,2026,4003333,5,FALSE,TRUE
7VqGpdjQvW,asa_7VqGpdjQvW_mls_eval_blended,Antoine Griezmann,antoine griezmann,1991-03-21,France,FW,NA,35.279945242984255,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,613,0.20032679738562092,medium,0.49571941272430664,0,3.0831973898858074,10.986296900489396,1.797259380097879,1.4479445350734093,4.615375203915171,2.861468189233279,0.4439657422512235,NA,0.8800000000000001,NA,2026,NA,NA,FALSE,TRUE
7vQ73eoDQD,asa_7vQ73eoDQD_mls_eval_blended,Nemanja Radoja,nemanja radoja,1993-02-06,Serbia,CM,NA,32.39698836413415,mls,Z2vQ1xlqrA,CM,ball_winning_midfielder,asa_live,0.0010342525632262567,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1232,0.14091503267973857,medium,0.020323051948051948,0,0.4383116883116883,11.822954545454547,1.9645909090909088,1.5734431818181818,3.6757305194805197,2.623896103896104,0.15300730519480518,NA,0.8800000000000001,NA,2026,1390000,4,FALSE,TRUE
7vQ73orEQD,asa_7vQ73orEQD_mls_eval_blended,DeAndre Yedlin,deandre yedlin,1993-07-09,USA,FB,NA,31.978097193702943,mls,"c(""a2lqR4JMr0"", ""NWMWlBK5lz"")",FB,overlapping_fullback,asa_live,-0.014335028949822581,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1152.5096525096526,0.7051470588235295,high,0.02071780856849055,0,0.32661930723667976,9.93567805935358,1.5871356118707158,1.290351708903037,3.837258617965724,2.626650128746324,0.10351453073420051,NA,0.8800000000000001,NA,2026,726667,4,FALSE,TRUE
7vQ7BmAzqD,asa_7vQ7BmAzqD_mls_eval_blended,Hassani Dotson,hassani dotson,1997-08-06,USA,CM,NA,27.901437371663246,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.031536477626277704,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,927,0.3634477124183007,medium,0.021885730286295882,0,0.4782945637360096,9.87563997429948,1.5751279948598962,1.281345996144922,3.6073397232198148,2.394401678666826,0.10110493526652671,NA,0.68,NA,2026,828125,4,FALSE,TRUE
7vQ7J8JYqD,asa_7vQ7J8JYqD_mls_eval_blended,Joseph Paintsil,joseph paintsil,1998-02-01,Ghana,W,NA,27.411362080766597,mls,kaDQ0wRqEv,W,transition_winger,asa_live,0.021062085056832047,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1573,0.7671732026143792,high,0.4244613616813339,0,2.2686127190268124,9.3335967423629,1.46671934847258,1.200039511354435,2.613003769868447,3.936550042553411,0.322068546279643,NA,0.8184073911130665,NA,2026,4502000,5,FALSE,TRUE
7vQ7J8VDqD,asa_7vQ7J8VDqD_mls_eval_blended,Derek Dodson,derek dodson,1998-11-03,USA,FB,NA,26.65845311430527,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,659,0.07537581699346405,low,0.016743550834597876,0,0.13657056145675264,11.164066767830047,1.8328133535660092,1.474610015174507,3.2345599393019726,2.8050986342943856,0.12593171471927164,NA,0.68,NA,2026,110250,2,FALSE,TRUE
7vQ7eEPE5D,asa_7vQ7eEPE5D_mls_eval_blended,Allan Oyirwoth,allan oyirwoth,2007-01-23,Uganda,CM,NA,18.43668720054757,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,308,0.03522875816993464,low,0.04257467532467532,0,1.4610389610389611,13.205974025974026,2.241194805194805,1.7808961038961042,2.413392857142857,2.6636363636363636,0.1305,NA,0.8800000000000001,NA,2026,120000,2,FALSE,TRUE
7vQ7eNPO5D,asa_7vQ7eNPO5D_mls_eval_blended,Mohammed Sofo,mohammed sofo,2004-11-30,Ghana,W,NA,20.583162217659137,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0.1713221016561965,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1006.3218390804597,0.3695588235294117,medium,0.24024915530323274,0,1.9944830962180655,9.799227408405612,1.5598454816811222,1.2698841112608417,1.934436338981525,2.2093185315639476,0.12169743116530174,NA,0.68,NA,2026,208000,2,FALSE,TRUE
7vQ7ew0z5D,asa_7vQ7ew0z5D_mls_eval_blended,Rodolfo Aloko,rodolfo aloko,2006-12-26,Benin,W,NA,19.512662559890487,mls,NPqxKXZ59d,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,505,0.1650326797385621,medium,0.18752079207920794,0,1.603960396039604,9.876277227722772,1.5752554455445544,1.281441584158416,0.9700990099009901,4.388752475247525,0.2710158415841584,NA,0.68,NA,2026,251667,2,FALSE,TRUE
7vQ7rA7YqD,asa_7vQ7rA7YqD_mls_eval_blended,Will Sands,will sands,2000-07-06,USA,FB,NA,24.985626283367555,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,0.0661402423293703,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2033,0.7653758169934641,medium,0.038102651250041954,0,0.49959411396881953,10.135836442225573,1.6271672884451145,1.320375466333836,2.8298003948220627,2.7414492555441052,0.11327951935137796,NA,0.8800000000000001,NA,2026,333333,3,FALSE,TRUE
7vQ7rVvGqD,asa_7vQ7rVvGqD_mls_eval_blended,Kevin O'Toole,kevin otoole,1998-12-14,USA,FB,NA,26.546201232032853,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.02498908211809825,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1154,0.6724509803921568,high,0.04591629127717657,0,0.32578042158934517,9.636769268949337,1.527353853789867,1.2455153903424003,2.9180999150203424,2.56817256134704,0.06794586871018929,NA,0.88,NA,2026,323333,3,FALSE,TRUE
7vQ7w3kLQD,asa_7vQ7w3kLQD_mls_eval_blended,Max Floriani,max floriani,2003-02-06,USA,CB,NA,22.39835728952772,mls,0KPqjA456v,CB,progressive_center_back,asa_live,0.002090829262938354,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,669.0965092402464,0.19602941176470584,low,0.009036960985626282,0,0.18480492813141683,10.861041515493046,1.7722083030986089,1.4291562273239569,4.186428532831051,2.5762688548887622,0.12922727763968445,NA,0.8800000000000001,NA,2026,90525,2,FALSE,TRUE
7vQ7wYXeQD,asa_7vQ7wYXeQD_mls_eval_blended,Nico Cavallo,nico cavallo,2001-12-27,USA,FB,NA,23.509924709103355,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.13449585033701683,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1017,0.3765032679738562,medium,0.006844085810592641,0,0.1901134947386845,10.5920345463379,1.7184069092675802,1.3888051819506853,3.725399087455225,2.5740850561740114,0.08961108210790601,NA,0.88,NA,2026,115248,2,FALSE,TRUE
7vQ7x6aOMD,asa_7vQ7x6aOMD_mls_eval_blended,Jeevan Badwal,jeevan badwal,2006-03-11,Canada,CM,NA,19.307323750855577,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.18372767229590053,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1269,0.5422385620915032,high,0.16270184040975932,0,0.7036646496024707,9.5101164006222,1.50202328012444,1.22651746009333,2.543449646653169,2.714674904973274,0.1807325450309392,NA,0.8800000000000001,NA,2026,113400,2,FALSE,TRUE
7vQ7xGkYMD,asa_7vQ7xGkYMD_mls_eval_blended,Oscar Verhoeven,oscar verhoeven,2006-05-31,USA,FB,NA,19.085557837097877,mls,"c(""zeQZBOzQKw"", ""0KPqjA456v"")",FB,overlapping_fullback,asa_live,0.10312382201457432,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1456,0.6080392156862745,high,0.018653863684511236,0,0.1922533719370101,9.923559263277504,1.5847118526555006,1.2885338894916254,2.847036154033806,2.4647134896739447,0.06632201115740413,NA,0.88,NA,2026,188395,2,FALSE,TRUE
