asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
4wM4aRPp5j,asa_4wM4aRPp5j_mls_eval_blended,Samuel Shashoua,samuel shashoua,1999-05-13,England,CM,NA,26.135523613963038,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.7281989433042064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,133,0.02,low,0.1240375939849624,0,1.3533834586466165,8.419548872180451,1.2839097744360901,1.0629323308270677,1.8597744360902257,0.7175939849624058,-0.02449624060150377,NA,0.88,NA,2026,104833,2,FALSE,TRUE
4wM4aomy5j,asa_4wM4aomy5j_mls_eval_blended,Reggie Cannon,reggie cannon,1998-06-11,USA,FB,NA,27.055441478439427,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.04633804979649958,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1273.9247311827958,0.5672549019607843,medium,0.0163611283175299,0,0.18350645637775764,9.751900581312242,1.5503801162624482,1.262785087196836,3.0304889634059182,2.772569447753371,0.07725435984180684,NA,0.8800000000000001,NA,2026,841500,4,FALSE,TRUE
4wM4ep9N5j,asa_4wM4ep9N5j_mls_eval_blended,Mijahir Jiménez,mijahir jimenez,2007-03-28,Panama,FW,NA,19.260780287474333,mls,a2lqRX2Mr0,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,211,0.06895424836601308,low,0.6546113744075829,0,2.985781990521327,7.501800947867299,1.1003601895734596,0.9252701421800947,0.2914691943127963,3.1568720379146917,0.22879620853080568,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
4wM4pewlMj,asa_4wM4pewlMj_mls_eval_blended,Sal Olivas,sal olivas,2006-07-11,USA,FW,NA,18.973305954825463,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.06557368421052631,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,51,0.02,low,0.296055,0,2.55,12.268699999999999,2.05374,1.6403049999999997,-3.079490131578947,3.2513815789473686,0.11826394736842105,NA,0.68,NA,2026,137480,2,FALSE,TRUE
7VqG008YQv,asa_7VqG008YQv_mls_eval_blended,Stephen Eustáquio,stephen eustaquio,1996-12-21,Canada,CM,NA,29.52498288843258,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,672,0.2196078431372549,medium,0.024441964285714286,0,0.8035714285714286,11.401250000000001,1.88025,1.5101875,3.50859375,2.6982142857142857,0.12148660714285714,NA,0.88,NA,2026,1800000,5,FALSE,TRUE
7VqG080xQv,asa_7VqG080xQv_mls_eval_blended,Nicksoen Gomis,nicksoen gomis,2002-03-15,France,CB,NA,23.29637234770705,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0.045570910290237465,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,448.8,0.08816993464052286,low,0.014351310160427809,0,0.30370989304812834,11.398104411764706,1.8796208823529412,1.509715661764706,3.7271851604278075,2.671982820855615,0.13643360294117646,NA,0.88,NA,2026,113400,2,FALSE,TRUE
7VqG08vjQv,asa_7VqG08vjQv_mls_eval_blended,David Ayala,david ayala,2002-07-26,Argentina,CM,NA,22.93223819301848,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,-0.008743806818181848,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2099.343955014058,0.48594771241830065,medium,0.0455371954076851,0,0.8698453608247423,12.253680880974695,2.050736176194939,1.6380521321462043,3.630954194001874,2.474463448922212,0.16147229381443295,NA,0.8799999999999999,NA,2026,771000,4,FALSE,TRUE
7VqG08wXQv,asa_7VqG08wXQv_mls_eval_blended,Wikelman Carmona,wikelman carmona,2003-02-24,Venezuela,W,NA,22.349075975359344,mls,a2lqRX2Mr0,W,transition_winger,asa_live,-0.04986286615399452,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,912.625,0.5327124183006535,high,0.17132440016778522,0,1.823028523489933,10.070714261744968,1.6141428523489934,1.3106071392617449,3.09777778942953,2.136758640939597,0.1456914639261745,NA,0.68,NA,2026,555000,3,FALSE,TRUE
7VqG0GzzQv,asa_7VqG0GzzQv_mls_eval_blended,Alexander Aravena,alexander aravena,2002-09-06,Chile,W,NA,23.81656399726215,mls,WBLMvYAQxe,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,579,0.1892156862745098,medium,0.3243264248704663,0,2.6424870466321244,9.625284974093265,1.525056994818653,1.2437927461139897,2.083290155440414,3.7858031088082904,0.18755440414507774,NA,0.88,NA,2026,1026310,4,FALSE,TRUE
7VqG0Z6YQv,asa_7VqG0Z6YQv_mls_eval_blended,Tarun Karumanchi,tarun karumanchi,2003-04-01,USA,CM,NA,23.249828884325805,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,162,0.052941176470588235,low,0.012666666666666666,0,0.5555555555555556,9.366666666666667,1.4733333333333332,1.205,3.0652777777777778,3.108888888888889,0.09072222222222222,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
7VqG0ZGYQv,asa_7VqG0ZGYQv_mls_eval_blended,Diego Luna,diego luna,2003-09-07,USA,W,NA,21.815195071868583,mls,a2lqR4JMr0,W,transition_winger,asa_live,-0.007444212433592529,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1111,0.6581699346405229,high,0.22649874796142438,0,1.9839995890745188,9.67740192364491,1.5354803847289817,1.2516102885467362,4.425189731999538,2.981299808662823,0.2540666726593299,NA,0.8800000000000001,NA,2026,500833,3,FALSE,TRUE
7VqG0jDzQv,asa_7VqG0jDzQv_mls_eval_blended,Maren Haile-Selassie,maren haileselassie,1999-03-13,Switzerland,W,NA,26.302532511978097,mls,X0Oq66zq6D,W,transition_winger,asa_live,0.03692167758711881,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1470,0.6301143790849674,high,0.19415006530471424,0,1.6106360432736144,9.686905049409793,1.5373810098819585,1.253035757411469,3.369379481998078,3.537145370758274,0.23824640577638684,NA,0.8799999999999999,NA,2026,483500,3,FALSE,TRUE
7VqG0wE6Qv,asa_7VqG0wE6Qv_mls_eval_blended,Nathan Saliba,nathan saliba,2004-02-07,Canada,CM,NA,21.39630390143737,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,0.027491090204759233,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1390,0.15898692810457515,medium,0.08537697841726619,0,1.2302158273381294,12.298244604316547,2.0596489208633093,1.644736690647482,3.1709352517985616,2.7514820143884893,0.17460647482014385,NA,0.68,NA,2026,178434,2,FALSE,TRUE
7VqG0xmYQv,asa_7VqG0xmYQv_mls_eval_blended,Cole Mrowka,cole mrowka,2006-04-06,USA,CM,NA,19.236139630390145,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.38920000000000005,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,36,0.02,low,0.10874999999999999,0,2.5,9.98,1.596,1.2970000000000002,3.8624999999999994,3.335,0.274,NA,0.88,NA,2026,100630,2,FALSE,TRUE
7VqG3Kk6qv,asa_7VqG3Kk6qv_mls_eval_blended,Belal Halbouni,belal halbouni,1999-12-29,Syria,CB,NA,25.505817932922657,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,-0.15347245817245822,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1110,0.12696078431372548,low,0.0370945945945946,0,0.32432432432432434,9.959243243243243,1.5918486486486487,1.2938864864864865,4.810945945945946,2.746162162162162,0.13105135135135135,NA,0.88,NA,2026,165000,2,FALSE,TRUE
7VqG3Vmjqv,asa_7VqG3Vmjqv_mls_eval_blended,Patrick Yazbek,patrick yazbek,2002-04-05,Australia,CM,NA,23.238877481177276,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,-0.053974416816200965,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1206.9293478260868,0.5425816993464052,medium,0.0778563926148628,0,0.7083526056120876,10.528582331174839,1.7057164662349675,1.3792873496762255,3.4540977682701204,2.888576356768424,0.1522802382053654,NA,0.88,NA,2026,616013,3,FALSE,TRUE
7VqG3dLjqv,asa_7VqG3dLjqv_mls_eval_blended,Artem Smoliakov,artem smoliakov,2003-05-29,Ukraine,FB,NA,22.091718001368925,mls,eVq3ya6MWO,FB,overlapping_fullback,asa_live,0.018131964998300013,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1054.254143646409,0.22289215686274508,medium,0.0768688641808166,0,0.9139248408004768,8.649185198396452,1.3298370396792905,1.0973777797594677,2.9500721312671514,2.72975804915222,0.08010210496021533,NA,0.725303867403315,NA,2026,613297,3,FALSE,TRUE
7VqG3kazqv,asa_7VqG3kazqv_mls_eval_blended,Cristiano Oliveira,cristiano oliveira,2008-03-30,USA,FB,NA,18.253251197809718,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,9,0.02,low,0,0,0,8,1.2,1,-1.0499999999999998,-16.24,-0.6780000000000002,NA,0.68,NA,2026,99025,2,FALSE,TRUE
7VqG3l0xqv,asa_7VqG3l0xqv_mls_eval_blended,Pedro Soma,pedro soma,2006-06-30,USA,CM,NA,19.003422313483917,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.023210472820358374,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,458,0.16294117647058826,medium,0.009753886010362693,0,0.23316062176165803,10.20351259603359,1.640702519206718,1.3305268894050388,5.167629980346614,2.905158120421654,0.17141272110058958,NA,0.88,NA,2026,325453,3,FALSE,TRUE
7VqGL7PeQv,asa_7VqGL7PeQv_mls_eval_blended,Baye Coulibaly,baye coulibaly,2006-01-08,Mali,W,NA,19.477070499657767,mls,NPqxKXZ59d,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,18,0.02,low,0,0,0,3.040000000000001,0.20800000000000007,0.2560000000000001,1.9125000000000003,0.09999999999999964,-0.28800000000000003,NA,0.68,NA,2026,269500,2,FALSE,TRUE
7VqGLJn6Qv,asa_7VqGLJn6Qv_mls_eval_blended,Hennadiy Synchuk,hennadiy synchuk,2006-07-10,Ukraine,W,NA,18.976043805612594,mls,APk5LGOMOW,W,transition_winger,asa_live,0.13349167997310696,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,978,0.41980392156862745,medium,0.3305863389227227,0,3.120397733766552,10.165652521756169,1.6331305043512336,1.3248478782634252,2.8588743122112104,4.414135386222998,0.3581189201103727,NA,0.68,NA,2026,606000,3,FALSE,TRUE
7VqGLa36Qv,asa_7VqGLa36Qv_mls_eval_blended,Kimani Stewart-Baynes,kimani stewartbaynes,2005-01-17,Canada,CM,NA,20.451745379876797,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-0.049282301566914974,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,43.35,0.02,low,0,0,0,10.393999999999998,1.6787999999999998,1.3591,1.9567968750000002,1.9384375,0.006346875,NA,0.87253,NA,2026,116000,2,FALSE,TRUE
7VqGZdjW5v,asa_7VqGZdjW5v_mls_eval_blended,Fletcher Bank,fletcher bank,2003-05-01,USA,W,NA,23.16769336071184,mls,kRQabn8MKZ,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,17,0.02,low,0,0,0,10.456470588235295,1.6912941176470588,1.368470588235294,0.736764705882353,1.483529411764706,-0.012176470588235294,NA,0.7251000000000001,NA,2026,NA,NA,FALSE,TRUE
7VqGj3RA5v,asa_7VqGj3RA5v_mls_eval_blended,Samuel Piette,samuel piette,1994-11-12,Canada,CM,NA,30.633812457221083,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,0.014466265610721896,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,836.5853658536586,0.41735294117647054,medium,0.003700945227445354,0,0.14594359982156418,10.744093413549066,1.7488186827098129,1.4116140120323597,3.9112740074509,2.4784828134984265,0.10754714080754253,NA,0.8800000000000001,NA,2026,621016,3,FALSE,TRUE
7VqGj7ee5v,asa_7VqGj7ee5v_mls_eval_blended,Lassi Lappalainen,lassi lappalainen,1998-08-24,Finland,FB,NA,26.85284052019165,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,-0.13352171372930868,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,585,0.06691176470588235,low,0.19321538461538462,0,2,7.386461538461538,1.0772923076923075,0.9079692307692309,3.2146153846153847,2.4766153846153847,0.11018461538461538,NA,0.8799999999999999,NA,2026,368750,3,FALSE,TRUE
7VqGjBpz5v,asa_7VqGjBpz5v_mls_eval_blended,Jared Stroud,jared stroud,1996-07-10,USA,W,NA,28.974674880219027,mls,EKXMeX3Q64,W,transition_winger,asa_live,-0.023093125513014956,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,842.9738562091503,0.33983660130718957,medium,0.16176664139197064,0,1.814091308165057,10.011317742836617,1.6022635485673238,1.301697661425493,3.4917695945406657,2.0408897358129137,0.17206247505786573,NA,0.6799999999999999,NA,2026,467500,3,FALSE,TRUE
7VqGjEpj5v,asa_7VqGjEpj5v_mls_eval_blended,Germán Berterame,german berterame,1998-11-13,Argentina,FW,NA,27.630390143737166,mls,zeQZkL1MKw,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1497,0.4892156862745098,medium,0.49742284569138273,0,1.9839679358717435,9.027094188376754,1.4054188376753505,1.154064128256513,1.093436873747495,1.7839679358717435,0.2226372745490982,NA,0.68,NA,2026,3824200,5,FALSE,TRUE
7VqGjRDY5v,asa_7VqGjRDY5v_mls_eval_blended,Diadie Samassékou,diadie samassekou,1996-01-11,Mali,CM,NA,29.470225872689937,mls,YgOMngl5wN,CM,ball_winning_midfielder,asa_live,0.05111360946745563,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,845,0.27637254901960784,medium,0.00450873786407767,0,0.11650485436893206,9.694213592233009,1.5388427184466018,1.2541320388349515,3.0506796116504855,2.354135922330097,0.02795533980582525,NA,0.8346925566343042,NA,2026,771871,4,FALSE,TRUE
7VqGjbre5v,asa_7VqGjbre5v_mls_eval_blended,Bruno Wilson,bruno wilson,1996-12-27,Portugal,CB,NA,28.50924024640657,mls,0KPqjA456v,CB,progressive_center_back,asa_live,0.03669744907891853,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1417,0.1620751633986928,medium,0.09614184897671137,0,0.4446012702893437,9.583542695836273,1.5167085391672548,1.237531404375441,4.36302046577276,1.8414820042342979,0.1283500352858151,NA,0.88,NA,2026,1218333,4,FALSE,TRUE
7VqGm2OYMv,asa_7VqGm2OYMv_mls_eval_blended,Tim Leibold,tim leibold,1993-11-30,Germany,FB,NA,31.583846680355922,mls,Z2vQ1xlqrA,FB,overlapping_fullback,asa_live,0.00939068600111545,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,978,0.1118627450980392,low,0.07864417177914111,0,0.9202453987730062,10.228834355828221,1.6457668711656441,1.334325153374233,3.2463957055214725,2.8340490797546014,0.14098159509202454,NA,0.88,NA,2026,926050,4,FALSE,TRUE
7VqGmYJAMv,asa_7VqGmYJAMv_mls_eval_blended,André Gomes,andre gomes,1993-07-30,Portugal,CM,NA,32.91991786447639,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1049,0.3428104575163399,medium,0.05381982840800762,0,0.8579599618684461,11.08419447092469,1.816838894184938,1.4626291706387036,4.3632983794089615,2.6398474737845565,0.17679980934223072,NA,0.88,NA,2026,971944,4,FALSE,TRUE
7VqGmmzzMv,asa_7VqGmmzzMv_mls_eval_blended,Luis Muriel,luis muriel,1991-04-16,Colombia,FW,NA,34.209445585215605,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,-0.029487395976723785,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2358,0.2697058823529412,medium,0.3310038167938931,0,2.9389312977099236,9.22824427480916,1.445648854961832,1.184236641221374,3.744179389312978,1.7575572519083973,0.26653053435114504,NA,0.68,NA,2026,4003333,5,FALSE,TRUE
7VqGpdjQvW,asa_7VqGpdjQvW_mls_eval_blended,Antoine Griezmann,antoine griezmann,1991-03-21,France,FW,NA,35.279945242984255,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,511,0.16699346405228757,medium,0.2871722113502935,0,2.8180039138943247,9.539334637964775,1.5078669275929548,1.2309001956947163,5.458268101761252,3.0597260273972604,0.404454011741683,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
7vQ73eoDQD,asa_7vQ73eoDQD_mls_eval_blended,Nemanja Radoja,nemanja radoja,1993-02-06,Serbia,CM,NA,32.39698836413415,mls,Z2vQ1xlqrA,CM,ball_winning_midfielder,asa_live,0.0010342525632262567,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1232,0.14091503267973857,medium,0.020323051948051948,0,0.4383116883116883,11.822954545454547,1.9645909090909088,1.5734431818181818,3.6757305194805197,2.623896103896104,0.15300730519480518,NA,0.8800000000000001,NA,2026,1390000,4,FALSE,TRUE
7vQ73orEQD,asa_7vQ73orEQD_mls_eval_blended,DeAndre Yedlin,deandre yedlin,1993-07-09,USA,FB,NA,31.978097193702943,mls,"c(""a2lqR4JMr0"", ""NWMWlBK5lz"")",FB,overlapping_fullback,asa_live,-0.014335028949822581,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1152.5096525096526,0.7051470588235295,high,0.025433748998716695,0,0.32661930723667976,9.937465152569244,1.5874930305138488,1.2906197728853868,3.8491725727368227,2.60967274319751,0.10530658809768645,NA,0.8800000000000001,NA,2026,726667,4,FALSE,TRUE
7vQ7BmAzqD,asa_7vQ7BmAzqD_mls_eval_blended,Hassani Dotson,hassani dotson,1997-08-06,USA,CM,NA,27.901437371663246,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.031536477626277704,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,927,0.3634477124183007,medium,0.021885730286295882,0,0.4782945637360096,9.87563997429948,1.5751279948598962,1.281345996144922,3.6073397232198148,2.394401678666826,0.10110493526652671,NA,0.68,NA,2026,828125,4,FALSE,TRUE
7vQ7J8JYqD,asa_7vQ7J8JYqD_mls_eval_blended,Joseph Paintsil,joseph paintsil,1998-02-01,Ghana,W,NA,27.411362080766597,mls,kaDQ0wRqEv,W,transition_winger,asa_live,0.021062085056832047,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1508,0.7459313725490196,high,0.43148264270909054,0,2.294636191280772,9.37839918269514,1.4756798365390282,1.2067598774042712,2.6226030656299733,3.9679973943495943,0.32868016562211444,NA,0.8165942028985507,NA,2026,4502000,5,FALSE,TRUE
7vQ7J8VDqD,asa_7vQ7J8VDqD_mls_eval_blended,Derek Dodson,derek dodson,1998-11-03,USA,FB,NA,26.65845311430527,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,659,0.07537581699346405,low,0.016743550834597876,0,0.13657056145675264,11.164066767830047,1.8328133535660092,1.474610015174507,3.2345599393019726,2.8050986342943856,0.12593171471927164,NA,0.68,NA,2026,110250,2,FALSE,TRUE
7vQ7eEPE5D,asa_7vQ7eEPE5D_mls_eval_blended,Allan Oyirwoth,allan oyirwoth,2007-01-23,Uganda,CM,NA,18.43668720054757,mls,19vQ2095K6,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,308,0.03522875816993464,low,0.04257467532467532,0,1.4610389610389611,13.205974025974026,2.241194805194805,1.7808961038961042,2.413392857142857,2.6636363636363636,0.1305,NA,0.8800000000000001,NA,2026,120000,2,FALSE,TRUE
7vQ7eNPO5D,asa_7vQ7eNPO5D_mls_eval_blended,Mohammed Sofo,mohammed sofo,2004-11-30,Ghana,W,NA,20.583162217659137,mls,a2lqRX2Mr0,W,transition_winger,asa_live,0.1713221016561965,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1048.5029940119762,0.3535457516339869,medium,0.24219715240319722,0,1.9241064253153155,9.825679198834933,1.5651358397669866,1.2738518798252398,1.980233927185199,2.0642514725790324,0.11606627130824425,NA,0.68,NA,2026,208000,2,FALSE,TRUE
7vQ7ew0z5D,asa_7vQ7ew0z5D_mls_eval_blended,Rodolfo Aloko,rodolfo aloko,2006-12-26,Benin,W,NA,19.512662559890487,mls,NPqxKXZ59d,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,438,0.14313725490196078,low,0.17806849315068493,0,1.643835616438356,9.92986301369863,1.585972602739726,1.2894794520547945,1.2513698630136985,4.237945205479452,0.25072602739726024,NA,0.68,NA,2026,251667,2,FALSE,TRUE
7vQ7rA7YqD,asa_7vQ7rA7YqD_mls_eval_blended,Will Sands,will sands,2000-07-06,USA,FB,NA,24.985626283367555,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,0.0661402423293703,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1938,0.7343300653594772,medium,0.040795127318561275,0,0.5175855623490462,10.184094388401247,1.6368188776802495,1.3276141582601872,2.7877632596848745,2.757513576725564,0.11515160211801212,NA,0.88,NA,2026,333333,3,FALSE,TRUE
7vQ7rVvGqD,asa_7vQ7rVvGqD_mls_eval_blended,Kevin O'Toole,kevin otoole,1998-12-14,USA,FB,NA,26.546201232032853,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.02498908211809825,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1130,0.66460784313725485,high,0.04651847214638544,0,0.33005295170854976,9.621251488869984,1.5242502977739965,1.2431877233304973,2.9405094221025765,2.5749682670696243,0.06852220797196226,NA,0.8799999999999999,NA,2026,323333,3,FALSE,TRUE
7vQ7w3kLQD,asa_7vQ7w3kLQD_mls_eval_blended,Max Floriani,max floriani,2003-02-06,USA,CB,NA,22.39835728952772,mls,0KPqjA456v,CB,progressive_center_back,asa_live,0.005539734372427413,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,669.0965092402464,0.19602941176470584,low,0.009203285420944556,0,0.18480492813141683,10.868803322474566,1.7737606644949127,1.4303204983711846,4.193358717635979,2.570909511972951,0.13019750351237439,NA,0.8800000000000001,NA,2026,90525,2,FALSE,TRUE
7vQ7wYXeQD,asa_7vQ7wYXeQD_mls_eval_blended,Nico Cavallo,nico cavallo,2001-12-27,USA,FB,NA,23.509924709103355,mls,Vj58weDM8n,FB,overlapping_fullback,asa_live,-0.1332062816809594,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,922,0.34545751633986926,medium,0.007244941637970139,0,0.20124837883250385,10.727868875500725,1.745573775100145,1.4091803313251088,3.757481648064502,2.568103601387656,0.09355562760744429,NA,0.8800000000000001,NA,2026,115248,2,FALSE,TRUE
7vQ7x6aOMD,asa_7vQ7x6aOMD_mls_eval_blended,Jeevan Badwal,jeevan badwal,2006-03-11,Canada,CM,NA,19.307323750855577,mls,lgpMOvnQzy,CM,ball_winning_midfielder,asa_live,0.18372767229590053,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1269,0.5422385620915032,high,0.16270184040975932,0,0.7036646496024707,9.5101164006222,1.50202328012444,1.22651746009333,2.543449646653169,2.714674904973274,0.1807325450309392,NA,0.8800000000000001,NA,2026,113400,2,FALSE,TRUE
7vQ7xGkYMD,asa_7vQ7xGkYMD_mls_eval_blended,Oscar Verhoeven,oscar verhoeven,2006-05-31,USA,FB,NA,19.085557837097877,mls,"c(""zeQZBOzQKw"", ""0KPqjA456v"")",FB,overlapping_fullback,asa_live,0.10312382201457432,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1357,0.5756862745098039,high,0.017149601411670504,0,0.20150620801954,10.035038294422119,1.6070076588844233,1.3052557441633177,2.7308385746703383,2.4724658647238815,0.06508617212219898,NA,0.8800000000000001,NA,2026,188395,2,FALSE,TRUE
7vQ7xNzdMD,asa_7vQ7xNzdMD_mls_eval_blended,Frankie Westfield,frankie westfield,2005-12-09,USA,FB,NA,19.55920602327173,mls,9z5k7Yg5A3,FB,overlapping_fullback,asa_live,0.0722315277702916,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1525,0.7418790849673202,high,0.07384250515882859,0,1.0350800344097824,10.22839082335432,1.6456781646708638,1.334258623503148,4.610796707849335,2.487409794121838,0.1948217039175432,NA,0.68,NA,2026,125285,2,FALSE,TRUE
7vQ7xWmYMD,asa_7vQ7xWmYMD_mls_eval_blended,Édier Ocampo,edier ocampo,2003-10-03,Colombia,FB,NA,21.744010951403148,mls,lgpMOvnQzy,FB,overlapping_fullback,asa_live,0.02039442108862695,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1609,0.8652941176470589,high,0.04561978558062381,0,0.9134069310409636,11.068361865383203,1.8136723730766404,1.4602542798074802,3.385676332153918,2.5311904197684205,0.16287814295169845,NA,0.8799999999999999,NA,2026,453799,3,FALSE,TRUE
7vQ7xgKOMD,asa_7vQ7xgKOMD_mls_eval_blended,Sergio Oregel,sergio oregel,2005-05-16,USA,CM,NA,20.125941136208077,mls,X0Oq66zq6D,CM,ball_winning_midfielder,asa_live,-0.13304297872340426,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1997.5,0.28513071895424835,medium,0.03366325531914893,0,0.4557446808510638,8.973784680851063,1.3947569361702126,1.1460677021276595,4.147973936170213,2.4298612765957444,0.08212653191489361,NA,0.88,NA,2026,392500,3,FALSE,TRUE
7vQ7xpBzMD,asa_7vQ7xpBzMD_mls_eval_blended,Taha Habroune,taha habroune,2006-02-05,USA,CM,NA,19.40041067761807,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.058602844311377245,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1539,0.5984477124183006,medium,0.127771294392011,0,0.9931187201300837,10.868792152185133,1.7737584304370269,1.4303188228277701,3.8876311468175753,2.598575337043644,0.2091900361848879,NA,0.8799999999999999,NA,2026,152000,2,FALSE,TRUE
9Yqd4X9qvJ,asa_9Yqd4X9qvJ_mls_eval_blended,James Rodríguez,james rodriguez,1991-07-12,Colombia,W,NA,34.97056810403833,mls,kRQand1MKZ,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,220,0.0718954248366013,low,0.13671818181818182,0,3.6818181818181817,9.443272727272728,1.4886545454545455,1.216490909090909,10.38409090909091,1.1295454545454544,0.39698181818181816,NA,0.88,NA,2026,684000,3,FALSE,TRUE
