asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,tactical_role_primary,data_source,yoy_delta,development_trend_note,evaluation_period,season_label,minutes,minutes_share,data_reliability,npxg_p90,xa_p90,shots_p90,pressures_p90,tackles_p90,interceptions_p90,progressive_passes_p90,progressive_carries_p90,goals_added_p90,aerial_win_pct,pass_completion_pct,crosses_p90,season_year,salary,cost_tier,stats_are_full_season,stats_are_ytd
4wM4E8Xg5j,asa_4wM4E8Xg5j_mls_eval_blended,Chris Donovan,chris donovan,2000-08-08,USA,FW,NA,24.895277207392198,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,0.15261315068493156,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,675,0.07720588235294117,low,0.20074666666666666,0,1.3333333333333333,10.050666666666666,1.6101333333333336,1.3076,2.3886666666666665,2.521333333333333,0.35012000000000004,NA,0.68,NA,2026,200156,2,FALSE,TRUE
4wM4EBbB5j,asa_4wM4EBbB5j_mls_eval_blended,Gavin Turner,gavin turner,2007-01-05,USA,W,NA,18.48596851471595,mls,EKXMeX3Q64,W,transition_winger,asa_live,0.0734034965034965,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,55,0.02094771241830065,low,0.0695747202797203,0,3.187762237762238,8.608236363636363,1.3216472727272728,1.0912354545454546,0.4500262237762234,0.8130475524475527,-0.00872024475524476,NA,0.8006949999999999,NA,2026,110259,2,FALSE,TRUE
4wM4EmLl5j,asa_4wM4EmLl5j_mls_eval_blended,Daniel Pinter,daniel pinter,2007-06-06,Hungary,W,NA,18.069815195071868,mls,zeQZkL1MKw,W,transition_winger,asa_live,0.06825852272727273,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,352,0.11777777777777777,low,0.050714828897338395,0,0.4277566539923954,9.272490494296578,1.4544980988593155,1.190873574144487,2.260480038022813,2.6476045627376426,0.06858935361216731,NA,0.7469201520912547,NA,2026,88025,2,FALSE,TRUE
4wM4J0KNqj,asa_4wM4J0KNqj_mls_eval_blended,Peglow,peglow,2002-01-07,Brazil,W,NA,23.479808350444902,mls,EKXMeX3Q64,W,transition_winger,asa_live,-0.0038419136433316403,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1672,0.7584640522875817,high,0.14738453887588207,0,1.4728057106370438,9.8570081370029,1.5714016274005795,1.2785512205504346,4.054753372681282,2.557198054977979,0.1864035224872706,NA,0.68,NA,2026,626312,3,FALSE,TRUE
4wM4J8bNqj,asa_4wM4J8bNqj_mls_eval_blended,Owen Wolff,owen wolff,2004-12-30,USA,W,NA,20.501026694045173,mls,gpMOLwl5zy,W,transition_winger,asa_live,0.03475987098042385,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1885.1423487544484,0.48478758169934644,medium,0.07430351039928897,0,0.5925319808555738,10.566142369916305,1.713228473983261,1.3849213554874455,3.098846370212571,2.5957648071273134,0.13774221155507899,NA,0.88,NA,2026,750000,4,FALSE,TRUE
4wM4J9zlqj,asa_4wM4J9zlqj_mls_eval_blended,Pedro de la Vega,pedro de la vega,2001-02-07,Argentina,W,NA,24.39425051334702,mls,jYQJ19EqGR,W,transition_winger,asa_live,0.12904699314983295,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1313,0.1501797385620915,medium,0.21778217821782175,0,2.604722010662605,10.518903274942879,1.7037806549885757,1.3778354912414317,2.8716488956587964,2.5564813404417364,0.22217593297791316,NA,0.88,NA,2026,1379000,4,FALSE,TRUE
4wM4JGblqj,asa_4wM4JGblqj_mls_eval_blended,Sean Nealis,sean nealis,1997-01-13,USA,CB,NA,28.462696783025326,mls,a2lqRX2Mr0,CB,progressive_center_back,asa_live,0.01849644853404349,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1436.6963402571712,0.33897058823529413,medium,0.014141646705516427,0,0.1501555182152944,11.40571592006006,1.881143184012012,1.5108573880090095,3.6194826784884344,2.6548725465660863,0.12335880574537914,NA,0.8184767556874382,NA,2026,723750,4,FALSE,TRUE
4wM4JZezqj,asa_4wM4JZezqj_mls_eval_blended,Dagur Dan Thórhallsson,dagur dan thorhallsson,2000-05-02,Iceland,CM,NA,25.163586584531142,mls,jYQJ8EW5GR,CM,ball_winning_midfielder,asa_live,0.015056785014126994,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,807,0.41653594771241825,medium,0.09013476630018001,0,0.7280992096762017,11.088808554092877,1.817761710818575,1.4633212831139315,1.9946410761754527,2.705668000429135,0.12599358085421722,NA,0.772899800928998,NA,2026,530625,3,FALSE,TRUE
4wM4Jgkgqj,asa_4wM4Jgkgqj_mls_eval_blended,Matías Galarza,matias galarza,2002-02-11,Paraguay,CM,NA,24.383299110198493,mls,KAqBN0Vqbg,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,735,0.24019607843137256,medium,0.15956326530612244,0,2.204081632653061,10.462204081632652,1.6924408163265305,1.369330612244898,3.2696938775510205,2.4566530612244897,0.16427755102040817,NA,0.68,NA,2026,945413,4,FALSE,TRUE
4wM4JmKAqj,asa_4wM4JmKAqj_mls_eval_blended,Santiago Moreno,santiago moreno,2000-04-21,Colombia,W,NA,25.193702943189596,mls,WBLMvYAQxe,W,transition_winger,asa_live,-0.0015170994079094502,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,881.3052345343305,0.46379084967320255,medium,0.22609204152858797,0,1.897197510399032,10.460364278131713,1.6920728556263425,1.3690546417197567,3.6177685798732293,3.5291909971471487,0.26293073576547593,NA,0.7848266485384092,NA,2026,938387,4,FALSE,TRUE
4wM4JrbBqj,asa_4wM4JrbBqj_mls_eval_blended,Pavel Bucha,pavel bucha,1998-03-11,Czech Republic,CM,NA,27.307323750855577,mls,NWMWlBK5lz,CM,ball_winning_midfielder,asa_live,-0.003787367575344258,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1783,0.9930718954248366,high,0.08009815777386564,0,0.8433670026413727,10.124575918924272,1.6249151837848541,1.3186863878386403,3.077760106516957,2.66982884282014,0.13666165645452621,NA,0.88,NA,2026,548774,3,FALSE,TRUE
4wM4Jwdzqj,asa_4wM4Jwdzqj_mls_eval_blended,Jahkeele Marshall-Rutty,jahkeele marshallrutty,2004-06-16,Canada,FB,NA,21.0403832991102,mls,"c(""APk5LGOMOW"", ""NPqxKXZ59d"")",FB,overlapping_fullback,asa_live,-0.0446272175438306,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1397,0.7174346405228758,high,0.02982358275961338,0,0.6862437038193849,10.693203380040003,1.7386406760080004,1.4039805070060003,3.8548153433946784,2.806540840268461,0.13831313914347484,NA,0.8799999999999999,NA,2026,473750,3,FALSE,TRUE
4wM4JxwBqj,asa_4wM4JxwBqj_mls_eval_blended,Daniel Munie,daniel munie,2000-02-10,USA,CB,NA,25.388090349075977,mls,0KPqjA456v,CB,progressive_center_back,asa_live,-0.005791673696998373,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1833,0.8570588235294118,high,0.11406108306524093,0,0.5696928207238914,9.927520474418527,1.5855040948837051,1.2891280711627788,4.0548401525396685,2.0896479239989585,0.14141955548462423,NA,0.824729569680221,NA,2026,574000,3,FALSE,TRUE
4wM4aNJN5j,asa_4wM4aNJN5j_mls_eval_blended,Yevhen Cheberko,yevhen cheberko,1998-01-23,Ukraine,CB,NA,27.43600273785079,mls,mvzqoLZQap,CB,progressive_center_back,asa_live,-0.019367893686169757,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1431.1475409836064,0.48942810457516345,medium,0.007597694026627607,0,0.13144799354027,9.303151586362672,1.4606303172725346,1.195472737954401,4.574700955814695,2.671029827964085,0.08417375278656332,NA,0.8799999999999999,NA,2026,658250,3,FALSE,TRUE
4wM4aRPp5j,asa_4wM4aRPp5j_mls_eval_blended,Samuel Shashoua,samuel shashoua,1999-05-13,England,CM,NA,26.135523613963038,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.7281989433042064,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,133,0.02,low,0.1240375939849624,0,1.3533834586466165,8.419548872180451,1.2839097744360901,1.0629323308270677,1.8597744360902257,0.7175939849624058,-0.02449624060150377,NA,0.88,NA,2026,104833,2,FALSE,TRUE
4wM4aomy5j,asa_4wM4aomy5j_mls_eval_blended,Reggie Cannon,reggie cannon,1998-06-11,USA,FB,NA,27.055441478439427,mls,pzeQZ6xQKw,FB,overlapping_fullback,asa_live,-0.04633804979649958,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1370.6435285610992,0.5329411764705883,medium,0.017603296411051694,0,0.19743861684027725,9.824257458418376,1.5648514916836755,1.2736386187627566,2.9760250018423764,2.75747168348302,0.078727033582508,NA,0.88,NA,2026,841500,4,FALSE,TRUE
4wM4ep9N5j,asa_4wM4ep9N5j_mls_eval_blended,Mijahir Jiménez,mijahir jimenez,2007-03-28,Panama,FW,NA,19.260780287474333,mls,a2lqRX2Mr0,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,173,0.0565359477124183,low,0.8307052023121386,0,3.121387283236994,7.966705202312139,1.1933410404624276,0.9950057803468207,0.8956647398843933,3.33028901734104,0.3410115606936416,NA,0.68,NA,2026,NA,NA,FALSE,TRUE
4wM4pewlMj,asa_4wM4pewlMj_mls_eval_blended,Sal Olivas,sal olivas,2006-07-11,USA,FW,NA,18.973305954825463,mls,9z5k7Yg5A3,FW,pressing_striker,asa_live,-0.06557368421052631,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,51,0.02,low,0.296055,0,2.55,12.268699999999999,2.05374,1.6403049999999997,-3.079490131578947,3.2513815789473686,0.11826394736842105,NA,0.68,NA,2026,137480,2,FALSE,TRUE
7VqG008YQv,asa_7VqG008YQv_mls_eval_blended,Stephen Eustáquio,stephen eustaquio,1996-12-21,Canada,CM,NA,29.52498288843258,mls,eVq3ya6MWO,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,672,0.2196078431372549,medium,0.024441964285714286,0,0.8035714285714286,11.401250000000001,1.88025,1.5101875,3.50859375,2.6982142857142857,0.12148660714285714,NA,0.88,NA,2026,1800000,5,FALSE,TRUE
7VqG080xQv,asa_7VqG080xQv_mls_eval_blended,Nicksoen Gomis,nicksoen gomis,2002-03-15,France,CB,NA,23.29637234770705,mls,kRQabn8MKZ,CB,progressive_center_back,asa_live,0.045570910290237465,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,448.8,0.08816993464052286,low,0.014351310160427809,0,0.30370989304812834,11.398104411764706,1.8796208823529412,1.509715661764706,3.7271851604278075,2.671982820855615,0.13643360294117646,NA,0.88,NA,2026,113400,2,FALSE,TRUE
7VqG08vjQv,asa_7VqG08vjQv_mls_eval_blended,David Ayala,david ayala,2002-07-26,Argentina,CM,NA,22.93223819301848,mls,WBLMvYAQxe,CM,ball_winning_midfielder,asa_live,-0.008743806818181848,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2166.3442940038685,0.47516339869281043,medium,0.04699051015473888,0,0.8976063829787235,12.337560444874274,2.067512088974855,1.6506340667311412,3.6158395793036755,2.5263950676982594,0.16632972678916827,NA,0.8799999999999999,NA,2026,771000,4,FALSE,TRUE
7VqG08wXQv,asa_7VqG08wXQv_mls_eval_blended,Wikelman Carmona,wikelman carmona,2003-02-24,Venezuela,W,NA,22.349075975359344,mls,a2lqRX2Mr0,W,transition_winger,asa_live,-0.04986286615399452,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,912.625,0.5327124183006535,high,0.17132440016778522,0,1.823028523489933,10.070714261744968,1.6141428523489934,1.3106071392617449,3.09777778942953,2.136758640939597,0.1456914639261745,NA,0.68,NA,2026,555000,3,FALSE,TRUE
7VqG0GzzQv,asa_7VqG0GzzQv_mls_eval_blended,Alexander Aravena,alexander aravena,2002-09-06,Chile,W,NA,23.81656399726215,mls,WBLMvYAQxe,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,579,0.1892156862745098,medium,0.3243264248704663,0,2.6424870466321244,9.625284974093265,1.525056994818653,1.2437927461139897,2.083290155440414,3.7858031088082904,0.18755440414507774,NA,0.88,NA,2026,1026310,4,FALSE,TRUE
7VqG0Z6YQv,asa_7VqG0Z6YQv_mls_eval_blended,Tarun Karumanchi,tarun karumanchi,2003-04-01,USA,CM,NA,23.249828884325805,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,145,0.04738562091503268,low,0.014151724137931036,0,0.6206896551724138,9.286068965517241,1.4572137931034481,1.1929103448275862,2.3312068965517243,3.3900689655172416,0.07535172413793104,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
7VqG0ZGYQv,asa_7VqG0ZGYQv_mls_eval_blended,Diego Luna,diego luna,2003-09-07,USA,W,NA,21.815195071868583,mls,a2lqR4JMr0,W,transition_winger,asa_live,-0.007444212433592529,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1056.140350877193,0.6251633986928105,high,0.2274030599755202,0,1.890656874745002,9.77647654018768,1.5552953080375356,1.2664714810281517,4.3900254997960015,2.9102537739698082,0.25020452876376986,NA,0.8800000000000001,NA,2026,500833,3,FALSE,TRUE
7VqG0jDzQv,asa_7VqG0jDzQv_mls_eval_blended,Maren Haile-Selassie,maren haileselassie,1999-03-13,Switzerland,W,NA,26.302532511978097,mls,X0Oq66zq6D,W,transition_winger,asa_live,0.03692167758711881,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1434,0.6183496732026144,high,0.19848811701557167,0,1.6378070355687644,9.714519192698805,1.542903838539761,1.257177878904821,3.3716042530158523,3.5202274857288915,0.24148111552706625,NA,0.88,NA,2026,483500,3,FALSE,TRUE
7VqG0wE6Qv,asa_7VqG0wE6Qv_mls_eval_blended,Nathan Saliba,nathan saliba,2004-02-07,Canada,CM,NA,21.39630390143737,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,0.027491090204759233,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1390,0.15898692810457515,medium,0.08537697841726619,0,1.2302158273381294,12.298244604316547,2.0596489208633093,1.644736690647482,3.1709352517985616,2.7514820143884893,0.17460647482014385,NA,0.68,NA,2026,178434,2,FALSE,TRUE
7VqG0xmYQv,asa_7VqG0xmYQv_mls_eval_blended,Cole Mrowka,cole mrowka,2006-04-06,USA,CM,NA,19.236139630390145,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0.38920000000000005,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,36,0.02,low,0.10874999999999999,0,2.5,9.98,1.596,1.2970000000000002,3.8624999999999994,3.335,0.274,NA,0.88,NA,2026,100630,2,FALSE,TRUE
7VqG3Kk6qv,asa_7VqG3Kk6qv_mls_eval_blended,Belal Halbouni,belal halbouni,1999-12-29,Syria,CB,NA,25.505817932922657,mls,lgpMOvnQzy,CB,progressive_center_back,asa_live,-0.15347245817245822,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1110,0.12696078431372548,low,0.0370945945945946,0,0.32432432432432434,9.959243243243243,1.5918486486486487,1.2938864864864865,4.810945945945946,2.746162162162162,0.13105135135135135,NA,0.88,NA,2026,165000,2,FALSE,TRUE
7VqG3Vmjqv,asa_7VqG3Vmjqv_mls_eval_blended,Patrick Yazbek,patrick yazbek,2002-04-05,Australia,CM,NA,23.238877481177276,mls,vzqoOgNqap,CM,ball_winning_midfielder,asa_live,-0.053974416816200965,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1231.1850311850312,0.5331045751633987,medium,0.07942107410192517,0,0.7225883821628503,11.01000221170434,1.8020004423408678,1.451500331755651,3.4395231565444333,2.889649616883659,0.16406618893852937,NA,0.88,NA,2026,616013,3,FALSE,TRUE
7VqG3dLjqv,asa_7VqG3dLjqv_mls_eval_blended,Artem Smoliakov,artem smoliakov,2003-05-29,Ukraine,FB,NA,22.091718001368925,mls,eVq3ya6MWO,FB,overlapping_fullback,asa_live,0.018131964998300013,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,1054.254143646409,0.22289215686274508,medium,0.0768688641808166,0,0.9139248408004768,8.649185198396452,1.3298370396792905,1.0973777797594677,2.9500721312671514,2.72975804915222,0.08010210496021533,NA,0.725303867403315,NA,2026,613297,3,FALSE,TRUE
7VqG3kazqv,asa_7VqG3kazqv_mls_eval_blended,Cristiano Oliveira,cristiano oliveira,2008-03-30,USA,FB,NA,18.253251197809718,mls,19vQ2095K6,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,9,0.02,low,0,0,0,8,1.2,1,-1.0499999999999998,-16.24,-0.6780000000000002,NA,0.68,NA,2026,99025,2,FALSE,TRUE
7VqG3l0xqv,asa_7VqG3l0xqv_mls_eval_blended,Pedro Soma,pedro soma,2006-06-30,USA,CM,NA,19.003422313483917,mls,zeQZBOzQKw,CM,ball_winning_midfielder,asa_live,0.023210472820358374,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,458,0.16294117647058826,medium,0.009753886010362693,0,0.23316062176165803,10.20351259603359,1.640702519206718,1.3305268894050388,5.167629980346614,2.905158120421654,0.17141272110058958,NA,0.88,NA,2026,325453,3,FALSE,TRUE
7VqGL7PeQv,asa_7VqGL7PeQv_mls_eval_blended,Baye Coulibaly,baye coulibaly,2006-01-08,Mali,W,NA,19.477070499657767,mls,NPqxKXZ59d,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,18,0.02,low,0,0,0,3.040000000000001,0.20800000000000007,0.2560000000000001,1.9125000000000003,0.09999999999999964,-0.28800000000000003,NA,0.68,NA,2026,269500,2,FALSE,TRUE
7VqGLJn6Qv,asa_7VqGLJn6Qv_mls_eval_blended,Hennadiy Synchuk,hennadiy synchuk,2006-07-10,Ukraine,W,NA,18.976043805612594,mls,APk5LGOMOW,W,transition_winger,asa_live,0.12756728444802584,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,918,0.4001960784313725,medium,0.33925764938957276,0,3.180486648492135,10.059508610325619,1.6119017220651233,1.3089262915488427,2.5965179826269535,4.445178725637943,0.3526925512640331,NA,0.68,NA,2026,606000,3,FALSE,TRUE
7VqGLa36Qv,asa_7VqGLa36Qv_mls_eval_blended,Kimani Stewart-Baynes,kimani stewartbaynes,2005-01-17,Canada,CM,NA,20.451745379876797,mls,pzeQZ6xQKw,CM,ball_winning_midfielder,asa_live,-0.049282301566914974,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,43.35,0.02,low,0,0,0,10.393999999999998,1.6787999999999998,1.3591,1.9567968750000002,1.9384375,0.006346875,NA,0.87253,NA,2026,116000,2,FALSE,TRUE
7VqGZdjW5v,asa_7VqGZdjW5v_mls_eval_blended,Fletcher Bank,fletcher bank,2003-05-01,USA,W,NA,23.16769336071184,mls,kRQabn8MKZ,W,transition_winger,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,17,0.02,low,0,0,0,10.456470588235295,1.6912941176470588,1.368470588235294,0.736764705882353,1.483529411764706,-0.012176470588235294,NA,0.7251000000000001,NA,2026,NA,NA,FALSE,TRUE
7VqGj3RA5v,asa_7VqGj3RA5v_mls_eval_blended,Samuel Piette,samuel piette,1994-11-12,Canada,CM,NA,30.633812457221083,mls,APk5LGOMOW,CM,ball_winning_midfielder,asa_live,0.014466265610721896,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,836.5853658536586,0.41735294117647054,medium,0.003700945227445354,0,0.14594359982156418,10.744093413549066,1.7488186827098129,1.4116140120323597,3.9112740074509,2.4784828134984265,0.10754714080754253,NA,0.8800000000000001,NA,2026,621016,3,FALSE,TRUE
7VqGj7ee5v,asa_7VqGj7ee5v_mls_eval_blended,Lassi Lappalainen,lassi lappalainen,1998-08-24,Finland,FB,NA,26.85284052019165,mls,mvzqoLZQap,FB,overlapping_fullback,asa_live,-0.13352171372930868,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,585,0.06691176470588235,low,0.19321538461538462,0,2,7.386461538461538,1.0772923076923075,0.9079692307692309,3.2146153846153847,2.4766153846153847,0.11018461538461538,NA,0.8799999999999999,NA,2026,368750,3,FALSE,TRUE
7VqGjBpz5v,asa_7VqGjBpz5v_mls_eval_blended,Jared Stroud,jared stroud,1996-07-10,USA,W,NA,28.974674880219027,mls,EKXMeX3Q64,W,transition_winger,asa_live,-0.023093125513014956,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,845.7377049180327,0.3385294117647059,medium,0.16229702382276398,0,1.8200391485196965,10.01791222723936,1.6035824454478722,1.3026868340859044,3.480840970260471,2.044991013635251,0.17171923727117022,NA,0.68,NA,2026,467500,3,FALSE,TRUE
7VqGjEpj5v,asa_7VqGjEpj5v_mls_eval_blended,Germán Berterame,german berterame,1998-11-13,Argentina,FW,NA,27.630390143737166,mls,zeQZkL1MKw,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,1497,0.4892156862745098,medium,0.49742284569138273,0,1.9839679358717435,9.027094188376754,1.4054188376753505,1.154064128256513,1.093436873747495,1.7839679358717435,0.2226372745490982,NA,0.68,NA,2026,3824200,5,FALSE,TRUE
7VqGjRDY5v,asa_7VqGjRDY5v_mls_eval_blended,Diadie Samassékou,diadie samassekou,1996-01-11,Mali,CM,NA,29.470225872689937,mls,YgOMngl5wN,CM,ball_winning_midfielder,asa_live,0.048904009720534644,2025→2026 YTD g+/90 change (short-term; 2026 incomplete),blended,2025+2026 season to date,823,0.26918300653594773,medium,0.004573867367038739,0,0.11818778726198294,9.62650032829941,1.5253000656598816,1.2439750492449115,3.0613099146421536,2.3521470781352596,0.026426789231779393,NA,0.8340380827314511,NA,2026,771871,4,FALSE,TRUE
7VqGjbre5v,asa_7VqGjbre5v_mls_eval_blended,Bruno Wilson,bruno wilson,1996-12-27,Portugal,CB,NA,28.50924024640657,mls,0KPqjA456v,CB,progressive_center_back,asa_live,0.03669744907891853,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1417,0.1620751633986928,medium,0.09614184897671137,0,0.4446012702893437,9.583542695836273,1.5167085391672548,1.237531404375441,4.36302046577276,1.8414820042342979,0.1283500352858151,NA,0.88,NA,2026,1218333,4,FALSE,TRUE
7VqGm2OYMv,asa_7VqGm2OYMv_mls_eval_blended,Tim Leibold,tim leibold,1993-11-30,Germany,FB,NA,31.583846680355922,mls,Z2vQ1xlqrA,FB,overlapping_fullback,asa_live,0.00939068600111545,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,978,0.1118627450980392,low,0.07864417177914111,0,0.9202453987730062,10.228834355828221,1.6457668711656441,1.334325153374233,3.2463957055214725,2.8340490797546014,0.14098159509202454,NA,0.88,NA,2026,926050,4,FALSE,TRUE
7VqGmYJAMv,asa_7VqGmYJAMv_mls_eval_blended,André Gomes,andre gomes,1993-07-30,Portugal,CM,NA,32.91991786447639,mls,mvzqoLZQap,CM,ball_winning_midfielder,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,948,0.30980392156862746,medium,0.05955379746835442,0,0.9493670886075949,10.720506329113922,1.7441012658227848,1.4080759493670887,4.4570411392405065,2.421012658227848,0.16384177215189874,NA,0.88,NA,2026,971944,4,FALSE,TRUE
7VqGmmzzMv,asa_7VqGmmzzMv_mls_eval_blended,Luis Muriel,luis muriel,1991-04-16,Colombia,FW,NA,34.209445585215605,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,-0.029487395976723785,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,2358,0.2697058823529412,medium,0.3310038167938931,0,2.9389312977099236,9.22824427480916,1.445648854961832,1.184236641221374,3.744179389312978,1.7575572519083973,0.26653053435114504,NA,0.68,NA,2026,4003333,5,FALSE,TRUE
7VqGpdjQvW,asa_7VqGpdjQvW_mls_eval_blended,Antoine Griezmann,antoine griezmann,1991-03-21,France,FW,NA,35.279945242984255,mls,jYQJ8EW5GR,FW,pressing_striker,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,411,0.13431372549019607,low,0.23533576642335766,0,2.627737226277372,9.588905109489051,1.5177810218978098,1.2383357664233576,5.470620437956204,3.49021897810219,0.394948905109489,NA,0.88,NA,2026,NA,NA,FALSE,TRUE
7vQ73eoDQD,asa_7vQ73eoDQD_mls_eval_blended,Nemanja Radoja,nemanja radoja,1993-02-06,Serbia,CM,NA,32.39698836413415,mls,Z2vQ1xlqrA,CM,ball_winning_midfielder,asa_live,0.0010342525632262567,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1232,0.14091503267973857,medium,0.020323051948051948,0,0.4383116883116883,11.822954545454547,1.9645909090909088,1.5734431818181818,3.6757305194805197,2.623896103896104,0.15300730519480518,NA,0.8800000000000001,NA,2026,1390000,4,FALSE,TRUE
7vQ73orEQD,asa_7vQ73orEQD_mls_eval_blended,DeAndre Yedlin,deandre yedlin,1993-07-09,USA,FB,NA,31.978097193702943,mls,"c(""a2lqR4JMr0"", ""NWMWlBK5lz"")",FB,overlapping_fullback,asa_live,-0.014335028949822581,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1220.5023364485983,0.672140522875817,high,0.016414945639412013,0,0.29331822664725493,10.087724486920585,1.6175448973841169,1.3131586730380878,3.817917566805993,2.6401148851735314,0.10561030620391679,NA,0.8800000000000001,NA,2026,726667,4,FALSE,TRUE
7vQ7BmAzqD,asa_7vQ7BmAzqD_mls_eval_blended,Hassani Dotson,hassani dotson,1997-08-06,USA,CM,NA,27.901437371663246,mls,kRQand1MKZ,CM,ball_winning_midfielder,asa_live,-0.031536477626277704,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,927,0.3634477124183007,medium,0.021885730286295882,0,0.4782945637360096,9.87563997429948,1.5751279948598962,1.281345996144922,3.6073397232198148,2.394401678666826,0.10110493526652671,NA,0.68,NA,2026,828125,4,FALSE,TRUE
7vQ7J8JYqD,asa_7vQ7J8JYqD_mls_eval_blended,Joseph Paintsil,joseph paintsil,1998-02-01,Ghana,W,NA,27.411362080766597,mls,kaDQ0wRqEv,W,transition_winger,asa_live,0.021062085056832047,2024→2025 g+/90 change (longer-term trend),blended,2025+2026 season to date,1422,0.7178267973856209,high,0.4120408459480075,0,2.2179814846126034,9.215412533171946,1.4430825066343895,1.1823118799757921,2.641450315226664,3.9751546874287955,0.3097246963683452,NA,0.8140245051837888,NA,2026,4502000,5,FALSE,TRUE
7vQ7J8VDqD,asa_7vQ7J8VDqD_mls_eval_blended,Derek Dodson,derek dodson,1998-11-03,USA,FB,NA,26.65845311430527,mls,EKXMeX3Q64,FB,overlapping_fullback,asa_live,0,Insufficient multi-season history for trend,blended,2025+2026 season to date,659,0.07537581699346405,low,0.016743550834597876,0,0.13657056145675264,11.164066767830047,1.8328133535660092,1.474610015174507,3.2345599393019726,2.8050986342943856,0.12593171471927164,NA,0.68,NA,2026,110250,2,FALSE,TRUE
