asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
KAqBNrRXqb,asa_KAqBNrRXqb_mls_full_2025,Noah Eile,noah eile,2002-07-19,Sweden,CB,NA,22.951403148528406,mls,a2lqRX2Mr0,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2944,493200,full_2025,2025 full season,2944,0,1,TRUE,0.2563868885869565,0.0121273777173913,0.06424422554347826,0.01743138586956522,0.03137771739130435,0.1336304347826087,-0.0024242527173913,2026,493200,New York Red Bulls,0.14678899657971553,1,0.23783194073020014,0.25368740345347457,0.012935869565621634,72.67080745341615,0.06852717391518495,75.77639751552795,0.018593478261450615,54.6583850931677,0.033469565218437226,98.75776397515529,0.14253913043923694,88.81987577639751,-0.002585869565298195,53.41614906832298,98.75776397515529,493200,47.16981132075472,49.87012987012987,522500,51.58795265440057,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KAqBjOz4qb,asa_KAqBjOz4qb_mls_full_2025,Brad Smith,brad smith,1994-04-09,Australia,FB,NA,31.227926078028748,mls,NWMWlBK5lz,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,416,114000,full_2025,2025 full season,416,0,1,TRUE,0.0417764423076923,0.01040624999999999,-0.012959134615384612,0.05030048076923077,-0.04742307692307693,0.04406971153846154,-0.00261778846153846,2026,114000,FC Cincinnati,0.13339997379221105,1,0.09588482704264432,0.10227714884868344,0.011100000000346864,46.15384615384615,-0.013823076923508891,16.666666666666668,0.053653846155522836,78.84615384615384,-0.05058461538619616,2.5641025641025643,0.0470076923091613,35.8974358974359,-0.0027923076923949504,34.61538461538461,9.615384615384615,114000,17.647058823529413,15.714285714285714,368750,-8.031674208144798,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KAqBjWZBqb,asa_KAqBjWZBqb_mls_full_2025,Jonathan Osorio,jonathan osorio,1992-06-12,Canada,CM,NA,34.050650239561946,mls,kRQabn8MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1765,1083333,2150,1083333,full_2025,2025 full season,2150,0,1,TRUE,0.15784325581395348,0.02126930232558139,0.0072753488372093,0.05209953488372092,-0.01428697674418604,0.0905106976744186,9.753488372093025e-4,2026,1083333,Toronto FC,0.1399434764431691,1,0.15393784940578234,0.16420037270463242,0.02268725581466246,67.816091954023,0.0077603720932657655,31.60919540229885,0.055572837211038964,81.60919540229885,-0.015239441860941342,14.942528735632184,0.09654474418906353,82.75862068965517,0.0010403720930557676,71.83908045977012,70.6896551724138,1083333,87.6470588235294,83.37662337662337,544416.5,-16.957403651115612,TRUE,FALSE,34.065934065934066,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,61,61,261,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KAqBjYjvqb,asa_KAqBjYjvqb_mls_full_2025,Derrick Williams,derrick williams,1993-01-17,Republic of Ireland,CB,NA,32.4517453798768,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1485,497500,full_2025,2025 full season,1485,0,1,TRUE,0.14904848484848485,0.01798181818181818,0.06699393939393938,0.02977575757575757,3.1515151515151515e-4,0.03474545454545454,-7.636363636363636e-4,2026,497500,Atlanta United FC,0.14678899657971553,1,0.14839827239704043,0.15829149056178973,0.01918060606120545,85.71428571428571,0.07146020202243514,78.26086956521739,0.0317608080818006,77.01863354037268,3.361616161721212e-4,46.58385093167702,0.03706181818297635,12.422360248447205,-8.14545454570909e-4,68.32298136645963,52.17391304347826,497500,48.42767295597484,50.51948051948052,522500,3.7462400875034163,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KAqBjgDAqb,asa_KAqBjgDAqb_mls_full_2025,Ramiro,ramiro,1993-05-22,Brazil,CM,NA,33.1088295687885,mls,mKAqBBmqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,1279,575000,2761,575000,full_2025,2025 full season,2761,0,1,TRUE,0.13106555595798622,0.0030086925027164,0.06133755885548713,0.00790800434625135,0.00291416153567548,0.07050054328141978,-0.014603404563563922,2026,575000,FC Dallas,0.1399434764431691,1,0.13265042721389508,0.14149378903257642,0.003209272002997783,15.517241379310345,0.06542672944789753,86.20689655172414,0.00843520463626504,12.64367816091954,0.0031084389714843173,51.724137931034484,0.07520057950253112,66.0919540229885,-0.015576964868288296,10.919540229885058,39.08045977011494,575000,54.11764705882353,56.688311688311686,544416.5,-15.037187288708587,TRUE,FALSE,35.16483516483517,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,60,60,257,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KAqBjoBvqb,asa_KAqBjoBvqb_mls_full_2025,Ryan Kent,ryan kent,1996-11-11,England,W,NA,28.635181382614647,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,675,959500,full_2025,2025 full season,675,0,1,TRUE,0.19012000000000004,0.01230666666666666,0.00199999999999999,0.04886666666666666,0.053160000000000006,0.07438666666666667,-6e-4,2026,959500,Seattle Sounders FC,0.20101588206388227,1,0.1952474739124152,0.20826397217975112,0.013127111111521325,15.846994535519126,0.0021333333333999893,56.28415300546448,0.05212444444607333,22.950819672131146,0.056704000001772004,87.43169398907104,0.07934577778025734,95.08196721311475,-6.400000000199999e-4,29.508196721311474,49.18032786885246,959500,70.45454545454545,80.64935064935065,540312.5,-21.274217585692995,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KAqBkYpWQb,asa_KAqBkYpWQb_mls_full_2025,Kristian Fletcher,kristian fletcher,2005-08-06,USA,FW,NA,19.90143737166325,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,102,169509,full_2025,2025 full season,102,0,1,TRUE,0.04358823529411764,0.04994117647058823,-0.012529411764705877,0.05717647058823529,-0.04791176470588235,-4.4117647058823526e-4,-0.00264705882352941,2026,169509,D.C. United,0.2302798137198014,1,0.2031536869400012,0.2166972660761064,0.05327058823695882,34.51327433628319,-0.013364705882770583,69.02654867256638,0.06098823529602352,7.964601769911504,-0.05110588235453823,34.51327433628319,-4.705882353088235e-4,5.3097345132743365,-0.0028235294118529393,19.469026548672566,27.43362831858407,169509,26.785714285714285,25.454545454545453,568125,0.6479140328697852,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KAqBka7BQb,asa_KAqBka7BQb_mls_full_2025,Michael Wentzel,michael wentzel,2002-04-10,Germany,CB,NA,23.225188227241617,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,123,80622,full_2025,2025 full season,123,0,1,TRUE,0.5141707317073171,0.02239024390243902,0.05773170731707317,0.10009756097560976,0.00263414634146341,0.33095121951219514,3.6585365853658537e-4,2026,80622,St. Louis City SC,0.14678899657971553,1,0.20928962371760623,0.2232422653057563,0.02388292683001463,93.7888198757764,0.06158048780680244,67.70186335403727,0.10677073171065367,98.13664596273291,0.0028097560976487754,54.037267080745345,0.35301463415737316,98.75776397515529,3.902439024512195e-4,78.88198757763975,96.8944099378882,80622,1.2578616352201257,1.103896103896104,522500,95.63654830266807,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KAqBlEZMbg,asa_KAqBlEZMbg_mls_full_2025,Maya Yoshida,maya yoshida,1988-08-24,Japan,CB,NA,37.8507871321013,mls,kaDQ0wRqEv,CB,asa_live,TRUE,NA,mlspa_via_asa,1023,715781,2637,715781,full_2025,2025 full season,2637,0,1,TRUE,0.2890511945392491,0.02203754266211604,0.09702047781569964,0.06156313993174062,0.01696587030716723,0.09201706484641638,-5.529010238907849e-4,2026,715781,LA Galaxy,0.14678899657971553,1,0.2626819270768703,0.2801940555574177,0.02350671217365836,93.16770186335404,0.10348850967331363,97.51552795031056,0.06566734926257543,93.7888198757764,0.018096928328210575,91.92546583850931,0.0981515358392447,68.94409937888199,-5.897610921686006e-4,68.94409937888199,100,715781,63.522012578616355,66.36363636363636,522500,36.477987421383645,TRUE,FALSE,89.1566265060241,High,20.75,79.25,Strong Value,Center backs,1.1.0,2026-08-20 14:02:14 UTC,10,10,45,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KAqBvrrVqb,asa_KAqBvrrVqb_mls_full_2025,Kenji Mboma Dem,kenji mboma dem,2002-01-22,France,FW,NA,24.438056125941134,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,1066,88025,104,88025,full_2025,2025 full season,104,0,1,TRUE,0.1449519230769231,0,0.010124999999999992,0.00934615384615384,0.03539423076923077,0.09008653846153844,0,2026,88025,FC Cincinnati,0.2302798137198014,1,0.21767455714755804,0.2321861942979844,0,3.5398230088495577,0.010800000000337491,85.84070796460178,0.009969230769542302,0.8849557522123894,0.03775384615502596,92.92035398230088,0.09609230769531055,98.23008849557522,0,34.51327433628319,41.5929203539823,88025,6.25,3.831168831168831,568125,35.3429203539823,TRUE,FALSE,88.67924528301887,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-08-20 14:02:14 UTC,7,7,48,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KAqBvvRmqb,asa_KAqBvvRmqb_mls_full_2025,Shakur Mohammed,shakur mohammed,2003-08-27,Ghana,W,NA,22.844626967830255,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,517,89692,21,89692,full_2025,2025 full season,21,0,1,TRUE,0.4341428571428571,0,-0.01071428571428571,0.02614285714285714,-0.00557142857142857,0.42428571428571427,0,2026,89692,Nashville SC,0.20101588206388227,1,0.2088994029602727,0.22282602983125419,0,6.284153005464481,-0.011428571428928566,43.71584699453552,0.027885714286585712,8.743169398907105,-0.0059428571430428555,35.51912568306011,0.4525714285855714,100,0,35.24590163934426,62.84153005464481,89692,6.25,5.324675324675325,540312.5,56.59153005464481,TRUE,FALSE,100,Medium,29.75,70.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,1,1,5,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KAqBxEWMbg,asa_KAqBxEWMbg_mls_full_2025,Wilfried Zaha,wilfried zaha,1992-11-10,Ivory Coast,W,NA,33.637234770705,mls,NPqxKXZ59d,W,asa_live,TRUE,NA,mlspa_via_asa,1301,2751667,3262,2751667,full_2025,2025 full season,3262,0,1,TRUE,0.19985959534028203,0.0489757817290006,0.02004721030042918,0.06567351318209687,0.00877651747394236,0.031177191906805627,0.02520938074800735,2026,2751667,Charlotte FC,0.20101588206388227,1,0.20003923594985223,0.21337518501984368,0.05224083384589983,59.01639344262295,0.0213836909877927,73.77049180327869,0.07005174739642578,39.34426229508197,0.009361618639164402,54.09836065573771,0.03325567136829857,32.78688524590164,0.02689000613204815,91.80327868852459,54.6448087431694,2751667,88.63636363636364,94.41558441558442,540312.5,-33.99155489319424,TRUE,FALSE,16.853932584269664,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,75,75,331,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KPqj71NyQ6,asa_KPqj71NyQ6_mls_full_2025,Sam Surridge,sam surridge,1998-07-28,England,FW,NA,27.926078028747433,mls,vzqoOgNqap,FW,asa_live,TRUE,NA,mlspa_via_asa,1144,5933000,3545,5933000,full_2025,2025 full season,3545,0,1,TRUE,0.4266939351198871,0.09105105782792666,-0.03617263751763047,0.28854837799717914,0.03179069111424541,0.0299475317348378,0.02152891396332863,2026,5933000,Nashville SC,0.2302798137198014,1,0.3982624579570279,0.4248132885007719,0.09712112835282348,90.26548672566372,-0.03858414668667825,52.21238938053097,0.3077849365399427,89.38053097345133,0.03391007052292146,91.15044247787611,0.03194403385149191,52.21238938053097,0.022964174894934835,85.84070796460178,100,5933000,99.10714285714286,98.7012987012987,568125,0.8928571428571388,TRUE,FALSE,62.264150943396224,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-08-20 14:02:14 UTC,21,21,152,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KPqj74g4Q6,asa_KPqj74g4Q6_mls_full_2025,Rominigue Kouame,rominigue kouame,1996-12-17,Mali,CM,NA,28.536618754277892,mls,X0Oq66zq6D,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,782,693755,full_2025,2025 full season,782,0,1,TRUE,0.20795524296675194,0.04505754475703325,0.007607416879795389,0.03578132992327366,0.0719309462915601,0.0597774936061381,-0.01219948849104859,2026,693755,Chicago Fire FC,0.1399434764431691,1,0.1784277032314772,0.19032288345285658,0.04806138107567071,93.67816091954023,0.008114578005368663,32.18390804597701,0.03816675191935128,70.11494252873563,0.07672634271339514,98.27586206896552,0.06376265984853989,47.12643678160919,-0.013012787724191812,15.517241379310345,85.05747126436782,693755,64.70588235294117,65.06493506493507,544416.5,20.351588911426646,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KPqj7K72Q6,asa_KPqj7K72Q6_mls_full_2025,Cedric Teuchert,cedric teuchert,1997-01-14,Germany,W,NA,29.45927446954141,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,348,1542500,1365,1542500,full_2025,2025 full season,1365,0,1,TRUE,0.16435384615384616,0.04350329670329671,-0.03229450549450549,0.12094285714285716,-0.00810989010989011,0.02049230769230769,0.01981978021978021,2026,1542500,St. Louis City SC,0.20101588206388227,1,0.17554836093553655,0.18725158500375727,0.0464035164849666,50.81967213114754,-0.03444747252854901,25.136612021857925,0.12900571428974572,77.04918032786885,-0.008650549450819781,31.693989071038253,0.021858461539144614,19.672131147540984,0.02114109890175955,85.24590163934427,27.868852459016395,1542500,79.54545454545455,89.22077922077922,540312.5,-51.67660208643815,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KPqj7OVPQ6,asa_KPqj7OVPQ6_mls_full_2025,Fabian Herbers,fabian herbers,1993-08-17,Germany,CM,NA,32.87063655030801,mls,APk5LGOMOW,CM,asa_live,TRUE,NA,mlspa_via_asa,418,440000,820,440000,full_2025,2025 full season,820,0,1,TRUE,0.21581341463414633,0.03497926829268293,0.01761585365853658,0.07630243902439025,0.03441951219512195,0.04838048780487805,0.00411585365853658,2026,440000,CF Montréal,0.1399434764431691,1,0.18375569427176158,0.19600607389600422,0.037311219513361096,87.356321839080465,0.018790243903026214,48.85057471264368,0.08138926829522634,92.52873563218391,0.036714146342610735,92.52873563218391,0.05160585366014927,25.862068965517242,0.004390243902576214,82.75862068965517,88.50574712643679,440000,43.529411764705884,45.38961038961039,544416.5,44.976335361730904,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KPqj7VbYQ6,asa_KPqj7VbYQ6_mls_full_2025,Matías Rojas,matias rojas,1995-11-03,Paraguay,W,NA,29.659137577002053,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,422,743262,full_2025,2025 full season,422,0,1,TRUE,0.19499289099526068,0.07895260663507109,0.02367298578199052,0.08360189573459716,-0.01874644549763033,0.03186255924170616,-0.00435071090047393,2026,743262,Portland Timbers FC,0.20101588206388227,1,0.19852889357957865,0.21176415315816818,0.08421611374670758,91.80327868852459,0.025251184834912323,76.50273224043715,0.0891753554530237,54.09836065573771,-0.019996208531430568,20.218579234972676,0.03398672985888199,34.97267759562842,-0.0046407582939838815,13.66120218579235,51.36612021857923,743262,65.3409090909091,68.57142857142857,540312.5,-13.97478887232986,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KPqj7Y0BQ6,asa_KPqj7Y0BQ6_mls_full_2025,Matty Longstaff,matty longstaff,2000-03-21,England,CM,NA,26.27789185489391,mls,APk5LGOMOW,CM,asa_live,TRUE,NA,mlspa_via_asa,1738,435869,1702,435869,full_2025,2025 full season,1702,0,1,TRUE,0.13027262044653348,0.01692655699177438,0.00794242068155111,0.0315951821386604,-0.00411398354876615,0.07715041128084607,7.720329024676851e-4,2026,435869,CF Montréal,0.1399434764431691,1,0.13279326058466615,0.14164614462807032,0.01805499412512356,56.89655172413793,0.008471915393919264,33.9080459770115,0.03370152761562427,62.64367816091954,-0.004388249118821025,28.735632183908045,0.08229377203547415,71.83908045977012,8.235017626579318e-4,70.11494252873563,40.229885057471265,435869,42.94117647058823,44.935064935064936,544416.5,-2.7112914131169674,TRUE,FALSE,49.45054945054945,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,47,47,200,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KPqj7daPQ6,asa_KPqj7daPQ6_mls_full_2025,DeJuan Jones,dejuan jones,1997-06-24,USA,FB,NA,29.018480492813143,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,383,898246,1566,898246,full_2025,2025 full season,1566,0,1,TRUE,0.1206034482758621,0.00810919540229885,0.03217241379310345,0.03231609195402299,0.00206321839080459,0.04078735632183908,0.0051551724137931,2026,898246,San Jose Earthquakes,0.13339997379221105,1,0.12414819218620807,0.13242473833609356,0.00864980842938908,33.333333333333336,0.03431724138038276,68.58974358974359,0.034470498085368395,63.46153846153846,0.00220076628359367,55.12820512820513,0.043506513411321265,30.76923076923077,0.005498850574884479,85.25641025641026,41.666666666666664,898246,91.50326797385621,77.66233766233766,368750,-49.83660130718955,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KPqj7jY4Q6,asa_KPqj7jY4Q6_mls_full_2025,Mark-Anthony Kaye,markanthony kaye,1994-12-02,Canada,CM,NA,30.57905544147844,mls,0KPqjA456v,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1200,800000,full_2025,2025 full season,1200,0,1,TRUE,0.202065,0.031162499999999992,0.0258525,0.050085,0.01061249999999999,0.07872000000000001,0.0056325,2026,800000,San Jose Earthquakes,0.1399434764431691,1,0.18135782548105636,0.1934483471858387,0.033240000001038744,84.48275862068965,0.02757600000086175,58.62068965517241,0.0534240000016695,79.88505747126437,0.01132000000035374,75.86206896551724,0.08396800000262401,74.13793103448276,0.00600800000018775,85.63218390804597,86.7816091954023,800000,75.29411764705883,72.66233766233766,544416.5,11.48749154834347,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KPqj7jxPQ6,asa_KPqj7jxPQ6_mls_full_2025,Wessam Abou Ali,wessam abou ali,1999-01-04,Palestine,FW,NA,27.488021902806295,mls,mvzqoLZQap,FW,asa_live,TRUE,NA,mlspa_via_asa,637,3611750,330,3611750,full_2025,2025 full season,330,0,1,TRUE,0.16197272727272727,0.05945454545454545,-0.04434545454545455,0.2417181818181818,-0.20233636363636365,0.03444545454545454,0.07303636363636362,2026,3611750,Columbus Crew,0.2302798137198014,1,0.20604181530309768,0.21977793633017226,0.06341818182016362,47.78761061946903,-0.04730181818329637,46.017699115044245,0.25783272728078455,71.68141592920354,-0.2158254545521991,4.424778761061947,0.03674181818296636,65.48672566371681,0.07790545454788908,99.11504424778761,31.858407079646017,3611750,91.07142857142857,96.1038961038961,568125,-59.213021491782555,TRUE,FALSE,9.433962264150944,Medium,29.75,70.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-20 14:02:14 UTC,49,49,359,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KPqj7loEQ6,asa_KPqj7loEQ6_mls_full_2025,Sam Rogers,sam rogers,1999-05-17,USA,CB,NA,27.123887748117728,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,191,223000,1970,223000,full_2025,2025 full season,1970,0,1,TRUE,0.09158527918781724,0.01003248730964466,0.0508248730964467,0.01408020304568527,-6.807106598984772e-4,0.03512284263959391,-0.01779441624365482,2026,223000,Chicago Fire FC,0.14678899657971553,1,0.1044733065944861,0.11143819370426762,0.01070131979728872,59.62732919254658,0.054213197971237304,57.7639751552795,0.015018883249200294,42.857142857142854,-7.26091370581066e-4,41.61490683229814,0.03746436548340426,13.043478260869565,-0.01898071066049162,14.285714285714286,5.590062111801243,223000,28.930817610062892,28.961038961038962,522500,-23.34075549826165,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KPqjBBNBq6,asa_KPqjBBNBq6_mls_full_2025,Jefferson Díaz,jefferson diaz,2000-12-05,Colombia,CB,NA,25.568788501026695,mls,kRQand1MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,1649,435000,2381,435000,full_2025,2025 full season,2381,0,1,TRUE,0.12240529189416212,0.01812473750524989,0.030897102057958835,0.03792020159596809,-0.007726165476690459,0.054351532969340616,-0.01116211675766484,2026,435000,Minnesota United FC,0.14678899657971553,1,0.12731311571547443,0.1358006567674165,0.019333053339537373,86.33540372670808,0.03295690886285266,19.875776397515526,0.0404482150369633,84.472049689441,-0.008241243175394028,22.36024844720497,0.05797496850244171,27.32919254658385,-0.011906257875214567,26.08695652173913,27.950310559006212,435000,40.880503144654085,44.74025974025974,522500,-12.930192585647873,TRUE,FALSE,33.734939759036145,High,14,86,Fair Value,Center backs,1.1.0,2026-08-20 14:02:14 UTC,56,56,264,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KPqjK4w4Q6,asa_KPqjK4w4Q6_mls_full_2025,Noah Allen,noah allen,2004-04-28,USA,FB,NA,22.17385352498289,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,1085,434653,2630,434653,full_2025,2025 full season,2630,0,1,TRUE,0.11305437262357415,0.0038463878326996104,0.02604866920152091,0.0067106463878327,0.00640266159695817,0.07527490494296578,-0.00522889733840304,2026,434653,Inter Miami CF,0.13339997379221105,1,0.11683374126171103,0.12462265734971956,0.004102813688341131,21.153846153846153,0.027785247149157262,57.69230769230769,0.007158022813911901,10.897435897435898,0.00682950570363547,62.17948717948718,0.08029323194167266,69.23076923076923,-0.005577490494470872,24.358974358974358,31.41025641025641,434653,58.8235294117647,44.54545454545455,368750,-27.413273001508294,TRUE,FALSE,23.376623376623378,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-20 14:02:14 UTC,60,60,304,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
KPqjKLjnQ6,asa_KPqjKLjnQ6_mls_full_2025,Cameron Harper,cameron harper,2001-11-19,USA,W,NA,24.61327857631759,mls,a2lqRX2Mr0,W,asa_live,TRUE,NA,mlspa_via_asa,49,431750,744,431750,full_2025,2025 full season,744,0,1,TRUE,0.3021048387096774,0.06526209677419355,0.0108266129032258,0.1043951612903226,0.04445564516129032,0.04115322580645161,0.03601209677419355,2026,431750,New York Red Bulls,0.20101588206388227,1,0.2569758402070903,0.27410756289612886,0.06961290322798186,81.4207650273224,0.011548387097135075,66.66666666666667,0.11135483871315728,71.03825136612022,0.04741935484019153,81.9672131147541,0.043896774194920156,51.91256830601093,0.038412903227006856,95.08196721311475,85.79234972677595,431750,39.77272727272727,44.285714285714285,540312.5,46.01962245404868,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-20 14:02:14 UTC,NA,NA,NA,Performance data through: 2026-08-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-20 14:02:07 UTC
