asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
9vQ24Gkx5K,asa_9vQ24Gkx5K_mls_full_2025,Agustín Ojeda,agustin ojeda,2004-06-19,Argentina,W,NA,22.031485284052017,mls,Vj58weDM8n,W,asa_live,TRUE,NA,mlspa_via_asa,1575,607833,1741,607833,full_2025,2025 full season,1741,0,1,TRUE,0.17789603676048246,0.01641298104537622,-0.01742619184376795,0.06577082136703044,0.03208673176335439,0.06560022975301551,0.01545146467547386,2026,607833,New York City FC,0.2019794077586977,1,0.1840686222363172,0.19633986372487397,0.017507179782281734,18.681318681318682,-0.018587937967266686,34.065934065934066,0.0701555427936915,40.10989010989011,0.034225847215314235,74.72527472527473,0.06997357840540322,89.01098901098901,0.0164815623210205,80.21978021978022,35.714285714285715,607833,55.42857142857143,59.09090909090909,550000,-19.714285714285715,TRUE,FALSE,30.120481927710845,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-03 15:54:05 UTC,59,59,269,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9vQ2Z3doQK,asa_9vQ2Z3doQK_mls_full_2025,Louicius Don Deedson,louicius don deedson,2001-02-11,Haiti,FB,NA,25.38261464750171,mls,mKAqBBmqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,303,450319,33,450319,full_2025,2025 full season,33,0,1,TRUE,0.096,0.07527272727272727,-0.02645454545454545,0.0049090909090909,0,0.0379090909090909,0.00436363636363636,2026,450319,FC Dallas,0.13144619093198243,1,0.12959828524358524,0.13823817093081087,0.08029090909341818,98.73417721518987,-0.02821818181906363,10.126582278481013,0.005236363636527263,8.860759493670885,0,47.151898734177216,0.04043636363762726,25.949367088607595,0.004654545454690905,83.54430379746836,51.265822784810126,450319,63.225806451612904,47.142857142857146,368750,-11.959983666802778,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9vQ2ZDwaQK,asa_9vQ2ZDwaQK_mls_full_2025,J.C. Ngando,jc ngando,1999-11-20,Cameroon,CM,NA,26.611909650924023,mls,lgpMOvnQzy,CM,asa_live,TRUE,NA,mlspa_via_asa,130,200000,1408,200000,full_2025,2025 full season,1408,0,1,TRUE,0.18248011363636368,0.02520383522727273,0.04466122159090908,0.05050355113636364,0.00276775568181818,0.05705539772727272,0.00228835227272727,2026,200000,Vancouver Whitecaps FC,0.14086223394667075,1,0.1700444922151407,0.18138079170181823,0.02688409090993104,74.71264367816092,0.04763863636512506,75.28735632183908,0.05387045454713801,80.45977011494253,0.0029522727273649835,50.57471264367816,0.06085909091099275,41.95402298850575,0.0024409090909853666,78.16091954022988,78.16091954022988,200000,24.11764705882353,27.337662337662337,548387,54.043272481406355,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9vQ2ZEYoQK,asa_9vQ2ZEYoQK_mls_full_2025,Strahinja Tanasijević,strahinja tanasijevic,1997-06-12,Serbia,FB,NA,29.05133470225873,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,98,368750,718,368750,full_2025,2025 full season,718,0,1,TRUE,0.06312534818941505,0,0.04947493036211699,0.00129108635097493,0.00142896935933147,0.01247214484679665,-0.0015417827298050103,2026,368750,New York City FC,0.13144619093198243,1,0.09422740103125149,0.10050922776980917,0,6.6455696202531644,0.05277325905457395,85.44303797468355,0.0013771587744162948,4.430379746835443,0.0015242339833345336,55.063291139240505,0.013303621170332165,12.658227848101266,-0.001644568245176737,40.50632911392405,8.860759493670885,368750,50.645161290322584,39.41558441558441,368750,-41.7844017966517,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9vQ2ZNGLQK,asa_9vQ2ZNGLQK_mls_full_2025,Ben Bender,ben bender,2001-03-07,USA,FB,NA,25.31690622861054,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,mlspa_via_asa,514,149667,366,149667,full_2025,2025 full season,366,0,1,TRUE,0.007647540983606561,0.030639344262295077,-0.0386311475409836,0.05886885245901638,-0.03378688524590163,-0.011926229508196723,0.00248360655737704,2026,149667,Philadelphia Union,0.13144619093198243,1,0.08454111238011332,0.09017718654160557,0.03268196721413606,84.17721518987342,-0.04120655737833688,6.962025316455696,0.0627934426249131,82.27848101265823,-0.0360393442634213,6.329113924050633,-0.012721311475807379,6.962025316455696,0.0026491803279516295,73.41772151898734,5.063291139240507,149667,30.322580645161292,23.246753246753247,368750,-25.259289505920783,TRUE,FALSE,27.397260273972602,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-03 15:54:05 UTC,54,54,279,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9vQ2ZWw1QK,asa_9vQ2ZWw1QK_mls_full_2025,Odin Thiago Holm,odin thiago holm,2003-01-18,Norway,CM,NA,22.45037645448323,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,115,660000,full_2025,2025 full season,115,0,1,TRUE,0.1429826086956522,0,-0.01432173913043478,0.00649565217391304,0.03811304347826087,0.11128695652173912,0.00140869565217391,2026,660000,Los Angeles FC,0.14086223394667075,1,0.14120327324196147,0.15061682479613234,0,5.747126436781609,-0.015276521739607822,11.494252873563218,0.006928695652390431,9.770114942528735,0.04065391304474869,93.67816091954023,0.11870608696023129,93.10344827586206,0.0015026086956991273,74.13793103448276,52.298850574712645,660000,60.588235294117645,62.98701298701299,548387,-8.289384719405,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9vQ2ZjbmQK,asa_9vQ2ZjbmQK_mls_full_2025,Jayden Nelson,jayden nelson,2002-09-26,Canada,W,NA,23.761806981519506,mls,gpMOLwl5zy,W,asa_live,TRUE,NA,mlspa_via_asa,519,554000,1550,554000,full_2025,2025 full season,1550,0,1,TRUE,0.3197206451612903,0.05930129032258065,0.00704903225806451,0.07458387096774194,0.12244064516129032,0.03377612903225806,0.02256967741935483,2026,554000,Austin FC,0.2019794077586977,1,0.28686262542103186,0.3059868004586627,0.06325470967939607,75.27472527472527,0.007518967742170445,61.53846153846154,0.0795561290347442,46.15384615384615,0.13060335484279104,96.7032967032967,0.0360278709688678,37.362637362637365,0.024074322581397474,88.46153846153847,93.95604395604396,554000,50.857142857142854,55.324675324675326,550000,43.0989010989011,TRUE,FALSE,97.59036144578313,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-03 15:54:05 UTC,3,3,12,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9vQ2ZlkaQK,asa_9vQ2ZlkaQK_mls_full_2025,Matthew Edwards,matthew edwards,2003-02-17,USA,FB,NA,23.367556468172484,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,569,113400,1347,113400,full_2025,2025 full season,1347,0,1,TRUE,0.09438975501113586,0.00430957683741648,0.03353452115812917,0.02179510022271714,-0.00189086859688195,0.04127839643652561,-0.0046369710467706,2026,113400,Atlanta United FC,0.13144619093198243,1,0.1058093038311194,0.11286325742338767,0.004596881960054564,25.949367088607595,0.03577015590312226,70.88607594936708,0.02324810690495812,47.46835443037975,-0.0020169265034037757,37.9746835443038,0.04403028953366993,31.645569620253166,-0.004946102450043205,25.949367088607595,20.253164556962027,113400,16.451612903225808,14.285714285714286,368750,3.801551653736219,TRUE,FALSE,61.64383561643836,Medium,29.75,70.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-03 15:54:05 UTC,29,29,148,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9vQ2ZoR7QK,asa_9vQ2ZoR7QK_mls_full_2025,Andrés Herrera,andres herrera,1998-11-03,Argentina,FB,NA,27.65776865160849,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,971,727632,1774,727632,full_2025,2025 full season,1774,0,1,TRUE,0.21434103720405864,0.03998252536640361,-0.00609808342728297,0.09781285231116121,0.02533089064261556,0.05621195039458851,0.00110090191657271,2026,727632,Columbus Crew,0.13144619093198243,1,0.19339035996596018,0.20628305063680388,0.04264802705882993,91.13924050632912,-0.0065046223226384375,24.68354430379747,0.10433370913516572,93.0379746835443,0.02701961668630096,89.87341772151899,0.059959413756101476,47.46835443037975,0.0011742953777142539,63.29113924050633,94.30379746835443,727632,83.2258064516129,67.40259740259741,368750,11.077991016741535,TRUE,FALSE,69.86301369863014,High,20.75,79.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-08-03 15:54:05 UTC,23,23,118,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9vQ2ZyAaQK,asa_9vQ2ZyAaQK_mls_full_2025,Fernando Álvarez,fernando alvarez,2003-08-24,USA,CB,NA,21.85352498288843,mls,APk5LGOMOW,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1247,307500,full_2025,2025 full season,1247,0,1,TRUE,0.06074097834803528,0.0081916599839615,0.04365036086607859,0.01914033680834001,-0.01533680834001603,0.01104971932638332,-0.00595429029671211,2026,307500,CF Montréal,0.14642827925381388,1,0.08857659315229471,0.09448169936540024,0.008737770649831987,51.57232704402516,0.046560384925272175,42.76729559748428,0.020416359262867355,58.490566037735846,-0.016359262229861657,11.949685534591195,0.011786367281843865,6.289308176100629,-0.00635124298335806,39.62264150943396,3.1446540880503147,307500,33.12101910828026,34.02597402597402,522500,-29.97636502022994,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9vQ2d3X75K,asa_9vQ2d3X75K_mls_full_2025,Kellyn Acosta,kellyn acosta,1995-07-24,USA,CM,NA,29.93839835728953,mls,X0Oq66zq6D,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,795,1628477,full_2025,2025 full season,795,0,1,TRUE,0.01123018867924528,0.00572830188679245,-0.024520754716981126,0.0132,-0.0025245283018867906,0.04963018867924528,-0.030283018867924526,2026,1628477,Chicago Fire FC,0.14086223394667075,1,0.06698590707383688,0.07145163421432553,0.006110188679436223,21.264367816091955,-0.02615547169893056,7.471264367816092,0.01408000000044,25.862068965517242,-0.002692830188763394,34.48275862068966,0.05293886792618263,28.735632183908045,-0.03230188679346226,5.172413793103448,1.1494252873563218,1628477,95.88235294117646,90.12987012987013,548387,-94.73292765382014,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9vQ2d66e5K,asa_9vQ2d66e5K_mls_full_2025,Stian Gregersen,stian gregersen,1995-05-17,Norway,CB,NA,31.123887748117728,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,938,970000,1493,970000,full_2025,2025 full season,1493,0,1,TRUE,0.18136235766912256,0.00145880776959142,0.06837709310113865,0.01864501004688546,0.01686068318821165,0.07707568653717348,-0.00105492297387809,2026,970000,Atlanta United FC,0.14642827925381388,1,0.17134781058398868,0.1827709979619662,0.0015560616209461416,18.867924528301888,0.07293556597682713,79.24528301886792,0.019888010717299325,55.9748427672956,0.017984728734654447,91.82389937106919,0.08221406564222089,49.685534591194966,-0.0011252511721717934,64.77987421383648,76.72955974842768,970000,82.80254777070064,81.03896103896103,522500,-6.072988022272966,TRUE,FALSE,47.5609756097561,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-03 15:54:05 UTC,44,44,203,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9z5k36ra5A,asa_9z5k36ra5A_mls_full_2025,Loïc Mesanvi,loic mesanvi,2003-10-06,Togo,FW,NA,21.73579739904175,mls,kRQand1MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,26,83613,full_2025,2025 full season,26,0,1,TRUE,-0.02353846153846154,0,-0.00865384615384615,0.03080769230769231,-0.03461538461538462,-0.01107692307692307,0,2026,83613,Minnesota United FC,0.2305284135319759,1,0.21997611520636667,0.23464118956079033,0,3.508771929824561,-0.009230769231057688,73.6842105263158,0.032861538462565384,5.2631578947368425,-0.03692307692423077,43.85964912280702,-0.011815384615753838,2.6315789473684212,0,35.08771929824562,42.10526315789474,83613,4.424778761061947,2.727272727272727,577500,37.680484396832796,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9z5k3O7J5A,asa_9z5k3O7J5A_mls_full_2025,Marcelo Morales,marcelo morales,2003-06-06,Chile,FB,NA,22.069815195071868,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,214,447375,full_2025,2025 full season,214,0,1,TRUE,0.14257009345794394,0.02195327102803738,0.07128504672897197,0.01589719626168224,0.02123831775700934,0.023172897196261675,-0.01097663551401869,2026,447375,New York Red Bulls,0.13144619093198243,1,0.13437065670662096,0.14332870049154137,0.023416822430638317,74.0506329113924,0.07603738317994627,94.30379746835443,0.016957009346324298,37.34177215189873,0.022654205608184572,85.44303797468355,0.024717757010118215,17.088607594936708,-0.011708411215319159,13.291139240506329,55.063291139240505,447375,61.935483870967744,46.62337662337662,368750,-6.872192731727239,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9z5k3nlg5A,asa_9z5k3nlg5A_mls_full_2025,Anisse Saidi,anisse saidi,2008-06-20,USA,W,NA,18.028747433264886,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,35,101915,16,101915,full_2025,2025 full season,16,0,1,TRUE,0.00674999999999999,0,0,0,0,0,0.00674999999999999,2026,101915,San Diego FC,0.2019794077586977,1,0.19690851405067955,0.21003574832728847,0,6.318681318681318,0,52.472527472527474,0,2.197802197802198,0,41.20879120879121,0,8.791208791208792,0.00720000000022499,67.03296703296704,49.45054945054945,101915,12,9.480519480519481,550000,37.45054945054945,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9z5k3r7a5A,asa_9z5k3r7a5A_mls_full_2025,Christopher Cupps,christopher cupps,2008-05-26,USA,CB,NA,18.09719370294319,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,58,116186,324,116186,full_2025,2025 full season,324,0,1,TRUE,0.09958333333333332,0,0.03875000000000001,-1.6666666666666663e-4,-0.00958333333333333,0.08794444444444445,-0.01736111111111111,2026,116186,Chicago Fire FC,0.14642827925381388,1,0.1300021293855934,0.13866893801563304,0,7.861635220125786,0.04133333333462501,32.075471698113205,-1.777777777833333e-4,5.660377358490566,-0.010222222222541663,18.867924528301888,0.0938074074103389,62.264150943396224,-0.018518518519097218,15.723270440251572,28.30188679245283,116186,14.012738853503185,16.883116883116884,522500,14.289147938949645,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9z5k71be5A,asa_9z5k71be5A_mls_full_2025,Dave Romney,dave romney,1993-06-12,USA,FB,NA,33.05133470225873,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,528,962375,3052,962375,full_2025,2025 full season,3052,0,1,TRUE,0.13029652686762777,0.00919462647444299,0.0603224115334207,0.01285714285714285,0.0054288990825688,0.04281192660550459,-3.1847968545216257e-4,2026,962375,San Jose Earthquakes,0.13144619093198243,1,0.13048540924402777,0.13918443653131246,0.009807601573045676,39.24050632911393,0.0643439056376595,90.50632911392405,0.013714285714714279,27.848101265822784,0.00579082568825435,61.392405063291136,0.04566605504729863,33.54430379746835,-3.3971166449292274e-4,48.734177215189874,51.89873417721519,962375,96.12903225806451,80.77922077922078,368750,-44.23029808084932,TRUE,FALSE,10.95890410958904,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-03 15:54:05 UTC,66,66,342,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9z5k76Yd5A,asa_9z5k76Yd5A_mls_full_2025,Alexandros Katranis,alexandros katranis,1998-05-04,Greece,FB,NA,28.15879534565366,mls,a2lqR4JMr0,FB,asa_live,TRUE,NA,mlspa_via_asa,406,519875,2126,519875,full_2025,2025 full season,2126,0,1,TRUE,0.12889134524929446,0.02306726246472248,0.03031467544684854,0.04365804327375353,0.00479209783631232,0.03785418626528692,-0.01079492003762935,2026,519875,Real Salt Lake,0.13144619093198243,1,0.12945367371943856,0.1380839186383829,0.024605079963139556,75.31645569620254,0.032335653810982266,65.18987341772151,0.04656857949345903,71.51898734177215,0.005111571025559545,59.49367088607595,0.04037779868423452,25.31645569620253,-0.011514581373831137,13.924050632911392,50.63291139240506,519875,68.38709677419355,52.20779220779221,368750,-17.75418538178849,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9z5k7kBJ5A,asa_9z5k7kBJ5A_mls_full_2025,Sigurd Rosted,sigurd rosted,1994-07-22,Norway,CB,NA,30.94318959616701,mls,kRQabn8MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2826,805000,full_2025,2025 full season,2826,0,1,TRUE,0.1369968152866242,0.00931847133757961,0.04426114649681528,0.013184713375796171,-0.01413694267515923,0.07902547770700637,0.00534394904458598,2026,805000,Toronto FC,0.14642827925381388,1,0.13864856028963463,0.14789179764689855,0.009939702760395533,55.34591194968554,0.04721188959807834,43.39622641509434,0.014063694267955406,40.880503144654085,-0.015079405520641076,12.578616352201259,0.08429384289010763,52.83018867924528,0.005700212314403177,97.48427672955975,38.9937106918239,805000,70.70063694267516,73.37662337662337,522500,-31.70692625085126,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9z5k7rej5A,asa_9z5k7rej5A_mls_full_2025,Brandon Vázquez,brandon vazquez,1998-10-14,NA,FW,NA,27.71252566735113,mls,gpMOLwl5zy,FW,asa_live,TRUE,NA,mlspa_via_asa,349,3701778,1734,3701778,full_2025,2025 full season,1734,0,1,TRUE,0.28637543252595155,0.06766089965397924,-0.02176297577854671,0.2537906574394464,-0.05777854671280277,0.04237370242214532,0.0020916955017301,2026,3701778,Austin FC,0.2305284135319759,1,0.2720188723732586,0.29015346387387647,0.07217162629983322,61.40350877192982,-0.023213840831175257,63.1578947368421,0.27071003461053583,77.19298245614036,-0.06163044982891557,30.70175438596491,0.04519861591836746,77.19298245614036,0.0022311418685818296,46.49122807017544,77.19298245614036,3701778,93.80530973451327,96.75324675324676,577500,-16.612327278372916,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9z5kNOEdMA,asa_9z5kNOEdMA_mls_full_2025,Michael Sullivan,michael sullivan,2003-03-03,USA,CM,NA,22.32991101984942,mls,kRQabn8MKZ,CM,asa_live,FALSE,NA,NA,0,NA,14,NA,full_2025,2025 full season,14,0,1,TRUE,0.02121428571428571,0,0.019928571428571424,0,0.00128571428571428,0,0,2026,NA,Toronto FC,0.14086223394667075,1,0.1381341048338802,0.14734304516074334,0,5.747126436781609,0.021257142857807138,50,0,3.735632183908046,0.0013714285714714225,45.97701149425287,0,4.022988505747127,0,61.49425287356322,47.701149425287355,NA,NA,NA,548387,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9z5ka8adQA,asa_9z5ka8adQA_mls_full_2025,Ryan Gauld,ryan gauld,1995-12-16,Scotland,W,NA,30.54072553045859,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,195,3675000,474,3675000,full_2025,2025 full season,474,0,1,TRUE,0.2713101265822785,0.06241139240506328,0.01980379746835443,0.149373417721519,-0.0125126582278481,0.05688607594936708,-0.00465189873417721,2026,3675000,Vancouver Whitecaps FC,0.2019794077586977,1,0.23257788142944008,0.24808307353248868,0.06657215190081454,78.57142857142857,0.021124050633571517,73.07692307692308,0.15933164557459936,86.26373626373626,-0.01334683544345506,26.373626373626372,0.06067848101455442,78.57142857142857,-0.004962025316610754,12.637362637362637,75.27472527472527,3675000,92.57142857142857,96.55844155844156,550000,-17.2967032967033,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9z5karAKQA,asa_9z5karAKQA_mls_full_2025,Nick Hagglund,nick hagglund,1992-09-14,USA,CB,NA,33.79329226557152,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,982,130067,1557,130067,full_2025,2025 full season,1557,0,1,TRUE,0.15305780346820808,0.010867052023121378,0.05461849710982659,0.02612138728323699,0.0079364161849711,0.08284393063583816,-0.02932947976878612,2026,130067,FC Cincinnati,0.14642827925381388,1,0.1512137077201151,0.16129462157316324,0.011591522158358371,62.893081761006286,0.05825973025230231,64.15094339622641,0.02786281310299017,70.44025157232704,0.008465510597567052,76.72955974842768,0.0883668593476555,56.60377358490566,-0.03128477842101618,8.176100628930818,55.9748427672956,130067,20.38216560509554,21.038961038961038,522500,35.59267716220006,TRUE,FALSE,86.58536585365853,High,20.75,79.25,Undervalued,Center backs,1.1.0,2026-08-03 15:54:05 UTC,12,12,54,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9z5kb8dJMA,asa_9z5kb8dJMA_mls_full_2025,Raul Gustavo,raul gustavo,1999-04-24,Brazil,CB,NA,27.18685831622177,mls,Vj58weDM8n,CB,asa_live,TRUE,NA,mlspa_via_asa,1074,812960,872,812960,full_2025,2025 full season,872,0,1,TRUE,0.12830160550458716,0.01245756880733945,0.04819954128440367,0.00484059633027523,0.00453096330275229,0.05555848623853211,0.0027144495412844,2026,812960,New York City FC,0.14642827925381388,1,0.13569019534802196,0.14473620837574644,0.013288073394910664,74.84276729559748,0.0514128440383039,52.20125786163522,0.0051633027524549315,19.49685534591195,0.004833027523086808,62.893081761006286,0.05926238532295287,28.930817610062892,0.002895412844127175,93.71069182389937,34.59119496855346,812960,72.61146496815287,73.76623376623377,522500,-38.020269999599414,TRUE,FALSE,17.073170731707318,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-03 15:54:05 UTC,69,69,318,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
9z5kbwEdMA,asa_9z5kbwEdMA_mls_full_2025,Nelson Pierre,nelson pierre,2005-03-22,USA,FW,NA,20.27652292950034,mls,lgpMOvnQzy,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,57,118116,full_2025,2025 full season,57,0,1,TRUE,0.13957894736842105,0.07452631578947369,-0.00678947368421052,0.02352631578947368,0.00884210526315789,0.05273684210526315,-0.01326315789473684,2026,118116,Vancouver Whitecaps FC,0.2305284135319759,1,0.22263782057714693,0.237480341956378,0.07949473684458948,72.80701754385964,-0.007242105263384204,75.43859649122807,0.02509473684288947,2.6315789473684212,0.009431578947663154,84.21052631578948,0.05625263158070526,85.96491228070175,-0.014147368421494734,6.140350877192983,44.73684210526316,118116,18.58407079646018,17.662337662337663,577500,26.15277130880298,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-03 15:54:05 UTC,NA,NA,NA,Performance data through: 2026-08-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-03 15:53:58 UTC
