asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
2vQ1Nv7LMr,asa_2vQ1Nv7LMr_mls_full_2025,Randall Leal,randall leal,1997-01-14,Costa Rica,W,NA,28.459958932238195,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,597,1265000,full_2025,2025 full season,597,0,1,TRUE,0.20662311557788943,0.02841708542713568,0.06606030150753768,0.04109547738693468,-0.0014321608040201,0.06619597989949748,0.00628643216080402,2026,1265000,D.C. United,0.20350317894121076,1,0.20505923756451666,0.2187298534089864,0.03031155778989196,27.77777777777778,0.0704643216102422,87.77777777777777,0.04383517588076684,16.666666666666668,-0.0015276381910025122,39.44444444444444,0.07060904522833718,89.44444444444444,0.006705527638400503,65,56.111111111111114,1265000,73.41040462427746,86.1038961038961,556000,-17.299293513166347,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
2vQ1dJAxqr,asa_2vQ1dJAxqr_mls_full_2025,Eric Klein,eric klein,2006-11-20,USA,W,NA,19.61122518822724,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,40,94302,9,94302,full_2025,2025 full season,9,0,1,TRUE,-0.29100000000000004,0,-0.084,0.052,-0.626,0.3670000000000001,0,2026,94302,New England Revolution,0.20350317894121076,1,0.19619525018838496,0.20927493354081714,0,6.111111111111111,-0.08960000000280001,4.444444444444445,0.0554666666684,23.88888888888889,-0.6677333333542,0.5555555555555556,0.3914666666789001,99.44444444444444,0,34.72222222222222,47.22222222222222,94302,8.092485549132949,7.142857142857143,556000,39.12973667308927,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
2vQ1dVAwqr,asa_2vQ1dVAwqr_mls_full_2025,Célio Pompeu,celio pompeu,1999-12-10,Brazil,W,NA,26.55715263518138,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,134,309006,1720,309006,full_2025,2025 full season,1720,0,1,TRUE,0.18593895348837208,0.03765348837209302,0.00403430232558139,0.04694127906976744,0.06049360465116278,0.04694651162790698,-0.01013023255813953,2026,309006,St. Louis City SC,0.20350317894121076,1,0.19048142558824416,0.2031801873004765,0.04016372093148767,45,0.004303255814087959,60,0.05007069767598331,19.444444444444443,0.06452651162992343,88.33333333333333,0.05007627907133233,66.66666666666667,-0.010805581395686508,6.111111111111111,40.55555555555556,309006,29.479768786127167,34.15584415584416,556000,11.07578676942839,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
2vQ1dZ8Kqr,asa_2vQ1dZ8Kqr_mls_full_2025,Lukas Engel,lukas engel,1998-12-14,Denmark,CB,NA,27.54551676933607,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1271,832135,3154,832135,full_2025,2025 full season,3154,0,1,TRUE,0.17883005707038685,0.01018991756499682,0.04623557387444515,0.022071972098922,0.00396068484464172,0.0975875079264426,-0.0012155992390615,2026,832135,Real Salt Lake,0.14552338339590085,1,0.17350666756460859,0.18507377874136605,0.010869245403002938,60.24844720496895,0.04931794546761601,49.06832298136646,0.023543436906252532,63.35403726708075,0.004224730501083191,60.869565217391305,0.10409334179145835,73.2919254658385,-0.0012966391883727866,63.35403726708075,79.5031055900621,832135,74.21383647798743,74.54545454545455,518000,5.2892691120746775,TRUE,FALSE,54.44444444444444,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-09-20 16:51:16 UTC,42,42,197,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
2vQ1dbG8qr,asa_2vQ1dbG8qr_mls_full_2025,Rwan Cruz,rwan cruz,2001-05-20,Brazil,FW,NA,24.11498973305955,mls,a2lqR4JMr0,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,708,1858426,full_2025,2025 full season,708,0,1,TRUE,0.23061864406779659,0.08963135593220338,-0.07613135593220338,0.21091525423728813,-0.0349957627118644,0.04020762711864407,9.915254237288136e-4,2026,1858426,Real Salt Lake,0.231324330965538,1,0.2309423536539165,0.24633851057187567,0.09560677966400465,89.28571428571429,-0.08120677966355465,14.285714285714286,0.2249762711934712,63.392857142857146,-0.037328813560488554,43.75,0.042888135594560596,74.10714285714286,0.0010576271186771187,41.964285714285715,51.785714285714285,1858426,78.37837837837837,91.68831168831169,558750,-26.592664092664087,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
2vQ1dlaOqr,asa_2vQ1dlaOqr_mls_full_2025,Aleksandr Guboglo,aleksandr guboglo,2007-03-20,Haiti,FB,NA,19.28268309377139,mls,APk5LGOMOW,FB,asa_live,TRUE,NA,mlspa_via_asa,65,93714,1164,93714,full_2025,2025 full season,1164,0,1,TRUE,0.05055154639175258,0.0111881443298969,-0.01172164948453608,0.01967783505154639,0.00131443298969072,0.03673453608247423,-0.00664175257731958,2026,93714,CF Montréal,0.13228020959503828,1,0.07835041142688377,0.0835737721912877,0.011934020618929632,51.59235668789809,-0.012503092783895874,16.56050955414013,0.020989690722305412,41.40127388535032,0.0014020618557139158,50.955414012738856,0.03918350515586366,24.203821656050955,-0.0070845360826956106,19.745222929936304,1.910828025477707,93714,6.4935064935064934,6.753246753246753,368750,-4.582678468028787,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
2vQ1jGzOMr,asa_2vQ1jGzOMr_mls_full_2025,Ola Brynhildsen,ola brynhildsen,1999-04-27,Norway,FW,NA,26.17932922655715,mls,kRQabn8MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1450,1629610,full_2025,2025 full season,1450,0,1,TRUE,0.24599793103448275,0.04838896551724138,-0.03333724137931034,0.1871006896551724,0.01621862068965517,0.01836,0.00926689655172413,2026,1629610,Toronto FC,0.231324330965538,1,0.24170321881918186,0.25781676674851745,0.051614896553337106,35.714285714285715,-0.035559724139042265,55.357142857142854,0.19957406897175392,50.892857142857146,0.017299862069506136,87.5,0.019584000000612,17.857142857142858,0.009884689655481302,64.28571428571429,58.035714285714285,1629610,75.67567567567568,90.25974025974025,558750,-17.639961389961393,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315V60b59x,asa_315V60b59x_mls_full_2025,Tim Ream,tim ream,1987-10-05,USA,CB,NA,38.7378507871321,mls,NPqxKXZ59d,CB,asa_live,TRUE,NA,mlspa_via_asa,1797,1127750,2790,1127750,full_2025,2025 full season,2790,0,1,TRUE,0.12281935483870968,0,0.05988387096774192,7.096774193548388e-4,0.00569032258064516,0.056980645161290325,-4.4516129032258066e-4,2026,1127750,Charlotte FC,0.14552338339590085,1,0.1268377669727258,0.1352936181084688,0,8.074534161490684,0.06387612903425417,70.1863354037267,7.569892473354839e-4,10.559006211180124,0.0060696774195445145,67.0807453416149,0.060779354840609034,29.81366459627329,-4.748387096922581e-4,68.94409937888199,26.70807453416149,1127750,89.937106918239,84.02597402597402,518000,-63.229032384077506,TRUE,FALSE,4.444444444444445,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-20 16:51:16 UTC,87,87,408,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315V7AgEq9,asa_315V7AgEq9_mls_full_2025,Peyton Miller,peyton miller,2007-11-08,USA,W,NA,18.64476386036961,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,1779,115400,2283,115400,full_2025,2025 full season,2283,0,1,TRUE,0.15544021024967147,0.02373193166885676,-6.544021024967149e-4,0.07475952693823916,0.0019316688567674097,0.05875821287779237,-0.00308672798948751,2026,115400,New England Revolution,0.20350317894121076,1,0.16544290924895125,0.17647243653772943,0.025314060447571608,23.333333333333332,-6.980289093516427e-4,51.111111111111114,0.07974349540328042,46.666666666666664,0.0020604467806162926,44.44444444444444,0.0626754270716038,81.66666666666667,-0.003292509855556235,17.77777777777778,17.22222222222222,115400,17.341040462427745,16.233766233766232,556000,-0.118818240205524,TRUE,FALSE,60,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,39,39,173,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315V7V1Yq9,asa_315V7V1Yq9_mls_full_2025,Leonardo Barroso,leonardo barroso,2005-06-12,Portugal,FB,NA,21.05133470225873,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,972,395500,1182,395500,full_2025,2025 full season,1182,0,1,TRUE,0.1357842639593909,0.01910406091370558,-0.01152030456852791,0.0098984771573604,0.01812182741116751,0.10158883248730964,-0.00140862944162436,2026,395500,Chicago Fire FC,0.13228020959503828,1,0.13460444767509708,0.14357807752459037,0.020377664975256084,71.3375796178344,-0.012288324873480447,17.197452229299362,0.01055837563484771,19.10828025477707,0.01932994923918274,82.1656050955414,0.10836142132318324,90.44585987261146,-0.0015025380711129381,42.038216560509554,54.77707006369427,395500,54.54545454545455,41.688311688311686,368750,0.23161551823972104,TRUE,FALSE,52.38095238095238,High,20.75,79.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,41,41,205,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315V7Z2Vq9,asa_315V7Z2Vq9_mls_full_2025,Dor Turgeman,dor turgeman,2003-10-24,Israel,FW,NA,22.68583162217659,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,2211,800000,245,800000,full_2025,2025 full season,245,0,1,TRUE,0.34159591836734693,0.07571020408163265,-0.01616326530612245,0.08173469387755102,0.06549795918367346,0.1294530612244898,0.00536326530612244,2026,800000,New England Revolution,0.231324330965538,1,0.26329656636606247,0.28084967079924317,0.08075755102293183,75,-0.017240816327069388,66.96428571428571,0.08718367347211224,12.5,0.06986448979810163,97.32142857142857,0.13808326531043755,100,0.0057208163267093775,54.464285714285715,70.53571428571429,800000,60.36036036036036,72.66233766233766,558750,10.175353925353932,TRUE,FALSE,71.42857142857143,High,14,86,Undervalued,Strikers,1.1.0,2026-09-20 16:51:16 UTC,17,17,125,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315V7bLYq9,asa_315V7bLYq9_mls_full_2025,Reid Roberts,reid roberts,2003-12-09,USA,CB,NA,22.559890485968516,mls,0KPqjA456v,CB,asa_live,TRUE,NA,mlspa_via_asa,2192,88025,1014,88025,full_2025,2025 full season,1014,0,1,TRUE,0.09229881656804736,0.0047396449704142,0.04166272189349112,0.01622485207100591,-0.01250591715976331,0.05071597633136095,-0.00853846153846153,2026,88025,San Jose Earthquakes,0.14552338339590085,1,0.11208490089066947,0.11955722762045026,0.0050556213019331345,29.81366459627329,0.044440236687779286,40.37267080745342,0.017306508876280467,47.82608695652174,-0.01333964497083106,14.906832298136646,0.05409704142180888,24.84472049689441,-0.009107692307976914,32.91925465838509,15.527950310559007,88025,2.830188679245283,3.831168831168831,518000,12.697761631313725,TRUE,FALSE,65.55555555555556,High,14,86,Fair Value,Center backs,1.1.0,2026-09-20 16:51:16 UTC,32,32,149,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315V7ox6q9,asa_315V7ox6q9_mls_full_2025,Alexis Manyoma,alexis manyoma,2003-01-30,Colombia,W,NA,23.416837782340863,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,304,711750,60,711750,full_2025,2025 full season,60,0,1,TRUE,0.28650000000000003,0.063,0.03015,-0.00944999999999999,0.07125000000000001,0.15119999999999997,-0.01965,2026,711750,Colorado Rapids,0.20350317894121076,1,0.21104834449200977,0.22511823413184537,0.0672000000021,79.44444444444444,0.032160000001005,78.33333333333333,-0.010080000000314988,0.5555555555555556,0.076000000002375,90.55555555555556,0.16128000000503998,98.88888888888889,-0.020960000000655,2.7777777777777777,62.77777777777778,711750,61.27167630057804,65.97402597402598,556000,1.506101477199742,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315VPKlXQ9,asa_315VPKlXQ9_mls_full_2025,Iván Jaime,ivan jaime,2000-09-26,Spain,W,NA,25.760438056125945,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,918,2111200,340,2111200,full_2025,2025 full season,340,0,1,TRUE,0.7923970588235295,0.13947352941176472,0.14460882352941176,0.20199705882352945,0.2232,0.06988235294117648,0.013235294117647052,2026,2111200,CF Montréal,0.20350317894121076,1,0.41650734826034735,0.44427450482492076,0.1487717647105315,98.88888888888889,0.15424941176952617,97.22222222222223,0.21546352941849797,93.33333333333333,0.23808000000744,98.88888888888889,0.07454117647291765,91.66666666666667,0.014117647059264698,75,98.88888888888889,2111200,83.81502890173411,92.33766233766234,556000,15.073859987154776,TRUE,FALSE,77.89473684210526,High,20.75,79.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,22,22,96,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315VPPBEQ9,asa_315VPPBEQ9_mls_full_2025,Tayvon Gray,tayvon gray,2002-08-19,USA,FB,NA,23.86584531143053,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,2183,664000,2470,664000,full_2025,2025 full season,2470,0,1,TRUE,0.15377611336032387,0.00379676113360323,0.07894858299595142,0.00881417004048583,0.00216801619433198,0.07206923076923077,-0.01202064777327935,2026,664000,New York City FC,0.13228020959503828,1,0.1495749595299749,0.15954662350362572,0.004049878542636671,21.019108280254777,0.0842118218649798,96.17834394904459,0.009401781376812024,16.56050955414013,0.0023125506073597125,55.4140127388535,0.07687384615624847,66.87898089171975,-0.012822024291898661,12.101910828025478,73.2484076433121,664000,80.51948051948052,63.116883116883116,368750,-7.271072876168418,TRUE,FALSE,41.666666666666664,High,14,86,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,50,50,250,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315VPR6vQ9,asa_315VPR6vQ9_mls_full_2025,Petar Musa,petar musa,1998-03-04,Croatia,FW,NA,28.32580424366872,mls,mKAqBBmqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,1842,2880000,2787,2880000,full_2025,2025 full season,2787,0,1,TRUE,0.3313918191603875,0.07131539289558665,-0.00887082884822389,0.22568460710441332,-0.02627341227125942,0.07059203444564048,-0.00105597416576964,2026,2880000,FC Dallas,0.231324330965538,1,0.31366507191595006,0.33457607672080225,0.07606975242433628,68.75,-0.009462217438401177,73.21428571428571,0.2407302475855637,66.96428571428571,-0.028024973090219164,54.464285714285715,0.07529817007770291,95.53571428571429,-0.0011263724435228153,26.785714285714285,89.28571428571429,2880000,84.68468468468468,94.67532467532467,558750,4.601029601029609,TRUE,FALSE,62.5,High,14,86,Fair Value,Strikers,1.1.0,2026-09-20 16:51:16 UTC,22,22,162,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315VPVXbQ9,asa_315VPVXbQ9_mls_full_2025,Ibrahim Aliyu,ibrahim aliyu,2002-01-16,Nigeria,W,NA,24.45448323066393,mls,YgOMngl5wN,W,asa_live,TRUE,NA,mlspa_via_asa,637,576379,1578,576379,full_2025,2025 full season,1578,0,1,TRUE,0.1903631178707225,0.0359828897338403,-0.0922528517110266,0.18586882129277563,-0.00797338403041825,0.06942205323193916,-6.844106463878328e-4,2026,576379,Houston Dynamo FC,0.20350317894121076,1,0.19398296940529228,0.2069151673721112,0.038381749050629084,41.666666666666664,-0.09840304182817013,2.7777777777777777,0.19826007605182297,90.55555555555556,-0.008504942966045245,31.11111111111111,0.0740501901163825,91.11111111111111,-7.30038022836502e-4,28.333333333333332,46.666666666666664,576379,51.445086705202314,56.883116883116884,556000,-4.77842003853565,TRUE,FALSE,45.26315789473684,Medium,29.75,70.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,53,53,235,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315VPZmnQ9,asa_315VPZmnQ9_mls_full_2025,Aziel Jackson,aziel jackson,2001-10-25,USA,W,NA,24.681724845995895,mls,kRQand1MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,622,403680,841,403680,full_2025,2025 full season,841,0,1,TRUE,0.15384542211652794,0.06189774078478003,0.00894649227110582,0.09521165279429251,-0.05274791914387633,0.031066587395957187,0.00947086801426872,2026,403680,Minnesota United FC,0.20350317894121076,1,0.1745217955341613,0.18615658190892279,0.06602425683916195,77.22222222222223,0.009542925089477758,63.333333333333336,0.10155909631708573,63.888888888888886,-0.05626444708855968,8.88888888888889,0.033137693223389886,32.77777777777778,0.010102259215535665,70.55555555555556,24.444444444444443,403680,36.994219653179194,42.20779220779221,556000,-12.54977520873475,TRUE,FALSE,35.78947368421053,Medium,29.75,70.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-20 16:51:16 UTC,62,62,274,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315VX4PEQ9,asa_315VX4PEQ9_mls_full_2025,Luca De La Torre,luca de la torre,1998-05-23,USA,CM,NA,28.10677618069815,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1046,1611827,2485,1611827,full_2025,2025 full season,2485,0,1,TRUE,0.10122374245472836,0.0249066398390342,-0.01336056338028169,0.06330422535211268,-0.0042338028169014,0.030940442655935606,-3.3319919517102616e-4,2026,1611827,Charlotte FC,0.1404799984143465,1,0.10885867068026187,0.11611591539590795,0.026567082495800035,71.1864406779661,-0.014251267606079155,13.559322033898304,0.06752450704436366,87.57062146892656,-0.004516056338169287,28.8135593220339,0.033003138834029326,11.299435028248588,-3.5541247486020123e-4,54.80225988700565,16.384180790960453,1611827,95.3757225433526,89.87012987012987,516250,-78.99154175239214,TRUE,FALSE,2.0202020202020203,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,98,98,419,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315VXO8XQ9,asa_315VXO8XQ9_mls_full_2025,Tomas Totland,tomas totland,1999-09-28,Norway,FB,NA,26.757015742642025,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,1618,391763,1193,391763,full_2025,2025 full season,1193,0,1,TRUE,0.15118189438390614,0.01677032690695725,0.062487007544006705,0.04674266554903605,-0.03102095557418273,0.05412070410729254,0.00208214585079631,2026,391763,St. Louis City SC,0.13228020959503828,1,0.14485673494535584,0.1545138506132081,0.017888348701313412,66.87898089171975,0.06665280804902339,91.71974522292993,0.04985884325386321,78.34394904458598,-0.03308901928016227,5.732484076433121,0.057728751049582736,45.22292993630573,0.002220955574252135,71.3375796178344,66.87898089171975,391763,53.896103896103895,41.298701298701296,368750,12.982876995615854,TRUE,FALSE,71.42857142857143,High,14,86,Undervalued,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,25,25,124,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315VXPJEQ9,asa_315VXPJEQ9_mls_full_2025,Julio Cascante,julio cascante,1993-10-03,Costa Rica,CB,NA,31.742642026009584,mls,gpMOLwl5zy,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,906,853750,full_2025,2025 full season,906,0,1,TRUE,0.10336092715231789,0.00701324503311258,0.06498675496688741,0.01266556291390728,0.01136423841059602,0.00703311258278145,2.980132450331126e-4,2026,853750,Austin FC,0.14552338339590085,1,0.12015871848442264,0.12816929972072277,0.007480794702220526,46.58385093167702,0.06931920530017946,77.01863354037268,0.013509933775256618,37.88819875776397,0.012121854305014562,83.85093167701864,0.007501986755201317,4.968944099378882,3.1788079471192055e-4,77.63975155279503,20.496894409937887,853750,76.1006289308176,75.84415584415585,518000,-55.60373452087972,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315VXyJXQ9,asa_315VXyJXQ9_mls_full_2025,Andrew Gutman,andrew gutman,1996-10-02,USA,FB,NA,29.744010951403148,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,1617,625000,3517,625000,full_2025,2025 full season,3517,0,1,TRUE,0.1864102928632357,0.02395479101506966,0.03847455217514927,0.04554762581745806,-0.00111828262723912,0.07596388967870345,0.00358771680409439,2026,625000,Chicago Fire FC,0.13228020959503828,1,0.17852152678091401,0.19042296190559233,0.025551777083539465,78.98089171974522,0.04103952232144171,75.79617834394904,0.04858413420680685,77.07006369426752,-0.0011928348024256707,38.21656050955414,0.08102814899314914,70.70063694267516,0.00382689792448694,78.98089171974522,88.53503184713375,625000,77.92207792207792,60.324675324675326,368750,10.612953925055834,TRUE,FALSE,67.85714285714286,High,14,86,Undervalued,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,28,28,138,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
315VkJ1Yq9,asa_315VkJ1Yq9_mls_full_2025,Ian Murphy,ian murphy,2000-01-16,USA,CB,NA,26.455852156057496,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,556,447500,1164,447500,full_2025,2025 full season,1164,0,1,TRUE,0.09231185567010308,0,0.02611855670103092,0.0019407216494845298,-0.00344072164948453,0.06935567010309279,-0.00166237113402061,2026,447500,San Diego FC,0.14552338339590085,1,0.11041101476051049,0.11777174908155823,0,8.074534161490684,0.027859793815303596,14.906832298136646,0.002070103092848189,14.285714285714286,-0.0036701030928981892,32.91925465838509,0.07397938144561084,39.75155279503105,-0.001773195876344063,57.7639751552795,12.422360248447205,447500,43.39622641509434,46.753246753246756,518000,-30.973866166647134,TRUE,FALSE,23.333333333333332,Medium,29.75,70.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-20 16:51:16 UTC,70,70,327,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
4JMAaaxkMK,asa_4JMAaaxkMK_mls_full_2025,Sebastian Lletget,sebastian lletget,1992-09-03,USA,CM,NA,32.824093086926766,mls,mKAqBBmqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1331,891250,full_2025,2025 full season,1331,0,1,TRUE,0.15206686701728023,0.02523516153268219,0.013740045078888048,0.05313448534936139,-0.00696468820435762,0.06464312546957174,0.00227873779113448,2026,891250,FC Dallas,0.1404799984143465,1,0.14846659712512061,0.15836437027174421,0.026917505635702173,74.57627118644068,0.014656048084605253,41.80790960451977,0.0566767843744233,80.22598870056497,-0.007429000751546951,25.98870056497175,0.06895266716969796,55.367231638418076,0.0024306536439527363,77.40112994350282,63.84180790960452,891250,82.08092485549133,77.27272727272727,516250,-18.239116945886813,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-20 16:51:16 UTC,NA,NA,NA,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
4JMAk7nkqK,asa_4JMAk7nkqK_mls_full_2025,Devin Padelford,devin padelford,2003-01-03,USA,FB,NA,23.49075975359343,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,861,179500,982,179500,full_2025,2025 full season,982,0,1,TRUE,0.10166700610997964,0.00184215885947046,0.04884928716904278,0.01174032586558044,-2.474541751527495e-4,0.03845621181262729,0.0010264765784114,2026,179500,New York Red Bulls,0.13228020959503828,1,0.11327757633187294,0.12082941475777371,0.001964969450163229,15.286624203821656,0.05210590631527394,84.71337579617834,0.01252301425701048,22.929936305732483,-2.639511201711813e-4,40.12738853503185,0.04101995926808431,26.751592356687897,0.0010949083503397092,63.69426751592356,28.02547770700637,179500,32.467532467532465,26.363636363636363,368750,-4.442054760526094,TRUE,FALSE,47.61904761904762,Medium,29.75,70.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-20 16:51:16 UTC,45,45,225,Performance data through: 2026-09-20 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-20 16:51:09 UTC
