asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
4JMAaRwPMK,asa_4JMAaRwPMK_mls_blended,Héctor Herrera,hector herrera,1990-04-19,Mexico,CM,NA,36.19986310746064,mls,YgOMngl5wN,CM,asa_live,TRUE,NA,mlspa_via_asa,1426,568750,0,NA,FALSE,1,0,blended,2025+2026 season to date,1426,0.1039859747545582,0.01904137447405329,0.01936325385694249,0.03864446002805049,0.01011079943899018,0.03733800841514726,-0.02051192145862552,2026,568750,Houston Dynamo FC,0.13892824199576964,1,0.11433412892273534,0.12195640418806217,0.020310799439624886,59.63302752293578,0.020654137448050763,52.75229357798165,0.041220757364542004,72.93577981651376,0.010784852735259885,64.6788990825688,0.03982720897740168,19.724770642201836,-0.021879382889884284,6.422018348623853,24.31192660550459,568750,55.27638190954774,58.12431842966194,504350,-30.96445530404315,TRUE,FALSE,27.522935779816514,High,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,80,80,363,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4JMAaaxkMK,asa_4JMAaaxkMK_mls_blended,Sebastian Lletget,sebastian lletget,1992-09-03,USA,CM,NA,32.824093086926766,mls,mKAqBBmqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1331,891250,TRUE,0,1,blended,2025+2026 season to date,1331,0.15206686701728023,0.02523516153268219,0.013740045078888048,0.05313448534936139,-0.00696468820435762,0.06464312546957174,0.00227873779113448,2026,891250,FC Dallas,0.13892824199576964,1,0.1479844356278932,0.15785006467468557,0.026917505635702173,76.60550458715596,0.014656048084605253,45.87155963302752,0.0566767843744233,84.40366972477064,-0.007429000751546951,20.18348623853211,0.06895266716969796,63.76146788990825,0.0024306536439527363,75.68807339449542,66.05504587155963,891250,81.90954773869346,78.29880043620501,504350,-15.854501867133834,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4JMAk1lYqK,asa_4JMAk1lYqK_mls_blended,Nehuen Benedetti,nehuen benedetti,2005-02-24,Argentina,CM,NA,21.347022587268995,mls,a2lqRX2Mr0,CM,asa_live,TRUE,NA,mlspa_via_asa,124,194800,0,NA,FALSE,1,0,blended,2025+2026 season to date,124,0.34577419354838707,0.00805645161290322,0.02380645161290322,0.06822580645161291,0.09558870967741936,0.17056451612903226,-0.02046774193548387,2026,194800,New York Red Bulls,0.13892824199576964,1,0.17435489668157705,0.18597855646616068,0.008593548387365316,25.68807339449541,0.025393548387890316,57.79816513761468,0.0727741935506613,93.11926605504587,0.10196129032576695,99.54128440366972,0.18193548387665323,98.62385321100918,-0.021832258065198385,6.8807339449541285,85.3211009174312,194800,27.63819095477387,29.334787350054526,504350,57.68290996265733,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4JMAk2EkqK,asa_4JMAk2EkqK_mls_blended,Alexander Shaw,alexander shaw,2008-04-03,USA,CM,NA,18.24229979466119,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,88,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,88,-0.08734090909090908,0.03426136363636364,-0.03242045454545454,0.02863636363636363,-0.1650681818181818,0.0491931818181818,-0.00194318181818181,2026,88025,Inter Miami CF,0.13892824199576964,1,0.1099868389497991,0.11731929488345194,0.03654545454659659,86.69724770642202,-0.034581818182898856,8.256880733944953,0.030545454546409084,59.174311926605505,-0.17607272727822953,0.9174311926605505,0.052472727274367026,36.23853211009175,-0.0020727272727920367,40.36697247706422,20.18348623853211,88025,3.2663316582914574,4.198473282442748,504350,16.917154580240656,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4JMAk7nkqK,asa_4JMAk7nkqK_mls_blended,Devin Padelford,devin padelford,2003-01-03,USA,CB,NA,23.49075975359343,mls,a2lqRX2Mr0,CB,asa_live,TRUE,NA,mlspa_via_asa,724,179500,982,179500,TRUE,0.5084269662921348,0.4915730337078652,blended,2025+2026 season to date,1206.7247191011236,0.109867208059681,0.010752465731481265,0.03309515520950136,0.03859847479347353,-0.009355490114190256,0.034439149065196,0.002337453374219083,2026,179500,New York Red Bulls,0.13488288221942138,1,0.11817472958587769,0.12605304489554203,0.011469296780605098,68.34170854271356,0.03530149889123796,25.628140703517587,0.04117170644765838,87.43718592964824,-0.009979189455448121,16.08040201005025,0.036735092337357035,14.57286432160804,0.002493283599244937,92.46231155778895,27.63819095477387,179500,24.731182795698924,28.46237731733915,496925,2.9070081590749446,TRUE,FALSE,57.407407407407405,Medium,29.75,70.25,Fair Value,Center backs,1.1.0,2026-09-06 16:19:59 UTC,47,47,214,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4JMAka69qK,asa_4JMAka69qK_mls_blended,Andrew Moran,andrew moran,2003-10-15,Republic of Ireland,CM,NA,21.711156741957563,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,477,691111,TRUE,0,1,blended,2025+2026 season to date,477,0.2258490566037736,0.05524528301886793,-5.660377358490566e-4,0.1331320754716981,-0.01526415094339622,0.05367924528301886,-3.773584905660377e-4,2026,691111,Los Angeles FC,0.13892824199576964,1,0.1774252044544678,0.18925355142401315,0.05892830188863397,95.41284403669725,-6.037735849245283e-4,24.770642201834864,0.14200754717424904,99.54128440366972,-0.016281761006798106,11.926605504587156,0.057257861637009425,45.41284403669725,-4.0251572328301886e-4,53.211009174311926,87.1559633027523,691111,65.32663316582915,66.73936750272628,504350,21.829330136923147,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4JMAkkK1qK,asa_4JMAkkK1qK_mls_blended,Preston Judd,preston judd,1999-05-28,USA,FW,NA,27.09377138945927,mls,0KPqjA456v,FW,asa_live,TRUE,NA,mlspa_via_asa,1809,299375,1253,299375,TRUE,0.7210043842168194,0.27899561578318055,blended,2025+2026 season to date,2158.5815065763254,0.3899408297725952,0.08754236480513726,-0.02430986548982323,0.26178537154511916,0.01812304307843718,0.025035879771370548,0.021764036062354292,2026,299375,San Jose Earthquakes,0.21552351388484914,1,0.3520045247248139,0.375471493051535,0.09337852246173116,85.62091503267973,-0.025930523189955108,67.97385620915033,0.2792377296568533,86.9281045751634,0.019331245950937093,81.69934640522875,0.02670493842362978,45.09803921568628,0.023214971800570045,86.9281045751634,98.03921568627452,299375,39.55223880597015,36.095965103598694,495520,58.48697688030437,TRUE,FALSE,96.92307692307692,High,14,86,Elite Value,Strikers,1.1.0,2026-09-06 16:19:59 UTC,3,3,18,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4JMAkzjkqK,asa_4JMAkzjkqK_mls_blended,Ervin Torres,ervin torres,2007-11-14,USA,CM,NA,18.628336755646817,mls,gpMOLwl5zy,CM,asa_live,TRUE,NA,mlspa_via_asa,560,104525,12,104525,TRUE,0.4444444444444444,0.5555555555555556,blended,2025+2026 season to date,566.6666666666666,0.1327190476190476,0.008607142857142853,4.928571428571456e-4,0.05068809523809524,-0.007021428571428567,0.017321428571428567,0.06263095238095238,2026,104525,Austin FC,0.13892824199576964,1,0.13591234758421894,0.1449731707610306,0.00918095238123928,26.605504587155963,5.257142857307172e-4,26.605504587155963,0.054067301588991194,83.02752293577981,-0.0074895238097578525,19.724770642201836,0.018476190476767854,9.174311926605505,0.06680634920843691,99.54128440366972,48.1651376146789,104525,13.06532663316583,13.740458015267176,504350,35.099810981513066,TRUE,FALSE,87.1559633027523,Medium,29.75,70.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,15,15,66,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4JMAnx65Kg,asa_4JMAnx65Kg_mls_blended,Thomas Müller,thomas muller,1989-09-13,Germany,W,NA,36.79671457905544,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,1621,5152504,1097,5152504,TRUE,0.6984058595433003,0.30159414045669974,blended,2025+2026 season to date,1951.8487720809997,0.23745712897617055,0.050706799359186094,0.03417007254519296,0.09861358285119771,0.0076181077451841685,0.03374125587114912,0.012607310604260494,2026,5152504,Vancouver Whitecaps FC,0.1985114735654691,1,0.22830008428681575,0.2435200899135468,0.054087252651488726,61.94331983805668,0.03644807738267816,82.18623481781377,0.10518782171123135,67.61133603238866,0.00812598159511705,41.29554655870445,0.03599067293035044,48.178137651821864,0.013447797978298103,77.7327935222672,73.6842105263158,5152504,97.23502304147465,98.47328244274809,529875,-23.550812515158853,TRUE,FALSE,33.62068965517241,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,78,78,332,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4JMAoJNkqK,asa_4JMAoJNkqK_mls_blended,Jonathan Pérez,jonathan perez,2003-01-18,USA,W,NA,22.45037645448323,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,977,470956,TRUE,0,1,blended,2025+2026 season to date,977,0.20350870010235417,0.05088638689866939,0.03004912998976458,0.05291299897645855,0.03262845445240532,0.03814636642784033,-0.00111463664278403,2026,470956,Nashville SC,0.1985114735654691,1,0.20160740909275937,0.2150479030389969,0.05427881269361023,63.1578947368421,0.03205240532341719,78.94736842105263,0.056440532243319554,21.86234817813765,0.03480368475031996,66.39676113360323,0.040689457524301226,55.465587044534416,-0.00118894575234012,23.481781376518217,55.87044534412956,470956,44.70046082949309,50.59978189749182,529875,11.169984514636468,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4JMAoJgYqK,asa_4JMAoJgYqK_mls_blended,Cade Cowell,cade cowell,2003-10-14,USA,W,NA,22.713210130047912,mls,a2lqRX2Mr0,W,asa_live,TRUE,NA,mlspa_via_asa,1537,1182500,0,NA,FALSE,1,0,blended,2025+2026 season to date,1537,0.24910149642160057,0.06507872478854912,-0.00466102797657774,0.10430513988288875,0.0440982433311646,0.04034482758620689,-6.441119063109955e-5,2026,1182500,New York Red Bulls,0.1985114735654691,1,0.2348974656711659,0.2505572967237402,0.06941730644328835,81.78137651821862,-0.004971763175171624,51.012145748987855,0.11125881587855817,71.65991902834008,0.047038126221378845,74.49392712550608,0.043034482759965506,61.1336032388664,-6.870527000865323e-5,31.983805668016196,77.7327935222672,1182500,75.57603686635944,85.49618320610686,529875,2.1567566559077562,TRUE,FALSE,62.06896551724138,High,22,78,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,45,45,190,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4JMAoR9lqK,asa_4JMAoR9lqK_mls_blended,Osaze Urhoghide,osaze urhoghide,2000-07-04,England,CB,NA,25.99041752224504,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1948,643982,2677,643982,TRUE,0.7356495468277946,0.2643504531722054,blended,2025+2026 season to date,2655.666163141994,0.11973777292748908,0.01088597634882353,0.023621791652512675,0.032346512390995466,-0.008985020940381698,0.08106856112887334,-0.01920004765333426,2026,643982,FC Dallas,0.13488288221942138,1,0.12252892690944084,0.1306975220408212,0.01161170810577463,69.34673366834171,0.02519657776346758,14.57286432160804,0.03450294655147338,80.40201005025126,-0.009584022336706645,17.08542713567839,0.08647313187350052,63.81909547738694,-0.02048005083086321,14.07035175879397,30.150753768844222,643982,60.215053763440864,63.467829880043624,496925,-30.06429999459664,TRUE,FALSE,21.296296296296298,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-06 16:19:59 UTC,86,86,393,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4JMAolz1qK,asa_4JMAolz1qK_mls_blended,Dani Pereira,dani pereira,2000-07-14,Venezuela,CM,NA,25.963039014373717,mls,gpMOLwl5zy,CM,asa_live,TRUE,NA,mlspa_via_asa,889,793750,2527,793750,TRUE,0.5594713656387665,0.44052863436123346,blended,2025+2026 season to date,2002.215859030837,0.1455795174232823,0.013396660559351077,0.04911355771761887,0.01812167271877816,0.009903563104375821,0.053347658504015655,0.001696404819142677,2026,793750,Austin FC,0.13892824199576964,1,0.14404591472746525,0.1536489757140978,0.01428977126375437,44.4954128440367,0.05238779490043058,80.73394495412845,0.019329784233967428,37.61467889908257,0.010563800644997661,63.76146788990825,0.056904169072728286,44.4954128440367,0.0018094984738087356,72.4770642201835,61.00917431192661,793750,75.87939698492463,73.71864776444929,504350,-14.870222672998018,TRUE,FALSE,41.28440366972477,Medium,29.75,70.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,65,65,294,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4JMAormOqK,asa_4JMAormOqK_mls_blended,David Da Costa,david da costa,2001-01-05,Portugal,W,NA,25.4839151266256,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,1887,3425000,3068,3425000,TRUE,0.7294163123308852,0.2705836876691148,blended,2025+2026 season to date,2717.150753768844,0.19478288947495473,0.0318839912127078,0.023517433723627662,0.059487583842389155,0.04598200258135528,0.03293623014279098,9.756479720838709e-4,2026,3425000,Portland Timbers FC,0.1985114735654691,1,0.19545730876439066,0.2084877960218653,0.03400959062795112,31.983805668016196,0.025085262639320087,74.08906882591093,0.06345342276719802,30.364372469635626,0.04904746942164503,75.30364372469636,0.03513197882007492,46.558704453441294,0.0010406911702553173,47.77327935222672,48.582995951417004,3425000,91.70506912442396,95.74700109051254,529875,-43.12207317300695,TRUE,FALSE,14.655172413793103,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,100,100,426,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4wM42Belqj,asa_4wM42Belqj_mls_blended,Mark Delgado,mark delgado,1995-05-16,USA,CM,NA,31.12662559890486,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,1843,1055000,3153,1055000,TRUE,0.7247345654738497,0.27526543452615027,blended,2025+2026 season to date,2710.9119150609517,0.18721720938394343,0.015231402559141658,0.07469860286983951,0.026102561349171043,0.003871274029602357,0.06535573969775055,0.001957628878438334,2026,1055000,Los Angeles FC,0.13892824199576964,1,0.17846633313709803,0.1903640886855201,0.016246829396925483,48.62385321100918,0.07967850973031876,88.9908256880734,0.02784273210665253,54.12844036697248,0.0041293589650382235,46.788990825688074,0.06971278901311244,65.59633027522936,0.0020881374703994775,73.39449541284404,88.9908256880734,1055000,87.43718592964824,83.42420937840785,504350,1.553639758425163,TRUE,FALSE,57.79816513761468,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,47,47,211,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4wM46RpqjB,asa_4wM46RpqjB_mls_blended,Emil Forsberg,emil forsberg,1991-10-23,Sweden,CM,NA,34.68856947296372,mls,a2lqRX2Mr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1725,6035625,3175,6035625,TRUE,0.711340206185567,0.28865979381443296,blended,2025+2026 season to date,2641.494845360825,0.24237854046594692,0.055949359525935556,0.04635998701193279,0.099022940173715407,0.01773322185242308,0.02019141488757204,0.0031216170143680477,2026,6035625,New York Red Bulls,0.13892824199576964,1,0.22322991242757748,0.23811190659685696,0.05967931682952957,95.87155963302752,0.049450652814273646,79.35779816513761,0.10562446952193053,98.1651376146789,0.018915436643175725,77.98165137614679,0.021537509214083223,10.55045871559633,0.0033297248154299714,80.27522935779817,98.62385321100918,6035625,98.99497487437186,99.12758996728462,504350,-0.37112166336268615,TRUE,FALSE,54.12844036697248,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,51,51,230,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4wM4E1og5j,asa_4wM4E1og5j_mls_blended,Malcolm Fry,malcolm fry,2005-05-15,USA,W,NA,21.127994524298423,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,68,118960,0,NA,FALSE,1,0,blended,2025+2026 season to date,68,-0.0328235294117647,0,-0.0710735294117647,0.0225,0.01627941176470588,0.00344117647058823,-0.00397058823529411,2026,118960,New England Revolution,0.1985114735654691,1,0.17496240140610997,0.18662656150568271,0,6.477732793522267,-0.07581176470825146,8.097165991902834,0.024000000000749998,5.870445344129554,0.017364705882895584,53.84615384615385,0.003670588235408818,12.550607287449393,-0.004235294117779404,14.574898785425102,26.31578947368421,118960,20.737327188940093,20.174482006543077,529875,5.578462284744116,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4wM4E8Xg5j,asa_4wM4E8Xg5j_mls_blended,Chris Donovan,chris donovan,2000-08-08,USA,FW,NA,24.8952772073922,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,675,200156,TRUE,0,1,blended,2025+2026 season to date,675,0.35012000000000004,0.03066666666666666,-0.024453333333333327,0.21030666666666667,0.00106666666666666,0.051266666666666676,0.08126666666666667,2026,200156,Philadelphia Union,0.21552351388484914,1,0.28678047712228194,0.3058991756066601,0.032711111112133325,15.032679738562091,-0.02608355555637066,67.3202614379085,0.22432711111812134,67.3202614379085,0.0011377777778133263,68.62745098039215,0.05468444444615334,88.88888888888889,0.08668444444715333,98.69281045751634,88.88888888888889,200156,33.582089552238806,29.770992366412212,495520,55.30679933665008,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4wM4EBbB5j,asa_4wM4EBbB5j_mls_blended,Gavin Turner,gavin turner,2007-01-05,USA,FW,NA,19.485284052019164,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,55,110259,26,110259,TRUE,0.15,0.85,blended,2025+2026 season to date,77.1,-0.008720244755244752,0.0906476223776224,-0.10199895104895104,0.0717727972027972,-0.08434762237762236,0.01520590909090909,0,2026,110259,D.C. United,0.21552351388484914,1,0.1899893331269829,0.20265528867511473,0.09669079720581882,87.58169934640523,-0.10879888112228107,6.5359477124183005,0.07655765035204276,11.764705882352942,-0.08997079720560877,13.071895424836601,0.016219636364143225,24.183006535947712,0,30.718954248366014,25.49019607843137,110259,18.65671641791045,14.612868047982552,495520,6.833479660520922,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4wM4EmLl5j,asa_4wM4EmLl5j_mls_blended,Daniel Pinter,daniel pinter,2007-06-06,Hungary,W,NA,19.069130732375086,mls,zeQZkL1MKw,W,asa_live,TRUE,NA,mlspa_via_asa,486,88025,24,88025,TRUE,0.40978077571669475,0.5902192242833053,blended,2025+2026 season to date,500.1652613827993,0.11679005059021923,0.016649241146711635,-0.031535413153456995,0.09480986509274875,0.008268971332209102,0.03105607082630691,-0.0024586846543001683,2026,88025,Inter Miami CF,0.1985114735654691,1,0.1613586763287928,0.1721159214227576,0.017759190557047385,18.62348178137652,-0.03363777403140531,25.101214574898787,0.10113052276875899,64.37246963562752,0.008820236087965342,42.51012145748988,0.0331264755490959,42.91497975708502,-0.0026225969646688023,18.62348178137652,18.218623481781375,88025,5.299539170506913,4.198473282442748,529875,12.919084311274462,TRUE,FALSE,75.86206896551724,Medium,29.75,70.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,29,29,123,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4wM4J0D4qj,asa_4wM4J0D4qj_mls_blended,Rafael Jauregui,rafael jauregui,2004-12-20,USA,FB,NA,21.527720739219713,mls,jYQJ19EqGR,FB,asa_live,FALSE,NA,NA,8,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,8,0.1305,0,-0.03487499999999999,0,0,0.165375,0,2026,NA,Seattle Sounders FC,0.11565078449365274,1,0.11584616890820994,0.12356924683928547,0,5.154639175257732,-0.03720000000116249,7.216494845360825,0,2.0618556701030926,0,43.04123711340206,0.17640000000551248,96.3917525773196,0,59.79381443298969,51.03092783505155,NA,NA,NA,343925,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4wM4J0KNqj,asa_4wM4J0KNqj_mls_blended,Peglow,peglow,2002-01-07,Brazil,W,NA,24.479123887748116,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,1859,626312,1854,626312,TRUE,0.7264556467370067,0.2735443532629933,blended,2025+2026 season to date,2366.1512309495897,0.18491916973028755,0.034720206998334446,0.03530871434153966,0.05871655721098578,0.007022543696908299,0.04729174776251341,0.0018593997200059191,2026,626312,D.C. United,0.1985114735654691,1,0.18766865270203004,0.20017989622175433,0.03703488746604742,38.46153846153846,0.0376626286321526,83.40080971659918,0.06263099436034204,29.554655870445345,0.00749071327693627,40.08097165991903,0.05044453094825736,71.65991902834008,0.001983359701401627,51.012145748987855,40.48582995951417,626312,57.6036866359447,62.26826608505998,529875,-17.117856676430527,TRUE,FALSE,38.793103448275865,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,72,72,306,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4wM4J8bNqj,asa_4wM4J8bNqj_mls_blended,Owen Wolff,owen wolff,2004-12-30,USA,CM,NA,21.50034223134839,mls,gpMOLwl5zy,CM,asa_live,TRUE,NA,mlspa_via_asa,424,750000,3027,750000,TRUE,0.37722419928825623,0.6227758007117438,blended,2025+2026 season to date,2309.1423487544484,0.13774221155507899,0.015966885221617537,0.0039538548085028356,0.043144602492161295,0.004788240356365658,0.06415355924790762,0.005735069428524062,2026,750000,Austin FC,0.13892824199576964,1,0.13798682600810466,0.14718594774657787,0.01703134423692427,50.45871559633027,0.0042174451292014865,33.48623853211009,0.0460209093264102,76.14678899082568,0.005107456380282977,49.08256880733945,0.06843046319990659,62.84403669724771,0.006117407390616836,85.77981651376147,52.293577981651374,750000,71.60804020100502,70.93784078516903,504350,-19.31446221935365,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
4wM4J9zlqj,asa_4wM4J9zlqj_mls_blended,Pedro de la Vega,pedro de la vega,2001-02-07,Argentina,W,NA,24.39425051334702,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1313,1379000,TRUE,0,1,blended,2025+2026 season to date,1313,0.22217593297791316,0.057886519421172886,-0.00513404417364813,0.10233130236100532,0.00282406702208682,0.06297258187357196,0.00129550647372429,2026,1379000,Seattle Sounders FC,0.1985114735654691,1,0.21475372929392655,0.22907064458734677,0.0617456207178473,75.7085020242915,-0.0054763137853958066,50.202429149797574,0.10915338918848339,68.82591093117409,0.0030123381569867437,37.24696356275304,0.06717075400057584,89.47368421052632,0.0013818735720157595,48.987854251012145,67.61133603238866,1379000,78.3410138248848,88.113413304253,529875,-10.729677792496133,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-06 16:19:59 UTC,NA,NA,NA,Performance data through: 2026-09-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-06 16:19:54 UTC
