asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
BLMv6jROMx,asa_BLMv6jROMx_mls_blended,Julián Fernández,julian fernandez,2004-01-30,Argentina,W,NA,21.418206707734427,mls,Vj58weDM8n,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1665,724300,TRUE,0,1,blended,2025+2026 season to date,1665,0.27604864864864864,0.04533513513513514,0.04584864864864865,0.07829189189189188,0.03619459459459459,0.06420540540540541,0.00617297297297297,2026,724300,New York City FC,0.20277985605674193,1,0.25663969696867334,0.27374901010847286,0.04835747747898865,51.09170305676856,0.04890522522675351,86.02620087336244,0.08351135135396107,47.161572052401745,0.03860756756877405,71.17903930131004,0.06848576576790595,90.82969432314411,0.006584504504710267,66.37554585152839,85.58951965065502,724300,65.25821596244131,68.6059275521405,520000,20.33130368821371,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
BLMv7DLA5x,asa_BLMv7DLA5x_mls_blended,Darren Yapi,darren yapi,2004-11-19,USA,W,NA,21.61259411362081,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,988,820000,1593,820000,TRUE,0.5853080568720379,0.4146919431279621,blended,2025+2026 season to date,1648.6042654028436,0.20056184901063007,0.05061662583340028,-0.03161416579644952,0.1382381884756473,-0.00363371555948269,0.03049978913968994,0.016455126917824723,2026,820000,Colorado Rapids,0.20277985605674193,1,0.20115368468760664,0.2145639303401522,0.053991067557314185,62.00873362445415,-0.033721776850599954,22.270742358078603,0.14745406771196506,83.4061135371179,-0.003875963263569326,30.56768558951965,0.03253310841668593,39.301310043668124,0.017552135379561542,86.02620087336244,52.40174672489083,820000,69.9530516431925,75.35675082327113,520000,-17.551304918301668,TRUE,FALSE,39.583333333333336,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,59,59,266,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
BLMv7L435x,asa_BLMv7L435x_mls_blended,Andrés Reyes,andres reyes,1999-09-08,Colombia,CB,NA,25.812457221081452,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,43,807000,TRUE,0,1,blended,2025+2026 season to date,43,-0.4943720930232558,0,0.06299999999999999,2.0930232558139536e-4,0.00586046511627907,0.06948837209302326,-0.6329302325581395,2026,807000,San Diego FC,0.13407640205361335,1,0.09204951980119441,0.09818615445767569,0,6.806282722513089,0.06720000000209998,73.82198952879581,2.2325581396046514e-4,8.900523560209423,0.006251162790893024,64.3979057591623,0.07412093023487443,50.261780104712045,-0.6751255814164465,0.5235602094240838,7.329842931937173,807000,73.48066298342542,74.86278814489572,501667,-66.15082005148824,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
BLMv7oaB5x,asa_BLMv7oaB5x_mls_blended,Djibril Diani,djibril diani,1998-02-11,France,CM,NA,28.383299110198493,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,790,387944,1620,387944,TRUE,0.5302013422818792,0.4697986577181208,blended,2025+2026 season to date,1551.0738255033557,0.12771439224459358,0.01734153616703952,0.005033184190902307,0.04876979865771813,0.02036860551826994,0.058042132736763605,-0.021840865026099925,2026,387944,Charlotte FC,0.13644825463003651,1,0.1301505324500742,0.13882723461775084,0.01849763857875354,58.9622641509434,0.005368729803796901,33.490566037735846,0.05202111856985833,82.0754716981132,0.02172651255350022,82.0754716981132,0.06191160825448258,54.24528301886792,-0.023296922695234614,7.547169811320755,42.924528301886795,387944,40.90909090909091,43.24917672886937,535541.5,2.0154373927958886,TRUE,FALSE,56.86274509803921,Medium,29.75,70.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,45,45,191,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
BLMv7ygB5x,asa_BLMv7ygB5x_mls_blended,César Araújo,cesar araujo,2001-04-02,Uruguay,CM,NA,24.246406570841888,mls,jYQJ8EW5GR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2101,548000,TRUE,0,1,blended,2025+2026 season to date,2101,0.1513165159447882,0.01919514516896716,0.05525083293669682,0.020467396477867678,-7.325083293669681e-4,0.05813802950975726,-0.00100237981913374,2026,548000,Orlando City SC,0.13644825463003651,1,0.1480136811469907,0.15788125989505722,0.020474821514204808,65.09433962264151,0.05893422180098497,80.66037735849056,0.021831889577074437,46.22641509433962,-7.813422180158496e-4,36.320754716981135,0.06201389814567901,54.716981132075475,-0.0010692051404427355,50,67.9245283018868,548000,51.515151515151516,56.09220636663008,535541.5,16.40937678673528,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
BLMvkAAR5x,asa_BLMvkAAR5x_mls_blended,Danley Jean Jacques,danley jean jacques,2000-05-20,Haiti,CM,NA,26.11362080766598,mls,9z5k7Yg5A3,CM,asa_live,TRUE,NA,mlspa_via_asa,1499,702500,2933,702500,TRUE,0.6816734879490678,0.3183265120509322,blended,2025+2026 season to date,2432.651659845384,0.1823057334587972,0.017043425032641217,0.03273884419149081,0.05928175315097663,0.009700049165328994,0.06622764198523738,-0.0026859800668778693,2026,702500,Philadelphia Union,0.13644825463003651,1,0.17323298446438773,0.18478185010112133,0.018179653368718747,58.0188679245283,0.03492143380534816,70.28301886792453,0.06323387002968446,88.20754716981132,0.010346719110007596,65.56603773584905,0.07064281811979413,68.39622641509433,-0.00286504540475926,40.094339622641506,85.84905660377359,702500,66.66666666666667,67.2886937431394,535541.5,19.18238993710692,TRUE,FALSE,74.50980392156863,High,20.75,79.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,27,27,113,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
BLMvzGl8Mx,asa_BLMvzGl8Mx_mls_blended,Wilson Harris,wilson harris,1999-11-28,USA,FW,NA,26.590006844626966,mls,19vQ2095K6,FW,asa_live,FALSE,NA,NA,52,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,52,-0.11907692307692308,0,-0.07788461538461539,0.07892307692307693,-0.1575,0.04084615384615385,-0.00346153846153846,2026,NA,New England Revolution,0.21108432719581333,1,0.18475244833970553,0.19706927823517764,0,3.900709219858156,-0.08307692307951924,12.76595744680851,0.08418461538724616,12.76595744680851,-0.16800000000525,4.25531914893617,0.04356923077059231,80.85106382978724,-0.003692307692423075,16.31205673758865,24.113475177304963,NA,NA,NA,535000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
BLMvzKKjMx,asa_BLMvzKKjMx_mls_blended,Andrew Brody,andrew brody,1995-05-03,USA,FB,NA,30.16290212183436,mls,Z2vQ1xlqrA,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,556,300678,TRUE,0,1,blended,2025+2026 season to date,556,0.08651978417266186,0.00675,-0.00788309352517985,0.01534532374100719,0.02146402877697841,0.05005035971223021,7.931654676258992e-4,2026,300678,Sporting Kansas City,0.11638469243644946,1,0.1020206016106139,0.10882197505472217,0.0072000000002249995,30.927835051546392,-0.008408633093787943,22.68041237113402,0.016368345324252513,34.02061855670103,0.022894964029492437,85.05154639175258,0.05338705036138057,48.45360824742268,8.460431654940647e-4,67.52577319587628,29.38144329896907,300678,44.86486486486486,36.11416026344676,343925,-15.483421565895792,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
BLMvzyGjMx,asa_BLMvzyGjMx_mls_blended,Emmanuel Latte Lath,emmanuel latte lath,1999-01-01,Ivory Coast,FW,NA,27.496235455167692,mls,KAqBN0Vqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,1025,3736000,2441,3736000,TRUE,0.5942028985507246,0.4057971014492754,blended,2025+2026 season to date,2015.5507246376812,0.1886740316691306,0.05339149528881605,-0.07950404930267353,0.18903706677591148,-0.008572069180485543,0.03411047931175748,2.111087758046416e-4,2026,3736000,Atlanta United FC,0.21108432719581333,1,0.19381489060539622,0.20673588331888312,0.05695092830985017,46.808510638297875,-0.08480431925883523,11.347517730496454,0.20163953790060682,54.60992907801418,-0.009143540459470315,65.95744680851064,0.036384511267011664,65.95744680851064,2.2518269419865468e-4,35.46099290780142,34.751773049645394,3736000,93.28358208955224,96.9264544456641,535000,-58.53180903990685,TRUE,FALSE,10.344827586206897,High,20.75,79.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-01 14:43:31 UTC,53,53,393,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMP1jAA5a,asa_EGMP1jAA5a_mls_blended,Frankie Amaya,frankie amaya,2000-09-26,USA,CM,NA,25.760438056125945,mls,APk5LGOMOW,CM,asa_live,TRUE,NA,NA,10,574000,613,574000,TRUE,0.15,0.85,blended,2025+2026 season to date,531.05,0.08912884991843396,0.021402528548123974,-0.01738666394779772,0.03483851549755301,-0.0053970636215334355,0.05648270799347472,-8.111745513866231e-4,2026,574000,CF Montréal,0.13644825463003651,1,0.11423087266452081,0.12184626417929656,0.02282936378537899,70.28301886792453,-0.018545774878230455,11.320754716981131,0.037161083198551166,68.39622641509433,-0.0057568678631489,24.056603773584907,0.060248221861589124,48.113207547169814,-8.652528548394371e-4,51.41509433962264,26.88679245283019,574000,55.05050505050505,58.23271130625686,535541.5,-28.163712597674863,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMP1vxy5a,asa_EGMP1vxy5a_mls_blended,Kristoffer Velde,kristoffer velde,1999-09-09,Norway,W,NA,26.809034907597535,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,1542,3027000,1124,3027000,TRUE,0.687778768956289,0.312221231043711,blended,2025+2026 season to date,1892.9366636931313,0.27521824057701405,0.06851896819375176,0.008824943412878067,0.07569445970012795,0.0652848784607033,0.044692800975235,0.012202189834317987,2026,3027000,Portland Timbers FC,0.20277985605674193,1,0.25778377008076986,0.274969354761414,0.07308689940895251,84.71615720524018,0.00941327297403077,63.75545851528384,0.08074075701599295,44.54148471615721,0.06963720369359301,85.58951965065502,0.04767232104174043,68.99563318777292,0.013015669157012593,76.85589519650655,86.02620087336244,3027000,91.54929577464789,95.49945115257958,520000,-5.523094901285447,TRUE,FALSE,52.083333333333336,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,47,47,211,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMP1wzA5a,asa_EGMP1wzA5a_mls_blended,Tate Schmitt,tate schmitt,1997-05-28,USA,FB,NA,28.093086926762492,mls,vzqoOgNqap,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,44,104000,TRUE,0,1,blended,2025+2026 season to date,44,-0.07281818181818182,0.048886363636363644,0.030886363636363625,6.136363636363635e-4,-0.09899999999999999,-0.05727272727272726,0.00306818181818181,2026,104000,Nashville SC,0.11638469243644946,1,0.10345778798426968,0.11035497385333624,0.0521454545470841,94.3298969072165,0.03294545454648408,70.10309278350516,6.54545454565909e-4,2.577319587628866,-0.10560000000329998,2.0618556701030926,-0.06109090909281817,1.5463917525773196,0.0032727272728295368,80.9278350515464,31.95876288659794,104000,13.783783783783784,12.952799121844127,343925,18.174979102814156,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMPR64xqa,asa_EGMPR64xqa_mls_blended,Noah Cobb,noah cobb,2005-07-20,NA,CB,NA,20.947296372347708,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,428,130000.04,914,130000.04,TRUE,0.37943262411347517,0.6205673758865249,blended,2025+2026 season to date,995.1985815602837,0.12441020880860376,0.005450114064900594,0.0661323909399879,0.01839219702965687,2.060326365287071e-4,0.038502700311932585,-0.004273226174402902,2026,130000.04,Colorado Rapids,0.13407640205361335,1,0.12804594169731595,0.13658233781473855,0.005813455002742304,32.98429319371728,0.07054121700485817,78.01047120418848,0.019618343498913733,61.2565445026178,2.1976814563748868e-4,38.21989528795812,0.04106954700067818,19.3717277486911,-0.0045581079195055356,48.69109947643979,34.55497382198953,130000.04,18.784530386740332,22.941822173435785,501667,15.770443435249195,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMPRAgxqa,asa_EGMPRAgxqa_mls_blended,Dylan Borso,dylan borso,2006-06-02,USA,FB,NA,20.079397672826833,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,116,121400,0,NA,FALSE,1,0,blended,2025+2026 season to date,116,0.3957672413793103,0.027232758620689655,-0.07223275862068965,0.04011206896551724,0.09411206896551724,0.3213620689655172,-0.014818965517241368,2026,121400,Chicago Fire FC,0.11638469243644946,1,0.16164778695791854,0.1724243060938347,0.029048275862976723,83.50515463917526,-0.07704827586447671,2.0618556701030926,0.04278620689788879,72.68041237113403,0.10038620689968879,97.9381443298969,0.34278620690726375,99.48453608247422,-0.01580689655221809,13.402061855670103,90.20618556701031,121400,25.405405405405407,20.74643249176729,343925,64.8007801616049,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMPREorqa,asa_EGMPREorqa_mls_blended,Luca Moisa,luca moisa,2008-04-20,USA,CM,NA,18.195756331279945,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,193,113400,0,NA,FALSE,1,0,blended,2025+2026 season to date,193,0.03926424870466322,0.00559585492227979,-0.01487564766839378,0.00676165803108808,0.012310880829015538,0.02648704663212435,0.0029844559585492205,2026,113400,Real Salt Lake,0.13644825463003651,1,0.11279565293571489,0.12031536313518908,0.0059689119172849706,20.28301886792453,-0.01586735751344922,13.679245283018869,0.007212435233386007,11.79245283018868,0.013131606218026937,71.69811320754717,0.02825284974181554,12.735849056603774,0.0031834196892186503,78.77358490566037,24.528301886792452,113400,14.393939393939394,16.41053787047201,535541.5,10.134362492853057,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMPRNwVqa,asa_EGMPRNwVqa_mls_blended,Igor Jesus,igor jesus,2003-03-07,Brazil,CM,NA,22.31895961670089,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2075,616684,TRUE,0,1,blended,2025+2026 season to date,2075,0.11032915662650604,0.01741012048192771,0.03677638554216867,0.01928819277108433,-0.00964192771084337,0.04693012048192772,-4.337349397590362e-4,2026,616684,Los Angeles FC,0.13644825463003651,1,0.11618764589832596,0.12393348896208728,0.018570795181303227,59.905660377358494,0.03922814457953913,73.58490566037736,0.020574072289799558,42.924528301886795,-0.010284722891887659,18.39622641509434,0.05005879518228724,32.54716981132076,-4.626506024240964e-4,55.660377358490564,28.77358490566038,616684,58.08080808080808,61.47091108671789,535541.5,-29.307223175147705,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMPROvAqa,asa_EGMPROvAqa_mls_blended,Alisa Randell,alisa randell,2007-08-25,USA,CM,NA,17.8507871321013,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,81,91016,TRUE,0,1,blended,2025+2026 season to date,81,0.09566666666666666,0,0.00977777777777777,0.05722222222222222,-0.07344444444444445,0.10833333333333334,-0.006222222222222219,2026,91016,Minnesota United FC,0.13644825463003651,1,0.13159758117183834,0.14037075325434747,0,6.60377358490566,0.010429629629955547,42.45283018867924,0.06103703703894445,87.73584905660377,-0.07834074074318889,1.8867924528301887,0.11555555555916668,93.86792452830188,-0.006637037037244441,26.41509433962264,46.22641509433962,91016,5.555555555555555,7.683863885839736,535541.5,40.670859538784065,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMPRgDAqa,asa_EGMPRgDAqa_mls_blended,Brayan Ceballos,brayan ceballos,2001-05-24,Colombia,CB,NA,25.10335386721424,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,722,855625,2868,855625,TRUE,0.5077355836849508,0.49226441631504925,blended,2025+2026 season to date,2133.814345991561,0.1421572833359815,0.008296320816340939,0.03400835937362075,0.02797201772504987,0.004091520576240664,0.07827376727927546,-0.01048470243454619,2026,855625,New England Revolution,0.13407640205361335,1,0.1403837434551443,0.1497426596901667,0.008849408871040212,52.87958115183246,0.03627558333299574,29.319371727748692,0.02983681890765226,75.91623036649214,0.004364288614793092,57.59162303664922,0.08349201843383627,60.20942408376963,-0.011183682597198758,28.79581151832461,52.35602094240838,855625,77.90055248618785,77.27771679473106,501667,-25.54453154377947,TRUE,FALSE,23.711340206185568,Medium,29.75,70.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-01 14:43:31 UTC,75,75,335,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMPRpB0qa,asa_EGMPRpB0qa_mls_blended,Luca Langoni,luca langoni,2002-02-09,Argentina,W,NA,24.38877481177276,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,940,787283,1818,787283,TRUE,0.573170731707317,0.426829268292683,blended,2025+2026 season to date,1715.9756097560976,0.15884558077758998,0.051179238106737496,-0.03169486235208886,0.05989204902197537,0.04020661675923689,0.038102451098768406,0.0011600881429606343,2026,787283,New England Revolution,0.20277985605674193,1,0.17022763724504442,0.1815761464003883,0.0545911873155593,64.19213973799127,-0.03380785317661795,21.83406113537118,0.06388485229210346,27.94759825327511,0.04288705787785957,74.67248908296943,0.04064261450662305,55.45851528384279,0.001237427352530013,47.59825327510917,20.96069868995633,787283,68.07511737089202,73.21624588364435,520000,-47.114418680935685,TRUE,FALSE,15.625,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,82,82,370,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMPRw86qa,asa_EGMPRw86qa_mls_blended,Matthew Dos Santos,matthew dos santos,2008-06-05,USA,FB,NA,18.069815195071868,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,1156,104756,0,NA,FALSE,1,0,blended,2025+2026 season to date,1156,0.029483564013840828,0.00914013840830449,0.00675778546712802,0.0057378892733564,-0.00705363321799307,0.01877854671280277,-0.00387716262975778,2026,104756,New York Red Bulls,0.11638469243644946,1,0.059176432495369975,0.06312152799703385,0.009749480969162793,39.69072164948454,0.0072083044984951475,36.597938144329895,0.006120415225104757,11.855670103092784,-0.007523875432761062,22.164948453608247,0.020030449827615572,15.463917525773196,-0.004135640138537538,36.597938144329895,2.577319587628866,104756,15.675675675675675,13.94072447859495,343925,-13.09835608804681,TRUE,FALSE,52.4390243902439,Medium,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,40,40,210,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMPRxGrqa,asa_EGMPRxGrqa_mls_blended,Liam Mackenzie,liam mackenzie,2007-03-15,Canada,W,NA,18.29705681040383,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,69,96047,TRUE,0,1,blended,2025+2026 season to date,69,-0.03769565217391304,0,-0.01956521739130434,0.01226086956521739,-0.06221739130434783,0.03130434782608696,5.217391304347827e-4,2026,96047,Vancouver Whitecaps FC,0.20277985605674193,1,0.1779774493782439,0.1898426126760594,0,6.11353711790393,-0.02086956521804347,35.37117903930131,0.01307826086997391,3.930131004366812,-0.06636521739337826,7.860262008733624,0.03339130434886957,41.48471615720524,5.565217391478261e-4,44.54148471615721,25.32751091703057,96047,12.206572769953052,9.989023051591657,520000,13.120938147077517,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMPRxR4qa,asa_EGMPRxR4qa_mls_blended,Willy Kumado,willy kumado,2002-10-16,Ghana,FB,NA,23.707049965776864,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,35,125835,874,125835,TRUE,0.15,0.85,blended,2025+2026 season to date,777.9,0.06261187316116376,0.0032910755148741373,-0.02142433965348152,0.020184625694671453,0.016901243870545923,0.0663729405034325,-0.02271367276887871,2026,125835,San Diego FC,0.11638469243644946,1,0.08602699150441902,0.09176212427424785,0.0035104805493087823,20.103092783505154,-0.022852628964427767,12.371134020618557,0.02153026740832237,43.29896907216495,0.018027993462479026,79.89690721649484,0.07079780320587375,71.64948453608247,-0.024227917620894414,7.731958762886598,12.88659793814433,125835,28.64864864864865,22.283205268935237,343925,-15.762050710504319,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMPYRXV5a,asa_EGMPYRXV5a_mls_blended,Musu,musu,NA,USA,W,NA,26,mls,Vj58weDM8n,W,asa_live,FALSE,NA,NA,0,NA,20,NA,TRUE,0,1,blended,2025+2026 season to date,20,1.0053,0.1179,0.1026,0.7861499999999999,0.00855,0.006750000000000001,-0.01665,2026,NA,New York City FC,0.20277985605674193,1,0.2286676026355567,0.2439121094855494,0.12576000000393,98.2532751091703,0.10944000000342,97.81659388646288,0.8385600000262049,99.56331877729258,0.009120000000285,44.54148471615721,0.007200000000225,13.537117903930131,-0.017760000000555002,2.6200873362445414,72.92576419213974,NA,NA,NA,520000,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMPYkGA5a,asa_EGMPYkGA5a_mls_blended,Kieran Chandler,kieran chandler,2005-06-09,USA,FB,NA,21.05954825462012,mls,kRQand1MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,17,88025,68,88025,TRUE,0.15,0.85,blended,2025+2026 season to date,74.8,0.056428676470588225,0,-0.02267867647058823,0.0021374999999999996,-3.441176470588155e-4,0.07731397058823529,0,2026,88025,Minnesota United FC,0.11638469243644946,1,0.10973870844971795,0.11705462235002377,0,6.443298969072165,-0.024190588236050067,10.824742268041238,0.0022800000000712498,5.670103092783505,-3.670588235408738e-4,39.175257731958766,0.08246823529669477,82.98969072164948,0,59.5360824742268,40.72164948453608,88025,4.054054054054054,4.33589462129528,343925,36.667595430482024,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
EGMPZ0m3qa,asa_EGMPZ0m3qa_mls_blended,Juan Mosquera,juan mosquera,2002-09-05,Colombia,FB,NA,23.81930184804928,mls,WBLMvYAQxe,FB,asa_live,TRUE,NA,mlspa_via_asa,85,541650,2805,541650,TRUE,0.15,0.85,blended,2025+2026 season to date,2469.25,0.13914,0.024810802139037434,0.020582727272727273,0.019099251336898392,0.01622342245989304,0.05457192513368982,0.0038518716577540073,2026,541650,Portland Timbers FC,0.11638469243644946,1,0.13469162188217634,0.14367106334547783,0.026464855615800288,79.89690721649484,0.02195490909159518,56.70103092783505,0.020372534759994926,40.20618556701031,0.017304983957760024,78.8659793814433,0.058210053477754875,54.63917525773196,0.00410866310173267,83.50515463917526,72.16494845360825,541650,71.35135135135135,55.65312843029638,343925,0.8135971022568924,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
