asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
2vQ1LYY0qr,asa_2vQ1LYY0qr_mls_blended,Emmanuel Boateng,emmanuel boateng,1994-01-17,Ghana,W,NA,31.45242984257358,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,319,331500,TRUE,0,1,blended,2025+2026 season to date,319,0.09251097178683385,0,-0.06878369905956112,0.06435423197492163,0.00420376175548589,0.09445768025078367,-0.00172100313479623,2026,331500,San Diego FC,0.2014686661402424,1,0.1636476601568503,0.17455750417276192,0,5.833333333333333,-0.07336927899915799,9.166666666666666,0.06864451410872821,33.75,0.004484012539325075,39.166666666666664,0.10075485893731784,95.83333333333333,-0.0018357366771733453,21.25,19.166666666666668,331500,34.57943925233645,39.01639344262295,535127.5,-15.412772585669781,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1LYxbqr,asa_2vQ1LYxbqr_mls_blended,Paul Arriola,paul arriola,1995-02-05,USA,W,NA,31.40041067761807,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,415,1142500,84,1142500,TRUE,0.3721973094170404,0.6278026905829597,blended,2025+2026 season to date,467.7354260089686,0.15887892376681614,0.043633183856502236,-0.023714798206278025,0.08567892376681616,0.032391928251121076,0.027150672645739907,-0.006260986547085205,2026,1142500,Seattle Sounders FC,0.2014686661402424,1,0.1828116741482211,0.19499911909752957,0.046542062781723494,48.333333333333336,-0.02529578475415372,31.666666666666668,0.0913908520207932,56.25,0.03455139013560888,65.41666666666667,0.028960717489694254,33.333333333333336,-0.006678385650432918,10,32.5,1142500,74.76635514018692,85.08196721311475,535127.5,-42.26635514018692,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1N6yLMr,asa_2vQ1N6yLMr_mls_blended,Giacomo Vrioni,giacomo vrioni,1998-10-15,Albania,FW,NA,26.71047227926078,mls,APk5LGOMOW,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,455,2247500,TRUE,0,1,blended,2025+2026 season to date,455,0.3556681318681319,0.11607032967032968,-0.0498065934065934,0.41030109890109895,-0.13606813186813185,0.01972087912087912,-0.004549450549450539,2026,2247500,CF Montréal,0.21212689789335185,1,0.2740333068587783,0.29230219399183127,0.12380835165222066,98.67549668874172,-0.05312703296869318,37.74834437086093,0.43765450550818225,99.33774834437087,-0.14513934066387624,5.960264900662252,0.021035604396261755,33.11258278145695,-0.0048527472528988895,11.920529801324504,83.44370860927152,2247500,82.08955223880596,93.44262295081967,495520,1.3541563704655601,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1NBY8Mr,asa_2vQ1NBY8Mr_mls_blended,Joaquín Pereyra,joaquin pereyra,1998-12-01,Argentina,W,NA,27.581108829568787,mls,kRQand1MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,2125,1089000,3233,1089000,TRUE,0.7522123893805309,0.24778761061946908,blended,2025+2026 season to date,2926.0973451327436,0.23971525633059518,0.04055248852404271,0.08689146889516026,0.07182159390576713,-0.006640659788847856,0.04660406931834045,4.862954761324724e-4,2026,1089000,Minnesota United FC,0.2014686661402424,1,0.23320722439951763,0.2487543727005924,0.04325598776033064,45,0.09268423349106733,95.41666666666667,0.07660970016854565,42.5,-0.007083370441659068,25.416666666666668,0.04971100727444995,70.83333333333333,5.187151745575137e-4,43.333333333333336,75.83333333333333,1089000,74.29906542056075,84.37158469945355,535127.5,1.5342679127725773,TRUE,FALSE,59.130434782608695,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,48,48,203,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1NO0OMr,asa_2vQ1NO0OMr_mls_blended,Jáder Obrian,jader obrian,1995-05-18,Colombia,W,NA,30.12183436002738,mls,gpMOLwl5zy,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1130,505401,TRUE,0,1,blended,2025+2026 season to date,1130,0.1562575221238938,0.02278672566371681,2.230088495575221e-4,0.07320265486725665,0.01518053097345132,0.04559734513274336,-7.327433628318584e-4,2026,505401,Austin FC,0.2014686661402424,1,0.17193768767869677,0.18340020019634115,0.024305840708724154,23.75,2.3787610620212387e-4,55,0.07808283186084718,43.333333333333336,0.016192566372187425,51.666666666666664,0.04863716814311283,69.16666666666667,-7.815929203784071e-4,26.666666666666668,23.333333333333332,505401,47.66355140186916,53.333333333333336,535127.5,-24.330218068535824,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1NPw4Mr,asa_2vQ1NPw4Mr_mls_blended,Emmanuel Sabbi,emmanuel sabbi,1997-12-24,USA,W,NA,28.517453798767967,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,978,1167750,2384,1167750,TRUE,0.5828367103694875,0.4171632896305125,blended,2025+2026 season to date,1972.5172824791418,0.31550748334146594,0.07670819667869228,0.00831799501643855,0.17331574821415713,-0.00937746278327507,0.044759901128700666,0.021783105086752366,2026,1167750,Vancouver Whitecaps FC,0.2014686661402424,1,0.2889096871724177,0.3081703329935426,0.0818220764598287,90,0.00887252801781172,63.333333333333336,0.18487013143421147,94.58333333333333,-0.010002626969139323,22.916666666666668,0.04774389453877271,67.91666666666667,0.02323531209326196,90,94.16666666666667,1167750,75.23364485981308,85.46448087431693,535127.5,18.93302180685359,TRUE,FALSE,77.3913043478261,High,20.75,79.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,27,27,113,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1Nv7LMr,asa_2vQ1Nv7LMr_mls_blended,Randall Leal,randall leal,1997-01-14,Costa Rica,W,NA,28.459958932238195,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,597,1265000,TRUE,0,1,blended,2025+2026 season to date,597,0.20662311557788943,0.02841708542713568,0.06606030150753768,0.04109547738693468,-0.0014321608040201,0.06619597989949748,0.00628643216080402,2026,1265000,D.C. United,0.2014686661402424,1,0.2040394316492443,0.21764206043266188,0.03031155778989196,27.5,0.0704643216102422,92.5,0.04383517588076684,13.75,-0.0015276381910025122,30,0.07060904522833718,91.25,0.006705527638400503,65,57.5,1265000,76.16822429906541,86.77595628415301,535127.5,-18.668224299065415,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1R1wOMr,asa_2vQ1R1wOMr_mls_blended,Taylor Calheira,taylor calheira,2002-04-26,USA,FW,NA,24.18069815195072,mls,Z2vQ1xlqrA,FW,asa_live,TRUE,NA,mlspa_via_asa,588,100824,0,NA,FALSE,1,0,blended,2025+2026 season to date,588,0.23181122448979594,0.05298979591836735,0.01310204081632653,0.1545765306122449,-0.01812244897959183,0.027535714285714285,0.00172959183673469,2026,100824,Sporting Kansas City,0.21212689789335185,1,0.22186964540068274,0.23666095510145724,0.056522448981358164,44.370860927152314,0.013975510204518366,91.3907284768212,0.1648816326582138,39.0728476821192,-0.019330612245502032,50.33112582781457,0.02937142857234643,50.99337748344371,0.0018448979592413223,43.70860927152318,54.3046357615894,100824,12.686567164179104,11.256830601092895,495520,41.6180685974103,TRUE,FALSE,95.3125,Low,37.75,62.25,Fair Value,Strikers,1.1.0,2026-08-30 17:31:43 UTC,4,4,26,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1dJAxqr,asa_2vQ1dJAxqr_mls_blended,Eric Klein,eric klein,2006-11-20,USA,W,NA,19.61122518822724,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,40,94302,9,94302,TRUE,0.15,0.85,blended,2025+2026 season to date,47.65,-0.25312125,0,-0.069375,0.044706249999999996,-0.5387825,0.31019500000000005,1.35e-4,2026,94302,New England Revolution,0.2014686661402424,1,0.16802280880359058,0.17922432939609736,0,5.833333333333333,-0.07400000000231251,8.75,0.04768666666815687,17.083333333333332,-0.5747013333512928,0.4166666666666667,0.33087466667700655,99.16666666666667,1.440000000045e-4,40.416666666666664,21.25,94302,9.813084112149532,8.96174863387978,535127.5,11.436915887850468,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1dVAwqr,asa_2vQ1dVAwqr_mls_blended,Célio Pompeu,celio pompeu,1999-12-10,Brazil,W,NA,26.55715263518138,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,134,309006,1720,309006,TRUE,0.1606714628297362,0.8393285371702638,blended,2025+2026 season to date,1577.6450839328538,0.21454228710055212,0.0479201940772963,0.0019940187384975697,0.048733687468629744,0.08307256985109587,0.04093592103061737,-0.00811410406558474,2026,309006,St. Louis City SC,0.2014686661402424,1,0.21094015164052612,0.22500282842359254,0.05111487368404673,56.25,0.0021269533211305414,55.833333333333336,0.051982599968162846,19.583333333333332,0.08861074117727134,92.08333333333333,0.04366498243402306,60.833333333333336,-0.008655044336894192,6.666666666666667,62.916666666666664,309006,32.71028037383178,36.939890710382514,535127.5,30.206386292834885,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1dZ8Kqr,asa_2vQ1dZ8Kqr_mls_blended,Lukas Engel,lukas engel,1998-12-14,Denmark,CB,NA,27.54551676933607,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1126,832135,3154,832135,TRUE,0.6166484118291348,0.38335158817086523,blended,2025+2026 season to date,2335.090909090909,0.1816265279021198,0.01280281615306559,0.053320318571802625,0.019211051735621792,0.007373756512184663,0.08959159668593089,-6.730117564857886e-4,2026,832135,Real Salt Lake,0.13798776046924277,1,0.17270576146908417,0.18421947890611332,0.013656337230363389,75.75757575757575,0.05687500647836681,61.61616161616162,0.020491788518636946,62.121212121212125,0.007865340279909433,70.20202020202021,0.09556436980131267,75.25252525252525,-7.178792069406081e-4,75.25252525252525,84.34343434343434,832135,76.34408602150538,76.06557377049181,496925,7.999348321928963,TRUE,FALSE,64.76190476190476,High,20.75,79.25,Undervalued,Center backs,1.1.0,2026-08-30 17:31:43 UTC,38,38,175,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1dbG8qr,asa_2vQ1dbG8qr_mls_blended,Rwan Cruz,rwan cruz,2001-05-20,Brazil,FW,NA,24.11498973305955,mls,a2lqR4JMr0,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,708,1858426,TRUE,0,1,blended,2025+2026 season to date,708,0.23061864406779659,0.08963135593220338,-0.07613135593220338,0.21091525423728813,-0.0349957627118644,0.04020762711864407,9.915254237288136e-4,2026,1858426,Real Salt Lake,0.21212689789335185,1,0.22213619169419807,0.23694527114788247,0.09560677966400465,87.41721854304636,-0.08120677966355465,13.907284768211921,0.2249762711934712,68.21192052980132,-0.037328813560488554,40.397350993377486,0.042888135594560596,80.79470198675497,0.0010576271186771187,40.397350993377486,54.966887417218544,1858426,79.85074626865672,92.24043715846994,495520,-24.883858851438177,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1dlaOqr,asa_2vQ1dlaOqr_mls_blended,Aleksandr Guboglo,aleksandr guboglo,2007-03-20,Haiti,FB,NA,19.28268309377139,mls,APk5LGOMOW,FB,asa_live,TRUE,NA,mlspa_via_asa,65,93714,1164,93714,TRUE,0.15,0.85,blended,2025+2026 season to date,1054.4,0.0439241990483743,0.009509922680412366,-0.011458786677240283,0.017723082870737508,-0.001561962727993657,0.03519127874702617,-0.005479335844567798,2026,93714,CF Montréal,0.11890326266590366,1,0.07111679948993474,0.07585791945830095,0.010143917526090188,38.7434554973822,-0.012222705789438262,17.277486910994764,0.018904621729377444,38.21989528795812,-0.001666093576578633,33.50785340314136,0.03753736399800096,26.701570680628272,-0.005844624901054962,30.36649214659686,4.712041884816754,93714,7.82122905027933,8.306010928961749,343925,-3.1091871654625756,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1dr8bqr,asa_2vQ1dr8bqr_mls_blended,Andrei Chirila,andrei chirila,2008-08-15,USA,CB,NA,17.87542778918549,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,574,98373,0,NA,FALSE,1,0,blended,2025+2026 season to date,574,0.17498257839721257,0.00536236933797909,0.07019686411149825,0.00216376306620209,0.02602787456445993,0.06820557491289199,0.00302613240418118,2026,98373,FC Cincinnati,0.13798776046924277,1,0.1560755164238038,0.1664805508572599,0.005719860627356441,31.818181818181817,0.0748766550546047,83.83838383838383,0.0023080139373543545,15.151515151515152,0.027763066202958188,96.96969696969697,0.07275261324269164,49.494949494949495,0.003227874564560796,94.94949494949495,70.70707070707071,98373,9.13978494623656,10.382513661202186,496925,61.56728576083415,TRUE,FALSE,93.33333333333333,Low,37.75,62.25,Undervalued,Center backs,1.1.0,2026-08-30 17:31:43 UTC,8,8,36,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1eBB8Qr,asa_2vQ1eBB8Qr_mls_blended,Troy Elgersma,troy elgersma,NA,USA,FW,NA,26,mls,kaDQ0wRqEv,FW,asa_live,FALSE,NA,NA,81,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,81,0.04533333333333331,0.10222222222222219,1.1111111111111113e-4,0.10177777777777776,-0.2001111111111111,0.03955555555555556,0.00177777777777777,2026,NA,LA Galaxy,0.21212689789335185,1,0.19228801576506768,0.20510721682248179,0.1090370370404444,96.02649006622516,1.1851851852222224e-4,86.09271523178808,0.10856296296635554,19.867549668874172,-0.2134518518585222,3.3112582781456954,0.042192592593911116,78.1456953642384,0.0018962962963555473,45.033112582781456,28.47682119205298,NA,NA,NA,495520,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1jGzOMr,asa_2vQ1jGzOMr_mls_blended,Ola Brynhildsen,ola brynhildsen,1999-04-27,Norway,FW,NA,26.17932922655715,mls,kRQabn8MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1450,1629610,TRUE,0,1,blended,2025+2026 season to date,1450,0.24599793103448275,0.04838896551724138,-0.03333724137931034,0.1871006896551724,0.01621862068965517,0.01836,0.00926689655172413,2026,1629610,Toronto FC,0.21212689789335185,1,0.23608445792000543,0.2518234217892086,0.051614896553337106,33.77483443708609,-0.035559724139042265,58.27814569536424,0.19957406897175392,56.95364238410596,0.017299862069506136,82.11920529801324,0.019584000000612,29.801324503311257,0.009884689655481302,69.5364238410596,64.90066225165563,1629610,76.86567164179104,90.7103825136612,495520,-11.965009390135407,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1zXGMrA,asa_2vQ1zXGMrA_mls_blended,Alexis Sánchez,alexis sanchez,1988-12-19,Chile,CM,NA,37.530458590006845,mls,APk5LGOMOW,CM,asa_live,FALSE,NA,NA,92,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,92,-0.03825,0,-0.0936195652173913,0.05233695652173913,-0.02113043478260869,0.01555434782608695,0.00860869565217391,2026,NA,CF Montréal,0.13558961728095495,1,0.11247799186209967,0.11997652465665558,0,5.909090909090909,-0.09986086956833803,1.8181818181818181,0.055826086958266304,82.72727272727273,-0.02253913043548695,8.181818181818182,0.01659130434834456,10,0.009182608695939128,90,23.636363636363637,NA,NA,NA,489958.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V1k0nM9,asa_315V1k0nM9_mls_blended,Nikola Djordjevic,nikola djordjevic,2002-11-14,USA,W,NA,23.627652292950035,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,133,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,133,-0.03437593984962408,0.03336090225563909,-0.09717293233082708,0.11023308270676692,0.01671428571428571,-0.1007593984962406,0.00324812030075187,2026,88025,Vancouver Whitecaps FC,0.2014686661402424,1,0.15867557937809745,0.16925395134192647,0.03558496240712706,35.416666666666664,-0.10365112782278799,3.3333333333333335,0.11758195489089249,74.58333333333333,0.017828571429128567,53.75,-0.10747669173268196,1.25,0.003464661654243599,55.416666666666664,16.25,88025,5.140186915887851,4.1530054644808745,535127.5,11.10981308411215,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V60b59x,asa_315V60b59x_mls_blended,Tim Ream,tim ream,1987-10-05,USA,CB,NA,38.7378507871321,mls,NPqxKXZ59d,CB,asa_live,TRUE,NA,mlspa_via_asa,1485,1127750,2790,1127750,TRUE,0.6796338672768879,0.3203661327231121,blended,2025+2026 season to date,2378.8215102974827,0.0966711891931793,0.0016846681922196736,0.07420627445190817,0.002863512216726945,0.008166236067025908,0.011458330257621612,-0.0017078319923230214,2026,1127750,Charlotte FC,0.13798776046924277,1,0.10499325302947891,0.11199280323494396,0.0017969794050904742,16.161616161616163,0.07915335941784225,87.37373737373737,0.0030544130312708585,16.161616161616163,0.008710651805099843,76.26262626262626,0.012222218941844998,6.565656565656566,-0.0018216874585348173,63.13131313131313,11.11111111111111,1127750,90.3225806451613,84.69945355191257,496925,-79.21146953405018,TRUE,FALSE,1.9047619047619047,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-30 17:31:43 UTC,104,104,482,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V7AgEq9,asa_315V7AgEq9_mls_blended,Peyton Miller,peyton miller,2007-11-08,USA,W,NA,18.64476386036961,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,1399,115400,2283,115400,TRUE,0.6665078608861362,0.3334921391138638,blended,2025+2026 season to date,2160.362553596951,0.2812973545377656,0.049617128236398154,0.006607869713316958,0.1423176126044628,0.0061968404953488265,0.055295259177920275,0.0212626443103186,2026,115400,New England Revolution,0.2014686661402424,1,0.2639455711728955,0.2815419425932201,0.05292493678714527,59.583333333333336,0.007048394361091685,62.083333333333336,0.15180545344950425,87.08333333333333,0.0066099631952453095,40.416666666666664,0.058981609791624805,82.91666666666667,0.022680153931715262,89.16666666666667,88.33333333333333,115400,19.1588785046729,18.688524590163933,535127.5,69.17445482866043,TRUE,FALSE,98.26086956521739,High,20.75,79.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,3,3,11,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V7V1Yq9,asa_315V7V1Yq9_mls_blended,Leonardo Barroso,leonardo barroso,2005-06-12,Portugal,FB,NA,21.05133470225873,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,942,395500,1182,395500,TRUE,0.5736906211936662,0.4263093788063338,blended,2025+2026 season to date,1445.8976857490866,0.10657489937367456,0.01575751683288301,0.0013372635822353589,0.0149518477528333,0.009101266253238281,0.06692642067059484,-0.0014994157181102631,2026,395500,Chicago Fire FC,0.11890326266590366,1,0.11019043597986075,0.11753646504885781,0.016808017955600458,64.3979057591623,0.0014264144877622915,29.842931937172775,0.015948637603520582,30.89005235602094,0.009708017337090875,65.44502617801047,0.07138818205086538,74.3455497382199,-0.0015993767660342612,46.07329842931937,36.64921465968586,395500,56.42458100558659,44.04371584699454,343925,-19.77536634590073,TRUE,FALSE,41.666666666666664,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:43 UTC,57,57,289,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V7Z2Vq9,asa_315V7Z2Vq9_mls_blended,Dor Turgeman,dor turgeman,2003-10-24,Israel,FW,NA,22.68583162217659,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,1874,800000,245,800000,TRUE,0.728049728049728,0.271950271950272,blended,2025+2026 season to date,1940.6278166278166,0.28146003996004,0.05992157842157842,-0.050745254745254736,0.18557042957042955,0.008350649350649353,0.055285214785214795,0.02307742257742257,2026,800000,New England Revolution,0.21212689789335185,1,0.26508617954343294,0.28275859152183136,0.0639163503183477,54.3046357615894,-0.05412827172996323,36.42384105960265,0.1979417915479772,55.629139072847686,0.008907359307637665,74.83443708609272,0.05897089577273862,92.05298013245033,0.024615917416686655,89.40397350993378,82.11920529801324,800000,61.940298507462686,74.15300546448087,495520,20.178906790550556,TRUE,FALSE,81.25,High,14,86,Strong Value,Strikers,1.1.0,2026-08-30 17:31:43 UTC,13,13,95,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V7bLYq9,asa_315V7bLYq9_mls_blended,Reid Roberts,reid roberts,2003-12-09,USA,CB,NA,22.559890485968516,mls,0KPqjA456v,CB,asa_live,TRUE,NA,mlspa_via_asa,2032,88025,1014,88025,TRUE,0.7437774524158126,0.2562225475841874,blended,2025+2026 season to date,2291.809663250366,0.10469186368873833,0.009618137437514615,0.056126246458800794,0.014250877177783356,1.394062914222842e-4,0.030002995399689848,-0.0054457990764725725,2026,88025,San Jose Earthquakes,0.13798776046924277,1,0.11160018076167047,0.11904019281616851,0.010259346600336195,61.111111111111114,0.05986799622459172,65.15151515151516,0.015200935656777275,48.484848484848484,1.487000441884167e-4,36.86868686868687,0.0320031950940026,11.616161616161616,-0.0058088523484189376,44.94949494949495,19.19191919191919,88025,2.956989247311828,4.1530054644808745,496925,16.234929944607362,TRUE,FALSE,71.42857142857143,High,14,86,Fair Value,Center backs,1.1.0,2026-08-30 17:31:43 UTC,31,31,143,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V7ox6q9,asa_315V7ox6q9_mls_blended,Alexis Manyoma,alexis manyoma,2003-01-30,Colombia,W,NA,23.416837782340863,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,304,711750,60,711750,TRUE,0.30278884462151395,0.6972111553784861,blended,2025+2026 season to date,345.8326693227092,0.2627509960159363,0.05053087649402391,0.034081673306772906,0.012137450199203197,0.06231573705179284,0.11779780876494023,-0.014112549800796813,2026,711750,Colorado Rapids,0.2014686661402424,1,0.22387583435362438,0.23880088998466187,0.05389960159530986,61.25,0.03635378486169382,82.08333333333333,0.012946613546221324,3.75,0.06647011952398955,82.5,0.12565099601986282,97.08333333333333,-0.015053386454653685,2.5,69.58333333333333,711750,63.55140186915888,67.8688524590164,535127.5,6.031931464174448,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V7yb6q9,asa_315V7yb6q9_mls_blended,Jordan Knight,jordan knight,2002-06-13,Canada,W,NA,24.04928131416838,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,56,93858,0,NA,FALSE,1,0,blended,2025+2026 season to date,56,-8.035714285714251e-4,0,-0.02667857142857143,0.09514285714285715,-0.07360714285714286,-0.00980357142857142,0.01414285714285714,2026,93858,Nashville SC,0.2014686661402424,1,0.1842015239087583,0.19648162550881557,0,5.833333333333333,-0.028457142858032143,28.333333333333332,0.10148571428888573,65.41666666666667,-0.07851428571673928,7.083333333333333,-0.010457142857469634,3.75,0.01508571428618571,81.66666666666667,33.333333333333336,93858,9.345794392523365,8.469945355191257,535127.5,23.98753894080997,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:43 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
