asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
2lqRkWG0Qr,asa_2lqRkWG0Qr_mls_blended,Rafael Santos,rafael santos,1998-02-05,Brazil,FB,NA,28.399726214921287,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,1046,226354,1206,226354,TRUE,0.5990836197021764,0.4009163802978236,blended,2025+2026 season to date,1529.5051546391753,0.08571682822998411,0.02659205689764237,0.0037179053187669994,0.01974057547314971,-0.00585796105383734,0.04200788155442717,-4.8362996016480857e-4,2026,226354,St. Louis City SC,0.11732311995014591,1,0.09462207787954896,0.1009302164080063,0.028364860691704928,84.5360824742268,0.0039657656734753965,32.47422680412371,0.021056613838684377,41.75257731958763,-0.006248491790955095,24.742268041237114,0.04480840699278924,32.47422680412371,-5.158719575252502e-4,55.670103092783506,23.195876288659793,226354,37.91208791208791,31.91256830601093,346962.5,-14.71621162342812,TRUE,FALSE,44.56521739130435,High,20.75,79.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-21 14:00:58 UTC,52,52,261,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2lqRkYZnQr,asa_2lqRkYZnQr_mls_blended,Bryan Acosta,bryan acosta,1993-11-24,Honduras,CM,NA,32.59958932238193,mls,vzqoOgNqap,CM,asa_live,TRUE,NA,mlspa_via_asa,681,200500,394,200500,TRUE,0.49312092686459086,0.5068790731354091,blended,2025+2026 season to date,880.7103548153511,0.12590274096972326,0.010747519821213934,0.02544256534476231,0.010605237137805677,0.0015620329563289966,0.0838662302385162,-0.006320844528903866,2026,200500,Nashville SC,0.13381464171408539,1,0.12910872952189303,0.13771597816098952,0.011464021142986447,35.02304147465438,0.027138736368594547,61.75115207373272,0.01131225294734623,21.658986175115206,0.0016661684868029974,43.77880184331797,0.08945731225721283,84.7926267281106,-0.006742234164374818,26.267281105990783,43.31797235023041,200500,28.5,29.83606557377049,510300,14.817972350230413,TRUE,FALSE,73.33333333333333,Medium,29.75,70.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-21 14:00:58 UTC,29,29,127,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2lqRkZXDQr,asa_2lqRkZXDQr_mls_blended,Cristian Espinoza,cristian espinoza,1995-04-03,Argentina,W,NA,31.24435318275154,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,1204,2343567,3017,2343567,TRUE,0.6323529411764706,0.36764705882352944,blended,2025+2026 season to date,2313.1911764705883,0.22509473522587692,0.036109749410204915,0.018863781707578627,0.07199710464232095,0.0577505410516875,0.04083508281502857,-4.615244009436722e-4,2026,2343567,Nashville SC,0.20468505795732478,1,0.2208911640836742,0.23561724169661552,0.03851706603875557,40.33613445378151,0.02012136715537933,70.58823529411765,0.07679691162087558,42.016806722689076,0.06160057712372501,80.25210084033614,0.043557421670724975,61.76470588235294,-4.922926943553012e-4,29.831932773109244,68.0672268907563,2343567,86.91588785046729,93.77049180327869,513812.5,-18.848660959710983,TRUE,FALSE,38.679245283018865,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,66,66,289,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2lqRkbN4Qr,asa_2lqRkbN4Qr_mls_blended,Paul Rothrock,paul rothrock,1999-01-09,USA,W,NA,27.474332648870636,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,1622,525000,2526,525000,TRUE,0.6985357450473729,0.3014642549526271,blended,2025+2026 season to date,2383.498708010336,0.1986474525400947,0.04195068036605351,-0.03965918171942035,0.08779786039146364,0.024203756897260734,0.0545238388971748,0.029830497707562277,2026,525000,Seattle Sounders FC,0.20468505795732478,1,0.1998616522448279,0.21318576240114515,0.044747392391855434,47.89915966386555,-0.04230312716870368,17.647058823529413,0.09365105108715448,59.66386554621849,0.02581734069121824,57.563025210084035,0.058158761492137244,82.77310924369748,0.031819197555727444,93.27731092436974,47.89915966386555,525000,50.93457943925234,54.42622950819672,513812.5,-3.035419775386792,TRUE,FALSE,50.943396226415096,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,53,53,232,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2lqRked4Qr,asa_2lqRked4Qr_mls_blended,Eduard Löwen,eduard lowen,1997-01-28,Germany,W,NA,29.42094455852156,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,710,1444250,1587,1444250,TRUE,0.5035460992907801,0.4964539007092199,blended,2025+2026 season to date,1497.872340425532,0.20071112496480714,0.049899368539596985,0.05839564412983149,0.031365092708040054,0.008247001568595907,0.04902417648714957,0.0037798415315931297,2026,1444250,St. Louis City SC,0.20468505795732478,1,0.2018476859220992,0.21530419832363407,0.05322599311056676,60.50420168067227,0.06228868707376677,90.33613445378151,0.03345609888962156,8.403361344537815,0.008796801673443867,43.69747899159664,0.05229245492126035,75.63025210084034,0.004031830967158667,57.563025210084035,51.260504201680675,1444250,79.4392523364486,89.2896174863388,513812.5,-28.17874813476793,TRUE,FALSE,28.30188679245283,Medium,29.75,70.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,77,77,337,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2lqRknk2Qr,asa_2lqRknk2Qr_mls_blended,Yeimar Gómez Andrade,yeimar gomez andrade,1992-06-30,Colombia,CB,NA,34.001368925393564,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,198,982500,2241,982500,TRUE,0.22048997772828507,0.779510022271715,blended,2025+2026 season to date,1944.881959910913,0.20205524548080966,0.017451561256160493,0.06851035321687642,0.0381173513653724,-0.0017631148200821082,0.09416109873793617,-0.014422004275453707,2026,982500,Seattle Sounders FC,0.1407114554015669,1,0.18759238448083065,0.20009854345247244,0.018614998673819577,86.29441624365482,0.07307771010028519,80.20304568527919,0.04065850812433447,86.29441624365482,-0.0018806558081463525,28.426395939086294,0.10043850532360395,76.6497461928934,-0.015383471227631354,18.781725888324875,90.35532994923858,982500,85.4054054054054,82.07650273224044,501667,4.949924543833177,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2lqRkoADQr,asa_2lqRkoADQr_mls_blended,Jack Harrison,jack harrison,1996-11-20,England,W,NA,29.609856262833677,mls,19vQ2095K6,W,asa_live,FALSE,NA,NA,235,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,235,0.42024255319148934,0.06219574468085106,0.1651021276595745,0.0751404255319149,0.0931404255319149,0.01263829787234042,0.01202553191489361,2026,NA,New England Revolution,0.20468505795732478,1,0.2653509398495747,0.28304100251505804,0.06634212766164765,78.57142857142857,0.17610893617571619,97.89915966386555,0.08014978723654724,46.63865546218487,0.09934978723714724,94.11764705882354,0.013480851064251058,15.966386554621849,0.012827234042954034,76.47058823529412,88.23529411764706,NA,NA,NA,513812.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2lqRlEaWMr,asa_2lqRlEaWMr_mls_blended,Harvey Sarajian,harvey sarajian,2005-01-26,USA,FW,NA,21.426420260095824,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,62,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,62,-0.1612741935483871,0.03687096774193548,-0.09711290322580644,0.13398387096774192,-0.23501612903225805,0.04906451612903225,-0.04906451612903225,2026,88025,Orlando City SC,0.21255729103489593,1,0.17754588311319874,0.18938227532666352,0.039329032259293545,20.666666666666668,-0.10358709677743064,7.333333333333333,0.14291612903672418,34,-0.25068387097557576,3.3333333333333335,0.05233548387260322,87.33333333333333,-0.05233548387260322,1.3333333333333333,18.666666666666668,88025,7.08955223880597,4.1530054644808745,523120,11.577114427860698,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2lqRlGWnMr,asa_2lqRlGWnMr_mls_blended,Bryan Zamblé,bryan zamble,2008-02-19,Ivory Coast,W,NA,18.362765229295004,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,181,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,181,0.23643646408839775,0.045,-0.07602762430939228,0.07662430939226518,0.05171270718232044,0.11620441988950277,0.02292265193370165,2026,88025,San Diego FC,0.20468505795732478,1,0.21204357845633146,0.226179817027155,0.048000000001499996,51.680672268907564,-0.08109613259921936,5.882352941176471,0.08173259668763701,48.319327731092436,0.05516022099619889,77.73109243697479,0.1239513812193431,96.63865546218487,0.024450828730045848,90.33613445378151,62.18487394957983,88025,5.140186915887851,4.1530054644808745,513812.5,57.04468703369198,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ14E1Kqr,asa_2vQ14E1Kqr_mls_blended,Ranko Veselinović,ranko veselinovic,1999-03-24,Serbia,CB,NA,27.27173169062286,mls,lgpMOvnQzy,CB,asa_live,TRUE,NA,mlspa_via_asa,63,782125,1958,782125,TRUE,0.15,0.85,blended,2025+2026 season to date,1727.3,0.16213517072814826,0.011232763023493356,0.04967951627024661,0.03761681745221071,0.021761546038231428,0.05179295563986576,-0.009948427695899603,2026,782125,Vancouver Whitecaps FC,0.1407114554015669,1,0.1566119338459462,0.16705272944089636,0.011981613892100671,70.55837563451777,0.052991484023252364,56.85279187817259,0.04012460528361198,84.77157360406092,0.02321231577483891,94.9238578680203,0.055245819350916575,31.97969543147208,-0.01061165620929119,28.426395939086294,70.05076142131979,782125,71.89189189189189,73.11475409836065,501667,-1.8411304705720966,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ14dDKqr,asa_2vQ14dDKqr_mls_blended,Tommy Mihalić,tommy mihalic,2002-11-09,Croatia,W,NA,23.641341546885695,mls,eVq3ya6MWO,W,asa_live,FALSE,NA,NA,17,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,17,0.09741176470588236,0,0.04394117647058823,0.05452941176470588,0,-0.00423529411764705,0.00317647058823529,2026,NA,Los Angeles FC,0.20468505795732478,1,0.20172939185477287,0.2151780179851487,0,5.882352941176471,0.04687058823675881,84.87394957983193,0.05816470588417059,23.529411764705884,0,34.87394957983193,-0.0045176470589646965,5.882352941176471,0.003388235294223525,54.621848739495796,50.84033613445378,NA,NA,NA,513812.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ14xl0qr,asa_2vQ14xl0qr_mls_blended,Dylan Chambost,dylan chambost,1997-08-19,France,CM,NA,28.865160848733744,mls,mvzqoLZQap,CM,asa_live,TRUE,NA,mlspa_via_asa,1213,695250,3153,695250,TRUE,0.6340825927861997,0.3659174072138003,blended,2025+2026 season to date,2366.7375849451123,0.2145580680635225,0.02177258956819557,0.11175325766961794,0.023535076493499577,0.022412728176137726,0.0461700125785663,-0.011085596422494593,2026,695250,Columbus Crew,0.13381464171408539,1,0.19822832725479556,0.21144354907838953,0.02322409554013436,67.74193548387096,0.11920347485131758,95.39170506912443,0.02510408159385072,49.76958525345622,0.023906910055294,84.7926267281106,0.04924801341867639,30.87557603686636,-0.011824636184363751,15.668202764976959,94.47004608294931,695250,66,67.10382513661202,510300,28.47004608294931,TRUE,FALSE,81.9047619047619,High,20.75,79.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-21 14:00:58 UTC,20,20,88,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ1LYY0qr,asa_2vQ1LYY0qr_mls_blended,Emmanuel Boateng,emmanuel boateng,1994-01-17,Ghana,W,NA,31.45242984257358,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,319,331500,TRUE,0,1,blended,2025+2026 season to date,319,0.09251097178683385,0,-0.06878369905956112,0.06435423197492163,0.00420376175548589,0.09445768025078367,-0.00172100313479623,2026,331500,San Diego FC,0.20468505795732478,1,0.16574758952600094,0.17679742883325925,0,5.882352941176471,-0.07336927899915799,8.403361344537815,0.06864451410872821,34.03361344537815,0.004484012539325075,40.7563025210084,0.10075485893731784,95.3781512605042,-0.0018357366771733453,20.58823529411765,18.067226890756302,331500,35.981308411214954,39.01639344262295,513812.5,-17.91408152045865,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ1LYxbqr,asa_2vQ1LYxbqr_mls_blended,Paul Arriola,paul arriola,1995-02-05,USA,W,NA,31.40041067761807,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,415,1142500,84,1142500,TRUE,0.3721973094170404,0.6278026905829597,blended,2025+2026 season to date,467.7354260089686,0.15887892376681614,0.043633183856502236,-0.023714798206278025,0.08567892376681616,0.032391928251121076,0.027150672645739907,-0.006260986547085205,2026,1142500,Seattle Sounders FC,0.20468505795732478,1,0.18461908358996162,0.19692702250211302,0.046542062781723494,50,-0.02529578475415372,32.773109243697476,0.0913908520207932,57.142857142857146,0.03455139013560888,64.70588235294117,0.028960717489694254,34.45378151260504,-0.006678385650432918,10.084033613445378,31.932773109243698,1142500,74.76635514018692,85.08196721311475,513812.5,-42.83358203094322,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ1N6yLMr,asa_2vQ1N6yLMr_mls_blended,Giacomo Vrioni,giacomo vrioni,1998-10-15,Albania,FW,NA,26.71047227926078,mls,APk5LGOMOW,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,455,2247500,TRUE,0,1,blended,2025+2026 season to date,455,0.3556681318681319,0.11607032967032968,-0.0498065934065934,0.41030109890109895,-0.13606813186813185,0.01972087912087912,-0.004549450549450539,2026,2247500,CF Montréal,0.21255729103489593,1,0.27427808020941946,0.2925632855658567,0.12380835165222066,98.66666666666667,-0.05312703296869318,38,0.43765450550818225,99.33333333333333,-0.14513934066387624,7.333333333333333,0.021035604396261755,33.333333333333336,-0.0048527472528988895,11.333333333333334,83.33333333333333,2247500,82.08955223880596,93.44262295081967,523120,1.243781094527364,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ1NBY8Mr,asa_2vQ1NBY8Mr_mls_blended,Joaquín Pereyra,joaquin pereyra,1998-12-01,Argentina,W,NA,27.581108829568787,mls,kRQand1MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,1930,1089000,3233,1089000,TRUE,0.7338403041825095,0.26615969581749055,blended,2025+2026 season to date,2790.494296577947,0.2301226612676545,0.03879573387088238,0.08702030404137935,0.06864296683794377,-0.011530366503230114,0.04750323035144935,-3.092073307702529e-4,2026,1089000,Minnesota United FC,0.20468505795732478,1,0.2256210869687086,0.24066249277414323,0.041382116130234396,43.69747899159664,0.09282165764703865,94.53781512605042,0.07321916462942812,38.23529411764706,-0.0122990576038298,24.369747899159663,0.050670112376462746,72.6890756302521,-3.2982115283191e-4,32.35294117647059,69.74789915966386,1089000,74.29906542056075,84.37158469945355,513812.5,-4.551166260896892,TRUE,FALSE,48.113207547169814,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,56,56,245,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ1NO0OMr,asa_2vQ1NO0OMr_mls_blended,Jáder Obrian,jader obrian,1995-05-18,Colombia,W,NA,30.12183436002738,mls,gpMOLwl5zy,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1130,505401,TRUE,0,1,blended,2025+2026 season to date,1130,0.1562575221238938,0.02278672566371681,2.230088495575221e-4,0.07320265486725665,0.01518053097345132,0.04559734513274336,-7.327433628318584e-4,2026,505401,Austin FC,0.20468505795732478,1,0.1730531992915577,0.18459007925009666,0.024305840708724154,23.949579831932773,2.3787610620212387e-4,54.621848739495796,0.07808283186084718,43.69747899159664,0.016192566372187425,51.260504201680675,0.04863716814311283,69.74789915966386,-7.815929203784071e-4,25.630252100840337,21.84873949579832,505401,49.532710280373834,53.333333333333336,513812.5,-27.683970784575514,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ1NPw4Mr,asa_2vQ1NPw4Mr_mls_blended,Emmanuel Sabbi,emmanuel sabbi,1997-12-24,USA,W,NA,28.517453798767967,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,874,1167750,2384,1167750,TRUE,0.5552731893265566,0.44472681067344344,blended,2025+2026 season to date,1934.2287166454892,0.3170276728379796,0.07615016138935554,0.004996566478769946,0.17807739866795153,-0.00551993808788791,0.03986093652729335,0.023462547862497116,2026,1167750,Vancouver Whitecaps FC,0.20468505795732478,1,0.2904296122581846,0.3097915864184112,0.08122683881785092,89.91596638655462,0.005329670910854494,59.66386554621849,0.18994922525175087,94.53781512605042,-0.005887933960597769,29.41176470588235,0.04251833229710827,58.8235294117647,0.025026717720779006,90.75630252100841,93.69747899159664,1167750,75.23364485981308,85.46448087431693,513812.5,18.463834131783557,TRUE,FALSE,83.01886792452831,Medium,29.75,70.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,19,19,82,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ1Nv7LMr,asa_2vQ1Nv7LMr_mls_blended,Randall Leal,randall leal,1997-01-14,Costa Rica,W,NA,28.459958932238195,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,597,1265000,TRUE,0,1,blended,2025+2026 season to date,597,0.20662311557788943,0.02841708542713568,0.06606030150753768,0.04109547738693468,-0.0014321608040201,0.06619597989949748,0.00628643216080402,2026,1265000,D.C. United,0.20468505795732478,1,0.2056516581239723,0.2193617686724255,0.03031155778989196,28.571428571428573,0.0704643216102422,91.59663865546219,0.04383517588076684,13.025210084033613,-0.0015276381910025122,33.19327731092437,0.07060904522833718,91.17647058823529,0.006705527638400503,64.70588235294117,56.30252100840336,1265000,76.16822429906541,86.77595628415301,513812.5,-19.865703290662054,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ1R1wOMr,asa_2vQ1R1wOMr_mls_blended,Taylor Calheira,taylor calheira,2002-04-26,USA,FW,NA,24.18069815195072,mls,Z2vQ1xlqrA,FW,asa_live,TRUE,NA,mlspa_via_asa,419,100824,0,NA,FALSE,1,0,blended,2025+2026 season to date,419,0.26939856801909307,0.07111933174224344,0.0233054892601432,0.16580190930787592,-0.02429355608591885,0.03189737470167064,0.00156801909307875,2026,100824,Sporting Kansas City,0.21255729103489593,1,0.23592971012849612,0.25165835747826015,0.07586062052743031,70.66666666666667,0.024859188544929595,92.66666666666667,0.1768553699339277,48.666666666666664,-0.025913126492456556,52.666666666666664,0.034023866349511926,63.333333333333336,0.0016725536993362673,42,65.33333333333333,100824,12.686567164179104,11.256830601092895,523120,52.646766169154226,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ1dJAxqr,asa_2vQ1dJAxqr_mls_blended,Eric Klein,eric klein,2006-11-20,USA,W,NA,19.61122518822724,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,40,94302,9,94302,TRUE,0.15,0.85,blended,2025+2026 season to date,47.65,-0.25312125,0,-0.069375,0.044706249999999996,-0.5387825,0.31019500000000005,1.35e-4,2026,94302,New England Revolution,0.20468505795732478,1,0.1710025588078358,0.18240272940072494,0,5.882352941176471,-0.07400000000231251,7.983193277310924,0.04768666666815687,15.546218487394958,-0.5747013333512928,0.42016806722689076,0.33087466667700655,99.15966386554622,1.440000000045e-4,42.016806722689076,20.58823529411765,94302,9.813084112149532,9.180327868852459,513812.5,10.775151181968116,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ1dVAwqr,asa_2vQ1dVAwqr_mls_blended,Célio Pompeu,celio pompeu,1999-12-10,Brazil,W,NA,26.55715263518138,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,134,309006,1720,309006,TRUE,0.1606714628297362,0.8393285371702638,blended,2025+2026 season to date,1577.6450839328538,0.21454228710055212,0.0479201940772963,0.0019940187384975697,0.048733687468629744,0.08307256985109587,0.04093592103061737,-0.00811410406558474,2026,309006,St. Louis City SC,0.20468505795732478,1,0.21182635440354208,0.2259481113708391,0.05111487368404673,56.72268907563025,0.0021269533211305414,55.88235294117647,0.051982599968162846,18.48739495798319,0.08861074117727134,89.91596638655462,0.04366498243402306,62.18487394957983,-0.008655044336894192,6.302521008403361,61.76470588235294,309006,34.11214953271028,36.939890710382514,513812.5,27.65255634964266,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ1dZ8Kqr,asa_2vQ1dZ8Kqr_mls_blended,Lukas Engel,lukas engel,1998-12-14,Denmark,CB,NA,27.54551676933607,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1126,832135,3154,832135,TRUE,0.6166484118291348,0.38335158817086523,blended,2025+2026 season to date,2335.090909090909,0.18066541070606287,0.01280281615306559,0.0530443054283196,0.019240624572423547,0.007531478308460682,0.08871919800027919,-6.730117564857886e-4,2026,832135,Real Salt Lake,0.1407114554015669,1,0.17249790451112781,0.1839977648176196,0.013656337230363389,77.15736040609137,0.05658059245864239,62.944162436548226,0.02052333287789314,64.46700507614213,0.00803357686260911,70.05076142131979,0.0946338112032551,72.08121827411168,-7.178792069406081e-4,75.1269035532995,81.7258883248731,832135,76.21621621621621,76.06557377049181,501667,5.509672108656886,TRUE,FALSE,62.37623762376238,High,20.75,79.25,Undervalued,Center backs,1.1.0,2026-08-21 14:00:58 UTC,39,39,178,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
2vQ1dbG8qr,asa_2vQ1dbG8qr_mls_blended,Rwan Cruz,rwan cruz,2001-05-20,Brazil,FW,NA,24.11498973305955,mls,a2lqR4JMr0,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,708,1858426,TRUE,0,1,blended,2025+2026 season to date,708,0.23061864406779659,0.08963135593220338,-0.07613135593220338,0.21091525423728813,-0.0349957627118644,0.04020762711864407,9.915254237288136e-4,2026,1858426,Real Salt Lake,0.21255729103489593,1,0.22233361974077792,0.2371558610642409,0.09560677966400465,86,-0.08120677966355465,18,0.2249762711934712,70,-0.037328813560488554,39.333333333333336,0.042888135594560596,80,0.0010576271186771187,40,58,1858426,79.85074626865672,92.24043715846994,523120,-21.85074626865672,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-21 14:00:58 UTC,NA,NA,NA,Performance data through: 2026-08-21 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-21 14:00:53 UTC
