asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
EGMPROvAqa,asa_EGMPROvAqa_mls_blended,Alisa Randell,alisa randell,2007-08-25,USA,CM,NA,17.8507871321013,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,81,91016,TRUE,0,1,blended,2025+2026 season to date,81,0.09566666666666666,0,0.00977777777777777,0.05722222222222222,-0.07344444444444445,0.10833333333333334,-0.006222222222222219,2026,91016,Minnesota United FC,0.14046584963474887,1,0.13513731245352323,0.14414646662159603,0,6.511627906976744,0.010429629629955547,40.93023255813954,0.06103703703894445,87.90697674418605,-0.07834074074318889,2.3255813953488373,0.11555555555916668,92.55813953488372,-0.006637037037244441,26.511627906976745,45.58139534883721,91016,5.970149253731344,7.675438596491228,516250,39.61124609510587,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPRgDAqa,asa_EGMPRgDAqa_mls_blended,Brayan Ceballos,brayan ceballos,2001-05-24,Colombia,CB,NA,25.10335386721424,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,722,855625,2868,855625,TRUE,0.5077355836849508,0.49226441631504925,blended,2025+2026 season to date,2133.814345991561,0.1421572833359815,0.008296320816340939,0.03400835937362075,0.02797201772504987,0.004091520576240664,0.07827376727927546,-0.01048470243454619,2026,855625,New England Revolution,0.13501767138539428,1,0.14059032719770775,0.14996301568224127,0.008849408871040212,52.84974093264249,0.03627558333299574,29.015544041450777,0.02983681890765226,75.64766839378238,0.004364288614793092,55.95854922279793,0.08349201843383627,58.54922279792746,-0.011183682597198758,29.533678756476682,51.295336787564764,855625,78.02197802197803,77.30263157894737,509583.5,-26.726641234413265,TRUE,FALSE,24.242424242424242,Medium,29.75,70.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-07 14:22:16 UTC,76,76,343,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPRpB0qa,asa_EGMPRpB0qa_mls_blended,Luca Langoni,luca langoni,2002-02-09,Argentina,W,NA,24.38877481177276,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,979,787283,1818,787283,TRUE,0.5830851697438951,0.4169148302561049,blended,2025+2026 season to date,1736.9511614055987,0.17903618372557925,0.054187582188832344,-0.032706119271843796,0.08188264466708732,0.03694094787680078,0.037597986779023346,0.0011331414856792375,2026,787283,New England Revolution,0.20573666674046717,1,0.18589139322824472,0.19828415278299075,0.057800087669894085,68.85964912280701,-0.03488652722439025,23.68421052631579,0.08734148764762256,51.31578947368421,0.03940367773648553,69.73684210526316,0.0401045192322115,54.824561403508774,0.0012086842514289582,47.36842105263158,31.57894736842105,787283,67.61904761904762,73.24561403508773,527437.5,-36.040100250626566,TRUE,FALSE,21.21212121212121,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-07 14:22:16 UTC,79,79,358,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPRw86qa,asa_EGMPRw86qa_mls_blended,Matthew Dos Santos,matthew dos santos,2008-06-05,USA,FB,NA,18.069815195071868,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,1235,104756,0,NA,FALSE,1,0,blended,2025+2026 season to date,1235,0.03312145748987854,0.00855546558704453,0.00561862348178137,0.00525425101214574,-0.00319190283400809,0.02201538461538461,-0.00513036437246963,2026,104756,New York Red Bulls,0.11460634253566666,1,0.05976501663291553,0.06374935107710207,0.009125829959799346,36.78756476683938,0.005993198380754082,36.78756476683938,0.005604534413130598,10.362694300518134,-0.003404696356381693,32.12435233160622,0.023483076923810763,18.134715025906736,-0.005472388664138617,30.569948186528496,3.626943005181347,104756,15.76086956521739,13.925438596491228,340212.5,-12.133926560036043,TRUE,FALSE,50,High,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,45,45,229,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPRxGrqa,asa_EGMPRxGrqa_mls_blended,Liam Mackenzie,liam mackenzie,2007-03-15,Canada,W,NA,18.29705681040383,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,69,96047,TRUE,0,1,blended,2025+2026 season to date,69,-0.03769565217391304,0,-0.01956521739130434,0.01226086956521739,-0.06221739130434783,0.03130434782608696,5.217391304347827e-4,2026,96047,Vancouver Whitecaps FC,0.20573666674046717,1,0.1806292975250827,0.19267125069944252,0,5.921052631578948,-0.02086956521804347,37.719298245614034,0.01307826086997391,3.9473684210526314,-0.06636521739337826,7.456140350877193,0.03339130434886957,42.54385964912281,5.565217391478261e-4,45.175438596491226,26.31578947368421,96047,11.428571428571429,9.978070175438596,527437.5,14.88721804511278,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPRxR4qa,asa_EGMPRxR4qa_mls_blended,Willy Kumado,willy kumado,2002-10-16,Ghana,FB,NA,23.707049965776864,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,35,125835,874,125835,TRUE,0.15,0.85,blended,2025+2026 season to date,777.9,0.06261187316116376,0.0032910755148741373,-0.02142433965348152,0.020184625694671453,0.016901243870545923,0.0663729405034325,-0.02271367276887871,2026,125835,San Diego FC,0.11460634253566666,1,0.08525261750015914,0.09093612533634483,0.0035104805493087823,20.207253886010363,-0.022852628964427767,12.435233160621761,0.02153026740832237,43.005181347150256,0.018027993462479026,80.82901554404145,0.07079780320587375,73.57512953367876,-0.024227917620894414,9.32642487046632,13.471502590673575,125835,28.804347826086957,22.25877192982456,340212.5,-15.332845235413382,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPYRXV5a,asa_EGMPYRXV5a_mls_blended,Musu,musu,NA,USA,W,NA,26,mls,Vj58weDM8n,W,asa_live,FALSE,NA,NA,0,NA,20,NA,TRUE,0,1,blended,2025+2026 season to date,20,1.0053,0.1179,0.1026,0.7861499999999999,0.00855,0.006750000000000001,-0.01665,2026,NA,New York City FC,0.20573666674046717,1,0.23152903232948435,0.24696430115916762,0.12576000000393,97.36842105263158,0.10944000000342,97.36842105263158,0.8385600000262049,99.56140350877193,0.009120000000285,43.85964912280702,0.007200000000225,13.157894736842104,-0.017760000000555002,2.192982456140351,74.12280701754386,NA,NA,NA,527437.5,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPYkGA5a,asa_EGMPYkGA5a_mls_blended,Kieran Chandler,kieran chandler,2005-06-09,USA,FB,NA,21.05954825462012,mls,kRQand1MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,17,88025,68,88025,TRUE,0.15,0.85,blended,2025+2026 season to date,74.8,0.056428676470588225,0,-0.02267867647058823,0.0021374999999999996,-3.441176470588155e-4,0.07731397058823529,0,2026,88025,Minnesota United FC,0.11460634253566666,1,0.1081574844715471,0.11536798343992216,0,5.958549222797927,-0.024190588236050067,11.398963730569948,0.0022800000000712498,4.66321243523316,-3.670588235408738e-4,38.3419689119171,0.08246823529669477,83.93782383419689,0,59.58549222797927,43.005181347150256,88025,4.076086956521739,4.331140350877193,340212.5,38.929094390628514,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPZ0m3qa,asa_EGMPZ0m3qa_mls_blended,Juan Mosquera,juan mosquera,2002-09-05,Colombia,FB,NA,23.81930184804928,mls,WBLMvYAQxe,FB,asa_live,TRUE,NA,mlspa_via_asa,85,541650,2805,541650,TRUE,0.15,0.85,blended,2025+2026 season to date,2469.25,0.13914,0.024810802139037434,0.020582727272727273,0.019099251336898392,0.01622342245989304,0.05457192513368982,0.0038518716577540073,2026,541650,Portland Timbers FC,0.11460634253566666,1,0.13434397671137902,0.14330024182994908,0.026464855615800288,78.23834196891191,0.02195490909159518,56.476683937823836,0.020372534759994926,40.41450777202073,0.017304983957760024,79.27461139896373,0.058210053477754875,56.476683937823836,0.00410866310173267,83.41968911917098,72.02072538860104,541650,71.73913043478261,55.70175438596491,340212.5,0.28159495381842703,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPZZa3qa,asa_EGMPZZa3qa_mls_blended,Peter Kingston,peter kingston,2001-07-14,USA,FB,NA,24.9637234770705,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,483,113400,16,113400,TRUE,0.40828402366863903,0.591715976331361,blended,2025+2026 season to date,492.4674556213018,0.004060650887573965,0.008855452240067624,0.027912933220625526,0.039674556213017756,-0.021216187658495353,-0.044562552831783606,-0.006603550295857988,2026,113400,Seattle Sounders FC,0.11460634253566666,1,0.06477405214046006,0.06909232228531653,0.00944581572303398,39.37823834196891,0.029773795436264325,66.32124352331606,0.04231952662854142,72.02072538860104,-0.022630600169768915,11.917098445595855,-0.04753338968872126,2.5906735751295336,-0.007043786982468638,24.870466321243523,4.66321243523316,113400,19.293478260869566,16.392543859649123,340212.5,-14.630265825636407,TRUE,FALSE,46.59090909090909,Medium,29.75,70.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,48,48,243,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPZlYrqa,asa_EGMPZlYrqa_mls_blended,Jansen Miller,jansen miller,2002-02-10,USA,CB,NA,24.386036960985628,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,581,89705,2614,89705,TRUE,0.453551912568306,0.5464480874316939,blended,2025+2026 season to date,2009.415300546448,0.1761422282109126,0.009774666764619975,0.033921686326016096,0.022768782398506323,-1.6431250212779736e-4,0.11585844014126778,-0.006017034917369808,2026,89705,Sporting Kansas City,0.13501767138539428,1,0.16668618873335464,0.17779860132113448,0.010426311215920461,61.13989637305699,0.036183132082214554,28.497409326424872,0.02428670122583237,69.43005181347151,-1.7526666894179428e-4,35.233160621761655,0.12358233615454758,86.01036269430051,-0.006418170578728363,40.41450777202073,81.34715025906736,89705,6.043956043956044,6.907894736842105,509583.5,75.30319421511132,TRUE,FALSE,98.98989898989899,Medium,29.75,70.25,Elite Value,Center backs,1.1.0,2026-08-07 14:22:16 UTC,2,2,7,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPlOjkMa,asa_EGMPlOjkMa_mls_blended,Felipe Mora,felipe mora,1993-08-02,Chile,FW,NA,32.91170431211499,mls,WBLMvYAQxe,FW,asa_live,TRUE,NA,mlspa_via_asa,544,1397750,2077,1397750,TRUE,0.43729903536977494,0.562700964630225,blended,2025+2026 season to date,1712.7299035369774,0.18060215427891144,0.05266444228396447,-0.07064120895367576,0.2030713483459169,-0.04218991999343599,0.031193616117111772,0.00650387647903001,2026,1397750,Portland Timbers FC,0.2086264565271246,1,0.1878726017804604,0.20039744190542016,0.05617540510465092,44.52054794520548,-0.07535062288627552,23.28767123287671,0.21660943824241372,65.06849315068493,-0.04500258132773806,32.19178082191781,0.033273190525959014,61.64383561643836,0.0069374682445154726,63.013698630136986,29.45205479452055,1397750,73.33333333333333,88.59649122807018,530000,-43.88127853881278,TRUE,FALSE,20,Medium,29.75,70.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-07 14:22:16 UTC,49,49,364,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPn03kqa,asa_EGMPn03kqa_mls_blended,Isaiah Parente,isaiah parente,2000-03-16,USA,CM,NA,26.29158110882957,mls,kaDQ0wRqEv,CM,asa_live,TRUE,NA,mlspa_via_asa,78,113400,1236,113400,TRUE,0.15,0.85,blended,2025+2026 season to date,1128.6,0.14743008775205377,0.010658009708737863,0.025712621359223295,0.02657327296489917,0.0027006161314413685,0.08390760828976848,-0.002122040702016424,2026,113400,LA Galaxy,0.14046584963474887,1,0.14501278885677266,0.1546803081187246,0.011368543689675653,34.883720930232556,0.027426796117361936,61.86046511627907,0.028344824496778224,57.674418604651166,0.0028806572069608135,46.51162790697674,0.08950144884521663,84.18604651162791,-0.002263510082221587,42.325581395348834,60,113400,15.17412935323383,16.392543859649123,516250,44.82587064676617,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPn164qa,asa_EGMPn164qa_mls_blended,Wilder Cartagena,wilder cartagena,1994-09-23,Peru,CM,NA,31.770020533880903,mls,jYQJ8EW5GR,CM,asa_live,TRUE,NA,mlspa_via_asa,79,530250,0,NA,FALSE,1,0,blended,2025+2026 season to date,79,0.12668354430379747,0,-0.01583544303797468,0.02415189873417721,0.05821518987341772,0.07963291139240507,-0.01948101265822785,2026,530250,Orlando City SC,0.14046584963474887,1,0.13886231190110357,0.14811979936580588,0,6.511627906976744,-0.016891139241034175,13.953488372093023,0.025762025317260753,51.627906976744185,0.062096202533586074,95.34883720930233,0.08494177215455317,80.93023255813954,-0.020779746836092405,8.837209302325581,52.55813953488372,530250,50.74626865671642,55.04385964912281,516250,1.811870878167305,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPnReVqa,asa_EGMPnReVqa_mls_blended,Anderson Julio,anderson julio,1996-05-31,Ecuador,FW,NA,30.083504449007528,mls,mKAqBBmqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,106,820000,1857,820000,TRUE,0.15,0.85,blended,2025+2026 season to date,1684.45,0.15503574694424968,0.03418912732038893,-0.005684520833968353,0.10932248910293535,-0.002775896150211849,0.027684308988935282,-0.007699761483829662,2026,820000,FC Dallas,0.2086264565271246,1,0.16911109363589316,0.18038516655058975,0.036468402476221164,19.17808219178082,-0.006063488889755727,82.1917808219178,0.11661065504677512,22.602739726027398,-0.002960955893651835,67.12328767123287,0.029529929589120443,51.36986301369863,-0.008213078916341631,6.8493150684931505,14.383561643835616,820000,65.18518518518519,75.38377192982456,530000,-50.80162354134957,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPnxNAqa,asa_EGMPnxNAqa_mls_blended,Nykolas Sessock,nykolas sessock,2000-06-17,USA,FB,NA,25.037645448323065,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,9,104000,TRUE,0,1,blended,2025+2026 season to date,9,-0.166,0,-0.15,0.002,-0.018,0,0,2026,104000,Atlanta United FC,0.11460634253566666,1,0.11045945077405582,0.11782341416267486,0,5.958549222797927,-0.160000000005,1.0362694300518134,0.0021333333334,4.1450777202072535,-0.019200000000599998,13.471502590673575,0,9.067357512953368,0,59.58549222797927,44.55958549222798,104000,13.858695652173912,12.93859649122807,340212.5,30.700889840054067,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
EGMPrOV0qa,asa_EGMPrOV0qa_mls_blended,Seth Antwi,seth antwi,NA,Ghana,CM,NA,26,mls,wvq9B9wQWn,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,22,104000,TRUE,0,1,blended,2025+2026 season to date,22,0.3346363636363636,0,0.00859090909090909,-0.0045,0,0.33054545454545453,0,2026,104000,St. Louis City SC,0.14046584963474887,1,0.14733361701101177,0.15715585814999034,0,6.511627906976744,0.009163636363922726,39.53488372093023,-0.004800000000149999,2.3255813953488373,0,37.906976744186046,0.35258181819283635,99.06976744186046,0,59.53488372093023,62.325581395348834,104000,12.686567164179104,12.93859649122807,516250,49.63901423116973,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
KAqB92k75b,asa_KAqB92k75b_mls_blended,Franco Escobar,franco escobar,1995-02-21,Argentina,FB,NA,30.357289527720734,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1803,599167,TRUE,0,1,blended,2025+2026 season to date,1803,0.1514625623960067,0.01525956738768719,0.05721963394342762,0.03359900166389351,9.78369384359401e-4,0.05098502495840267,-0.00657903494176372,2026,599167,Houston Dynamo FC,0.11460634253566666,1,0.1422600106206409,0.1517440113334256,0.01627687188070832,60.10362694300518,0.06103427620823011,89.63730569948187,0.035838935109273044,63.73056994818653,0.0010435940100159734,45.07772020725388,0.05438402662399568,50.259067357512954,-0.007017637271433935,25.38860103626943,78.75647668393782,599167,77.17391304347827,59.86842105263158,340212.5,1.5825636404595542,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
KAqB96V75b,asa_KAqB96V75b_mls_blended,Luis Abram,luis abram,1996-02-27,Peru,CB,NA,29.34154688569473,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1690,871888,TRUE,0,1,blended,2025+2026 season to date,1690,0.10273313609467456,0.00265207100591715,0.06097100591715976,0.00201834319526627,0.01437869822485207,0.03786923076923076,-0.015156213017751472,2026,871888,Atlanta United FC,0.13501767138539428,1,0.11119196630185002,0.11860476405901309,0.002828875739733362,18.65284974093264,0.06503573964700278,70.98445595854922,0.002152899408351299,15.544041450777202,0.015337278106988164,88.08290155440415,0.04039384615510845,17.616580310880828,-0.01616662721944011,17.098445595854923,20.207253886010363,871888,79.12087912087912,77.85087719298245,509583.5,-58.91362523486876,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
KAqB9DZX5b,asa_KAqB9DZX5b_mls_blended,Richie Laryea,richie laryea,1995-01-07,Canada,FB,NA,31.479808350444905,mls,kRQabn8MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,1346,1214438,1426,1214438,TRUE,0.6578690127077224,0.34213098729227764,blended,2025+2026 season to date,1833.878787878788,0.11321132055294839,0.011893644630716519,0.00939817095992728,0.026015680717960947,0.028184654078220562,0.041772427025537455,-0.004053256859414393,2026,1214438,Toronto FC,0.11460634253566666,1,0.11355522148745649,0.12112556959040544,0.012686554273160741,52.33160621761658,0.010024715690902372,43.005181347150256,0.027750059433358867,53.8860103626943,0.03006363101770809,89.63730569948187,0.044557255495299035,35.751295336787564,-0.004323473983510461,35.751295336787564,49.740932642487046,1214438,98.3695652173913,86.29385964912281,340212.5,-48.62863257490425,TRUE,FALSE,13.636363636363637,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,77,77,391,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
KAqB9K1v5b,asa_KAqB9K1v5b_mls_blended,Bartosz Slisz,bartosz slisz,1999-03-29,Poland,CM,NA,26.258726899383984,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2586,870000,TRUE,0,1,blended,2025+2026 season to date,2586,0.18982830626450117,0.02105916473317865,0.0596276102088167,0.024790023201856144,0.02073897911832946,0.07063921113689095,-0.00702668213457076,2026,870000,Atlanta United FC,0.14046584963474887,1,0.18053217507245742,0.19256765341663898,0.022463109049425868,67.44186046511628,0.0636027842247254,83.25581395348837,0.026442691416139554,53.02325581395349,0.022121577726909387,82.79069767441861,0.07534849188170499,72.55813953488372,-0.007495127610443034,23.25581395348837,89.30232558139535,870000,80.09950248756219,77.68640350877193,516250,9.20282309383316,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
KAqB9KxB5b,asa_KAqB9KxB5b_mls_blended,Brian Anunga,brian anunga,1996-08-10,Cameroon,CM,NA,29.88911704312115,mls,NWMWlBK5lz,CM,asa_live,TRUE,NA,mlspa_via_asa,474,262500,1926,262500,TRUE,0.403747870528109,0.596252129471891,blended,2025+2026 season to date,1622.381601362862,0.0533116034326291,0.005644891655654446,-0.016602230572051773,0.016826625165183327,-2.1849575697750236e-4,0.049584096228247554,-0.0019232832874269583,2026,262500,FC Cincinnati,0.14046584963474887,1,0.0768415623241191,0.08196433314828842,0.006021217766219572,20.930232558139537,-0.0177090459440753,13.488372093023257,0.017948400176756436,35.81395348837209,-2.330621407832857e-4,36.27906976744186,0.05288970264511686,37.674418604651166,-0.0020515021733195317,42.7906976744186,3.7209302325581395,262500,32.83582089552239,33.771929824561404,516250,-29.11489066296425,TRUE,FALSE,30.76923076923077,Medium,29.75,70.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-07 14:22:16 UTC,73,73,314,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
KAqB9bKv5b,asa_KAqB9bKv5b_mls_blended,Joel Waterman,joel waterman,1996-01-24,Canada,CB,NA,30.43394934976044,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,1062,598150,2512,598150,TRUE,0.6027241770715096,0.3972758229284904,blended,2025+2026 season to date,2059.956867196368,0.1802984584324414,0.003698851189658533,0.0698023308776217,0.002998500726591812,0.002201174656766706,0.1023908684398881,-7.9326745808541e-4,2026,598150,Chicago Fire FC,0.13501767138539428,1,0.1700845814469607,0.18142355354909423,0.003945441269092397,21.761658031088082,0.07445581960512322,83.93782383419689,0.0031984007751312163,17.098445595854923,0.002347919633957859,46.1139896373057,0.10921692633929365,81.34715025906736,-8.461519553175463e-4,73.05699481865285,81.86528497409327,598150,57.142857142857146,59.75877192982456,509583.5,24.722427831236125,TRUE,FALSE,77.77777777777777,High,20.75,79.25,Strong Value,Center backs,1.1.0,2026-08-07 14:22:16 UTC,23,23,103,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
KAqBNEB7qb,asa_KAqBNEB7qb_mls_blended,Kieran Sargeant,kieran sargeant,2003-05-15,USA,FB,NA,23.129363449691994,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,718,122180,0,NA,FALSE,1,0,blended,2025+2026 season to date,718,8.147632311977684e-4,0.00908774373259052,-0.00920055710306406,0.00805988857938718,0.00995264623955431,-0.01673398328690807,-3.50974930362117e-4,2026,122180,San Diego FC,0.11460634253566666,1,0.05261669614673748,0.056124475891607205,0.009693593315066145,39.89637305699482,-0.00981392757690835,20.207253886010363,0.008597214484948322,15.025906735751295,0.010616155989189685,66.32124352331606,-0.017849582173259743,4.1450777202072535,-3.743732590646239e-4,55.44041450777202,1.5544041450777202,122180,26.630434782608695,21.271929824561404,340212.5,-25.076030637530977,TRUE,FALSE,31.818181818181817,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-07 14:22:16 UTC,61,61,309,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
KAqBNEpWqb,asa_KAqBNEpWqb_mls_blended,Leonardo Campana,leonardo campana,2000-07-24,Ecuador,FW,NA,25.93566050650239,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,122,1617325,1841,1617325,TRUE,0.15,0.85,blended,2025+2026 season to date,1686.85,0.22440558855219456,0.0681477618186837,-0.02994299182554029,0.20752666761649494,-0.05327077207682924,0.03589250585480092,-0.003947582835415531,2026,1617325,New England Revolution,0.2086264565271246,1,0.22026562344077844,0.23494999834417252,0.07269094594220088,63.013698630136986,-0.03193919128157441,64.38356164383562,0.2213617787978455,66.43835616438356,-0.05682215688372688,24.65753424657534,0.03828533957965073,71.23287671232876,-0.004210755024574819,14.383561643835616,56.84931506849315,1617325,76.29629629629629,90.46052631578948,530000,-19.446981227803143,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-08-07 14:22:16 UTC,NA,NA,NA,Performance data through: 2026-08-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-07 14:22:10 UTC
