asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
EGMPRxR4qa,asa_EGMPRxR4qa_mls_blended,Willy Kumado,willy kumado,2002-10-16,Ghana,FB,NA,23.707049965776864,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,35,125835,874,125835,TRUE,0.15,0.85,blended,2025+2026 season to date,777.9,0.06261187316116376,0.0032910755148741373,-0.02142433965348152,0.020184625694671453,0.016901243870545923,0.0663729405034325,-0.02271367276887871,2026,125835,San Diego FC,0.1151174644749382,1,0.08547518311708557,0.09117352866107378,0.0035104805493087823,19.17098445595855,-0.022852628964427767,13.471502590673575,0.02153026740832237,43.005181347150256,0.018027993462479026,79.79274611398964,0.07079780320587375,74.61139896373057,-0.024227917620894414,9.32642487046632,12.953367875647668,125835,28.961748633879782,22.343921139101862,336500,-16.008380758232114,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
EGMPYRXV5a,asa_EGMPYRXV5a_mls_blended,Musu,musu,NA,USA,W,NA,26,mls,Vj58weDM8n,W,asa_live,FALSE,NA,NA,0,NA,20,NA,TRUE,0,1,blended,2025+2026 season to date,20,1.0053,0.1179,0.1026,0.7861499999999999,0.00855,0.006750000000000001,-0.01665,2026,NA,New York City FC,0.20054909339946214,1,0.22650880006399562,0.24160938674247895,0.12576000000393,97.86324786324786,0.10944000000342,96.58119658119658,0.8385600000262049,99.57264957264957,0.009120000000285,44.87179487179487,0.007200000000225,14.957264957264957,-0.017760000000555002,2.1367521367521367,72.64957264957265,NA,NA,NA,522500,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
EGMPYkGA5a,asa_EGMPYkGA5a_mls_blended,Kieran Chandler,kieran chandler,2005-06-09,USA,FB,NA,21.05954825462012,mls,kRQand1MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,17,88025,68,88025,TRUE,0.15,0.85,blended,2025+2026 season to date,74.8,0.056428676470588225,0,-0.02267867647058823,0.0021374999999999996,-3.441176470588155e-4,0.07731397058823529,0,2026,88025,Minnesota United FC,0.1151174644749382,1,0.10861194974060895,0.11585274639360328,0,5.699481865284974,-0.024190588236050067,12.435233160621761,0.0022800000000712498,4.1450777202072535,-3.670588235408738e-4,38.3419689119171,0.08246823529669477,83.93782383419689,0,58.29015544041451,42.487046632124354,88025,4.098360655737705,4.16210295728368,336500,38.38868597638665,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
EGMPZ0m3qa,asa_EGMPZ0m3qa_mls_blended,Juan Mosquera,juan mosquera,2002-09-05,Colombia,FB,NA,23.81930184804928,mls,WBLMvYAQxe,FB,asa_live,TRUE,NA,mlspa_via_asa,85,541650,2805,541650,TRUE,0.15,0.85,blended,2025+2026 season to date,2469.25,0.13914,0.024810802139037434,0.020582727272727273,0.019099251336898392,0.01622342245989304,0.05457192513368982,0.0038518716577540073,2026,541650,Portland Timbers FC,0.1151174644749382,1,0.13444389465992113,0.143406820975064,0.026464855615800288,79.79274611398964,0.02195490909159518,56.476683937823836,0.020372534759994926,39.37823834196891,0.017304983957760024,78.75647668393782,0.058210053477754875,56.994818652849744,0.00410866310173267,82.90155440414507,73.05699481865285,541650,71.5846994535519,55.75027382256298,336500,1.4722953651009476,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
EGMPZZa3qa,asa_EGMPZZa3qa_mls_blended,Peter Kingston,peter kingston,2001-07-14,USA,FB,NA,24.9637234770705,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,483,113400,16,113400,TRUE,0.40828402366863903,0.591715976331361,blended,2025+2026 season to date,492.4674556213018,0.0055365595942519046,0.008855452240067624,0.029381234150464917,0.039674556213017756,-0.021216187658495353,-0.04455494505494506,-0.006603550295857988,2026,113400,Seattle Sounders FC,0.1151174644749382,1,0.06572008505315874,0.07010142405889333,0.00944581572303398,38.3419689119171,0.03133998309480862,67.87564766839378,0.04231952662854142,72.02072538860104,-0.022630600169768915,11.398963730569948,-0.047525274726759895,2.0725388601036268,-0.007043786982468638,25.906735751295336,4.1450777202072535,113400,19.398907103825138,16.37458926615553,336500,-15.253829383617884,TRUE,FALSE,45.45454545454545,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,49,49,252,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
EGMPZlYrqa,asa_EGMPZlYrqa_mls_blended,Jansen Miller,jansen miller,2002-02-10,USA,CB,NA,24.386036960985628,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,581,89705,2614,89705,TRUE,0.453551912568306,0.5464480874316939,blended,2025+2026 season to date,2009.415300546448,0.1761422282109126,0.009774666764619975,0.033921686326016096,0.022768782398506323,-1.6431250212779736e-4,0.11585844014126778,-0.006017034917369808,2026,89705,Sporting Kansas City,0.1383764839031894,1,0.16745850255793251,0.17862240273404328,0.010426311215920461,60.824742268041234,0.036183132082214554,27.835051546391753,0.02428670122583237,69.0721649484536,-1.7526666894179428e-4,35.05154639175258,0.12358233615454758,85.56701030927834,-0.006418170578728363,41.23711340206186,80.9278350515464,89705,5.46448087431694,6.790799561883899,501667,75.46335417722946,TRUE,FALSE,100,Medium,29.75,70.25,Elite Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,1,1,5,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
EGMPlOjkMa,asa_EGMPlOjkMa_mls_blended,Felipe Mora,felipe mora,1993-08-02,Chile,FW,NA,32.91170431211499,mls,WBLMvYAQxe,FW,asa_live,TRUE,NA,mlspa_via_asa,544,1397750,2077,1397750,TRUE,0.43729903536977494,0.562700964630225,blended,2025+2026 season to date,1712.7299035369774,0.18060215427891144,0.05266444228396447,-0.07064120895367576,0.2030713483459169,-0.04218991999343599,0.031193616117111772,0.00650387647903001,2026,1397750,Portland Timbers FC,0.2156667695133203,1,0.1896990959963466,0.20234570240242633,0.05617540510465092,41.49659863945578,-0.07535062288627552,22.448979591836736,0.21660943824241372,63.265306122448976,-0.04500258132773806,33.333333333333336,0.033273190525959014,60.54421768707483,0.0069374682445154726,62.585034013605444,25.85034013605442,1397750,72.79411764705883,88.60898138006571,535000,-46.943777511004406,TRUE,FALSE,19.672131147540984,Medium,29.75,70.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-16 13:47:43 UTC,50,50,368,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
EGMPn03kqa,asa_EGMPn03kqa_mls_blended,Isaiah Parente,isaiah parente,2000-03-16,USA,CM,NA,26.29158110882957,mls,kaDQ0wRqEv,CM,asa_live,TRUE,NA,mlspa_via_asa,127,113400,1236,113400,TRUE,0.15356711003627568,0.8464328899637243,blended,2025+2026 season to date,1173.1910519951632,0.12758331083222785,0.01061328230473932,0.01895986194104319,0.02521206607107218,0.007765992416149135,0.06685850130897736,-0.0018263932097533422,2026,113400,LA Galaxy,0.1398140780519536,1,0.13172187239533653,0.14050333055941636,0.011320834458742384,32.71889400921659,0.02022385273774473,51.1520737327189,0.02689287047665073,54.3778801843318,0.008283725244151278,58.064516129032256,0.07131573473180447,67.28110599078342,-0.0019481527571311114,43.77880184331797,41.013824884792626,113400,14.925373134328359,16.37458926615553,516250,26.088451750464266,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
EGMPn164qa,asa_EGMPn164qa_mls_blended,Wilder Cartagena,wilder cartagena,1994-09-23,Peru,CM,NA,31.770020533880903,mls,jYQJ8EW5GR,CM,asa_live,TRUE,NA,mlspa_via_asa,115,530250,0,NA,FALSE,1,0,blended,2025+2026 season to date,115,0.1062782608695652,0,-0.00743478260869565,0.01807826086956521,0.04171304347826087,0.06644347826086956,-0.01252173913043478,2026,530250,Orlando City SC,0.1398140780519536,1,0.13442020535828272,0.1433815523866489,0,5.990783410138249,-0.00793043478285652,20.276497695852534,0.019283478261472167,38.24884792626728,0.044493913044868695,91.70506912442396,0.07087304348047564,65.89861751152074,-0.013356521739547824,13.824884792626728,45.6221198156682,530250,50.74626865671642,55.09309967141292,516250,-5.124148841048218,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
EGMPnReVqa,asa_EGMPnReVqa_mls_blended,Anderson Julio,anderson julio,1996-05-31,Ecuador,FW,NA,30.083504449007528,mls,mKAqBBmqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,106,820000,1857,820000,TRUE,0.15,0.85,blended,2025+2026 season to date,1684.45,0.1560928224159478,0.03418912732038893,-0.0050349925320815605,0.10932248910293535,-0.002775896150211849,0.028091856158746605,-0.007699761483829662,2026,820000,FC Dallas,0.2156667695133203,1,0.17173963817397422,0.18318894739129715,0.036468402476221164,15.646258503401361,-0.005370658701054831,82.31292517006803,0.11661065504677512,20.408163265306122,-0.002960955893651835,65.3061224489796,0.029964646570266106,53.06122448979592,-0.008213078916341631,6.802721088435374,12.92517006802721,820000,64.70588235294117,75.41073384446878,535000,-51.78071228491396,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
EGMPnxNAqa,asa_EGMPnxNAqa_mls_blended,Nykolas Sessock,nykolas sessock,2000-06-17,USA,FB,NA,25.037645448323065,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,9,104000,TRUE,0,1,blended,2025+2026 season to date,9,-0.166,0,-0.15,0.002,-0.018,0,0,2026,104000,Atlanta United FC,0.1151174644749382,1,0.11096301918713124,0.11836055380330542,0,5.699481865284974,-0.160000000005,1.0362694300518134,0.0021333333334,3.626943005181347,-0.019200000000599998,12.953367875647668,0,9.067357512953368,0,58.29015544041451,44.04145077720207,104000,13.934426229508198,12.814895947426068,336500,30.107024547693875,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
EGMPrOV0qa,asa_EGMPrOV0qa_mls_blended,Seth Antwi,seth antwi,NA,Ghana,CM,NA,26,mls,wvq9B9wQWn,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,22,104000,TRUE,0,1,blended,2025+2026 season to date,22,0.3346363636363636,0,0.00859090909090909,-0.0045,0,0.33054545454545453,0,2026,104000,St. Louis City SC,0.1398140780519536,1,0.14670489844239895,0.15648522501011572,0,5.990783410138249,0.009163636363922726,39.63133640552996,-0.004800000000149999,2.304147465437788,0,37.55760368663594,0.35258181819283635,99.53917050691244,0,59.67741935483871,61.75115207373272,104000,12.189054726368159,12.814895947426068,516250,49.562097347364556,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
KAqB92k75b,asa_KAqB92k75b_mls_blended,Franco Escobar,franco escobar,1995-02-21,Argentina,FB,NA,30.357289527720734,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1803,599167,TRUE,0,1,blended,2025+2026 season to date,1803,0.1514625623960067,0.01525956738768719,0.05721963394342762,0.03359900166389351,9.78369384359401e-4,0.05098502495840267,-0.00657903494176372,2026,599167,Houston Dynamo FC,0.1151174644749382,1,0.1423876315792605,0.15188014035595743,0.01627687188070832,60.10362694300518,0.06103427620823011,90.15544041450777,0.035838935109273044,63.73056994818653,0.0010435940100159734,45.59585492227979,0.05438402662399568,50.77720207253886,-0.007017637271433935,26.424870466321245,78.23834196891191,599167,77.04918032786885,59.91237677984666,336500,1.1891616410430572,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
KAqB96V75b,asa_KAqB96V75b_mls_blended,Luis Abram,luis abram,1996-02-27,Peru,CB,NA,29.34154688569473,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1690,871888,TRUE,0,1,blended,2025+2026 season to date,1690,0.10273313609467456,0.00265207100591715,0.06097100591715976,0.00201834319526627,0.01437869822485207,0.03786923076923076,-0.015156213017751472,2026,871888,Atlanta United FC,0.1383764839031894,1,0.1120720045161195,0.11954347148759653,0.002828875739733362,18.556701030927837,0.06503573964700278,71.1340206185567,0.002152899408351299,16.49484536082474,0.015337278106988164,89.17525773195877,0.04039384615510845,18.04123711340206,-0.01616662721944011,18.04123711340206,20.103092783505154,871888,79.23497267759562,77.87513691128149,501667,-59.13187989409047,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
KAqB9DZX5b,asa_KAqB9DZX5b_mls_blended,Richie Laryea,richie laryea,1995-01-07,Canada,FB,NA,31.479808350444905,mls,kRQabn8MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,1449,1214438,1426,1214438,TRUE,0.6742671009771987,0.32573289902280134,blended,2025+2026 season to date,1913.4951140065148,0.12007694827888901,0.011323590932734292,0.00913618324058223,0.024936287924126617,0.029170685083312827,0.04936918831747308,-0.0038589872193400907,2026,1214438,Toronto FC,0.1151174644749382,1,0.11889306283356296,0.12681926702643026,0.01207849699529403,48.704663212435236,0.009745262123592252,41.968911917098445,0.0265987071198996,51.81347150259067,0.031115397423172705,90.67357512953367,0.05266046754028359,47.15025906735751,-0.004116253034091397,37.30569948186528,55.95854922279793,1214438,98.36065573770492,86.30887185104052,336500,-42.40210651490699,TRUE,FALSE,14.772727272727273,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,76,76,390,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
KAqB9K1v5b,asa_KAqB9K1v5b_mls_blended,Bartosz Slisz,bartosz slisz,1999-03-29,Poland,CM,NA,26.258726899383984,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2586,870000,TRUE,0,1,blended,2025+2026 season to date,2586,0.18982830626450117,0.02105916473317865,0.0596276102088167,0.024790023201856144,0.02073897911832946,0.07063921113689095,-0.00702668213457076,2026,870000,Atlanta United FC,0.1398140780519536,1,0.18040943089490652,0.19243672629391392,0.022463109049425868,65.89861751152074,0.0636027842247254,83.87096774193549,0.026442691416139554,52.07373271889401,0.022121577726909387,82.02764976958525,0.07534849188170499,75.11520737327189,-0.007495127610443034,23.502304147465438,88.0184331797235,870000,80.09950248756219,77.71084337349397,516250,7.918930692161311,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
KAqB9KxB5b,asa_KAqB9KxB5b_mls_blended,Brian Anunga,brian anunga,1996-08-10,Cameroon,CM,NA,29.88911704312115,mls,NWMWlBK5lz,CM,asa_live,TRUE,NA,mlspa_via_asa,527,262500,1926,262500,TRUE,0.42950285248573755,0.5704971475142624,blended,2025+2026 season to date,1625.7775061124694,0.05405283001622376,0.005401061779737831,-0.010713951663886539,0.016385866294967584,3.924091127207926e-4,0.04442765197388967,-0.0018402074812055818,2026,262500,FC Cincinnati,0.1398140780519536,1,0.07717138013191432,0.08231613880994766,0.005761132565233722,18.89400921658986,-0.011428215108502773,17.05069124423963,0.017478257381844952,34.10138248847926,4.185697202485924e-4,38.70967741935484,0.04738949544029657,27.1889400921659,-0.001962887980013961,43.31797235023041,3.686635944700461,262500,32.83582089552239,33.84446878422782,516250,-29.149184950821926,TRUE,FALSE,32.38095238095238,Medium,29.75,70.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,72,72,310,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
KAqB9bKv5b,asa_KAqB9bKv5b_mls_blended,Joel Waterman,joel waterman,1996-01-24,Canada,CB,NA,30.43394934976044,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,1062,598150,2512,598150,TRUE,0.6027241770715096,0.3972758229284904,blended,2025+2026 season to date,2059.956867196368,0.1816980044029295,0.003698851189658533,0.06952650794913134,0.0030240398866372142,0.00232887045699372,0.10423990362717525,-0.0011201687066665679,2026,598150,Chicago Fire FC,0.1383764839031894,1,0.17192607440647023,0.18338781270596577,0.003945441269092397,22.68041237113402,0.07416160848139099,84.02061855670104,0.003225642545847163,18.04123711340206,0.002484128487537597,46.90721649484536,0.11118923053912827,81.44329896907216,-0.001194846620481678,69.58762886597938,82.98969072164948,598150,57.377049180327866,59.802847754654984,501667,25.612641541321615,TRUE,FALSE,78.78787878787878,High,20.75,79.25,Strong Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,22,22,99,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
KAqBNEB7qb,asa_KAqBNEB7qb_mls_blended,Kieran Sargeant,kieran sargeant,2003-05-15,USA,FB,NA,23.129363449691994,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,718,122180,0,NA,FALSE,1,0,blended,2025+2026 season to date,718,0.007006963788300831,0.00908774373259052,-0.01039136490250696,0.007784122562674089,0.01210863509749303,-0.011231197771587738,-3.50974930362117e-4,2026,122180,San Diego FC,0.1151174644749382,1,0.05622266971544986,0.05997084769835394,0.009693593315066145,38.86010362694301,-0.011084122563020469,19.689119170984455,0.008303064067111832,12.953367875647668,0.01291587743772952,71.50259067357513,-0.01197994429006796,5.699481865284974,-3.743732590646239e-4,54.40414507772021,1.5544041450777202,122180,26.775956284153004,21.35815991237678,336500,-25.221552139075285,TRUE,FALSE,29.545454545454547,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,63,63,322,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
KAqBNEpWqb,asa_KAqBNEpWqb_mls_blended,Leonardo Campana,leonardo campana,2000-07-24,Ecuador,FW,NA,25.93566050650239,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,122,1617325,1841,1617325,TRUE,0.15,0.85,blended,2025+2026 season to date,1686.85,0.22440558855219456,0.0681477618186837,-0.02994299182554029,0.20752666761649494,-0.05327077207682924,0.03589250585480092,-0.003947582835415531,2026,1617325,New England Revolution,0.2156667695133203,1,0.22211278778986884,0.23692030698326386,0.07269094594220088,61.904761904761905,-0.03193919128157441,60.54421768707483,0.2213617787978455,64.62585034013605,-0.05682215688372688,25.85034013605442,0.03828533957965073,70.06802721088435,-0.004210755024574819,14.285714285714286,54.42176870748299,1617325,75.73529411764706,90.4709748083242,535000,-21.31352541016407,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
KAqBNL8mqb,asa_KAqBNL8mqb_mls_blended,Nathan Harriel,nathan harriel,2001-04-23,USA,FB,NA,25.188227241615333,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,mlspa_via_asa,1819,421300,2649,421300,TRUE,0.722111949186185,0.27788805081381496,blended,2025+2026 season to date,2555.125446605796,0.17415265859423087,0.017857515048710203,0.042601445323581545,0.05033502976472805,-0.027109969216963535,0.09023837723449013,2.3026043968444275e-4,2026,421300,Philadelphia Union,0.1151174644749382,1,0.16292612669525972,0.17378786848037456,0.0190480160525528,66.83937823834196,0.04544154167990703,82.38341968911917,0.05369069841738775,80.31088082901555,-0.028917300498998103,9.32642487046632,0.09625426905313075,90.15544041450777,2.4561113567108094e-4,61.6580310880829,90.67357512953367,421300,59.01639344262295,45.45454545454545,336500,31.657181686910725,TRUE,FALSE,86.36363636363636,High,14,86,Strong Value,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,13,13,65,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
KAqBNbaWqb,asa_KAqBNbaWqb_mls_blended,Efrain Morales,efrain morales,2004-03-04,USA,CB,NA,22.324435318275153,mls,APk5LGOMOW,CB,asa_live,TRUE,NA,mlspa_via_asa,1243,451250,999,451250,TRUE,0.6397323726196603,0.3602676273803397,blended,2025+2026 season to date,1602.9073597529593,0.1263793010715296,0.014810629981499769,0.06674324556156774,0.053137490552827654,-0.019240924918742724,0.037309130025547935,-0.026380270131170797,2026,451250,CF Montréal,0.1383764839031894,1,0.12964694174971186,0.1382900712040142,0.015798005314093443,81.95876288659794,0.07119279526789703,79.89690721649484,0.05667998992478741,93.81443298969072,-0.02052365324730027,7.216494845360825,0.0397964053618281,17.52577319587629,-0.028138954807461525,8.762886597938145,35.05154639175258,451250,44.80874316939891,49.17853231106243,501667,-9.757196777646328,TRUE,FALSE,41.41414141414141,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,59,59,269,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
KAqBNdyZqb,asa_KAqBNdyZqb_mls_blended,Kelvin Yeboah,kelvin yeboah,2000-05-06,Italy,FW,NA,26.151950718685832,mls,kRQand1MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,1516,1562700,2491,1562700,TRUE,0.6841155234657039,0.3158844765342961,blended,2025+2026 season to date,2302.8682310469317,0.23610233301980993,0.06730831498810882,-0.04786199542178557,0.22672567542793043,-0.010028609673525049,-0.004770368996256557,0.004729316695337872,2026,1562700,Minnesota United FC,0.2156667695133203,1,0.23187846299610182,0.24733702720357123,0.07179553598955969,60.54421768707483,-0.051052795118166676,40.136054421768705,0.24184072046401664,72.10884353741497,-0.01069718365209434,60.54421768707483,-0.005088393596166006,3.401360544217687,0.005044604475184708,56.46258503401361,61.904761904761905,1562700,75,90.03285870755751,535000,-13.095238095238095,TRUE,FALSE,47.540983606557376,High,14,86,Fair Value,Strikers,1.1.0,2026-08-16 13:47:43 UTC,33,33,241,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
KAqBNnYXqb,asa_KAqBNnYXqb_mls_blended,Malte Amundsen,malte amundsen,1998-02-11,Denmark,FB,NA,28.383299110198493,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,1243,747500,2271,747500,TRUE,0.6397323726196603,0.3602676273803397,blended,2025+2026 season to date,2061.1677817807513,0.13261159899949077,0.007100860658217585,0.04070687105627966,0.011087336514711546,0.00471503571741801,0.07009914532471337,-0.0010976502718494307,2026,747500,Columbus Crew,0.1151174644749382,1,0.12866728523370946,0.137245104253579,0.007574251369002119,28.497409326424872,0.04342066246138853,79.79274611398964,0.01182649228272856,20.72538860103627,0.005029371432069712,52.33160621761658,0.0747724216820309,77.20207253886011,-0.001170826956675981,48.18652849740933,66.83937823834196,747500,86.33879781420765,70.6462212486309,336500,-19.499419575865687,TRUE,FALSE,38.63636363636363,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,55,55,281,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
