asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
4JMAoJNkqK,asa_4JMAoJNkqK_mls_blended,Jonathan Pérez,jonathan perez,2003-01-18,USA,W,NA,22.45037645448323,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,977,470956,TRUE,0,1,blended,2025+2026 season to date,977,0.20350870010235417,0.05088638689866939,0.03004912998976458,0.05291299897645855,0.03262845445240532,0.03814636642784033,-0.00111463664278403,2026,470956,Nashville SC,0.19742854333052295,1,0.20119538744344567,0.21460841327971522,0.05427881269361023,62.096774193548384,0.03205240532341719,78.2258064516129,0.056440532243319554,22.580645161290324,0.03480368475031996,66.93548387096774,0.040689457524301226,55.645161290322584,-0.00118894575234012,23.79032258064516,57.25806451612903,470956,44.651162790697676,50.65359477124183,530625,12.606901725431356,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4JMAoJgYqK,asa_4JMAoJgYqK_mls_blended,Cade Cowell,cade cowell,2003-10-14,USA,W,NA,22.713210130047912,mls,a2lqRX2Mr0,W,asa_live,TRUE,NA,mlspa_via_asa,1599,1182500,0,NA,FALSE,1,0,blended,2025+2026 season to date,1599,0.23443339587242026,0.06276923076923077,-0.00851031894934334,0.10372795497185741,0.03732833020637899,0.03903377110694184,8.442776735459662e-5,2026,1182500,New York Red Bulls,0.19742854333052295,1,0.2243365738964592,0.23929234549703435,0.06695384615593847,77.41935483870968,-0.009077673546249906,48.79032258064516,0.11064315197343884,71.37096774193549,0.0398168855547152,69.75806451612904,0.04163602251537242,58.46774193548387,9.005628518105066e-5,41.935483870967744,72.98387096774194,1182500,75.34883720930233,85.5119825708061,530625,-2.3649662415603956,TRUE,FALSE,51.724137931034484,High,22,78,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,57,57,244,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4JMAoR9lqK,asa_4JMAoR9lqK_mls_blended,Osaze Urhoghide,osaze urhoghide,2000-07-04,England,CB,NA,25.99041752224504,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,2047,643982,2677,643982,TRUE,0.7451765562431744,0.25482344375682564,blended,2025+2026 season to date,2729.162358937022,0.11439047059045906,0.01049365321138868,0.02277047844770789,0.031118516494851107,-0.008490839261059605,0.07696416085520809,-0.0184654991576371,2026,643982,FC Dallas,0.1348973914212764,1,0.11808634095420396,0.12595876368842043,0.011193230092497713,66.83417085427136,0.024288510344980762,14.57286432160804,0.0331930842622118,80.40201005025126,-0.00905689521207994,18.09045226130653,0.08209510491478743,60.301507537688444,-0.019696532435428425,14.57286432160804,28.14070351758794,643982,60.215053763440864,63.39869281045752,496925,-32.074350245852926,TRUE,FALSE,22.727272727272727,High,14,86,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-11 17:03:50 UTC,86,86,388,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4JMAolz1qK,asa_4JMAolz1qK_mls_blended,Dani Pereira,dani pereira,2000-07-14,Venezuela,CM,NA,25.963039014373717,mls,gpMOLwl5zy,CM,asa_live,TRUE,NA,mlspa_via_asa,889,793750,2527,793750,TRUE,0.5594713656387665,0.44052863436123346,blended,2025+2026 season to date,2002.215859030837,0.1455795174232823,0.013396660559351077,0.04911355771761887,0.01812167271877816,0.009903563104375821,0.053347658504015655,0.001696404819142677,2026,793750,Austin FC,0.13932863851029756,1,0.1441382352426458,0.15374745093029346,0.01428977126375437,44.14414414414414,0.05238779490043058,79.72972972972973,0.019329784233967428,38.288288288288285,0.010563800644997661,62.16216216216216,0.056904169072728286,45.4954954954955,0.0018094984738087356,72.07207207207207,61.26126126126126,793750,75.86206896551724,73.74727668845316,496667,-14.600807704255978,TRUE,FALSE,41.44144144144144,Medium,29.75,70.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,66,66,295,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4JMAormOqK,asa_4JMAormOqK_mls_blended,David Da Costa,david da costa,2001-01-05,Portugal,W,NA,25.4839151266256,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,1905,3425000,3068,3425000,TRUE,0.7312859884836852,0.2687140115163148,blended,2025+2026 season to date,2729.414587332054,0.1928289194133236,0.031663679565172784,0.02033535548676575,0.05900743930912121,0.048383278571196196,0.032670643907639255,7.685225734283955e-4,2026,3425000,Portland Timbers FC,0.19742854333052295,1,0.19365782620096736,0.20656834795415377,0.03377459153723976,31.451612903225808,0.021691045853227977,71.7741935483871,0.06294126859836287,29.838709677419356,0.051608830477555385,77.8225806451613,0.034848686835904225,47.983870967741936,8.197574116825726e-4,45.96774193548387,47.58064516129032,3425000,91.62790697674419,95.7516339869281,530625,-44.047261815453865,TRUE,FALSE,12.068965517241379,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,103,103,442,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM42Belqj,asa_4wM42Belqj_mls_blended,Mark Delgado,mark delgado,1995-05-16,USA,CM,NA,31.12662559890486,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,1843,1055000,3153,1055000,TRUE,0.7247345654738497,0.27526543452615027,blended,2025+2026 season to date,2710.9119150609517,0.18745787002098632,0.015231402559141658,0.07522593279512461,0.026116717857232387,0.0036730829167435273,0.0652531050143058,0.001957628878438334,2026,1055000,Los Angeles FC,0.13932863851029756,1,0.1787359409430629,0.19065167034522496,0.016246829396925483,48.648648648648646,0.08024099498397379,88.28828828828829,0.027857832381918437,54.054054054054056,0.003917955111315532,45.4954954954955,0.06960331201743462,68.01801801801801,0.0020881374703994775,73.42342342342343,90.09009009009009,1055000,87.6847290640394,83.44226579520698,496667,2.4053610260506844,TRUE,FALSE,59.45945945945946,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,46,46,205,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM46RpqjB,asa_4wM46RpqjB_mls_blended,Emil Forsberg,emil forsberg,1991-10-23,Sweden,CM,NA,34.68856947296372,mls,a2lqRX2Mr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1828,6035625,3175,6035625,TRUE,0.7231012658227848,0.2768987341772152,blended,2025+2026 season to date,2707.153481012658,0.23199049075550685,0.05366265698195954,0.04065821538921559,0.09625222702581482,0.018018221120302994,0.020404739360111633,0.0029944308781022612,2026,6035625,New York Red Bulls,0.13932863851029756,1,0.21517932318607744,0.22952461140565525,0.05724016744921226,95.94594594594595,0.043368763083185234,76.12612612612612,0.10266904216407755,98.1981981981982,0.019219435862257134,77.47747747747748,0.021765055318132567,10.81081081081081,0.003194059603408893,77.92792792792793,97.29729729729729,6035625,99.01477832512315,99.12854030501089,496667,-1.7174810278258548,TRUE,FALSE,53.153153153153156,High,14,86,Fair Value,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,53,53,236,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4E1og5j,asa_4wM4E1og5j_mls_blended,Malcolm Fry,malcolm fry,2005-05-15,USA,W,NA,21.127994524298423,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,68,118960,0,NA,FALSE,1,0,blended,2025+2026 season to date,68,-0.0328235294117647,0,-0.0710735294117647,0.0225,0.01627941176470588,0.00344117647058823,-0.00397058823529411,2026,118960,New England Revolution,0.19742854333052295,1,0.17398970957831403,0.1855890235560013,0,6.048387096774194,-0.07581176470825146,7.661290322580645,0.024000000000749998,5.846774193548387,0.017364705882895584,53.225806451612904,0.003670588235408818,12.096774193548388,-0.004235294117779404,14.516129032258064,25.806451612903224,118960,20.46511627906977,20.26143790849673,530625,5.341335333833456,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4E8Xg5j,asa_4wM4E8Xg5j_mls_blended,Chris Donovan,chris donovan,2000-08-08,USA,FW,NA,24.8952772073922,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,675,200156,TRUE,0,1,blended,2025+2026 season to date,675,0.35012000000000004,0.03066666666666666,-0.024453333333333327,0.21030666666666667,0.00106666666666666,0.051266666666666676,0.08126666666666667,2026,200156,Philadelphia Union,0.2181193521387687,1,0.28800204806530294,0.30720218461258986,0.032711111112133325,13.72549019607843,-0.02608355555637066,66.66666666666667,0.22432711111812134,68.62745098039215,0.0011377777778133263,67.3202614379085,0.05468444444615334,89.54248366013071,0.08668444444715333,97.38562091503267,87.58169934640523,200156,33.83458646616541,29.847494553376908,474800,53.74711288023982,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4EBbB5j,asa_4wM4EBbB5j_mls_blended,Gavin Turner,gavin turner,2007-01-05,USA,FW,NA,19.485284052019164,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,55,110259,26,110259,TRUE,0.15,0.85,blended,2025+2026 season to date,77.1,-0.008720244755244752,0.0906476223776224,-0.10199895104895104,0.0717727972027972,-0.08434762237762236,0.01520590909090909,0,2026,110259,D.C. United,0.2181193521387687,1,0.19228958855801487,0.20510889446829217,0.09669079720581882,88.23529411764706,-0.10879888112228107,7.8431372549019605,0.07655765035204276,12.418300653594772,-0.08997079720560877,13.72549019607843,0.016219636364143225,24.836601307189543,0,30.392156862745097,25.49019607843137,110259,18.796992481203006,14.705882352941176,474800,6.693203597228365,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4EmLl5j,asa_4wM4EmLl5j_mls_blended,Daniel Pinter,daniel pinter,2007-06-06,Hungary,W,NA,19.069130732375086,mls,zeQZkL1MKw,W,asa_live,TRUE,NA,mlspa_via_asa,486,88025,24,88025,TRUE,0.40978077571669475,0.5902192242833053,blended,2025+2026 season to date,500.1652613827993,0.11679005059021923,0.016649241146711635,-0.031535413153456995,0.09480986509274875,0.008268971332209102,0.03105607082630691,-0.0024586846543001683,2026,88025,Inter Miami CF,0.19742854333052295,1,0.16076807584014347,0.17148594756817864,0.017759190557047385,17.741935483870968,-0.03363777403140531,25.806451612903224,0.10113052276875899,65.3225806451613,0.008820236087965342,42.33870967741935,0.0331264755490959,43.95161290322581,-0.0026225969646688023,18.14516129032258,17.741935483870968,88025,5.348837209302325,4.193899782135076,530625,12.393098274568644,TRUE,FALSE,75,Medium,29.75,70.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,30,30,128,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4J0D4qj,asa_4wM4J0D4qj_mls_blended,Rafael Jauregui,rafael jauregui,2004-12-20,USA,FB,NA,21.527720739219713,mls,jYQJ19EqGR,FB,asa_live,FALSE,NA,NA,8,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,8,0.1305,0,-0.03487499999999999,0,0,0.165375,0,2026,NA,Seattle Sounders FC,0.11667078925923076,1,0.1168527525584514,0.12464293606624326,0,5.154639175257732,-0.03720000000116249,7.216494845360825,0,2.0618556701030926,0,43.04123711340206,0.17640000000551248,96.3917525773196,0,59.79381443298969,52.06185567010309,NA,NA,NA,343925,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4J0KNqj,asa_4wM4J0KNqj_mls_blended,Peglow,peglow,2002-01-07,Brazil,W,NA,24.479123887748116,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,1954,626312,1854,626312,TRUE,0.7362471740768651,0.26375282592313487,blended,2025+2026 season to date,2442.997739261492,0.18393261316496076,0.0334773962730738,0.03697814619442351,0.05784576861451116,0.007384962064954157,0.04637550208148901,0.001870837936509098,2026,626312,D.C. United,0.19742854333052295,1,0.18659365953869306,0.19903323684749238,0.035709222692394633,36.29032258064516,0.03944335594195102,83.87096774193549,0.0617021531907401,28.629032258064516,0.0078772928695306,40.32258064516129,0.049467202221800795,72.1774193548387,0.0019955604656720655,52.41935483870968,40.725806451612904,626312,57.2093023255814,62.20043572984749,530625,-16.483495873968494,TRUE,FALSE,38.793103448275865,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,72,72,308,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4J8bNqj,asa_4wM4J8bNqj_mls_blended,Owen Wolff,owen wolff,2004-12-30,USA,CM,NA,21.50034223134839,mls,gpMOLwl5zy,CM,asa_live,TRUE,NA,mlspa_via_asa,424,750000,3027,750000,TRUE,0.37722419928825623,0.6227758007117438,blended,2025+2026 season to date,2309.1423487544484,0.13774221155507899,0.015966885221617537,0.0039538548085028356,0.043144602492161295,0.004788240356365658,0.06415355924790762,0.005735069428524062,2026,750000,Austin FC,0.13932863851029756,1,0.13806940632900908,0.147274033422212,0.01703134423692427,51.8018018018018,0.0042174451292014865,32.432432432432435,0.0460209093264102,76.57657657657657,0.005107456380282977,47.747747747747745,0.06843046319990659,63.513513513513516,0.006117407390616836,84.68468468468468,51.8018018018018,750000,71.67487684729063,70.96949891067538,496667,-19.873075045488832,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4J9zlqj,asa_4wM4J9zlqj_mls_blended,Pedro de la Vega,pedro de la vega,2001-02-07,Argentina,W,NA,24.39425051334702,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1313,1379000,TRUE,0,1,blended,2025+2026 season to date,1313,0.22217593297791316,0.057886519421172886,-0.00513404417364813,0.10233130236100532,0.00282406702208682,0.06297258187357196,0.00129550647372429,2026,1379000,Seattle Sounders FC,0.19742854333052295,1,0.2144140752735566,0.22870834696560752,0.0617456207178473,75,-0.0054763137853958066,52.41935483870968,0.10915338918848339,70.16129032258064,0.0030123381569867437,37.5,0.06717075400057584,89.91935483870968,0.0013818735720157595,50,67.33870967741936,1379000,78.13953488372093,88.12636165577342,530625,-10.800825206301568,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4JGblqj,asa_4wM4JGblqj_mls_blended,Sean Nealis,sean nealis,1997-01-13,USA,CB,NA,29.462012320328544,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,365,723750,2075,723750,TRUE,0.3427230046948357,0.6572769953051643,blended,2025+2026 season to date,1728.849765258216,0.12486200576955708,0.003167283217376547,0.02764683522823689,0.012357373154590186,0.007705922280671976,0.08283706091973528,-0.008852469031053786,2026,723750,D.C. United,0.1348973914212764,1,0.1274475016142682,0.13594400172613433,0.003378435431973893,21.105527638190956,0.029489957577707577,18.09045226130653,0.013181198031974777,39.698492462311556,0.008219650432973638,71.85929648241206,0.08835953165047887,68.34170854271356,-0.009442633633419122,33.66834170854271,36.18090452261306,723750,66.66666666666667,68.62745098039215,496925,-30.48576214405361,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4JZezqj,asa_4wM4JZezqj_mls_blended,Dagur Dan Thórhallsson,dagur dan thorhallsson,2000-05-02,Iceland,W,NA,26.16290212183436,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,978,530625,1336,530625,TRUE,0.5828367103694875,0.4171632896305125,blended,2025+2026 season to date,1535.3301549463647,0.10373559377074218,0.014666165880396532,-0.04438679137553261,0.05577792924282543,0.011606128624752876,0.06584854724401018,2.2361415428975097e-4,2026,530625,San Diego FC,0.19742854333052295,1,0.13006209396353346,0.13873290023210444,0.01564391027291184,15.32258064516129,-0.047345910802047676,16.532258064516128,0.059496457860873056,26.20967741935484,0.012379870533456606,47.17741935483871,0.07023845039580581,91.93548387096774,2.3852176458318816e-4,43.54838709677419,3.225806451612903,530625,50.23255813953488,55.33769063180828,530625,-47.00675168792198,TRUE,FALSE,9.482758620689655,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,106,106,454,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4Jgkgqj,asa_4wM4Jgkgqj_mls_blended,Matías Galarza,matias galarza,2002-02-11,Paraguay,CM,NA,24.383299110198493,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,735,945413,0,NA,FALSE,1,0,blended,2025+2026 season to date,735,0.16427755102040817,0.04231836734693878,0.01078775510204081,0.0524204081632653,-0.00216734693877551,0.06155510204081633,-6.36734693877551e-4,2026,945413,Atlanta United FC,0.13932863851029756,1,0.1530645566338416,0.1632688604145332,0.04513959183814531,91.44144144144144,0.011506938775869788,42.792792792792795,0.05591510204256366,82.88288288288288,-0.0023118367347661224,28.82882882882883,0.06565877551225592,59.45945945945946,-6.791836734906122e-4,52.252252252252255,69.36936936936937,945413,84.72906403940887,81.04575163398692,496667,-15.359694670039502,TRUE,FALSE,39.63963963963964,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,68,68,305,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4JmKAqj,asa_4wM4JmKAqj_mls_blended,Santiago Moreno,santiago moreno,2000-04-21,Colombia,W,NA,26.193018480492817,mls,mKAqBBmqbg,W,asa_live,TRUE,NA,mlspa_via_asa,986,938387,1852,938387,TRUE,0.5848161328588375,0.4151838671411625,blended,2025+2026 season to date,1754.920521945433,0.2753144201132949,0.05266806299624144,0.031648578434009984,0.08190882224083995,0.05735112564660308,0.059083568403495684,-0.007345737607895277,2026,938387,FC Dallas,0.19742854333052295,1,0.25547021491223887,0.2725015625815705,0.05617926719774647,66.12903225806451,0.03375848366399894,80.24193548387096,0.08736941039295958,54.03225806451613,0.061174534024954985,82.25806451612904,0.06302247296569818,87.5,-0.007835453448666487,7.661290322580645,84.6774193548387,938387,70.69767441860465,80.71895424836602,530625,13.979744936234056,TRUE,FALSE,76.72413793103448,High,20.75,79.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-09-11 17:03:50 UTC,28,28,118,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4JrbBqj,asa_4wM4JrbBqj_mls_blended,Pavel Bucha,pavel bucha,1998-03-11,Czech Republic,CM,NA,28.306639288158795,mls,NWMWlBK5lz,CM,asa_live,TRUE,NA,mlspa_via_asa,2113,548774,3588,548774,TRUE,0.7511553501599716,0.2488446498400284,blended,2025+2026 season to date,3005.854603626022,0.11800280589285056,0.02112144284717276,-0.005291456175163806,0.03747357169947936,0.006193121520128111,0.051106665541139025,0.007399460460095085,2026,548774,FC Cincinnati,0.13932863851029756,1,0.12155134042266802,0.12965476312156426,0.022529539037688326,67.11711711711712,-0.0056442199203511085,22.972972972972972,0.0399718098140271,72.07207207207207,0.006605996288343089,52.7027027027027,0.05451377657891852,40.54054054054054,0.007892757824348073,86.03603603603604,30.63063063063063,548774,53.69458128078818,56.42701525054466,496667,-23.063950650157548,TRUE,FALSE,33.333333333333336,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,75,75,336,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4Jwdzqj,asa_4wM4Jwdzqj_mls_blended,Jahkeele Marshall-Rutty,jahkeele marshallrutty,2004-06-16,Canada,FB,NA,22.039698836413415,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,1604,473750,2281,473750,TRUE,0.6961805555555556,0.3038194444444444,blended,2025+2026 season to date,2297.012152777778,0.13182406804855323,0.008631685664182372,0.030073746095462508,0.013119374383494076,0.016512503082529592,0.06319886597161332,2.878928512713698e-4,2026,473750,New York Red Bulls,0.11667078925923076,1,0.12868567345642984,0.13726471835781467,0.009207131375415586,35.05154639175258,0.03207866250282913,71.1340206185567,0.013993999342830995,25.77319587628866,0.017613336621915315,79.89690721649484,0.06741212370516084,69.58762886597938,3.070857080323909e-4,64.43298969072166,69.0721649484536,473750,65.19337016574586,50.76252723311547,343925,3.878794782707743,TRUE,FALSE,65.3061224489796,High,14,86,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,35,35,177,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4JxwBqj,asa_4wM4JxwBqj_mls_blended,Daniel Munie,daniel munie,2000-02-10,USA,CB,NA,26.38740588637919,mls,0KPqjA456v,CB,asa_live,TRUE,NA,mlspa_via_asa,2248,574000,2256,574000,TRUE,0.762550881953867,0.237449118046133,blended,2025+2026 season to date,2783.685210312076,0.13835744031294206,0.016865581425560782,0.041685008227720206,0.05173999682438868,-0.01669202524610987,0.046276877219319265,-0.001517998137937004,2026,574000,San Jose Earthquakes,0.1348973914212764,1,0.13774389939351123,0.14692682602433677,0.017989953521160354,86.93467336683418,0.04446400877762439,43.71859296482412,0.05518932994773926,93.96984924623115,-0.017804826929740263,8.542713567839195,0.049362002368816445,28.64321608040201,-0.001619198013850071,66.33165829145729,50.753768844221106,574000,55.376344086021504,58.44226579520697,496925,-4.622575241800398,TRUE,FALSE,47.27272727272727,High,14,86,Fair Value,Center backs,1.1.0,2026-09-11 17:03:50 UTC,59,59,266,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4aNJN5j,asa_4wM4aNJN5j_mls_blended,Yevhen Cheberko,yevhen cheberko,1998-01-23,Ukraine,FB,NA,28.435318275154003,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,1064,658250,2619,658250,TRUE,0.6031746031746031,0.39682539682539686,blended,2025+2026 season to date,2103.2857142857147,0.09002413680248733,0.002343584169062811,0.06221580327434525,0.01575204743982358,-0.001703253695521734,0.0343318761639822,-0.022915920549204785,2026,658250,Columbus Crew,0.11667078925923076,1,0.09593841785297205,0.10233431237970148,0.002499823113745118,13.917525773195877,0.0663635234947088,93.29896907216495,0.016802183936336885,32.47422680412371,-0.0018168039419466247,35.05154639175258,0.03662066790939208,25.77319587628866,-0.024443648586582302,6.701030927835052,22.68041237113402,658250,80.66298342541437,64.4880174291939,343925,-57.98257105428034,TRUE,FALSE,7.142857142857143,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-11 17:03:50 UTC,92,92,467,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
4wM4aRPp5j,asa_4wM4aRPp5j_mls_blended,Samuel Shashoua,samuel shashoua,1999-05-13,England,CM,NA,26.13552361396304,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,133,104833,TRUE,0,1,blended,2025+2026 season to date,133,-0.02449624060150377,0.0388421052631579,-0.04560902255639097,0.05657142857142856,-0.08912030075187971,0.01048872180451127,0.00433082706766917,2026,104833,Minnesota United FC,0.13932863851029756,1,0.10960325116804712,0.1169101345829037,0.041431578948663166,89.63963963963964,-0.048649624061670664,5.8558558558558556,0.06034285714474284,87.38738738738739,-0.09506165413830904,1.8018018018018018,0.011187969925161644,9.00900900900901,0.004619548872324809,81.53153153153153,19.36936936936937,104833,14.285714285714286,14.052287581699346,496667,5.083655083655083,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-11 17:03:50 UTC,NA,NA,NA,Performance data through: 2026-09-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-11 17:03:45 UTC
