asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
BLMvkAAR5x,asa_BLMvkAAR5x_mls_blended,Danley Jean Jacques,danley jean jacques,2000-05-20,Haiti,CM,NA,26.11362080766598,mls,9z5k7Yg5A3,CM,asa_live,TRUE,NA,mlspa_via_asa,2426,702500,2933,702500,TRUE,0.7760716570697377,0.22392834293026231,blended,2025+2026 season to date,3082.7818298144593,0.1780864708496145,0.023070854653479855,0.027426653351595748,0.06841988969257762,0.0064406295951882474,0.05378585563836756,-0.0010574120815945104,2026,702500,Philadelphia Union,0.13810252333327208,1,0.17157227326245683,0.18301042481900637,0.02460891163114754,70.9251101321586,0.029255096909283018,63.87665198237885,0.07298121567436346,92.51101321585904,0.006870004901748818,52.863436123348016,0.05737157934938492,48.458149779735685,-0.0011279062204027249,48.01762114537445,83.70044052863436,702500,67.3076923076923,67.42919389978213,489958.5,16.392748220942053,TRUE,FALSE,75,High,14,86,Strong Value,Central and defensive midfielders,1.1.0,2026-09-22 17:40:36 UTC,31,31,132,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
BLMvl1JWqx,asa_BLMvl1JWqx_mls_blended,Allan Saint-Maximin,allan saintmaximin,1997-03-12,France,W,NA,29.30321697467488,mls,NPqxKXZ59d,W,asa_live,FALSE,NA,NA,637,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,637,0.321894819466248,0.04336106750392465,0.09760125588697016,0.04016797488226059,0.0923171114599686,0.04600313971742543,0.00244427001569858,2026,NA,Charlotte FC,0.2021213001132749,1,0.2637993371608447,0.2813859596470277,0.046251805338964995,47.77327935222672,0.10410800628268821,96.35627530364373,0.04284583987575023,13.765182186234817,0.09847158556037708,94.33198380566802,0.04907001570012056,72.06477732793522,0.002607221350159961,51.417004048582996,86.63967611336032,NA,NA,NA,539630,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
BLMvrD73Mx,asa_BLMvrD73Mx_mls_blended,Kimito Nono,kimito nono,2002-03-26,Japan,W,NA,24.265571526351813,mls,EKXMeX3Q64,W,asa_live,FALSE,NA,NA,625,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,625,0.29116800000000004,0.03278880000000001,0.04649760000000001,0.0558288,0.0250272,0.117,0.0140256,2026,NA,D.C. United,0.2021213001132749,1,0.24755328985139996,0.2640568425164117,0.03497472000109297,32.79352226720648,0.049597440001549926,85.4251012145749,0.05955072000186096,25.910931174089068,0.02669568000083424,61.53846153846154,0.1248000000039,97.57085020242916,0.014960640000467519,81.78137651821862,80.16194331983806,NA,NA,NA,539630,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
BLMvzGl8Mx,asa_BLMvzGl8Mx_mls_blended,Wilson Harris,wilson harris,1999-11-28,USA,FW,NA,26.590006844626966,mls,19vQ2095K6,FW,asa_live,FALSE,NA,NA,194,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,194,-0.07534020618556704,0.03952577319587629,-0.12010824742268042,0.2442525773195876,-0.2122422680412371,-0.02616494845360824,-6.030927835051546e-4,2026,NA,New England Revolution,0.21467997585498988,1,0.14381862155288908,0.15340652966120896,0.04216082474358557,22.875816993464053,-0.1281154639215294,5.228758169934641,0.26053608248236854,80.3921568627451,-0.2263917525843943,2.6143790849673203,-0.027909278351387623,1.3071895424836601,-6.43298969092268e-4,27.45098039215686,2.6143790849673203,NA,NA,NA,495520,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
BLMvzKKjMx,asa_BLMvzKKjMx_mls_blended,Andrew Brody,andrew brody,1995-05-03,USA,FB,NA,30.16290212183436,mls,Z2vQ1xlqrA,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,556,300678,TRUE,0,1,blended,2025+2026 season to date,556,0.08651978417266186,0.00675,-0.00788309352517985,0.01534532374100719,0.02146402877697841,0.05005035971223021,7.931654676258992e-4,2026,300678,Sporting Kansas City,0.11479417705119362,1,0.10119507459404511,0.10794141290368796,0.0072000000002249995,27.1356783919598,-0.008408633093787943,21.105527638190956,0.016368345324252513,30.65326633165829,0.022894964029492437,88.44221105527639,0.05338705036138057,50.753768844221106,8.460431654940647e-4,66.83417085427136,29.64824120603015,300678,44.26229508196721,36.38344226579521,343925,-14.61405387593706,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
BLMvzyGjMx,asa_BLMvzyGjMx_mls_blended,Emmanuel Latte Lath,emmanuel latte lath,1999-01-01,Ivory Coast,FW,NA,27.496235455167692,mls,KAqBN0Vqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,1025,3736000,2441,3736000,TRUE,0.5942028985507246,0.4057971014492754,blended,2025+2026 season to date,2015.5507246376812,0.1886740316691306,0.05339149528881605,-0.07950404930267353,0.18903706677591148,-0.008572069180485543,0.03411047931175748,2.111087758046416e-4,2026,3736000,Atlanta United FC,0.21467997585498988,1,0.19463972232255008,0.2076157038172081,0.05695092830985017,41.830065359477125,-0.08480431925883523,13.72549019607843,0.20163953790060682,56.86274509803921,-0.009143540459470315,60.130718954248366,0.036384511267011664,69.28104575163398,2.2518269419865468e-4,33.98692810457516,32.02614379084967,3736000,93.93939393939394,96.94989106753813,495520,-61.913250148544265,TRUE,FALSE,9.090909090909092,High,20.75,79.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-22 17:40:36 UTC,61,61,474,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMP1jAA5a,asa_EGMP1jAA5a_mls_blended,Frankie Amaya,frankie amaya,2000-09-26,USA,CM,NA,25.760438056125945,mls,APk5LGOMOW,CM,asa_live,TRUE,NA,NA,10,574000,613,574000,TRUE,0.15,0.85,blended,2025+2026 season to date,531.05,0.08912884991843396,0.021402528548123974,-0.01738666394779772,0.03483851549755301,-0.0053970636215334355,0.05648270799347472,-8.111745513866231e-4,2026,574000,CF Montréal,0.13810252333327208,1,0.11510842999792016,0.12278232533495179,0.02282936378537899,66.51982378854626,-0.018545774878230455,12.334801762114537,0.037161083198551166,67.84140969162996,-0.0057568678631489,19.383259911894275,0.060248221861589124,51.10132158590309,-8.652528548394371e-4,50.220264317180614,25.991189427312776,574000,56.73076923076923,58.44226579520697,489958.5,-30.739579803456458,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMP1vxy5a,asa_EGMP1vxy5a_mls_blended,Kristoffer Velde,kristoffer velde,1999-09-09,Norway,W,NA,26.809034907597535,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,2409,3027000,1124,3027000,TRUE,0.7748472177549051,0.22515278224509494,blended,2025+2026 season to date,2662.0717272434867,0.3006414587885704,0.07466855152473188,0.01825298267342317,0.08246573774451169,0.07192528063972235,0.04096019935235666,0.012368706853824674,2026,3027000,Portland Timbers FC,0.2021213001132749,1,0.28252043014548534,0.30135512549793503,0.07964645496220296,88.66396761133603,0.019469848185593146,68.42105263157895,0.08796345359689466,51.417004048582996,0.07672029935143468,87.4493927125506,0.04369087931054578,64.77732793522267,0.013193287311158609,77.7327935222672,91.90283400809717,3027000,91.38755980861244,95.53376906318083,539630,0.5152741994847361,TRUE,FALSE,59.64912280701754,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-22 17:40:36 UTC,47,47,212,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMP1wzA5a,asa_EGMP1wzA5a_mls_blended,Tate Schmitt,tate schmitt,1997-05-28,USA,FB,NA,28.093086926762492,mls,vzqoOgNqap,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,44,104000,TRUE,0,1,blended,2025+2026 season to date,44,-0.07281818181818182,0.048886363636363644,0.030886363636363625,6.136363636363635e-4,-0.09899999999999999,-0.05727272727272726,0.00306818181818181,2026,104000,Nashville SC,0.11479417705119362,1,0.10197594135204374,0.10877433744557918,0.0521454545470841,94.47236180904522,0.03294545454648408,71.85929648241206,6.54545454565909e-4,3.0150753768844223,-0.10560000000329998,1.5075376884422111,-0.06109090909281817,1.0050251256281406,0.0032727272728295368,81.4070351758794,31.155778894472363,104000,13.114754098360656,13.071895424836601,343925,18.041024796111707,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPR64xqa,asa_EGMPR64xqa_mls_blended,Noah Cobb,noah cobb,2005-07-20,NA,CB,NA,20.947296372347708,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,529,130000.04,914,130000.04,TRUE,0.4304312449145647,0.5695687550854354,blended,2025+2026 season to date,1049.585842148088,0.1220729988088731,0.007169836179990133,0.06356089257958206,0.01707843632990476,5.55252086252547e-4,0.037447555697200936,-0.003738974064057341,2026,130000.04,Colorado Rapids,0.1374230810438932,1,0.12765624831653058,0.13616666487522117,0.007647825258895136,45.7286432160804,0.06779828542033955,75.37688442211055,0.01821699875246769,56.28140703517588,5.922688920212252e-4,41.20603015075377,0.039944059411595914,17.587939698492463,-0.0039882390017857965,51.256281407035175,35.175879396984925,130000.04,19.35483870967742,23.420479302832245,499583.5,15.821040687307505,TRUE,FALSE,70.17543859649123,Medium,29.75,70.25,Fair Value,Center backs,1.1.0,2026-09-22 17:40:36 UTC,35,35,157,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPRAgxqa,asa_EGMPRAgxqa_mls_blended,Dylan Borso,dylan borso,2006-06-02,USA,FB,NA,20.079397672826833,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,116,121400,0,NA,FALSE,1,0,blended,2025+2026 season to date,116,0.3957672413793103,0.027232758620689655,-0.07223275862068965,0.04011206896551724,0.09411206896551724,0.3213620689655172,-0.014818965517241368,2026,121400,Chicago Fire FC,0.11479417705119362,1,0.16031495283619576,0.17100261636395264,0.029048275862976723,85.42713567839196,-0.07704827586447671,2.512562814070352,0.04278620689788879,74.87437185929649,0.10038620689968879,98.99497487437186,0.34278620690726375,99.49748743718592,-0.01580689655221809,13.5678391959799,89.44723618090453,121400,24.59016393442623,21.132897603485837,343925,64.8570722464783,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPREorqa,asa_EGMPREorqa_mls_blended,Luca Moisa,luca moisa,2008-04-20,USA,CM,NA,18.195756331279945,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,401,113400,0,NA,FALSE,1,0,blended,2025+2026 season to date,401,0.14756857855361596,0.03209476309226932,0.00390523690773067,0.00745137157107231,0.04116209476309227,0.06515461346633417,-0.00219950124688279,2026,113400,Real Salt Lake,0.13810252333327208,1,0.14189461938058268,0.15135426067735133,0.034234413966157104,84.58149779735683,0.004165586035042889,33.03964757709251,0.007948129676058843,12.775330396475772,0.04390623441533716,90.7488986784141,0.0694982543662616,66.51982378854626,-0.002346134663414959,40.969162995594715,59.030837004405285,113400,16.346153846153847,16.50326797385621,489958.5,42.68468315825144,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPRNwVqa,asa_EGMPRNwVqa_mls_blended,Igor Jesus,igor jesus,2003-03-07,Brazil,CM,NA,23.318275154004105,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,85,691684,2075,691684,TRUE,0.15,0.85,blended,2025+2026 season to date,1848.75,0.07691272430900072,0.014798602409638553,0.029862280652019842,0.016855552090715795,-0.006337403260099219,0.02267413182140326,-9.404394046775332e-4,2026,691684,Los Angeles FC,0.13810252333327208,1,0.09190563065491714,0.0980326727016418,0.015785175904107742,48.01762114537445,0.03185309936314991,67.40088105726872,0.017979255563992033,35.68281938325991,-0.006759896810983747,18.061674008810574,0.024185740610252617,13.215859030837004,-0.0010031353650207166,48.89867841409691,7.929515418502203,691684,65.38461538461539,66.7755991285403,489958.5,-57.45509996611318,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPROvAqa,asa_EGMPROvAqa_mls_blended,Alisa Randell,alisa randell,2007-08-25,USA,CM,NA,17.8507871321013,mls,kRQand1MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,81,91016,TRUE,0,1,blended,2025+2026 season to date,81,0.09566666666666666,0,0.00977777777777777,0.05722222222222222,-0.07344444444444445,0.10833333333333334,-0.006222222222222219,2026,91016,Minnesota United FC,0.13810252333327208,1,0.13305508663724414,0.14192542575082892,0,6.387665198237886,0.010429629629955547,41.409691629955944,0.06103703703894445,87.66519823788546,-0.07834074074318889,2.202643171806167,0.11555555555916668,93.3920704845815,-0.006637037037244441,25.991189427312776,44.49339207048458,91016,5.769230769230769,7.625272331154684,489958.5,38.724161301253815,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPRgDAqa,asa_EGMPRgDAqa_mls_blended,Brayan Ceballos,brayan ceballos,2001-05-24,Colombia,CB,NA,25.10335386721424,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,1105,855625,2868,855625,TRUE,0.6121883656509696,0.38781163434903043,blended,2025+2026 season to date,2217.2437673130194,0.13772169357549346,0.0068700100835661,0.03565256899129568,0.023991251637130704,0.0023707159331934724,0.07777523383442088,-0.008938086904113395,2026,855625,New England Revolution,0.1374230810438932,1,0.13765809683564478,0.14683530329594305,0.007328010756032841,42.71356783919598,0.038029406925237146,29.14572864321608,0.025590668413739127,70.35175879396985,0.002528763662152061,47.73869346733668,0.08296024942597478,61.30653266331658,-0.009533959364685558,33.66834170854271,47.23618090452261,855625,77.95698924731182,77.34204793028323,499583.5,-30.720808342789212,TRUE,FALSE,23.68421052631579,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-22 17:40:36 UTC,88,88,399,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPRpB0qa,asa_EGMPRpB0qa_mls_blended,Luca Langoni,luca langoni,2002-02-09,Argentina,W,NA,24.38877481177276,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,1009,787283,1818,787283,TRUE,0.5904037448800468,0.40959625511995323,blended,2025+2026 season to date,1753.645991808075,0.19270845668534087,0.0544949973639845,-0.03170016047830646,0.08169336477240469,0.03811460004982358,0.035826810884716315,0.01427884409271822,2026,787283,New England Revolution,0.2021213001132749,1,0.19510801298072997,0.20811521385261555,0.05812799719006663,66.80161943319838,-0.03381350451125023,25.506072874493928,0.08713958909328812,50.607287449392715,0.04065557338774897,72.46963562753037,0.03821526494489163,53.84615384615385,0.01523076703270873,82.99595141700405,45.34412955465587,787283,66.50717703349282,73.3115468409586,539630,-21.16304747883695,TRUE,FALSE,33.333333333333336,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-22 17:40:36 UTC,77,77,350,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPRw86qa,asa_EGMPRw86qa_mls_blended,Matthew Dos Santos,matthew dos santos,2008-06-05,USA,FB,NA,18.069815195071868,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,1760,104756,0,NA,FALSE,1,0,blended,2025+2026 season to date,1760,0.07333977272727273,0.00805397727272727,0.020925,0.0051954545454545404,3.988636363636363e-4,0.03904261363636363,-2.7613636363636366e-4,2026,104756,New York Red Bulls,0.11479417705119362,1,0.08387902806386277,0.08947096327091625,0.008590909091177554,33.66834170854271,0.022320000000697497,57.28643216080402,0.005541818181991358,10.050251256281408,4.2545454546784084e-4,46.733668341708544,0.04164545454675596,33.165829145728644,-2.945454545546591e-4,55.778894472361806,12.06030150753769,104756,14.754098360655737,13.943355119825709,343925,-2.693796853118048,TRUE,FALSE,58.65384615384615,High,22,78,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-22 17:40:36 UTC,44,44,218,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPRxGrqa,asa_EGMPRxGrqa_mls_blended,Liam Mackenzie,liam mackenzie,2007-03-15,Canada,W,NA,18.29705681040383,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,69,96047,TRUE,0,1,blended,2025+2026 season to date,69,-0.03769565217391304,0,-0.01956521739130434,0.01226086956521739,-0.06221739130434783,0.03130434782608696,5.217391304347827e-4,2026,96047,Vancouver Whitecaps FC,0.2021213001132749,1,0.17738681624508962,0.18921260400067516,0,6.0728744939271255,-0.02086956521804347,36.8421052631579,0.01307826086997391,4.048582995951417,-0.06636521739337826,8.502024291497976,0.03339130434886957,46.963562753036435,5.565217391478261e-4,43.7246963562753,25.910931174089068,96047,12.91866028708134,10.021786492374728,539630,12.992270887007729,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPRxR4qa,asa_EGMPRxR4qa_mls_blended,Willy Kumado,willy kumado,2002-10-16,Ghana,FB,NA,23.707049965776864,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,35,125835,874,125835,TRUE,0.15,0.85,blended,2025+2026 season to date,777.9,0.06261187316116376,0.0032910755148741373,-0.02142433965348152,0.020184625694671453,0.016901243870545923,0.0663729405034325,-0.02271367276887871,2026,125835,San Diego FC,0.11479417705119362,1,0.08533440914637162,0.09102336975897421,0.0035104805493087823,17.08542713567839,-0.022852628964427767,13.06532663316583,0.02153026740832237,41.70854271356784,0.018027993462479026,79.89949748743719,0.07079780320587375,74.87437185929649,-0.024227917620894414,7.5376884422110555,14.57286432160804,125835,27.868852459016395,22.657952069716774,343925,-13.295988137408354,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPYRXV5a,asa_EGMPYRXV5a_mls_blended,Musu,musu,NA,USA,W,NA,26,mls,Vj58weDM8n,W,asa_live,FALSE,NA,NA,0,NA,20,NA,TRUE,0,1,blended,2025+2026 season to date,20,1.0053,0.1179,0.1026,0.7861499999999999,0.00855,0.006750000000000001,-0.01665,2026,NA,New York City FC,0.2021213001132749,1,0.22803029043220152,0.2432323098019493,0.12576000000393,97.57085020242916,0.10944000000342,97.16599190283401,0.8385600000262049,99.59514170040485,0.009120000000285,42.10526315789474,0.007200000000225,14.574898785425102,-0.017760000000555002,2.834008097165992,70.8502024291498,NA,NA,NA,539630,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPYkGA5a,asa_EGMPYkGA5a_mls_blended,Kieran Chandler,kieran chandler,2005-06-09,USA,FB,NA,21.05954825462012,mls,kRQand1MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,17,88025,68,88025,TRUE,0.15,0.85,blended,2025+2026 season to date,74.8,0.056428676470588225,0,-0.02267867647058823,0.0021374999999999996,-3.441176470588155e-4,0.07731397058823529,0,2026,88025,Minnesota United FC,0.11479417705119362,1,0.10832449797083012,0.11554613117249628,0,5.025125628140704,-0.024190588236050067,12.56281407035176,0.0022800000000712498,5.527638190954774,-3.670588235408738e-4,41.20603015075377,0.08246823529669477,83.91959798994975,0,59.54773869346734,42.71356783919598,88025,4.098360655737705,4.193899782135076,343925,38.615207183458274,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPZ0m3qa,asa_EGMPZ0m3qa_mls_blended,Juan Mosquera,juan mosquera,2002-09-05,Colombia,FB,NA,23.81930184804928,mls,WBLMvYAQxe,FB,asa_live,TRUE,NA,mlspa_via_asa,85,541650,2805,541650,TRUE,0.15,0.85,blended,2025+2026 season to date,2469.25,0.13914,0.024810802139037434,0.020582727272727273,0.019099251336898392,0.01622342245989304,0.05457192513368982,0.0038518716577540073,2026,541650,Portland Timbers FC,0.11479417705119362,1,0.13438069601065936,0.143339409082516,0.026464855615800288,82.41206030150754,0.02195490909159518,56.78391959798995,0.020372534759994926,39.698492462311556,0.017304983957760024,78.39195979899498,0.058210053477754875,60.80402010050251,0.00410866310173267,84.42211055276383,75.37688442211055,541650,71.5846994535519,55.88235294117647,343925,3.7921849685586437,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 17:40:36 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPZZa3qa,asa_EGMPZZa3qa_mls_blended,Peter Kingston,peter kingston,2001-07-14,USA,FB,NA,24.9637234770705,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,944,113400,16,113400,TRUE,0.5742092457420924,0.4257907542579076,blended,2025+2026 season to date,950.8126520681266,0.02388366788321167,0.007434306569343062,0.025494525547445253,0.03883029197080291,-0.026308850364963506,-0.015719890510948912,-0.005846715328467148,2026,113400,Seattle Sounders FC,0.11479417705119362,1,0.0590563919566499,0.06299348475572844,0.007929927007547076,30.65326633165829,0.02719416058479142,62.311557788944725,0.04141897810348412,71.85929648241206,-0.0280627737235047,8.040201005025125,-0.016767883212202836,4.0201005025125625,-0.006236496350559849,27.1356783919598,2.512562814070352,113400,18.0327868852459,16.50326797385621,343925,-15.52022407117555,TRUE,FALSE,43.26923076923077,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-22 17:40:36 UTC,60,60,297,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
EGMPZlYrqa,asa_EGMPZlYrqa_mls_blended,Jansen Miller,jansen miller,2002-02-10,USA,CB,NA,24.386036960985628,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,699,89705,2614,89705,TRUE,0.4996426018584703,0.5003573981415297,blended,2025+2026 season to date,2006.9342387419586,0.14025532118526024,0.010738633399198134,0.009586619144836765,0.02558313813615912,-5.428765655651923e-4,0.10479961531162549,-0.009909808240994085,2026,89705,Sporting Kansas City,0.1374230810438932,1,0.13960346581447025,0.14891036354008838,0.011454542292835964,65.32663316582915,0.010225727088145438,6.532663316582915,0.0272886806794225,71.85929648241206,-5.790683366209677e-4,35.678391959798994,0.11178625633589384,82.91457286432161,-0.01057046212405735,31.155778894472363,51.75879396984924,89705,5.376344086021505,6.753812636165577,499583.5,46.38244988382774,TRUE,FALSE,88.59649122807018,Medium,29.75,70.25,Fair Value,Center backs,1.1.0,2026-09-22 17:40:36 UTC,14,14,61,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 17:40:33 UTC
