asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
0x5gk2PL57,asa_0x5gk2PL57_mls_blended,Ezekiel Alladoh,ezekiel alladoh,2005-09-13,Ghana,FW,NA,20.79671457905544,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,862,540000,0,NA,FALSE,1,0,blended,2025+2026 season to date,862,0.08980162412993038,0.03096751740139211,-0.02966241299303944,0.1394477958236659,-0.06166357308584687,0.00948027842227378,0.00123201856148491,2026,540000,Philadelphia Union,0.21556943259139139,1,0.14141631980494856,0.15084407446332568,0.03303201856251717,13.157894736842104,-0.03163990719356415,61.18421052631579,0.14874431554989187,34.21052631578947,-0.06577447796029211,19.736842105263158,0.010112296984074709,17.105263157894736,0.0013141531322916381,40.78947368421053,1.9736842105263157,540000,52.67175572519084,55.55555555555556,474800,-50.69807151466453,TRUE,FALSE,16.923076923076923,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-13 17:01:28 UTC,55,55,422,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
0x5gkPbP57,asa_0x5gkPbP57_mls_blended,Anderson Rosa,anderson rosa,2001-11-13,Brazil,FB,NA,23.630390143737166,mls,pzeQZ6xQKw,FB,asa_live,FALSE,NA,NA,0,NA,43,NA,TRUE,0,1,blended,2025+2026 season to date,43,0.060279069767441865,0,0.08099999999999999,8.372093023255815e-4,0,-0.02155813953488372,0,2026,NA,Colorado Rapids,0.1159318651779985,1,0.11221013857978086,0.11969081448883992,0,5.154639175257732,0.08640000000269998,98.45360824742268,8.930232558418606e-4,3.6082474226804124,0,45.103092783505154,-0.022995348837927906,2.577319587628866,0,60.05154639175258,47.422680412371136,NA,NA,NA,346962.5,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqR72mAQr,asa_2lqR72mAQr_mls_blended,Kenji Cabrera,kenji cabrera,2003-01-27,Peru,W,NA,23.42505133470226,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,382,440053,307,440053,TRUE,0.35304990757855825,0.6469500924214417,blended,2025+2026 season to date,580.6136783733826,0.2843401921884314,0.05255818035126168,0.030503067669354005,0.1055440160879539,0.04880947635877582,0.038963973700530445,0.00796147802055549,2026,440053,Vancouver Whitecaps FC,0.20132415514842086,1,0.2421505893264413,0.25829396195627574,0.05606205904309773,63.095238095238095,0.03253660551499438,80.15873015873017,0.11258028383066895,71.82539682539682,0.05206344145098785,78.17460317460318,0.04156157194853127,58.73015873015873,0.00849224322219124,69.04761904761905,78.17460317460318,440053,42.129629629629626,47.82135076252723,535127.5,36.04497354497355,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqR7A8JQr,asa_2lqR7A8JQr_mls_blended,Bernardo Rhein Goncalves,bernardo rhein goncalves,2007-09-21,USA,FB,NA,18.77618069815195,mls,jYQJ8EW5GR,FB,asa_live,FALSE,NA,NA,353,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,353,0.10195750708215295,0.01279886685552408,0.00448725212464589,0.028657223796033995,0.0106827195467422,0.04413314447592068,0.00119830028328611,2026,NA,Orlando City SC,0.1159318651779985,1,0.11075563390010398,0.11813934283046944,0.01365212464631898,52.06185567010309,0.004786402266438524,34.5360824742268,0.030567705383391503,57.7319587628866,0.011394900850214438,70.10309278350516,0.047075354109119824,40.20618556701031,0.0012781869688784607,70.61855670103093,45.36082474226804,NA,NA,NA,346962.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqR7V9AQr,asa_2lqR7V9AQr_mls_blended,Georgi Minoungou,georgi minoungou,2002-07-25,Ivory Coast,W,NA,23.93429158110883,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,1572,113400,888,113400,TRUE,0.6919014084507042,0.30809859154929575,blended,2025+2026 season to date,1845.5915492957747,0.16806416539779218,0.045931665159878184,-0.05835348662923487,0.11036178982679862,0.05168913565854587,0.028058193757137417,-0.009623132375333078,2026,113400,Colorado Rapids,0.20132415514842086,1,0.1762241518256663,0.1879724286199182,0.048993776172067786,52.77777777777778,-0.06224371907312898,12.301587301587302,0.11771924248559724,73.80952380952381,0.05513507803750523,78.96825396825396,0.02992874000854852,38.095238095238095,-0.010264674534009388,3.9682539682539684,25.793650793650794,113400,16.89814814814815,16.50326797385621,535127.5,8.895502645502646,TRUE,FALSE,71.42857142857143,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,35,35,147,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqR7YEaQr,asa_2lqR7YEaQr_mls_blended,Jackson Travis,jackson travis,2004-02-23,USA,FB,NA,22.351813826146476,mls,pzeQZ6xQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,900,127500,748,127500,TRUE,0.5625,0.4375,blended,2025+2026 season to date,1227.25,0.05447120655080215,0.0031113469251336876,-0.002095357620320859,0.009694401737967914,0.004575561497326202,0.03595223262032086,0.003233021390374324,2026,127500,Colorado Rapids,0.1159318651779985,1,0.0746525693508119,0.0796294073100211,0.003318770053579645,17.010309278350515,-0.0022350481284120947,25.257731958762886,0.010340695187488922,17.010309278350515,0.004880598930633801,57.7319587628866,0.03834904812954065,28.8659793814433,0.0034485561498403794,83.50515463917526,8.24742268041237,127500,29.444444444444443,23.202614379084967,346962.5,-21.197021764032073,TRUE,FALSE,32.98969072164948,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,66,66,341,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqR7wZaQr,asa_2lqR7wZaQr_mls_blended,Max Arfsten,max arfsten,2001-04-19,USA,W,NA,25.19917864476386,mls,mvzqoLZQap,W,asa_live,TRUE,NA,mlspa_via_asa,1642,895000,3136,895000,TRUE,0.7011101622544833,0.2988898377455167,blended,2025+2026 season to date,2579.3185311699403,0.14806980450164692,0.029166211723801388,-0.008615129773087708,0.08855652220324509,0.013223210473343905,0.0263172387763816,-5.782489020373237e-4,2026,895000,Columbus Crew,0.20132415514842086,1,0.15811994891932699,0.16866127885255278,0.031110625839693686,27.77777777777778,-0.009189471758247393,48.41269841269841,0.09446029035307997,57.53968253968254,0.014104757838674271,47.22222222222222,0.02807172136235095,34.523809523809526,-6.167988288590869e-4,27.77777777777778,13.88888888888889,895000,69.9074074074074,78.64923747276688,535127.5,-56.01851851851852,TRUE,FALSE,5.042016806722689,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,114,114,483,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqR7yoAQr,asa_2lqR7yoAQr_mls_blended,Mykhi Joyner,mykhi joyner,2006-08-30,USA,FB,NA,19.835728952772072,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,134,130680,476,130680,TRUE,0.1606714628297362,0.8393285371702638,blended,2025+2026 season to date,533.5203836930456,0.23957405840033857,0.056113838341091835,0.01698243757934828,0.1419382141345747,-0.02103808717731697,0.08280977570884468,-0.037232120186203976,2026,130680,St. Louis City SC,0.1159318651779985,1,0.17412722832948807,0.18573571022392485,0.05985476089903508,95.87628865979381,0.018114600085204248,51.03092783505155,0.1514007617482776,97.9381443298969,-0.022440626323172706,9.793814432989691,0.08833042742552798,87.11340206185567,-0.03971426153319198,4.639175257731959,94.84536082474227,130680,30,23.63834422657952,346962.5,64.84536082474227,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRJ0l4qr,asa_2lqRJ0l4qr_mls_blended,Hosei Kijima,hosei kijima,2002-07-01,Japan,W,NA,24,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,213,113400,1778,113400,TRUE,0.23329682365826945,0.7667031763417306,blended,2025+2026 season to date,1576.198247535597,0.17145872825590122,0.020014600995247992,0.0077879794050935295,0.059323421100292366,0.026821010599304876,0.05625095083267933,0.001260765323283106,2026,113400,D.C. United,0.20132415514842086,1,0.17969293033551606,0.19167245903054023,0.02134890772893168,19.047619047619047,0.008307178032359364,63.492063492063494,0.06327831584228931,30.555555555555557,0.0286090779734859,62.301587301587304,0.06000101422339965,85.71428571428571,0.0013448163448773387,47.61904761904762,29.365079365079364,113400,16.89814814814815,16.50326797385621,535127.5,12.466931216931215,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRJVwJqr,asa_2lqRJVwJqr_mls_blended,Morrison Agyemang,morrison agyemang,2004-12-21,Ghana,CB,NA,21.52498288843258,mls,NPqxKXZ59d,CB,asa_live,TRUE,NA,mlspa_via_asa,1808,262080,0,NA,FALSE,1,0,blended,2025+2026 season to date,1808,0.2303362831858407,0.02576548672566371,0.06398561946902655,0.05538384955752212,0.01047345132743362,0.07656471238938053,-0.00183683628318584,2026,262080,Charlotte FC,0.13667460105326487,1,0.20699865474749127,0.22079856507089063,0.027483185841566806,96.48241206030151,0.06825132743576116,76.38190954773869,0.05907610619653639,94.9748743718593,0.01117168141627831,81.4070351758794,0.08166902655122472,58.79396984924623,-0.001959292035459457,63.81909547738694,97.98994974874371,262080,30.64516129032258,33.98692810457516,496925,67.34478845842114,TRUE,FALSE,98.18181818181819,High,22,78,Elite Value,Center backs,1.1.0,2026-09-13 17:01:28 UTC,3,3,13,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRJgb2qr,asa_2lqRJgb2qr_mls_blended,Wiktor Bogacz,wiktor bogacz,2004-07-14,Poland,FW,NA,20.9637234770705,mls,a2lqRX2Mr0,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,414,516240,TRUE,0,1,blended,2025+2026 season to date,414,0.05945652173913043,0.03513043478260869,-0.0295,0.15871739130434784,-0.10721739130434783,0.00654347826086956,-0.00421739130434782,2026,516240,New York Red Bulls,0.21556943259139139,1,0.15183102520200673,0.1619530935538682,0.03747246376928695,16.44736842105263,-0.031466666667649995,61.8421052631579,0.16929855072992828,41.44736842105263,-0.11436521739487827,9.210526315789474,0.0069797101451456465,13.157894736842104,-0.004498550724778254,14.473684210526315,4.605263157894737,516240,51.14503816793893,53.59477124183007,474800,-46.53977501004419,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRR1wxqr,asa_2lqRR1wxqr_mls_blended,Marlon,marlon,1995-09-07,Brazil,CB,NA,29.815195071868583,mls,eVq3ya6MWO,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,718,1000000,TRUE,0,1,blended,2025+2026 season to date,718,0.08741782729805013,0.00517688022284122,0.09229387186629526,-7.395543175487465e-4,0.0125974930362117,-0.01677158774373259,-0.00513927576601671,2026,1000000,Los Angeles FC,0.13667460105326487,1,0.1098412447890432,0.11716399444530745,0.0055220055712031976,30.150753768844222,0.09844679666045807,95.47738693467336,-7.888579387433148e-4,4.0201005025125625,0.013437325905712396,87.93969849246231,-0.017889693593873816,3.5175879396984926,-0.0054818941505891325,46.733668341708544,17.587939698492463,1000000,86.55913978494624,82.51633986928104,496925,-68.97120008645378,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRR3wJqr,asa_2lqRR3wJqr_mls_blended,Bjørn Inge Utvik,bjorn inge utvik,1996-02-28,Norway,CB,NA,29.3388090349076,mls,lgpMOvnQzy,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1157,622083,TRUE,0,1,blended,2025+2026 season to date,1157,0.13794036300777873,0.00509507346585998,0.04479775280898876,0.028960242005185825,0.007148660328435601,0.05191529818496111,2.33362143474503e-5,2026,622083,Vancouver Whitecaps FC,0.13667460105326487,1,0.1375081164666812,0.14667532423571022,0.005434745030420482,29.64824120603015,0.047784269664414604,46.733668341708544,0.030890924806496887,76.38190954773869,0.00762523768390293,69.34673366834171,0.055376318065689024,32.1608040201005,2.4891961971391528e-5,83.91959798994975,48.24120603015076,622083,59.13978494623656,61.87363834422658,496925,-10.898578916085803,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRR4Rxqr,asa_2lqRR4Rxqr_mls_blended,Lewis Morgan,lewis morgan,1996-09-30,Scotland,W,NA,29.749486652977417,mls,kRQabn8MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,697,1868508,165,1868508,TRUE,0.49892627057981387,0.5010737294201861,blended,2025+2026 season to date,779.6771653543307,0.22057877269473544,0.05137912409709117,-0.011602915338062077,0.1272923797748422,0.033890219301099755,0.020317693759354452,-6.977288995900284e-4,2026,1868508,Toronto FC,0.20132415514842086,1,0.2122052409599968,0.2263522570310701,0.05480439903860988,61.111111111111114,-0.012376443027652978,44.44444444444444,0.13577853843074142,80.55555555555556,0.03614956725563608,67.85714285714286,0.021672206677322003,25.793650793650794,-7.442441595859546e-4,26.58730158730159,63.888888888888886,1868508,83.33333333333333,92.37472766884531,535127.5,-19.444444444444443,TRUE,FALSE,35.294117647058826,Medium,29.75,70.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,78,78,330,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRRZy2qr,asa_2lqRRZy2qr_mls_blended,Ilie Sánchez,ilie sanchez,1990-11-21,Spain,CM,NA,35.60848733744011,mls,gpMOLwl5zy,CM,asa_live,TRUE,NA,mlspa_via_asa,1219,225000,1966,225000,TRUE,0.6352266805627931,0.3647733194372069,blended,2025+2026 season to date,1936.1443460135488,0.1385589222090812,0.016715771555738855,0.0037288765713322436,0.020284417165815735,0.023229319483857144,0.07757567389763552,-0.0029751364652982936,2026,225000,Austin FC,0.13776268957919846,1,0.13837054981668145,0.1475952531424059,0.01783015632667864,53.81165919282511,0.003977468342878689,30.94170403587444,0.021636711644212932,43.946188340807176,0.024777940783555264,83.85650224215247,0.08274738549339708,81.16591928251121,-0.003173478896417351,38.56502242152467,54.7085201793722,225000,32.19512195121951,31.808278867102395,483250,22.51339822815269,TRUE,FALSE,77.19298245614036,High,20.75,79.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,27,27,119,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRRkw2qr,asa_2lqRRkw2qr_mls_blended,Alfredo Morales,alfredo morales,1990-05-12,USA,CM,NA,35.13757700205339,mls,wvq9B9wQWn,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1275,205571,TRUE,0,1,blended,2025+2026 season to date,1275,0.13114588235294117,0.00669176470588235,0.07810588235294118,0.01651764705882353,-0.02296941176470588,0.07404705882352941,-0.02124705882352941,2026,205571,St. Louis City SC,0.13776268957919846,1,0.1332632606653435,0.14214747804747518,0.007137882353164232,22.869955156950674,0.08331294117907412,88.78923766816143,0.017618823529962354,34.52914798206278,-0.024500705883118586,8.968609865470851,0.07898352941423294,78.9237668161435,-0.02266352941247294,6.726457399103139,45.2914798206278,205571,30.24390243902439,30.28322440087146,483250,15.04757738160341,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRj3Zxqr,asa_2lqRj3Zxqr_mls_blended,Olger Escobar,olger escobar,2006-09-11,Guatemala,W,NA,19.802874743326488,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,485,93421,526,93421,TRUE,0.4092827004219409,0.5907172995780591,blended,2025+2026 season to date,795.717299578059,0.14442985031525243,0.04102591326948067,0.0032735043557780195,0.046050440390816766,0.024477701304326895,0.019552745824710012,0.010049545170140055,2026,93421,CF Montréal,0.20132415514842086,1,0.16888794287469905,0.18014713907197524,0.04376097415548025,46.03174603174603,0.003491737979605671,61.111111111111114,0.049120469751739566,16.666666666666668,0.02610954805876461,59.92063492063492,0.020856262213675772,24.603174603174605,0.010719514848484376,72.61904761904762,21.428571428571427,93421,9.25925925925926,8.278867102396514,535127.5,12.169312169312168,TRUE,FALSE,76.47058823529412,Medium,29.75,70.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,29,29,121,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRj7nDqr,asa_2lqRj7nDqr_mls_blended,Jason Shokalook,jason shokalook,2002-09-30,USA,FW,NA,23.750855578370977,mls,a2lqR4JMr0,FW,asa_live,TRUE,NA,mlspa_via_asa,173,88025,16,88025,TRUE,0.1981672394043528,0.8018327605956472,blended,2025+2026 season to date,185.82932416953037,1.8023994845360825,0.0013917525773195862,1.50875,0.03329639175257733,0.21188659793814438,0.048971649484536084,-0.0018969072164948442,2026,88025,Real Salt Lake,0.21556943259139139,1,0.5908157450605951,0.6302034614176619,0.0014845360825206171,6.578947368421052,1.609333333383625,100,0.03551615120385903,3.9473684210526314,0.22601237114108355,99.34210526315789,0.052236426118470874,86.84210526315789,-0.0020233676976577305,21.05263157894737,100,88025,7.251908396946565,4.193899782135076,474800,92.74809160305344,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRj90Jqr,asa_2lqRj90Jqr_mls_blended,Jackson Gilman,jackson gilman,2004-04-29,USA,CB,NA,22.171115674195757,mls,kRQabn8MKZ,CB,asa_live,FALSE,NA,NA,925,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,925,0.11789513513513514,0.02046162162162162,0.01042054054054054,0.03902594594594595,0.00152756756756756,0.07895675675675676,-0.0324972972972973,2026,NA,Toronto FC,0.13667460105326487,1,0.12528377746357963,0.13363602929866106,0.02182572973041178,92.96482412060301,0.011115243243590594,7.035175879396985,0.04162767567697655,87.93969849246231,0.0016294054054563163,45.22613065326633,0.08422054054317243,62.311557788944725,-0.03466378378486703,8.040201005025125,33.66834170854271,NA,NA,NA,496925,NA,FALSE,FALSE,NA,Insufficient,28.75,71.25,Insufficient Evidence,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRjDAAqr,asa_2lqRjDAAqr_mls_blended,Ian Fray,ian fray,2002-08-31,USA,FB,NA,23.83299110198494,mls,zeQZkL1MKw,FB,asa_live,TRUE,NA,mlspa_via_asa,1610,429000,1806,429000,TRUE,0.696969696969697,0.303030303030303,blended,2025+2026 season to date,2157.272727272727,0.1662678948958019,0.01910706735125339,0.003132074901842339,0.06421183932346723,-0.0041163092721232175,0.08087610993657506,0.0030571126547870647,2026,429000,Inter Miami CF,0.1159318651779985,1,0.15531445618371809,0.16566875326780978,0.02038087184197385,71.1340206185567,0.0033408798954028974,32.98969072164948,0.06849262861383877,89.69072164948453,-0.004390729890401976,29.896907216494846,0.08626785060170926,85.56701030927834,0.003260920165208106,80.9278350515464,88.14432989690722,429000,58.888888888888886,46.2962962962963,346962.5,29.255441008018337,TRUE,FALSE,82.47422680412372,High,14,86,Strong Value,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,18,18,91,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRjL12qr,asa_2lqRjL12qr_mls_blended,Brandan Craig,brandan craig,2004-04-07,USA,CB,NA,22.23134839151266,mls,APk5LGOMOW,CB,asa_live,TRUE,NA,mlspa_via_asa,602,97830,1636,97830,TRUE,0.46236559139784944,0.5376344086021505,blended,2025+2026 season to date,1481.5698924731182,0.1352096886865796,0.01320080447984856,0.08122459522495012,0.016278751140806506,-0.006548989893299382,0.03246708280283483,-0.0014125550685610622,2026,97830,CF Montréal,0.13667460105326487,1,0.13563194086422176,0.14467407025969092,0.01408085811227849,77.8894472361809,0.08663956824265429,90.95477386934674,0.017364001217402898,54.77386934673367,-0.006985589219737641,21.608040201005025,0.034631554990772716,14.07035175879397,-0.0015067254065122182,67.33668341708542,45.22613065326633,97830,8.602150537634408,10.239651416122005,496925,36.62398011563192,TRUE,FALSE,85.45454545454545,Medium,29.75,70.25,Fair Value,Center backs,1.1.0,2026-09-13 17:01:28 UTC,17,17,77,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRjYLWqr,asa_2lqRjYLWqr_mls_blended,Zane Monlouis,zane monlouis,2003-10-16,England,CB,NA,22.70773442847365,mls,kRQabn8MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,1225,137891,566,137891,TRUE,0.6363636363636364,0.36363636363636365,blended,2025+2026 season to date,1430.8181818181818,0.1016878821531825,0.0077657142857142794,0.03237872149052361,0.0017243357349364377,0.003735799183149001,0.05629051259694369,-2.0720113808453037e-4,2026,137891,Toronto FC,0.13667460105326487,1,0.11202461811900656,0.11949292599734115,0.008283428571687422,48.743718592964825,0.03453730292430447,25.12562814070352,0.0018392914506563448,12.56281407035176,0.003984852462150128,53.768844221105525,0.06004321343861629,37.688442211055275,-2.2101454729707242e-4,79.39698492462311,21.105527638190956,137891,20.967741935483872,24.727668845315904,496925,0.13778570270708457,TRUE,FALSE,55.45454545454545,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-09-13 17:01:28 UTC,50,50,228,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRjZAaqr,asa_2lqRjZAaqr_mls_blended,Johan Gomez,johan gomez,2001-07-23,USA,W,NA,24.93908281998631,mls,X0Oq66zq6D,W,asa_live,FALSE,NA,NA,10,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,10,-0.036,0,-0.1062,0.0783,-0.0081,0,0,2026,NA,Chicago Fire FC,0.20132415514842086,1,0.19743359522795495,0.21059583491639974,0,5.9523809523809526,-0.11328000000354001,1.9841269841269842,0.08352000000260999,48.41269841269841,-0.00864000000027,23.41269841269841,0,9.325396825396826,0,36.507936507936506,47.22222222222222,NA,NA,NA,535127.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
2lqRjkEJqr,asa_2lqRjkEJqr_mls_blended,Logan Ndenbe,logan ndenbe,2000-02-09,Belgium,FB,NA,25.39082819986311,mls,Z2vQ1xlqrA,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2234,530000,TRUE,0,1,blended,2025+2026 season to date,2234,0.1452287376902417,0.02379722470904207,0.01189256938227394,0.05083348254252462,0.01895076096687556,0.03400984780662489,0.00574485228290062,2026,530000,Sporting Kansas City,0.1159318651779985,1,0.1390261535309806,0.14829456377101352,0.025383706357104782,79.89690721649484,0.012685407341488621,47.93814432989691,0.05422238138038738,82.47422680412372,0.02021414503196562,85.05154639175258,0.036277170994866874,24.22680412371134,0.0061278424352854905,89.17525773195877,77.31958762886597,530000,69.16666666666667,54.90196078431372,346962.5,8.152920962199303,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
