asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
2lqRkYZnQr,asa_2lqRkYZnQr_mls_blended,Bryan Acosta,bryan acosta,1993-11-24,Honduras,CM,NA,32.59958932238193,mls,vzqoOgNqap,CM,asa_live,TRUE,NA,mlspa_via_asa,704,200500,394,200500,TRUE,0.5014245014245015,0.49857549857549854,blended,2025+2026 season to date,900.4387464387464,0.1282504880905896,0.01207786671872966,0.027307822465182867,0.010463555902642196,0.0016197774306911288,0.08299876350383965,-0.006217297930495897,2026,200500,Nashville SC,0.13597780395585682,1,0.1313405106124451,0.14009654465765278,0.012883057833714233,38.07339449541284,0.029128343963771987,64.22018348623853,0.011161126296500462,20.642201834862384,0.0017277625927911966,41.74311926605505,0.08853201440686226,84.86238532110092,-0.006631784459402866,26.605504587155963,44.95412844036697,200500,29.35323383084577,29.912663755458514,496667,15.600894609521202,TRUE,FALSE,73.39449541284404,Medium,29.75,70.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-03 17:05:22 UTC,30,30,133,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2lqRkZXDQr,asa_2lqRkZXDQr_mls_blended,Cristian Espinoza,cristian espinoza,1995-04-03,Argentina,W,NA,31.24435318275154,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,1389,2343567,3017,2343567,TRUE,0.6649114408808042,0.3350885591191958,blended,2025+2026 season to date,2399.9621828626136,0.2183611181761942,0.03474292143467217,0.017753298406524506,0.07104092256533229,0.05707373392169124,0.038532789698331446,-7.825478503574629e-4,2026,2343567,Nashville SC,0.20080517119173683,1,0.21484988451770085,0.2291732101593759,0.03705911619814174,37.704918032786885,0.018936851634217915,68.85245901639344,0.0757769840720558,42.21311475409836,0.06087864951837311,80.32786885245902,0.0411016423461713,56.14754098360656,-8.347177070740454e-4,25,65.57377049180327,2343567,87.03703703703704,93.77729257641921,530250,-21.463266545233765,TRUE,FALSE,36.52173913043478,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,74,74,313,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2lqRkbN4Qr,asa_2lqRkbN4Qr_mls_blended,Paul Rothrock,paul rothrock,1999-01-09,USA,W,NA,27.474332648870636,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,1816,525000,2526,525000,TRUE,0.7217806041335453,0.2782193958664547,blended,2025+2026 season to date,2518.7821939586647,0.19628314181164536,0.0387732431677171,-0.03896924481418683,0.08647242918480867,0.016485343209634108,0.06630578454659775,0.02721558651707457,2026,525000,Seattle Sounders FC,0.20080517119173683,1,0.1971531024114303,0.2102966425787641,0.04135812604685735,43.442622950819676,-0.04156719446976492,18.442622950819672,0.09223725780001166,56.967213114754095,0.017584366090825893,53.278688524590166,0.0707261701852478,91.80327868852459,0.029029958952453395,92.62295081967213,50,525000,49.53703703703704,54.47598253275109,530250,0.4629629629629619,TRUE,FALSE,56.52173913043478,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,51,51,215,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2lqRked4Qr,asa_2lqRked4Qr_mls_blended,Eduard Löwen,eduard lowen,1997-01-28,Germany,W,NA,29.42094455852156,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,805,1444250,1587,1444250,TRUE,0.5348837209302325,0.4651162790697675,blended,2025+2026 season to date,1543.139534883721,0.19799846259161336,0.0529329632164995,0.05502648386914444,0.03364304366666876,0.0045689516356945,0.048297733453077016,0.003529286750529116,2026,1444250,St. Louis City SC,0.20080517119173683,1,0.19878423744792267,0.212036519951077,0.05646182743269723,65.57377049180327,0.058694916128921616,90.57377049180327,0.03588591324556811,10.655737704918034,0.0048735484115597656,39.34426229508197,0.05151758235155874,74.59016393442623,0.0037645725340153665,56.967213114754095,52.459016393442624,1444250,79.62962962962963,89.30131004366812,530250,-27.17061323618701,TRUE,FALSE,28.695652173913043,Medium,29.75,70.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,83,83,351,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2lqRknk2Qr,asa_2lqRknk2Qr_mls_blended,Yeimar Gómez Andrade,yeimar gomez andrade,1992-06-30,Colombia,CB,NA,34.001368925393564,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,198,982500,2241,982500,TRUE,0.22048997772828507,0.779510022271715,blended,2025+2026 season to date,1944.881959910913,0.20205524548080966,0.017451561256160493,0.06851035321687642,0.0381173513653724,-0.0017631148200821082,0.09416109873793617,-0.014422004275453707,2026,982500,Seattle Sounders FC,0.13754946588594738,1,0.18684689068612512,0.19930335007142835,0.018614998673819577,86.4321608040201,0.07307771010028519,81.4070351758794,0.04065850812433447,86.93467336683418,-0.0018806558081463525,28.14070351758794,0.10043850532360395,77.8894472361809,-0.015383471227631354,19.09547738693467,91.4572864321608,982500,85.48387096774194,82.09606986899563,496925,5.9734154644188635,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2lqRkoADQr,asa_2lqRkoADQr_mls_blended,Jack Harrison,jack harrison,1996-11-20,England,W,NA,29.609856262833677,mls,19vQ2095K6,W,asa_live,FALSE,NA,NA,412,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,412,0.27198786407766995,0.04895388349514563,0.06736893203883496,0.0631747572815534,0.06496601941747572,0.02027184466019417,0.00725242718446601,2026,NA,New England Revolution,0.20080517119173683,1,0.22978468647731434,0.24510366558346144,0.05221747572978713,57.78688524590164,0.07186019417700291,92.62295081967213,0.06738640776909612,34.01639344262295,0.0692970873808063,86.06557377049181,0.02162330097154951,23.360655737704917,0.007735922330338825,68.85245901639344,74.18032786885246,NA,NA,NA,530250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2lqRlEaWMr,asa_2lqRlEaWMr_mls_blended,Harvey Sarajian,harvey sarajian,2005-01-26,USA,FW,NA,21.426420260095824,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,101,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,101,-0.09445544554455448,0.02263366336633663,-0.07600990099009901,0.09998019801980196,-0.13473267326732674,0.02735643564356436,-0.03368316831683168,2026,88025,Orlando City SC,0.20886338644956928,1,0.1651612437514145,0.1761719933403475,0.024142574258180192,11.920529801324504,-0.08107722772530594,15.2317880794702,0.10664554455778809,19.205298013245034,-0.1437148514896396,6.622516556291391,0.029180198020713866,50.33112582781457,-0.035928712872409896,1.3245033112582782,11.258278145695364,88025,7.08955223880597,4.203056768558952,495520,4.168725906889394,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2lqRlGWnMr,asa_2lqRlGWnMr_mls_blended,Bryan Zamblé,bryan zamble,2008-02-19,Ivory Coast,W,NA,18.362765229295004,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,181,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,181,0.23643646408839775,0.045,-0.07602762430939228,0.07662430939226518,0.05171270718232044,0.11620441988950277,0.02292265193370165,2026,88025,San Diego FC,0.20080517119173683,1,0.209062871594164,0.22300039637407704,0.048000000001499996,50.81967213114754,-0.08109613259921936,6.557377049180328,0.08173259668763701,47.131147540983605,0.05516022099619889,78.68852459016394,0.1239513812193431,96.72131147540983,0.024450828730045848,90.57377049180327,62.295081967213115,88025,5.324074074074074,4.203056768558952,530250,56.97100789313904,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ14E1Kqr,asa_2vQ14E1Kqr_mls_blended,Ranko Veselinović,ranko veselinovic,1999-03-24,Serbia,CB,NA,27.27173169062286,mls,lgpMOvnQzy,CB,asa_live,TRUE,NA,mlspa_via_asa,63,782125,1958,782125,TRUE,0.15,0.85,blended,2025+2026 season to date,1727.3,0.16213517072814826,0.011232763023493356,0.04967951627024661,0.03761681745221071,0.021761546038231428,0.05179295563986576,-0.009948427695899603,2026,782125,Vancouver Whitecaps FC,0.13754946588594738,1,0.15579674297696855,0.1661831925139597,0.011981613892100671,69.34673366834171,0.052991484023252364,55.27638190954774,0.04012460528361198,85.42713567839196,0.02321231577483891,95.97989949748744,0.055245819350916575,33.165829145728644,-0.01061165620929119,28.14070351758794,70.35175879396985,782125,72.04301075268818,73.14410480349345,496925,-1.6912519587183255,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ14dDKqr,asa_2vQ14dDKqr_mls_blended,Tommy Mihalić,tommy mihalic,2002-11-09,Croatia,W,NA,23.641341546885695,mls,eVq3ya6MWO,W,asa_live,FALSE,NA,NA,17,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,17,0.07888235294117647,0,0.04341176470588236,0.030176470588235287,0,-0.00370588235294117,0.009,2026,NA,Los Angeles FC,0.20080517119173683,1,0.19744587149925785,0.2106089296057899,0,6.147540983606557,0.04630588235438824,86.06557377049181,0.03218823529512352,8.19672131147541,0,33.19672131147541,-0.003952941176594111,6.147540983606557,0.009600000000299999,73.36065573770492,50.40983606557377,NA,NA,NA,530250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ14xl0qr,asa_2vQ14xl0qr_mls_blended,Dylan Chambost,dylan chambost,1997-08-19,France,CM,NA,28.865160848733744,mls,mvzqoLZQap,CM,asa_live,TRUE,NA,mlspa_via_asa,1243,695250,3153,695250,TRUE,0.6397323726196603,0.3602676273803397,blended,2025+2026 season to date,2378.923829130211,0.21487214833016915,0.02164486044465163,0.11039834375809526,0.023500566820414147,0.022099098816753204,0.04814371284755395,-0.0109144343572991,2026,695250,Columbus Crew,0.13597780395585682,1,0.1989816424495912,0.21224708528619668,0.023087851141683234,68.80733944954129,0.11775823334564822,95.41284403669725,0.025067271275891777,49.54128440366973,0.023572372071940056,83.4862385321101,0.051353293705662335,35.77981651376147,-0.011642063314816188,15.596330275229358,94.95412844036697,695250,66.66666666666667,67.13973799126637,496667,28.2874617737003,TRUE,FALSE,79.81651376146789,High,20.75,79.25,Strong Value,Central and defensive midfielders,1.1.0,2026-09-03 17:05:22 UTC,23,23,102,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ1LYY0qr,asa_2vQ1LYY0qr_mls_blended,Emmanuel Boateng,emmanuel boateng,1994-01-17,Ghana,W,NA,31.45242984257358,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,319,331500,TRUE,0,1,blended,2025+2026 season to date,319,0.09251097178683385,0,-0.06878369905956112,0.06435423197492163,0.00420376175548589,0.09445768025078367,-0.00172100313479623,2026,331500,San Diego FC,0.20080517119173683,1,0.16321447520679225,0.1740954402260189,0,6.147540983606557,-0.07336927899915799,9.426229508196721,0.06864451410872821,34.83606557377049,0.004484012539325075,38.52459016393443,0.10075485893731784,95.90163934426229,-0.0018357366771733453,20.491803278688526,18.852459016393443,331500,34.72222222222222,39.082969432314414,530250,-15.869763205828779,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ1LYxbqr,asa_2vQ1LYxbqr_mls_blended,Paul Arriola,paul arriola,1995-02-05,USA,W,NA,31.40041067761807,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,415,1142500,84,1142500,TRUE,0.3721973094170404,0.6278026905829597,blended,2025+2026 season to date,467.7354260089686,0.15887892376681614,0.043633183856502236,-0.023714798206278025,0.08567892376681616,0.032391928251121076,0.027150672645739907,-0.006260986547085205,2026,1142500,Seattle Sounders FC,0.20080517119173683,1,0.18243883181349466,0.19460142060714225,0.046542062781723494,48.36065573770492,-0.02529578475415372,32.377049180327866,0.0913908520207932,56.557377049180324,0.03455139013560888,65.1639344262295,0.028960717489694254,33.60655737704918,-0.006678385650432918,10.245901639344263,33.19672131147541,1142500,75,85.09825327510917,530250,-41.80327868852459,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ1N6yLMr,asa_2vQ1N6yLMr_mls_blended,Giacomo Vrioni,giacomo vrioni,1998-10-15,Albania,FW,NA,26.71047227926078,mls,APk5LGOMOW,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,455,2247500,TRUE,0,1,blended,2025+2026 season to date,455,0.3556681318681319,0.11607032967032968,-0.0498065934065934,0.41030109890109895,-0.13606813186813185,0.01972087912087912,-0.004549450549450539,2026,2247500,CF Montréal,0.20886338644956928,1,0.27217728139312,0.2903224334950672,0.12380835165222066,98.67549668874172,-0.05312703296869318,39.0728476821192,0.43765450550818225,99.33774834437087,-0.14513934066387624,5.960264900662252,0.021035604396261755,34.437086092715234,-0.0048527472528988895,11.920529801324504,82.78145695364239,2247500,82.08955223880596,93.44978165938865,495520,0.6919047148364257,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ1N8GlMr,asa_2vQ1N8GlMr_mls_blended,Eric Bailly,eric bailly,1994-04-12,Ivory Coast,CB,NA,32.219028062970565,mls,mvzqoLZQap,CB,asa_live,FALSE,NA,NA,94,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,94,0.03753191489361702,0,0.01072340425531914,4.787234042553191e-4,0.00517021276595744,0.01761702127659574,0.0035425531914893603,2026,NA,Columbus Crew,0.13754946588594738,1,0.1240024200743061,0.13226924808339327,0,7.035175879396985,0.011438297872697862,8.542713567839195,5.106382978882978e-4,10.552763819095478,0.00551489361719361,61.30653266331658,0.018791489362289356,8.040201005025125,0.0037787234043734027,95.47738693467336,30.150753768844222,NA,NA,NA,496925,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ1NBY8Mr,asa_2vQ1NBY8Mr_mls_blended,Joaquín Pereyra,joaquin pereyra,1998-12-01,Argentina,W,NA,27.581108829568787,mls,kRQand1MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,2125,1089000,3233,1089000,TRUE,0.7522123893805309,0.24778761061946908,blended,2025+2026 season to date,2926.0973451327436,0.23971525633059518,0.04055248852404271,0.08689146889516026,0.07182159390576713,-0.006640659788847856,0.04660406931834045,4.862954761324724e-4,2026,1089000,Minnesota United FC,0.20080517119173683,1,0.2330943242353594,0.24863394585881982,0.04325598776033064,45.08196721311475,0.09268423349106733,95.90163934426229,0.07660970016854565,43.442622950819676,-0.007083370441659068,25.81967213114754,0.04971100727444995,71.72131147540983,5.187151745575137e-4,43.442622950819676,75.81967213114754,1089000,74.53703703703704,84.38864628820961,530250,1.2826350941105034,TRUE,FALSE,58.26086956521739,High,14,86,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,49,49,207,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ1NO0OMr,asa_2vQ1NO0OMr_mls_blended,Jáder Obrian,jader obrian,1995-05-18,Colombia,W,NA,30.12183436002738,mls,gpMOLwl5zy,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1130,505401,TRUE,0,1,blended,2025+2026 season to date,1130,0.1562575221238938,0.02278672566371681,2.230088495575221e-4,0.07320265486725665,0.01518053097345132,0.04559734513274336,-7.327433628318584e-4,2026,505401,Austin FC,0.20080517119173683,1,0.17170757382372376,0.18315474541769558,0.024305840708724154,24.18032786885246,2.3787610620212387e-4,55.32786885245902,0.07808283186084718,44.26229508196721,0.016192566372187425,51.63934426229508,0.04863716814311283,70.08196721311475,-7.815929203784071e-4,26.229508196721312,23.770491803278688,505401,48.148148148148145,53.38427947598253,530250,-24.377656344869457,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ1NPw4Mr,asa_2vQ1NPw4Mr_mls_blended,Emmanuel Sabbi,emmanuel sabbi,1997-12-24,USA,W,NA,28.517453798767967,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,978,1167750,2384,1167750,TRUE,0.5828367103694875,0.4171632896305125,blended,2025+2026 season to date,1972.5172824791418,0.3161028349505244,0.0768637389909688,0.007835277495580384,0.17331038468614762,-0.008449572437625487,0.044759901128700666,0.021783105086752366,2026,1167750,Vancouver Whitecaps FC,0.20080517119173683,1,0.28921143222742784,0.3084921943855634,0.08198798825959551,89.75409836065573,0.008357629328880251,63.114754098360656,0.18486441033766782,94.26229508196721,-0.009012877267082171,24.59016393442623,0.04774389453877271,68.85245901639344,0.02323531209326196,89.75409836065573,94.67213114754098,1167750,75.46296296296296,85.48034934497817,530250,19.20916818457802,TRUE,FALSE,78.26086956521739,High,20.75,79.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,26,26,108,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ1Nv7LMr,asa_2vQ1Nv7LMr_mls_blended,Randall Leal,randall leal,1997-01-14,Costa Rica,W,NA,28.459958932238195,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,597,1265000,TRUE,0,1,blended,2025+2026 season to date,597,0.20662311557788943,0.02841708542713568,0.06606030150753768,0.04109547738693468,-0.0014321608040201,0.06619597989949748,0.00628643216080402,2026,1265000,D.C. United,0.20080517119173683,1,0.20370685272768763,0.21728730958299036,0.03031155778989196,27.459016393442624,0.0704643216102422,92.21311475409836,0.04383517588076684,13.524590163934427,-0.0015276381910025122,29.918032786885245,0.07060904522833718,90.98360655737704,0.006705527638400503,65.1639344262295,58.19672131147541,1265000,76.38888888888889,86.79039301310044,530250,-18.19216757741348,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ1R1wOMr,asa_2vQ1R1wOMr_mls_blended,Taylor Calheira,taylor calheira,2002-04-26,USA,FW,NA,24.18069815195072,mls,Z2vQ1xlqrA,FW,asa_live,TRUE,NA,mlspa_via_asa,588,100824,0,NA,FALSE,1,0,blended,2025+2026 season to date,588,0.23352551020408172,0.05298979591836735,0.01962244897959184,0.15335204081632653,-0.0214438775510204,0.027520408163265297,0.00148469387755102,2026,100824,Sporting Kansas City,0.20886338644956928,1,0.22106989214624714,0.23580788496336594,0.056522448981358164,44.370860927152314,0.02093061224555204,92.05298013245033,0.16357551020919336,38.41059602649007,-0.02287346938846989,48.34437086092715,0.029355102041733663,51.65562913907285,0.0015836734694372444,42.384105960264904,56.95364238410596,100824,12.686567164179104,11.353711790393014,495520,44.26707521992686,TRUE,FALSE,95.3125,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-09-03 17:05:22 UTC,4,4,26,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ1dJAxqr,asa_2vQ1dJAxqr_mls_blended,Eric Klein,eric klein,2006-11-20,USA,W,NA,19.61122518822724,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,40,94302,9,94302,TRUE,0.15,0.85,blended,2025+2026 season to date,47.65,-0.25312125,0,-0.069375,0.044706249999999996,-0.5387825,0.31019500000000005,1.35e-4,2026,94302,New England Revolution,0.20080517119173683,1,0.1674081296264064,0.17856867160708043,0,6.147540983606557,-0.07400000000231251,9.01639344262295,0.04768666666815687,15.98360655737705,-0.5747013333512928,0.4098360655737705,0.33087466667700655,99.18032786885246,1.440000000045e-4,40.57377049180328,20.901639344262296,94302,10.185185185185185,9.06113537117904,530250,10.716454159077111,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ1dVAwqr,asa_2vQ1dVAwqr_mls_blended,Célio Pompeu,celio pompeu,1999-12-10,Brazil,W,NA,26.55715263518138,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,134,309006,1720,309006,TRUE,0.1606714628297362,0.8393285371702638,blended,2025+2026 season to date,1577.6450839328538,0.21454228710055212,0.0479201940772963,0.0019940187384975697,0.048733687468629744,0.08307256985109587,0.04093592103061737,-0.00811410406558474,2026,309006,St. Louis City SC,0.20080517119173683,1,0.2107573408730413,0.22480783027160262,0.05111487368404673,56.557377049180324,0.0021269533211305414,56.967213114754095,0.051982599968162846,19.262295081967213,0.08861074117727134,91.39344262295081,0.04366498243402306,61.47540983606557,-0.008655044336894192,6.967213114754099,62.704918032786885,309006,32.870370370370374,37.00873362445415,530250,29.83454766241651,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ1dZ8Kqr,asa_2vQ1dZ8Kqr_mls_blended,Lukas Engel,lukas engel,1998-12-14,Denmark,CB,NA,27.54551676933607,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1126,832135,3154,832135,TRUE,0.6166484118291348,0.38335158817086523,blended,2025+2026 season to date,2335.090909090909,0.1816265279021198,0.01280281615306559,0.053320318571802625,0.019211051735621792,0.007373756512184663,0.08959159668593089,-6.730117564857886e-4,2026,832135,Real Salt Lake,0.13754946588594738,1,0.1726161639887599,0.1841239082604311,0.013656337230363389,75.87939698492463,0.05687500647836681,61.80904522613066,0.020491788518636946,62.311557788944725,0.007865340279909433,69.34673366834171,0.09556436980131267,75.87939698492463,-7.178792069406081e-4,74.87437185929649,84.92462311557789,832135,76.34408602150538,76.09170305676857,496925,8.580537094072511,TRUE,FALSE,64.76190476190476,High,20.75,79.25,Undervalued,Center backs,1.1.0,2026-09-03 17:05:22 UTC,38,38,175,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
2vQ1dbG8qr,asa_2vQ1dbG8qr_mls_blended,Rwan Cruz,rwan cruz,2001-05-20,Brazil,FW,NA,24.11498973305955,mls,a2lqR4JMr0,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,708,1858426,TRUE,0,1,blended,2025+2026 season to date,708,0.23061864406779659,0.08963135593220338,-0.07613135593220338,0.21091525423728813,-0.0349957627118644,0.04020762711864407,9.915254237288136e-4,2026,1858426,Real Salt Lake,0.20886338644956928,1,0.22063916809613268,0.23534844597656282,0.09560677966400465,87.41721854304636,-0.08120677966355465,14.56953642384106,0.2249762711934712,68.21192052980132,-0.037328813560488554,39.735099337748345,0.042888135594560596,81.45695364238411,0.0010576271186771187,39.735099337748345,56.29139072847682,1858426,79.85074626865672,92.24890829694323,495520,-23.5593555401799,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-09-03 17:05:22 UTC,NA,NA,NA,Performance data through: 2026-09-03 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-03 17:05:17 UTC
