asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
9vQ2d66e5K,asa_9vQ2d66e5K_mls_blended,Stian Gregersen,stian gregersen,1995-05-17,Norway,CB,NA,31.123887748117728,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1089,970000,1493,970000,TRUE,0.6087199552822806,0.3912800447177194,blended,2025+2026 season to date,1673.181106763555,0.15569628304549232,0.0036948940406450453,0.04741585532185415,0.021477086099955182,0.0039762315437384885,0.08223140334042561,-0.0030991873011261342,2026,970000,Atlanta United FC,0.13792305819188472,1,0.15100508845460142,0.16107209435660835,0.003941220310144545,23.3502538071066,0.05057691234489162,49.746192893401016,0.0229088918406681,65.48223350253807,0.004241313646786929,55.83756345177665,0.08771349689919503,64.46700507614213,-0.0033057997879711826,54.82233502538071,67.00507614213198,970000,84.32432432432432,81.74863387978142,497500,-17.31924818219234,TRUE,FALSE,33.00970873786408,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-25 14:06:32 UTC,70,70,326,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5k33zb5A,asa_9z5k33zb5A_mls_blended,Benie Traore,benie traore,2002-11-30,Ivory Coast,W,NA,23.58384668035592,mls,Vj58weDM8n,W,asa_live,FALSE,NA,NA,368,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,368,0.15997010869565215,0.00885326086956521,0.00420652173913043,0.09271467391304347,0.03788315217391305,0.013622282608695649,0.00269021739130434,2026,NA,New York City FC,0.20159750575199997,1,0.18577221430909086,0.198157028602556,0.009443478261164666,12.5,0.004486956521879343,60.833333333333336,0.09889565217700352,62.5,0.04040869565343669,70,0.014530434783062767,16.25,0.00286956521748097,53.333333333333336,35.833333333333336,NA,NA,NA,530250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5k36ra5A,asa_9z5k36ra5A_mls_blended,Loïc Mesanvi,loic mesanvi,2003-10-06,Togo,FW,NA,21.73579739904175,mls,kRQand1MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,26,83613,TRUE,0,1,blended,2025+2026 season to date,26,-0.02353846153846154,0,-0.00865384615384615,0.03080769230769231,-0.03461538461538462,-0.01107692307692307,0,2026,83613,Minnesota United FC,0.2147618321303382,1,0.20486437584377465,0.2185220009068551,0,3,-0.009230769231057688,79.33333333333333,0.032861538462565384,4.666666666666667,-0.03692307692423077,40.666666666666664,-0.011815384615753838,2,0,31.333333333333332,38.666666666666664,83613,3.7593984962406015,2.0765027322404372,516240,34.907268170426065,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5k3O7J5A,asa_9z5k3O7J5A_mls_blended,Marcelo Morales,marcelo morales,2003-06-06,Chile,FB,NA,22.069815195071868,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,214,447375,TRUE,0,1,blended,2025+2026 season to date,214,0.14257009345794394,0.02195327102803738,0.07128504672897197,0.01589719626168224,0.02123831775700934,0.023172897196261675,-0.01097663551401869,2026,447375,New York Red Bulls,0.11870964092558013,1,0.12498253630878142,0.1333147054001996,0.023416822430638317,75.52083333333333,0.07603738317994627,96.35416666666667,0.016957009346324298,36.458333333333336,0.022654205608184572,86.97916666666667,0.024717757010118215,17.1875,-0.011708411215319159,17.708333333333332,61.458333333333336,447375,62.77777777777778,48.743169398907106,346962.5,-1.3194444444444429,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5k3nlg5A,asa_9z5k3nlg5A_mls_blended,Anisse Saidi,anisse saidi,2008-06-20,USA,W,NA,18.028747433264886,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,35,101915,16,101915,TRUE,0.15,0.85,blended,2025+2026 season to date,48.6,0.03887035714285713,0.009604285714285713,0.019401428571428573,6.557142857142855e-4,0.001041428571428571,0.002275714285714285,0.0058917857142857044,2026,101915,San Diego FC,0.20159750575199997,1,0.1894042596490022,0.20203121029858248,0.010244571428891569,13.333333333333334,0.02069485714350386,70,6.994285714504283e-4,0.8333333333333334,0.0011108571428918566,36.666666666666664,0.0024274285715044277,11.25,0.006284571428767811,63.75,41.666666666666664,101915,13.425925925925926,11.475409836065573,530250,28.24074074074074,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5k3r7a5A,asa_9z5k3r7a5A_mls_blended,Christopher Cupps,christopher cupps,2008-05-26,USA,CB,NA,18.09719370294319,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,58,116186,324,116186,TRUE,0.15,0.85,blended,2025+2026 season to date,333.4,0.07852428160919538,0,0.034636637931034484,-4.6752873563218254e-4,-0.01168376436781609,0.07079588122605364,-0.014756944444444442,2026,116186,Chicago Fire FC,0.13792305819188472,1,0.11670648211231688,0.12448691425702822,0,6.852791878172589,0.036945747127591334,29.441624365482234,-4.986973180232456e-4,5.583756345177665,-0.012462681992726621,14.720812182741117,0.07551560664348374,52.79187817258883,-0.015740740741232637,19.289340101522843,25.888324873096447,116186,14.054054054054054,19.12568306010929,497500,11.834270819042393,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5k71be5A,asa_9z5k71be5A_mls_blended,Dave Romney,dave romney,1993-06-12,USA,FB,NA,33.05133470225873,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,626,962375,3052,962375,TRUE,0.4720965309200603,0.5279034690799397,blended,2025+2026 season to date,2237.161387631976,0.09633376229814437,0.012598219104155425,0.04592133338868363,0.012156108597285064,0.008417970858067994,0.03645350574951222,-0.019213375399559963,2026,962375,San Jose Earthquakes,0.11870964092558013,1,0.10106579031565065,0.10780350967339622,0.013438100378185727,51.041666666666664,0.04898275561612658,83.33333333333333,0.012966515837509272,23.4375,0.008979168915553126,64.58333333333333,0.03888373946736148,27.604166666666668,-0.020494267093504406,11.458333333333334,27.604166666666668,962375,95.55555555555556,81.53005464480874,346962.5,-67.95138888888889,TRUE,FALSE,4.166666666666667,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-25 14:06:32 UTC,93,93,465,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5k76Yd5A,asa_9z5k76Yd5A_mls_blended,Alexandros Katranis,alexandros katranis,1998-05-04,Greece,FB,NA,28.15879534565366,mls,a2lqR4JMr0,FB,asa_live,TRUE,NA,mlspa_via_asa,489,519875,2126,519875,TRUE,0.4112699747687132,0.5887300252312868,blended,2025+2026 season to date,1740.6400336417157,0.07773670452019017,0.018825974537683546,0.026067512878716552,0.03543703136385826,0.008210654739628781,-4.8281716930121885e-4,-0.010321651830395746,2026,519875,Real Salt Lake,0.11870964092558013,1,0.08823971288110631,0.09412236040945472,0.020081039507489983,70.3125,0.027805347071499904,63.541666666666664,0.03779950012263004,67.1875,0.008758031722544388,63.020833333333336,-5.150049806040606e-4,7.291666666666667,-0.011009761952766185,18.75,15.625,519875,68.33333333333333,53.98907103825137,346962.5,-52.70833333333333,TRUE,FALSE,11.458333333333334,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-25 14:06:32 UTC,86,86,430,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5k7kBJ5A,asa_9z5k7kBJ5A_mls_blended,Sigurd Rosted,sigurd rosted,1994-07-22,Norway,CB,NA,30.94318959616701,mls,kRQabn8MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2826,805000,TRUE,0,1,blended,2025+2026 season to date,2826,0.1369968152866242,0.00931847133757961,0.04426114649681528,0.013184713375796171,-0.01413694267515923,0.07902547770700637,0.00534394904458598,2026,805000,Toronto FC,0.13792305819188472,1,0.13715902945567157,0.14630296475728832,0.009939702760395533,60.40609137055838,0.04721188959807834,45.68527918781726,0.014063694267955406,45.17766497461929,-0.015079405520641076,10.152284263959391,0.08429384289010763,60.91370558375635,0.005700212314403177,96.95431472081218,44.16243654822335,805000,73.51351351351352,74.86338797814207,497500,-29.35107696529017,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5k7rej5A,asa_9z5k7rej5A_mls_blended,Brandon Vázquez,brandon vazquez,1998-10-14,NA,FW,NA,27.71252566735113,mls,gpMOLwl5zy,FW,asa_live,TRUE,NA,mlspa_via_asa,521,3701778,1734,3701778,TRUE,0.4266994266994267,0.5733005733005734,blended,2025+2026 season to date,1515.1031941031943,0.2962971357642638,0.06594482371645002,-0.040147488161328994,0.23759169550173015,-0.006787864618314449,0.03794397354258946,0.0017519957831376469,2026,3701778,Austin FC,0.2147618321303382,1,0.27316768169471994,0.2913788604834735,0.07034114529974485,62.666666666666664,-0.04282398737342251,48.666666666666664,0.2534311418764319,77.33333333333333,-0.0072403889264283415,62.666666666666664,0.04047357178002689,76,0.0018687955020718898,43.333333333333336,83.33333333333333,3701778,93.23308270676692,96.83060109289617,516240,-9.899749373433593,TRUE,FALSE,47.61904761904762,Medium,29.75,70.25,Fair Value,Strikers,1.1.0,2026-08-25 14:06:32 UTC,34,34,256,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5kNOEdMA,asa_9z5kNOEdMA_mls_blended,Michael Sullivan,michael sullivan,2003-03-03,USA,CM,NA,22.32991101984942,mls,kRQabn8MKZ,CM,asa_live,FALSE,NA,NA,0,NA,14,NA,TRUE,0,1,blended,2025+2026 season to date,14,0.02121428571428571,0,0.019928571428571424,0,0.00128571428571428,0,0,2026,NA,Toronto FC,0.133944190187089,1,0.1313738014857547,0.14013205492251746,0,6.422018348623853,0.021257142857807138,52.75229357798165,0,3.2110091743119265,0.0013714285714714225,40.825688073394495,0,5.045871559633028,0,59.862385321100916,47.24770642201835,NA,NA,NA,496667,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5kWANg5A,asa_9z5kWANg5A_mls_blended,Pedrinho,pedrinho,2006-06-28,Brazil,W,NA,20.008213552361397,mls,jYQJ8EW5GR,W,asa_live,FALSE,NA,NA,12,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,12,0.4372500000000001,0,-0.08925000000000001,0.084,0.2625,0.0135,0.1665,2026,NA,Orlando City SC,0.20159750575199997,1,0.2062181428941176,0.2199660190939327,0,5.833333333333333,-0.09520000000297502,4.583333333333333,0.08960000000280001,53.333333333333336,0.28000000000875,99.16666666666667,0.014400000000449999,15.416666666666666,0.17760000000555,99.16666666666667,60.833333333333336,NA,NA,NA,530250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5kWdVP5A,asa_9z5kWdVP5A_mls_blended,Lovens Delinois,lovens delinois,2004-10-05,Haiti,W,NA,21.73579739904175,mls,zeQZkL1MKw,W,asa_live,FALSE,NA,NA,40,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,40,-0.117225,0.08505,-0.174825,0.1125,-0.15794999999999998,0.018,0,2026,NA,Inter Miami CF,0.20159750575199997,1,0.1816710991425,0.1937825057580557,0.090720000002835,94.16666666666667,-0.1864800000058275,0.8333333333333334,0.12000000000375,75.83333333333333,-0.16848000000526497,3.3333333333333335,0.019200000000599998,20.416666666666668,0,37.083333333333336,31.25,NA,NA,NA,530250,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5ka8adQA,asa_9z5ka8adQA_mls_blended,Ryan Gauld,ryan gauld,1995-12-16,Scotland,W,NA,30.54072553045859,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,413,3675000,474,3675000,TRUE,0.3710691823899371,0.628930817610063,blended,2025+2026 season to date,711.11320754716985,0.2870288307345866,0.07306915964379541,0.02167354737452659,0.1419778907502815,0.006046845678801732,0.04463993995018595,-3.7855266300453787e-4,2026,3675000,Vancouver Whitecaps FC,0.20159750575199997,1,0.24793320215385795,0.2644620823057129,0.07794043695581741,87.91666666666667,0.023118450533550817,72.08333333333333,0.15144308347169952,86.25,0.006449968724256743,40.833333333333336,0.047615935948353005,67.5,-4.0378950721745884e-4,30,82.5,3675000,93.05555555555556,96.66666666666667,530250,-10.555555555555557,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5karAKQA,asa_9z5karAKQA_mls_blended,Nick Hagglund,nick hagglund,1992-09-14,USA,CB,NA,33.79329226557152,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,982,130067,1557,130067,TRUE,0.5838287752675386,0.4161712247324614,blended,2025+2026 season to date,1629.9785969084423,0.1847915947846288,0.017310901555401284,0.05858082519433924,0.03451068436282158,-0.0013041074141023918,0.08717702226223942,-0.011483731176070329,2026,130067,FC Cincinnati,0.13792305819188472,1,0.1721811051617093,0.18365984551156264,0.018464961659671732,86.29441624365482,0.06248621354258122,68.02030456852792,0.0368113966548267,82.74111675126903,-0.0013910479084193548,31.97969543147208,0.09298882374929461,70.55837563451777,-0.012249313254857808,25.888324873096447,82.74111675126903,130067,20,23.278688524590162,497500,62.74111675126903,TRUE,FALSE,94.1747572815534,High,20.75,79.25,Elite Value,Center backs,1.1.0,2026-08-25 14:06:32 UTC,7,7,31,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5kawdYQA,asa_9z5kawdYQA_mls_blended,Paulo Díaz,paulo diaz,1994-08-25,Chile,CB,NA,31.849418206707735,mls,KAqBN0Vqbg,CB,asa_live,FALSE,NA,NA,90,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,90,0.2114,0,0.06059999999999999,-9e-4,0.0146,0.1371,0,2026,NA,Atlanta United FC,0.13792305819188472,1,0.14750700712337803,0.1573408076031868,0,6.852791878172589,0.06464000000201998,69.03553299492386,-9.6000000003e-4,3.045685279187817,0.01557333333382,90.35532994923858,0.14624000000457,90.86294416243655,0,81.97969543147208,63.95939086294416,NA,NA,NA,497500,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5kb8dJMA,asa_9z5kb8dJMA_mls_blended,Raul Gustavo,raul gustavo,1999-04-24,Brazil,CB,NA,27.18685831622177,mls,Vj58weDM8n,CB,asa_live,TRUE,NA,mlspa_via_asa,1215,812960,872,812960,TRUE,0.6344647519582245,0.3655352480417755,blended,2025+2026 season to date,1533.7467362924283,0.09977552159436606,0.009803288859079693,0.0425695451170144,0.014275413802189378,0.0010405609983950934,0.03368404196708746,-0.001597329149399957,2026,812960,New York City FC,0.13792305819188472,1,0.11050243757235227,0.11786926674752583,0.010456841450011783,63.45177664974619,0.04540751479290101,43.14720812182741,0.015227108056144517,48.73096446700507,0.0011099317316561183,39.59390862944162,0.03592964476601609,12.690355329949238,-0.0017038177594131984,64.46700507614213,17.766497461928935,812960,75.13513513513513,75.30054644808743,497500,-57.368637673206194,TRUE,FALSE,9.70873786407767,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-25 14:06:32 UTC,94,94,438,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5kbYGaMA,asa_9z5kbYGaMA_mls_blended,Adrian Gill,adrian gill,2006-01-03,USA,CM,NA,20.490075290896645,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,255,88025,0,NA,FALSE,1,0,blended,2025+2026 season to date,255,0.05887058823529412,0,-0.03794117647058823,0.00190588235294117,-0.00405882352941176,0.09674117647058823,0.0022235294117647,2026,88025,Atlanta United FC,0.133944190187089,1,0.11155381767515017,0.11899073885721198,0,6.422018348623853,-0.040470588236558816,8.715596330275229,0.0020329411765341106,4.587155963302752,-0.004329411764841171,24.770642201834864,0.10319058823851882,89.90825688073394,0.0023717647059564645,75.68807339449542,23.394495412844037,88025,3.2338308457711444,4.1530054644808745,496667,20.160664567072892,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5kbnmdMA,asa_9z5kbnmdMA_mls_blended,Lasse Berg Johnsen,lasse berg johnsen,1999-08-18,Norway,CM,NA,26.869267624914443,mls,Z2vQ1xlqrA,CM,asa_live,TRUE,NA,mlspa_via_asa,1568,1191250,0,NA,FALSE,1,0,blended,2025+2026 season to date,1568,0.1982295918367347,0.01312117346938775,0.05749553571428572,0.01189859693877551,0.02004336734693877,0.09580293367346938,-1.3201530612244898e-4,2026,1191250,Sporting Kansas City,0.133944190187089,1,0.18043842901856705,0.19246765762581947,0.013995918367784306,43.11926605504587,0.061328571430487956,83.4862385321101,0.012691836735090497,22.93577981651376,0.0213795918374028,81.65137614678899,0.10218979592156077,89.44954128440367,-1.4081632653501275e-4,54.58715596330275,90.36697247706422,1191250,91.54228855721394,85.68306010928961,496667,-1.1753160801497131,TRUE,FALSE,54.205607476635514,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-08-25 14:06:32 UTC,50,50,223,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
9z5kbwEdMA,asa_9z5kbwEdMA_mls_blended,Nelson Pierre,nelson pierre,2005-03-22,USA,FW,NA,20.27652292950034,mls,lgpMOvnQzy,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,57,118116,TRUE,0,1,blended,2025+2026 season to date,57,0.13957894736842105,0.07452631578947369,-0.00678947368421052,0.02352631578947368,0.00884210526315789,0.05273684210526315,-0.01326315789473684,2026,118116,Vancouver Whitecaps FC,0.2147618321303382,1,0.20823911610076545,0.22212172384775777,0.07949473684458948,74.66666666666667,-0.007242105263384204,80,0.02509473684288947,2.6666666666666665,0.009431578947663154,75.33333333333333,0.05625263158070526,88.66666666666667,-0.014147368421494734,4.666666666666667,44,118116,24.06015037593985,19.89071038251366,516240,19.93984962406015,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
BLMv1GlQxe,asa_BLMv1GlQxe_mls_blended,Albert Rusnák,albert rusnak,1994-07-07,Slovakia,W,NA,31.98357289527721,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,1555,2685000,2705,2685000,TRUE,0.6895787139689579,0.31042128603104213,blended,2025+2026 season to date,2394.6895787139692,0.22249083285858906,0.05145392412015197,0.046781187830698664,0.06939689004922314,0.03238140177301621,0.016118126488272107,0.006359302597226945,2026,2685000,Seattle Sounders FC,0.20159750575199997,1,0.2183047574960345,0.23285840800304697,0.05488418572987723,63.75,0.04989993368763795,87.08333333333333,0.07402334938815125,39.166666666666664,0.034540161892296674,64.58333333333333,0.017192668254694184,17.916666666666668,0.006783256103920718,65.83333333333333,66.66666666666667,2685000,89.35185185185185,94.75409836065573,530250,-22.685185185185176,TRUE,FALSE,32.743362831858406,High,14,86,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-25 14:06:32 UTC,77,77,327,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
BLMv6ZyRMx,asa_BLMv6ZyRMx_mls_blended,Niko Tsakiris,niko tsakiris,2005-06-19,USA,W,NA,21.032169746748803,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,1190,755214,435,755214,TRUE,0.6296296296296297,0.37037037037037035,blended,2025+2026 season to date,1351.111111111111,0.23300027367268744,0.041818992884510124,0.05846278051450465,0.057280678708264914,0.02497022441160373,0.03661964969896004,0.013847947454844002,2026,755214,San Jose Earthquakes,0.20159750575199997,1,0.22334338604331888,0.23823294512031826,0.044606925744871434,47.5,0.06236029921742039,91.66666666666667,0.06109939062405859,26.25,0.026634906039876317,59.583333333333336,0.03906095968011136,52.083333333333336,0.0147711439522952,80,69.58333333333333,755214,67.12962962962963,71.2568306010929,530250,2.4537037037036953,TRUE,FALSE,61.94690265486726,High,20.75,79.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-25 14:06:32 UTC,44,44,186,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
BLMv6dWAMx,asa_BLMv6dWAMx_mls_blended,Andrew Baiera,andrew baiera,2007-02-28,USA,FB,NA,19.33744010951403,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,48,119336,0,NA,FALSE,1,0,blended,2025+2026 season to date,48,0.126,0,0.0613125,0.033,0.0020625,0.0283125,0.0013125,2026,119336,New York City FC,0.11870964092558013,1,0.11924966752368531,0.12719964536257264,0,5.729166666666667,0.06540000000204375,92.1875,0.035200000001100004,63.020833333333336,0.0022000000000687503,47.395833333333336,0.03020000000094375,21.354166666666668,0.0014000000000437501,70.83333333333333,52.604166666666664,119336,24.444444444444443,20.437158469945356,346962.5,28.15972222222222,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
BLMv6j1AMx,asa_BLMv6j1AMx_mls_blended,Djé D'Avilla,dje davilla,2003-05-05,Ivory Coast,CM,NA,23.156741957563312,mls,X0Oq66zq6D,CM,asa_live,TRUE,NA,mlspa_via_asa,1445,685486,1579,685486,TRUE,0.6736596736596736,0.3263403263403264,blended,2025+2026 season to date,1960.2913752913755,0.06641575131644796,0.009872126733304686,0.013467816667183354,0.009714129062830767,-0.011420327993728881,0.06227133841459364,-0.01748933156773562,2026,685486,Chicago Fire FC,0.133944190187089,1,0.08224092797930868,0.08772365651400396,0.01053026851585407,33.944954128440365,0.014365671112111171,46.330275229357795,0.01036173766734329,19.724770642201836,-0.012181683193691483,15.137614678899082,0.06642276097764226,61.92660550458716,-0.01865528700616764,8.715596330275229,5.504587155963303,685486,65.17412935323384,66.55737704918033,496667,-59.66954219727054,TRUE,FALSE,8.411214953271028,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-25 14:06:32 UTC,99,99,444,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
BLMv6jROMx,asa_BLMv6jROMx_mls_blended,Julián Fernández,julian fernandez,2004-01-30,Argentina,W,NA,21.418206707734427,mls,Vj58weDM8n,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1665,724300,TRUE,0,1,blended,2025+2026 season to date,1665,0.27604864864864864,0.04533513513513514,0.04584864864864865,0.07829189189189188,0.03619459459459459,0.06420540540540541,0.00617297297297297,2026,724300,New York City FC,0.20159750575199997,1,0.25632649158993376,0.27341492437114023,0.04835747747898865,52.083333333333336,0.04890522522675351,86.66666666666667,0.08351135135396107,49.166666666666664,0.03860756756877405,67.91666666666667,0.06848576576790595,90,0.006584504504710267,64.58333333333333,84.58333333333333,724300,64.81481481481481,68.7431693989071,530250,19.76851851851852,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-25 14:06:32 UTC,NA,NA,NA,Performance data through: 2026-08-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-25 14:06:26 UTC
