asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
EGMPRxR4qa,asa_EGMPRxR4qa_mls_blended,Willy Kumado,willy kumado,2002-10-16,Ghana,FB,NA,23.707049965776864,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,35,125835,874,125835,TRUE,0.15,0.85,blended,2025+2026 season to date,777.9,0.06261187316116376,0.0032910755148741373,-0.02142433965348152,0.020184625694671453,0.016901243870545923,0.0663729405034325,-0.02271367276887871,2026,125835,San Diego FC,0.11909882401243904,1,0.08720884718741034,0.09302277033614466,0.0035104805493087823,19.270833333333332,-0.022852628964427767,12.5,0.02153026740832237,42.708333333333336,0.018027993462479026,79.6875,0.07079780320587375,71.875,-0.024227917620894414,9.375,13.541666666666666,125835,28.333333333333332,22.51366120218579,346962.5,-14.791666666666666,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
EGMPYRXV5a,asa_EGMPYRXV5a_mls_blended,Musu,musu,NA,USA,W,NA,26,mls,Vj58weDM8n,W,asa_live,FALSE,NA,NA,0,NA,20,NA,TRUE,0,1,blended,2025+2026 season to date,20,1.0053,0.1179,0.1026,0.7861499999999999,0.00855,0.006750000000000001,-0.01665,2026,NA,New York City FC,0.20206197184801053,1,0.22797287598194568,0.2431710677216745,0.12576000000393,97.91666666666667,0.10944000000342,96.66666666666667,0.8385600000262049,99.58333333333333,0.009120000000285,45,0.007200000000225,13.333333333333334,-0.017760000000555002,2.0833333333333335,71.66666666666667,NA,NA,NA,530250,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
EGMPYkGA5a,asa_EGMPYkGA5a_mls_blended,Kieran Chandler,kieran chandler,2005-06-09,USA,FB,NA,21.05954825462012,mls,kRQand1MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,17,88025,68,88025,TRUE,0.15,0.85,blended,2025+2026 season to date,74.8,0.056428676470588225,0,-0.02267867647058823,0.0021374999999999996,-3.441176470588155e-4,0.07731397058823529,0,2026,88025,Minnesota United FC,0.11909882401243904,1,0.11215198489547039,0.11962878389224015,0,5.729166666666667,-0.024190588236050067,11.458333333333334,0.0022800000000712498,5.208333333333333,-3.670588235408738e-4,38.541666666666664,0.08246823529669477,83.33333333333333,0,59.635416666666664,39.583333333333336,88025,4.166666666666667,4.1530054644808745,346962.5,35.41666666666667,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
EGMPZ0m3qa,asa_EGMPZ0m3qa_mls_blended,Juan Mosquera,juan mosquera,2002-09-05,Colombia,FB,NA,23.81930184804928,mls,WBLMvYAQxe,FB,asa_live,TRUE,NA,mlspa_via_asa,85,541650,2805,541650,TRUE,0.15,0.85,blended,2025+2026 season to date,2469.25,0.13914,0.024810802139037434,0.020582727272727273,0.019099251336898392,0.01622342245989304,0.05457192513368982,0.0038518716577540073,2026,541650,Portland Timbers FC,0.11909882401243904,1,0.1352222006703473,0.14423701405287784,0.026464855615800288,81.25,0.02195490909159518,56.25,0.020372534759994926,40.625,0.017304983957760024,78.64583333333333,0.058210053477754875,56.25,0.00410866310173267,83.85416666666667,70.83333333333333,541650,71.11111111111111,55.84699453551912,346962.5,-0.2777777777777857,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
EGMPZZa3qa,asa_EGMPZZa3qa_mls_blended,Peter Kingston,peter kingston,2001-07-14,USA,CM,NA,24.9637234770705,mls,jYQJ19EqGR,CM,asa_live,TRUE,NA,mlspa_via_asa,759,113400,16,113400,TRUE,0.5202193283070596,0.47978067169294036,blended,2025+2026 season to date,766.6764907470871,0.02176747772446882,0.007180260452364631,0.022089787525702533,0.03421727210418094,-0.013766792323509252,-0.02121692940370117,-0.006736120630568881,2026,113400,Seattle Sounders FC,0.13411893984994067,1,0.07109215531399352,0.07583163233729616,0.0076589444827616145,24.31192660550459,0.023562440028152363,56.42201834862385,0.03649842357893358,67.88990825688073,-0.014684578478868763,11.926605504587156,-0.022631391364655144,2.7522935779816513,-0.0071851953394980106,23.853211009174313,1.3761467889908257,113400,15.671641791044776,16.338797814207652,496667,-14.29549500205395,TRUE,FALSE,39.25233644859813,Medium,29.75,70.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,66,66,294,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
EGMPZlYrqa,asa_EGMPZlYrqa_mls_blended,Jansen Miller,jansen miller,2002-02-10,USA,CB,NA,24.386036960985628,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,680,89705,2614,89705,TRUE,0.4927536231884058,0.5072463768115942,blended,2025+2026 season to date,2005.9420289855072,0.14185376401317323,0.010886484148897237,0.009464261002627995,0.025857108878613484,-5.503509530621044e-4,0.10624250856591598,-0.010046247629819368,2026,89705,Sporting Kansas City,0.13860113191471563,1,0.14110486812931725,0.15051185934264188,0.011612249759186602,68.02030456852792,0.010095211736452003,7.106598984771574,0.02758091613804962,70.55837563451777,-5.87041016617923e-4,33.50253807106599,0.1133253424738518,82.23350253807106,-0.0107159974721422,27.918781725888326,51.26903553299493,89705,5.405405405405405,6.666666666666667,497500,45.86363012758952,TRUE,FALSE,88.3495145631068,Medium,29.75,70.25,Fair Value,Center backs,1.1.0,2026-08-23 13:49:02 UTC,13,13,59,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
EGMPlOjkMa,asa_EGMPlOjkMa_mls_blended,Felipe Mora,felipe mora,1993-08-02,Chile,FW,NA,32.91170431211499,mls,WBLMvYAQxe,FW,asa_live,TRUE,NA,mlspa_via_asa,544,1397750,2077,1397750,TRUE,0.43729903536977494,0.562700964630225,blended,2025+2026 season to date,1712.7299035369774,0.18060215427891144,0.05266444228396447,-0.07064120895367576,0.2030713483459169,-0.04218991999343599,0.031193616117111772,0.00650387647903001,2026,1397750,Portland Timbers FC,0.21294727942240094,1,0.18899356870928374,0.20159313996286912,0.05617540510465092,44,-0.07535062288627552,20.666666666666668,0.21660943824241372,64.66666666666667,-0.04500258132773806,32.666666666666664,0.033273190525959014,60,0.0069374682445154726,62,26.666666666666668,1397750,72.93233082706767,88.63387978142076,516240,-46.265664160401,TRUE,FALSE,17.741935483870968,Medium,29.75,70.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-23 13:49:02 UTC,52,52,397,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
EGMPn03kqa,asa_EGMPn03kqa_mls_blended,Isaiah Parente,isaiah parente,2000-03-16,USA,CM,NA,26.29158110882957,mls,kaDQ0wRqEv,CM,asa_live,TRUE,NA,mlspa_via_asa,202,113400,1236,113400,TRUE,0.22394678492239467,0.7760532150776054,blended,2025+2026 season to date,1161.2017738359202,0.12697272512001379,0.00973080317740512,0.018590693819559554,0.023494876541881034,0.010762168213032521,0.06603878113361893,-0.0016445977654833861,2026,113400,LA Galaxy,0.13411893984994067,1,0.12940727231480648,0.1380344238067738,0.010379523389556488,33.027522935779814,0.019830073408149882,51.8348623853211,0.025061201645456267,49.54128440366973,0.011479646094260094,67.43119266055047,0.07044136654472814,66.97247706422019,-0.0017542376165704317,44.95412844036697,42.20183486238532,113400,15.671641791044776,16.338797814207652,496667,26.53019307134054,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
EGMPn164qa,asa_EGMPn164qa_mls_blended,Wilder Cartagena,wilder cartagena,1994-09-23,Peru,CM,NA,31.770020533880903,mls,jYQJ8EW5GR,CM,asa_live,TRUE,NA,mlspa_via_asa,169,530250,0,NA,FALSE,1,0,blended,2025+2026 season to date,169,0.12397633136094675,5.325443786982249e-5,0.02188757396449704,0.0120887573964497,0.02545562130177515,0.07375739644970415,-0.00926627218934911,2026,530250,Orlando City SC,0.13411893984994067,1,0.13188994006497323,0.14068260274036778,5.6804733729585804e-5,12.844036697247706,0.023346745562859764,55.04587155963303,0.012894674556615972,24.31192660550459,0.027152662722742017,88.07339449541284,0.07867455621547634,77.5229357798165,-0.009884023668947927,16.972477064220183,48.1651376146789,530250,51.74129353233831,55.19125683060109,496667,-3.5761559176594133,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
EGMPnReVqa,asa_EGMPnReVqa_mls_blended,Anderson Julio,anderson julio,1996-05-31,Ecuador,FW,NA,30.083504449007528,mls,mKAqBBmqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,106,820000,1857,820000,TRUE,0.15,0.85,blended,2025+2026 season to date,1684.45,0.1560928224159478,0.03418912732038893,-0.0050349925320815605,0.10932248910293535,-0.002775896150211849,0.028091856158746605,-0.007699761483829662,2026,820000,FC Dallas,0.21294727942240094,1,0.17102537694936804,0.18242706875169343,0.036468402476221164,16,-0.005370658701054831,80.66666666666667,0.11661065504677512,22.666666666666668,-0.002960955893651835,67.33333333333333,0.029964646570266106,50.666666666666664,-0.008213078916341631,8,14,820000,64.66165413533835,75.46448087431693,516240,-50.66165413533835,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
EGMPnxNAqa,asa_EGMPnxNAqa_mls_blended,Nykolas Sessock,nykolas sessock,2000-06-17,USA,FB,NA,25.037645448323065,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,9,104000,TRUE,0,1,blended,2025+2026 season to date,9,-0.166,0,-0.15,0.002,-0.018,0,0,2026,104000,Atlanta United FC,0.11909882401243904,1,0.11488554089895472,0.12254457696271455,0,5.729166666666667,-0.160000000005,1.0416666666666667,0.0021333333334,4.6875,-0.019200000000599998,9.895833333333334,0,8.59375,0,59.635416666666664,44.270833333333336,104000,13.88888888888889,12.896174863387978,346962.5,30.381944444444446,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
EGMPrOV0qa,asa_EGMPrOV0qa_mls_blended,Seth Antwi,seth antwi,NA,Ghana,CM,NA,26,mls,wvq9B9wQWn,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,22,104000,TRUE,0,1,blended,2025+2026 season to date,22,0.3346363636363636,0,0.00859090909090909,-0.0045,0,0.33054545454545453,0,2026,104000,St. Louis City SC,0.13411893984994067,1,0.14121119599672732,0.1506252757345495,0,6.422018348623853,0.009163636363922726,40.825688073394495,-0.004800000000149999,2.293577981651376,0,37.38532110091743,0.35258181819283635,99.54128440366972,0,60.091743119266056,61.46788990825688,104000,12.189054726368159,12.896174863387978,496667,49.278835181888724,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
KAqB92k75b,asa_KAqB92k75b_mls_blended,Franco Escobar,franco escobar,1995-02-21,Argentina,FB,NA,30.357289527720734,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1803,599167,TRUE,0,1,blended,2025+2026 season to date,1803,0.1514625623960067,0.01525956738768719,0.05721963394342762,0.03359900166389351,9.78369384359401e-4,0.05098502495840267,-0.00657903494176372,2026,599167,Houston Dynamo FC,0.11909882401243904,1,0.14338172884205722,0.1529405107696404,0.01627687188070832,61.979166666666664,0.06103427620823011,89.0625,0.035838935109273044,66.14583333333333,0.0010435940100159734,44.791666666666664,0.05438402662399568,49.479166666666664,-0.007017637271433935,24.479166666666668,79.16666666666667,599167,76.11111111111111,60,346962.5,3.055555555555557,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
KAqB96V75b,asa_KAqB96V75b_mls_blended,Luis Abram,luis abram,1996-02-27,Peru,CB,NA,29.34154688569473,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1690,871888,TRUE,0,1,blended,2025+2026 season to date,1690,0.10273313609467456,0.00265207100591715,0.06097100591715976,0.00201834319526627,0.01437869822485207,0.03786923076923076,-0.015156213017751472,2026,871888,Atlanta United FC,0.13860113191471563,1,0.11213086425713073,0.11960625521134381,0.002828875739733362,19.289340101522843,0.06503573964700278,69.54314720812182,0.002152899408351299,14.720812182741117,0.015337278106988164,88.83248730964468,0.04039384615510845,18.274111675126903,-0.01616662721944011,17.766497461928935,18.781725888324875,871888,79.45945945945945,77.92349726775956,497500,-60.67773357113458,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
KAqB9DZX5b,asa_KAqB9DZX5b_mls_blended,Richie Laryea,richie laryea,1995-01-07,Canada,FB,NA,31.479808350444905,mls,kRQabn8MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,1658,1214438,1426,1214438,TRUE,0.7031382527565734,0.2968617472434266,blended,2025+2026 season to date,2081.324851569126,0.12062865218461935,0.01031993083733927,-0.002165963620012203,0.023634471055533544,0.04269966168110232,0.04963841632495744,-0.00349786409430104,2026,1214438,Toronto FC,0.11909882401243904,1,0.12028632256992494,0.1283054107452628,0.011007926226839219,42.1875,-0.002310361194751882,25.520833333333332,0.025210102460023594,48.958333333333336,0.04554630579459913,94.27083333333333,0.052947644081609214,46.875,-0.0037310550340377046,38.020833333333336,53.125,1214438,98.33333333333333,86.33879781420765,346962.5,-45.20833333333333,TRUE,FALSE,13.541666666666666,High,14,86,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,84,84,417,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
KAqB9K1v5b,asa_KAqB9K1v5b_mls_blended,Bartosz Slisz,bartosz slisz,1999-03-29,Poland,CM,NA,26.258726899383984,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2586,870000,TRUE,0,1,blended,2025+2026 season to date,2586,0.18982830626450117,0.02105916473317865,0.0596276102088167,0.024790023201856144,0.02073897911832946,0.07063921113689095,-0.00702668213457076,2026,870000,Atlanta United FC,0.13411893984994067,1,0.17933690016006418,0.19129269351004635,0.022463109049425868,66.5137614678899,0.0636027842247254,84.86238532110092,0.026442691416139554,51.8348623853211,0.022121577726909387,82.11009174311927,0.07534849188170499,74.77064220183486,-0.007495127610443034,22.477064220183486,88.9908256880734,870000,80.09950248756219,77.75956284153006,496667,8.89132320051121,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
KAqB9KxB5b,asa_KAqB9KxB5b_mls_blended,Brian Anunga,brian anunga,1996-08-10,Cameroon,CM,NA,29.88911704312115,mls,NWMWlBK5lz,CM,asa_live,TRUE,NA,mlspa_via_asa,629,262500,1926,262500,TRUE,0.47328818660647104,0.5267118133935289,blended,2025+2026 season to date,1643.4469525959366,0.05890430581633299,0.006313847105897905,-0.010352158533926846,0.016387853983389936,0.0010327208286745005,0.04747835137092747,-0.001956308938629984,2026,262500,FC Cincinnati,0.13411893984994067,1,0.07902012819757771,0.0842881367467169,0.006734770246501561,22.477064220183486,-0.011042302436533707,17.431192660550458,0.01748037758282886,34.403669724770644,0.0011015688839538912,40.825688073394495,0.05064357479723858,34.862385321100916,-0.0020867295346038597,43.11926605504587,3.669724770642202,262500,33.830845771144276,33.98907103825137,496667,-30.161121000502074,TRUE,FALSE,30.8411214953271,Medium,29.75,70.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,75,75,334,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
KAqB9bKv5b,asa_KAqB9bKv5b_mls_blended,Joel Waterman,joel waterman,1996-01-24,Canada,CB,NA,30.43394934976044,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,1261,598150,2512,598150,TRUE,0.6430392656807751,0.3569607343192249,blended,2025+2026 season to date,2157.685364609893,0.16839055775520745,0.0033234960714830855,0.06969031463863816,0.0025289945335312475,0.0014224730980229125,0.09229867934272454,-8.733999291924999e-4,2026,598150,Chicago Fire FC,0.13860113191471563,1,0.16190916008248074,0.17270310409337641,0.0035450624763594075,21.82741116751269,0.07433633561687038,81.7258883248731,0.002697594169184297,16.243654822335024,0.0015173046379385225,40.609137055837564,0.09845192463531613,76.6497461928934,-9.316265911677799e-4,73.09644670050761,77.66497461928934,598150,57.83783783783784,59.89071038251366,497500,19.8271367814515,TRUE,FALSE,77.66990291262135,High,20.75,79.25,Strong Value,Center backs,1.1.0,2026-08-23 13:49:02 UTC,24,24,109,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
KAqBNEB7qb,asa_KAqBNEB7qb_mls_blended,Kieran Sargeant,kieran sargeant,2003-05-15,USA,FB,NA,23.129363449691994,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,795,122180,0,NA,FALSE,1,0,blended,2025+2026 season to date,795,0.026943396226415086,0.00820754716981132,-8.037735849056604e-4,0.00430188679245283,0.01530566037735849,-2.3773584905660377e-4,1.69811320754717e-4,2026,122180,San Diego FC,0.11909882401243904,1,0.06658013936018883,0.0710188153197541,0.008754716981405659,34.895833333333336,-8.573584905928302e-4,28.645833333333332,0.004588679245426415,10.416666666666666,0.016326037736359246,77.60416666666667,-2.5358490566830186e-4,7.291666666666667,1.811320754773585e-4,62.5,2.0833333333333335,122180,26.11111111111111,21.530054644808743,346962.5,-24.02777777777778,TRUE,FALSE,32.291666666666664,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,66,66,327,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
KAqBNEpWqb,asa_KAqBNEpWqb_mls_blended,Leonardo Campana,leonardo campana,2000-07-24,Ecuador,FW,NA,25.93566050650239,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,122,1617325,1841,1617325,TRUE,0.15,0.85,blended,2025+2026 season to date,1686.85,0.22440558855219456,0.0681477618186837,-0.02994299182554029,0.20752666761649494,-0.05327077207682924,0.03589250585480092,-0.003947582835415531,2026,1617325,New England Revolution,0.21294727942240094,1,0.2213992761670901,0.23615922791894275,0.07269094594220088,64.66666666666667,-0.03193919128157441,59.333333333333336,0.2213617787978455,66.66666666666667,-0.05682215688372688,26,0.03828533957965073,69.33333333333333,-0.004210755024574819,15.333333333333334,55.333333333333336,1617325,75.93984962406014,90.49180327868852,516240,-20.60651629072681,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-08-23 13:49:02 UTC,NA,NA,NA,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
KAqBNL8mqb,asa_KAqBNL8mqb_mls_blended,Nathan Harriel,nathan harriel,2001-04-23,USA,FB,NA,25.188227241615333,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,mlspa_via_asa,2137,421300,2649,421300,TRUE,0.7532604864293267,0.24673951357067325,blended,2025+2026 season to date,2790.6129714487133,0.16197904370774321,0.01585903433475538,0.04439303516746631,0.0479002255824286,-0.025175189445728285,0.07936851330760684,-0.00036657523878564637,2026,421300,Philadelphia Union,0.11909882401243904,1,0.15439099634467612,0.16468372943946757,0.016916303290934374,65.10416666666667,0.047352570846777166,82.29166666666667,0.05109357395618718,80.20833333333333,-0.02685353540961601,8.333333333333334,0.08465974753075958,86.45833333333333,-3.9101358805024197e-4,56.25,85.41666666666667,421300,58.333333333333336,45.57377049180328,346962.5,27.083333333333336,TRUE,FALSE,83.33333333333333,High,14,86,Strong Value,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,17,17,83,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
KAqBNbaWqb,asa_KAqBNbaWqb_mls_blended,Efrain Morales,efrain morales,2004-03-04,USA,CB,NA,22.324435318275153,mls,APk5LGOMOW,CB,asa_live,TRUE,NA,mlspa_via_asa,1243,451250,999,451250,TRUE,0.6397323726196603,0.3602676273803397,blended,2025+2026 season to date,1602.9073597529593,0.1263793010715296,0.014810629981499769,0.06674324556156774,0.053137490552827654,-0.019240924918742724,0.037309130025547935,-0.026380270131170797,2026,451250,CF Montréal,0.13860113191471563,1,0.12970812852922803,0.13835533710216683,0.015798005314093443,81.21827411167513,0.07119279526789703,77.66497461928934,0.05667998992478741,92.89340101522842,-0.02052365324730027,8.121827411167512,0.0397964053618281,17.258883248730964,-0.028138954807461525,9.137055837563452,36.54822335025381,451250,45.4054054054054,49.2896174863388,497500,-8.857182055151597,TRUE,FALSE,42.71844660194175,High,20.75,79.25,Fair Value,Center backs,1.1.0,2026-08-23 13:49:02 UTC,60,60,277,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
KAqBNdyZqb,asa_KAqBNdyZqb_mls_blended,Kelvin Yeboah,kelvin yeboah,2000-05-06,Italy,FW,NA,26.151950718685832,mls,kRQand1MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,1619,1562700,2491,1562700,TRUE,0.698145752479517,0.30185424752048295,blended,2025+2026 season to date,2370.918930573523,0.24656523069077135,0.07327995947117255,-0.055003959402620456,0.2366270361139689,-0.008073479532786334,-0.004783586759682856,0.004519260800719584,2026,1562700,Minnesota United FC,0.21294727942240094,1,0.2397758260545673,0.2557608811328643,0.07816529010502672,73.33333333333333,-0.05867089003129528,32,0.25240217186278774,76.66666666666667,-0.008611711501907872,63.333333333333336,-0.005102492543821166,2.6666666666666665,0.004820544854251532,55.333333333333336,68.66666666666667,1562700,75.18796992481202,90.05464480874316,516240,-6.521303258145352,TRUE,FALSE,56.45161290322581,High,14,86,Fair Value,Strikers,1.1.0,2026-08-23 13:49:02 UTC,28,28,211,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
KAqBNnYXqb,asa_KAqBNnYXqb_mls_blended,Malte Amundsen,malte amundsen,1998-02-11,Denmark,FB,NA,28.383299110198493,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,1448,747500,2271,747500,TRUE,0.6741154562383612,0.3258845437616388,blended,2025+2026 season to date,2188.0837988826815,0.11947781045438108,0.006423171442698678,0.031240898725489477,0.01558086352331682,0.0013614126624502828,0.06565486003999912,-7.833959395732983e-4,2026,747500,Columbus Crew,0.11909882401243904,1,0.11939625197853601,0.12735600211441828,0.006851382872426029,26.041666666666668,0.03332362530823014,69.79166666666667,0.01661958775872397,34.895833333333336,0.0014521735066590153,45.833333333333336,0.07003185071152089,70.83333333333333,-8.356223355709647e-4,51.5625,51.041666666666664,747500,86.11111111111111,70.7103825136612,346962.5,-35.06944444444445,TRUE,FALSE,19.791666666666668,High,20.75,79.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-23 13:49:02 UTC,78,78,387,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
KAqBNnrVqb,asa_KAqBNnrVqb_mls_blended,Jesús Bueno,jesus bueno,1999-04-15,Venezuela,CM,NA,27.21149897330595,mls,9z5k7Yg5A3,CM,asa_live,TRUE,NA,mlspa_via_asa,798,359125,1067,359125,TRUE,0.5327102803738317,0.4672897196261683,blended,2025+2026 season to date,1296.5981308411215,0.13889085415981067,0.029664876505130864,0.0277263104945926,0.031966231764189175,0.010748939229187805,0.059384945625720276,-0.020600449459010014,2026,359125,Philadelphia Union,0.13411893984994067,1,0.13738123093527854,0.1465399796688765,0.03164253493979508,83.02752293577981,0.029574731195156318,66.05504587155963,0.034097313882867325,64.6788990825688,0.011465535178158624,66.5137614678899,0.06334394200274779,55.96330275229358,-0.02197381275696403,6.8807339449541285,56.42201834862385,359125,40.79601990049751,41.53005464480874,496667,15.625998448126339,TRUE,FALSE,74.76635514018692,Medium,29.75,70.25,Undervalued,Central and defensive midfielders,1.1.0,2026-08-23 13:49:02 UTC,28,28,124,Performance data through: 2026-08-23 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-23 13:48:56 UTC
