asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
KAqBjWZBqb,asa_KAqBjWZBqb_mls_blended,Jonathan Osorio,jonathan osorio,1992-06-12,Canada,CM,NA,34.050650239561946,mls,kRQabn8MKZ,CM,asa_live,TRUE,NA,mlspa_via_asa,1765,1083333,2150,1083333,TRUE,0.716024340770791,0.283975659229209,blended,2025+2026 season to date,2375.5476673427993,0.11860538704655879,0.011363290721260435,0.01595851691117505,0.04509560828340959,-0.013027944714373314,0.06928985329496674,-0.010073937449879708,2026,1083333,Toronto FC,0.1372209447277771,1,0.12235909421492869,0.13051636716666923,0.012120843436389906,36.40552995391705,0.01702241803911867,48.8479262672811,0.048101982170473415,78.80184331797236,-0.013896474362432467,13.824884792626728,0.07390917685027419,73.27188940092167,-0.010745533280207486,17.51152073732719,30.4147465437788,1083333,88.5,84.13566739606127,523250,-58.085253456221196,TRUE,FALSE,9.523809523809524,High,14,86,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,96,96,415,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KAqBjYjvqb,asa_KAqBjYjvqb_mls_blended,Derrick Williams,derrick williams,1993-01-17,Republic of Ireland,CB,NA,32.4517453798768,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1485,497500,TRUE,0,1,blended,2025+2026 season to date,1485,0.14904848484848485,0.01798181818181818,0.06699393939393938,0.02977575757575757,3.1515151515151515e-4,0.03474545454545454,-7.636363636363636e-4,2026,497500,Atlanta United FC,0.1393733456280736,1,0.14626427212318666,0.15601522360294123,0.01918060606120545,87.75510204081633,0.07146020202243514,80.10204081632654,0.0317608080818006,78.06122448979592,3.361616161721212e-4,38.265306122448976,0.03706181818297635,14.795918367346939,-8.14545454570909e-4,75.51020408163265,60.204081632653065,497500,49.729729729729726,52.29759299781182,501667,10.474351902923338,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KAqBjgDAqb,asa_KAqBjgDAqb_mls_blended,Ramiro,ramiro,1993-05-22,Brazil,CM,NA,33.1088295687885,mls,mKAqBBmqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,1178,575000,2761,575000,TRUE,0.6272630457933972,0.3727369542066028,blended,2025+2026 season to date,2207.1267305644305,0.11494882277454226,0.00678598762082081,0.048123158252843974,0.010030672546526061,9.616150558960788e-4,0.05218071368317031,-0.003133324384714993,2026,575000,FC Dallas,0.1372209447277771,1,0.1197093036699858,0.12768992391864184,0.007238386795768397,22.119815668202765,0.05133136880463768,79.26267281105991,0.010699384049962155,20.276497695852534,0.0010257227263212045,38.70967741935484,0.05565942793045435,43.77880184331797,-0.0033422126771337703,36.40552995391705,29.032258064516128,575000,56,58.69803063457331,523250,-26.967741935483872,TRUE,FALSE,35.23809523809524,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,69,69,298,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KAqBjoBvqb,asa_KAqBjoBvqb_mls_blended,Ryan Kent,ryan kent,1996-11-11,England,W,NA,28.635181382614647,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,675,959500,TRUE,0,1,blended,2025+2026 season to date,675,0.19012000000000004,0.01230666666666666,0.00199999999999999,0.04886666666666666,0.053160000000000006,0.07438666666666667,-6e-4,2026,959500,Seattle Sounders FC,0.201496402434793,1,0.19547360114578494,0.20850517456201972,0.013127111111521325,16.52542372881356,0.0021333333333999893,56.355932203389834,0.05212444444607333,19.915254237288135,0.056704000001772004,80.50847457627118,0.07934577778025734,92.37288135593221,-6.400000000199999e-4,29.661016949152543,46.610169491525426,959500,72.16981132075472,81.40043763676148,513812.5,-25.559641829229292,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KAqBk0bZQb,asa_KAqBk0bZQb_mls_blended,Jude Terry,jude terry,2008-10-08,USA,CM,NA,17.727583846680357,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,259,149798,0,NA,FALSE,1,0,blended,2025+2026 season to date,259,0.1009111969111969,0.0231081081081081,-0.00246718146718146,0.00364864864864864,0.02946718146718146,0.04819691119691119,-0.00104247104247104,2026,149798,Los Angeles FC,0.1372209447277771,1,0.12627306965851717,0.13469127430662742,0.02464864864941891,70.96774193548387,-0.0026316602317424634,23.963133640552996,0.003891891892013504,6.912442396313364,0.03143166023264246,88.0184331797235,0.05141003861164516,35.483870967741936,-0.0011119691120038584,46.54377880184332,34.56221198156682,149798,21.5,25.601750547045953,523250,13.062211981566819,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KAqBk1yAQb,asa_KAqBk1yAQb_mls_blended,Alex Bonetig,alex bonetig,2002-08-20,Australia,CB,NA,23.863107460643395,mls,WBLMvYAQxe,CB,asa_live,TRUE,NA,mlspa_via_asa,734,261000,0,NA,FALSE,1,0,blended,2025+2026 season to date,734,0.08114713896457766,0.00595912806539509,0.04079427792915531,0.01318119891008174,-0.03779019073569482,0.05637874659400545,0.00262397820163487,2026,261000,Portland Timbers FC,0.1393733456280736,1,0.1073358376138262,0.11449156012499248,0.0063564032699534,36.734693877551024,0.04351389645912548,40.30612244897959,0.014059945504526564,44.89795918367347,-0.04030953678600081,2.5510204081632653,0.06013732970215177,37.755102040816325,0.0027989100818313272,94.89795918367346,15.306122448979592,261000,29.72972972972973,33.588621444201316,501667,-14.423607280750138,TRUE,FALSE,35.35353535353536,Low,37.75,62.25,Fair Value,Center backs,1.1.0,2026-08-17 13:58:05 UTC,65,65,297,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KAqBkLmZQb,asa_KAqBkLmZQb_mls_blended,Morgan Guilavogui,morgan guilavogui,1998-03-10,Guinea,W,NA,28.309377138945926,mls,a2lqR4JMr0,W,asa_live,TRUE,NA,mlspa_via_asa,1064,2225500,0,NA,FALSE,1,0,blended,2025+2026 season to date,1064,0.2960357142857143,0.07971428571428571,0.0138890977443609,0.13785902255639096,0.03529793233082707,0.03347086466165414,-0.00419548872180451,2026,2225500,Real Salt Lake,0.201496402434793,1,0.2619470201086994,0.2794101547913443,0.08502857143122856,91.94915254237289,0.01481503759444793,67.79661016949153,0.14704962406474564,85.16949152542372,0.03765112782072547,67.79661016949153,0.03570225564021344,46.610169491525426,-0.00447518797006466,14.830508474576272,88.55932203389831,2225500,86.32075471698113,93.10722100656456,513812.5,2.238567316917184,TRUE,FALSE,62.37623762376238,Medium,28.75,71.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,39,39,175,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KAqBkYpWQb,asa_KAqBkYpWQb_mls_blended,Kristian Fletcher,kristian fletcher,2005-08-06,USA,FW,NA,19.90143737166325,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,102,169509,TRUE,0,1,blended,2025+2026 season to date,102,0.04358823529411764,0.04994117647058823,-0.012529411764705877,0.05717647058823529,-0.04791176470588235,-4.4117647058823526e-4,-0.00264705882352941,2026,169509,D.C. United,0.21740518962387143,1,0.19214973472125763,0.20495971704241311,0.05327058823695882,36.054421768707485,-0.013364705882770583,76.87074829931973,0.06098823529602352,6.802721088435374,-0.05110588235453823,28.571428571428573,-4.705882353088235e-4,5.442176870748299,-0.0028235294118529393,19.727891156462587,29.25170068027211,169509,31.11111111111111,27.571115973741794,530000,-1.8594104308390023,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KAqBka7BQb,asa_KAqBka7BQb_mls_blended,Michael Wentzel,michael wentzel,2002-04-10,Germany,CB,NA,23.225188227241617,mls,wvq9B9wQWn,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,123,80622,TRUE,0,1,blended,2025+2026 season to date,123,0.5141707317073171,0.02239024390243902,0.05773170731707317,0.10009756097560976,0.00263414634146341,0.33095121951219514,3.6585365853658537e-4,2026,80622,St. Louis City SC,0.1393733456280736,1,0.20313555653782042,0.2166779269804463,0.02388292683001463,93.36734693877551,0.06158048780680244,67.34693877551021,0.10677073171065367,97.95918367346938,0.0028097560976487754,48.97959183673469,0.35301463415737316,98.9795918367347,3.902439024512195e-4,84.18367346938776,95.40816326530613,80622,1.0810810810810811,0.9299781181619255,501667,94.32708218422505,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KAqBkxoBQb,asa_KAqBkxoBQb_mls_blended,Tanner Rosborough,tanner rosborough,2008-03-21,USA,W,NA,18.27789185489391,mls,a2lqRX2Mr0,W,asa_live,TRUE,NA,mlspa_via_asa,93,105043,0,NA,FALSE,1,0,blended,2025+2026 season to date,93,0.08903225806451612,0.1220322580645161,-0.0974516129032258,0.04799999999999999,-0.00106451612903225,0.01674193548387096,7.741935483870969e-4,2026,105043,New York Red Bulls,0.201496402434793,1,0.1864038116318554,0.1988307324135259,0.13016774193955158,98.30508474576271,-0.10394838710002258,4.237288135593221,0.051200000001599986,18.64406779661017,-0.0011354838710032173,35.16949152542373,0.01785806451668709,20.76271186440678,8.258064516387097e-4,46.610169491525426,37.28813559322034,105043,15.566037735849056,14.113785557986871,513812.5,21.72209785737128,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KAqBlEZMbg,asa_KAqBlEZMbg_mls_blended,Maya Yoshida,maya yoshida,1988-08-24,Japan,CB,NA,37.8507871321013,mls,kaDQ0wRqEv,CB,asa_live,TRUE,NA,mlspa_via_asa,925,715781,2637,715781,TRUE,0.5692307692307692,0.4307692307692308,blended,2025+2026 season to date,2060.9384615384615,0.22064543764767652,0.02035401837752691,0.05747835967445523,0.05060627566290365,0.011656067209241264,0.08125965870307167,-7.089419795221843e-4,2026,715781,LA Galaxy,0.1393733456280736,1,0.20231985217601234,0.21580784232782382,0.021710952936707172,91.83673469387755,0.06131025032133485,66.83673469387755,0.05398002737545077,92.34693877551021,0.01243313835691255,82.14285714285714,0.0866769692859851,60.714285714285715,-7.56204778180628e-4,76.53061224489795,94.89795918367346,715781,65.94594594594595,68.16192560175055,501667,28.952013237727513,TRUE,FALSE,81.81818181818181,High,20.75,79.25,Strong Value,Center backs,1.1.0,2026-08-17 13:58:05 UTC,19,19,86,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KAqBvrrVqb,asa_KAqBvrrVqb_mls_blended,Kenji Mboma Dem,kenji mboma dem,2002-01-22,France,FW,NA,24.438056125941134,mls,NWMWlBK5lz,FW,asa_live,TRUE,NA,mlspa_via_asa,967,88025,104,88025,TRUE,0.5800839832033593,0.4199160167966407,blended,2025+2026 season to date,1010.6712657468506,0.2184297217479581,0.034682663467306536,0.0028803239352129546,0.07621614138710717,0.03395318628581975,0.07049224770430529,2.0515896820635875e-4,2026,88025,FC Cincinnati,0.21740518962387143,1,0.21804806765905438,0.2325846055102596,0.03699484103294973,17.006802721088434,0.003072345530989829,87.75510204081633,0.08129721748212151,12.92517006802721,0.03621673203933951,87.75510204081633,0.07519173088694205,95.23809523809524,2.1883623276028796e-4,35.374149659863946,47.61904761904762,88025,7.037037037037037,4.157549234135668,530000,40.58201058201058,TRUE,FALSE,93.54838709677419,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-08-17 13:58:05 UTC,5,5,32,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KAqBvvRmqb,asa_KAqBvvRmqb_mls_blended,Shakur Mohammed,shakur mohammed,2003-08-27,Ghana,W,NA,22.844626967830255,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,451,89692,21,89692,TRUE,0.39183318853171156,0.6081668114682884,blended,2025+2026 season to date,463.77150304083403,0.3559313640312771,0.0241850564726325,-0.020309296264118155,0.07286272806255431,0.011499565595134667,0.2677324066029539,-3.9096437880104266e-5,2026,89692,Nashville SC,0.201496402434793,1,0.2688252733971369,0.2867469582992402,0.025797393571614168,26.271186440677965,-0.021663249349069675,36.86440677966102,0.07772024326915336,44.067796610169495,0.012266203301860297,49.152542372881356,0.2855812337187419,98.72881355932203,-4.170286707341443e-5,34.74576271186441,91.10169491525424,89692,8.018867924528301,6.673960612691466,513812.5,83.08282699072595,TRUE,FALSE,100,Medium,29.75,70.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,1,1,3,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KAqBxEWMbg,asa_KAqBxEWMbg_mls_blended,Wilfried Zaha,wilfried zaha,1992-11-10,Ivory Coast,W,NA,33.637234770705,mls,NPqxKXZ59d,W,asa_live,TRUE,NA,mlspa_via_asa,1301,2751667,3262,2751667,TRUE,0.6501749125437282,0.34982508745627183,blended,2025+2026 season to date,2442.129435282359,0.2554526320530721,0.05537283718655693,0.028836105552374022,0.08929358282232273,0.036807877177291184,0.026783625354704618,0.018358603959822656,2026,2751667,Charlotte FC,0.201496402434793,1,0.24481083049279015,0.26113155253380316,0.059064359667506484,72.45762711864407,0.03075851259016016,78.8135593220339,0.09524648834678737,63.13559322033898,0.03926173565700419,68.64406779661017,0.02856920037924438,32.6271186440678,0.019582510891089453,88.55932203389831,83.89830508474576,2751667,90.09433962264151,94.8577680525164,513812.5,-6.1960345378957555,TRUE,FALSE,47.524752475247524,High,20.75,79.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,54,54,242,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KPqj71NyQ6,asa_KPqj71NyQ6_mls_blended,Sam Surridge,sam surridge,1998-07-28,England,FW,NA,27.926078028747433,mls,vzqoOgNqap,FW,asa_live,TRUE,NA,mlspa_via_asa,1041,5933000,3545,5933000,TRUE,0.597932222860425,0.402067777139575,blended,2025+2026 season to date,2466.3302699597934,0.30868969246635325,0.08116412434207276,-0.06358635626785832,0.23295914106721735,0.01131906018378621,0.017174194264437944,0.029659528876697323,2026,5933000,Nashville SC,0.21740518962387143,1,0.29082772167929666,0.3102162364676107,0.08657506596758309,80.27210884353741,-0.06782544668783508,26.53061224489796,0.2484897504794638,74.14965986394557,0.012073664196415927,79.59183673469387,0.01831914054930628,25.85034013605442,0.03163683080279913,93.19727891156462,90.47619047619048,5933000,98.51851851851852,98.90590809628009,530000,-8.042328042328037,TRUE,FALSE,53.225806451612904,High,20.75,79.25,Fair Value,Strikers,1.1.0,2026-08-17 13:58:05 UTC,30,30,217,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KPqj74g4Q6,asa_KPqj74g4Q6_mls_blended,Rominigue Kouame,rominigue kouame,1996-12-17,Mali,CM,NA,28.536618754277892,mls,X0Oq66zq6D,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,782,693755,TRUE,0,1,blended,2025+2026 season to date,782,0.20795524296675194,0.04505754475703325,0.007607416879795389,0.03578132992327366,0.0719309462915601,0.0597774936061381,-0.01219948849104859,2026,693755,Chicago Fire FC,0.1372209447277771,1,0.17724570682826793,0.18906208728939397,0.04806138107567071,93.08755760368663,0.008114578005368663,36.866359447004605,0.03816675191935128,70.50691244239631,0.07672634271339514,96.7741935483871,0.06376265984853989,55.76036866359447,-0.013012787724191812,14.746543778801843,86.63594470046083,693755,65,66.95842450765865,523250,21.635944700460826,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KPqj7K72Q6,asa_KPqj7K72Q6_mls_blended,Cedric Teuchert,cedric teuchert,1997-01-14,Germany,W,NA,29.45927446954141,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,348,1542500,1365,1542500,TRUE,0.3320610687022901,0.66793893129771,blended,2025+2026 season to date,1259.7366412213742,0.22706172930123314,0.05555086611861422,-0.02042858191426894,0.09132824427480918,0.05318614210217264,0.026560701702877276,0.020864357017028767,2026,1542500,St. Louis City SC,0.201496402434793,1,0.21881368181974128,0.2334012606150178,0.0592542571950402,72.88135593220339,-0.021790487375901155,36.016949152542374,0.09741679389617407,64.40677966101696,0.056731884910757015,80.9322033898305,0.02833141515062112,31.35593220338983,0.02225531415219283,89.83050847457628,67.79661016949153,1542500,81.13207547169812,89.82494529540482,513812.5,-13.335465302206586,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KPqj7OVPQ6,asa_KPqj7OVPQ6_mls_blended,Fabian Herbers,fabian herbers,1993-08-17,Germany,CM,NA,32.87063655030801,mls,APk5LGOMOW,CM,asa_live,TRUE,NA,mlspa_via_asa,346,440000,820,440000,TRUE,0.33078393881453155,0.6692160611854685,blended,2025+2026 season to date,894.7571701720842,0.19447647250851094,0.026833162337359513,0.034770647763839015,0.060974863591848165,0.02749106934663993,0.04201371076808283,0.0023930187007414998,2026,440000,CF Montréal,0.1372209447277771,1,0.17149393236489324,0.18292686119493592,0.028622039827411253,77.41935483870968,0.03708869094925397,71.88940092165899,0.06503985450000387,88.0184331797235,0.02932380730399896,87.09677419354838,0.044814624820688806,23.963133640552996,0.0025525532808707003,76.036866359447,82.94930875576037,440000,44.5,47.538293216630194,523250,38.44930875576037,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KPqj7VbYQ6,asa_KPqj7VbYQ6_mls_blended,Matías Rojas,matias rojas,1995-11-03,Paraguay,W,NA,29.659137577002053,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,422,743262,TRUE,0,1,blended,2025+2026 season to date,422,0.19499289099526068,0.07895260663507109,0.02367298578199052,0.08360189573459716,-0.01874644549763033,0.03186255924170616,-0.00435071090047393,2026,743262,Portland Timbers FC,0.201496402434793,1,0.1988109994724812,0.212065066110607,0.08421611374670758,91.10169491525424,0.025251184834912323,75.84745762711864,0.0891753554530237,55.50847457627118,-0.019996208531430568,20.76271186440678,0.03398672985888199,43.644067796610166,-0.0046407582939838815,13.983050847457626,50.847457627118644,743262,66.98113207547169,70.24070021881838,513812.5,-16.133674448353048,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KPqj7Y0BQ6,asa_KPqj7Y0BQ6_mls_blended,Matty Longstaff,matty longstaff,2000-03-21,England,CM,NA,26.27789185489391,mls,APk5LGOMOW,CM,asa_live,TRUE,NA,mlspa_via_asa,1637,435869,1702,435869,TRUE,0.7004706889174155,0.2995293110825845,blended,2025+2026 season to date,2146.798887462559,0.17780609084834123,0.024429435128045383,0.040631876113429936,0.03715302845402751,0.01633641913387407,0.05820765421334713,0.0010476778056171913,2026,435869,CF Montréal,0.1372209447277771,1,0.16894083035057195,0.18020355237957478,0.026058064137396055,72.8110599078341,0.04334066785567966,76.036866359447,0.03962989701886777,71.88940092165899,0.017425513743343553,74.19354838709677,0.06208816449617719,54.3778801843318,0.00111752299269326,70.50691244239631,82.48847926267281,435869,44,47.04595185995623,523250,38.48847926267281,TRUE,FALSE,90.47619047619048,High,14,86,Elite Value,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,11,11,46,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KPqj7daPQ6,asa_KPqj7daPQ6_mls_blended,DeJuan Jones,dejuan jones,1997-06-24,USA,FB,NA,29.018480492813143,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,383,898246,1566,898246,TRUE,0.3536472760849492,0.6463527239150508,blended,2025+2026 season to date,1395.1883656509694,0.11552300442576499,0.0057150847475615826,0.03905234501862642,0.03343607051506565,-0.0055888708462020166,0.04901675847210282,-0.0061083834813895,2026,898246,San Jose Earthquakes,0.1152060088465223,1,0.11542767641021517,0.12312285484141045,0.006096090397589524,24.352331606217618,0.041655834687836596,78.75647668393782,0.035665141883851226,63.73056994818653,-0.005961462236135113,26.94300518134715,0.0522845423718769,45.07772020725388,-0.006515609047019079,26.94300518134715,50.77720207253886,898246,91.75824175824175,78.7746170678337,340212.5,-40.98103968570289,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KPqj7jY4Q6,asa_KPqj7jY4Q6_mls_blended,Mark-Anthony Kaye,markanthony kaye,1994-12-02,Canada,CM,NA,30.57905544147844,mls,0KPqjA456v,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1200,800000,TRUE,0,1,blended,2025+2026 season to date,1200,0.202065,0.031162499999999992,0.0258525,0.050085,0.01061249999999999,0.07872000000000001,0.0056325,2026,800000,San Jose Earthquakes,0.1372209447277771,1,0.18045031490925903,0.19248033590922464,0.033240000001038744,83.87096774193549,0.02757600000086175,62.21198156682028,0.0534240000016695,82.02764976958525,0.01132000000035374,65.43778801843318,0.08396800000262401,82.94930875576037,0.00600800000018775,85.25345622119816,88.0184331797235,800000,76,74.12472647702407,523250,12.018433179723502,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KPqj7jxPQ6,asa_KPqj7jxPQ6_mls_blended,Wessam Abou Ali,wessam abou ali,1999-01-04,Palestine,FW,NA,27.488021902806295,mls,mvzqoLZQap,FW,asa_live,TRUE,NA,mlspa_via_asa,637,3611750,330,3611750,TRUE,0.47643979057591623,0.5235602094240838,blended,2025+2026 season to date,809.7748691099476,0.16989521996328277,0.06757904399265656,-0.04678445638131502,0.21023988576868158,-0.1260758822329503,0.024927313524172157,0.0400093152920378,2026,3611750,Columbus Crew,0.21740518962387143,1,0.1901154568400759,0.2027898206357515,0.07208431359441964,59.863945578231295,-0.04990342014162884,42.857142857142854,0.22425587816026835,66.66666666666667,-0.13448094105268285,7.482993197278912,0.026589134426614543,44.21768707482993,0.042676602979507296,96.59863945578232,24.489795918367346,3611750,90.37037037037037,96.2800875273523,530000,-65.88057445200302,TRUE,FALSE,6.451612903225806,Medium,29.75,70.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-08-17 13:58:05 UTC,59,59,429,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
KPqj7loEQ6,asa_KPqj7loEQ6_mls_blended,Sam Rogers,sam rogers,1999-05-17,USA,CB,NA,27.123887748117728,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,177,223000,1970,223000,TRUE,0.20182440136830102,0.798175598631699,blended,2025+2026 season to date,1749.405929304447,0.09056749764135925,0.00800768656414055,0.048294653554746506,0.011115327402485392,0.002699546793695628,0.03258037610913995,-0.012130092782848774,2026,223000,Chicago Fire FC,0.1393733456280736,1,0.10303171611751596,0.10990049719545142,0.008541532335350176,51.02040816326531,0.05151429712667276,53.06122448979592,0.011856349229688262,38.775510204081634,0.002879516580031988,50,0.03475240118416863,12.755102040816327,-0.012938765635443028,24.489795918367346,10.714285714285714,223000,27.56756756756757,31.291028446389497,501667,-16.853281853281857,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-08-17 13:58:05 UTC,NA,NA,NA,Performance data through: 2026-08-17 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-17 13:58:00 UTC
