asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,has_2025_prior,blend_weight_2026,blend_weight_2025,evaluation_period,season_label,minutes,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
9z5k3r7a5A,asa_9z5k3r7a5A_mls_blended,Christopher Cupps,christopher cupps,2008-05-26,USA,CB,NA,18.09719370294319,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,58,116186,324,116186,TRUE,0.15,0.85,blended,2025+2026 season to date,333.4,0.07852428160919538,0,0.034636637931034484,-4.6752873563218254e-4,-0.01168376436781609,0.07079588122605364,-0.014756944444444442,2026,116186,Chicago Fire FC,0.1396251547943452,1,0.1178006089191267,0.12565398285099516,0,7.180851063829787,0.036945747127591334,31.382978723404257,-4.986973180232456e-4,5.851063829787234,-0.012462681992726621,12.76595744680851,0.07551560664348374,50,-0.015740740741232637,18.085106382978722,26.06382978723404,116186,13.88888888888889,19.01098901098901,509583.5,12.174940898345152,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Center backs,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
9z5k71be5A,asa_9z5k71be5A_mls_blended,Dave Romney,dave romney,1993-06-12,USA,FB,NA,33.05133470225873,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,511,962375,3052,962375,TRUE,0.42196531791907516,0.5780346820809248,blended,2025+2026 season to date,2275.1618497109826,0.09371723270630836,0.013794581777134675,0.04097744679883938,0.013325350949628398,0.009083591542360162,0.035864862612595555,-0.019328600974249804,2026,962375,San Jose Earthquakes,0.11482828719990651,1,0.09812276997977773,0.10466428798170034,0.014714220562736805,58.673469387755105,0.04370927658679458,81.12244897959184,0.014213707680047804,28.06122448979592,0.009689164312153626,63.265306122448976,0.038255853454630756,30.102040816326532,-0.02061717437317741,11.224489795918368,27.551020408163264,962375,95.72192513368984,81.42857142857143,336500,-68.17090472552657,TRUE,FALSE,3.75,Medium,29.75,70.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,78,78,410,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
9z5k76Yd5A,asa_9z5k76Yd5A_mls_blended,Alexandros Katranis,alexandros katranis,1998-05-04,Greece,FB,NA,28.15879534565366,mls,a2lqR4JMr0,FB,asa_live,TRUE,NA,mlspa_via_asa,394,519875,2126,519875,TRUE,0.360146252285192,0.6398537477148081,blended,2025+2026 season to date,1754.329067641682,0.08037380409004218,0.02046077122971274,0.03218946326580802,0.03818521964499769,0.00526276826820715,-0.004975383559688438,-0.010749034758995014,2026,519875,Real Salt Lake,0.11482828719990651,1,0.08915451794608198,0.0950981524787926,0.02182482264570895,71.42857142857143,0.03433542748460154,73.46938775510205,0.04073090095593704,70.91836734693878,0.005613619486263053,54.08163265306123,-0.005307075797166846,8.16326530612245,-0.011465637076619649,17.346938775510203,17.857142857142858,519875,68.98395721925134,53.84615384615385,336500,-51.126814362108476,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
9z5k7kBJ5A,asa_9z5k7kBJ5A_mls_blended,Sigurd Rosted,sigurd rosted,1994-07-22,Norway,CB,NA,30.94318959616701,mls,kRQabn8MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2826,805000,TRUE,0,1,blended,2025+2026 season to date,2826,0.1369968152866242,0.00931847133757961,0.04426114649681528,0.013184713375796171,-0.01413694267515923,0.07902547770700637,0.00534394904458598,2026,805000,Toronto FC,0.1396251547943452,1,0.13745711992895712,0.14662092792880282,0.009939702760395533,59.04255319148936,0.04721188959807834,46.808510638297875,0.014063694267955406,42.5531914893617,-0.015079405520641076,9.574468085106384,0.08429384289010763,60.1063829787234,0.005700212314403177,96.80851063829788,41.48936170212766,805000,72.77777777777777,74.72527472527473,509583.5,-31.28841607565011,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
9z5k7rej5A,asa_9z5k7rej5A_mls_blended,Brandon Vázquez,brandon vazquez,1998-10-14,NA,FW,NA,27.71252566735113,mls,gpMOLwl5zy,FW,asa_live,TRUE,NA,mlspa_via_asa,166,3701778,1734,3701778,TRUE,0.19168591224018475,0.8083140877598153,blended,2025+2026 season to date,1567.6166281755197,0.27547321335815944,0.06465777108289315,-0.039467763331388794,0.24165180162541858,-0.03566626177709231,0.04260691881697659,0.001690746941352275,2026,3701778,Austin FC,0.21844855740004673,1,0.2596886907953914,0.27700127019040716,0.06896828915724129,60.283687943262414,-0.04209894755479697,51.773049645390074,0.2577619217418349,78.72340425531915,-0.03804401256342067,41.13475177304964,0.04544738007286193,82.97872340425532,0.0018034634041654515,43.262411347517734,77.30496453900709,3701778,92.4812030075188,96.81318681318682,540000,-15.176238468511713,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Strikers,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
9z5kNOEdMA,asa_9z5kNOEdMA_mls_blended,Michael Sullivan,michael sullivan,2003-03-03,USA,CM,NA,22.32991101984942,mls,kRQabn8MKZ,CM,asa_live,FALSE,NA,NA,0,NA,14,NA,TRUE,0,1,blended,2025+2026 season to date,14,0.02121428571428571,0,0.019928571428571424,0,0.00128571428571428,0,0,2026,NA,Toronto FC,0.13647524696350208,1,0.13384714686987173,0.1427702899989914,0,6.280193236714976,0.021257142857807138,52.17391304347826,0,3.864734299516908,0.0013714285714714225,43.96135265700483,0,4.106280193236715,0,61.83574879227053,50.24154589371981,NA,NA,NA,510300,NA,FALSE,FALSE,NA,Insufficient,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
9z5kWANg5A,asa_9z5kWANg5A_mls_blended,Pedrinho,pedrinho,2006-06-28,Brazil,W,NA,20.008213552361397,mls,jYQJ8EW5GR,W,asa_live,FALSE,NA,NA,12,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,12,0.4372500000000001,0,-0.08925000000000001,0.084,0.2625,0.0135,0.1665,2026,NA,Orlando City SC,0.19903356584128315,1,0.20370447631498348,0.21728477474277252,0,5.895196506550218,-0.09520000000297502,4.366812227074236,0.08960000000280001,54.148471615720524,0.28000000000875,99.12663755458516,0.014400000000449999,15.720524017467248,0.17760000000555,99.12663755458516,58.951965065502186,NA,NA,NA,527437.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
9z5ka8adQA,asa_9z5ka8adQA_mls_blended,Ryan Gauld,ryan gauld,1995-12-16,Scotland,W,NA,30.54072553045859,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,69,3675000,474,3675000,TRUE,0.15,0.85,blended,2025+2026 season to date,471.9,0.2931636075949367,0.07799533571821682,0.02045279306549257,0.15463262245459547,-0.007642281232801319,0.052090121078701146,-0.004364983489268018,2026,3675000,Vancouver Whitecaps FC,0.19903356584128315,1,0.24047396765446452,0.2565055655061113,0.08319502476869778,90.39301310043668,0.021816312603873834,72.92576419213974,0.16494146395672293,89.08296943231441,-0.008151766648576149,27.074235807860262,0.05556279581901756,78.60262008733625,-0.0046559823886980515,13.973799126637555,81.6593886462882,3675000,93.45794392523365,96.64835164835165,527437.5,-11.798555278945443,FALSE,TRUE,NA,Low,41,59,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
9z5karAKQA,asa_9z5karAKQA_mls_blended,Nick Hagglund,nick hagglund,1992-09-14,USA,CB,NA,33.79329226557152,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,982,130067,1557,130067,TRUE,0.5838287752675386,0.4161712247324614,blended,2025+2026 season to date,1629.9785969084423,0.1847915947846288,0.017310901555401284,0.05858082519433924,0.03451068436282158,-0.0013041074141023918,0.08717702226223942,-0.011483731176070329,2026,130067,FC Cincinnati,0.1396251547943452,1,0.17263907276861468,0.18414834429227694,0.018464961659671732,84.04255319148936,0.06248621354258122,68.61702127659575,0.0368113966548267,82.97872340425532,-0.0013910479084193548,32.97872340425532,0.09298882374929461,69.14893617021276,-0.012249313254857808,26.595744680851062,82.44680851063829,130067,19.444444444444443,23.076923076923077,509583.5,63.00236406619385,TRUE,FALSE,93.75,High,20.75,79.25,Elite Value,Center backs,1.1.0,2026-07-25 22:12:49 UTC,7,7,29,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
9z5kb8dJMA,asa_9z5kb8dJMA_mls_blended,Raul Gustavo,raul gustavo,1999-04-24,Brazil,CB,NA,27.18685831622177,mls,Vj58weDM8n,CB,asa_live,TRUE,NA,mlspa_via_asa,1074,812960,872,812960,TRUE,0.6054114994363021,0.3945885005636979,blended,2025+2026 season to date,1418.0811724915445,0.1072441509882813,0.010582467962309813,0.0418690410930567,0.015384677244189772,2.608085185606579e-4,0.039735028391754496,-5.878722215901459e-4,2026,812960,New York City FC,0.1396251547943452,1,0.11687141601035747,0.12466284374827702,0.01128796582681655,65.95744680851064,0.04466031050065611,42.5531914893617,0.016410322394315245,49.46808510638298,2.7819575314006205e-4,38.297872340425535,0.04238403028586263,20.21276595744681,-6.270637030490846e-4,75,25.53191489361702,812960,74.44444444444444,75.16483516483517,509583.5,-48.91252955082742,TRUE,FALSE,12.5,High,20.75,79.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-07-25 22:12:49 UTC,85,85,373,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
9z5kbnmdMA,asa_9z5kbnmdMA_mls_blended,Lasse Berg Johnsen,lasse berg johnsen,1999-08-18,Norway,CM,NA,26.869267624914443,mls,Z2vQ1xlqrA,CM,asa_live,TRUE,NA,mlspa_via_asa,1221,1191250,0,NA,FALSE,1,0,blended,2025+2026 season to date,1221,0.21067076167076165,0.01163144963144963,0.06611056511056511,0.01267813267813267,0.015036855036855031,0.10571498771498772,-5.012285012285012e-4,2026,1191250,Sporting Kansas City,0.13647524696350208,1,0.186224134090116,0.19863907636899789,0.01240687960726732,39.130434782608695,0.0705179361201398,86.95652173913044,0.013523341523764118,25.603864734299517,0.01603931203981326,77.29468599033817,0.1127626535661774,92.7536231884058,-5.346437346604423e-4,55.55555555555556,93.23671497584542,1191250,91.83673469387755,85.6043956043956,510300,1.3999802819678706,TRUE,FALSE,59.79381443298969,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,40,40,173,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
9z5kbwEdMA,asa_9z5kbwEdMA_mls_blended,Nelson Pierre,nelson pierre,2005-03-22,USA,FW,NA,20.27652292950034,mls,lgpMOvnQzy,FW,asa_live,TRUE,NA,mlspa_via_asa,0,NA,57,118116,TRUE,0,1,blended,2025+2026 season to date,57,0.13957894736842105,0.07452631578947369,-0.00678947368421052,0.02352631578947368,0.00884210526315789,0.05273684210526315,-0.01326315789473684,2026,118116,Vancouver Whitecaps FC,0.21844855740004673,1,0.21160598849319334,0.22571305439979308,0.07949473684458948,71.63120567375887,-0.007242105263384204,81.56028368794327,0.02509473684288947,3.5460992907801416,0.009431578947663154,79.43262411347517,0.05625263158070526,90.0709219858156,-0.014147368421494734,4.964539007092198,45.39007092198582,118116,23.30827067669173,19.78021978021978,540000,22.081800245294087,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Strikers,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
BLMv1GlQxe,asa_BLMv1GlQxe_mls_blended,Albert Rusnák,albert rusnak,1994-07-07,Slovakia,W,NA,31.98357289527721,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,1136,2685000,2705,2685000,TRUE,0.6187363834422658,0.3812636165577342,blended,2025+2026 season to date,2167.318082788671,0.22262408937697076,0.049039541879598414,0.047207286796419126,0.06809694284368091,0.032727157406400635,0.018821010474430064,0.006732149976441585,2026,2685000,Seattle Sounders FC,0.19903356584128315,1,0.2175092765155779,0.23200989495720006,0.05230884467320629,56.33187772925764,0.05035443925108731,88.20960698689956,0.07263673903552953,36.68122270742358,0.03490896790125158,68.12227074235808,0.020075744506686102,22.707423580786028,0.0071809599750954295,68.12227074235808,68.99563318777292,2685000,89.7196261682243,94.72527472527473,527437.5,-20.72399298045137,TRUE,FALSE,36.55913978494624,High,20.75,79.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,60,60,271,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
BLMv6ZyRMx,asa_BLMv6ZyRMx_mls_blended,Niko Tsakiris,niko tsakiris,2005-06-19,USA,W,NA,21.032169746748803,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,1023,755214,435,755214,TRUE,0.5937318630295996,0.40626813697040043,blended,2025+2026 season to date,1199.726639582124,0.24958184401705125,0.045872255688754575,0.06633352012328136,0.061030460103668416,0.024783937398683134,0.036805071347089074,0.014756599355574676,2026,755214,San Jose Earthquakes,0.19903356584128315,1,0.2327298586997128,0.24824518262078465,0.04893040606953396,53.275109170305676,0.0707557548003779,92.5764192139738,0.06509915744594733,30.56768558951965,0.026436199892754808,60.262008733624455,0.039258742771455184,53.275109170305676,0.015740372646438208,82.96943231441048,76.41921397379913,755214,66.35514018691589,71.0989010989011,527437.5,10.064073786883242,TRUE,FALSE,77.41935483870968,High,20.75,79.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,22,22,98,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
BLMv6dWAMx,asa_BLMv6dWAMx_mls_blended,Andrew Baiera,andrew baiera,2007-02-28,USA,FB,NA,19.33744010951403,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,48,119336,0,NA,FALSE,1,0,blended,2025+2026 season to date,48,0.126,0,0.0613125,0.033,0.0020625,0.0283125,0.0013125,2026,119336,New York City FC,0.11482828719990651,1,0.11565582148139492,0.12336620958400978,0,6.377551020408164,0.06540000000204375,92.34693877551021,0.035200000001100004,63.775510204081634,0.0022000000000687503,47.44897959183673,0.03020000000094375,21.93877551020408,0.0014000000000437501,70.91836734693878,50.51020408163265,119336,25.13368983957219,20.32967032967033,336500,25.37651424206046,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
BLMv6j1AMx,asa_BLMv6j1AMx_mls_blended,Djé D'Avilla,dje davilla,2003-05-05,Ivory Coast,CM,NA,23.156741957563312,mls,X0Oq66zq6D,CM,asa_live,TRUE,NA,mlspa_via_asa,1079,685486,1579,685486,TRUE,0.6065205171444632,0.3934794828555368,blended,2025+2026 season to date,1700.3041034288926,0.04849622629217587,0.010081906600864842,0.014867603570044005,0.011768300640681283,-0.01768049665348423,0.05059697633462808,-0.02113806420055812,2026,685486,Chicago Fire FC,0.13647524696350208,1,0.07144424100210464,0.07620719040462642,0.010754033707925229,33.81642512077295,0.01585877714187586,47.82608695652174,0.012552854017118979,23.18840579710145,-0.018859196430972527,11.11111111111111,0.053970108091956515,40.09661835748792,-0.02254726848129993,9.178743961352657,1.932367149758454,685486,64.79591836734694,66.48351648351648,510300,-62.86355121758849,TRUE,FALSE,8.24742268041237,High,20.75,79.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,90,90,392,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
BLMv6jROMx,asa_BLMv6jROMx_mls_blended,Julián Fernández,julian fernandez,2004-01-30,Argentina,W,NA,21.418206707734427,mls,Vj58weDM8n,W,asa_live,TRUE,NA,mlspa_via_asa,0,NA,1665,724300,TRUE,0,1,blended,2025+2026 season to date,1665,0.27604864864864864,0.04533513513513514,0.04584864864864865,0.07829189189189188,0.03619459459459459,0.06420540540540541,0.00617297297297297,2026,724300,New York City FC,0.19903356584128315,1,0.2556473022096114,0.27269045569877376,0.04835747747898865,51.96506550218341,0.04890522522675351,87.33624454148472,0.08351135135396107,48.90829694323144,0.03860756756877405,70.74235807860262,0.06848576576790595,91.26637554585153,0.006584504504710267,66.8122270742358,86.46288209606988,724300,64.48598130841121,68.57142857142857,527437.5,21.976900787658664,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
BLMv7DLA5x,asa_BLMv7DLA5x_mls_blended,Darren Yapi,darren yapi,2004-11-19,USA,W,NA,21.61259411362081,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,938,820000,1593,820000,TRUE,0.5726495726495726,0.4273504273504274,blended,2025+2026 season to date,1618.769230769231,0.20494224733207786,0.05195840317874216,-0.031617650710871054,0.14146890240958038,-0.004002876596096936,0.030469257672647503,0.016666211378075783,2026,820000,Colorado Rapids,0.19903356584128315,1,0.2033444205525674,0.21690071526285004,0.05542229672572358,62.88209606986899,-0.03372549409264971,24.017467248908297,0.1509001625749347,85.1528384279476,-0.004269735035970161,31.004366812227076,0.032500541518506315,37.55458515283843,0.01777729213716971,86.46288209606988,58.07860262008734,820000,69.62616822429906,75.32967032967034,527437.5,-11.547565604211727,TRUE,FALSE,44.086021505376344,High,20.75,79.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-07-25 22:12:49 UTC,53,53,239,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
BLMv7L435x,asa_BLMv7L435x_mls_blended,Andrés Reyes,andres reyes,1999-09-08,Colombia,CB,NA,25.812457221081452,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,43,807000,TRUE,0,1,blended,2025+2026 season to date,43,-0.4943720930232558,0,0.06299999999999999,2.0930232558139536e-4,0.00586046511627907,0.06948837209302326,-0.6329302325581395,2026,807000,San Diego FC,0.1396251547943452,1,0.09722720509581201,0.10370901877210705,0,7.180851063829787,0.06720000000209998,74.46808510638297,2.2325581396046514e-4,8.51063829787234,0.006251162790893024,63.297872340425535,0.07412093023487443,48.40425531914894,-0.6751255814164465,0.5319148936170213,6.914893617021277,807000,73.33333333333333,74.83516483516483,509583.5,-66.41843971631205,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Center backs,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
BLMv7oaB5x,asa_BLMv7oaB5x_mls_blended,Djibril Diani,djibril diani,1998-02-11,France,CM,NA,28.383299110198493,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,765,387944,1620,387944,TRUE,0.5221843003412969,0.4778156996587031,blended,2025+2026 season to date,1539.061433447099,0.13072317026924535,0.017637466818354187,0.004117709518392104,0.04976177474402731,0.022497762609025404,0.0589220326128176,-0.022213576033371256,2026,387944,Charlotte FC,0.13647524696350208,1,0.13233660967897393,0.1411590503286501,0.018813297940165716,59.90338164251208,0.004392223486422168,30.917874396135264,0.05307922639528785,81.64251207729468,0.02399761345037702,84.54106280193237,0.06285016812230285,55.072463768115945,-0.023694481103003127,7.729468599033816,46.85990338164251,387944,41.83673469387755,43.2967032967033,510300,5.023168687764958,TRUE,FALSE,64.94845360824742,Medium,29.75,70.25,Fair Value,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,35,35,151,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
BLMv7ygB5x,asa_BLMv7ygB5x_mls_blended,César Araújo,cesar araujo,2001-04-02,Uruguay,CM,NA,24.246406570841888,mls,jYQJ8EW5GR,CM,asa_live,TRUE,NA,mlspa_via_asa,0,NA,2101,548000,TRUE,0,1,blended,2025+2026 season to date,2101,0.1513165159447882,0.01919514516896716,0.05525083293669682,0.020467396477867678,-7.325083293669681e-4,0.05813802950975726,-0.00100237981913374,2026,548000,Orlando City SC,0.13647524696350208,1,0.14801967722254766,0.15788765570898483,0.020474821514204808,65.70048309178743,0.05893422180098497,81.64251207729468,0.021831889577074437,46.85990338164251,-7.813422180158496e-4,36.231884057971016,0.06201389814567901,52.65700483091788,-0.0010692051404427355,49.75845410628019,67.6328502415459,548000,52.04081632653061,56.15384615384615,510300,15.592033915015286,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
BLMvkAAR5x,asa_BLMvkAAR5x_mls_blended,Danley Jean Jacques,danley jean jacques,2000-05-20,Haiti,CM,NA,26.11362080766598,mls,9z5k7Yg5A3,CM,asa_live,TRUE,NA,mlspa_via_asa,1416,702500,2933,702500,TRUE,0.6691871455576559,0.3308128544423441,blended,2025+2026 season to date,2386.274102079395,0.18169012659541348,0.01761837979526372,0.028902040820930203,0.06157305065170019,0.01081635544166279,0.06583108918976228,-0.003050789303905686,2026,702500,Philadelphia Union,0.13647524696350208,1,0.17260558617755417,0.1841126252618113,0.01879293844886858,59.42028985507246,0.03082884354328895,66.18357487922705,0.0656779206971993,87.92270531400966,0.011537445804800853,67.14975845410628,0.07021982847127414,68.1159420289855,-0.0032541752576010913,37.19806763285024,85.02415458937197,702500,67.34693877551021,67.25274725274726,510300,17.677215813861764,TRUE,FALSE,75.25773195876289,High,20.75,79.25,Strong Value,Central and defensive midfielders,1.1.0,2026-07-25 22:12:49 UTC,25,25,108,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
BLMvzGl8Mx,asa_BLMvzGl8Mx_mls_blended,Wilson Harris,wilson harris,1999-11-28,USA,FW,NA,26.590006844626966,mls,19vQ2095K6,FW,asa_live,FALSE,NA,NA,23,NA,0,NA,FALSE,1,0,blended,2025+2026 season to date,23,0.00156521739130432,0,-0.07356521739130435,-0.00391304347826086,-0.06182608695652174,0.1408695652173913,0,2026,NA,New England Revolution,0.21844855740004673,1,0.2104416283146517,0.22447107020930987,0,4.25531914893617,-0.07846956521984348,17.73049645390071,-0.004173913043608686,0.7092198581560284,-0.06594782608901739,21.98581560283688,0.15026086956991305,99.29078014184397,0,31.56028368794326,43.262411347517734,NA,NA,NA,540000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
BLMvzKKjMx,asa_BLMvzKKjMx_mls_blended,Andrew Brody,andrew brody,1995-05-03,USA,FB,NA,30.16290212183436,mls,Z2vQ1xlqrA,FB,asa_live,TRUE,NA,mlspa_via_asa,0,NA,556,300678,TRUE,0,1,blended,2025+2026 season to date,556,0.08651978417266186,0.00675,-0.00788309352517985,0.01534532374100719,0.02146402877697841,0.05005035971223021,7.931654676258992e-4,2026,300678,Sporting Kansas City,0.11482828719990651,1,0.10121277882348087,0.10796029741508668,0.0072000000002249995,31.122448979591837,-0.008408633093787943,22.448979591836736,0.016368345324252513,34.183673469387756,0.022894964029492437,84.6938775510204,0.05338705036138057,48.97959183673469,8.460431654940647e-4,66.83673469387755,30.102040816326532,300678,44.919786096256686,36.15384615384615,336500,-14.817745279930154,FALSE,FALSE,NA,Low,41,59,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-07-25 22:12:49 UTC,NA,NA,NA,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
BLMvzyGjMx,asa_BLMvzyGjMx_mls_blended,Emmanuel Latte Lath,emmanuel latte lath,1999-01-01,Ivory Coast,FW,NA,27.496235455167692,mls,KAqBN0Vqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,1025,3736000,2441,3736000,TRUE,0.5942028985507246,0.4057971014492754,blended,2025+2026 season to date,2015.5507246376812,0.1886740316691306,0.05339149528881605,-0.07950404930267353,0.18903706677591148,-0.008572069180485543,0.03411047931175748,2.111087758046416e-4,2026,3736000,Atlanta United FC,0.21844855740004673,1,0.1955042243586738,0.20853783932243553,0.05695092830985017,46.808510638297875,-0.08480431925883523,10.638297872340425,0.20163953790060682,56.02836879432624,-0.009143540459470315,65.2482269503546,0.036384511267011664,65.2482269503546,2.2518269419865468e-4,35.46099290780142,31.914893617021278,3736000,93.23308270676692,96.92307692307692,540000,-61.318189089745644,TRUE,FALSE,8.771929824561404,High,20.75,79.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-07-25 22:12:49 UTC,53,53,388,Performance data through: 2026-07-25 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-07-25 22:12:44 UTC
