asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
EGMP1jAA5a,asa_EGMP1jAA5a_mls_ytd_2026,Frankie Amaya,frankie amaya,2000-09-26,USA,CM,NA,25.760438056125945,mls,APk5LGOMOW,CM,asa_live,TRUE,NA,NA,10,574000,613,574000,ytd_2026,2026 season-to-date,10,1,0,FALSE,-0.08370000000000001,0,-0.1125,0.0018,0.027000000000000003,0,0,2026,574000,CF Montréal,0.13180547467089232,1,0.12827259803694327,0.13682410457701524,0,5.9748427672955975,-0.12000000000375,2.5157232704402515,0.00192000000006,1.8867924528301887,0.0288000000009,84.27672955974843,0,5.9748427672955975,0,57.861635220125784,45.283018867924525,574000,57.638888888888886,56.588579795021964,488333.5,-12.35587002096436,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMP1vxy5a,asa_EGMP1vxy5a_mls_ytd_2026,Kristoffer Velde,kristoffer velde,1999-09-09,Norway,W,NA,26.809034907597535,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,2100,3027000,1124,3027000,ytd_2026,2026 season-to-date,2100,1,0,FALSE,0.24186857142857143,0.06426,-0.00632571428571428,0.07823571428571428,0.05586428571428572,0.04099714285714286,0.00883714285714285,2026,3027000,Portland Timbers FC,0.20356252119663384,1,0.2333561158214742,0.248913190217351,0.068544000002142,75,-0.006747428571639422,46.808510638297875,0.08345142857403642,52.659574468085104,0.05958857143043358,72.87234042553192,0.04373028571565229,70.2127659574468,0.009426285714580278,74.46808510638297,73.40425531914893,3027000,90.9090909090909,95.31478770131771,576379,-17.504835589941976,TRUE,FALSE,37.93103448275862,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-07 18:18:09 UTC,73,73,311,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPR64xqa,asa_EGMPR64xqa_mls_ytd_2026,Noah Cobb,noah cobb,2005-07-20,NA,CB,NA,20.947296372347708,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,504,130000.04,914,130000.04,ytd_2026,2026 season-to-date,504,1,0,FALSE,0.15019642857142856,0.00703571428571428,0.07148214285714286,0.02360714285714286,0.003875,0.04428571428571429,-8.928571428571429e-5,2026,130000.04,Colorado Rapids,0.1303875631171251,1,0.1394307408245245,0.14872612355080717,0.007504761904996422,41.333333333333336,0.07624761905000178,84,0.02518095238173929,67.33333333333333,0.0041333333334625,48,0.04723809523957143,32,-9.523809524107143e-5,76,64,130000.04,20.863309352517987,22.10834553440703,501667,43.13669064748201,TRUE,FALSE,87.03703703703704,Low,37.75,62.25,Undervalued,Center backs,1.1.0,2026-09-07 18:18:09 UTC,15,15,68,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPRAgxqa,asa_EGMPRAgxqa_mls_ytd_2026,Dylan Borso,dylan borso,2006-06-02,USA,FB,NA,20.079397672826833,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,116,121400,0,NA,ytd_2026,2026 season-to-date,116,1,0,FALSE,0.3957672413793103,0.027232758620689655,-0.07223275862068965,0.04011206896551724,0.09411206896551724,0.3213620689655172,-0.014818965517241368,2026,121400,Chicago Fire FC,0.10484841746342137,1,0.15198051742744806,0.1621125519276773,0.029048275862976723,85.43046357615894,-0.07704827586447671,3.3112582781456954,0.04278620689788879,76.82119205298014,0.10038620689968879,100,0.34278620690726375,99.33774834437087,-0.01580689655221809,17.880794701986755,89.40397350993378,121400,20.714285714285715,19.91215226939971,362875,68.68968779564807,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPREorqa,asa_EGMPREorqa_mls_ytd_2026,Luca Moisa,luca moisa,2008-04-20,USA,CM,NA,18.195756331279945,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,339,113400,0,NA,ytd_2026,2026 season-to-date,339,1,0,FALSE,0.14113274336283185,0.01752212389380531,0.01226548672566371,0.006769911504424771,0.04497345132743362,0.059734513274336286,-1.327433628318584e-4,2026,113400,Real Salt Lake,0.13180547467089232,1,0.1351728272657459,0.14418434908796804,0.018690265487309735,57.861635220125784,0.013083185841116807,44.0251572327044,0.007221238938278753,13.20754716981132,0.04797168141742831,94.33962264150944,0.06371681416128319,59.74842767295598,-1.4159292035840706e-4,54.088050314465406,55.9748427672956,113400,14.583333333333334,14.86090775988287,488333.5,41.39150943396226,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPRgDAqa,asa_EGMPRgDAqa_mls_ytd_2026,Brayan Ceballos,brayan ceballos,2001-05-24,Colombia,CB,NA,25.10335386721424,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,853,855625,2868,855625,ytd_2026,2026 season-to-date,853,1,0,FALSE,0.12486049237983587,0.0098968347010551,0.0279284876905041,0.03610550996483001,0.01046658851113716,0.0486717467760844,-0.00820867526377491,2026,855625,New England Revolution,0.1303875631171251,1,0.12714283404698903,0.13561902298769307,0.010556623681455334,62,0.029790386870801988,24,0.03851254396368886,86,0.01116436107889519,70.66666666666667,0.051916529896112416,35.333333333333336,-0.008755920281633526,32.666666666666664,43.333333333333336,855625,79.13669064748201,76.42752562225476,501667,-35.80335731414868,TRUE,FALSE,22.22222222222222,Low,37.75,62.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-07 18:18:09 UTC,85,85,388,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPRpB0qa,asa_EGMPRpB0qa_mls_ytd_2026,Luca Langoni,luca langoni,2002-02-09,Argentina,W,NA,24.38877481177276,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,992,787283,1818,787283,ytd_2026,2026 season-to-date,992,1,0,FALSE,0.21850403225806453,0.06534979838709677,-0.04460987903225806,0.08377620967741935,0.06094959677419354,0.03105544354838709,0.0219828629032258,2026,787283,New England Revolution,0.20356252119663384,1,0.21287280949621878,0.2270643301363958,0.06970645161508154,76.06382978723404,-0.04758387096922893,18.085106382978722,0.08936129032537318,57.97872340425532,0.06501290322783809,73.93617021276596,0.03312580645264808,52.659574468085104,0.023448387097506948,87.76595744680851,61.702127659574465,787283,64.84848484848484,72.32796486090776,576379,-3.146357188910379,TRUE,FALSE,50,Medium,28.75,71.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-07 18:18:09 UTC,59,59,250,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPRw86qa,asa_EGMPRw86qa_mls_ytd_2026,Matthew Dos Santos,matthew dos santos,2008-06-05,USA,FB,NA,18.069815195071868,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,1626,104756,0,NA,ytd_2026,2026 season-to-date,1626,1,0,FALSE,0.06345387453874539,0.00871771217712177,0.01969926199261992,0.00622140221402214,-0.00568450184501845,0.03479889298892989,-2.9889298892988935e-4,2026,104756,New York Red Bulls,0.10484841746342137,1,0.07461143327855024,0.07958552883294064,0.009298892989220478,34.437086092715234,0.02101254612611789,55.629139072847686,0.006636162361830997,11.258278145695364,-0.00606346863487583,25.827814569536425,0.037118819189351844,29.801324503311257,-3.188191882018451e-4,55.629139072847686,11.258278145695364,104756,12.142857142857142,12.005856515373353,362875,-0.8845789971617783,TRUE,FALSE,57.7319587628866,High,22,78,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-07 18:18:09 UTC,42,42,213,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPRxR4qa,asa_EGMPRxR4qa_mls_ytd_2026,Willy Kumado,willy kumado,2002-10-16,Ghana,FB,NA,23.707049965776864,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,35,125835,874,125835,ytd_2026,2026 season-to-date,35,1,0,FALSE,0.08048571428571429,0,0.08048571428571429,0.03291428571428571,-0.03291428571428571,0,0,2026,125835,San Diego FC,0.10484841746342137,1,0.10350559130402018,0.11040596406107171,0,7.947019867549669,0.08585142857411143,96.6887417218543,0.03510857142966856,65.56291390728477,-0.03510857142966856,7.947019867549669,0,5.298013245033113,0,58.609271523178805,47.019867549668874,125835,24.285714285714285,21.37628111273792,362875,22.73415326395459,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPYkGA5a,asa_EGMPYkGA5a_mls_ytd_2026,Kieran Chandler,kieran chandler,2005-06-09,USA,FB,NA,21.05954825462012,mls,kRQand1MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,17,88025,68,88025,ytd_2026,2026 season-to-date,17,1,0,FALSE,0.06194117647058823,0,-0.05294117647058823,0.009,0.02170588235294118,0.0841764705882353,0,2026,88025,Minnesota United FC,0.10484841746342137,1,0.10366620823023147,0.11057728878236911,0,7.947019867549669,-0.05647058823705881,5.298013245033113,0.009600000000299999,15.894039735099337,0.02315294117719412,79.47019867549669,0.08978823529692354,88.0794701986755,0,58.609271523178805,47.682119205298015,88025,1.7857142857142858,2.562225475841874,362875,45.89640491958373,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPZ0m3qa,asa_EGMPZ0m3qa_mls_ytd_2026,Juan Mosquera,juan mosquera,2002-09-05,Colombia,FB,NA,23.81930184804928,mls,WBLMvYAQxe,FB,asa_live,TRUE,NA,mlspa_via_asa,85,541650,2805,541650,ytd_2026,2026 season-to-date,85,1,0,FALSE,0.22140000000000004,0.0706235294117647,0.0468,0.04256470588235294,0.0566470588235294,0.02657647058823529,-0.02181176470588235,2026,541650,Portland Timbers FC,0.10484841746342137,1,0.11931102259569756,0.1272650907727211,0.07533176470823646,96.6887417218543,0.04992000000156,84.76821192052981,0.045402352942595293,79.47019867549669,0.06042352941365293,96.6887417218543,0.028348235295003528,19.205298013245034,-0.023265882353668232,11.258278145695364,74.17218543046357,541650,70,53.879941434846266,362875,4.172185430463571,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPZZa3qa,asa_EGMPZZa3qa_mls_ytd_2026,Peter Kingston,peter kingston,2001-07-14,USA,FB,NA,24.9637234770705,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,860,113400,16,113400,ytd_2026,2026 season-to-date,860,1,0,FALSE,0.08418139534883722,0.01218139534883721,0.02574418604651163,0.02248953488372093,0.01186744186046511,0.02297093023255814,-0.01107209302325581,2026,113400,Seattle Sounders FC,0.10484841746342137,1,0.09267469210825537,0.09885300491856154,0.01299348837249907,46.35761589403973,0.027460465117137213,63.57615894039735,0.023988837210051975,47.019867549668874,0.012658604651558365,66.88741721854305,0.024502325582161047,16.556291390728475,-0.0118102325585086,23.178807947019866,28.47682119205298,113400,14.285714285714286,14.86090775988287,362875,14.191106906338694,TRUE,FALSE,69.0721649484536,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-07 18:18:09 UTC,31,31,156,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPZlYrqa,asa_EGMPZlYrqa_mls_ytd_2026,Jansen Miller,jansen miller,2002-02-10,USA,CB,NA,24.386036960985628,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,699,89705,2614,89705,ytd_2026,2026 season-to-date,699,1,0,FALSE,0.09318025751072961,0.00942489270386266,-0.02654935622317596,0.01111158798283261,1.0300429184549358e-4,0.10881115879828326,-0.00972103004291845,2026,89705,Sporting Kansas City,0.1303875631171251,1,0.1103660799617206,0.11772381862951417,0.010053218884434334,59.333333333333336,-0.028319313305606,0.6666666666666666,0.011852360515391836,42.666666666666664,1.0987124463862662e-4,32.666666666666664,0.11606523605512918,88.66666666666667,-0.010369098712770381,29.333333333333332,19.333333333333332,89705,5.0359712230215825,5.856515373352855,501667,14.297362110311749,TRUE,FALSE,69.44444444444444,Low,37.75,62.25,Fair Value,Center backs,1.1.0,2026-09-07 18:18:09 UTC,34,34,154,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPlOjkMa,asa_EGMPlOjkMa_mls_ytd_2026,Felipe Mora,felipe mora,1993-08-02,Chile,FW,NA,32.91170431211499,mls,WBLMvYAQxe,FW,asa_live,TRUE,NA,mlspa_via_asa,544,1397750,2077,1397750,ytd_2026,2026 season-to-date,544,1,0,FALSE,0.18203492647058825,0.04430514705882352,-0.05552205882352941,0.17439154411764707,-0.02006801470588235,0.04114522058823529,-0.00221691176470588,2026,1397750,Portland Timbers FC,0.2089383353767664,1,0.19614510596683554,0.20922144637116274,0.04725882353088859,31.858407079646017,-0.05922352941361544,33.6283185840708,0.18601764706463658,59.29203539823009,-0.021405882353610108,32.743362831858406,0.04388823529548915,82.30088495575221,-0.0023647058824268355,16.8141592920354,32.743362831858406,1397750,70.52631578947368,87.99414348462665,628194,-37.78295295761528,TRUE,FALSE,23.076923076923077,Low,37.75,62.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-07 18:18:09 UTC,51,51,384,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPn03kqa,asa_EGMPn03kqa_mls_ytd_2026,Isaiah Parente,isaiah parente,2000-03-16,USA,CM,NA,26.29158110882957,mls,kaDQ0wRqEv,CM,asa_live,TRUE,NA,mlspa_via_asa,284,113400,1236,113400,ytd_2026,2026 season-to-date,284,1,0,FALSE,0.11129577464788731,0.00354929577464788,-0.01952112676056338,0.01337323943661971,0.01343661971830985,0.10223239436619716,-0.00177464788732394,2026,113400,LA Galaxy,0.13180547467089232,1,0.12521638552323008,0.13356414456228596,0.0037859154930760487,16.9811320754717,-0.02082253521191831,13.20754716981132,0.014264788732840131,33.333333333333336,0.01433239436664506,62.264150943396224,0.10904788732735138,94.33962264150944,-0.0018929577465380243,40.880503144654085,37.106918238993714,113400,14.583333333333334,14.86090775988287,488333.5,22.52358490566038,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPn164qa,asa_EGMPn164qa_mls_ytd_2026,Wilder Cartagena,wilder cartagena,1994-09-23,Peru,CM,NA,31.770020533880903,mls,jYQJ8EW5GR,CM,asa_live,TRUE,NA,mlspa_via_asa,204,530250,0,NA,ytd_2026,2026 season-to-date,204,1,0,FALSE,0.14563235294117646,0.024573529411764702,0.03198529411764705,0.01019117647058823,0.021661764705882353,0.0729264705882353,-0.01570588235294117,2026,530250,Orlando City SC,0.13180547467089232,1,0.1353137870678301,0.1443347062101959,0.026211764706701467,78.61635220125787,0.0341176470598897,65.40880503144655,0.010870588235633817,23.89937106918239,0.023105882353663235,76.72955974842768,0.07778823529654853,77.9874213836478,-0.01675294117699411,12.578616352201259,56.60377358490566,530250,52.083333333333336,53.14787701317716,488333.5,4.5204402515723245,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
EGMPnReVqa,asa_EGMPnReVqa_mls_ytd_2026,Anderson Julio,anderson julio,1996-05-31,Ecuador,FW,NA,30.083504449007528,mls,mKAqBBmqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,106,820000,1857,820000,ytd_2026,2026 season-to-date,106,1,0,FALSE,0.07582075471698112,0.01969811320754717,0.03039622641509434,0.02920754716981132,-0.06104716981132076,0.06783962264150943,-0.01027358490566037,2026,820000,FC Dallas,0.2089383353767664,1,0.18895184309640206,0.2015486326424606,0.021011320755373587,12.389380530973451,0.032422641510447166,93.80530973451327,0.03115471698210566,3.5398230088495577,-0.06511698113411038,10.619469026548673,0.07236226415320471,96.46017699115045,-0.01095849056638018,2.6548672566371683,24.778761061946902,820000,58.94736842105263,74.59736456808199,628194,-34.16860735910573,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
KAqB9DZX5b,asa_KAqB9DZX5b_mls_ytd_2026,Richie Laryea,richie laryea,1995-01-07,Canada,FB,NA,31.479808350444905,mls,kRQabn8MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,1860,1214438,1426,1214438,ytd_2026,2026 season-to-date,1860,1,0,FALSE,0.09438870967741936,0.01072258064516129,0.00573870967741935,0.021895161290322578,0.03058064516129032,0.03389032258064516,-0.00843870967741935,2026,1214438,Toronto FC,0.10484841746342137,1,0.09693985791790766,0.10340251511566616,0.011437419355196128,39.735099337748345,0.0061212903227719296,39.0728476821192,0.023354838710407257,45.033112582781456,0.03261935483972903,88.74172185430463,0.03614967742048451,29.13907284768212,-0.00900129032286193,27.1523178807947,35.76158940397351,1214438,98.57142857142857,86.09077598828696,362875,-62.80983916745506,TRUE,FALSE,7.216494845360825,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-07 18:18:09 UTC,91,91,463,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
KAqB9KxB5b,asa_KAqB9KxB5b_mls_ytd_2026,Brian Anunga,brian anunga,1996-08-10,Cameroon,CM,NA,29.88911704312115,mls,NWMWlBK5lz,CM,asa_live,TRUE,NA,mlspa_via_asa,638,262500,1926,262500,ytd_2026,2026 season-to-date,638,1,0,FALSE,-0.00545924764890282,0.00262382445141065,-0.00663009404388714,0.00798432601880877,-0.012921630094043882,0.00434482758620689,-8.605015673981192e-4,2026,262500,FC Cincinnati,0.13180547467089232,1,0.06106646591481049,0.06513756364450007,0.002798746081592154,13.836477987421384,-0.007072100313700619,22.641509433962263,0.008516614420328833,19.49685534591195,-0.013783072100744195,10.062893081761006,0.00463448275876551,7.547169811320755,-9.178683385866772e-4,48.42767295597484,1.2578616352201257,262500,32.638888888888886,33.08931185944363,488333.5,-31.38102725366876,TRUE,FALSE,22.01834862385321,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-07 18:18:09 UTC,86,86,389,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
KAqB9bKv5b,asa_KAqB9bKv5b_mls_ytd_2026,Joel Waterman,joel waterman,1996-01-24,Canada,CB,NA,30.43394934976044,mls,WBLMvYAQxe,CB,asa_live,TRUE,NA,mlspa_via_asa,1278,598150,2512,598150,ytd_2026,2026 season-to-date,1278,1,0,FALSE,0.1660774647887324,0.00426760563380281,0.07458450704225351,7.042253521126761e-4,-0.00265492957746478,0.08852112676056338,6.549295774647887e-4,2026,598150,Portland Timbers FC,0.1303875631171251,1,0.1546749402930112,0.1649866029843678,0.004552112676198585,30,0.07955680751422323,86.66666666666667,7.51173708943662e-4,12.666666666666666,-0.002831924882717596,24.666666666666668,0.09442253521421831,77.33333333333333,6.985915493176057e-4,86,79.33333333333333,598150,58.273381294964025,58.27232796486091,501667,21.059952038369303,TRUE,FALSE,73.14814814814815,High,28.75,71.25,Undervalued,Center backs,1.1.0,2026-09-07 18:18:09 UTC,30,30,137,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
KAqBNEB7qb,asa_KAqBNEB7qb_mls_ytd_2026,Kieran Sargeant,kieran sargeant,2003-05-15,USA,FB,NA,23.129363449691994,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,1004,122180,0,NA,ytd_2026,2026 season-to-date,1004,1,0,FALSE,0.09646314741035857,0.01535557768924303,-0.00730577689243027,0.02913346613545816,0.0313296812749004,0.03007470119521912,-0.00212450199203187,2026,122180,San Diego FC,0.10484841746342137,1,0.09959978209354914,0.10623976756977241,0.01637928286903775,62.913907284768214,-0.007792828685502481,24.503311258278146,0.031075697212126486,58.27814569536424,0.033418326694271416,89.40397350993378,0.03207968127590288,23.841059602649008,-0.0022661354582381443,47.019867549668874,39.735099337748345,122180,22.142857142857142,20.497803806734993,362875,17.592242194891202,TRUE,FALSE,72.16494845360825,Medium,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-07 18:18:09 UTC,28,28,142,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
KAqBNEpWqb,asa_KAqBNEpWqb_mls_ytd_2026,Leonardo Campana,leonardo campana,2000-07-24,Ecuador,FW,NA,25.93566050650239,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,122,1617325,1841,1617325,ytd_2026,2026 season-to-date,122,1,0,FALSE,0.11950819672131148,0.03983606557377049,-0.03548360655737705,0.09236065573770492,0.00936885245901639,0.01342622950819672,0,2026,1617325,New England Revolution,0.2089383353767664,1,0.193826871504238,0.20674866294431476,0.042491803280016394,30.97345132743363,-0.037849180329051636,51.32743362831859,0.09851803278996395,21.238938053097346,0.009993442623263111,69.91150442477876,0.014321311475857376,29.20353982300885,0,30.97345132743363,28.31858407079646,1617325,74.73684210526316,90.04392386530014,628194,-46.4182580344667,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-07 18:18:09 UTC,NA,NA,NA,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
KAqBNL8mqb,asa_KAqBNL8mqb_mls_ytd_2026,Nathan Harriel,nathan harriel,2001-04-23,USA,CB,NA,25.188227241615333,mls,9z5k7Yg5A3,CB,asa_live,TRUE,NA,mlspa_via_asa,2337,421300,2649,421300,ytd_2026,2026 season-to-date,2337,1,0,FALSE,0.16106033376123233,0.01701797175866495,0.04885109114249036,0.04554685494223363,-0.02533632862644416,0.07624775353016688,-0.00126700898587933,2026,421300,Philadelphia Union,0.1303875631171251,1,0.15479419062658323,0.16511380334018191,0.018152503209809878,83.33333333333333,0.05210783055361808,51.333333333333336,0.048583311939900765,92,-0.02702541720238498,4.666666666666667,0.08133093710138627,65.33333333333333,-0.0013514762516468523,65.33333333333333,80,421300,42.44604316546763,44.07027818448024,501667,37.55395683453237,TRUE,FALSE,84.25925925925925,High,22,78,Strong Value,Center backs,1.1.0,2026-09-07 18:18:09 UTC,18,18,82,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
KAqBNbaWqb,asa_KAqBNbaWqb_mls_ytd_2026,Efrain Morales,efrain morales,2004-03-04,USA,CB,NA,22.324435318275153,mls,APk5LGOMOW,CB,asa_live,TRUE,NA,mlspa_via_asa,1243,451250,999,451250,ytd_2026,2026 season-to-date,1243,1,0,FALSE,0.1107586484312148,0.01771761866452132,0.056360418342719223,0.0548688656476267,-0.03078680611423974,0.05305872888173773,-0.04046017699115044,2026,451250,CF Montréal,0.1303875631171251,1,0.11714896249065386,0.12495889332726909,0.018898793242746664,85.33333333333333,0.06011777956744585,60.666666666666664,0.05852679002596411,94,-0.03283925985621528,3.3333333333333335,0.0565959774756222,40,-0.04315752212524247,5.333333333333333,28.666666666666668,451250,46.0431654676259,47.73060029282577,501667,-17.37649880095923,TRUE,FALSE,35.18518518518518,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-07 18:18:09 UTC,71,71,324,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
KAqBNdyZqb,asa_KAqBNdyZqb_mls_ytd_2026,Kelvin Yeboah,kelvin yeboah,2000-05-06,Italy,FW,NA,26.151950718685832,mls,kRQand1MKZ,FW,asa_live,TRUE,NA,mlspa_via_asa,1796,1562700,2491,1562700,ytd_2026,2026 season-to-date,1796,1,0,FALSE,0.27200946547884186,0.0797923162583519,-0.06189253897550111,0.26310968819599106,0.00350278396436525,-0.01757906458797327,0.00507628062360801,2026,1562700,Minnesota United FC,0.2089383353767664,1,0.2562153594432637,0.2732963834146884,0.08511180401156844,78.76106194690266,-0.0660187082425976,23.893805309734514,0.28065033408449414,89.38053097345133,0.003736302895439693,62.83185840707964,-0.018751002227757455,4.424778761061947,0.005414699332017753,67.2566371681416,76.10619469026548,1562700,73.6842105263158,89.60468521229868,628194,2.4219841639496877,TRUE,FALSE,53.84615384615385,High,22,78,Fair Value,Strikers,1.1.0,2026-09-07 18:18:09 UTC,31,31,231,Performance data through: 2026-09-07 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-07 18:18:04 UTC
