asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
4wM46RpqjB,asa_4wM46RpqjB_mls_ytd_2026,Emil Forsberg,emil forsberg,1991-10-23,Sweden,CM,NA,34.68856947296372,mls,a2lqRX2Mr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1828,6035625,3175,6035625,ytd_2026,2026 season-to-date,1828,1,0,FALSE,0.24060229759299775,0.058027352297593,0.0469890590809628,0.09028063457330417,0.02502571115973741,0.01945240700218818,8.271334792122538e-4,2026,6035625,New York Red Bulls,0.1289859294428,1,0.21301999903858315,0.2272213323149227,0.06189584245270011,98.18181818181819,0.050121663021259956,77.57575757575758,0.09629934354786714,96.96969696969697,0.026694091904554094,78.18181818181819,0.020749234136315808,16.96969696969697,8.822757111873086e-4,66.66666666666667,98.78787878787878,6035625,99.33774834437087,99.2721979621543,480000,-0.5498695564920837,TRUE,FALSE,50.87719298245614,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,57,57,251,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4E1og5j,asa_4wM4E1og5j_mls_ytd_2026,Malcolm Fry,malcolm fry,2005-05-15,USA,W,NA,21.127994524298423,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,68,118960,0,NA,ytd_2026,2026 season-to-date,68,1,0,FALSE,-0.0328235294117647,0,-0.0710735294117647,0.0225,0.01627941176470588,0.00344117647058823,-0.00397058823529411,2026,118960,New England Revolution,0.20625852676527237,1,0.18192083242389734,0.19404888792488786,0,4.404145077720207,-0.07581176470825146,9.32642487046632,0.024000000000749998,4.922279792746114,0.017364705882895584,40.932642487046635,0.003670588235408818,12.435233160621761,-0.004235294117779404,14.507772020725389,23.83419689119171,118960,20.121951219512194,19.068413391557495,603125,3.712245671679515,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4EBbB5j,asa_4wM4EBbB5j_mls_ytd_2026,Gavin Turner,gavin turner,2007-01-05,USA,FW,NA,19.485284052019164,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,55,110259,26,110259,ytd_2026,2026 season-to-date,55,1,0,FALSE,0.05367272727272726,1.6363636363636366e-4,0.00654545454545454,0.03125454545454545,-0.00916363636363636,0.024872727272727272,0,2026,110259,D.C. United,0.21027006783736232,1,0.19712067282811815,0.21026205102323006,1.745454545509091e-4,7.017543859649122,0.006981818182036358,85.96491228070175,0.033338181819223635,4.385964912280702,-0.009774545454850904,50,0.02653090909173818,56.14035087719298,0,32.01754385964912,34.21052631578947,110259,18.085106382978722,12.518195050946142,627347,16.12541993281075,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4EmLl5j,asa_4wM4EmLl5j_mls_ytd_2026,Daniel Pinter,daniel pinter,2007-06-06,Hungary,W,NA,19.069130732375086,mls,zeQZkL1MKw,W,asa_live,TRUE,NA,mlspa_via_asa,486,88025,24,88025,ytd_2026,2026 season-to-date,486,1,0,FALSE,0.21911111111111112,0.04062962962962963,-0.07803703703703704,0.2059814814814815,0.01801851851851851,0.03851851851851851,-0.006,2026,88025,Inter Miami CF,0.20625852676527237,1,0.2120102357819184,0.22614425150777998,0.04333827160629259,40.41450777202073,-0.08323950617544075,8.290155440414507,0.21971358025377963,95.33678756476684,0.019219753087020362,44.04145077720207,0.04108641975437036,64.76683937823834,-0.0064000000002,9.844559585492227,60.10362694300518,88025,3.3536585365853657,2.547307132459971,603125,56.74996840641982,TRUE,FALSE,95.7983193277311,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,6,6,24,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4J0D4qj,asa_4wM4J0D4qj_mls_ytd_2026,Rafael Jauregui,rafael jauregui,2004-12-20,USA,FB,NA,21.527720739219713,mls,jYQJ19EqGR,FB,asa_live,FALSE,NA,NA,8,NA,0,NA,ytd_2026,2026 season-to-date,8,1,0,FALSE,0.1305,0,-0.03487499999999999,0,0,0.165375,0,2026,NA,Seattle Sounders FC,0.10487488459324673,1,0.10521205716438822,0.11222619431218783,0,7.6158940397351,-0.03720000000116249,9.271523178807946,0,3.9735099337748343,0,39.0728476821192,0.17640000000551248,98.01324503311258,0,60.264900662251655,52.980132450331126,NA,NA,NA,368750,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4J0KNqj,asa_4wM4J0KNqj_mls_ytd_2026,Peglow,peglow,2002-01-07,Brazil,W,NA,24.479123887748116,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,1954,626312,1854,626312,ytd_2026,2026 season-to-date,1954,1,0,FALSE,0.18139099283520985,0.03419447287615149,0.04944933469805528,0.05555220061412486,0.00830450358239508,0.03546571136131013,-0.0015752302968270202,2026,626312,D.C. United,0.20625852676527237,1,0.18723301333561607,0.19971521423089825,0.03647410440236807,30.569948186528496,0.052745957012907276,90.15544041450777,0.059255680656918254,28.497409326424872,0.008858137154831568,33.67875647668394,0.037830092119913,60.62176165803109,-0.0016802456500013292,22.797927461139896,28.497409326424872,626312,53.048780487804876,60.262008733624455,603125,-24.551371161380004,TRUE,FALSE,34.45378151260504,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,79,79,334,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4J8bNqj,asa_4wM4J8bNqj_mls_ytd_2026,Owen Wolff,owen wolff,2004-12-30,USA,CM,NA,21.50034223134839,mls,gpMOLwl5zy,CM,asa_live,TRUE,NA,mlspa_via_asa,424,750000,3027,750000,ytd_2026,2026 season-to-date,424,1,0,FALSE,0.06083490566037735,0,-0.031202830188679236,0.02470754716981132,0.0025471698113207495,0.05599528301886792,0.0087877358490566,2026,750000,Austin FC,0.1289859294428,1,0.10076714615789062,0.1074849559051089,0,6.666666666666667,-0.03328301886896461,10.909090909090908,0.02635471698195566,52.121212121212125,0.002716981132160372,30.90909090909091,0.059728301888658956,58.18181818181818,0.0093735849059533,88.48484848484848,18.181818181818183,750000,72.51655629139073,69.94177583697234,480000,-54.33473810957254,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4JGblqj,asa_4wM4JGblqj_mls_ytd_2026,Sean Nealis,sean nealis,1997-01-13,USA,CB,NA,29.462012320328544,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,365,723750,2075,723750,ytd_2026,2026 season-to-date,365,1,0,FALSE,0.08953150684931506,0,0.01671780821917808,0.0036986301369863,0.00135616438356164,0.06692054794520548,8.383561643835616e-4,2026,723750,D.C. United,0.1313143181371232,1,0.11551045687282271,0.1232111540015279,0,6.666666666666667,0.017832328767680546,10.666666666666666,0.003945205479575341,22.666666666666668,0.0014465753425109548,38.666666666666664,0.07138191781044986,56.666666666666664,8.94246575370411e-4,89.33333333333333,26,723750,67.62589928057554,67.54002911208151,501667,-41.62589928057554,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4JZezqj,asa_4wM4JZezqj_mls_ytd_2026,Dagur Dan Thórhallsson,dagur dan thorhallsson,2000-05-02,Iceland,W,NA,26.16290212183436,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,978,530625,1336,530625,ytd_2026,2026 season-to-date,978,1,0,FALSE,0.0670674846625767,0.01561656441717791,-0.05382515337423312,0.02935582822085889,0.01510122699386503,0.06127914110429448,-4.60122699386503e-4,2026,530625,San Diego FC,0.20625852676527237,1,0.11999183527196669,0.1279912909607642,0.016657668712176988,14.507772020725389,-0.0574134969343095,15.544041450777202,0.03131288343656134,7.772020725388601,0.016107975460626072,39.37823834196891,0.06536441717995675,90.15544041450777,-4.907975460276073e-4,27.979274611398964,1.0362694300518134,530625,45.1219512195122,53.275109170305676,603125,-44.08568178946039,TRUE,FALSE,16.80672268907563,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,100,100,423,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4Jgkgqj,asa_4wM4Jgkgqj_mls_ytd_2026,Matías Galarza,matias galarza,2002-02-11,Paraguay,CM,NA,24.383299110198493,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,764,945413,0,NA,ytd_2026,2026 season-to-date,764,1,0,FALSE,0.1644149214659686,0.04071204188481676,0.01255759162303664,0.05120811518324607,-0.00260340314136125,0.06251701570680628,2.3560209424083772e-5,2026,945413,Atlanta United FC,0.1289859294428,1,0.14883032086926687,0.15875234226551233,0.04342617801182828,90.3030303030303,0.013394764398324335,47.878787878787875,0.05462198953050274,84.84848484848484,-0.0027769633508721134,21.21212121212121,0.0666848167560106,66.66666666666667,2.5130890053141363e-5,59.39393939393939,73.33333333333333,945413,86.09271523178808,80.49490538573508,480000,-12.759381898454748,TRUE,FALSE,43.85964912280702,Low,37.75,62.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,65,65,286,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4JmKAqj,asa_4wM4JmKAqj_mls_ytd_2026,Santiago Moreno,santiago moreno,2000-04-21,Colombia,W,NA,26.193018480492817,mls,mKAqBBmqbg,W,asa_live,TRUE,NA,mlspa_via_asa,1054,938387,1852,938387,ytd_2026,2026 season-to-date,1054,1,0,FALSE,0.27409867172675517,0.05195920303605313,0.04690417457305503,0.07665370018975333,0.06207779886148007,0.0455977229601518,-0.00909392789373813,2026,938387,FC Dallas,0.20625852676527237,1,0.2494891874601955,0.26612179996585816,0.05542314990685531,60.62176165803109,0.0500311195461555,88.08290155440415,0.08176394687162535,49.22279792746114,0.066216318787648,74.61139896373057,0.048637571159015174,77.72020725388602,-0.009700189753623804,8.290155440414507,78.75647668393782,938387,68.29268292682927,80.2037845705968,603125,10.463793757108547,TRUE,FALSE,73.10924369747899,Medium,28.75,71.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,33,33,139,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4JrbBqj,asa_4wM4JrbBqj_mls_ytd_2026,Pavel Bucha,pavel bucha,1998-03-11,Czech Republic,CM,NA,28.306639288158795,mls,NWMWlBK5lz,CM,asa_live,TRUE,NA,mlspa_via_asa,2221,548774,3588,548774,ytd_2026,2026 season-to-date,2221,1,0,FALSE,0.10374515983791086,0.02720666366501576,-0.01242008104457451,0.04130841963079694,0.00106573615488518,0.03689959477712742,0.00968482665466006,2026,548774,FC Cincinnati,0.1289859294428,1,0.10911363263583126,0.11638787481519047,0.029020441243590368,80.60606060606061,-0.013248086447960147,21.21212121212121,0.044062314274227014,76.96969696969697,0.00113678523191305,27.87878787878788,0.039359567763499234,30.90909090909091,0.010330481765293557,89.6969696969697,25.454545454545453,548774,54.966887417218544,54.29403202328967,480000,-29.51234196267309,TRUE,FALSE,28.07017543859649,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,83,83,366,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4Jwdzqj,asa_4wM4Jwdzqj_mls_ytd_2026,Jahkeele Marshall-Rutty,jahkeele marshallrutty,2004-06-16,Canada,FB,NA,22.039698836413415,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,1604,473750,2281,473750,ytd_2026,2026 season-to-date,1604,1,0,FALSE,0.14475748129675808,0.00949376558603491,0.03704925187032418,0.01332605985037406,0.02381857855361596,0.06145698254364089,-3.871571072319202e-4,2026,473750,New York Red Bulls,0.10487488459324673,1,0.1339001500707568,0.14282682674660394,0.010126683292087029,37.74834437086093,0.039519201996247436,76.15894039735099,0.014214463840843199,26.490066225165563,0.02540648379131764,81.45695364238411,0.06555411471526551,74.17218543046357,-4.129675810602868e-4,55.629139072847686,80.79470198675497,473750,64.74820143884892,48.90829694323144,368750,16.04650054790605,TRUE,FALSE,69.0721649484536,High,22,78,Undervalued,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,31,31,160,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4JxwBqj,asa_4wM4JxwBqj_mls_ytd_2026,Daniel Munie,daniel munie,2000-02-10,USA,CB,NA,26.38740588637919,mls,0KPqjA456v,CB,asa_live,TRUE,NA,mlspa_via_asa,2345,574000,2256,574000,ytd_2026,2026 season-to-date,2345,1,0,FALSE,0.1432899786780384,0.02019530916844349,0.04216759061833688,0.06885287846481877,-0.02680426439232409,0.04121194029850746,-0.00233347547974413,2026,574000,San Jose Earthquakes,0.1313143181371232,1,0.1408501157494988,0.15024012347082705,0.021541663113679565,92,0.044978763327631593,43.333333333333336,0.07344307036476845,98,-0.02859121535270584,4,0.043959402986448355,28,-0.0024890405118048547,55.333333333333336,65.33333333333333,574000,54.67625899280576,56.55021834061135,501667,10.657074340527572,TRUE,FALSE,66.36363636363636,High,22,78,Undervalued,Center backs,1.1.0,2026-09-13 17:01:28 UTC,38,38,173,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4aNJN5j,asa_4wM4aNJN5j_mls_ytd_2026,Yevhen Cheberko,yevhen cheberko,1998-01-23,Ukraine,FB,NA,28.435318275154003,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,1149,658250,2619,658250,ytd_2026,2026 season-to-date,1149,1,0,FALSE,0.04209399477806788,0.00173890339425587,0.03162140992167101,0.02309921671018277,-0.01906527415143603,0.02870757180156657,-0.02400783289817232,2026,658250,Columbus Crew,0.10487488459324673,1,0.06363117824811208,0.06787325680010727,0.0018548302872642246,18.543046357615893,0.03372950391750313,68.21192052980132,0.024639164491631595,49.00662251655629,-0.020336292428833943,12.582781456953642,0.030621409922627928,23.178807947019866,-0.02560835509218407,10.596026490066226,9.271523178807946,658250,80.57553956834532,63.027656477438136,368750,-71.30401638953737,TRUE,FALSE,4.123711340206185,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,94,94,488,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4aomy5j,asa_4wM4aomy5j_mls_ytd_2026,Reggie Cannon,reggie cannon,1998-06-11,USA,FB,NA,28.05475701574264,mls,pzeQZ6xQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,1106,841500,2708,841500,ytd_2026,2026 season-to-date,1106,1,0,FALSE,0.09096835443037972,0.01042405063291139,0.00477667269439421,0.01609584086799276,0.01559132007233273,0.041875226039783,0.00220524412296564,2026,841500,Colorado Rapids,0.10487488459324673,1,0.09585927945835171,0.1022498980921038,0.011118987342119618,40.397350993377486,0.0050951175408463795,37.74834437086093,0.017168896926395474,34.437086092715234,0.016630741411007958,74.83443708609272,0.04466690777716437,46.35761589403973,0.002352260397903524,76.82119205298014,31.125827814569536,841500,91.36690647482014,75.83697234352256,368750,-60.24107866025061,TRUE,FALSE,9.278350515463918,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-13 17:01:28 UTC,89,89,460,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4ep9N5j,asa_4wM4ep9N5j_mls_ytd_2026,Mijahir Jiménez,mijahir jimenez,2007-03-28,Panama,FW,NA,19.260780287474333,mls,a2lqRX2Mr0,FW,asa_live,FALSE,NA,NA,302,NA,0,NA,ytd_2026,2026 season-to-date,302,1,0,FALSE,0.1412582781456954,0.04714569536423841,-0.10287417218543046,0.20124834437086092,-0.00280132450331125,-0.01323178807947019,0.01177152317880794,2026,NA,New York Red Bulls,0.21027006783736232,1,0.18716412494724766,0.19964173328330298,0.05028874172342583,32.45614035087719,-0.10973245033455496,11.403508771929825,0.21466490066895993,69.29824561403508,-0.002988079470292044,58.771929824561404,-0.014113907285209263,6.140350877192983,0.012556291391120853,74.56140350877193,20.17543859649123,NA,NA,NA,627347,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
4wM4pewlMj,asa_4wM4pewlMj_mls_ytd_2026,Sal Olivas,sal olivas,2006-07-11,USA,FW,NA,19.97262149212868,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,19,137480,60,137480,ytd_2026,2026 season-to-date,19,1,0,FALSE,0.06252631578947368,0,-0.01894736842105263,0.02226315789473684,0.05921052631578947,0,0,2026,137480,Philadelphia Union,0.21027006783736232,1,0.20573512229792795,0.21945079712464766,0,3.508771929824561,-0.02021052631642105,70.17543859649123,0.023747368421794732,2.6315789473684212,0.06315789473881578,92.10526315789474,0,12.719298245614034,0,32.01754385964912,44.73684210526316,137480,27.659574468085108,23.28966521106259,627347,17.07726763717805,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
7VqG008YQv,asa_7VqG008YQv_mls_ytd_2026,Stephen Eustáquio,stephen eustaquio,1996-12-21,Canada,CM,NA,29.52498288843258,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,672,1800000,0,NA,ytd_2026,2026 season-to-date,672,1,0,FALSE,0.12148660714285714,0.01660714285714286,0.02034375,0.01715625,0.00991071428571428,0.08503125,-0.027562499999999997,2026,1800000,Los Angeles FC,0.1289859294428,1,0.12502402332207546,0.1333589582143813,0.017714285714839288,53.333333333333336,0.021700000000678125,57.57575757575758,0.018300000000571876,41.81818181818182,0.010571428571758922,47.878787878787875,0.09070000000283437,89.0909090909091,-0.029400000000918747,3.6363636363636362,45.45454545454545,1800000,97.35099337748345,91.41193595342067,480000,-51.896447922937995,TRUE,FALSE,11.403508771929825,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,102,102,450,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
7VqG080xQv,asa_7VqG080xQv_mls_ytd_2026,Nicksoen Gomis,nicksoen gomis,2002-03-15,France,CB,NA,24.295687885010267,mls,kRQabn8MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,168,113400,528,113400,ytd_2026,2026 season-to-date,168,1,0,FALSE,0.0405,0.02116071428571428,0.03358928571428572,0.01875,0.02110714285714285,-0.05410714285714285,0,2026,113400,Toronto FC,0.1313143181371232,1,0.11144868604462749,0.11887859845131761,0.02257142857213392,93.33333333333333,0.03582857142969107,28,0.020000000000625,60.666666666666664,0.022514285714989278,94,-0.057714285716089275,2,0,78.66666666666667,22,113400,11.510791366906474,14.919941775836973,501667,10.489208633093526,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
7VqG08vjQv,asa_7VqG08vjQv_mls_ytd_2026,David Ayala,david ayala,2002-07-26,Argentina,CM,NA,23.9315537303217,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,393,771000,3200,771000,ytd_2026,2026 season-to-date,393,1,0,FALSE,0.11454961832061068,0.00870229007633587,0.04307633587786259,0.00444274809160305,0.00693893129770992,0.05480152671755726,-0.00341221374045801,2026,771000,Inter Miami CF,0.1289859294428,1,0.12327246492012084,0.13149062925223798,0.009282442748381671,29.696969696969695,0.0459480916044893,74.54545454545455,0.004738931297858011,6.666666666666667,0.007401526717788545,44.24242424242424,0.05845496183388779,56.96969696969697,-0.0036396946566022844,33.93939393939394,41.81818181818182,771000,74.17218543046357,71.17903930131004,480000,-32.35400361228175,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
7VqG08wXQv,asa_7VqG08wXQv_mls_ytd_2026,Wikelman Carmona,wikelman carmona,2003-02-24,Venezuela,W,NA,23.34839151266256,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,1073,555000,2086,555000,ytd_2026,2026 season-to-date,1073,1,0,FALSE,0.1678713886300093,0.04799440820130476,0.02292357875116495,0.06552469711090401,-0.01913233923578751,0.04229916123019571,0.0082618825722274,2026,555000,CF Montréal,0.20625852676527237,1,0.18163844355000802,0.19374767312606317,0.05119403541632489,52.33160621761658,0.024451817335340065,73.05699481865285,0.0698930102538151,37.30569948186528,-0.020407828518811087,15.544041450777202,0.04511910531361873,71.50259067357513,0.008812674743984623,73.05699481865285,23.316062176165804,555000,47.5609756097561,55.45851528384279,603125,-24.244913433590295,TRUE,FALSE,35.294117647058826,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,78,78,330,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
7VqG0GzzQv,asa_7VqG0GzzQv_mls_ytd_2026,Alexander Aravena,alexander aravena,2002-09-06,Chile,W,NA,23.81656399726215,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,579,1026310,0,NA,ytd_2026,2026 season-to-date,579,1,0,FALSE,0.18755440414507776,0.063,-0.03666839378238342,0.05911398963730571,0.06429015544041451,0.04063212435233161,-0.00281347150259067,2026,1026310,Portland Timbers FC,0.20625852676527237,1,0.19707304161082567,0.2102112443914498,0.0672000000021,70.46632124352331,-0.03911295336909793,24.352331606217618,0.06305492228176322,32.64248704663213,0.06857616580525182,75.64766839378238,0.04334093264384145,69.43005181347151,-0.0030010362695238307,17.098445595854923,44.55958549222798,1026310,70.73170731707317,82.38719068413391,603125,-26.172121824845192,TRUE,FALSE,31.932773109243698,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,82,82,347,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
7VqG0Z6YQv,asa_7VqG0Z6YQv_mls_ytd_2026,Tarun Karumanchi,tarun karumanchi,2003-04-01,USA,CM,NA,23.249828884325805,mls,mvzqoLZQap,CM,asa_live,FALSE,NA,NA,618,NA,0,NA,ytd_2026,2026 season-to-date,618,1,0,FALSE,0.01721359223300971,0.006597087378640771,0.0103252427184466,0.006626213592233001,-0.0037718446601941705,0.00490776699029126,-0.0074708737864077595,2026,NA,Columbus Crew,0.1289859294428,1,0.07227385686837438,0.0770921139953418,0.007036893204103392,24.848484848484848,0.01101359223335388,43.63636363636363,0.007067961165269409,13.93939393939394,-0.00402330097099951,17.575757575757574,0.005234951456474269,8.484848484848484,-0.007968932039083972,21.818181818181817,2.4242424242424243,NA,NA,NA,480000,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-13 17:01:28 UTC,NA,NA,NA,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
7VqG0ZGYQv,asa_7VqG0ZGYQv_mls_ytd_2026,Diego Luna,diego luna,2003-09-07,USA,W,NA,22.8145106091718,mls,a2lqR4JMr0,W,asa_live,TRUE,NA,mlspa_via_asa,1350,500833,2580,500833,ytd_2026,2026 season-to-date,1350,1,0,FALSE,0.26719333333333334,0.05132,0.06129333333333333,0.07286666666666668,0.03982,0.0355,0.00639333333333333,2026,500833,Real Salt Lake,0.20625852676527237,1,0.2484441620816223,0.26500710622867857,0.054741333335043996,59.067357512953365,0.06537955555759867,93.78238341968913,0.07772444444687335,44.55958549222798,0.042474666667994,63.73056994818653,0.03786666666785,61.13989637305699,0.006819555555768663,66.83937823834196,77.72020725388602,500833,42.68292682926829,51.2372634643377,603125,35.03728042461773,TRUE,FALSE,85.71428571428571,High,28.75,71.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-09-13 17:01:28 UTC,18,18,75,Performance data through: 2026-09-13 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-13 17:01:24 UTC
