asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
2vQ1zXGMrA,asa_2vQ1zXGMrA_mls_ytd_2026,Alexis Sánchez,alexis sanchez,1988-12-19,Chile,CM,NA,37.530458590006845,mls,APk5LGOMOW,CM,asa_live,FALSE,NA,NA,55,NA,0,NA,ytd_2026,2026 season-to-date,55,1,0,FALSE,-0.06807272727272728,0,-0.1444909090909091,0.030109090909090898,0.00343636363636363,0.04287272727272728,0,2026,NA,CF Montréal,0.1261701327961099,1,0.10985966363002432,0.11718364120902126,0,7.861635220125786,-0.15412363636845272,1.8867924528301887,0.03211636363736726,64.77987421383648,0.003665454545569084,37.106918238993714,0.045730909092338186,42.138364779874216,0,58.80503144654088,24.528301886792452,NA,NA,NA,481625,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315V1k0nM9,asa_315V1k0nM9_mls_ytd_2026,Nikola Djordjevic,nikola djordjevic,2002-11-14,USA,W,NA,23.627652292950035,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,133,88025,0,NA,ytd_2026,2026 season-to-date,133,1,0,FALSE,-0.03437593984962408,0.03336090225563909,-0.09717293233082708,0.11023308270676692,0.01671428571428571,-0.1007593984962406,0.00324812030075187,2026,88025,Vancouver Whitecaps FC,0.21049799473756312,1,0.16606657140864647,0.17713767617475845,0.03558496240712706,30.939226519337016,-0.10365112782278799,4.972375690607735,0.11758195489089249,74.03314917127072,0.017828571429128567,43.646408839779006,-0.10747669173268196,0.5524861878453039,0.003464661654243599,58.011049723756905,12.707182320441989,88025,3.048780487804878,2.4963289280469896,588314.5,9.65840183263711,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315V60b59x,asa_315V60b59x_mls_ytd_2026,Tim Ream,tim ream,1987-10-05,USA,CB,NA,38.7378507871321,mls,NPqxKXZ59d,CB,asa_live,TRUE,NA,mlspa_via_asa,1383,1127750,2790,1127750,ytd_2026,2026 season-to-date,1383,1,0,FALSE,0.08501518438177874,0.00266160520607375,0.07928850325379609,0.00430151843817787,0.01283297180043383,-0.01159652928416486,-0.00247288503253796,2026,1127750,Charlotte FC,0.13430613860355975,1,0.09992924012210583,0.10659118946691053,0.0028390455532340537,24.324324324324323,0.08457440347335878,89.1891891891892,0.0045882863341997785,27.027027027027028,0.013688503254223851,79.72972972972973,-0.012369631236829067,5.405405405405405,-0.0026377440347895866,52.027027027027025,8.783783783783784,1127750,90.57971014492753,84.28781204111601,509833.5,-81.79592636114374,TRUE,FALSE,2.912621359223301,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-29 17:10:05 UTC,101,101,471,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315V7AgEq9,asa_315V7AgEq9_mls_ytd_2026,Peyton Miller,peyton miller,2007-11-08,USA,W,NA,18.64476386036961,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,1399,115400,2283,115400,ytd_2026,2026 season-to-date,1399,1,0,FALSE,0.3416526090064332,0.06283273766976412,0.006947819871336661,0.17794138670478912,0.00900643316654753,0.05148463187991423,0.03343959971408149,2026,115400,New England Revolution,0.21049799473756312,1,0.302286541692115,0.32243897781499886,0.06702158684984282,74.58563535911603,0.007411007862990699,60.773480662983424,0.1898041458243731,92.81767955801105,0.00960686204461758,35.91160220994475,0.05491694067362466,82.32044198895028,0.035668906362801574,95.02762430939227,95.02762430939227,115400,18.902439024390244,17.621145374449338,588314.5,76.12518528500202,TRUE,FALSE,100,High,28.75,71.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,1,1,4,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315V7V1Yq9,asa_315V7V1Yq9_mls_ytd_2026,Leonardo Barroso,leonardo barroso,2005-06-12,Portugal,FB,NA,21.05133470225873,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,935,395500,1182,395500,ytd_2026,2026 season-to-date,935,1,0,FALSE,0.08297326203208556,0.01337005347593582,0.00961604278074866,0.0184620320855615,0.00160748663101604,0.04149625668449198,-0.00157860962566844,2026,395500,Chicago Fire FC,0.10709022757866098,1,0.0924000889558284,0.09856009488929696,0.01426139037477721,55.70469798657718,0.010257112299785771,42.281879194630875,0.019692834225214333,41.61073825503356,0.001714652406470692,41.61073825503356,0.044262673798174654,42.281879194630875,-0.0016838502674322896,47.651006711409394,24.161073825503355,395500,53.9568345323741,42.731277533039645,368750,-29.795760706870748,TRUE,FALSE,29.166666666666668,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,69,69,344,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315V7Z2Vq9,asa_315V7Z2Vq9_mls_ytd_2026,Dor Turgeman,dor turgeman,2003-10-24,Israel,FW,NA,22.68583162217659,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,1874,800000,245,800000,ytd_2026,2026 season-to-date,1874,1,0,FALSE,0.257974386339381,0.05404802561366062,-0.06388367129135539,0.22420277481323372,-0.01332230522945571,0.02760032017075773,0.02932924226254002,2026,800000,New England Revolution,0.20355505119401582,1,0.24477648775926011,0.2610949202847033,0.057651227323039594,43.63636363636363,-0.06814258271290853,23.636363636363637,0.23914962647492272,77.27272727272727,-0.0142104589118635,44.54545454545455,0.02944034151639492,60.90909090909091,0.03128452508102033,91.81818181818181,73.63636363636364,800000,55.319148936170215,73.42143906020559,667597,18.317214700193425,TRUE,FALSE,76.19047619047619,High,22,78,Strong Value,Strikers,1.1.0,2026-08-29 17:10:05 UTC,16,16,117,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315V7bLYq9,asa_315V7bLYq9_mls_ytd_2026,Reid Roberts,reid roberts,2003-12-09,USA,CB,NA,22.559890485968516,mls,0KPqjA456v,CB,asa_live,TRUE,NA,mlspa_via_asa,1928,88025,1014,88025,ytd_2026,2026 season-to-date,1928,1,0,FALSE,0.11092219917012448,0.01032572614107883,0.06241649377593361,0.01394813278008298,0.00267479253112033,0.02416182572614107,-0.00260477178423236,2026,88025,San Jose Earthquakes,0.13430613860355975,1,0.11647218479514868,0.12423699711870766,0.011014107884161609,66.21621621621621,0.0665775933630764,71.62162162162163,0.014878008299220116,52.027027027027025,0.0028531120332841785,43.91891891891892,0.0257726141086892,16.89189189189189,-0.002778423236601343,50,22.2972972972973,88025,2.536231884057971,2.4963289280469896,509833.5,19.761065413239326,TRUE,FALSE,74.75728155339806,High,22,78,Fair Value,Center backs,1.1.0,2026-08-29 17:10:05 UTC,27,27,125,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315V7ox6q9,asa_315V7ox6q9_mls_ytd_2026,Alexis Manyoma,alexis manyoma,2003-01-30,Colombia,W,NA,23.416837782340863,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,304,711750,60,711750,ytd_2026,2026 season-to-date,304,1,0,FALSE,0.2080657894736842,0.02181907894736842,0.04313486842105263,0.06184539473684211,0.04174342105263157,0.04088486842105263,-0.00136184210526315,2026,711750,Colorado Rapids,0.21049799473756312,1,0.20968008500280735,0.22365875734331717,0.023273684211253615,19.337016574585636,0.0460105263172273,85.0828729281768,0.0659684210546931,34.806629834254146,0.04452631579086512,61.32596685082873,0.0436105263171523,68.50828729281768,-0.0014526315789927548,24.861878453038674,55.248618784530386,711750,60.97560975609756,66.66666666666667,588314.5,-5.726990971567176,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315V7yb6q9,asa_315V7yb6q9_mls_ytd_2026,Jordan Knight,jordan knight,2002-06-13,Canada,W,NA,24.04928131416838,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,56,93858,0,NA,ytd_2026,2026 season-to-date,56,1,0,FALSE,-8.035714285714251e-4,0,-0.02667857142857143,0.09514285714285715,-0.07360714285714286,-0.00980357142857142,0.01414285714285714,2026,93858,Nashville SC,0.21049799473756312,1,0.1924600561624053,0.20529072657964764,0,4.143646408839779,-0.028457142858032143,29.834254143646408,0.10148571428888573,65.19337016574586,-0.07851428571673928,3.867403314917127,-0.010457142857469634,3.314917127071823,0.01508571428618571,81.21546961325967,32.59668508287293,93858,8.536585365853659,7.709251101321586,588314.5,24.06009971701927,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315VPKlXQ9,asa_315VPKlXQ9_mls_ytd_2026,Iván Jaime,ivan jaime,2000-09-26,Spain,W,NA,25.760438056125945,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,918,2111200,340,2111200,ytd_2026,2026 season-to-date,918,1,0,FALSE,0.3362254901960784,0.07361764705882354,0.01555882352941176,0.06724509803921568,0.11442156862745098,0.02658823529411765,0.038794117647058826,2026,2111200,CF Montréal,0.21049799473756312,1,0.28653082795951107,0.30563288316636283,0.07852549019853236,81.21546961325967,0.016596078431891172,68.50828729281768,0.07172810457740489,39.226519337016576,0.12204967320642843,92.26519337016575,0.028360784314611767,44.751381215469614,0.041380392158155886,96.68508287292818,91.71270718232044,2111200,83.53658536585365,92.2173274596182,588314.5,8.17612181646679,TRUE,FALSE,68.14159292035399,Medium,28.75,71.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,37,37,157,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315VPPBEQ9,asa_315VPPBEQ9_mls_ytd_2026,Tayvon Gray,tayvon gray,2002-08-19,USA,FB,NA,23.86584531143053,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,1886,664000,2470,664000,ytd_2026,2026 season-to-date,1886,1,0,FALSE,0.10167709437963944,0.01359066808059385,0.03637698833510074,0.01280328738069989,0.0037889713679745405,0.03925927889713679,-0.00414209968186638,2026,664000,New York City FC,0.10709022757866098,1,0.10298356256926652,0.1098491334106504,0.014496712619753127,57.718120805369125,0.03880212089198669,73.8255033557047,0.013656839873173326,28.859060402684563,0.004041569459299142,46.97986577181208,0.04187656415825455,36.241610738255034,-0.004418239660795542,36.241610738255034,44.29530201342282,664000,82.01438848920863,63.58296622613803,368750,-37.71908647578581,TRUE,FALSE,25,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,73,73,365,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315VPR6vQ9,asa_315VPR6vQ9_mls_ytd_2026,Petar Musa,petar musa,1998-03-04,Croatia,FW,NA,28.32580424366872,mls,mKAqBBmqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,1602,2880000,2787,2880000,ytd_2026,2026 season-to-date,1602,1,0,FALSE,0.4072022471910113,0.11879213483146067,-0.04502808988764044,0.23347191011235952,0.06760112359550562,0.03390449438202247,-0.00153932584269662,2026,2880000,FC Dallas,0.20355505119401582,1,0.35171254800926866,0.37516005122161034,0.1267116104908511,97.27272727272727,-0.04802996254831741,42.72727272727273,0.24903670412763254,82.72727272727273,0.07210786517079269,92.72727272727273,0.036164794008620785,69.0909090909091,-0.001641947565594372,16.363636363636363,99.0909090909091,2880000,82.97872340425532,94.7136563876652,667597,16.112185686653774,TRUE,FALSE,74.60317460317461,High,22,78,Undervalued,Strikers,1.1.0,2026-08-29 17:10:05 UTC,17,17,126,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315VPVXbQ9,asa_315VPVXbQ9_mls_ytd_2026,Ibrahim Aliyu,ibrahim aliyu,2002-01-16,Nigeria,W,NA,24.45448323066393,mls,YgOMngl5wN,W,asa_live,TRUE,NA,mlspa_via_asa,404,576379,1578,576379,ytd_2026,2026 season-to-date,404,1,0,FALSE,0.1305,0.03769306930693069,-0.03544306930693069,0.05941336633663366,0.01762128712871287,0.07340346534653466,-0.02218811881188118,2026,576379,Houston Dynamo FC,0.21049799473756312,1,0.17830756657623295,0.19019473768725872,0.04020594059531584,38.12154696132597,-0.03780594059524084,24.861878453038674,0.06337425742772301,32.04419889502763,0.01879603960454777,44.751381215469614,0.07829702970541709,93.37016574585635,-0.023667326733412864,1.6574585635359116,17.12707182320442,576379,50,57.268722466960355,588314.5,-32.87292817679558,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315VPZmnQ9,asa_315VPZmnQ9_mls_ytd_2026,Aziel Jackson,aziel jackson,2001-10-25,USA,W,NA,24.681724845995895,mls,kRQand1MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,608,403680,841,403680,ytd_2026,2026 season-to-date,608,1,0,FALSE,0.24000986842105265,0.06644901315789474,-0.00189473684210526,0.04203947368421052,1.4802631578947367e-4,0.05092105263157894,0.08234703947368421,2026,403680,Minnesota United FC,0.21049799473756312,1,0.22535165301534593,0.24037509655721404,0.07087894737063602,78.45303867403315,-0.002021052631642102,51.93370165745856,0.04484210526455921,16.022099447513813,1.5789473684703944e-4,29.834254143646408,0.05431578947538157,80.66298342541437,0.08783684210800806,99.4475138121547,65.74585635359117,403680,36.58536585365854,43.31864904552129,588314.5,29.160490499932628,TRUE,FALSE,84.95575221238938,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,18,18,76,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315VX4PEQ9,asa_315VX4PEQ9_mls_ytd_2026,Luca De La Torre,luca de la torre,1998-05-23,USA,CM,NA,28.10677618069815,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,860,1611827,2485,1611827,ytd_2026,2026 season-to-date,860,1,0,FALSE,0.06974999999999999,0.01516395348837209,-0.01435813953488372,0.02556627906976744,0.00415465116279069,0.04030116279069766,-0.00107790697674418,2026,1611827,Charlotte FC,0.1261701327961099,1,0.0929363559436068,0.0991321130096118,0.016174883721435693,50.943396226415096,-0.015315348837687905,18.867924528301888,0.02727069767527081,56.60377358490566,0.0044316279071152246,39.62264150943396,0.04298790697808754,35.22012578616352,-0.0011497674418963887,46.540880503144656,10.062893081761006,1611827,95.89041095890411,89.86784140969164,481625,-85.82751787714311,TRUE,FALSE,0.9345794392523364,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,107,107,481,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315VXO8XQ9,asa_315VXO8XQ9_mls_ytd_2026,Tomas Totland,tomas totland,1999-09-28,Norway,FB,NA,26.757015742642025,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,1277,391763,1193,391763,ytd_2026,2026 season-to-date,1277,1,0,FALSE,0.0984925606891151,0.01366562255285826,-0.01363743148003132,0.05758731401722788,0.01600548159749412,0.02392012529365701,9.514487079091622e-4,2026,391763,St. Louis City SC,0.10709022757866098,1,0.10124088255045102,0.10799027472385579,0.014576664056837664,58.38926174496644,-0.014546593579154657,16.778523489932887,0.061426468286962646,87.24832214765101,0.017072513704527243,72.48322147651007,0.02551480031403148,19.463087248322147,0.001014878621801488,67.11409395973155,41.61073825503356,391763,53.23741007194245,42.437591776798826,368750,-11.626671816908889,TRUE,FALSE,46.875,High,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,52,52,259,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315VXyJXQ9,asa_315VXyJXQ9_mls_ytd_2026,Andrew Gutman,andrew gutman,1996-10-02,USA,FB,NA,29.744010951403148,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,1267,625000,3517,625000,ytd_2026,2026 season-to-date,1267,1,0,FALSE,0.12237016574585635,0.02448539857932123,0.04058879242304657,0.04873638516179952,-0.007721389108129439,4.048934490923441e-4,0.01587608524072612,2026,625000,Chicago Fire FC,0.10709022757866098,1,0.11745963392993924,0.1252902761958505,0.02611775848542549,81.87919463087249,0.0432947119192693,76.51006711409396,0.05198547750754403,81.87919463087249,-0.008236148382262115,23.48993288590604,4.318863457119968e-4,8.053691275167786,0.0169344909239704,96.64429530201342,67.11409395973155,625000,77.6978417266187,60.205580029368576,368750,-10.583747766887157,TRUE,FALSE,48.958333333333336,High,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-29 17:10:05 UTC,50,50,249,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
315VkJ1Yq9,asa_315VkJ1Yq9_mls_ytd_2026,Ian Murphy,ian murphy,2000-01-16,USA,CB,NA,26.455852156057496,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,331,447500,1164,447500,ytd_2026,2026 season-to-date,331,1,0,FALSE,-0.03241087613293051,0,0.03439577039274924,0.0023655589123867,-0.06762235649546827,-0.00198489425981873,4.3504531722054384e-4,2026,447500,San Diego FC,0.13430613860355975,1,0.07503295720959811,0.08003515435940575,0,8.445945945945946,0.036688821753412384,29.72972972972973,0.0025232628399579986,17.56756756756757,-0.07213051359742023,1.3513513513513513,-0.0021172205438728083,8.108108108108109,4.640483383830816e-4,82.43243243243244,4.054054054054054,447500,44.927536231884055,47.136563876651984,509833.5,-40.87348217783,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
4JMARyP65K,asa_4JMARyP65K_mls_ytd_2026,Arnau Farnós,arnau farnos,2003-01-18,Spain,W,NA,23.449691991786448,mls,Vj58weDM8n,W,asa_live,FALSE,NA,NA,198,NA,0,NA,ytd_2026,2026 season-to-date,198,1,0,FALSE,0.1155,0.02709090909090909,0.012272727272727272,0.05713636363636364,-0.01604545454545454,0.03190909090909091,0.0031363636363636294,2026,NA,New York City FC,0.21049799473756312,1,0.18692706371245346,0.19938886796618127,0.028896969697872726,23.756906077348066,0.013090909091318182,64.64088397790056,0.06094545454735909,29.834254143646408,-0.017115151515686357,15.469613259668508,0.03403636363742727,54.14364640883978,0.0033454545455590835,57.4585635359116,27.07182320441989,NA,NA,NA,588314.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
4JMAaRwPMK,asa_4JMAaRwPMK_mls_ytd_2026,Héctor Herrera,hector herrera,1990-04-19,Mexico,CM,NA,36.19986310746064,mls,YgOMngl5wN,CM,asa_live,TRUE,NA,mlspa_via_asa,1243,568750,0,NA,ytd_2026,2026 season-to-date,1243,1,0,FALSE,0.10217860016090104,0.02185197103781174,0.01190345937248592,0.03823008849557522,0.0115776347546259,0.04214722445695897,-0.02353177795655671,2026,568750,Houston Dynamo FC,0.1261701327961099,1,0.10998919136064347,0.11732180412168601,0.02330876910772759,69.18238993710692,0.01269702333104843,45.911949685534594,0.04077876106322124,74.21383647798743,0.012349477071986881,54.716981132075475,0.04495703942216114,40.880503144654085,-0.025100563154444883,5.660377358490566,25.157232704402517,568750,56.84931506849315,56.24082232011747,481625,-31.69208236409063,TRUE,FALSE,24.299065420560748,High,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,82,82,367,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
4JMAk1lYqK,asa_4JMAk1lYqK_mls_ytd_2026,Nehuen Benedetti,nehuen benedetti,2005-02-24,Argentina,CM,NA,21.347022587268995,mls,a2lqRX2Mr0,CM,asa_live,TRUE,NA,mlspa_via_asa,124,194800,0,NA,ytd_2026,2026 season-to-date,124,1,0,FALSE,0.34577419354838707,0.00805645161290322,0.02380645161290322,0.06822580645161291,0.09558870967741936,0.17056451612903226,-0.02046774193548387,2026,194800,New York Red Bulls,0.1261701327961099,1,0.16378187800782587,0.17470066988047367,0.008593548387365316,30.18867924528302,0.025393548387890316,58.490566037735846,0.0727741935506613,93.08176100628931,0.10196129032576695,99.37106918238993,0.18193548387665323,98.11320754716981,-0.021832258065198385,8.176100628930818,86.16352201257861,194800,26.027397260273972,28.046989720998532,481625,60.13612475230464,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
4JMAk2EkqK,asa_4JMAk2EkqK_mls_ytd_2026,Alexander Shaw,alexander shaw,2008-04-03,USA,CM,NA,18.24229979466119,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,36,88025,0,NA,ytd_2026,2026 season-to-date,36,1,0,FALSE,0.01575,0,0.00875,-0.03025,-0.013,0.04950000000000001,7.499999999999999e-4,2026,88025,Inter Miami CF,0.1261701327961099,1,0.11991993660010368,0.12791459904410793,0,7.861635220125786,0.009333333333625,41.509433962264154,-0.032266666667675,0.6289308176100629,-0.0138666666671,10.062893081761006,0.052800000001650006,49.685534591194966,8.000000000249999e-4,66.0377358490566,37.106918238993714,88025,2.3972602739726026,2.4963289280469896,481625,34.70965796502111,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
4JMAk7nkqK,asa_4JMAk7nkqK_mls_ytd_2026,Devin Padelford,devin padelford,2003-01-03,USA,CB,NA,23.49075975359343,mls,kRQand1MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,710,179500,982,179500,ytd_2026,2026 season-to-date,710,1,0,FALSE,0.11876197183098593,0.01973661971830986,0.01938169014084507,0.06220140845070423,-0.0183169014084507,0.03208309859154929,0.00367605633802816,2026,179500,Minnesota United FC,0.13430613860355975,1,0.12588143752834796,0.1342735333677672,0.021052394366855073,87.16216216216216,0.020673802817547462,12.837837837837839,0.06634816901615789,96.62162162162163,-0.019538028169624643,9.45945945945946,0.03422197183205535,19.594594594594593,0.003921126760685906,95.94594594594595,35.810810810810814,179500,25.36231884057971,27.019089574155654,509833.5,10.448491970231103,TRUE,FALSE,66.99029126213593,Low,37.75,62.25,Fair Value,Center backs,1.1.0,2026-08-29 17:10:05 UTC,35,35,162,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
4JMAkkK1qK,asa_4JMAkkK1qK_mls_ytd_2026,Preston Judd,preston judd,1999-05-28,USA,FW,NA,27.09377138945927,mls,0KPqjA456v,FW,asa_live,TRUE,NA,mlspa_via_asa,1753,299375,1253,299375,ytd_2026,2026 season-to-date,1753,1,0,FALSE,0.37130005704506563,0.09032857957786651,-0.03968625213918996,0.2473382772390188,0.02824244152880775,0.02463833428408442,0.02043867655447804,2026,299375,San Jose Earthquakes,0.20355505119401582,1,0.32852614990072654,0.3504278932383925,0.09635048488606857,90,-0.0423320022831255,48.18181818181818,0.26382749572986464,85.45454545454545,0.030125270965003014,79.0909090909091,0.02628088990384466,50.90909090909091,0.02180125499212453,89.0909090909091,98.18181818181819,299375,36.170212765957444,34.65491923641704,667597,62.01160541586074,TRUE,FALSE,92.06349206349206,High,22,78,Elite Value,Strikers,1.1.0,2026-08-29 17:10:05 UTC,6,6,41,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
4JMAkzjkqK,asa_4JMAkzjkqK_mls_ytd_2026,Ervin Torres,ervin torres,2007-11-14,USA,CM,NA,18.628336755646817,mls,gpMOLwl5zy,CM,asa_live,TRUE,NA,mlspa_via_asa,355,104525,12,104525,ytd_2026,2026 season-to-date,355,1,0,FALSE,0.218281690140845,0.030549295774647878,0.06776619718309859,0.01011549295774647,0.07975774647887324,0.026112676056338015,0.00398028169014084,2026,104525,Austin FC,0.1261701327961099,1,0.16041055463629939,0.1711045916173997,0.03258591549397605,84.27672955974843,0.0722839436642307,87.42138364779875,0.01078985915526675,27.044025157232703,0.08507492958012337,97.48427672955975,0.02785352112763097,19.49685534591195,0.004245633802949572,78.61635220125787,83.01886792452831,104525,11.643835616438356,11.747430249632894,481625,71.37503230808996,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-29 17:10:05 UTC,NA,NA,NA,Performance data through: 2026-08-29 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-29 17:09:59 UTC
