asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
4wM4J0KNqj,asa_4wM4J0KNqj_mls_ytd_2026,Peglow,peglow,2002-01-07,Brazil,W,NA,24.479123887748116,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,1859,626312,1854,626312,ytd_2026,2026 season-to-date,1859,1,0,FALSE,0.18334050564819795,0.03594190424959655,0.04766272189349112,0.05660462614308768,0.00824475524475524,0.03665357719203872,-0.00176707907477138,2026,626312,D.C. United,0.20778173390040255,1,0.18930420509973223,0.2019244854460245,0.038338031200767717,32.972972972972975,0.05084023668797928,88.64864864864865,0.06037826788784701,31.35135135135135,0.008794405594680414,34.5945945945946,0.039097149006063085,62.7027027027027,-0.001884884346481708,19.45945945945946,30.27027027027027,626312,53.65853658536585,60.410557184750736,588314.5,-23.38826631509558,TRUE,FALSE,36.52173913043478,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-04 16:54:52 UTC,74,74,313,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
4wM4J8bNqj,asa_4wM4J8bNqj_mls_ytd_2026,Owen Wolff,owen wolff,2004-12-30,USA,CM,NA,21.50034223134839,mls,gpMOLwl5zy,CM,asa_live,TRUE,NA,mlspa_via_asa,424,750000,3027,750000,ytd_2026,2026 season-to-date,424,1,0,FALSE,0.06083490566037735,0,-0.031202830188679236,0.02470754716981132,0.0025471698113207495,0.05599528301886792,0.0087877358490566,2026,750000,Austin FC,0.12827828385513396,1,0.10035251007136754,0.1070426774128038,0,6.289308176100629,-0.03328301886896461,8.80503144654088,0.02635471698195566,52.83018867924528,0.002716981132160372,34.59119496855346,0.059728301888658956,55.34591194968554,0.0093735849059533,90.56603773584905,17.61006289308176,750000,72.26027397260275,70.01466275659824,472096,-54.650211079520986,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,NA,NA,NA,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
4wM4JGblqj,asa_4wM4JGblqj_mls_ytd_2026,Sean Nealis,sean nealis,1997-01-13,USA,CB,NA,29.462012320328544,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,360,723750,2075,723750,ytd_2026,2026 season-to-date,360,1,0,FALSE,0.09077499999999998,0,0.01695,0.00374999999999999,0.001375,0.06785,8.5e-4,2026,723750,D.C. United,0.13448942265764768,1,0.11809651416102979,0.12596961510903498,0,8,0.018080000000565,12.666666666666666,0.0040000000001249895,25.333333333333332,0.0014666666667124998,36,0.072373333335595,58.666666666666664,9.06666666695e-4,88,25.333333333333332,723750,67.62589928057554,67.59530791788856,501667,-42.29256594724221,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-09-04 16:54:52 UTC,NA,NA,NA,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
4wM4JZezqj,asa_4wM4JZezqj_mls_ytd_2026,Dagur Dan Thórhallsson,dagur dan thorhallsson,2000-05-02,Iceland,W,NA,26.16290212183436,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,884,530625,1336,530625,ytd_2026,2026 season-to-date,884,1,0,FALSE,0.09293212669683258,0.01727714932126696,-0.03719117647058824,0.02965723981900452,0.013102941176470578,0.07057466063348417,-4.886877828054298e-4,2026,530625,San Diego FC,0.20778173390040255,1,0.13936727785730563,0.14865842971910492,0.018428959276593996,15.135135135135135,-0.03967058823653383,22.16216216216216,0.03163438914126006,8.64864864864865,0.013976470588672048,38.37837837837838,0.07527963801140226,92.43243243243244,-5.212669683420814e-4,28.10810810810811,3.7837837837837838,530625,45.73170731707317,53.37243401759531,588314.5,-41.94792353328939,TRUE,FALSE,20,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-04 16:54:52 UTC,93,93,395,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
4wM4Jgkgqj,asa_4wM4Jgkgqj_mls_ytd_2026,Matías Galarza,matias galarza,2002-02-11,Paraguay,CM,NA,24.383299110198493,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,735,945413,0,NA,ytd_2026,2026 season-to-date,735,1,0,FALSE,0.16427755102040817,0.04231836734693878,0.01078775510204081,0.0524204081632653,-0.00216734693877551,0.06155510204081633,-6.36734693877551e-4,2026,945413,Atlanta United FC,0.12827828385513396,1,0.148098105103431,0.157971312115263,0.04513959183814531,93.71069182389937,0.011506938775869788,40.880503144654085,0.05591510204256366,86.16352201257861,-0.0023118367347661224,22.0125786163522,0.06565877551225592,66.0377358490566,-6.791836734906122e-4,50.943396226415096,71.06918238993711,945413,85.61643835616438,80.49853372434018,472096,-14.547255966227269,TRUE,FALSE,43.11926605504587,Low,37.75,62.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,63,63,281,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
4wM4JmKAqj,asa_4wM4JmKAqj_mls_ytd_2026,Santiago Moreno,santiago moreno,2000-04-21,Colombia,W,NA,26.193018480492817,mls,mKAqBBmqbg,W,asa_live,TRUE,NA,mlspa_via_asa,936,938387,1852,938387,ytd_2026,2026 season-to-date,936,1,0,FALSE,0.24872115384615384,0.04172115384615384,0.04282692307692307,0.05374038461538461,0.07260576923076924,0.04785576923076923,-0.01002884615384615,2026,938387,FC Dallas,0.20778173390040255,1,0.23272919292984473,0.2482444724662587,0.0445025641039548,41.62162162162162,0.04568205128347884,85.94594594594595,0.05732307692486826,25.945945945945947,0.07744615384857405,78.37837837837837,0.051046153847749035,77.83783783783784,-0.010697435897770188,7.5675675675675675,70.27027027027027,938387,69.51219512195122,80.20527859237536,588314.5,0.7580751483190511,TRUE,FALSE,57.391304347826086,Medium,28.75,71.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-04 16:54:52 UTC,50,50,211,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
4wM4JrbBqj,asa_4wM4JrbBqj_mls_ytd_2026,Pavel Bucha,pavel bucha,1998-03-11,Czech Republic,CM,NA,28.306639288158795,mls,NWMWlBK5lz,CM,asa_live,TRUE,NA,mlspa_via_asa,2007,548774,3588,548774,ytd_2026,2026 season-to-date,2007,1,0,FALSE,0.11326008968609866,0.02379372197309416,-0.0055067264573991,0.04042600896860986,0.00168161434977578,0.04214798206278027,0.01071748878923766,2026,548774,FC Cincinnati,0.12827828385513396,1,0.1167165210253473,0.12449762243092767,0.025379970105426895,77.9874213836478,-0.005873841554742598,26.41509433962264,0.04312107623453138,76.1006289308176,0.0017937219731502191,32.075471698113205,0.04495784753503722,40.25157232704402,0.011431988042210755,93.08176100628931,30.81761006289308,548774,54.794520547945204,54.39882697947214,472096,-23.976910485052123,TRUE,FALSE,32.11009174311926,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,75,75,336,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
4wM4Jwdzqj,asa_4wM4Jwdzqj_mls_ytd_2026,Jahkeele Marshall-Rutty,jahkeele marshallrutty,2004-06-16,Canada,FB,NA,22.039698836413415,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,1493,473750,2281,473750,ytd_2026,2026 season-to-date,1493,1,0,FALSE,0.1602759544541192,0.01019959812458137,0.04158807769591426,0.013159410582719352,0.02442598794373744,0.07215070328198259,-0.0012478231748158,2026,473750,New York Red Bulls,0.10705749849559004,1,0.1450198275668199,0.15468781607610854,0.01087957133322678,41.21621621621622,0.04436061621036148,77.70270270270271,0.014036704622005956,28.37837837837838,0.0260543871408008,81.08108108108108,0.07696075016985311,80.4054054054054,-0.0013310113865117807,50,85.13513513513513,473750,65.21739130434783,48.97360703812317,362875,19.917743830787302,TRUE,FALSE,75,High,28.75,71.25,Strong Value,Fullbacks and wingbacks,1.1.0,2026-09-04 16:54:52 UTC,25,25,126,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
4wM4JxwBqj,asa_4wM4JxwBqj_mls_ytd_2026,Daniel Munie,daniel munie,2000-02-10,USA,CB,NA,26.38740588637919,mls,0KPqjA456v,CB,asa_live,TRUE,NA,mlspa_via_asa,2035,574000,2256,574000,ytd_2026,2026 season-to-date,2035,1,0,FALSE,0.13041375921375925,0.01887567567567567,0.04456658476658477,0.05756461916461917,-0.02734054054054054,0.03943636363636364,-0.00268894348894348,2026,574000,San Jose Earthquakes,0.13448942265764768,1,0.13134180402071677,0.1400979242931426,0.020134054054683236,87.33333333333333,0.04753769041917597,47.333333333333336,0.06140226044417927,95.33333333333333,-0.029163243244154594,4.666666666666667,0.04206545454676909,26.666666666666668,-0.0028682063882960102,50,44,574000,54.67625899280576,56.671554252199414,501667,-10.676258992805757,TRUE,FALSE,48.57142857142857,High,22,78,Fair Value,Center backs,1.1.0,2026-09-04 16:54:52 UTC,55,55,255,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
4wM4aNJN5j,asa_4wM4aNJN5j_mls_ytd_2026,Yevhen Cheberko,yevhen cheberko,1998-01-23,Ukraine,FB,NA,28.435318275154003,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,864,658250,2619,658250,ytd_2026,2026 season-to-date,864,1,0,FALSE,0.012875,0.0023125,0.02167708333333333,0.02116666666666666,-0.02439583333333333,0.01802083333333333,-0.02590625,2026,658250,Columbus Crew,0.10705749849559004,1,0.05147438462934018,0.05490601027301201,0.00246666666674375,20.945945945945947,0.02312222222294479,58.78378378378378,0.022577777778483327,42.567567567567565,-0.02602222222303541,10.81081081081081,0.019222222222822914,16.216216216216218,-0.027633333334196875,10.135135135135135,2.7027027027027026,658250,81.15942028985508,63.19648093841642,362875,-78.45671758715237,TRUE,FALSE,3.125,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-04 16:54:52 UTC,94,94,477,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
4wM4aomy5j,asa_4wM4aomy5j_mls_ytd_2026,Reggie Cannon,reggie cannon,1998-06-11,USA,FB,NA,28.05475701574264,mls,pzeQZ6xQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,965,841500,2708,841500,ytd_2026,2026 season-to-date,965,1,0,FALSE,0.10058549222797929,0.01194715025906735,-0.00401036269430051,0.01867150259067357,0.01612538860103627,0.05534300518134715,0.0025088082901554404,2026,841500,Colorado Rapids,0.10705749849559004,1,0.10306677258616873,0.10993789076201553,0.01274362694340341,50,-0.004277720207387556,29.054054054054053,0.01991626943067419,37.16216216216216,0.017200414508309534,71.62162162162163,0.0590325388619484,65.54054054054055,0.00267606217624943,79.05405405405405,43.91891891891892,841500,91.30434782608695,75.95307917888563,362875,-47.385428907168034,TRUE,FALSE,17.708333333333332,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-04 16:54:52 UTC,80,80,405,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
4wM4ep9N5j,asa_4wM4ep9N5j_mls_ytd_2026,Mijahir Jiménez,mijahir jimenez,2007-03-28,Panama,FW,NA,19.260780287474333,mls,a2lqRX2Mr0,FW,asa_live,FALSE,NA,NA,261,NA,0,NA,ytd_2026,2026 season-to-date,261,1,0,FALSE,0.18393103448275863,0.05455172413793104,-0.09020689655172412,0.2217241379310345,-0.00568965517241379,-0.01006896551724137,0.01362068965517241,2026,NA,New York Red Bulls,0.19826530604456932,1,0.19392007389865462,0.2068480788316956,0.05818850574894483,46.846846846846844,-0.09622068965817929,11.711711711711711,0.23650574713382758,74.77477477477477,-0.006068965517431031,54.054054054054056,-0.010740229885393094,5.405405405405405,0.014528735632637926,80.18018018018019,40.54054054054054,NA,NA,NA,628194,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-04 16:54:52 UTC,NA,NA,NA,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
4wM4pewlMj,asa_4wM4pewlMj_mls_ytd_2026,Sal Olivas,sal olivas,2006-07-11,USA,FW,NA,19.97262149212868,mls,9z5k7Yg5A3,FW,asa_live,TRUE,NA,mlspa_via_asa,19,137480,60,137480,ytd_2026,2026 season-to-date,19,1,0,FALSE,0.06252631578947368,0,-0.01894736842105263,0.02226315789473684,0.05921052631578947,0,0,2026,137480,Philadelphia Union,0.19826530604456932,1,0.19409884269263586,0.20703876554528156,0,3.6036036036036037,-0.02021052631642105,71.17117117117117,0.023747368421794732,3.6036036036036037,0.06315789473881578,93.69369369369369,0,11.711711711711711,0,30.63063063063063,41.44144144144144,137480,27.36842105263158,23.167155425219942,628194,14.073020388809862,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-09-04 16:54:52 UTC,NA,NA,NA,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
7VqG008YQv,asa_7VqG008YQv_mls_ytd_2026,Stephen Eustáquio,stephen eustaquio,1996-12-21,Canada,CM,NA,29.52498288843258,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,672,1800000,0,NA,ytd_2026,2026 season-to-date,672,1,0,FALSE,0.12148660714285714,0.01660714285714286,0.02034375,0.01715625,0.00991071428571428,0.08503125,-0.027562499999999997,2026,1800000,Los Angeles FC,0.12827828385513396,1,0.12469022823355376,0.13300291011994703,0.017714285714839288,54.088050314465406,0.021700000000678125,54.716981132075475,0.018300000000571876,42.76729559748428,0.010571428571758922,52.20125786163522,0.09070000000283437,86.16352201257861,-0.029400000000918747,3.1446540880503147,44.0251572327044,1800000,97.26027397260275,91.34897360703812,472096,-53.235116739898345,TRUE,FALSE,11.926605504587156,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,97,97,434,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
7VqG080xQv,asa_7VqG080xQv_mls_ytd_2026,Nicksoen Gomis,nicksoen gomis,2002-03-15,France,CB,NA,24.295687885010267,mls,kRQabn8MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,97,113400,528,113400,ytd_2026,2026 season-to-date,97,1,0,FALSE,0.03915463917525773,0.03664948453608247,0.01215463917525773,0.03191752577319588,0.02171134020618556,-0.06327835051546392,0,2026,113400,Toronto FC,0.13448942265764768,1,0.12122188464072972,0.1293033436208191,0.03909278350637629,99.33333333333333,0.0129649484540134,10,0.034045360825806184,81.33333333333333,0.023158762887321643,94,-0.06749690721860413,2,0,76,30.666666666666668,113400,11.510791366906474,14.882697947214076,501667,19.155875299760194,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-09-04 16:54:52 UTC,NA,NA,NA,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
7VqG08vjQv,asa_7VqG08vjQv_mls_ytd_2026,David Ayala,david ayala,2002-07-26,Argentina,CM,NA,23.9315537303217,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,393,771000,3200,771000,ytd_2026,2026 season-to-date,393,1,0,FALSE,0.11454961832061068,0.00870229007633587,0.04307633587786259,0.00444274809160305,0.00693893129770992,0.05480152671755726,-0.00341221374045801,2026,771000,Inter Miami CF,0.12827828385513396,1,0.12284488450461267,0.1310345434756817,0.009282442748381671,30.81761006289308,0.0459480916044893,73.58490566037736,0.004738931297858011,8.80503144654088,0.007401526717788545,46.540880503144656,0.05845496183388779,54.716981132075475,-0.0036396946566022844,31.446540880503143,40.880503144654085,771000,73.97260273972603,71.26099706744868,472096,-33.09209959507194,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,NA,NA,NA,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
7VqG08wXQv,asa_7VqG08wXQv_mls_ytd_2026,Wikelman Carmona,wikelman carmona,2003-02-24,Venezuela,W,NA,23.34839151266256,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,913,555000,2086,555000,ytd_2026,2026 season-to-date,913,1,0,FALSE,0.179881708652793,0.05100328587075575,0.03352573932092004,0.06609529025191675,-0.02578751369112815,0.04499014238773275,0.01005476451259583,2026,555000,CF Montréal,0.20778173390040255,1,0.1909458297027373,0.20367555168928464,0.05440350493050624,60.54054054054054,0.0357607886100989,78.91891891891892,0.07050164293758104,38.91891891891892,-0.027506681271396275,11.891891891891891,0.04798948521508127,74.5945945945946,0.010725082147104043,76.21621621621621,32.972972972972975,555000,48.170731707317074,55.57184750733138,588314.5,-15.197758734344099,TRUE,FALSE,41.73913043478261,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-04 16:54:52 UTC,68,68,288,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
7VqG0GzzQv,asa_7VqG0GzzQv_mls_ytd_2026,Alexander Aravena,alexander aravena,2002-09-06,Chile,W,NA,23.81656399726215,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,579,1026310,0,NA,ytd_2026,2026 season-to-date,579,1,0,FALSE,0.18755440414507776,0.063,-0.03666839378238342,0.05911398963730571,0.06429015544041451,0.04063212435233161,-0.00281347150259067,2026,1026310,Portland Timbers FC,0.20778173390040255,1,0.1978482106363372,0.21103809135202128,0.0672000000021,73.51351351351352,-0.03911295336909793,23.243243243243242,0.06305492228176322,33.513513513513516,0.06857616580525182,75.67567567567568,0.04334093264384145,68.64864864864865,-0.0030010362695238307,17.2972972972973,44.32432432432432,1026310,71.95121951219512,82.40469208211144,588314.5,-27.6268951878708,TRUE,FALSE,33.04347826086956,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-04 16:54:52 UTC,78,78,330,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
7VqG0Z6YQv,asa_7VqG0Z6YQv_mls_ytd_2026,Tarun Karumanchi,tarun karumanchi,2003-04-01,USA,CM,NA,23.249828884325805,mls,mvzqoLZQap,CM,asa_live,FALSE,NA,NA,332,NA,0,NA,ytd_2026,2026 season-to-date,332,1,0,FALSE,0.03825,0.012280120481927712,0.00246686746987951,0.00195180722891566,0.01078915662650602,0.01233433734939759,-0.0015722891566265001,2026,NA,Columbus Crew,0.12827828385513396,1,0.09620812265351972,0.10262199750029463,0.013098795181132229,38.36477987421384,0.0026313253012870395,34.59119496855346,0.002081927710908431,3.1446540880503147,0.011508433735299393,52.83018867924528,0.01315662650643524,12.578616352201259,-0.0016771084337873431,42.76729559748428,13.20754716981132,NA,NA,NA,472096,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,NA,NA,NA,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
7VqG0ZGYQv,asa_7VqG0ZGYQv_mls_ytd_2026,Diego Luna,diego luna,2003-09-07,USA,W,NA,22.8145106091718,mls,a2lqR4JMr0,W,asa_live,TRUE,NA,mlspa_via_asa,1180,500833,2580,500833,ytd_2026,2026 season-to-date,1180,1,0,FALSE,0.2681161016949153,0.04680762711864407,0.06846864406779661,0.06856016949152542,0.03923389830508474,0.04017966101694915,0.00486610169491525,2026,500833,Real Salt Lake,0.20778173390040255,1,0.24777867434845033,0.2642972526466063,0.0499281355947806,50.810810810810814,0.07303322034126535,95.13513513513513,0.07313084745991245,42.7027027027027,0.041849491526731515,60.54054054054054,0.04285830508608508,67.56756756756756,0.00519050847473847,64.86486486486487,80.54054054054055,500833,43.292682926829265,51.31964809384164,588314.5,37.24785761371128,TRUE,FALSE,87.82608695652173,Medium,28.75,71.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-09-04 16:54:52 UTC,15,15,62,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
7VqG0jDzQv,asa_7VqG0jDzQv_mls_ytd_2026,Maren Haile-Selassie,maren haileselassie,1999-03-13,Switzerland,W,NA,27.301848049281315,mls,X0Oq66zq6D,W,asa_live,TRUE,NA,mlspa_via_asa,1667,483500,1309,483500,ytd_2026,2026 season-to-date,1667,1,0,FALSE,0.23524715056988604,0.05335752849430114,0.014188362327534489,0.09514517096580684,0.03422375524895021,0.04008698260347931,-0.00175464907018596,2026,483500,Chicago Fire FC,0.20778173390040255,1,0.2279779622144868,0.24317649303638517,0.056914697062366466,63.24324324324324,0.015134253149843067,68.10810810810811,0.10148818236669879,66.48648648648648,0.03650533893335435,54.5945945945946,0.042759448111714164,67.02702702702703,-0.0018716256749235123,20,67.56756756756756,483500,41.46341463414634,50,588314.5,26.104152933421226,TRUE,FALSE,80.8695652173913,High,22,78,Strong Value,Wingers and attacking midfielders,1.1.0,2026-09-04 16:54:52 UTC,23,23,97,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
7VqG3Vmjqv,asa_7VqG3Vmjqv_mls_ytd_2026,Patrick Yazbek,patrick yazbek,2002-04-05,Australia,CM,NA,24.238193018480494,mls,vzqoOgNqap,CM,asa_live,TRUE,NA,mlspa_via_asa,906,616013,2538,616013,ytd_2026,2026 season-to-date,906,1,0,FALSE,0.16635099337748344,0.02352317880794702,0.01900331125827814,0.04788079470198675,0.02286754966887417,0.04809933774834437,0.00497682119205298,2026,616013,Nashville SC,0.12827828385513396,1,0.1511825832092167,0.16126142209487057,0.025091390729260928,75.47169811320755,0.020270198676130127,52.83018867924528,0.05107284768371523,81.13207547169812,0.0243920529808947,76.1006289308176,0.051305960266503976,47.79874213836478,0.005308609271689072,85.53459119496856,73.58490566037736,616013,60.95890410958904,59.97067448680352,472096,12.626001550788317,TRUE,FALSE,64.22018348623853,Medium,28.75,71.25,Undervalued,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,40,40,178,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
7VqG3dLjqv,asa_7VqG3dLjqv_mls_ytd_2026,Artem Smoliakov,artem smoliakov,2003-05-29,Ukraine,FB,NA,23.091033538672143,mls,eVq3ya6MWO,FB,asa_live,TRUE,NA,mlspa_via_asa,205,613297,1363,613297,ytd_2026,2026 season-to-date,205,1,0,FALSE,0.09412682926829267,0.0193170731707317,0.02577073170731707,0.0126,0.02634146341463414,0.00772682926829268,0.00237073170731707,2026,613297,Los Angeles FC,0.10705749849559004,1,0.10376459515199259,0.11068223483225091,0.02060487804942438,74.32432432432432,0.0274887804886639,64.1891891891892,0.01344000000042,25.675675675675677,0.028097560976487797,83.78378378378379,0.008241951219769754,8.108108108108109,0.002528780487883899,77.70270270270271,46.62162162162162,613297,76.08695652173913,59.530791788856305,362875,-29.465334900117504,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-04 16:54:52 UTC,NA,NA,NA,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
7VqG3kazqv,asa_7VqG3kazqv_mls_ytd_2026,Cristiano Oliveira,cristiano oliveira,2008-03-30,USA,FB,NA,18.25325119780972,mls,19vQ2095K6,FB,asa_live,TRUE,NA,mlspa_via_asa,9,99025,0,NA,ytd_2026,2026 season-to-date,9,1,0,FALSE,-0.6780000000000002,0,-0.162,0.445,-0.9369999999999999,0,-0.02399999999999999,2026,99025,New England Revolution,0.10705749849559004,1,0.09545566354245325,0.10181937444846531,0,8.445945945945946,-0.1728000000054,0.6756756756756757,0.4746666666815,99.32432432432432,-0.9994666666979,0.6756756756756757,0,5.0675675675675675,-0.02560000000079999,10.81081081081081,31.756756756756758,99025,10.144927536231885,10.117302052785924,362875,21.611829220524875,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-04 16:54:52 UTC,NA,NA,NA,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
7VqG3l0xqv,asa_7VqG3l0xqv_mls_ytd_2026,Pedro Soma,pedro soma,2006-06-30,USA,CM,NA,20.00273785078713,mls,zeQZBOzQKw,CM,asa_live,TRUE,NA,mlspa_via_asa,458,325453,116,325453,ytd_2026,2026 season-to-date,458,1,0,FALSE,0.185443231441048,0.01298908296943231,0.112382096069869,0.021242358078602624,0.00817467248908297,0.0465524017467249,-0.01589737991266375,2026,325453,San Diego FC,0.12827828385513396,1,0.15302454660971676,0.16322618305546535,0.0138550218344941,41.509433962264154,0.11987423581160633,94.33962264150944,0.022658515284550877,47.79874213836478,0.008719650655294323,47.16981132075472,0.049655895198058304,46.540880503144656,-0.016957205240704577,11.949685534591195,76.1006289308176,325453,37.67123287671233,37.24340175953079,472096,38.429396054105275,TRUE,FALSE,84.40366972477064,Low,37.75,62.25,Undervalued,Central and defensive midfielders,1.1.0,2026-09-04 16:54:52 UTC,18,18,78,Performance data through: 2026-09-04 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-04 16:54:45 UTC
