asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
315V7AgEq9,asa_315V7AgEq9_mls_ytd_2026,Peyton Miller,peyton miller,2007-11-08,USA,W,NA,18.64476386036961,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,1211,115400,2283,115400,ytd_2026,2026 season-to-date,1211,1,0,FALSE,0.2921544178364988,0.06262840627580513,-0.00466721717588769,0.17358629232039638,-0.01687035507844756,0.05700247729149464,0.0204748142031379,2026,115400,New England Revolution,0.20801448827088612,1,0.2642781297418728,0.2818966717334736,0.06680363336294641,74.28571428571429,-0.00497836498776911,48.57142857142857,0.185158711814209,90.85714285714286,-0.017995045417573078,17.714285714285715,0.06080264244616103,87.42857142857143,0.02183980181736292,89.14285714285714,87.42857142857143,115400,19.620253164556964,16.91394658753709,562000,67.80831826401447,TRUE,FALSE,100,High,28.75,71.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,1,1,5,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315V7V1Yq9,asa_315V7V1Yq9_mls_ytd_2026,Leonardo Barroso,leonardo barroso,2005-06-12,Portugal,FB,NA,21.05133470225873,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,761,395500,1182,395500,ytd_2026,2026 season-to-date,761,1,0,FALSE,0.07760578186596584,0.01642706964520367,0.01429829172141918,0.01574113009198423,-0.00337056504599211,0.03433245729303548,1.7739816031537453e-4,2026,395500,Chicago Fire FC,0.10573022441690597,1,0.09000450745785715,0.09600480795804778,0.017522207622098152,65.98639455782313,0.015251511169990403,48.97959183673469,0.01679053876530788,39.45578231292517,-0.0035952693825039364,29.931972789115648,0.03662128778038226,36.054421768707485,1.8922470434231276e-4,63.265306122448976,25.170068027210885,395500,53.9568345323741,42.13649851632047,368750,-28.786766505163218,TRUE,FALSE,29.545454545454547,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,63,63,322,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315V7Z2Vq9,asa_315V7Z2Vq9_mls_ytd_2026,Dor Turgeman,dor turgeman,2003-10-24,Israel,FW,NA,22.68583162217659,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,1709,800000,245,800000,ytd_2026,2026 season-to-date,1709,1,0,FALSE,0.22968168519602103,0.05343124634289057,-0.06523288472791106,0.18737799882972497,-0.00483440608543007,0.02895904037448801,0.02998069046225863,2026,800000,New England Revolution,0.2014370351454648,1,0.22234223520453822,0.23716505089225218,0.05699332943419765,42.05607476635514,-0.06958174371194623,24.299065420560748,0.19986986542461924,62.61682242990654,-0.005156699824619889,58.87850467289719,0.03088964306708584,62.61682242990654,0.031979403160741895,90.65420560747664,63.55140186915888,800000,55.670103092783506,73.1454005934718,686875,7.881298776375374,TRUE,FALSE,63.9344262295082,High,22,78,Undervalued,Strikers,1.1.0,2026-08-16 13:47:43 UTC,23,23,166,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315V7bLYq9,asa_315V7bLYq9_mls_ytd_2026,Reid Roberts,reid roberts,2003-12-09,USA,CB,NA,22.559890485968516,mls,0KPqjA456v,CB,asa_live,TRUE,NA,mlspa_via_asa,1830,88025,1014,88025,ytd_2026,2026 season-to-date,1830,1,0,FALSE,0.10532950819672132,0.01084426229508196,0.0602360655737705,0.00809016393442623,0.00250819672131147,0.02549508196721311,-0.00184426229508196,2026,88025,San Jose Earthquakes,0.12991774490353805,1,0.11140067775396004,0.1188273896079374,0.011567213115115564,69.44444444444444,0.0642518032806964,69.44444444444444,0.008629508196990984,40.27777777777778,0.0026754098361491748,39.583333333333336,0.02719475409921049,20.13888888888889,-0.001967213114815566,55.55555555555556,22.916666666666668,88025,2.5925925925925926,2.522255192878338,522500,20.324074074074076,TRUE,FALSE,73.73737373737374,High,22,78,Fair Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,27,27,123,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315V7ox6q9,asa_315V7ox6q9_mls_ytd_2026,Alexis Manyoma,alexis manyoma,2003-01-30,Colombia,W,NA,23.416837782340863,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,304,711750,60,711750,ytd_2026,2026 season-to-date,304,1,0,FALSE,0.2080657894736842,0.02181907894736842,0.04313486842105263,0.06184539473684211,0.04174342105263157,0.04088486842105263,-0.00136184210526315,2026,711750,Colorado Rapids,0.20801448827088612,1,0.2080317400028005,0.22190052267658825,0.023273684211253615,21.142857142857142,0.0460105263172273,82.28571428571429,0.0659684210546931,34.285714285714285,0.04452631579086512,62.857142857142854,0.0436105263171523,69.71428571428571,-0.0014526315789927548,26.857142857142858,56.57142857142857,711750,60.75949367088607,66.32047477744807,562000,-4.1880650994575035,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315V7yb6q9,asa_315V7yb6q9_mls_ytd_2026,Jordan Knight,jordan knight,2002-06-13,Canada,W,NA,24.04928131416838,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,56,93858,0,NA,ytd_2026,2026 season-to-date,56,1,0,FALSE,-8.035714285714251e-4,0,-0.02667857142857143,0.09514285714285715,-0.07360714285714286,-0.00980357142857142,0.01414285714285714,2026,93858,Nashville SC,0.20801448827088612,1,0.19018855634532267,0.20286779344135047,0,5.142857142857143,-0.028457142858032143,32.57142857142857,0.10148571428888573,69.71428571428571,-0.07851428571673928,4.571428571428571,-0.010457142857469634,3.4285714285714284,0.01508571428618571,82.85714285714286,29.142857142857142,93858,8.860759493670885,7.640949554896142,562000,20.282097649186255,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315VPKlXQ9,asa_315VPKlXQ9_mls_ytd_2026,Iván Jaime,ivan jaime,2000-09-26,Spain,W,NA,25.760438056125945,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,918,2111200,340,2111200,ytd_2026,2026 season-to-date,918,1,0,FALSE,0.3362254901960784,0.07361764705882354,0.01555882352941176,0.06724509803921568,0.11442156862745098,0.02658823529411765,0.038794117647058826,2026,2111200,CF Montréal,0.20801448827088612,1,0.28554920485015256,0.3045858185163477,0.07852549019853236,82.28571428571429,0.016596078431891172,68.57142857142857,0.07172810457740489,39.42857142857143,0.12204967320642843,93.14285714285714,0.028360784314611767,44,0.041380392158155886,96,92,2111200,83.54430379746836,92.13649851632047,562000,8.455696202531641,TRUE,FALSE,73.26732673267327,Medium,28.75,71.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,28,28,125,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315VPPBEQ9,asa_315VPPBEQ9_mls_ytd_2026,Tayvon Gray,tayvon gray,2002-08-19,USA,FB,NA,23.86584531143053,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,1643,664000,2470,664000,ytd_2026,2026 season-to-date,1643,1,0,FALSE,0.10765489957395008,0.01373280584297017,0.03586305538648813,0.0151789409616555,0.00609129640900791,0.04122032866707242,-0.00443152769324406,2026,664000,New York City FC,0.10573022441690597,1,0.10714005111464268,0.11428272119252353,0.014648326232959275,55.78231292517007,0.038253925746782776,72.78911564625851,0.016190870359605165,35.374149659863946,0.0064973828364781475,54.42176870748299,0.04396835057958459,45.57823129251701,-0.004726962872941381,36.054421768707485,61.224489795918366,664000,82.73381294964028,63.204747774480715,368750,-21.509323153721915,TRUE,FALSE,34.09090909090909,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,59,59,303,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315VPR6vQ9,asa_315VPR6vQ9_mls_ytd_2026,Petar Musa,petar musa,1998-03-04,Croatia,FW,NA,28.32580424366872,mls,mKAqBBmqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,1411,2880000,2787,2880000,ytd_2026,2026 season-to-date,1411,1,0,FALSE,0.4145485471296952,0.11621545003543587,-0.0503706591070163,0.23357264351523743,0.08254358610914246,0.0349029057406095,-0.00231537916371367,2026,2880000,FC Dallas,0.2014370351454648,1,0.35096480412097403,0.3743624577407378,0.12396314670833877,95.32710280373831,-0.05372870304916307,40.18691588785047,0.24914415309070567,78.50467289719626,0.0880464918525034,93.45794392523365,0.03722976612448023,70.09345794392523,-0.002469737774705094,14.018691588785046,98.13084112149532,2880000,82.47422680412372,94.65875370919882,686875,15.656614317371606,TRUE,FALSE,73.77049180327869,High,28.75,71.25,Undervalued,Strikers,1.1.0,2026-08-16 13:47:43 UTC,17,17,122,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315VPVXbQ9,asa_315VPVXbQ9_mls_ytd_2026,Ibrahim Aliyu,ibrahim aliyu,2002-01-16,Nigeria,FB,NA,24.45448323066393,mls,YgOMngl5wN,FB,asa_live,TRUE,NA,mlspa_via_asa,362,576379,1578,576379,ytd_2026,2026 season-to-date,362,1,0,FALSE,0.13082320441988948,0.03033149171270718,-0.03540331491712707,0.0656353591160221,0.01807458563535911,0.0769475138121547,-0.02476243093922651,2026,576379,Houston Dynamo FC,0.10573022441690597,1,0.1151726971415214,0.12285087695479524,0.03235359116123204,87.75510204081633,-0.037763535912782316,8.843537414965986,0.07001104972594475,90.47619047619048,0.019279558011652202,73.46938775510205,0.08207734806886326,87.07482993197279,-0.026413259669333694,10.884353741496598,67.34693877551021,576379,74.82014388489209,56.824925816023736,368750,-7.47320510938188,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315VPZmnQ9,asa_315VPZmnQ9_mls_ytd_2026,Aziel Jackson,aziel jackson,2001-10-25,USA,W,NA,24.681724845995895,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,581,403680,841,403680,ytd_2026,2026 season-to-date,581,1,0,FALSE,0.25320826161790017,0.06953700516351119,-3.5628227194492256e-4,0.04128227194492255,0.00136316695352839,0.05533218588640276,0.0860499139414802,2026,403680,Vancouver Whitecaps FC,0.20801448827088612,1,0.23024783485396416,0.24559769051857003,0.07417280551006317,79.42857142857143,-3.800344234197935e-4,52.57142857142857,0.04403442340929346,16.571428571428573,0.0014540447504757215,28,0.05902099828067402,85.14285714285714,0.09178657487378054,98.85714285714286,71.42857142857143,403680,37.34177215189873,42.72997032640949,562000,34.0867992766727,TRUE,FALSE,88.11881188118812,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,13,13,57,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315VX4PEQ9,asa_315VX4PEQ9_mls_ytd_2026,Luca De La Torre,luca de la torre,1998-05-23,USA,CM,NA,28.10677618069815,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,770,1611827,2485,1611827,ytd_2026,2026 season-to-date,770,1,0,FALSE,0.06934675324675325,0.01693636363636364,-0.01113896103896103,0.0244051948051948,0.00155454545454545,0.03905064935064935,-0.0014610389610389598,2026,1611827,Charlotte FC,0.13414084441094995,1,0.09772372747924815,0.10423864264778882,0.018065454546019093,55.4140127388535,-0.011881558441929731,21.019108280254777,0.026032207793021293,52.86624203821656,0.0016581818182336313,35.031847133757964,0.04165402597532766,34.394904458598724,-0.0015584415584902584,43.94904458598726,11.464968152866241,1611827,95.86206896551724,89.76261127596439,516250,-84.39710081265099,TRUE,FALSE,2.857142857142857,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,103,103,445,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315VXO8XQ9,asa_315VXO8XQ9_mls_ytd_2026,Tomas Totland,tomas totland,1999-09-28,Norway,FB,NA,26.757015742642025,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,1076,391763,1193,391763,ytd_2026,2026 season-to-date,1076,1,0,FALSE,0.10492193308550186,0.01621840148698885,-0.01319888475836431,0.06095910780669145,0.02004089219330855,0.01914591078066914,0.00175650557620817,2026,391763,St. Louis City SC,0.10573022441690597,1,0.10521129752395203,0.11222538402905588,0.01729962825332872,64.62585034013605,-0.014078810409361894,19.727891156462587,0.06502304832916951,88.43537414965986,0.021376951673530483,74.82993197278911,0.020422304833351945,19.727891156462587,0.0018736059480139314,73.46938775510205,54.42176870748299,391763,53.23741007194245,41.839762611275965,368750,1.1843586355405407,TRUE,FALSE,62.5,Medium,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,34,34,173,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315VXyJXQ9,asa_315VXyJXQ9_mls_ytd_2026,Andrew Gutman,andrew gutman,1996-10-02,USA,FB,NA,29.744010951403148,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,1105,625000,3517,625000,ytd_2026,2026 season-to-date,1105,1,0,FALSE,0.1251285067873303,0.02807511312217194,0.0318787330316742,0.05491221719457014,-0.00939095022624434,-5.131221719457014e-4,0.02016651583710407,2026,625000,Chicago Fire FC,0.10573022441690597,1,0.118302131759615,0.12618894054753274,0.029946787331252573,85.03401360544218,0.0340039819015151,68.70748299319727,0.058573031676038556,85.71428571428571,-0.01001701357497366,24.489795918367346,-5.473303167591855e-4,6.122448979591836,0.02151095022691656,97.27891156462584,72.78911564625851,625000,78.41726618705036,59.79228486646884,368750,-5.62815054079185,TRUE,FALSE,54.54545454545455,Medium,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-16 13:47:43 UTC,41,41,209,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
315VkJ1Yq9,asa_315VkJ1Yq9_mls_ytd_2026,Ian Murphy,ian murphy,2000-01-16,USA,CB,NA,26.455852156057496,mls,zeQZBOzQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,134,447500,1164,447500,ytd_2026,2026 season-to-date,134,1,0,FALSE,-0.21781343283582089,0,0.0335820895522388,0.00617910447761194,-0.19397014925373135,-0.06380597014925374,2.014925373134328e-4,2026,447500,San Diego FC,0.12991774490353805,1,0.06643548629717007,0.07086451871919593,0,8.680555555555555,0.03582089552350746,31.944444444444443,0.006591044776325373,34.72222222222222,-0.2069014925437791,0.6944444444444444,-0.06805970149466418,3.4722222222222223,2.1492537314104473e-4,78.47222222222223,1.3888888888888888,447500,43.7037037037037,46.58753709198813,522500,-42.31481481481482,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
4JMARyP65K,asa_4JMARyP65K_mls_ytd_2026,Arnau Farnós,arnau farnos,2003-01-18,Spain,W,NA,23.449691991786448,mls,Vj58weDM8n,W,asa_live,FALSE,NA,NA,198,NA,0,NA,ytd_2026,2026 season-to-date,198,1,0,FALSE,0.1155,0.02709090909090909,0.012272727272727272,0.05713636363636364,-0.01604545454545454,0.03190909090909091,0.0031363636363636294,2026,NA,New York City FC,0.20801448827088612,1,0.1850597656172076,0.1973970833311901,0.028896969697872726,26.857142857142858,0.013090909091318182,65.71428571428571,0.06094545454735909,29.142857142857142,-0.017115151515686357,18.857142857142858,0.03403636363742727,54.285714285714285,0.0033454545455590835,61.142857142857146,23.428571428571427,NA,NA,NA,562000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
4JMAaRwPMK,asa_4JMAaRwPMK_mls_ytd_2026,Héctor Herrera,hector herrera,1990-04-19,Mexico,CM,NA,36.19986310746064,mls,YgOMngl5wN,CM,asa_live,TRUE,NA,mlspa_via_asa,1122,568750,0,NA,ytd_2026,2026 season-to-date,1122,1,0,FALSE,0.10221657754010696,0.02043850267379679,0.01360427807486631,0.04139839572192513,0.01168716577540106,0.04090106951871658,-0.02581283422459892,2026,568750,Houston Dynamo FC,0.13414084441094995,1,0.1133400154741986,0.12089601650958984,0.02180106951939786,64.3312101910828,0.01451122994697754,47.13375796178344,0.044158288771433414,75.79617834394904,0.01246631016081737,52.86624203821656,0.04362780748799439,36.30573248407644,-0.02753368984043261,7.006369426751593,23.56687898089172,568750,55.172413793103445,55.78635014836795,516250,-31.605534812211726,TRUE,FALSE,26.666666666666668,Medium,28.75,71.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,78,78,336,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
4JMAk1lYqK,asa_4JMAk1lYqK_mls_ytd_2026,Nehuen Benedetti,nehuen benedetti,2005-02-24,Argentina,CM,NA,21.347022587268995,mls,a2lqRX2Mr0,CM,asa_live,TRUE,NA,mlspa_via_asa,124,194800,0,NA,ytd_2026,2026 season-to-date,124,1,0,FALSE,0.34577419354838707,0.00805645161290322,0.02380645161290322,0.06822580645161291,0.09558870967741936,0.17056451612903226,-0.02046774193548387,2026,194800,New York Red Bulls,0.13414084441094995,1,0.17038744011957177,0.18174660279988947,0.008593548387365316,25.477707006369428,0.025393548387890316,54.77707006369427,0.0727741935506613,90.44585987261146,0.10196129032576695,98.08917197452229,0.18193548387665323,96.81528662420382,-0.021832258065198385,10.828025477707007,85.98726114649682,194800,24.137931034482758,27.299703264094955,516250,61.84933011201406,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
4JMAk2EkqK,asa_4JMAk2EkqK_mls_ytd_2026,Alexander Shaw,alexander shaw,2008-04-03,USA,CM,NA,18.24229979466119,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,36,88025,0,NA,ytd_2026,2026 season-to-date,36,1,0,FALSE,0.01575,0,0.00875,-0.03025,-0.013,0.04950000000000001,7.499999999999999e-4,2026,88025,Inter Miami CF,0.13414084441094995,1,0.12743947585938675,0.1359354409209272,0,7.643312101910828,0.009333333333625,41.40127388535032,-0.032266666667675,0.6369426751592356,-0.0138666666671,14.64968152866242,0.052800000001650006,48.40764331210191,8.000000000249999e-4,66.87898089171975,38.853503184713375,88025,2.413793103448276,2.522255192878338,516250,36.4397100812651,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
4JMAk7nkqK,asa_4JMAk7nkqK_mls_ytd_2026,Devin Padelford,devin padelford,2003-01-03,USA,CB,NA,23.49075975359343,mls,kRQand1MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,703,179500,982,179500,ytd_2026,2026 season-to-date,703,1,0,FALSE,0.11930440967283074,0.01993314366998577,0.01972830725462304,0.0626927453769559,-0.01916500711237553,0.03240256045519203,0.0037126600284495,2026,179500,Minnesota United FC,0.12991774490353805,1,0.12419159396939589,0.13247103357149534,0.021262019915315924,88.88888888888889,0.021043527738922183,14.583333333333334,0.06687226173750939,97.22222222222223,-0.0204426742538394,6.944444444444445,0.03456273115328491,24.305555555555557,0.003960170697136556,95.13888888888889,38.19444444444444,179500,23.703703703703702,26.26112759643917,522500,14.49074074074074,TRUE,FALSE,69.6969696969697,Low,37.75,62.25,Fair Value,Center backs,1.1.0,2026-08-16 13:47:43 UTC,31,31,140,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
4JMAkkK1qK,asa_4JMAkkK1qK_mls_ytd_2026,Preston Judd,preston judd,1999-05-28,USA,FW,NA,27.09377138945927,mls,0KPqjA456v,FW,asa_live,TRUE,NA,mlspa_via_asa,1621,299375,1253,299375,ytd_2026,2026 season-to-date,1621,1,0,FALSE,0.37954349167180745,0.09212646514497223,-0.04208513263417643,0.24983466995681677,0.03085317705120296,0.0269389265885256,0.02187538556446638,2026,299375,San Jose Earthquakes,0.2014370351454648,1,0.33142828504605076,0.3535235040601684,0.09826822949104126,84.11214953271028,-0.04489080814452436,44.85981308411215,0.26649031462893236,81.30841121495327,0.0329100555223116,78.50467289719626,0.028734855028658607,57.00934579439252,0.023333744602826653,85.98130841121495,96.26168224299066,299375,35.05154639175258,33.97626112759644,686875,61.21013585123808,TRUE,FALSE,95.08196721311475,High,22,78,Elite Value,Strikers,1.1.0,2026-08-16 13:47:43 UTC,4,4,25,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
4JMAkzjkqK,asa_4JMAkzjkqK_mls_ytd_2026,Ervin Torres,ervin torres,2007-11-14,USA,W,NA,18.628336755646817,mls,gpMOLwl5zy,W,asa_live,TRUE,NA,mlspa_via_asa,121,104525,12,104525,ytd_2026,2026 season-to-date,121,1,0,FALSE,0.3033966942148761,0.01852066115702479,0.17873553719008267,0.00922314049586776,0.06381818181818182,0.02923140495867768,0.00386776859504132,2026,104525,Austin FC,0.20801448827088612,1,0.22402176555136155,0.2389565499289197,0.0197553719014438,18.285714285714285,0.19065123967537936,99.42857142857143,0.009838016529233048,4,0.06807272727485454,76,0.031180165290230575,49.714285714285715,0.0041256198348396675,64,66.85714285714286,104525,12.658227848101266,11.275964391691394,562000,54.1989150090416,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,NA,NA,NA,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
4JMAnx65Kg,asa_4JMAnx65Kg_mls_ytd_2026,Thomas Müller,thomas muller,1989-09-13,Germany,W,NA,36.79671457905544,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,1162,5152504,1097,5152504,ytd_2026,2026 season-to-date,1162,1,0,FALSE,0.19186574870912215,0.04223493975903614,0.02702323580034423,0.07795611015490533,0.00759810671256454,0.01666781411359724,0.0203855421686747,2026,5152504,Vancouver Whitecaps FC,0.20801448827088612,1,0.19736475196511444,0.2105224021027009,0.04505060241104638,44,0.028824784854601288,76,0.083153184167830893,52,0.008104647160322113,32.57142857142857,0.01777900172172598,29.142857142857142,0.02174457831393253,88.57142857142857,43.42857142857143,5152504,98.10126582278481,98.51632047477744,562000,-54.67269439421338,TRUE,FALSE,12.871287128712872,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,89,89,399,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
4JMAoJgYqK,asa_4JMAoJgYqK_mls_ytd_2026,Cade Cowell,cade cowell,2003-10-14,USA,W,NA,22.713210130047912,mls,a2lqRX2Mr0,W,asa_live,TRUE,NA,mlspa_via_asa,1279,1182500,0,NA,ytd_2026,2026 season-to-date,1279,1,0,FALSE,0.2640820953870211,0.07239405785770132,-0.00599530883502736,0.10625488663017986,0.05293041438623923,0.03880766223612197,-3.096168881939015e-4,2026,1182500,New York Red Bulls,0.20801448827088612,1,0.24617865511576992,0.2625905654650272,0.07722032838396121,80.57142857142857,-0.006394996090895695,46.857142857142854,0.11333854574240035,74.28571428571429,0.05645910868041953,69.71428571428571,0.04139483971982369,65.14285714285714,-3.302580140838155e-4,33.142857142857146,82.28571428571429,1182500,74.68354430379746,85.16320474777449,562000,7.6021699819168305,TRUE,FALSE,69.3069306930693,High,28.75,71.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-16 13:47:43 UTC,32,32,143,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
4JMAoR9lqK,asa_4JMAoR9lqK_mls_ytd_2026,Osaze Urhoghide,osaze urhoghide,2000-07-04,England,CB,NA,25.99041752224504,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1524,643982,2677,643982,ytd_2026,2026 season-to-date,1524,1,0,FALSE,0.11521062992125986,0.01351771653543307,0.02288385826771653,0.03986811023622047,-0.005409448818897631,0.06356102362204724,-0.01921062992125984,2026,643982,FC Dallas,0.12991774490353805,1,0.1193651821761407,0.12732286099186224,0.014418897638245866,77.08333333333333,0.024409448819660427,19.444444444444443,0.04252598425329744,86.80555555555556,-0.005770078740337788,15.972222222222221,0.06779842519896909,54.166666666666664,-0.020491338583317517,16.666666666666668,32.638888888888886,643982,58.51851851851852,61.42433234421365,522500,-25.879629629629633,TRUE,FALSE,26.262626262626263,High,22,78,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-16 13:47:43 UTC,74,74,337,Performance data through: 2026-08-16 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-16 13:47:39 UTC
