asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
9z5kbnmdMA,asa_9z5kbnmdMA_mls_ytd_2026,Lasse Berg Johnsen,lasse berg johnsen,1999-08-18,Norway,CM,NA,26.869267624914443,mls,Z2vQ1xlqrA,CM,asa_live,TRUE,NA,mlspa_via_asa,1959,1191250,0,NA,ytd_2026,2026 season-to-date,1959,1,0,FALSE,0.17473506891271057,0.01221592649310873,0.05711944869831547,0.01090199081163859,0.02428943338437978,0.07153598774885145,-0.00132771822358346,2026,1191250,Sporting Kansas City,0.1279820602047402,1,0.16377305045832125,0.17469125382766842,0.01303032159305651,39.411764705882355,0.06092741194677382,85.29411764705883,0.011628790199444562,26.470588235294116,0.02590872894414808,76.47058823529412,0.07630505360115941,77.05882352941177,-0.0014162327718666146,46.470588235294116,84.11764705882354,1191250,92.90322580645162,85.46511627906976,480000,-8.78557874762808,TRUE,FALSE,46.666666666666664,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,65,65,279,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
BLMv1GlQxe,asa_BLMv1GlQxe_mls_ytd_2026,Albert Rusnák,albert rusnak,1994-07-07,Slovakia,W,NA,31.98357289527721,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,1956,2685000,2705,2685000,ytd_2026,2026 season-to-date,1956,1,0,FALSE,0.202430981595092,0.04952300613496933,0.03458282208588957,0.05958128834355828,0.03527300613496932,0.02211349693251534,0.00135736196319018,2026,2685000,Seattle Sounders FC,0.20926167441372157,1,0.20403443061354967,0.21763672599458747,0.05282453987895138,52.12765957446808,0.03688834355943497,79.7872340425532,0.06355337423511488,32.4468085106383,0.03762453987847638,60.1063829787234,0.023587730062086813,34.57446808510638,0.0014478527607814373,47.340425531914896,46.808510638297875,2685000,88.53503184713375,94.3313953488372,606000,-41.72652120883588,TRUE,FALSE,17.54385964912281,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-22 18:06:13 UTC,95,95,430,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
BLMv6ZyRMx,asa_BLMv6ZyRMx_mls_ytd_2026,Niko Tsakiris,niko tsakiris,2005-06-19,USA,W,NA,21.032169746748803,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,1656,755214,435,755214,ytd_2026,2026 season-to-date,1656,1,0,FALSE,0.2054728260869565,0.03929347826086956,0.03595652173913043,0.06544565217391304,0.03414673913043478,0.01569021739130435,0.014940217391304338,2026,755214,San Jose Earthquakes,0.20926167441372157,1,0.20648049851428762,0.2202458650887895,0.04191304347957065,36.170212765957444,0.03835362318960434,80.31914893617021,0.06980869565435543,37.234042553191486,0.03642318840693533,57.97872340425532,0.01673623188458098,23.93617021276596,0.01593623188455597,82.97872340425532,50.53191489361702,755214,61.78343949044586,70.34883720930233,606000,-11.251524596828837,TRUE,FALSE,44.73684210526316,High,22,78,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-22 18:06:13 UTC,64,64,290,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
BLMv6dWAMx,asa_BLMv6dWAMx_mls_ytd_2026,Andrew Baiera,andrew baiera,2007-02-28,USA,FB,NA,19.33744010951403,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,48,119336,0,NA,ytd_2026,2026 season-to-date,48,1,0,FALSE,0.126,0,0.0613125,0.033,0.0020625,0.0283125,0.0013125,2026,119336,New York City FC,0.10428172407429513,1,0.10589048525397697,0.11294985094110511,0,7.371794871794871,0.06540000000204375,91.66666666666667,0.035200000001100004,64.1025641025641,0.0022000000000687503,45.51282051282051,0.03020000000094375,22.435897435897434,0.0014000000000437501,69.87179487179488,56.41025641025641,119336,19.014084507042252,19.33139534883721,362875,37.39617190321415,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
BLMv6j1AMx,asa_BLMv6j1AMx_mls_ytd_2026,Djé D'Avilla,dje davilla,2003-05-05,Ivory Coast,CM,NA,23.156741957563312,mls,X0Oq66zq6D,CM,asa_live,TRUE,NA,mlspa_via_asa,1903,685486,1579,685486,ytd_2026,2026 season-to-date,1903,1,0,FALSE,0.10316657908565424,0.01546032580136626,0.01480767209668943,0.01155386232264845,0.01056069364161849,0.06347293746715713,-0.01268891224382553,2026,685486,Chicago Fire FC,0.1279820602047402,1,0.10911515626162371,0.1163895000160358,0.016491014188639356,51.1764705882353,0.015794850236962314,49.411764705882355,0.012324119811210142,28.823529411764707,0.01126473988474508,48.23529411764706,0.06770446663375003,67.05882352941177,-0.013534839727170195,14.705882352941176,25.294117647058822,685486,65.80645161290323,65.40697674418605,480000,-40.512333965844405,TRUE,FALSE,19.166666666666668,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,98,98,423,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
BLMv7DLA5x,asa_BLMv7DLA5x_mls_ytd_2026,Darren Yapi,darren yapi,2004-11-19,USA,W,NA,21.61259411362081,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,1467,820000,1593,820000,ytd_2026,2026 season-to-date,1467,1,0,FALSE,0.1999386503067485,0.04826380368098159,-0.01469325153374233,0.1380429447852761,0.00701840490797545,0.01739263803680981,0.00391411042944785,2026,820000,Colorado Rapids,0.20926167441372157,1,0.20264489823330092,0.21615455812227582,0.051481390594655826,50.53191489361702,-0.015672801636481593,39.8936170212766,0.1472458077755626,81.91489361702128,0.007486298568741093,32.97872340425532,0.018552147239843553,27.659574468085108,0.004175051124874843,60.638297872340424,45.212765957446805,820000,66.24203821656052,74.63662790697674,606000,-21.02927225911371,TRUE,FALSE,36.8421052631579,High,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-22 18:06:13 UTC,73,73,330,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
BLMv7oaB5x,asa_BLMv7oaB5x_mls_ytd_2026,Djibril Diani,djibril diani,1998-02-11,France,CM,NA,28.383299110198493,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1317,387944,1620,387944,ytd_2026,2026 season-to-date,1317,1,0,FALSE,0.12940318906605924,0.02028929384965831,-0.01305922551252847,0.0686378132118451,0.02292027334851936,0.05658997722095672,-0.025974943052391793,2026,387944,Charlotte FC,0.1279820602047402,1,0.12895839130038816,0.1375556173913793,0.021641913440311838,63.529411764705884,-0.013929840547132342,19.41176470588235,0.07321366742825604,93.52941176470588,0.024448291572517992,74.11764705882354,0.060362642370906834,57.64705882352941,-0.027706605923417078,4.117647058823529,50,387944,42.58064516129032,42.00581395348837,480000,7.41935483870968,TRUE,FALSE,62.5,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,46,46,196,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
BLMvkAAR5x,asa_BLMvkAAR5x_mls_ytd_2026,Danley Jean Jacques,danley jean jacques,2000-05-20,Haiti,CM,NA,26.11362080766598,mls,9z5k7Yg5A3,CM,asa_live,TRUE,NA,mlspa_via_asa,2426,702500,2933,702500,ytd_2026,2026 season-to-date,2426,1,0,FALSE,0.1770358615004122,0.02180255564715581,0.0272522671063479,0.07230791426215993,0.00570568837592745,0.05053132728771641,-5.63891178895301e-4,2026,702500,Philadelphia Union,0.1279820602047402,1,0.16730939726465435,0.17846335708787495,0.023256059357692947,70,0.029069084914346167,63.529411764705884,0.07712844188204752,94.11764705882354,0.00608606760117947,40,0.053900082441915215,49.411764705882355,-6.01483924173784e-4,51.76470588235294,88.82352941176471,702500,67.74193548387096,66.13372093023256,480000,21.08159392789375,TRUE,FALSE,74.16666666666667,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,32,32,137,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
BLMvl1JWqx,asa_BLMvl1JWqx_mls_ytd_2026,Allan Saint-Maximin,allan saintmaximin,1997-03-12,France,W,NA,29.30321697467488,mls,NPqxKXZ59d,W,asa_live,FALSE,NA,NA,637,NA,0,NA,ytd_2026,2026 season-to-date,637,1,0,FALSE,0.321894819466248,0.04336106750392465,0.09760125588697016,0.04016797488226059,0.0923171114599686,0.04600313971742543,0.00244427001569858,2026,NA,Charlotte FC,0.20926167441372157,1,0.2672627361748043,0.2850802519287,0.046251805338964995,43.61702127659574,0.10410800628268821,96.80851063829788,0.04284583987575023,15.425531914893616,0.09847158556037708,92.02127659574468,0.04907001570012056,77.65957446808511,0.002607221350159961,52.12765957446808,84.57446808510639,NA,NA,NA,606000,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
BLMvrD73Mx,asa_BLMvrD73Mx_mls_ytd_2026,Kimito Nono,kimito nono,2002-03-26,Japan,W,NA,24.265571526351813,mls,EKXMeX3Q64,W,asa_live,FALSE,NA,NA,625,NA,0,NA,ytd_2026,2026 season-to-date,625,1,0,FALSE,0.29116800000000004,0.03278880000000001,0.04649760000000001,0.0558288,0.0250272,0.117,0.0140256,2026,NA,D.C. United,0.20926167441372157,1,0.25105061603937384,0.26778732378370046,0.03497472000109297,26.06382978723404,0.049597440001549926,85.63829787234043,0.05955072000186096,27.659574468085108,0.02669568000083424,51.06382978723404,0.1248000000039,98.40425531914893,0.014960640000467519,80.85106382978724,77.65957446808511,NA,NA,NA,606000,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
BLMvzGl8Mx,asa_BLMvzGl8Mx_mls_ytd_2026,Wilson Harris,wilson harris,1999-11-28,USA,FW,NA,26.590006844626966,mls,19vQ2095K6,FW,asa_live,FALSE,NA,NA,194,NA,0,NA,ytd_2026,2026 season-to-date,194,1,0,FALSE,-0.07534020618556704,0.03952577319587629,-0.12010824742268042,0.2442525773195876,-0.2122422680412371,-0.02616494845360824,-6.030927835051546e-4,2026,NA,New England Revolution,0.2109001503521021,1,0.1409623302408832,0.1503598189283075,0.04216082474358557,26.08695652173913,-0.1281154639215294,6.086956521739131,0.26053608248236854,83.47826086956522,-0.2263917525843943,2.608695652173913,-0.027909278351387623,3.4782608695652173,-6.43298969092268e-4,24.347826086956523,2.608695652173913,NA,NA,NA,628194,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
BLMvzyGjMx,asa_BLMvzyGjMx_mls_ytd_2026,Emmanuel Latte Lath,emmanuel latte lath,1999-01-01,Ivory Coast,FW,NA,27.496235455167692,mls,KAqBN0Vqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,1025,3736000,2441,3736000,ytd_2026,2026 season-to-date,1025,1,0,FALSE,0.18788487804878048,0.05106731707317073,-0.08123707317073171,0.19393463414634143,-0.01891317073170731,0.04207609756097561,9.570731707317072e-4,2026,3736000,Atlanta United FC,0.2109001503521021,1,0.19638282474539154,0.20947501306829708,0.05447180487975102,33.91304347826087,-0.0866528780514884,15.652173913043478,0.20686360976256202,62.608695652173914,-0.020174048781118236,40.869565217391305,0.044881170733109856,83.47826086956522,0.0010208780488123901,39.130434782608695,33.04347826086956,3736000,93.6842105263158,96.94767441860465,628194,-60.64073226544623,TRUE,FALSE,10.606060606060606,Medium,28.75,71.25,Below Expected Value by Current Model,Strikers,1.1.0,2026-09-22 18:06:13 UTC,60,60,465,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
EGMP1jAA5a,asa_EGMP1jAA5a_mls_ytd_2026,Frankie Amaya,frankie amaya,2000-09-26,USA,CM,NA,25.760438056125945,mls,APk5LGOMOW,CM,asa_live,TRUE,NA,NA,10,574000,613,574000,ytd_2026,2026 season-to-date,10,1,0,FALSE,-0.08370000000000001,0,-0.1125,0.0018,0.027000000000000003,0,0,2026,574000,CF Montréal,0.1279820602047402,1,0.12451186249646579,0.1328126533337139,0,7.0588235294117645,-0.12000000000375,2.9411764705882355,0.00192000000006,1.1764705882352942,0.0288000000009,80,0,7.0588235294117645,0,58.23529411764706,43.529411764705884,574000,58.064516129032256,56.61337209302326,480000,-14.535104364326372,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
EGMP1vxy5a,asa_EGMP1vxy5a_mls_ytd_2026,Kristoffer Velde,kristoffer velde,1999-09-09,Norway,W,NA,26.809034907597535,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,2409,3027000,1124,3027000,ytd_2026,2026 season-to-date,2409,1,0,FALSE,0.2736351183063512,0.07239601494396014,-0.00218555417185554,0.08402241594022415,0.06961643835616438,0.03975840597758406,0.01002739726027397,2026,3027000,Portland Timbers FC,0.20926167441372157,1,0.2607989380685387,0.2781855339484679,0.07722241594263735,78.72340425531915,-0.0023312577833854275,50.53191489361702,0.08962391033903984,54.787234042553195,0.07425753424889589,81.38297872340425,0.042408966377414946,69.68085106382979,0.010695890411293147,75,80.31914893617021,3027000,91.0828025477707,95.34883720930233,606000,-10.763653611600489,TRUE,FALSE,46.49122807017544,High,22,78,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-22 18:06:13 UTC,62,62,281,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
EGMPR64xqa,asa_EGMPR64xqa_mls_ytd_2026,Noah Cobb,noah cobb,2005-07-20,NA,CB,NA,20.947296372347708,mls,pzeQZ6xQKw,CB,asa_live,TRUE,NA,mlspa_via_asa,529,130000.04,914,130000.04,ytd_2026,2026 season-to-date,529,1,0,FALSE,0.14090359168241967,0.00714555765595463,0.06689603024574668,0.02271266540642722,0.00328355387523629,0.04106994328922495,-2.041587901701323e-4,2026,130000.04,Colorado Rapids,0.13203176369347153,1,0.1361887140975048,0.14526796170854475,0.007621928166589791,42.666666666666664,0.071355765597693,78.66666666666667,0.024226843100946124,68,0.003502457467028161,48,0.04380793950987561,27.333333333333332,-2.1776937618827975e-4,76.66666666666667,57.333333333333336,130000.04,20.863309352517987,22.238372093023255,518000,36.47002398081535,TRUE,FALSE,84.21052631578948,Low,37.75,62.25,Undervalued,Center backs,1.1.0,2026-09-22 18:06:13 UTC,19,19,84,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
EGMPRAgxqa,asa_EGMPRAgxqa_mls_ytd_2026,Dylan Borso,dylan borso,2006-06-02,USA,FB,NA,20.079397672826833,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,116,121400,0,NA,ytd_2026,2026 season-to-date,116,1,0,FALSE,0.3957672413793103,0.027232758620689655,-0.07223275862068965,0.04011206896551724,0.09411206896551724,0.3213620689655172,-0.014818965517241368,2026,121400,Chicago Fire FC,0.10428172407429513,1,0.15150563469912998,0.16160601035078884,0.029048275862976723,86.53846153846153,-0.07704827586447671,3.2051282051282053,0.04278620689788879,77.56410256410257,0.10038620689968879,100,0.34278620690726375,99.35897435897436,-0.01580689655221809,16.025641025641026,89.74358974358974,121400,19.718309859154928,19.912790697674417,362875,70.02527988443481,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
EGMPREorqa,asa_EGMPREorqa_mls_ytd_2026,Luca Moisa,luca moisa,2008-04-20,USA,CM,NA,18.195756331279945,mls,a2lqR4JMr0,CM,asa_live,TRUE,NA,mlspa_via_asa,401,113400,0,NA,ytd_2026,2026 season-to-date,401,1,0,FALSE,0.14756857855361596,0.03209476309226932,0.00390523690773067,0.00745137157107231,0.04116209476309227,0.06515461346633417,-0.00219950124688279,2026,113400,Real Salt Lake,0.1279820602047402,1,0.135828407715129,0.14488363490066522,0.034234413966157104,85.88235294117646,0.004165586035042889,36.470588235294116,0.007948129676058843,17.647058823529413,0.04390623441533716,92.3529411764706,0.0694982543662616,70,-0.002346134663414959,40,60,113400,15.483870967741936,14.898255813953488,480000,44.516129032258064,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
EGMPRNwVqa,asa_EGMPRNwVqa_mls_ytd_2026,Igor Jesus,igor jesus,2003-03-07,Brazil,CM,NA,23.318275154004105,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,85,691684,2075,691684,ytd_2026,2026 season-to-date,85,1,0,FALSE,-0.11244705882352941,0,-0.00931764705882353,0.00307058823529411,0.01238823529411764,-0.1147764705882353,-0.00381176470588235,2026,691684,Los Angeles FC,0.1279820602047402,1,0.09814778996035639,0.10469097596098507,0,7.0588235294117645,-0.009938823529722352,22.352941176470587,0.0032752941177494038,4.705882352941177,0.013214117647471756,52.94117647058823,-0.12242823529794353,1.7647058823529411,-0.0040658823530682325,31.176470588235293,14.705882352941176,691684,66.45161290322581,65.69767441860465,480000,-51.745730550284634,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
EGMPRgDAqa,asa_EGMPRgDAqa_mls_ytd_2026,Brayan Ceballos,brayan ceballos,2001-05-24,Colombia,CB,NA,25.10335386721424,mls,19vQ2095K6,CB,asa_live,TRUE,NA,mlspa_via_asa,1105,855625,2868,855625,ytd_2026,2026 season-to-date,1105,1,0,FALSE,0.1323529411764706,0.00763981900452488,0.03168325791855203,0.02814841628959276,0.00847058823529411,0.06533755656108597,-0.00892669683257918,2026,855625,New England Revolution,0.13203176369347153,1,0.13223991684227737,0.1410559113028372,0.008149140271747866,46,0.033795475114178276,24.666666666666668,0.03002497737650389,76.66666666666667,0.009035294117929403,71.33333333333333,0.06969339366733629,52,-0.009521809955048682,33.333333333333336,50.666666666666664,855625,78.41726618705036,76.59883720930233,518000,-27.750599520383695,TRUE,FALSE,27.19298245614035,Medium,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-22 18:06:13 UTC,84,84,380,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
EGMPRpB0qa,asa_EGMPRpB0qa_mls_ytd_2026,Luca Langoni,luca langoni,2002-02-09,Argentina,W,NA,24.38877481177276,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,1009,787283,1818,787283,ytd_2026,2026 season-to-date,1009,1,0,FALSE,0.21492963330029732,0.06424876114965312,-0.04269871159563925,0.08241823587710606,0.06018136769078295,0.02916749256689791,0.02161248761149653,2026,787283,New England Revolution,0.20926167441372157,1,0.21281603769312177,0.22700377354642376,0.06853201189510495,71.80851063829788,-0.045545292370105156,18.085106382978722,0.08791278493832708,52.659574468085104,0.06419345887217452,74.46808510638297,0.031111992072330022,49.46808510638298,0.02305332011965005,89.8936170212766,58.51063829787234,787283,63.05732484076433,72.38372093023256,606000,-4.54668654289199,TRUE,FALSE,54.3859649122807,Medium,28.75,71.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-22 18:06:13 UTC,53,53,240,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
EGMPRw86qa,asa_EGMPRw86qa_mls_ytd_2026,Matthew Dos Santos,matthew dos santos,2008-06-05,USA,FB,NA,18.069815195071868,mls,a2lqRX2Mr0,FB,asa_live,TRUE,NA,mlspa_via_asa,1760,104756,0,NA,ytd_2026,2026 season-to-date,1760,1,0,FALSE,0.07333977272727273,0.00805397727272727,0.020925,0.0051954545454545404,3.988636363636363e-4,0.03904261363636363,-2.7613636363636366e-4,2026,104756,New York Red Bulls,0.10428172407429513,1,0.08120637052736317,0.08662012856522759,0.008590909091177554,32.69230769230769,0.022320000000697497,57.05128205128205,0.005541818181991358,9.615384615384615,4.2545454546784084e-4,42.94871794871795,0.04164545454675596,37.17948717948718,-2.945454545546591e-4,57.05128205128205,17.307692307692307,104756,11.267605633802816,12.063953488372093,362875,6.0400866738894905,TRUE,FALSE,62.5,High,22,78,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,40,40,197,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
EGMPRxR4qa,asa_EGMPRxR4qa_mls_ytd_2026,Willy Kumado,willy kumado,2002-10-16,Ghana,FB,NA,23.707049965776864,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,35,125835,874,125835,ytd_2026,2026 season-to-date,35,1,0,FALSE,0.08048571428571429,0,0.08048571428571429,0.03291428571428571,-0.03291428571428571,0,0,2026,125835,San Diego FC,0.10428172407429513,1,0.10297013298358595,0.10983480851925735,0,7.371794871794871,0.08585142857411143,98.07692307692308,0.03510857142966856,63.46153846153846,-0.03510857142966856,6.410256410256411,0,5.448717948717949,0,59.61538461538461,45.51282051282051,125835,23.239436619718308,21.36627906976744,362875,22.273383893102203,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
EGMPYkGA5a,asa_EGMPYkGA5a_mls_ytd_2026,Kieran Chandler,kieran chandler,2005-06-09,USA,FB,NA,21.05954825462012,mls,kRQand1MKZ,FB,asa_live,TRUE,NA,mlspa_via_asa,17,88025,68,88025,ytd_2026,2026 season-to-date,17,1,0,FALSE,0.06194117647058823,0,-0.05294117647058823,0.009,0.02170588235294118,0.0841764705882353,0,2026,88025,Minnesota United FC,0.10428172407429513,1,0.10311512875944422,0.10998947068017767,0,7.371794871794871,-0.05647058823705881,6.410256410256411,0.009600000000299999,16.025641025641026,0.02315294117719412,80.76923076923077,0.08978823529692354,89.74358974358974,0,59.61538461538461,46.15384615384615,88025,1.7605633802816902,2.5436046511627906,362875,44.393282773564465,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
EGMPZ0m3qa,asa_EGMPZ0m3qa_mls_ytd_2026,Juan Mosquera,juan mosquera,2002-09-05,Colombia,FB,NA,23.81930184804928,mls,WBLMvYAQxe,FB,asa_live,TRUE,NA,mlspa_via_asa,85,541650,2805,541650,ytd_2026,2026 season-to-date,85,1,0,FALSE,0.22140000000000004,0.0706235294117647,0.0468,0.04256470588235294,0.0566470588235294,0.02657647058823529,-0.02181176470588235,2026,541650,Portland Timbers FC,0.10428172407429513,1,0.11881464882420013,0.12673562541644062,0.07533176470823646,97.43589743589743,0.04992000000156,83.97435897435898,0.045402352942595293,80.12820512820512,0.06042352941365293,96.15384615384616,0.028348235295003528,20.512820512820515,-0.023265882353668232,10.897435897435898,72.43589743589743,541650,71.12676056338029,53.924418604651166,362875,1.3091368725171435,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,NA,NA,NA,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
EGMPZZa3qa,asa_EGMPZZa3qa_mls_ytd_2026,Peter Kingston,peter kingston,2001-07-14,USA,FB,NA,24.9637234770705,mls,jYQJ19EqGR,FB,asa_live,TRUE,NA,mlspa_via_asa,944,113400,16,113400,ytd_2026,2026 season-to-date,944,1,0,FALSE,0.0678718220338983,0.01294703389830508,0.02604661016949152,0.03425529661016949,-0.01703707627118644,0.02184216101694915,-0.0101822033898305,2026,113400,Seattle Sounders FC,0.10428172407429513,1,0.08202074769726495,0.0874887975464833,0.013810169491956986,51.282051282051285,0.02778305084832584,64.1025641025641,0.0365389830519893,68.58974358974359,-0.018172881356500106,15.384615384615385,0.02329830508547383,16.666666666666668,-0.010861016949491941,21.794871794871796,17.94871794871795,113400,13.380281690140846,14.898255813953488,362875,4.568436258577103,TRUE,FALSE,60.57692307692308,Medium,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-22 18:06:13 UTC,42,42,207,Performance data through: 2026-09-22 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-22 18:06:06 UTC
