asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
9vQ22jRLQK,asa_9vQ22jRLQK_mls_ytd_2026,Daniel Lovitz,daniel lovitz,1991-08-27,USA,FB,NA,34.84462696783025,mls,vzqoOgNqap,FB,asa_live,TRUE,NA,mlspa_via_asa,1549,427500,3192,427500,ytd_2026,2026 season-to-date,1549,1,0,FALSE,0.08159264041316978,0.00962750161394447,0.021666236281471907,0.0307010974822466,0.0039974176888315,0.03411168495803744,-0.01851129761136217,2026,427500,Nashville SC,0.10086736146814775,1,0.08697413535639303,0.09277241104971837,0.010269335055195018,44.21768707482993,0.02311065203429224,59.863945578231295,0.03274783731541974,62.585034013605444,0.004263912201553514,49.65986394557823,0.03638579728971032,35.374149659863946,-0.019745384119403356,14.285714285714286,23.12925170068027,427500,57.142857142857146,43.497757847533634,371875,-34.013605442176875,TRUE,FALSE,23.863636363636363,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-11 14:34:27 UTC,68,68,346,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ22nALQK,asa_9vQ22nALQK_mls_ytd_2026,Daniel Ríos,daniel rios,1995-02-22,Mexico,FW,NA,31.353867214236825,mls,APk5LGOMOW,FW,asa_live,TRUE,NA,mlspa_via_asa,619,237066,1779,237066,ytd_2026,2026 season-to-date,619,1,0,FALSE,0.1951211631663974,0.0601502423263328,-0.0399983844911147,0.24425040387722133,-0.06275282714054928,-0.03000969305331179,0.02348142164781906,2026,237066,CF Montréal,0.19011010128820854,1,0.1926546848014152,0.2054983304612647,0.06416025848342666,53.333333333333336,-0.04266494345852229,49.523809523809526,0.26053376414384444,85.71428571428571,-0.06693634895201099,11.428571428571429,-0.032010339257866234,3.8095238095238093,0.02504684975845638,88.57142857142857,45.714285714285715,237066,33.68421052631579,30.493273542600896,628194,12.030075187969928,TRUE,FALSE,66.66666666666667,Low,37.75,62.25,Fair Value,Strikers,1.1.0,2026-08-11 14:34:27 UTC,21,21,152,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ22pVaQK,asa_9vQ22pVaQK_mls_ytd_2026,Matt Polster,matt polster,1993-06-08,USA,CM,NA,33.06228610540725,mls,19vQ2095K6,CM,asa_live,TRUE,NA,mlspa_via_asa,886,733333,2585,733333,ytd_2026,2026 season-to-date,886,1,0,FALSE,0.09210270880361177,0.00903047404063205,0.03587810383747178,0.015602708803611729,0.00470316027088036,0.02785327313769751,-9.650112866817156e-4,2026,733333,New England Revolution,0.13236099865404308,1,0.10835773835291108,0.11558158758005041,0.009632505643641869,33.333333333333336,0.0382699774278325,68.62745098039215,0.016642889391039268,40.52287581699346,0.005016704289095823,43.13725490196079,0.029710158014472455,20.26143790849673,-0.0010293453724926638,49.01960784313726,19.607843137254903,733333,68.53146853146853,68.01195814648729,530250,-48.92362539421363,TRUE,FALSE,14.423076923076923,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-11 14:34:27 UTC,90,90,388,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ248BL5K,asa_9vQ248BL5K_mls_ytd_2026,Idan Toklomati,idan toklomati,2004-08-09,Israel,FW,NA,21.89185489390828,mls,NPqxKXZ59d,FW,asa_live,TRUE,NA,mlspa_via_asa,1460,781500,2346,781500,ytd_2026,2026 season-to-date,1460,1,0,FALSE,0.23424657534246576,0.04300273972602739,-0.04208424657534247,0.22336643835616438,-0.03630821917808219,0.02643904109589041,0.01983082191780822,2026,781500,Charlotte FC,0.19011010128820854,1,0.22139129163734228,0.23615071108721147,0.04586958904252931,36.19047619047619,-0.044889863015101436,45.714285714285715,0.23825753425402088,78.0952380952381,-0.038728767124497944,25.714285714285715,0.028201643836497738,58.095238095238095,0.021152876712989797,85.71428571428571,70.47619047619048,781500,55.78947368421053,71.59940209267563,628194,14.686716791979954,TRUE,FALSE,70,High,28.75,71.25,Undervalued,Strikers,1.1.0,2026-08-11 14:34:27 UTC,19,19,138,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ24Gkx5K,asa_9vQ24Gkx5K_mls_ytd_2026,Agustín Ojeda,agustin ojeda,2004-06-19,Argentina,W,NA,22.031485284052017,mls,Vj58weDM8n,W,asa_live,TRUE,NA,mlspa_via_asa,1575,607833,1741,607833,ytd_2026,2026 season-to-date,1575,1,0,FALSE,0.23691428571428572,0.04766857142857143,-0.027234285714285707,0.12293714285714286,0.05627428571428571,0.00773714285714285,0.029531428571428573,2026,607833,New York City FC,0.2184901141095997,1,0.2318317556164413,0.24728720599859844,0.05084647619206514,54.11764705882353,-0.029049904762812565,31.176470588235293,0.1311329523850503,78.23529411764706,0.060025904763780565,69.41176470588235,0.008252952381210278,15.882352941176471,0.03150019047717486,92.94117647058823,65.88235294117646,607833,52.53164556962025,58.893871449925264,562000,13.350707371556211,TRUE,FALSE,81.81818181818181,High,22,78,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-11 14:34:27 UTC,19,19,85,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ2N9NYQK,asa_9vQ2N9NYQK_mls_ytd_2026,Chase Adams,chase adams,2008-04-17,USA,FW,NA,18.203969883641346,mls,mvzqoLZQap,FW,asa_live,TRUE,NA,mlspa_via_asa,33,114303,0,NA,ytd_2026,2026 season-to-date,33,1,0,FALSE,-0.039,0,0.0076363636363636295,0.01363636363636363,-0.07718181818181817,0.01690909090909091,0,2026,114303,Columbus Crew,0.19011010128820854,1,0.17816597278503182,0.1900437043099728,0,5.714285714285714,0.008145454545709084,88.57142857142857,0.014545454545909085,3.8095238095238093,-0.08232727272984544,8.571428571428571,0.01803636363692727,34.285714285714285,0,27.61904761904762,28.571428571428573,114303,23.157894736842106,15.994020926756352,628194,5.413533834586467,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ2NW1oQK,asa_9vQ2NW1oQK_mls_ytd_2026,Diego Borges,diego borges,2004-12-15,Brazil,CB,NA,21.541409993155373,mls,Z2vQ1xlqrA,CB,asa_live,TRUE,NA,mlspa_via_asa,232,330000,0,NA,ytd_2026,2026 season-to-date,232,1,0,FALSE,-0.2635991379310345,0.00415086206896551,0.02203448275862069,0.0093103448275862,0.01990086206896551,-0.311625,-0.00737068965517241,2026,330000,Sporting Kansas City,0.1281179683254958,1,0.018889159850117146,0.020148437174087926,0.004427586207034906,29.577464788732396,0.023503448276596554,18.309859154929576,0.009931034483068956,42.25352112676056,0.021227586207559903,90.84507042253522,-0.3324000000103875,0.704225352112676,-0.007862068965762926,30.281690140845072,0.704225352112676,330000,35.338345864661655,36.62182361733931,530000,-34.634120512548975,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ2NWOYQK,asa_9vQ2NWOYQK_mls_ytd_2026,Yutaro Tsukada,yutaro tsukada,2001-07-28,Japan,W,NA,24.92539356605065,mls,jYQJ8EW5GR,W,asa_live,TRUE,NA,mlspa_via_asa,32,113400,0,NA,ytd_2026,2026 season-to-date,32,1,0,FALSE,0.00562499999999999,0,0.09196875,0.06946875,-0.1828125,0.0118125,0.0151875,2026,113400,Orlando City SC,0.2184901141095997,1,0.20771213364835414,0.22155960923183482,0,5,0.09810000000306562,94.11764705882354,0.07410000000231562,40.588235294117645,-0.19500000000609374,2.3529411764705883,0.01260000000039375,20.58823529411765,0.01620000000050625,84.11764705882354,48.23529411764706,113400,16.139240506329113,13.976083707025412,562000,32.09605361131794,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ2Z3doQK,asa_9vQ2Z3doQK_mls_ytd_2026,Louicius Don Deedson,louicius don deedson,2001-02-11,Haiti,FB,NA,25.38261464750171,mls,mKAqBBmqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,303,450319,33,450319,ytd_2026,2026 season-to-date,303,1,0,FALSE,0.23661386138613863,0.03905940594059406,0.0036534653465346506,0.0670990099009901,0.04113861386138615,0.09115841584158416,-0.00549504950495049,2026,450319,FC Dallas,0.10086736146814775,1,0.14641685147385233,0.15617797491032304,0.041663366337935645,93.19727891156462,0.003897029703092076,38.775510204081634,0.07157227722995942,91.83673469387755,0.04388118812018318,92.51700680272108,0.09723564356739504,91.15646258503402,-0.005861386138797025,32.6530612244898,89.1156462585034,450319,62.857142857142854,46.93572496263079,371875,26.25850340136055,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ2ZDwaQK,asa_9vQ2ZDwaQK_mls_ytd_2026,J.C. Ngando,jc ngando,1999-11-20,Cameroon,CM,NA,26.611909650924023,mls,lgpMOvnQzy,CM,asa_live,TRUE,NA,mlspa_via_asa,130,200000,1408,200000,ytd_2026,2026 season-to-date,130,1,0,FALSE,0.23240769230769232,0.05538461538461538,0.1197,0.1372846153846154,-0.09145384615384616,0.0155076923076923,-0.00401538461538461,2026,200000,Vancouver Whitecaps FC,0.13236099865404308,1,0.15017753314030938,0.1601893686880026,0.059076923078769224,96.07843137254902,0.12768000000399,96.73202614379085,0.14643692308149925,100,-0.0975507692338177,0.6535947712418301,0.016541538462055378,14.379084967320262,-0.004283076923210763,30.065359477124183,71.24183006535948,200000,23.776223776223777,27.20478325859492,530250,47.46560628913571,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ2ZEYoQK,asa_9vQ2ZEYoQK_mls_ytd_2026,Strahinja Tanasijević,strahinja tanasijevic,1997-06-12,Serbia,FB,NA,29.05133470225873,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,98,368750,718,368750,ytd_2026,2026 season-to-date,98,1,0,FALSE,0.10276530612244898,0,0.04233673469387754,0.00266326530612244,-0.01597959183673469,0.07420408163265306,-4.591836734693878e-4,2026,368750,New York City FC,0.10086736146814775,1,0.10113383507290638,0.1078760907478046,0,9.523809523809524,0.0451591836748806,77.55102040816327,0.002840816326619378,4.081632653061225,-0.017044897959716324,16.3265306122449,0.07915102041063674,83.6734693877551,-4.897959183826531e-4,53.74149659863946,53.74149659863946,368750,50,40.059790732436475,371875,3.7414965986394577,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ2ZNGLQK,asa_9vQ2ZNGLQK_mls_ytd_2026,Ben Bender,ben bender,2001-03-07,USA,FB,NA,25.31690622861054,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,mlspa_via_asa,514,149667,366,149667,ytd_2026,2026 season-to-date,514,1,0,FALSE,0.10556614785992216,0.0298715953307393,0.06995136186770429,0.01828015564202334,-0.03943190661478599,0.01696692607003891,0.00992801556420233,2026,149667,Philadelphia Union,0.10086736146814775,1,0.1030353831964889,0.10990440874635601,0.03186303502045097,86.39455782312925,0.07461478599454961,93.87755102040816,0.019498832685434234,42.857142857142854,-0.04206070039041945,6.802721088435374,0.018098054475273732,19.047619047619047,0.01058988326881342,93.87755102040816,57.82312925170068,149667,27.857142857142858,23.61733931240658,371875,29.96598639455782,TRUE,FALSE,84.0909090909091,Low,37.75,62.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-08-11 14:34:27 UTC,15,15,74,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ2ZjbmQK,asa_9vQ2ZjbmQK_mls_ytd_2026,Jayden Nelson,jayden nelson,2002-09-26,Canada,W,NA,23.761806981519506,mls,gpMOLwl5zy,W,asa_live,TRUE,NA,mlspa_via_asa,519,554000,1550,554000,ytd_2026,2026 season-to-date,519,1,0,FALSE,0.14448554913294798,0.03338150289017341,0.01687283236994219,0.05734682080924855,0.01980346820809248,0.01659537572254335,4.855491329479769e-4,2026,554000,Austin FC,0.2184901141095997,1,0.18416628102391402,0.19644403309831385,0.03560693641729768,32.35294117647059,0.017997687861834095,71.17647058823529,0.06116994219844334,28.823529411764707,0.021123699422625427,45.88235294117647,0.01770173410459942,27.058823529411764,5.179190751606937e-4,41.76470588235294,19.41176470588235,554000,48.734177215189874,54.85799701046338,562000,-29.322412509307522,TRUE,FALSE,32.323232323232325,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-11 14:34:27 UTC,68,68,308,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ2ZlkaQK,asa_9vQ2ZlkaQK_mls_ytd_2026,Matthew Edwards,matthew edwards,2003-02-17,USA,FB,NA,23.367556468172484,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,569,113400,1347,113400,ytd_2026,2026 season-to-date,569,1,0,FALSE,8.06678383128298e-4,0.00143936731107205,-0.0304165202108963,0.00539367311072056,-0.00588400702987697,0.0420738137082601,-0.01179964850615114,2026,113400,Atlanta United FC,0.10086736146814775,1,0.05216374412394239,0.05564132706727734,0.0015353251318581656,21.768707482993197,-0.03244428822596994,8.843537414965986,0.00575325131828172,12.244897959183673,-0.006276274165398235,26.53061224489796,0.044878734623546565,45.57823129251701,-0.01258629174028787,23.80952380952381,4.761904761904762,113400,13.214285714285714,13.976083707025412,371875,-8.452380952380953,TRUE,FALSE,46.59090909090909,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-11 14:34:27 UTC,48,48,243,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ2ZoR7QK,asa_9vQ2ZoR7QK_mls_ytd_2026,Andrés Herrera,andres herrera,1998-11-03,Argentina,FB,NA,27.65776865160849,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,971,727632,1774,727632,ytd_2026,2026 season-to-date,971,1,0,FALSE,0.09263233779608653,0.01761071060762101,-0.00105664263645726,0.07070236869207003,-0.01372708547888774,0.02104943357363542,-0.00194644696189495,2026,727632,Columbus Crew,0.10086736146814775,1,0.09577747732710927,0.10216264248544248,0.018784757982049434,68.02721088435374,-0.0011270854789229654,34.01360544217687,0.07541585994056478,93.87755102040816,-0.01464222451127116,17.687074829931973,0.022452729145912762,21.08843537414966,-0.002076210092752828,46.25850340136054,44.21768707482993,727632,85,67.71300448430493,371875,-40.78231292517007,TRUE,FALSE,17.045454545454547,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-11 14:34:27 UTC,74,74,377,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9vQ2d66e5K,asa_9vQ2d66e5K_mls_ytd_2026,Stian Gregersen,stian gregersen,1995-05-17,Norway,CB,NA,31.123887748117728,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,938,970000,1493,970000,ytd_2026,2026 season-to-date,938,1,0,FALSE,0.1401044776119403,0.00459594882729211,0.03765031982942431,0.027134328358208948,-0.00579530916844349,0.08068336886993603,-0.00416417910447761,2026,970000,Atlanta United FC,0.1281179683254958,1,0.1354283361477877,0.14445689189548783,0.004902345415931449,31.690140845070424,0.04016034115264094,38.028169014084504,0.02894328358299402,73.2394366197183,-0.0061816631131995665,15.492957746478874,0.08606226013062121,69.01408450704226,-0.004441791044914924,40.140845070422536,57.04225352112676,970000,84.9624060150376,81.01644245142003,530000,-27.92015249391084,TRUE,FALSE,25.252525252525253,Medium,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-11 14:34:27 UTC,75,75,338,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9z5k33zb5A,asa_9z5k33zb5A_mls_ytd_2026,Benie Traore,benie traore,2002-11-30,Ivory Coast,W,NA,23.58384668035592,mls,Vj58weDM8n,W,asa_live,FALSE,NA,NA,153,NA,0,NA,ytd_2026,2026 season-to-date,153,1,0,FALSE,0.2154705882352941,0.00311764705882352,-0.03676470588235294,0.166,0.06394117647058824,0.01594117647058823,0.00323529411764705,2026,NA,New York City FC,0.2184901141095997,1,0.2178765849478882,0.2324016906183433,0.003325490196182343,10,-0.039215686275735295,21.764705882352942,0.1770666666722,88.82352941176471,0.06820392157075883,75.29411764705883,0.017003921569158816,25.88235294117647,0.0034509803922646966,62.35294117647059,53.529411764705884,NA,NA,NA,562000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9z5k3nlg5A,asa_9z5k3nlg5A_mls_ytd_2026,Anisse Saidi,anisse saidi,2008-06-20,USA,W,NA,18.028747433264886,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,35,101915,16,101915,ytd_2026,2026 season-to-date,35,1,0,FALSE,0.22088571428571427,0.06402857142857142,0.12934285714285715,0.00437142857142857,0.00694285714285714,0.015171428571428568,0.00102857142857142,2026,101915,San Diego FC,0.2184901141095997,1,0.2186221550641887,0.23319696540908869,0.06829714285927714,75.29411764705883,0.13796571429002571,98.23529411764706,0.004662857143002856,1.7647058823529411,0.007405714285945711,34.11764705882353,0.016182857143362855,25.294117647058822,0.0010971428571771337,49.411764705882355,55.88235294117647,101915,12.025316455696203,10.31390134529148,562000,43.857036485480265,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9z5k3r7a5A,asa_9z5k3r7a5A_mls_ytd_2026,Christopher Cupps,christopher cupps,2008-05-26,USA,CB,NA,18.09719370294319,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,58,116186,324,116186,ytd_2026,2026 season-to-date,58,1,0,FALSE,-0.0408103448275862,0,0.01132758620689655,-0.0021724137931034395,-0.023586206896551724,-0.02637931034482758,0,2026,116186,Chicago Fire FC,0.1281179683254958,1,0.11322763069194146,0.12077613940851181,0,8.80281690140845,0.01208275862106724,9.859154929577464,-0.002317241379382749,1.408450704225352,-0.025158620690441377,4.929577464788732,-0.028137931035362062,6.338028169014085,0,77.46478873239437,24.64788732394366,116186,12.781954887218046,17.04035874439462,530000,11.865932436725615,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9z5k71be5A,asa_9z5k71be5A_mls_ytd_2026,Dave Romney,dave romney,1993-06-12,USA,FB,NA,33.05133470225873,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,528,962375,3052,962375,ytd_2026,2026 season-to-date,528,1,0,FALSE,0.04298863636363636,0.01944886363636363,0.01598863636363636,0.0135,0.01315909090909091,0.0260625,-0.04517045454545455,2026,962375,San Jose Earthquakes,0.10086736146814775,1,0.07377519227029135,0.07869353842410327,0.020745454546102833,72.78911564625851,0.017054545455078406,53.06122448979592,0.014400000000449999,33.333333333333336,0.014036363636802274,67.34693877551021,0.027800000000868748,27.210884353741495,-0.048181818183323864,7.482993197278912,13.605442176870747,962375,95,80.71748878923766,371875,-81.39455782312925,TRUE,FALSE,2.272727272727273,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-11 14:34:27 UTC,87,87,442,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9z5k76Yd5A,asa_9z5k76Yd5A_mls_ytd_2026,Alexandros Katranis,alexandros katranis,1998-05-04,Greece,FB,NA,28.15879534565366,mls,a2lqR4JMr0,FB,asa_live,TRUE,NA,mlspa_via_asa,406,519875,2126,519875,ytd_2026,2026 season-to-date,406,1,0,FALSE,-0.00186206896551723,0.015362068965517239,0.03670935960591133,0.02762068965517241,0.00720443349753694,-0.07922660098522166,-0.00953201970443349,2026,519875,Real Salt Lake,0.10086736146814775,1,0.059407969066489714,0.0633685003395693,0.01638620689706379,62.585034013605444,0.03915665024752907,75.51020408163265,0.029462068966437927,56.46258503401361,0.007684729064279551,55.78231292517007,-0.08450837438687732,1.3605442176870748,-0.01016748768504679,26.53061224489796,8.16326530612245,519875,69.28571428571429,51.42002989536622,371875,-61.122448979591844,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9z5k7rej5A,asa_9z5k7rej5A_mls_ytd_2026,Brandon Vázquez,brandon vazquez,1998-10-14,NA,FW,NA,27.71252566735113,mls,gpMOLwl5zy,FW,asa_live,TRUE,NA,mlspa_via_asa,349,3701778,1734,3701778,ytd_2026,2026 season-to-date,349,1,0,FALSE,0.31218911174785097,0.07236103151862465,-0.06065329512893983,0.2308538681948424,0.01908309455587392,0.04752722063037249,0.00301719197707736,2026,3701778,Austin FC,0.19011010128820854,1,0.23500533274280835,0.25067235493349577,0.077185100288945,68.57142857142857,-0.06469684813955759,24.761904761904763,0.2462441260821937,80,0.020355300860234952,78.0952380952381,0.0506957020073149,85.71428571428571,0.00321833810898309,58.095238095238095,78.0952380952381,3701778,92.63157894736842,96.8609865470852,628194,-14.536340852130323,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9z5kWANg5A,asa_9z5kWANg5A_mls_ytd_2026,Pedrinho,pedrinho,2006-06-28,Brazil,W,NA,20.008213552361397,mls,jYQJ8EW5GR,W,asa_live,FALSE,NA,NA,12,NA,0,NA,ytd_2026,2026 season-to-date,12,1,0,FALSE,0.4372500000000001,0,-0.08925000000000001,0.084,0.2625,0.0135,0.1665,2026,NA,Orlando City SC,0.2184901141095997,1,0.22277952363686243,0.2376314918867459,0,5,-0.09520000000297502,8.235294117647058,0.08960000000280001,55.88235294117647,0.28000000000875,98.82352941176471,0.014400000000449999,21.764705882352942,0.17760000000555,100,60,NA,NA,NA,562000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9z5ka8adQA,asa_9z5ka8adQA_mls_ytd_2026,Ryan Gauld,ryan gauld,1995-12-16,Scotland,W,NA,30.54072553045859,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,195,3675000,474,3675000,ytd_2026,2026 season-to-date,195,1,0,FALSE,0.3129230769230769,0.1498153846153846,-0.06429230769230769,0.19278461538461544,0.0143076923076923,0.02086153846153846,-5.538461538461538e-4,2026,3675000,Vancouver Whitecaps FC,0.2184901141095997,1,0.24165291630913188,0.2577631107377958,0.15980307692807075,98.82352941176471,-0.06857846154060461,12.352941176470589,0.2056369230833493,92.94117647058823,0.015261538462015377,40.588235294117645,0.022252307693003074,34.705882352941174,-5.907692307876922e-4,30,73.52941176470588,3675000,93.0379746835443,96.71150971599403,562000,-19.50856291883842,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-11 14:34:27 UTC,NA,NA,NA,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
9z5karAKQA,asa_9z5karAKQA_mls_ytd_2026,Nick Hagglund,nick hagglund,1992-09-14,USA,CB,NA,33.79329226557152,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,982,130067,1557,130067,ytd_2026,2026 season-to-date,982,1,0,FALSE,0.20741242362525456,0.02190427698574338,0.06140529531568228,0.0404908350305499,-0.00789103869653767,0.09026578411405296,0.00123727087576374,2026,130067,FC Cincinnati,0.1281179683254958,1,0.1773386731955104,0.1891612514144557,0.023364562118856413,90.84507042253522,0.06549898167210794,71.83098591549296,0.043190224033936256,86.61971830985915,-0.00841710794323655,11.971830985915492,0.09628350305799868,75.35211267605634,0.0013197556008558982,87.32394366197182,90.14084507042253,130067,19.548872180451127,21.076233183856502,530000,70.5919728899714,TRUE,FALSE,94.94949494949495,Medium,28.75,71.25,Elite Value,Center backs,1.1.0,2026-08-11 14:34:27 UTC,6,6,26,Performance data through: 2026-08-11 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-11 14:34:21 UTC
