asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
9vQ2ZoR7QK,asa_9vQ2ZoR7QK_mls_ytd_2026,Andrés Herrera,andres herrera,1998-11-03,Argentina,FB,NA,27.65776865160849,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,1066,727632,1774,727632,ytd_2026,2026 season-to-date,1066,1,0,FALSE,0.09095403377110692,0.01704596622889305,0.0049812382739212,0.06939962476547841,-0.01472420262664165,0.0164296435272045,-0.00217823639774859,2026,727632,Columbus Crew,0.10423174724232226,1,0.09573592337658662,0.10211831827155027,0.018182363978054117,69.48051948051948,0.005313320825681988,37.66233766233766,0.07402626641882362,94.15584415584415,-0.015705816135575233,17.532467532467532,0.017524953096232455,12.337662337662337,-0.002323452157671104,45.45454545454545,33.76623376623377,727632,83.68794326241135,67.97671033478893,368750,-49.921709496177584,TRUE,FALSE,14.141414141414142,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-19 16:32:54 UTC,86,86,438,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9vQ2d66e5K,asa_9vQ2d66e5K_mls_ytd_2026,Stian Gregersen,stian gregersen,1995-05-17,Norway,CB,NA,31.123887748117728,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1089,970000,1493,970000,ytd_2026,2026 season-to-date,1089,1,0,FALSE,0.13888429752066117,0.00513223140495867,0.03372727272727272,0.02329752066115702,-0.00430578512396694,0.08544628099173554,-0.00441322314049586,2026,970000,Atlanta United FC,0.1322585943832649,1,0.13653058415036054,0.14563262309826894,0.005474380165460323,32.666666666666664,0.0359757575768818,27.333333333333332,0.02485068870601074,70,-0.0045928374657082625,20.666666666666668,0.09114269972736612,74,-0.004707438016676025,42.666666666666664,55.333333333333336,970000,85.5072463768116,81.07714701601165,509833.5,-30.173913043478258,TRUE,FALSE,25.454545454545453,Medium,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-19 16:32:54 UTC,83,83,381,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5k33zb5A,asa_9z5k33zb5A_mls_ytd_2026,Benie Traore,benie traore,2002-11-30,Ivory Coast,W,NA,23.58384668035592,mls,Vj58weDM8n,W,asa_live,FALSE,NA,NA,682,NA,0,NA,ytd_2026,2026 season-to-date,682,1,0,FALSE,0.21873167155425227,0.02996920821114369,0.023502932551319636,0.07734457478005864,0.06325073313782992,0.02487536656891495,-2.1114369501466277e-4,2026,NA,New York City FC,0.2089087958152619,1,0.21413438181681527,0.22841000727840743,0.03196715542621891,25.263157894736842,0.025069794722191042,72.10526315789474,0.08250087976797403,50.526315789473685,0.06746744868246027,74.73684210526316,0.026533724341005125,40,-2.2521994135601175e-4,30,61.05263157894737,NA,NA,NA,606000,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5k3nlg5A,asa_9z5k3nlg5A_mls_ytd_2026,Anisse Saidi,anisse saidi,2008-06-20,USA,W,NA,18.028747433264886,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,35,101915,16,101915,ytd_2026,2026 season-to-date,35,1,0,FALSE,0.22088571428571427,0.06402857142857142,0.12934285714285715,0.00437142857142857,0.00694285714285714,0.015171428571428568,0.00102857142857142,2026,101915,San Diego FC,0.2089087958152619,1,0.20956894092780654,0.2235402036633126,0.06829714285927714,71.05263157894737,0.13796571429002571,99.47368421052632,0.004662857143002856,2.6315789473684212,0.007405714285945711,33.1578947368421,0.016182857143362855,23.157894736842106,0.0010971428571771337,45.78947368421053,54.21052631578947,101915,12.422360248447205,11.06259097525473,606000,41.78816606734227,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5k3r7a5A,asa_9z5k3r7a5A_mls_ytd_2026,Christopher Cupps,christopher cupps,2008-05-26,USA,CB,NA,18.09719370294319,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,58,116186,324,116186,ytd_2026,2026 season-to-date,58,1,0,FALSE,-0.0408103448275862,0,0.01132758620689655,-0.0021724137931034395,-0.023586206896551724,-0.02637931034482758,0,2026,116186,Chicago Fire FC,0.1322585943832649,1,0.11700327755312909,0.12480349606057113,0,7,0.01208275862106724,8.666666666666666,-0.002317241379382749,1.3333333333333333,-0.025158620690441377,4.666666666666667,-0.028137931035362062,4,0,79.66666666666667,30.666666666666668,116186,14.492753623188406,18.19505094614265,509833.5,16.17391304347826,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5k71be5A,asa_9z5k71be5A_mls_ytd_2026,Dave Romney,dave romney,1993-06-12,USA,FB,NA,33.05133470225873,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,904,962375,3052,962375,ytd_2026,2026 season-to-date,904,1,0,FALSE,0.06494137168141594,0.01135951327433628,0.04073893805309735,0.00784513274336283,0.00857190265486725,0.02436172566371681,-0.0279358407079646,2026,962375,San Jose Earthquakes,0.10423174724232226,1,0.08061572363390515,0.08599010521218602,0.012116814159670681,44.15584415584416,0.04345486725799513,79.22077922077922,0.008368141593181857,14.935064935064934,0.00914336283214413,63.63636363636363,0.025985840708776655,18.181818181818183,-0.029798230089426767,7.792207792207792,16.883116883116884,962375,95.0354609929078,80.78602620087337,368750,-78.15234410979092,TRUE,FALSE,3.0303030303030303,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-19 16:32:54 UTC,97,97,495,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5k76Yd5A,asa_9z5k76Yd5A_mls_ytd_2026,Alexandros Katranis,alexandros katranis,1998-05-04,Greece,FB,NA,28.15879534565366,mls,a2lqR4JMr0,FB,asa_live,TRUE,NA,mlspa_via_asa,799,519875,2126,519875,ytd_2026,2026 season-to-date,799,1,0,FALSE,0.02159324155193992,0.015296620775969959,0.00883103879849812,0.02000500625782227,0.0037171464330413,-0.01955444305381727,-0.00670212765957446,2026,519875,Real Salt Lake,0.10423174724232226,1,0.05703505957497738,0.06083739688187704,0.016316395494877844,64.93506493506493,0.009419774718692361,41.55844155844156,0.02133867334234392,40.90909090909091,0.003964956195367958,51.298701298701296,-0.020858072591390237,3.2467532467532467,-0.0071489361704361615,31.16883116883117,5.194805194805195,519875,68.08510638297872,51.96506550218341,368750,-62.890301188173524,TRUE,FALSE,7.070707070707071,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-19 16:32:54 UTC,93,93,474,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5k7rej5A,asa_9z5k7rej5A_mls_ytd_2026,Brandon Vázquez,brandon vazquez,1998-10-14,NA,FW,NA,27.71252566735113,mls,gpMOLwl5zy,FW,asa_live,TRUE,NA,mlspa_via_asa,821,3701778,1734,3701778,ytd_2026,2026 season-to-date,821,1,0,FALSE,0.3297661388550548,0.06284652862362972,-0.04734591961023143,0.2198806333739342,0.04501096224116931,0.048376370280146165,9.97563946406821e-4,2026,3701778,Austin FC,0.21139900315318647,1,0.2797870527036677,0.29843952289323844,0.06703629720063324,52.58620689655172,-0.05050231425249172,43.10344827586207,0.23453934227285916,75,0.048011693058747626,87.93103448275862,0.051601461633768456,88.79310344827586,0.0010640682095338612,39.6551724137931,87.93103448275862,3701778,92.63157894736842,96.79767103347889,628194,-4.700544464609806,TRUE,FALSE,46.15384615384615,Low,37.75,62.25,Fair Value,Strikers,1.1.0,2026-09-19 16:32:54 UTC,36,36,276,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5kWANg5A,asa_9z5kWANg5A_mls_ytd_2026,Pedrinho,pedrinho,2006-06-28,Brazil,W,NA,20.008213552361397,mls,jYQJ8EW5GR,W,asa_live,FALSE,NA,NA,12,NA,0,NA,ytd_2026,2026 season-to-date,12,1,0,FALSE,0.4372500000000001,0,-0.08925000000000001,0.084,0.2625,0.0135,0.1665,2026,NA,Orlando City SC,0.2089087958152619,1,0.2133860743286881,0.22761181262438018,0,4.473684210526316,-0.09520000000297502,5.7894736842105265,0.08960000000280001,56.8421052631579,0.28000000000875,99.47368421052632,0.014400000000449999,21.05263157894737,0.17760000000555,100,57.36842105263158,NA,NA,NA,606000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5kWdVP5A,asa_9z5kWdVP5A_mls_ytd_2026,Lovens Delinois,lovens delinois,2004-10-05,Haiti,W,NA,21.73579739904175,mls,zeQZkL1MKw,W,asa_live,FALSE,NA,NA,40,NA,0,NA,ytd_2026,2026 season-to-date,40,1,0,FALSE,-0.117225,0.08505,-0.174825,0.1125,-0.15794999999999998,0.018,0,2026,NA,Inter Miami CF,0.2089087958152619,1,0.18852543357680804,0.20109379582154607,0.090720000002835,88.42105263157895,-0.1864800000058275,1.0526315789473684,0.12000000000375,74.21052631578948,-0.16848000000526497,3.1578947368421053,0.019200000000599998,27.894736842105264,0,34.21052631578947,28.42105263157895,NA,NA,NA,606000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5ka8adQA,asa_9z5ka8adQA_mls_ytd_2026,Ryan Gauld,ryan gauld,1995-12-16,Scotland,W,NA,30.54072553045859,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,722,3675000,474,3675000,ytd_2026,2026 season-to-date,722,1,0,FALSE,0.47369667590027703,0.09213157894736838,0.09800277008310249,0.138702216066482,0.0637354570637119,0.04841551246537396,0.03270914127423823,2026,3675000,Vancouver Whitecaps FC,0.2089087958152619,1,0.3535206335016317,0.37708867574685784,0.09827368421359733,93.6842105263158,0.10453628809190942,96.84210526315789,0.14794903047553754,82.63157894736842,0.06798448753675054,76.3157894736842,0.05164321329801274,79.47368421052632,0.03488975069361109,93.6842105263158,99.47368421052632,3675000,92.54658385093168,96.65211062590976,606000,6.9271003595946326,TRUE,FALSE,69.23076923076923,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-09-19 16:32:54 UTC,37,37,159,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5ka91bQA,asa_9z5ka91bQA_mls_ytd_2026,Sergi Roberto,sergi roberto,1992-02-07,Spain,CM,NA,34.39561943874059,mls,kaDQ0wRqEv,CM,asa_live,FALSE,NA,NA,239,NA,0,NA,ytd_2026,2026 season-to-date,239,1,0,FALSE,0.22665690376569037,0.01028033472803347,0.03701673640167364,0.03720502092050209,0.01702092050209204,0.12581171548117154,-6.778242677824268e-4,2026,NA,LA Galaxy,0.12985320988670238,1,0.1574289939595011,0.16792426022871548,0.010965690376911714,33.333333333333336,0.039484518829685775,72.72727272727273,0.03968535564977573,72.72727272727273,0.018155648536132208,64.24242424242425,0.13419916318411004,97.57575757575758,-7.230125523238494e-4,52.121212121212125,78.18181818181819,NA,NA,NA,472096,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5karAKQA,asa_9z5karAKQA_mls_ytd_2026,Nick Hagglund,nick hagglund,1992-09-14,USA,CB,NA,33.79329226557152,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,1117,130067,1557,130067,ytd_2026,2026 season-to-date,1117,1,0,FALSE,0.1958003581020591,0.01926499552372426,0.0617591763652641,0.04225246195165622,-0.00628469113697403,0.07772068039391228,0.00108773500447627,2026,130067,FC Cincinnati,0.1322585943832649,1,0.17359589786252705,0.18516895772581538,0.020549328559281377,89.33333333333333,0.06587645479167369,71.33333333333333,0.04506929274984171,90.66666666666667,-0.006703670546315121,16,0.08290205908943045,68,0.0011602506714776125,92,86.66666666666667,130067,21.73913043478261,22.416302765647742,509833.5,64.92753623188406,TRUE,FALSE,94.54545454545455,Medium,28.75,71.25,Elite Value,Center backs,1.1.0,2026-09-19 16:32:54 UTC,7,7,31,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5kawdYQA,asa_9z5kawdYQA_mls_ytd_2026,Paulo Díaz,paulo diaz,1994-08-25,Chile,CB,NA,31.849418206707735,mls,KAqBN0Vqbg,CB,asa_live,FALSE,NA,NA,381,NA,0,NA,ytd_2026,2026 season-to-date,381,1,0,FALSE,0.2580236220472441,0.01388976377952755,0.03155905511811023,0.01464566929133858,0.00191338582677165,0.20518110236220471,-0.00916535433070866,2026,NA,Atlanta United FC,0.1322585943832649,1,0.18110311583074307,0.1931766568921627,0.014815748031959045,78.66666666666667,0.03366299212703622,24.666666666666668,0.015622047244582674,50,0.0020409448819535395,43.333333333333336,0.2188598425265244,98.66666666666667,-0.009776377953061417,30.666666666666668,90,NA,NA,NA,509833.5,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5kb8dJMA,asa_9z5kb8dJMA_mls_ytd_2026,Raul Gustavo,raul gustavo,1999-04-24,Brazil,CB,NA,27.18685831622177,mls,Vj58weDM8n,CB,asa_live,TRUE,NA,mlspa_via_asa,1447,812960,872,812960,ytd_2026,2026 season-to-date,1447,1,0,FALSE,0.07522805805114029,0.006947477539737381,0.04162266758811334,0.01670628887353144,-0.00719004837595024,0.02000898410504492,-0.0028673116793365497,2026,812960,New York City FC,0.1322585943832649,1,0.09194438526133802,0.09807401094849204,0.007410642709284789,40.666666666666664,0.04439751209537498,43.333333333333336,0.01782004146565708,58,-0.007669384934586591,14,0.021342916379381547,15.333333333333334,-0.003058465791387897,52,8,812960,76.08695652173913,74.38136826783115,509833.5,-68.08695652173913,TRUE,FALSE,4.545454545454546,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-19 16:32:54 UTC,106,106,487,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5kbYGaMA,asa_9z5kbYGaMA_mls_ytd_2026,Adrian Gill,adrian gill,2006-01-03,USA,CM,NA,20.490075290896645,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,379,88025,0,NA,ytd_2026,2026 season-to-date,379,1,0,FALSE,0.1865540897097625,0.010686015831134559,0.0310131926121372,0.0035145118733509203,0.00569920844327176,0.13286279683377308,0.00277836411609498,2026,88025,Atlanta United FC,0.12985320988670238,1,0.1518038058549759,0.1619240595837011,0.01139841688689973,34.54545454545455,0.033080738787313456,67.87878787878788,0.003748812665024799,4.242424242424242,0.006079155673013184,38.18181818181818,0.14172031662712004,98.18181818181819,0.0029635883905939245,76.36363636363636,72.72727272727273,88025,2.3026315789473686,2.547307132459971,472096,70.42464114832536,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
9z5kbnmdMA,asa_9z5kbnmdMA_mls_ytd_2026,Lasse Berg Johnsen,lasse berg johnsen,1999-08-18,Norway,CM,NA,26.869267624914443,mls,Z2vQ1xlqrA,CM,asa_live,TRUE,NA,mlspa_via_asa,1881,1191250,0,NA,ytd_2026,2026 season-to-date,1881,1,0,FALSE,0.1832200956937799,0.01272248803827751,0.0582822966507177,0.01097607655502392,0.02573205741626794,0.07636842105263159,-8.61244019138756e-4,2026,1191250,Sporting Kansas City,0.12985320988670238,1,0.17031395644176597,0.1816682202102275,0.013570653907920094,40.60606060606061,0.06216778309604162,85.45454545454545,0.011707814992391385,24.242424242424242,0.027447527911543538,78.78787878787878,0.08145964912535264,84.24242424242425,-9.186602871100478e-4,50.90909090909091,89.0909090909091,1191250,93.42105263157895,85.44395924308589,472096,-4.330143540669852,TRUE,FALSE,48.275862068965516,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-09-19 16:32:54 UTC,61,61,265,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
BLMv1GlQxe,asa_BLMv1GlQxe_mls_ytd_2026,Albert Rusnák,albert rusnak,1994-07-07,Slovakia,W,NA,31.98357289527721,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,1856,2685000,2705,2685000,ytd_2026,2026 season-to-date,1856,1,0,FALSE,0.20170959051724136,0.0495,0.03690193965517241,0.06226293103448276,0.03504956896551724,0.0162155172413793,0.00177963362068965,2026,2685000,Seattle Sounders FC,0.2089087958152619,1,0.20346835402652977,0.21703291096841404,0.05280000000165,54.21052631578947,0.0393620689667473,81.57894736842105,0.0664137931055237,36.31578947368421,0.03738620689772004,57.89473684210526,0.01729655172467844,23.68421052631579,0.001898275862128281,50,47.36842105263158,2685000,88.19875776397515,94.32314410480349,606000,-40.83033671134357,TRUE,FALSE,20.512820512820515,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-19 16:32:54 UTC,94,94,406,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
BLMv6ZyRMx,asa_BLMv6ZyRMx_mls_ytd_2026,Niko Tsakiris,niko tsakiris,2005-06-19,USA,W,NA,21.032169746748803,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,1553,755214,435,755214,ytd_2026,2026 season-to-date,1553,1,0,FALSE,0.21734449452672247,0.0410360592401803,0.04646039922730199,0.06070508692852543,0.03335737282678686,0.01647585318737926,0.01930972311654861,2026,755214,San Jose Earthquakes,0.2089087958152619,1,0.21499362633030986,0.22932653475949696,0.04377179652422685,42.10526315789474,0.04955775917733747,85.26315789473684,0.06475209272578396,34.21052631578947,0.035581197683017894,55.26315789473684,0.017574243400420405,24.736842105263158,0.02059703799162884,86.3157894736842,62.10526315789474,755214,62.11180124223603,70.3056768558952,606000,-0.006538084341286776,TRUE,FALSE,60.68376068376068,High,22,78,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-19 16:32:54 UTC,47,47,202,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
BLMv6dWAMx,asa_BLMv6dWAMx_mls_ytd_2026,Andrew Baiera,andrew baiera,2007-02-28,USA,FB,NA,19.33744010951403,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,48,119336,0,NA,ytd_2026,2026 season-to-date,48,1,0,FALSE,0.126,0,0.0613125,0.033,0.0020625,0.0283125,0.0013125,2026,119336,New York City FC,0.10423174724232226,1,0.10584421040955765,0.1129004911070563,0,7.467532467532467,0.06540000000204375,92.20779220779221,0.035200000001100004,65.58441558441558,0.0022000000000687503,44.15584415584416,0.03020000000094375,24.025974025974026,0.0014000000000437501,69.48051948051948,55.1948051948052,119336,19.148936170212767,19.35953420669578,368750,36.045869024592434,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
BLMv6j1AMx,asa_BLMv6j1AMx_mls_ytd_2026,Djé D'Avilla,dje davilla,2003-05-05,Ivory Coast,CM,NA,23.156741957563312,mls,X0Oq66zq6D,CM,asa_live,TRUE,NA,mlspa_via_asa,1822,685486,1579,685486,ytd_2026,2026 season-to-date,1822,1,0,FALSE,0.1038852908891328,0.0161476399560922,0.01712074643249176,0.01146981339187705,0.01161306256860592,0.06063391877058178,-0.01309989023051591,2026,685486,Chicago Fire FC,0.12985320988670238,1,0.11031830137573137,0.1176728548044574,0.0172241492870366,52.121212121212125,0.0182621295285619,53.333333333333336,0.012234467618384514,27.272727272727273,0.012387266740233415,50.303030303030305,0.06467618002397503,63.63636363636363,-0.0139732162463203,14.545454545454545,26.060606060606062,685486,66.44736842105263,65.3566229985444,472096,-40.38676236044657,TRUE,FALSE,19.82758620689655,High,22,78,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-09-19 16:32:54 UTC,94,94,410,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
BLMv7DLA5x,asa_BLMv7DLA5x_mls_ytd_2026,Darren Yapi,darren yapi,2004-11-19,USA,W,NA,21.61259411362081,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,1432,820000,1593,820000,ytd_2026,2026 season-to-date,1432,1,0,FALSE,0.1990558659217877,0.04944343575418994,-0.01280865921787709,0.13968854748603352,0.00424231843575419,0.014361033519553068,0.00412918994413407,2026,820000,Colorado Rapids,0.2089087958152619,1,0.20196519561474266,0.215429541995791,0.05273966480611739,53.68421052631579,-0.013662569832829183,42.63157894736842,0.14900111732309204,83.15789473684211,0.00452513966494588,31.57894736842105,0.01531843575466864,22.105263157894736,0.004404469273880648,58.94736842105263,45.26315789473684,820000,66.45962732919254,74.59970887918486,606000,-21.1964694344557,TRUE,FALSE,37.60683760683761,High,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-19 16:32:54 UTC,74,74,319,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
BLMv7oaB5x,asa_BLMv7oaB5x_mls_ytd_2026,Djibril Diani,djibril diani,1998-02-11,France,CM,NA,28.383299110198493,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,1317,387944,1620,387944,ytd_2026,2026 season-to-date,1317,1,0,FALSE,0.12940318906605924,0.02028929384965831,-0.01305922551252847,0.0686378132118451,0.02292027334851936,0.05658997722095672,-0.025974943052391793,2026,387944,Charlotte FC,0.12985320988670238,1,0.12954404065311498,0.13818031003430745,0.021641913440311838,63.63636363636363,-0.013929840547132342,20.606060606060606,0.07321366742825604,93.33333333333333,0.024448291572517992,74.54545454545455,0.060362642370906834,59.39393939393939,-0.027706605923417078,4.848484848484849,49.696969696969695,387944,43.421052631578945,42.066957787481805,472096,6.27591706539075,TRUE,FALSE,61.206896551724135,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-09-19 16:32:54 UTC,46,46,200,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
BLMvkAAR5x,asa_BLMvkAAR5x_mls_ytd_2026,Danley Jean Jacques,danley jean jacques,2000-05-20,Haiti,CM,NA,26.11362080766598,mls,9z5k7Yg5A3,CM,asa_live,TRUE,NA,mlspa_via_asa,2321,702500,2933,702500,ytd_2026,2026 season-to-date,2321,1,0,FALSE,0.1808104265402843,0.02278888410168031,0.02770185264971995,0.07433046100818613,0.00570400689358035,0.05132055148642826,-0.00103532959931064,2026,702500,Philadelphia Union,0.12985320988670238,1,0.17034335019925412,0.18169957355154917,0.02430814304255196,70.3030303030303,0.029548642827291343,63.03030303030303,0.07928582507787622,94.54545454545455,0.006084274020009173,38.78787878787879,0.054741921587234156,51.515151515151516,-0.0011043515726325268,48.484848484848484,89.6969696969697,702500,68.42105263157895,66.0844250363901,472096,21.275917065390757,TRUE,FALSE,74.13793103448276,High,22,78,Undervalued,Central and defensive midfielders,1.1.0,2026-09-19 16:32:54 UTC,31,31,134,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
BLMvl1JWqx,asa_BLMvl1JWqx_mls_ytd_2026,Allan Saint-Maximin,allan saintmaximin,1997-03-12,France,W,NA,29.30321697467488,mls,NPqxKXZ59d,W,asa_live,FALSE,NA,NA,546,NA,0,NA,ytd_2026,2026 season-to-date,546,1,0,FALSE,0.3082912087912088,0.03801098901098901,0.11634065934065932,0.04150549450549451,0.08357142857142857,0.02162637362637363,0.00723626373626373,2026,NA,Charlotte FC,0.2089087958152619,1,0.2562585318404513,0.27334243397169,0.040545054946321976,35.26315789473684,0.1240967033005813,98.42105263157895,0.04427252747391099,17.894736842105264,0.08914285714564286,89.47368421052632,0.023068131868852752,34.21052631578947,0.007718681318922521,68.94736842105263,81.05263157894737,NA,NA,NA,606000,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-19 16:32:54 UTC,NA,NA,NA,Performance data through: 2026-09-19 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-19 16:32:48 UTC
