asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
315VXO8XQ9,asa_315VXO8XQ9_mls_ytd_2026,Tomas Totland,tomas totland,1999-09-28,Norway,FB,NA,26.757015742642025,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,881,391763,1193,391763,ytd_2026,2026 season-to-date,881,1,0,FALSE,0.11035981838819524,0.01980817253121453,-0.024333711691259932,0.06182519863791146,0.03383427922814983,0.01779568671963677,0.00143019296254256,2026,391763,St. Louis City SC,0.10289142562715672,1,0.10733413597318978,0.1144897450416469,0.021128717367289104,72.10884353741497,-0.02595595913815505,9.523809523809524,0.0659468785491664,88.43537414965986,0.03608989784448762,89.1156462585034,0.01898206583487241,19.047619047619047,0.0015255391600930705,72.10884353741497,59.183673469387756,391763,52.857142857142854,41.891891891891895,371875,6.326530612244902,TRUE,FALSE,68.29268292682927,Low,37.75,62.25,Undervalued,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,27,27,141,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
315VXyJXQ9,asa_315VXyJXQ9_mls_ytd_2026,Andrew Gutman,andrew gutman,1996-10-02,USA,FB,NA,29.744010951403148,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,1006,625000,3517,625000,ytd_2026,2026 season-to-date,1006,1,0,FALSE,0.13348807157057652,0.02985387673956262,0.03474751491053678,0.05759642147117296,-0.00733598409542743,-0.00330119284294234,0.02192743538767395,2026,625000,Chicago Fire FC,0.10289142562715672,1,0.12205719512845206,0.13019434147441744,0.03184413518986193,86.39455782312925,0.037064015905730816,72.10884353741497,0.061436182904504366,87.07482993197279,-0.007825049702033791,25.170068027210885,-0.0035212723659152024,8.843537414965986,0.023389264414249794,97.27891156462584,77.55102040816327,625000,78.57142857142857,59.909909909909906,371875,-1.0204081632653015,TRUE,FALSE,62.19512195121951,Medium,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,32,32,167,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
315VkJ1Yq9,asa_315VkJ1Yq9_mls_ytd_2026,Ian Murphy,ian murphy,2000-01-16,USA,FB,NA,26.455852156057496,mls,zeQZBOzQKw,FB,asa_live,TRUE,NA,mlspa_via_asa,46,447500,1164,447500,ytd_2026,2026 season-to-date,46,1,0,FALSE,-0.5850000000000001,0,-0.00802173913043478,1.956521739130435e-4,-0.5568260869565218,-0.02093478260869565,5.869565217391303e-4,2026,447500,San Diego FC,0.10289142562715672,1,0.05390844485494431,0.05750234118040421,0,10.54421768707483,-0.008556521739397822,25.170068027210885,2.086956521804348e-4,4.761904761904762,-0.5939478261055174,1.3605442176870748,-0.022330434783306517,4.081632653061225,6.260869565413043e-4,67.34693877551021,4.081632653061225,447500,62.142857142857146,46.6966966966967,371875,-58.06122448979592,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4JMARyP65K,asa_4JMARyP65K_mls_ytd_2026,Arnau Farnós,arnau farnos,2003-01-18,Spain,W,NA,23.449691991786448,mls,Vj58weDM8n,W,asa_live,FALSE,NA,NA,198,NA,0,NA,ytd_2026,2026 season-to-date,198,1,0,FALSE,0.1155,0.02709090909090909,0.012272727272727272,0.05713636363636364,-0.01604545454545454,0.03190909090909091,0.0031363636363636294,2026,NA,New York City FC,0.21439880304986816,1,0.18986000229313396,0.20251733578567155,0.028896969697872726,25,0.013090909091318182,66.66666666666667,0.06094545454735909,29.166666666666668,-0.017115151515686357,16.666666666666668,0.03403636363742727,51.785714285714285,0.0033454545455590835,63.095238095238095,28.571428571428573,NA,NA,NA,555000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4JMAaRwPMK,asa_4JMAaRwPMK_mls_ytd_2026,Héctor Herrera,hector herrera,1990-04-19,Mexico,CM,NA,36.19986310746064,mls,YgOMngl5wN,CM,asa_live,TRUE,NA,mlspa_via_asa,838,568750,0,NA,ytd_2026,2026 season-to-date,838,1,0,FALSE,0.08244988066825774,0.01684009546539379,0.00509069212410501,0.03318615751789976,0.01557279236276849,0.040381861575179,-0.02862171837708831,2026,568750,Houston Dynamo FC,0.128902634849034,1,0.1018321146797082,0.10862092232841647,0.017962768496981377,60.9271523178808,0.005430071599215033,38.41059602649007,0.03539856802019928,68.21192052980132,0.016610978520805484,65.56291390728477,0.043073985681536996,35.09933774834437,-0.03052983293651492,5.298013245033113,18.543046357615893,568750,53.90070921985816,55.85585585585586,540833,-35.357662862242265,TRUE,FALSE,24.50980392156863,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,78,78,331,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4JMAk1lYqK,asa_4JMAk1lYqK_mls_ytd_2026,Nehuen Benedetti,nehuen benedetti,2005-02-24,Argentina,CM,NA,21.347022587268995,mls,a2lqRX2Mr0,CM,asa_live,TRUE,NA,mlspa_via_asa,110,194800,0,NA,ytd_2026,2026 season-to-date,110,1,0,FALSE,0.35664545454545454,0.00908181818181818,0.02086363636363636,0.07510909090909092,0.09859090909090908,0.17607272727272727,-0.023072727272727273,2026,194800,New York Red Bulls,0.128902634849034,1,0.16418673367524,0.1751325159257289,0.009687272727575453,35.09933774834437,0.022254545455240905,54.3046357615894,0.08011636363886727,92.71523178807946,0.1051636363669227,98.67549668874172,0.18781090909677817,97.35099337748345,-0.024610909091678183,9.271523178807946,85.43046357615894,194800,22.69503546099291,27.177177177177178,540833,62.73542811516603,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4JMAk2EkqK,asa_4JMAk2EkqK_mls_ytd_2026,Alexander Shaw,alexander shaw,2008-04-03,USA,CM,NA,18.24229979466119,mls,zeQZkL1MKw,CM,asa_live,TRUE,NA,mlspa_via_asa,36,88025,0,NA,ytd_2026,2026 season-to-date,36,1,0,FALSE,0.01575,0,0.00875,-0.03025,-0.013,0.04950000000000001,7.499999999999999e-4,2026,88025,Inter Miami CF,0.128902634849034,1,0.12249776872550378,0.13066428664462063,0,8.609271523178808,0.009333333333625,42.384105960264904,-0.032266666667675,0.6622516556291391,-0.0138666666671,15.2317880794702,0.052800000001650006,51.65562913907285,8.000000000249999e-4,65.56291390728477,38.41059602649007,88025,2.127659574468085,2.4774774774774775,540833,36.282936452021985,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4JMAk7nkqK,asa_4JMAk7nkqK_mls_ytd_2026,Devin Padelford,devin padelford,2003-01-03,USA,CB,NA,23.49075975359343,mls,kRQand1MKZ,CB,asa_live,TRUE,NA,mlspa_via_asa,671,179500,982,179500,ytd_2026,2026 season-to-date,671,1,0,FALSE,0.1231698956780924,0.02088375558867362,0.02170193740685544,0.06617883755588673,-0.01901937406855439,0.029535022354694476,0.00388971684053651,2026,179500,Minnesota United FC,0.12543163303131433,1,0.12423759230431833,0.1325200984620808,0.022276005961947988,86.42857142857143,0.023148733234702533,17.857142857142858,0.07059076006181847,98.57142857142857,-0.02028733234042533,7.142857142857143,0.03150402384599194,25,0.004149031296701934,92.85714285714286,41.42857142857143,179500,23.484848484848484,26.126126126126128,526250,17.943722943722946,TRUE,FALSE,71.1340206185567,Low,37.75,62.25,Fair Value,Center backs,1.1.0,2026-08-01 14:43:31 UTC,29,29,128,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4JMAkkK1qK,asa_4JMAkkK1qK_mls_ytd_2026,Preston Judd,preston judd,1999-05-28,USA,FW,NA,27.09377138945927,mls,0KPqjA456v,FW,asa_live,TRUE,NA,mlspa_via_asa,1422,299375,1253,299375,ytd_2026,2026 season-to-date,1422,1,0,FALSE,0.3962215189873418,0.09381645569620252,-0.04454430379746835,0.26116455696202534,0.03344303797468354,0.02948101265822784,0.022860759493670876,2026,299375,San Jose Earthquakes,0.19852311047272667,1,0.3375573028108982,0.3600611230095433,0.10007088607907656,85,-0.04751392405211771,46,0.27857552743486586,90,0.035672573840777204,84,0.0314464135030924,62,0.024384810127344295,86,97,299375,35.1063829787234,33.933933933933936,667597,61.8936170212766,TRUE,FALSE,96.55172413793103,High,28.75,71.25,Elite Value,Strikers,1.1.0,2026-08-01 14:43:31 UTC,3,3,18,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4JMAkzjkqK,asa_4JMAkzjkqK_mls_ytd_2026,Ervin Torres,ervin torres,2007-11-14,USA,W,NA,18.628336755646817,mls,gpMOLwl5zy,W,asa_live,TRUE,NA,mlspa_via_asa,86,104525,12,104525,ytd_2026,2026 season-to-date,86,1,0,FALSE,0.4080348837209302,0.02605813953488371,0.24279069767441863,0.00941860465116279,0.08926744186046512,0.03872093023255813,0.0017790697674418597,2026,104525,Austin FC,0.21439880304986816,1,0.23867388021854358,0.2545854722410689,0.027795348838077896,23.80952380952381,0.2589767441941396,99.4047619047619,0.010046511628220928,3.5714285714285716,0.09521860465413837,85.11904761904762,0.04130232558268604,63.69047619047619,0.0018976744186639527,56.54761904761905,74.4047619047619,104525,13.20754716981132,11.26126126126126,555000,61.19721473495058,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4JMAnx65Kg,asa_4JMAnx65Kg_mls_ytd_2026,Thomas Müller,thomas muller,1989-09-13,Germany,W,NA,36.79671457905544,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,1063,5152504,1097,5152504,ytd_2026,2026 season-to-date,1063,1,0,FALSE,0.17430197554092192,0.04223988711194732,0.02738099717779868,0.07417591721542803,0.01402069614299153,0.015366886171213541,0.0011175917215428,2026,5152504,Vancouver Whitecaps FC,0.21439880304986816,1,0.18876866015028315,0.20135323749992765,0.045055879587485144,45.23809523809524,0.029206396990564622,75.5952380952381,0.07912097836559576,45.23809523809524,0.01495540921965832,40.476190476190474,0.016391345249806673,25,0.001192097836349573,48.80952380952381,27.38095238095238,5152504,98.74213836477988,98.64864864864865,555000,-71.3611859838275,TRUE,FALSE,3.125,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,94,94,424,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4JMAoJgYqK,asa_4JMAoJgYqK_mls_ytd_2026,Cade Cowell,cade cowell,2003-10-14,USA,W,NA,22.713210130047912,mls,a2lqRX2Mr0,W,asa_live,TRUE,NA,mlspa_via_asa,1109,1182500,0,NA,ytd_2026,2026 season-to-date,1109,1,0,FALSE,0.24394950405770963,0.07489720468890894,-0.0133985572587917,0.10731830477908026,0.03612173128944995,0.03912443642921551,-1.1361587015329123e-4,2026,1182500,New York Red Bulls,0.21439880304986816,1,0.23357476994143994,0.2491464212786551,0.0798903516706661,82.14285714285714,-0.014291794409824431,39.88095238095238,0.11447285843459622,73.80952380952381,0.03852984670995067,56.54761904761905,0.041732732192467356,65.47619047619048,-1.2119026150063118e-4,33.92857142857143,72.61904761904762,1182500,75.47169811320755,85.28528528528528,555000,-2.8526504941599313,TRUE,FALSE,59.375,Medium,28.75,71.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,40,40,180,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4JMAoR9lqK,asa_4JMAoR9lqK_mls_ytd_2026,Osaze Urhoghide,osaze urhoghide,2000-07-04,England,CB,NA,25.99041752224504,mls,mKAqBBmqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1426,643982,2677,643982,ytd_2026,2026 season-to-date,1426,1,0,FALSE,0.10393548387096778,0.013664095371669,0.022708274894810646,0.03334291725105189,-0.00236044880785413,0.05719985974754558,-0.02061921458625526,2026,643982,FC Dallas,0.12543163303131433,1,0.11030156950581868,0.11765500747654997,0.01457503506356907,72.85714285714286,0.024222159888554966,22.142857142857142,0.03556577840223344,80.71428571428571,-0.002517812061789754,27.142857142857142,0.06101318373262195,47.857142857142854,-0.021993828892692916,15.714285714285714,22.142857142857142,643982,58.333333333333336,61.56156156156156,526250,-36.19047619047619,TRUE,FALSE,18.556701030927837,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-01 14:43:31 UTC,80,80,358,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4JMAolz1qK,asa_4JMAolz1qK_mls_ytd_2026,Dani Pereira,dani pereira,2000-07-14,Venezuela,CM,NA,25.963039014373717,mls,gpMOLwl5zy,CM,asa_live,TRUE,NA,mlspa_via_asa,486,793750,2527,793750,ytd_2026,2026 season-to-date,486,1,0,FALSE,0.0860925925925926,0.00438888888888888,0.02340740740740741,0.01029629629629629,-0.00111111111111111,0.04611111111111111,0.003,2026,793750,Austin FC,0.128902634849034,1,0.10974454964035027,0.1170608529533651,0.0046814814816277675,23.841059602649008,0.02496790123534815,56.95364238410596,0.010982716049725918,28.47682119205298,-0.001185185185222221,29.801324503311257,0.04918518518672222,43.04635761589404,0.0032000000001,74.17218543046357,24.503311258278146,793750,75.88652482269504,72.67267267267268,540833,-51.38321356441689,TRUE,FALSE,14.705882352941176,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,88,88,373,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4JMAormOqK,asa_4JMAormOqK_mls_ytd_2026,David Da Costa,david da costa,2001-01-05,Portugal,W,NA,25.4839151266256,mls,WBLMvYAQxe,W,asa_live,TRUE,NA,mlspa_via_asa,1327,3425000,3068,3425000,ytd_2026,2026 season-to-date,1327,1,0,FALSE,0.19490052750565184,0.03001808590806329,0.00891861341371514,0.05085983421250942,0.06590278824415977,0.04044235116804823,-0.001241145440844,2026,3425000,Portland Timbers FC,0.21439880304986816,1,0.20097160447842288,0.21436971145035014,0.03201929163626811,27.976190476190474,0.009513187641593437,61.30952380952381,0.054250489828372044,23.214285714285715,0.07029630746263384,77.38095238095238,0.04313850791393285,67.85714285714286,-0.0013238884702749714,25.595238095238095,43.45238095238095,3425000,92.45283018867924,95.64564564564564,555000,-49.000449236298294,TRUE,FALSE,19.791666666666668,High,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,78,78,351,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM42Belqj,asa_4wM42Belqj_mls_ytd_2026,Mark Delgado,mark delgado,1995-05-16,USA,CM,NA,31.12662559890486,mls,eVq3ya6MWO,CM,asa_live,TRUE,NA,mlspa_via_asa,1399,1055000,3153,1055000,ytd_2026,2026 season-to-date,1399,1,0,FALSE,0.15974195854181558,0.01533666904932094,0.05513867047891351,0.02126161543959971,-0.00133809864188706,0.06551536812008577,0.0038277340957827005,2026,1055000,Los Angeles FC,0.128902634849034,1,0.15048553322132086,0.16051790210775843,0.016359113653120226,54.3046357615894,0.05881458184601236,82.78145695364239,0.022679056469615076,52.317880794701985,-0.0014273052180574673,29.13907284768212,0.06988305933027533,69.5364238410596,0.0040829163689624715,76.82119205298014,75.49668874172185,1055000,87.94326241134752,82.88288288288288,540833,-12.446573669625664,TRUE,FALSE,43.13725490196079,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,59,59,250,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM46RpqjB,asa_4wM46RpqjB_mls_ytd_2026,Emil Forsberg,emil forsberg,1991-10-23,Sweden,CM,NA,34.68856947296372,mls,a2lqRX2Mr0,CM,asa_live,TRUE,NA,mlspa_via_asa,1337,6035625,3175,6035625,ytd_2026,2026 season-to-date,1337,1,0,FALSE,0.2498863126402393,0.05967464472700074,0.07300299177262529,0.0888219895287958,0.00677187733732236,0.02028197456993268,0.00133283470456245,2026,6035625,New York Red Bulls,0.128902634849034,1,0.21241072839928773,0.22657144363298728,0.06365295437745662,98.01324503311258,0.07786985789323374,88.74172185430463,0.09474345550034292,97.35099337748345,0.007223335826702914,47.682119205298015,0.021634106208604256,17.880794701986755,0.001421690351577708,68.87417218543047,99.33774834437087,6035625,99.29078014184397,99.3993993993994,540833,0.04696820252689804,TRUE,FALSE,53.92156862745098,High,28.75,71.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,48,48,203,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4E1og5j,asa_4wM4E1og5j_mls_ytd_2026,Malcolm Fry,malcolm fry,2005-05-15,USA,W,NA,21.127994524298423,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,68,118960,0,NA,ytd_2026,2026 season-to-date,68,1,0,FALSE,-0.0328235294117647,0,-0.0710735294117647,0.0225,0.01627941176470588,0.00344117647058823,-0.00397058823529411,2026,118960,New England Revolution,0.21439880304986816,1,0.1892324578292229,0.20184795502414551,0,4.761904761904762,-0.07581176470825146,10.714285714285714,0.024000000000749998,5.059523809523809,0.017364705882895584,42.26190476190476,0.003670588235408818,11.904761904761905,-0.004235294117779404,13.095238095238095,27.976190476190474,118960,21.38364779874214,18.01801801801802,555000,6.5925426774483356,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4EBbB5j,asa_4wM4EBbB5j_mls_ytd_2026,Gavin Turner,gavin turner,2007-01-05,USA,FW,NA,19.485284052019164,mls,EKXMeX3Q64,FW,asa_live,TRUE,NA,mlspa_via_asa,55,110259,26,110259,ytd_2026,2026 season-to-date,55,1,0,FALSE,0.05367272727272726,1.6363636363636366e-4,0.00654545454545454,0.03125454545454545,-0.00916363636363636,0.024872727272727272,0,2026,110259,D.C. United,0.19852311047272667,1,0.18636010119639085,0.1987841079490289,1.745454545509091e-4,10,0.006981818182036358,86,0.033338181819223635,5,-0.009774545454850904,58,0.02653090909173818,55,0,32,34,110259,18.085106382978722,11.861861861861861,667597,15.914893617021278,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4EmLl5j,asa_4wM4EmLl5j_mls_ytd_2026,Daniel Pinter,daniel pinter,2007-06-06,Hungary,W,NA,19.069130732375086,mls,zeQZkL1MKw,W,asa_live,TRUE,NA,mlspa_via_asa,290,88025,24,88025,ytd_2026,2026 season-to-date,290,1,0,FALSE,0.08661724137931034,0.02873793103448275,-0.08131034482758621,0.04487586206896552,0.05477586206896551,0.04481379310344827,-0.00527586206896551,2026,88025,Inter Miami CF,0.21439880304986816,1,0.17276211441564146,0.1842795887157763,0.030653793104406198,26.19047619047619,-0.08673103448546897,7.738095238095238,0.04786758620839242,17.857142857142858,0.058427586208722404,69.64285714285714,0.047801379311838615,76.19047619047619,-0.005627586207072406,8.928571428571429,13.69047619047619,88025,3.1446540880503147,2.4774774774774775,555000,10.545822102425875,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4J0KNqj,asa_4wM4J0KNqj_mls_ytd_2026,Peglow,peglow,2002-01-07,Brazil,W,NA,24.479123887748116,mls,EKXMeX3Q64,W,asa_live,TRUE,NA,mlspa_via_asa,1566,626312,1854,626312,ytd_2026,2026 season-to-date,1566,1,0,FALSE,0.18419540229885056,0.03164942528735632,0.05906896551724138,0.05990804597701149,-0.0012471264367816,0.03547701149425287,-6.60919540229885e-4,2026,626312,D.C. United,0.21439880304986816,1,0.1925619953046726,0.2053994616647362,0.033759386974235056,30.952380952380953,0.06300689655369311,90.47619047619048,0.06390191571080919,33.333333333333336,-0.0013302681992752774,23.80952380952381,0.03784214559505229,58.92857142857143,-7.049808429339079e-4,30.952380952380953,30.952380952380953,626312,54.716981132075475,60.06006006006006,555000,-23.764600179694522,TRUE,FALSE,40.625,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,58,58,261,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4J8bNqj,asa_4wM4J8bNqj_mls_ytd_2026,Owen Wolff,owen wolff,2004-12-30,USA,CM,NA,21.50034223134839,mls,gpMOLwl5zy,CM,asa_live,TRUE,NA,mlspa_via_asa,359,750000,3027,750000,ytd_2026,2026 season-to-date,359,1,0,FALSE,0.05944011142061282,0,-0.03803064066852368,0.02862952646239554,0.00167966573816155,0.05475208913649026,0.01240947075208913,2026,750000,Austin FC,0.128902634849034,1,0.1028994587168096,0.10975942263469356,0,8.609271523178808,-0.04056601671435961,9.271523178807946,0.030538161560842894,62.913907284768214,0.0017916434540949755,37.74834437086093,0.058402228414081346,58.27814569536424,0.013236768802642053,93.37748344370861,19.867549668874172,750000,71.27659574468085,69.5945945945946,540833,-51.40904607580667,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4JGblqj,asa_4wM4JGblqj_mls_ytd_2026,Sean Nealis,sean nealis,1997-01-13,USA,CB,NA,29.462012320328544,mls,EKXMeX3Q64,CB,asa_live,TRUE,NA,mlspa_via_asa,212,723750,2075,723750,ytd_2026,2026 season-to-date,212,1,0,FALSE,0.01935849056603773,0,0.00560377358490566,8.49056603773585e-5,0,0.01524056603773585,-0.00157075471698113,2026,723750,D.C. United,0.12543163303131433,1,0.09773765987535542,0.1042535038703037,0,9.285714285714286,0.005977358490752829,7.857142857142857,9.056603773867925e-5,12.857142857142858,0,31.785714285714285,0.016256603774092927,17.142857142857142,-0.0016754716981655638,55.714285714285715,10,723750,65.9090909090909,67.26726726726727,526250,-55.90909090909091,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-01 14:43:31 UTC,NA,NA,NA,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4JZezqj,asa_4wM4JZezqj_mls_ytd_2026,Dagur Dan Thórhallsson,dagur dan thorhallsson,2000-05-02,Iceland,W,NA,26.16290212183436,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,707,530625,1336,530625,ytd_2026,2026 season-to-date,707,1,0,FALSE,0.13333239038189532,0.02158981612446959,-0.03654738330975955,0.03658557284299858,0.01677793493635078,0.09409900990099009,8.274398868458274e-4,2026,530625,CF Montréal,0.21439880304986816,1,0.17054726995403283,0.18191708795665326,0.023029137200153888,20.238095238095237,-0.03898387553162843,20.833333333333332,0.039024611033751336,12.5,0.01789646393266676,43.45238095238095,0.1003722772308594,95.83333333333333,8.826025459964639e-4,44.04761904761905,11.904761904761905,530625,47.79874213836478,52.852852852852855,555000,-35.893980233602875,TRUE,FALSE,30.208333333333332,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-01 14:43:31 UTC,68,68,307,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
4wM4Jgkgqj,asa_4wM4Jgkgqj_mls_ytd_2026,Matías Galarza,matias galarza,2002-02-11,Paraguay,CM,NA,24.383299110198493,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,735,945413,0,NA,ytd_2026,2026 season-to-date,735,1,0,FALSE,0.16427755102040817,0.04231836734693878,0.01078775510204081,0.0524204081632653,-0.00216734693877551,0.06155510204081633,-6.36734693877551e-4,2026,945413,Atlanta United FC,0.128902634849034,1,0.1483787122917007,0.1582706264494267,0.04513959183814531,91.3907284768212,0.011506938775869788,45.6953642384106,0.05591510204256366,83.44370860927152,-0.0023118367347661224,27.1523178807947,0.06565877551225592,64.23841059602648,-6.791836734906122e-4,53.64238410596027,72.8476821192053,945413,85.1063829787234,80.33033033033033,540833,-12.2587008595181,TRUE,FALSE,44.11764705882353,Low,37.75,62.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-01 14:43:31 UTC,58,58,246,Performance data through: 2026-08-01 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-01 14:43:25 UTC
