asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
9vQ2ZDwaQK,asa_9vQ2ZDwaQK_mls_ytd_2026,J.C. Ngando,jc ngando,1999-11-20,Cameroon,CM,NA,26.611909650924023,mls,lgpMOvnQzy,CM,asa_live,TRUE,NA,mlspa_via_asa,130,200000,1408,200000,ytd_2026,2026 season-to-date,130,1,0,FALSE,0.23240769230769232,0.05538461538461538,0.1197,0.1372846153846154,-0.09145384615384616,0.0155076923076923,-0.00401538461538461,2026,200000,Vancouver Whitecaps FC,0.1292985180417397,1,0.14766042578773125,0.157504454178502,0.059076923078769224,96.34146341463415,0.12768000000399,95.73170731707317,0.14643692308149925,99.39024390243902,-0.0975507692338177,1.2195121951219512,0.016541538462055378,14.024390243902438,-0.004283076923210763,31.097560975609756,68.90243902439025,200000,27.814569536423843,28.38427947598253,480000,41.0878694879664,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9vQ2ZEYoQK,asa_9vQ2ZEYoQK_mls_ytd_2026,Strahinja Tanasijević,strahinja tanasijevic,1997-06-12,Serbia,FB,NA,29.05133470225873,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,98,368750,718,368750,ytd_2026,2026 season-to-date,98,1,0,FALSE,0.10276530612244898,0,0.04233673469387754,0.00266326530612244,-0.01597959183673469,0.07420408163265306,-4.591836734693878e-4,2026,368750,New York City FC,0.10441279433682375,1,0.1041814851032869,0.11112691744697874,0,7.516339869281046,0.0451591836748806,81.69934640522875,0.002840816326619378,5.228758169934641,-0.017044897959716324,14.379084967320262,0.07915102041063674,83.66013071895425,-4.897959183826531e-4,54.90196078431372,49.01960784313726,368750,50,40.90247452692868,371875,-0.9803921568627416,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9vQ2ZNGLQK,asa_9vQ2ZNGLQK_mls_ytd_2026,Ben Bender,ben bender,2001-03-07,USA,FB,NA,25.31690622861054,mls,9z5k7Yg5A3,FB,asa_live,TRUE,NA,mlspa_via_asa,514,149667,366,149667,ytd_2026,2026 season-to-date,514,1,0,FALSE,0.10556614785992216,0.0298715953307393,0.06995136186770429,0.01828015564202334,-0.03943190661478599,0.01696692607003891,0.00992801556420233,2026,149667,Philadelphia Union,0.10441279433682375,1,0.10494495206651189,0.1119412822077775,0.03186303502045097,88.88888888888889,0.07461478599454961,94.11764705882354,0.019498832685434234,35.294117647058826,-0.04206070039041945,5.228758169934641,0.018098054475273732,13.071895424836601,0.01058988326881342,92.15686274509804,51.63398692810458,149667,28.571428571428573,24.890829694323145,371875,23.062558356676004,TRUE,FALSE,76.53061224489795,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,24,24,122,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9vQ2ZjbmQK,asa_9vQ2ZjbmQK_mls_ytd_2026,Jayden Nelson,jayden nelson,2002-09-26,Canada,W,NA,23.761806981519506,mls,gpMOLwl5zy,W,asa_live,TRUE,NA,mlspa_via_asa,613,554000,1550,554000,ytd_2026,2026 season-to-date,613,1,0,FALSE,0.15642088091353995,0.0361468189233279,0.00105709624796084,0.05620228384991843,0.04466231647634584,0.01779445350734094,5.579119086460033e-4,2026,554000,Austin FC,0.20703821926401217,1,0.1814583112600225,0.19355553201673925,0.03855660685275465,32.291666666666664,0.0011275693311934658,57.291666666666664,0.059949102775119736,30.208333333333332,0.04763980424292431,67.1875,0.018980750408423484,27.604166666666668,5.951060359076672e-4,41.666666666666664,21.875,554000,46.625766871165645,55.31295487627365,606000,-24.750766871165645,TRUE,FALSE,32.20338983050848,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,81,81,347,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9vQ2ZlkaQK,asa_9vQ2ZlkaQK_mls_ytd_2026,Matthew Edwards,matthew edwards,2003-02-17,USA,FB,NA,23.367556468172484,mls,KAqBN0Vqbg,FB,asa_live,TRUE,NA,mlspa_via_asa,813,113400,1347,113400,ytd_2026,2026 season-to-date,813,1,0,FALSE,0.01001845018450184,0.00385239852398523,-0.02829520295202951,0.01447970479704797,-0.01074907749077491,0.04069372693726936,-0.00996309963099631,2026,113400,Atlanta United FC,0.10441279433682375,1,0.05010097424068949,0.05344103919173882,0.004109225092379326,24.183006535947712,-0.030181549816441316,13.071895424836601,0.015445018450667158,29.41176470588235,-0.011465682657184872,20.915032679738562,0.043406642067777106,40.52287581699346,-0.010627306273394834,23.529411764705884,3.9215686274509802,113400,13.571428571428571,14.919941775836973,371875,-9.64985994397759,TRUE,FALSE,48.97959183673469,Low,37.75,62.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,51,51,262,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9vQ2ZoR7QK,asa_9vQ2ZoR7QK_mls_ytd_2026,Andrés Herrera,andres herrera,1998-11-03,Argentina,FB,NA,27.65776865160849,mls,mvzqoLZQap,FB,asa_live,TRUE,NA,mlspa_via_asa,1066,727632,1774,727632,ytd_2026,2026 season-to-date,1066,1,0,FALSE,0.09095403377110692,0.01704596622889305,0.0049812382739212,0.06939962476547841,-0.01472420262664165,0.0164296435272045,-0.00217823639774859,2026,727632,Columbus Crew,0.10441279433682375,1,0.09580112641182126,0.1021878681758027,0.018182363978054117,69.28104575163398,0.005313320825681988,37.908496732026144,0.07402626641882362,94.11764705882354,-0.015705816135575233,16.99346405228758,0.017524953096232455,12.418300653594772,-0.002323452157671104,45.751633986928105,33.98692810457516,727632,83.57142857142857,67.97671033478893,371875,-49.584500466853406,TRUE,FALSE,14.285714285714286,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,85,85,438,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9vQ2d66e5K,asa_9vQ2d66e5K_mls_ytd_2026,Stian Gregersen,stian gregersen,1995-05-17,Norway,CB,NA,31.123887748117728,mls,KAqBN0Vqbg,CB,asa_live,TRUE,NA,mlspa_via_asa,1089,970000,1493,970000,ytd_2026,2026 season-to-date,1089,1,0,FALSE,0.13888429752066117,0.00513223140495867,0.03372727272727272,0.02329752066115702,-0.00430578512396694,0.08544628099173554,-0.00441322314049586,2026,970000,Atlanta United FC,0.13201962695515368,1,0.13644569341213275,0.14554207297748978,0.005474380165460323,31.788079470198674,0.0359757575768818,28.47682119205298,0.02485068870601074,68.87417218543047,-0.0045928374657082625,21.192052980132452,0.09114269972736612,75.49668874172185,-0.004707438016676025,42.384105960264904,56.29139072847682,970000,85.61151079136691,81.07714701601165,501667,-29.32012006289009,TRUE,FALSE,25.225225225225227,Medium,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-18 17:09:06 UTC,84,84,382,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5k33zb5A,asa_9z5k33zb5A_mls_ytd_2026,Benie Traore,benie traore,2002-11-30,Ivory Coast,W,NA,23.58384668035592,mls,Vj58weDM8n,W,asa_live,FALSE,NA,NA,650,NA,0,NA,ytd_2026,2026 season-to-date,650,1,0,FALSE,0.14312769230769232,0.02269384615384615,0.0183876923076923,0.0788953846153846,-0.0033923076923076906,0.026764615384615383,-2.215384615384616e-4,2026,NA,New York City FC,0.20703821926401217,1,0.17380474524672584,0.18539172826896771,0.02420676923152569,18.75,0.019613538462151376,70.83333333333333,0.08415507692570676,52.604166666666664,-0.0036184615385746136,22.916666666666668,0.02854892307781523,44.791666666666664,-2.3630769231507698e-4,30.208333333333332,17.1875,NA,NA,NA,606000,NA,FALSE,FALSE,NA,Insufficient,37.75,62.25,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5k3nlg5A,asa_9z5k3nlg5A_mls_ytd_2026,Anisse Saidi,anisse saidi,2008-06-20,USA,W,NA,18.028747433264886,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,35,101915,16,101915,ytd_2026,2026 season-to-date,35,1,0,FALSE,0.22088571428571427,0.06402857142857142,0.12934285714285715,0.00437142857142857,0.00694285714285714,0.015171428571428568,0.00102857142857142,2026,101915,San Diego FC,0.20703821926401217,1,0.20780146702111385,0.2216548981627815,0.06829714285927714,71.35416666666667,0.13796571429002571,99.47916666666667,0.004662857143002856,2.6041666666666665,0.007405714285945711,33.333333333333336,0.016182857143362855,23.4375,0.0010971428571771337,46.354166666666664,54.6875,101915,12.269938650306749,11.06259097525473,606000,42.41756134969325,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5k3r7a5A,asa_9z5k3r7a5A_mls_ytd_2026,Christopher Cupps,christopher cupps,2008-05-26,USA,CB,NA,18.09719370294319,mls,X0Oq66zq6D,CB,asa_live,TRUE,NA,mlspa_via_asa,58,116186,324,116186,ytd_2026,2026 season-to-date,58,1,0,FALSE,-0.0408103448275862,0,0.01132758620689655,-0.0021724137931034395,-0.023586206896551724,-0.02637931034482758,0,2026,116186,Chicago Fire FC,0.13201962695515368,1,0.11678537412324044,0.12457106573534932,0,6.953642384105961,0.01208275862106724,9.271523178807946,-0.002317241379382749,1.3245033112582782,-0.025158620690441377,4.635761589403973,-0.028137931035362062,3.9735099337748343,0,78.47682119205298,30.4635761589404,116186,14.388489208633093,18.19505094614265,501667,16.075086950307306,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5k71be5A,asa_9z5k71be5A_mls_ytd_2026,Dave Romney,dave romney,1993-06-12,USA,FB,NA,33.05133470225873,mls,0KPqjA456v,FB,asa_live,TRUE,NA,mlspa_via_asa,904,962375,3052,962375,ytd_2026,2026 season-to-date,904,1,0,FALSE,0.06494137168141594,0.01135951327433628,0.04073893805309735,0.00784513274336283,0.00857190265486725,0.02436172566371681,-0.0279358407079646,2026,962375,San Jose Earthquakes,0.10441279433682375,1,0.08068794986841374,0.08606714652899758,0.012116814159670681,44.44444444444444,0.04345486725799513,79.08496732026144,0.008368141593181857,15.032679738562091,0.00914336283214413,63.39869281045752,0.025985840708776655,17.647058823529413,-0.029798230089426767,7.8431372549019605,16.99346405228758,962375,95,80.78602620087337,371875,-78.00653594771242,TRUE,FALSE,3.061224489795918,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,96,96,495,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5k76Yd5A,asa_9z5k76Yd5A_mls_ytd_2026,Alexandros Katranis,alexandros katranis,1998-05-04,Greece,FB,NA,28.15879534565366,mls,a2lqR4JMr0,FB,asa_live,TRUE,NA,mlspa_via_asa,800,519875,2126,519875,ytd_2026,2026 season-to-date,800,1,0,FALSE,0.02156625,0.0152775,0.00882,0.01998,0.0037125,-0.01953,-0.00669374999999999,2026,519875,Real Salt Lake,0.10441279433682375,1,0.05707191185863875,0.0608767059844504,0.01629600000050925,65.359477124183,0.009408000000293999,41.1764705882353,0.021312000000666,41.1764705882353,0.00396000000012375,50.98039215686274,-0.020832000000651,3.2679738562091503,-0.007140000000223114,31.372549019607842,5.228758169934641,519875,67.85714285714286,51.96506550218341,371875,-62.62838468720822,TRUE,FALSE,7.142857142857143,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,92,92,474,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5k7rej5A,asa_9z5k7rej5A_mls_ytd_2026,Brandon Vázquez,brandon vazquez,1998-10-14,NA,FW,NA,27.71252566735113,mls,gpMOLwl5zy,FW,asa_live,TRUE,NA,mlspa_via_asa,821,3701778,1734,3701778,ytd_2026,2026 season-to-date,821,1,0,FALSE,0.33126796589524976,0.06284652862362972,-0.04780633373934227,0.2219305724725944,0.04501096224116931,0.04828867235079172,9.97563946406821e-4,2026,3701778,Austin FC,0.20926566151054782,1,0.2797539738960793,0.2984042388318097,0.06703629720063324,52.17391304347826,-0.05099342265689196,43.47826086956522,0.23672594397816504,77.3913043478261,0.048011693058747626,87.82608695652173,0.051507917175787454,88.69565217391305,0.0010640682095338612,39.130434782608695,88.69565217391305,3701778,92.55319148936171,96.79767103347889,627347,-3.857539315448662,TRUE,FALSE,49.23076923076923,Low,37.75,62.25,Fair Value,Strikers,1.1.0,2026-09-18 17:09:06 UTC,34,34,260,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5kWANg5A,asa_9z5kWANg5A_mls_ytd_2026,Pedrinho,pedrinho,2006-06-28,Brazil,W,NA,20.008213552361397,mls,jYQJ8EW5GR,W,asa_live,FALSE,NA,NA,12,NA,0,NA,ytd_2026,2026 season-to-date,12,1,0,FALSE,0.4372500000000001,0,-0.08925000000000001,0.084,0.2625,0.0135,0.1665,2026,NA,Orlando City SC,0.20703821926401217,1,0.2115521757490315,0.225655654139352,0,4.427083333333333,-0.09520000000297502,5.729166666666667,0.08960000000280001,57.291666666666664,0.28000000000875,99.47916666666667,0.014400000000449999,21.354166666666668,0.17760000000555,100,56.770833333333336,NA,NA,NA,606000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5kWdVP5A,asa_9z5kWdVP5A_mls_ytd_2026,Lovens Delinois,lovens delinois,2004-10-05,Haiti,W,NA,21.73579739904175,mls,zeQZkL1MKw,W,asa_live,FALSE,NA,NA,40,NA,0,NA,ytd_2026,2026 season-to-date,40,1,0,FALSE,-0.117225,0.08505,-0.174825,0.1125,-0.15794999999999998,0.018,0,2026,NA,Inter Miami CF,0.20703821926401217,1,0.18677176806001142,0.1992232192702379,0.090720000002835,88.54166666666667,-0.1864800000058275,1.0416666666666667,0.12000000000375,74.47916666666667,-0.16848000000526497,3.125,0.019200000000599998,28.125,0,34.114583333333336,28.125,NA,NA,NA,606000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5ka8adQA,asa_9z5ka8adQA_mls_ytd_2026,Ryan Gauld,ryan gauld,1995-12-16,Scotland,W,NA,30.54072553045859,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,722,3675000,474,3675000,ytd_2026,2026 season-to-date,722,1,0,FALSE,0.44662188365650973,0.09061080332409974,0.07060387811634349,0.14385041551246536,0.06221468144044321,0.04663296398891966,0.03270914127423823,2026,3675000,Vancouver Whitecaps FC,0.20703821926401217,1,0.33788497092163944,0.36041063566101156,0.09665152354872675,93.75,0.07531080332645318,94.79166666666667,0.1534404432180914,84.375,0.06636232687187991,75.52083333333333,0.04974182825640207,78.125,0.03488975069361109,93.75,97.39583333333333,3675000,92.63803680981596,96.65211062590976,606000,4.757796523517371,TRUE,FALSE,66.94915254237289,Low,37.75,62.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,40,40,171,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5ka91bQA,asa_9z5ka91bQA_mls_ytd_2026,Sergi Roberto,sergi roberto,1992-02-07,Spain,CM,NA,34.39561943874059,mls,kaDQ0wRqEv,CM,asa_live,FALSE,NA,NA,239,NA,0,NA,ytd_2026,2026 season-to-date,239,1,0,FALSE,0.22665690376569037,0.01028033472803347,0.03701673640167364,0.03720502092050209,0.01702092050209204,0.12581171548117154,-6.778242677824268e-4,2026,NA,LA Galaxy,0.1292985180417397,1,0.15703231325988537,0.16750113414911214,0.010965690376911714,33.53658536585366,0.039484518829685775,72.5609756097561,0.03968535564977573,72.5609756097561,0.018155648536132208,64.63414634146342,0.13419916318411004,97.5609756097561,-7.230125523238494e-4,51.829268292682926,78.65853658536585,NA,NA,NA,480000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5karAKQA,asa_9z5karAKQA_mls_ytd_2026,Nick Hagglund,nick hagglund,1992-09-14,USA,CB,NA,33.79329226557152,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,1117,130067,1557,130067,ytd_2026,2026 season-to-date,1117,1,0,FALSE,0.1958003581020591,0.01926499552372426,0.0617591763652641,0.04225246195165622,-0.00628469113697403,0.07772068039391228,0.00108773500447627,2026,130067,FC Cincinnati,0.13201962695515368,1,0.17351239148112535,0.18507988425231744,0.020549328559281377,89.40397350993378,0.06587645479167369,71.52317880794702,0.04506929274984171,90.06622516556291,-0.006703670546315121,16.556291390728475,0.08290205908943045,68.87417218543047,0.0011602506714776125,91.3907284768212,86.75496688741723,130067,21.58273381294964,22.416302765647742,501667,65.17223307446758,TRUE,FALSE,94.5945945945946,Medium,28.75,71.25,Elite Value,Center backs,1.1.0,2026-09-18 17:09:06 UTC,7,7,31,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5kawdYQA,asa_9z5kawdYQA_mls_ytd_2026,Paulo Díaz,paulo diaz,1994-08-25,Chile,CB,NA,31.849418206707735,mls,KAqBN0Vqbg,CB,asa_live,FALSE,NA,NA,381,NA,0,NA,ytd_2026,2026 season-to-date,381,1,0,FALSE,0.2580236220472441,0.01388976377952755,0.03155905511811023,0.01464566929133858,0.00191338582677165,0.20518110236220471,-0.00916535433070866,2026,NA,Atlanta United FC,0.13201962695515368,1,0.18095695838235698,0.19302075561387935,0.014815748031959045,78.1456953642384,0.03366299212703622,25.827814569536425,0.015622047244582674,48.34437086092715,0.0020409448819535395,43.70860927152318,0.2188598425265244,98.67549668874172,-0.009776377953061417,30.4635761589404,90.06622516556291,NA,NA,NA,501667,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Center backs,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5kb8dJMA,asa_9z5kb8dJMA_mls_ytd_2026,Raul Gustavo,raul gustavo,1999-04-24,Brazil,CB,NA,27.18685831622177,mls,Vj58weDM8n,CB,asa_live,TRUE,NA,mlspa_via_asa,1447,812960,872,812960,ytd_2026,2026 season-to-date,1447,1,0,FALSE,0.07522805805114029,0.006947477539737381,0.04162266758811334,0.01670628887353144,-0.00719004837595024,0.02000898410504492,-0.0028673116793365497,2026,812960,New York City FC,0.13201962695515368,1,0.09187434107136894,0.097999297145856007,0.007410642709284789,40.397350993377486,0.04439751209537498,43.70860927152318,0.01782004146565708,57.615894039735096,-0.007669384934586591,14.56953642384106,0.021342916379381547,15.894039735099337,-0.003058465791387897,51.65562913907285,7.947019867549669,812960,76.2589928057554,74.38136826783115,501667,-68.31197293820573,TRUE,FALSE,4.504504504504505,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-09-18 17:09:06 UTC,107,107,487,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5kbYGaMA,asa_9z5kbYGaMA_mls_ytd_2026,Adrian Gill,adrian gill,2006-01-03,USA,CM,NA,20.490075290896645,mls,KAqBN0Vqbg,CM,asa_live,TRUE,NA,mlspa_via_asa,379,88025,0,NA,ytd_2026,2026 season-to-date,379,1,0,FALSE,0.1865540897097625,0.010686015831134559,0.0310131926121372,0.0035145118733509203,0.00569920844327176,0.13286279683377308,0.00277836411609498,2026,88025,Atlanta United FC,0.1292985180417397,1,0.15146385171097426,0.161561441830088,0.01139841688689973,34.75609756097561,0.033080738787313456,67.6829268292683,0.003748812665024799,4.2682926829268295,0.006079155673013184,39.02439024390244,0.14172031662712004,98.17073170731707,0.0029635883905939245,76.21951219512195,73.78048780487805,88025,2.3178807947019866,2.547307132459971,480000,71.46260701017606,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
9z5kbnmdMA,asa_9z5kbnmdMA_mls_ytd_2026,Lasse Berg Johnsen,lasse berg johnsen,1999-08-18,Norway,CM,NA,26.869267624914443,mls,Z2vQ1xlqrA,CM,asa_live,TRUE,NA,mlspa_via_asa,1881,1191250,0,NA,ytd_2026,2026 season-to-date,1881,1,0,FALSE,0.1832200956937799,0.01272248803827751,0.0582822966507177,0.01097607655502392,0.02573205741626794,0.07636842105263159,-8.61244019138756e-4,2026,1191250,Sporting Kansas City,0.1292985180417397,1,0.17017981089280282,0.18152513162466233,0.013570653907920094,41.46341463414634,0.06216778309604162,85.97560975609755,0.011707814992391385,24.390243902439025,0.027447527911543538,79.26829268292683,0.08145964912535264,84.7560975609756,-9.186602871100478e-4,50.609756097560975,89.63414634146342,1191250,93.37748344370861,85.44395924308589,480000,-3.7433371022451922,TRUE,FALSE,48.69565217391305,High,22,78,Fair Value,Central and defensive midfielders,1.1.0,2026-09-18 17:09:06 UTC,60,60,263,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
BLMv1GlQxe,asa_BLMv1GlQxe_mls_ytd_2026,Albert Rusnák,albert rusnak,1994-07-07,Slovakia,W,NA,31.98357289527721,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,1856,2685000,2705,2685000,ytd_2026,2026 season-to-date,1856,1,0,FALSE,0.20170959051724136,0.0495,0.03690193965517241,0.06226293103448276,0.03504956896551724,0.0162155172413793,0.00177963362068965,2026,2685000,Seattle Sounders FC,0.20703821926401217,1,0.20301137278436776,0.21654546431009267,0.05280000000165,54.6875,0.0393620689667473,82.29166666666667,0.0664137931055237,36.458333333333336,0.03738620689772004,58.333333333333336,0.01729655172467844,23.958333333333332,0.001898275862128281,50.520833333333336,49.479166666666664,2685000,88.34355828220859,94.32314410480349,606000,-38.864391615541926,TRUE,FALSE,21.1864406779661,High,22,78,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,94,94,403,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
BLMv6ZyRMx,asa_BLMv6ZyRMx_mls_ytd_2026,Niko Tsakiris,niko tsakiris,2005-06-19,USA,W,NA,21.032169746748803,mls,0KPqjA456v,W,asa_live,TRUE,NA,mlspa_via_asa,1553,755214,435,755214,ytd_2026,2026 season-to-date,1553,1,0,FALSE,0.21734449452672247,0.0410360592401803,0.04646039922730199,0.06070508692852543,0.03335737282678686,0.01647585318737926,0.01930972311654861,2026,755214,San Jose Earthquakes,0.20703821926401217,1,0.21447233235411392,0.22877048785153725,0.04377179652422685,42.1875,0.04955775917733747,85.41666666666667,0.06475209272578396,34.375,0.035581197683017894,55.729166666666664,0.017574243400420405,25,0.02059703799162884,86.97916666666667,62.5,755214,61.96319018404908,70.3056768558952,606000,0.5368098159509174,TRUE,FALSE,61.86440677966102,High,22,78,Fair Value,Wingers and attacking midfielders,1.1.0,2026-09-18 17:09:06 UTC,46,46,196,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
BLMv6dWAMx,asa_BLMv6dWAMx_mls_ytd_2026,Andrew Baiera,andrew baiera,2007-02-28,USA,FB,NA,19.33744010951403,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,48,119336,0,NA,ytd_2026,2026 season-to-date,48,1,0,FALSE,0.126,0,0.0613125,0.033,0.0020625,0.0283125,0.0013125,2026,119336,New York City FC,0.10441279433682375,1,0.10601184660817015,0.11307930305224854,0,7.516339869281046,0.06540000000204375,92.15686274509804,0.035200000001100004,66.01307189542484,0.0022000000000687503,42.48366013071895,0.03020000000094375,23.529411764705884,0.0014000000000437501,69.93464052287581,55.55555555555556,119336,19.285714285714285,19.35953420669578,371875,36.26984126984127,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-09-18 17:09:06 UTC,NA,NA,NA,Performance data through: 2026-09-18 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-09-18 17:09:00 UTC
