asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
2lqRkWG0Qr,asa_2lqRkWG0Qr_mls_ytd_2026,Rafael Santos,rafael santos,1998-02-05,Brazil,FB,NA,28.399726214921287,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,1046,226354,1206,226354,ytd_2026,2026 season-to-date,1046,1,0,FALSE,0.08210133843212238,0.03281644359464627,-0.0242982791586998,0.02378202676864244,-0.00810516252390057,0.05912810707456979,-0.00122179732313575,2026,226354,St. Louis City SC,0.10092139218348126,1,0.08896162534027263,0.09489240036592286,0.035004206502049905,90.47619047619048,-0.025918164436756395,10.204081632653061,0.025367495220678004,51.02040816326531,-0.00864550669243078,25.170068027210885,0.06306998088151204,70.74829931972789,-0.0013032504780521933,48.97959183673469,25.85034013605442,226354,35.714285714285715,29.74588938714499,371875,-9.863945578231295,TRUE,FALSE,46.59090909090909,Medium,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-06 15:31:32 UTC,48,48,243,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2lqRkYZnQr,asa_2lqRkYZnQr_mls_ytd_2026,Bryan Acosta,bryan acosta,1993-11-24,Honduras,CM,NA,32.59958932238193,mls,vzqoOgNqap,CM,asa_live,TRUE,NA,mlspa_via_asa,681,200500,394,200500,ytd_2026,2026 season-to-date,681,1,0,FALSE,0.09477092511013216,0.01792070484581498,0.01390308370044052,0.0141806167400881,7.533039647577092e-4,0.0494669603524229,-0.00145374449339207,2026,200500,Nashville SC,0.13434025032010913,1,0.1133045668946647,0.12085820469141917,0.0191154185028,59.74025974025974,0.01482995594759999,45.45454545454545,0.015125991189899993,35.714285714285715,8.035242290999999e-4,37.01298701298701,0.052764757710899994,50.64935064935065,-0.0015506607929999994,45.45454545454545,23.376623376623378,200500,25,27.3542600896861,523250,-1.6233766233766218,TRUE,FALSE,53.84615384615385,Low,37.75,62.25,Fair Value,Central and defensive midfielders,1.1.0,2026-08-06 15:31:32 UTC,49,49,210,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2lqRkZXDQr,asa_2lqRkZXDQr_mls_ytd_2026,Cristian Espinoza,cristian espinoza,1995-04-03,Argentina,W,NA,31.24435318275154,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,1087,2343567,3017,2343567,ytd_2026,2026 season-to-date,1087,1,0,FALSE,0.21020423183072673,0.03574333026678932,-0.03359061637534498,0.08286292548298067,0.08582704691812328,0.04011499540018399,-7.534498620055198e-4,2026,2343567,Nashville SC,0.2181039406174824,1,0.2130138496564845,0.22721477297401727,0.03812621895243338,34.523809523809526,-0.03582999080148767,25,0.08838712051794148,54.76190476190476,0.09154885004885906,83.92857142857143,0.04278932842820009,66.66666666666667,-8.036798528310028e-4,27.38095238095238,52.38095238095238,2343567,85.35031847133757,92.9745889387145,568000,-32.96936609038519,TRUE,FALSE,29.292929292929294,Medium,28.75,71.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,71,71,322,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2lqRkbN4Qr,asa_2lqRkbN4Qr_mls_ytd_2026,Paul Rothrock,paul rothrock,1999-01-09,USA,W,NA,27.474332648870636,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,1422,525000,2526,525000,ytd_2026,2026 season-to-date,1422,1,0,FALSE,0.1909367088607595,0.03972151898734177,-0.02840506329113924,0.08405696202531646,4.6835443037974696e-4,0.05559493670886076,0.0395,2026,525000,Seattle Sounders FC,0.2181039406174824,1,0.19899820196364465,0.21226474876785423,0.0423696202544886,39.285714285714285,-0.030298734178162024,30.357142857142858,0.08966075949647279,57.142857142857146,4.995780590873419e-4,26.785714285714285,0.059301265824637975,85.11904761904762,0.04213333333465,97.02380952380952,34.523809523809526,525000,45.22292993630573,51.86846038863976,568000,-10.699120412496207,TRUE,FALSE,48.484848484848484,High,28.75,71.25,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,52,52,235,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2lqRked4Qr,asa_2lqRked4Qr_mls_ytd_2026,Eduard Löwen,eduard lowen,1997-01-28,Germany,W,NA,29.42094455852156,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,573,1444250,1587,1444250,ytd_2026,2026 season-to-date,573,1,0,FALSE,0.1543979057591623,0.0410890052356021,0.05291623036649214,0.03449214659685864,-0.02657591623036649,0.05285340314136126,-3.7696335078534024e-4,2026,1444250,St. Louis City SC,0.2181039406174824,1,0.18698411284781707,0.19944972037723768,0.04382827225267854,41.666666666666664,0.056443979059355484,87.5,0.036791623037798954,12.5,-0.028347643979943455,10.119047619047619,0.056376963352547126,81.54761904761905,-4.020942408502617e-4,31.547619047619047,22.023809523809526,1444250,77.70700636942675,88.78923766816143,568000,-55.683196845617225,TRUE,FALSE,13.131313131313131,Low,37.75,62.25,Below Expected Value by Current Model,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,87,87,395,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2lqRknk2Qr,asa_2lqRknk2Qr_mls_ytd_2026,Yeimar Gómez Andrade,yeimar gomez andrade,1992-06-30,Colombia,CB,NA,34.001368925393564,mls,jYQJ19EqGR,CB,asa_live,TRUE,NA,mlspa_via_asa,198,982500,2241,982500,ytd_2026,2026 season-to-date,198,1,0,FALSE,0.2671363636363636,0.02472727272727272,0.126,0.053454545454545456,1.8181818181818183e-4,0.06409090909090909,-0.0013181818181818097,2026,982500,Seattle Sounders FC,0.12667990508014457,1,0.16153000381965754,0.17229867074635238,0.02637575757658181,95.07042253521126,0.1344000000042,99.29577464788733,0.05701818181996364,94.36619718309859,1.9393939394545456e-4,29.577464788732396,0.06836363636577272,55.63380281690141,-0.0014060606061045363,63.38028169014085,83.80281690140845,982500,86.46616541353383,81.46487294469357,530000,-2.6633485121253813,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2lqRlEaWMr,asa_2lqRlEaWMr_mls_ytd_2026,Harvey Sarajian,harvey sarajian,2005-01-26,USA,FW,NA,21.426420260095824,mls,jYQJ8EW5GR,FW,asa_live,TRUE,NA,mlspa_via_asa,62,88025,0,NA,ytd_2026,2026 season-to-date,62,1,0,FALSE,0.06270967741935485,0.03687096774193548,-0.09682258064516128,0.13006451612903225,-0.01262903225806451,0.04906451612903225,-0.04383870967741935,2026,88025,Orlando City SC,0.1926484051503609,1,0.18047891705470778,0.19251084486437092,0.039329032259293545,27.61904761904762,-0.10327741935806611,9.523809523809524,0.1387354838753032,46.666666666666664,-0.013470967742356446,50.476190476190474,0.05233548387260322,85.71428571428571,-0.046761290324041936,0.9523809523809523,26.666666666666668,88025,4.7368421052631575,2.4663677130044843,628194,21.92982456140351,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2lqRlGWnMr,asa_2lqRlGWnMr_mls_ytd_2026,Bryan Zamblé,bryan zamble,2008-02-19,Ivory Coast,W,NA,18.362765229295004,mls,zeQZBOzQKw,W,asa_live,TRUE,NA,mlspa_via_asa,181,88025,0,NA,ytd_2026,2026 season-to-date,181,1,0,FALSE,0.23643646408839775,0.045,-0.07602762430939228,0.07662430939226518,0.05171270718232044,0.11620441988950277,0.02292265193370165,2026,88025,San Diego FC,0.2181039406174824,1,0.22235257921957674,0.2371760845082936,0.048000000001499996,46.42857142857143,-0.08109613259921936,10.119047619047619,0.08173259668763701,51.19047619047619,0.05516022099619889,66.07142857142857,0.1239513812193431,97.02380952380952,0.024450828730045848,89.88095238095238,58.92857142857143,88025,2.8662420382165603,2.4663677130044843,568000,56.06232939035487,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2vQ14E1Kqr,asa_2vQ14E1Kqr_mls_ytd_2026,Ranko Veselinović,ranko veselinovic,1999-03-24,Serbia,CB,NA,27.27173169062286,mls,lgpMOvnQzy,CB,asa_live,TRUE,NA,mlspa_via_asa,63,782125,1958,782125,ytd_2026,2026 season-to-date,63,1,0,FALSE,0.13328571428571429,0,0.07085714285714285,5.714285714285715e-4,0.03414285714285715,0.02514285714285714,0.00257142857142857,2026,782125,Vancouver Whitecaps FC,0.12667990508014457,1,0.12730760640737065,0.1357947801721056,0,8.80281690140845,0.07558095238331428,81.69014084507042,6.095238095428572e-4,15.492957746478874,0.03641904762018572,99.29577464788733,0.02681904761988571,19.718309859154928,0.0027428571429428555,91.54929577464789,46.478873239436616,782125,72.18045112781955,71.898355754858,530000,-25.701577888382936,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Center backs,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2vQ14xl0qr,asa_2vQ14xl0qr_mls_ytd_2026,Dylan Chambost,dylan chambost,1997-08-19,France,CM,NA,28.865160848733744,mls,mvzqoLZQap,CM,asa_live,TRUE,NA,mlspa_via_asa,1024,695250,3153,695250,ytd_2026,2026 season-to-date,1024,1,0,FALSE,0.21041015625,0.0162509765625,0.122466796875,0.01599609375,0.02503125,0.0338203125,-0.0031552734375,2026,695250,Columbus Crew,0.13434025032010913,1,0.18230551120201077,0.19445921195488833,0.017334375000541698,53.246753246753244,0.13063125000408224,97.40259740259741,0.017062500000533203,40.25974025974026,0.026700000000834376,79.87012987012987,0.036075000001127344,29.22077922077922,-0.0033656250001051755,35.714285714285715,92.20779220779221,695250,65.27777777777777,65.6203288490284,523250,26.930014430014438,TRUE,FALSE,77.88461538461539,Medium,28.75,71.25,Strong Value,Central and defensive midfielders,1.1.0,2026-08-06 15:31:32 UTC,24,24,102,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2vQ1LYxbqr,asa_2vQ1LYxbqr_mls_ytd_2026,Paul Arriola,paul arriola,1995-02-05,USA,W,NA,31.40041067761807,mls,jYQJ19EqGR,W,asa_live,TRUE,NA,mlspa_via_asa,415,1142500,84,1142500,ytd_2026,2026 season-to-date,415,1,0,FALSE,0.2217469879518072,0.03771325301204819,0.01056144578313253,0.09375180722891568,0.0198,0.05144096385542168,0.00847951807228915,2026,1142500,Seattle Sounders FC,0.2181039406174824,1,0.2195934624339797,0.2342330266035648,0.04022746988077518,37.5,0.011265542169026747,64.88095238095238,0.10000192771396846,66.66666666666667,0.021120000000660003,45.23809523809524,0.05487036144749782,80.95238095238095,0.009044819277391078,76.78571428571429,55.95238095238095,1142500,73.2484076433121,84.82810164424514,568000,-17.296026690931157,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2vQ1NBY8Mr,asa_2vQ1NBY8Mr_mls_ytd_2026,Joaquín Pereyra,joaquin pereyra,1998-12-01,Argentina,W,NA,27.581108829568787,mls,kRQand1MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,1734,1089000,3233,1089000,ytd_2026,2026 season-to-date,1734,1,0,FALSE,0.23218858131487893,0.03751038062283737,0.09427681660899652,0.06834083044982699,-0.0063114186851211,0.03906228373702423,-6.903114186851211e-4,2026,1089000,Minnesota United FC,0.2181039406174824,1,0.2285678510584788,0.24380570780332964,0.04001107266561021,36.904761904761905,0.10056193771940551,95.83333333333333,0.07289688581542682,41.07142857142857,-0.0067321799310062205,19.642857142857142,0.04166643598746125,64.28571428571429,-7.363321799538062e-4,29.166666666666668,64.28571428571429,1089000,72.61146496815287,83.85650224215247,568000,-8.325750682438581,TRUE,FALSE,51.515151515151516,High,22,78,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,49,49,222,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2vQ1NPw4Mr,asa_2vQ1NPw4Mr_mls_ytd_2026,Emmanuel Sabbi,emmanuel sabbi,1997-12-24,USA,W,NA,28.517453798767967,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,706,1167750,2384,1167750,ytd_2026,2026 season-to-date,706,1,0,FALSE,0.3757691218130312,0.09274079320113315,0.00888526912181303,0.20789235127478753,0.00228186968838526,0.0505070821529745,0.01346175637393767,2026,1167750,Vancouver Whitecaps FC,0.2181039406174824,1,0.3033348884919521,0.32355721440152674,0.09892351275096672,92.85714285714286,0.00947762039689674,61.904761904761905,0.22175184136670312,94.04761904761905,0.002433994334353673,28.571428571428573,0.05387422096485637,79.76190476190476,0.014359206799315573,82.14285714285714,93.45238095238095,1167750,73.88535031847134,85.20179372197309,568000,19.56703063390961,TRUE,FALSE,86.86868686868686,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,14,14,62,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2vQ1R1wOMr,asa_2vQ1R1wOMr_mls_ytd_2026,Taylor Calheira,taylor calheira,2002-04-26,USA,FW,NA,24.18069815195072,mls,Z2vQ1xlqrA,FW,asa_live,TRUE,NA,mlspa_via_asa,321,100824,0,NA,ytd_2026,2026 season-to-date,321,1,0,FALSE,0.2189158878504673,0.07979439252336448,-0.056803738317757,0.1976355140186916,-0.04211214953271028,0.03905607476635514,0.00134579439252336,2026,100824,Sporting Kansas City,0.1926484051503609,1,0.20180352127059342,0.21525708936202642,0.08511401869424859,78.0952380952381,-0.06059065420750093,32.38095238095238,0.21081121495985888,72.38095238095238,-0.04491962616962804,22.857142857142858,0.04165981308541402,77.14285714285714,0.0014355140187364438,41.904761904761905,53.333333333333336,100824,12.631578947368421,10.014947683109119,628194,40.70175438596492,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Strikers,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2vQ1dJAxqr,asa_2vQ1dJAxqr_mls_ytd_2026,Eric Klein,eric klein,2006-11-20,USA,W,NA,19.61122518822724,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,40,94302,9,94302,ytd_2026,2026 season-to-date,40,1,0,FALSE,-0.038475,0,0.013500000000000002,0.0033750000000000004,-0.04455,-0.01169999999999999,9.000000000000001e-4,2026,94302,New England Revolution,0.2181039406174824,1,0.20206775682888975,0.215538940624218,0,4.761904761904762,0.01440000000045,68.45238095238095,0.0036000000001125,1.1904761904761905,-0.047520000001485,8.333333333333334,-0.01248000000038999,2.9761904761904763,9.600000000300001e-4,45.23809523809524,41.666666666666664,94302,8.9171974522293,8.071748878923767,568000,32.74946921443737,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2vQ1dVAwqr,asa_2vQ1dVAwqr_mls_ytd_2026,Célio Pompeu,celio pompeu,1999-12-10,Brazil,W,NA,26.55715263518138,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,134,309006,1720,309006,ytd_2026,2026 season-to-date,134,1,0,FALSE,0.3639626865671642,0.10155223880597015,-0.00866417910447761,0.05809701492537313,0.2010223880597015,0.00953731343283582,0.0024179104477611902,2026,309006,St. Louis City SC,0.2181039406174824,1,0.24473210404698834,0.26104757765827863,0.10832238806308657,94.04761904761905,-0.009241791045064923,46.42857142857143,0.061970149255667906,30.952380952380953,0.21442388060371567,97.02380952380952,0.010173134328676118,16.666666666666668,0.002579104477692533,58.92857142857143,75.5952380952381,309006,30.573248407643312,34.67862481315396,568000,45.02198968759479,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2vQ1dZ8Kqr,asa_2vQ1dZ8Kqr_mls_ytd_2026,Lukas Engel,lukas engel,1998-12-14,Denmark,CB,NA,27.54551676933607,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,926,832135,3154,832135,ytd_2026,2026 season-to-date,926,1,0,FALSE,0.15998812095032397,0.01754319654427645,0.05514686825053996,0.02096436285097192,0.00657019438444924,0.06017170626349892,-4.08207343412527e-4,2026,832135,Real Salt Lake,0.12667990508014457,1,0.14689183685982093,0.1566846259887054,0.01871274298114632,83.80281690140845,0.05882332613574752,64.08450704225352,0.022361987041735528,65.49295774647888,0.007008207343631529,58.45070422535211,0.06418315334973791,51.40845070422535,-4.354211663203024e-4,73.2394366197183,70.4225352112676,832135,76.69172932330827,75.18684603886398,530000,-6.269194112040665,TRUE,FALSE,51.515151515151516,Medium,28.75,71.25,Fair Value,Center backs,1.1.0,2026-08-06 15:31:32 UTC,49,49,221,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2vQ1dlaOqr,asa_2vQ1dlaOqr_mls_ytd_2026,Aleksandr Guboglo,aleksandr guboglo,2007-03-20,Haiti,FB,NA,19.28268309377139,mls,APk5LGOMOW,FB,asa_live,TRUE,NA,mlspa_via_asa,65,93714,1164,93714,ytd_2026,2026 season-to-date,65,1,0,FALSE,0.00636923076923076,0,-0.00996923076923077,0.00664615384615384,-0.01786153846153846,0.02644615384615384,0.0011076923076923,2026,93714,CF Montréal,0.10092139218348126,1,0.09167945159411842,0.09779141503678229,0,9.523809523809524,-0.010633846154178462,23.80952380952381,0.007089230769452301,14.965986394557824,-0.019052307692903076,14.965986394557824,0.028209230770112302,27.891156462585034,0.0011815384615753764,70.74829931972789,33.333333333333336,93714,6.428571428571429,7.324364723467863,371875,26.904761904761905,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2vQ1dr8bqr,asa_2vQ1dr8bqr_mls_ytd_2026,Andrei Chirila,andrei chirila,2008-08-15,USA,CB,NA,17.87542778918549,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,478,98373,0,NA,ytd_2026,2026 season-to-date,478,1,0,FALSE,0.14968619246861925,0.00643933054393305,0.04467991631799163,0.00335146443514644,0.021596234309623433,0.0715857740585774,0.00203347280334728,2026,98373,FC Cincinnati,0.12667990508014457,1,0.13688120876445892,0.1460066226866522,0.006868619247076564,42.25352112676056,0.04765857740734707,47.88732394366197,0.003574895397601251,26.056338028169016,0.023035983264318202,92.25352112676056,0.07635815899820209,61.267605633802816,0.0021690376569715474,90.14084507042253,61.267605633802816,98373,8.270676691729323,9.267563527653214,530000,52.996928942073495,TRUE,FALSE,88.88888888888889,Low,37.75,62.25,Undervalued,Center backs,1.1.0,2026-08-06 15:31:32 UTC,12,12,52,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
2vQ1eBB8Qr,asa_2vQ1eBB8Qr_mls_ytd_2026,Troy Elgersma,troy elgersma,NA,USA,FW,NA,26,mls,kaDQ0wRqEv,FW,asa_live,FALSE,NA,NA,32,NA,0,NA,ytd_2026,2026 season-to-date,32,1,0,FALSE,-0.04837499999999996,0.25875,-0.03346875,0.19265625000000003,-0.4815,0.0151875,0,2026,NA,LA Galaxy,0.1926484051503609,1,0.18044468843388692,0.1924743343354942,0.27600000000862496,100,-0.035700000001115624,57.142857142857146,0.2055000000064219,66.66666666666667,-0.51360000001605,0.9523809523809523,0.01620000000050625,32.38095238095238,0,27.61904761904762,25.714285714285715,NA,NA,NA,628194,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
315V1k0nM9,asa_315V1k0nM9_mls_ytd_2026,Nikola Djordjevic,nikola djordjevic,2002-11-14,USA,W,NA,23.627652292950035,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,115,88025,0,NA,ytd_2026,2026 season-to-date,115,1,0,FALSE,-0.07794782608695651,0.03083478260869565,-0.09062608695652176,0.09399130434782609,0.01197391304347826,-0.11645217391304348,-0.0076695652173913,2026,88025,Vancouver Whitecaps FC,0.2181039406174824,1,0.1704872228957894,0.1818530377611916,0.03289043478363652,27.976190476190474,-0.09666782608997741,7.142857142857143,0.10025739130748086,67.85714285714286,0.012772173913442608,35.714285714285715,-0.12421565217779479,0.5952380952380952,-0.008180869565473039,6.5476190476190474,11.30952380952381,88025,2.8662420382165603,2.4663677130044843,568000,8.44328177130725,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,NA,NA,NA,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
315V60b59x,asa_315V60b59x_mls_ytd_2026,Tim Ream,tim ream,1987-10-05,USA,CB,NA,38.7378507871321,mls,NPqxKXZ59d,CB,asa_live,TRUE,NA,mlspa_via_asa,1171,1127750,2790,1127750,ytd_2026,2026 season-to-date,1171,1,0,FALSE,0.07439795046968403,0.00314346712211784,0.08599573014517506,0.00503415883859948,0.01400341588385994,-0.03085824081981213,-0.00292058070025619,2026,1127750,Charlotte FC,0.12667990508014457,1,0.0921106397787051,0.09825134910035578,0.0033530315970304782,26.760563380281692,0.09172877882438658,90.14084507042253,0.005369769428007251,30.281690140845072,0.014936976943250716,80.28169014084507,-0.03291545687549488,5.633802816901408,-0.003115286080370622,47.183098591549296,6.338028169014085,1127750,90.22556390977444,84.30493273542601,530000,-83.88753574076036,TRUE,FALSE,3.0303030303030303,Medium,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-06 15:31:32 UTC,97,97,440,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
315V7AgEq9,asa_315V7AgEq9_mls_ytd_2026,Peyton Miller,peyton miller,2007-11-08,USA,W,NA,18.64476386036961,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,1086,115400,2283,115400,ytd_2026,2026 season-to-date,1086,1,0,FALSE,0.3150745856353591,0.06264364640883978,5.303867403314917e-4,0.18560220994475135,-0.02157182320441988,0.06311602209944753,0.02475414364640884,2026,115400,New England Revolution,0.2181039406174824,1,0.28056545929447774,0.2992698232567951,0.06681988950485056,72.02380952380952,5.657458563712708e-4,54.166666666666664,0.1979756906139215,92.26190476190476,-0.023009944752100265,13.69047619047619,0.06732375690818122,90.47619047619048,0.0264044198903279,92.26190476190476,88.69047619047619,115400,19.10828025477707,16.591928251121075,568000,69.58219593569912,TRUE,FALSE,100,Medium,28.75,71.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-06 15:31:32 UTC,1,1,5,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
315V7V1Yq9,asa_315V7V1Yq9_mls_ytd_2026,Leonardo Barroso,leonardo barroso,2005-06-12,Portugal,FB,NA,21.05133470225873,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,761,395500,1182,395500,ytd_2026,2026 season-to-date,761,1,0,FALSE,0.07568988173455979,0.01642706964520367,0.01190932982917214,0.0157293035479632,-0.00355978975032851,0.0350065703022339,1.7739816031537453e-4,2026,395500,Chicago Fire FC,0.10092139218348126,1,0.08681325151365815,0.09260080161746247,0.017522207622098152,66.66666666666667,0.012703285151513928,48.29931972789116,0.01677792378501839,39.45578231292517,-0.003797109067135737,30.612244897959183,0.03734034165688304,36.734693877551024,1.8922470434231276e-4,62.585034013605444,24.489795918367346,395500,53.57142857142857,42.002989536621826,371875,-29.081632653061224,TRUE,FALSE,28.40909090909091,Low,37.75,62.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-06 15:31:32 UTC,64,64,324,Performance data through: 2026-08-06 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-06 15:31:26 UTC
