asa_player_id,player_id,display_name,normalized_name,birth_date,nationality,primary_position,is_domestic_player,age,league_id,team_id,position_group,data_source,compensation_known,salary_as_of,salary_source,minutes_2026,salary_2026,minutes_2025,salary_2025,evaluation_period,season_label,minutes,blend_weight_2026,blend_weight_2025,has_2025_prior,goals_added_p90,goals_added_shooting_p90,goals_added_passing_p90,goals_added_receiving_p90,goals_added_dribbling_p90,goals_added_defending_p90,goals_added_fouling_p90,season_year,guaranteed_compensation,club,prior_goals_added_p90,metric_coverage,adjusted_goals_added_p90,adjusted_goals_added_p96,goals_added_shooting_p96,pct_goals_added_shooting,goals_added_passing_p96,pct_goals_added_passing,goals_added_receiving_p96,pct_goals_added_receiving,goals_added_dribbling_p96,pct_goals_added_dribbling,goals_added_defending_p96,pct_goals_added_defending,goals_added_fouling_p96,pct_goals_added_fouling,sporting_impact,compensation,compensation_percentile,compensation_percentile_league,position_median_compensation,value_surplus,official_eligible,small_sample_watchlist,undervaluation_score,data_confidence,model_uncertainty,model_confidence,value_label,position_label,model_version,calculation_timestamp,undervaluation_rank,position_rank,display_rank,data_cutoff_label,is_synthetic,data_version
2vQ1NBY8Mr,asa_2vQ1NBY8Mr_mls_ytd_2026,Joaquín Pereyra,joaquin pereyra,1998-12-01,Argentina,W,NA,27.581108829568787,mls,kRQand1MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,2125,1089000,3233,1089000,ytd_2026,2026 season-to-date,2125,1,0,FALSE,0.2506277647058824,0.03924423529411764,0.0901609411764706,0.08106776470588235,-0.0038964705882352894,0.0435515294117647,4.99764705882353e-4,2026,1089000,Minnesota United FC,0.20875956703771933,1,0.2414090789807823,0.25750301758754807,0.04186051764836696,39.226519337016576,0.09617167059124067,96.13259668508287,0.08647228235564343,53.591160220994475,-0.004156235294247524,21.54696132596685,0.04645496470733406,71.8232044198895,5.330823529578353e-4,39.77900552486188,76.24309392265194,1089000,72.8395061728395,83.84728340675477,603125,3.4035877498124307,TRUE,FALSE,61.73913043478261,High,22,78,Fair Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,45,45,190,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1NPw4Mr,asa_2vQ1NPw4Mr_mls_ytd_2026,Emmanuel Sabbi,emmanuel sabbi,1997-12-24,USA,W,NA,28.517453798767967,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,978,1167750,2384,1167750,ytd_2026,2026 season-to-date,978,1,0,FALSE,0.31409815950920245,0.0784325153374233,0.0250122699386503,0.1713957055214724,-0.01557055214723926,0.04426380368098159,0.01056441717791411,2026,1167750,Vancouver Whitecaps FC,0.20875956703771933,1,0.2740454627519845,0.2923151602779183,0.08366134969586594,83.42541436464089,0.026679754602060728,74.03314917127072,0.18282208589528376,91.71270718232044,-0.01660858895757423,15.469613259668508,0.04721472392785582,72.37569060773481,0.011268711656793865,76.79558011049724,90.05524861878453,1167750,74.07407407407408,85.16886930983847,603125,15.981174544710456,TRUE,FALSE,75.65217391304348,Medium,28.75,71.25,Strong Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,29,29,122,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1R1wOMr,asa_2vQ1R1wOMr_mls_ytd_2026,Taylor Calheira,taylor calheira,2002-04-26,USA,FW,NA,24.18069815195072,mls,Z2vQ1xlqrA,FW,asa_live,TRUE,NA,mlspa_via_asa,588,100824,0,NA,ytd_2026,2026 season-to-date,588,1,0,FALSE,0.23181122448979594,0.05298979591836735,0.01310204081632653,0.1545765306122449,-0.01812244897959183,0.027535714285714285,0.00172959183673469,2026,100824,Sporting Kansas City,0.2021448906531301,1,0.21682822760259096,0.23128344278332463,0.056522448981358164,44.14414414414414,0.013975510204518366,87.38738738738739,0.1648816326582138,48.648648648648646,-0.019330612245502032,36.93693693693694,0.02937142857234643,60.36036036036036,0.0018448979592413223,47.747747747747745,55.85585585585586,100824,12.631578947368421,10.572687224669604,628194,43.22427690848744,TRUE,FALSE,85.9375,Low,37.75,62.25,Undervalued,Strikers,1.1.0,2026-08-30 17:31:44 UTC,10,10,72,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1dJAxqr,asa_2vQ1dJAxqr_mls_ytd_2026,Eric Klein,eric klein,2006-11-20,USA,W,NA,19.61122518822724,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,40,94302,9,94302,ytd_2026,2026 season-to-date,40,1,0,FALSE,-0.038475,0,0.013500000000000002,0.0033750000000000004,-0.04455,-0.01169999999999999,9.000000000000001e-4,2026,94302,New England Revolution,0.20875956703771933,1,0.19330740659786189,0.20619456704416292,0,4.143646408839779,0.01440000000045,67.40331491712708,0.0036000000001125,1.6574585635359116,-0.047520000001485,7.734806629834254,-0.01248000000038999,2.2099447513812156,9.600000000300001e-4,45.85635359116022,36.46408839779006,94302,9.25925925925926,8.223201174743025,603125,27.204829138530798,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1dVAwqr,asa_2vQ1dVAwqr_mls_ytd_2026,Célio Pompeu,celio pompeu,1999-12-10,Brazil,W,NA,26.55715263518138,mls,wvq9B9wQWn,W,asa_live,TRUE,NA,mlspa_via_asa,134,309006,1720,309006,ytd_2026,2026 season-to-date,134,1,0,FALSE,0.3639626865671642,0.10155223880597015,-0.00866417910447761,0.05809701492537313,0.2010223880597015,0.00953731343283582,0.0024179104477611902,2026,309006,St. Louis City SC,0.20875956703771933,1,0.23709365152947084,0.252899894972672,0.10832238806308657,96.13259668508287,-0.009241791045064923,46.96132596685083,0.061970149255667906,32.04419889502763,0.21442388060371567,97.79005524861878,0.010173134328676118,17.12707182320442,0.002579104477692533,53.03867403314917,73.48066298342542,309006,29.62962962962963,35.5359765051395,603125,43.851033353795785,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1dZ8Kqr,asa_2vQ1dZ8Kqr_mls_ytd_2026,Lukas Engel,lukas engel,1998-12-14,Denmark,CB,NA,27.54551676933607,mls,a2lqR4JMr0,CB,asa_live,TRUE,NA,mlspa_via_asa,1126,832135,3154,832135,ytd_2026,2026 season-to-date,1126,1,0,FALSE,0.18336500888099463,0.014427175843694488,0.05772468916518649,0.01743250444049733,0.00949555950266429,0.08462078152753108,-3.3570159857904087e-4,2026,832135,Real Salt Lake,0.13486923901435924,1,0.16650668795400667,0.17760713382315732,0.015388987567088359,77.85234899328859,0.06157300177812308,65.1006711409396,0.018594671403778237,57.04697986577181,0.010128596803158427,67.78523489932886,0.09026216696552052,71.81208053691275,-3.58081705162167e-4,73.15436241610739,82.5503355704698,832135,77.6978417266187,75.33039647577093,501667,4.852493843851093,TRUE,FALSE,60,Medium,28.75,71.25,Fair Value,Center backs,1.1.0,2026-08-30 17:31:44 UTC,43,43,198,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1dlaOqr,asa_2vQ1dlaOqr_mls_ytd_2026,Aleksandr Guboglo,aleksandr guboglo,2007-03-20,Haiti,FB,NA,19.28268309377139,mls,APk5LGOMOW,FB,asa_live,TRUE,NA,mlspa_via_asa,65,93714,1164,93714,ytd_2026,2026 season-to-date,65,1,0,FALSE,0.00636923076923076,0,-0.00996923076923077,0.00664615384615384,-0.01786153846153846,0.02644615384615384,0.0011076923076923,2026,93714,CF Montréal,0.10842785663464495,1,0.09845220147486762,0.10501568157647387,0,8.445945945945946,-0.010633846154178462,22.2972972972973,0.007089230769452301,12.162162162162161,-0.019052307692903076,12.162162162162161,0.028209230770112302,20.27027027027027,0.0011815384615753764,67.56756756756756,35.810810810810814,93714,6.521739130434782,7.488986784140969,362875,29.289071680376033,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:44 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1dr8bqr,asa_2vQ1dr8bqr_mls_ytd_2026,Andrei Chirila,andrei chirila,2008-08-15,USA,CB,NA,17.87542778918549,mls,NWMWlBK5lz,CB,asa_live,TRUE,NA,mlspa_via_asa,574,98373,0,NA,ytd_2026,2026 season-to-date,574,1,0,FALSE,0.17498257839721257,0.00536236933797909,0.07019686411149825,0.00216376306620209,0.02602787456445993,0.06820557491289199,0.00302613240418118,2026,98373,FC Cincinnati,0.13486923901435924,1,0.1544817235167083,0.16478050508963824,0.005719860627356441,35.57046979865772,0.0748766550546047,80.53691275167785,0.0023080139373543545,17.449664429530202,0.027763066202958188,97.31543624161074,0.07275261324269164,59.060402684563755,0.003227874564560796,95.30201342281879,74.49664429530202,98373,8.633093525179856,9.544787077826726,501667,65.86355077012216,TRUE,FALSE,93.33333333333333,Low,37.75,62.25,Undervalued,Center backs,1.1.0,2026-08-30 17:31:44 UTC,8,8,36,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1eBB8Qr,asa_2vQ1eBB8Qr_mls_ytd_2026,Troy Elgersma,troy elgersma,NA,USA,FW,NA,26,mls,kaDQ0wRqEv,FW,asa_live,FALSE,NA,NA,81,NA,0,NA,ytd_2026,2026 season-to-date,81,1,0,FALSE,0.04533333333333331,0.10222222222222219,1.1111111111111113e-4,0.10177777777777776,-0.2001111111111111,0.03955555555555556,0.00177777777777777,2026,NA,LA Galaxy,0.2021448906531301,1,0.18349329572963002,0.1957261821177218,0.1090370370404444,92.7927927927928,1.1851851852222224e-4,81.98198198198199,0.10856296296635554,27.027027027027028,-0.2134518518585222,1.8018018018018018,0.042192592593911116,78.37837837837837,0.0018962962963555473,48.648648648648646,25.225225225225227,NA,NA,NA,628194,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Strikers,1.1.0,2026-08-30 17:31:44 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
2vQ1zXGMrA,asa_2vQ1zXGMrA_mls_ytd_2026,Alexis Sánchez,alexis sanchez,1988-12-19,Chile,CM,NA,37.530458590006845,mls,APk5LGOMOW,CM,asa_live,FALSE,NA,NA,92,NA,0,NA,ytd_2026,2026 season-to-date,92,1,0,FALSE,-0.03825,0,-0.0936195652173913,0.05233695652173913,-0.02113043478260869,0.01555434782608695,0.00860869565217391,2026,NA,CF Montréal,0.1279661032426442,1,0.10586800859188804,0.11292587583487618,0,6.521739130434782,-0.09986086956833803,3.1055900621118013,0.055826086958266304,85.09316770186335,-0.02253913043548695,6.832298136645963,0.01659130434834456,13.043478260869565,0.009182608695939128,89.44099378881988,20.496894409937887,NA,NA,NA,480000,NA,FALSE,FALSE,NA,Insufficient,49,51,Insufficient Evidence,Central and defensive midfielders,1.1.0,2026-08-30 17:31:44 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V1k0nM9,asa_315V1k0nM9_mls_ytd_2026,Nikola Djordjevic,nikola djordjevic,2002-11-14,USA,W,NA,23.627652292950035,mls,lgpMOvnQzy,W,asa_live,TRUE,NA,mlspa_via_asa,133,88025,0,NA,ytd_2026,2026 season-to-date,133,1,0,FALSE,-0.03437593984962408,0.03336090225563909,-0.09717293233082708,0.11023308270676692,0.01671428571428571,-0.1007593984962406,0.00324812030075187,2026,88025,Vancouver Whitecaps FC,0.20875956703771933,1,0.16464357465570476,0.1756198129715732,0.03558496240712706,28.7292817679558,-0.10365112782278799,3.867403314917127,0.11758195489089249,75.13812154696133,0.017828571429128567,43.0939226519337,-0.10747669173268196,0.5524861878453039,0.003464661654243599,56.9060773480663,13.259668508287293,88025,3.0864197530864197,2.4963289280469896,603125,10.173248755200873,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V60b59x,asa_315V60b59x_mls_ytd_2026,Tim Ream,tim ream,1987-10-05,USA,CB,NA,38.7378507871321,mls,NPqxKXZ59d,CB,asa_live,TRUE,NA,mlspa_via_asa,1485,1127750,2790,1127750,ytd_2026,2026 season-to-date,1485,1,0,FALSE,0.08434545454545456,0.00247878787878787,0.08095757575757577,0.0038787878787878705,0.00933333333333333,-0.01,-0.0023030303030303,2026,1127750,Charlotte FC,0.13486923901435924,1,0.09888467309765735,0.10547698464079733,0.002644040404123021,20.80536912751678,0.08635474747744608,89.26174496644295,0.004137373737503021,25.503355704697988,0.009955555555866663,67.11409395973155,-0.010666666667,6.040268456375839,-0.002456565656642421,52.348993288590606,8.724832214765101,1127750,90.64748201438849,84.28781204111601,501667,-81.92264979962339,TRUE,FALSE,2.857142857142857,High,28.75,71.25,Below Expected Value by Current Model,Center backs,1.1.0,2026-08-30 17:31:44 UTC,103,103,478,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V7AgEq9,asa_315V7AgEq9_mls_ytd_2026,Peyton Miller,peyton miller,2007-11-08,USA,W,NA,18.64476386036961,mls,19vQ2095K6,W,asa_live,TRUE,NA,mlspa_via_asa,1399,115400,2283,115400,ytd_2026,2026 season-to-date,1399,1,0,FALSE,0.3442709077912795,0.06256897784131522,0.01024160114367405,0.17612080057183702,0.00833095067905647,0.05356254467476769,0.03344603288062902,2026,115400,New England Revolution,0.20875956703771933,1,0.3035971686956636,0.3238369799521611,0.06674024303282187,72.92817679558011,0.010924374553593706,63.53591160220994,0.18786218728249685,92.81767955801105,0.008886347391271265,34.25414364640884,0.05713338098820429,82.32044198895028,0.035675768407119154,95.02762430939227,94.47513812154696,115400,18.51851851851852,17.621145374449338,603125,75.95661960302844,TRUE,FALSE,100,High,28.75,71.25,Elite Value,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,1,1,4,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V7V1Yq9,asa_315V7V1Yq9_mls_ytd_2026,Leonardo Barroso,leonardo barroso,2005-06-12,Portugal,FB,NA,21.05133470225873,mls,X0Oq66zq6D,FB,asa_live,TRUE,NA,mlspa_via_asa,942,395500,1182,395500,ytd_2026,2026 season-to-date,942,1,0,FALSE,0.08486942675159236,0.01327070063694267,0.01089171974522293,0.01870700636942675,0.0023980891719745205,0.04116878980891719,-0.00156687898089172,2026,395500,Chicago Fire FC,0.10842785663464495,1,0.09403613098624317,0.10030520638846058,0.014155414013181204,54.054054054054056,0.011617834395267515,43.24324324324324,0.019954140128012103,38.513513513513516,0.0025579617835194248,44.5945945945946,0.04391337579755063,43.91891891891892,-0.0016713375796700639,47.2972972972973,27.027027027027028,395500,54.34782608695652,42.731277533039645,362875,-27.320799059929495,TRUE,FALSE,30.208333333333332,Medium,28.75,71.25,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:44 UTC,68,68,345,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V7Z2Vq9,asa_315V7Z2Vq9_mls_ytd_2026,Dor Turgeman,dor turgeman,2003-10-24,Israel,FW,NA,22.68583162217659,mls,19vQ2095K6,FW,asa_live,TRUE,NA,mlspa_via_asa,1874,800000,245,800000,ytd_2026,2026 season-to-date,1874,1,0,FALSE,0.2589973319103522,0.05402401280683031,-0.06366275346851653,0.22435645677694768,-0.0129957310565635,0.027581109925293494,0.02969423692636072,2026,800000,New England Revolution,0.2021448906531301,1,0.24520935100722638,0.26155664108254845,0.05762561366241979,45.04504504504504,-0.0679069370352064,24.324324324324323,0.23931355390288941,79.27927927927928,-0.013862113127434258,43.24324324324324,0.0294198505878991,61.26126126126126,0.03167385272244124,93.69369369369369,75.67567567567568,800000,55.78947368421053,73.42143906020559,628194,19.88620199146515,TRUE,FALSE,76.5625,High,22,78,Strong Value,Strikers,1.1.0,2026-08-30 17:31:44 UTC,16,16,117,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V7bLYq9,asa_315V7bLYq9_mls_ytd_2026,Reid Roberts,reid roberts,2003-12-09,USA,CB,NA,22.559890485968516,mls,0KPqjA456v,CB,asa_live,TRUE,NA,mlspa_via_asa,2032,88025,1014,88025,ytd_2026,2026 season-to-date,2032,1,0,FALSE,0.10896112204724408,0.01129872047244094,0.06110875984251968,0.01357086614173228,0.00449557086614173,0.02286761811023622,-0.00438041338582677,2026,88025,San Jose Earthquakes,0.13486923901435924,1,0.11486722773883568,0.12252504292525362,0.012051968504313627,65.77181208053692,0.06518267716739128,70.46979865771812,0.01447559055163346,50.33557046979866,0.004795275590701031,49.66442953020134,0.02439212598501422,16.107382550335572,-0.004672440945027902,42.281879194630875,22.14765100671141,88025,2.5179856115107913,2.4963289280469896,501667,19.629665395200618,TRUE,FALSE,75.23809523809524,High,22,78,Fair Value,Center backs,1.1.0,2026-08-30 17:31:44 UTC,27,27,123,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V7ox6q9,asa_315V7ox6q9_mls_ytd_2026,Alexis Manyoma,alexis manyoma,2003-01-30,Colombia,W,NA,23.416837782340863,mls,pzeQZ6xQKw,W,asa_live,TRUE,NA,mlspa_via_asa,304,711750,60,711750,ytd_2026,2026 season-to-date,304,1,0,FALSE,0.2080657894736842,0.02181907894736842,0.04313486842105263,0.06184539473684211,0.04174342105263157,0.04088486842105263,-0.00136184210526315,2026,711750,Colorado Rapids,0.20875956703771933,1,0.20852626130822077,0.22242801206905302,0.023273684211253615,18.23204419889503,0.0460105263172273,87.29281767955801,0.0659684210546931,34.806629834254146,0.04452631579086512,62.430939226519335,0.0436105263171523,68.50828729281768,-0.0014526315789927548,23.204419889502763,54.69613259668508,711750,60.49382716049383,66.66666666666667,603125,-5.797694563808747,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315V7yb6q9,asa_315V7yb6q9_mls_ytd_2026,Jordan Knight,jordan knight,2002-06-13,Canada,W,NA,24.04928131416838,mls,vzqoOgNqap,W,asa_live,TRUE,NA,mlspa_via_asa,56,93858,0,NA,ytd_2026,2026 season-to-date,56,1,0,FALSE,-8.035714285714251e-4,0,-0.02667857142857143,0.09514285714285715,-0.07360714285714286,-0.00980357142857142,0.01414285714285714,2026,93858,Nashville SC,0.20875956703771933,1,0.19087003082718232,0.2035946995553568,0,4.143646408839779,-0.028457142858032143,28.7292817679558,0.10148571428888573,66.85082872928177,-0.07851428571673928,3.867403314917127,-0.010457142857469634,3.314917127071823,0.01508571428618571,81.21546961325967,30.939226519337016,93858,8.641975308641975,7.709251101321586,603125,22.29725121069504,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VPKlXQ9,asa_315VPKlXQ9_mls_ytd_2026,Iván Jaime,ivan jaime,2000-09-26,Spain,W,NA,25.760438056125945,mls,APk5LGOMOW,W,asa_live,TRUE,NA,mlspa_via_asa,918,2111200,340,2111200,ytd_2026,2026 season-to-date,918,1,0,FALSE,0.3362254901960784,0.07361764705882354,0.01555882352941176,0.06724509803921568,0.11442156862745098,0.02658823529411765,0.038794117647058826,2026,2111200,CF Montréal,0.20875956703771933,1,0.2858437023864503,0.30489994922174174,0.07852549019853236,80.66298342541437,0.016596078431891172,70.7182320441989,0.07172810457740489,39.77900552486188,0.12204967320642843,93.37016574585635,0.028360784314611767,43.646408839779006,0.041380392158155886,96.68508287292818,91.71270718232044,2111200,83.33333333333333,92.2173274596182,603125,8.379373848987115,TRUE,FALSE,69.56521739130434,Medium,28.75,71.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,36,36,152,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VPPBEQ9,asa_315VPPBEQ9_mls_ytd_2026,Tayvon Gray,tayvon gray,2002-08-19,USA,FB,NA,23.86584531143053,mls,Vj58weDM8n,FB,asa_live,TRUE,NA,mlspa_via_asa,1886,664000,2470,664000,ytd_2026,2026 season-to-date,1886,1,0,FALSE,0.1024692470837752,0.01359066808059385,0.03644379639448569,0.01279851537645811,0.0043425238600212,0.03944061505832449,-0.00414687168610816,2026,664000,New York City FC,0.10842785663464495,1,0.10390736684665607,0.11083452463989671,0.014496712619753127,56.75675675675676,0.03887338282199953,73.64864864864865,0.013651749735315266,26.35135135135135,0.004632025450834031,49.32432432432432,0.04206998939686081,35.810810810810814,-0.004423329798653599,37.83783783783784,43.91891891891892,664000,81.8840579710145,63.58296622613803,362875,-37.96513905209558,TRUE,FALSE,26.041666666666668,High,22,78,Below Expected Value by Current Model,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:44 UTC,72,72,365,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VPR6vQ9,asa_315VPR6vQ9_mls_ytd_2026,Petar Musa,petar musa,1998-03-04,Croatia,FW,NA,28.32580424366872,mls,mKAqBBmqbg,FW,asa_live,TRUE,NA,mlspa_via_asa,1602,2880000,2787,2880000,ytd_2026,2026 season-to-date,1602,1,0,FALSE,0.4072022471910113,0.11879213483146067,-0.04502808988764044,0.23347191011235952,0.06760112359550562,0.03390449438202247,-0.00153932584269662,2026,2880000,FC Dallas,0.2021448906531301,1,0.351328308079872,0.37475019529690773,0.1267116104908511,98.1981981981982,-0.04802996254831741,43.24324324324324,0.24903670412763254,83.78378378378379,0.07210786517079269,92.7927927927928,0.036164794008620785,71.17117117117117,-0.001641947565594372,16.216216216216218,99.09909909909909,2880000,83.15789473684211,94.7136563876652,628194,15.941204362256983,TRUE,FALSE,71.875,High,22,78,Undervalued,Strikers,1.1.0,2026-08-30 17:31:44 UTC,19,19,141,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VPVXbQ9,asa_315VPVXbQ9_mls_ytd_2026,Ibrahim Aliyu,ibrahim aliyu,2002-01-16,Nigeria,W,NA,24.45448323066393,mls,YgOMngl5wN,W,asa_live,TRUE,NA,mlspa_via_asa,443,576379,1578,576379,ytd_2026,2026 season-to-date,443,1,0,FALSE,0.11200225733634311,0.03683295711060948,-0.04103837471783295,0.05603160270880361,0.01879232505643341,0.06222799097065463,-0.02084424379232505,2026,576379,Houston Dynamo FC,0.20875956703771933,1,0.16766322168996317,0.17884076980821614,0.03928848758587788,34.806629834254146,-0.043774266367056426,17.679558011049725,0.05976704289125824,28.7292817679558,0.02004514672748871,44.751381215469614,0.06637652370410588,88.95027624309392,-0.02223386004584153,1.6574585635359116,14.917127071823204,576379,49.382716049382715,57.268722466960355,603125,-34.46558897755951,FALSE,TRUE,NA,Low,49,51,Small-Sample Watchlist,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,NA,NA,NA,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VPZmnQ9,asa_315VPZmnQ9_mls_ytd_2026,Aziel Jackson,aziel jackson,2001-10-25,USA,W,NA,24.681724845995895,mls,kRQand1MKZ,W,asa_live,TRUE,NA,mlspa_via_asa,608,403680,841,403680,ytd_2026,2026 season-to-date,608,1,0,FALSE,0.24000986842105265,0.06644901315789474,-0.00189473684210526,0.04203947368421052,1.4802631578947367e-4,0.05092105263157894,0.08234703947368421,2026,403680,Minnesota United FC,0.20875956703771933,1,0.2244881955485361,0.23945407525925477,0.07087894737063602,77.90055248618785,-0.002021052631642102,52.48618784530387,0.04484210526455921,16.574585635359117,1.5789473684703944e-4,27.624309392265193,0.05431578947538157,80.66298342541437,0.08783684210800806,99.4475138121547,65.74585635359117,403680,35.80246913580247,43.31864904552129,603125,29.943387217788697,TRUE,FALSE,83.47826086956522,Low,37.75,62.25,Undervalued,Wingers and attacking midfielders,1.1.0,2026-08-30 17:31:44 UTC,20,20,84,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VX4PEQ9,asa_315VX4PEQ9_mls_ytd_2026,Luca De La Torre,luca de la torre,1998-05-23,USA,CM,NA,28.10677618069815,mls,NPqxKXZ59d,CM,asa_live,TRUE,NA,mlspa_via_asa,867,1611827,2485,1611827,ytd_2026,2026 season-to-date,867,1,0,FALSE,0.06902076124567474,0.01504152249134948,-0.01467820069204152,0.02562975778546713,0.00412110726643598,0.0399757785467128,-0.00106920415224913,2026,1611827,Charlotte FC,0.1279661032426442,1,0.09312928557981359,0.09933790462157215,0.01604429065794083,47.20496894409938,-0.01565674740533356,19.25465838509317,0.027338408305352595,54.6583850931677,0.004395847751002415,38.50931677018634,0.04264083045115951,36.64596273291925,-0.0011404844291013788,45.3416149068323,9.316770186335404,1611827,95.91836734693878,89.86784140969164,480000,-86.60159716060338,TRUE,FALSE,0.9174311926605505,Low,37.75,62.25,Below Expected Value by Current Model,Central and defensive midfielders,1.1.0,2026-08-30 17:31:44 UTC,109,109,488,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
315VXO8XQ9,asa_315VXO8XQ9_mls_ytd_2026,Tomas Totland,tomas totland,1999-09-28,Norway,FB,NA,26.757015742642025,mls,wvq9B9wQWn,FB,asa_live,TRUE,NA,mlspa_via_asa,1277,391763,1193,391763,ytd_2026,2026 season-to-date,1277,1,0,FALSE,0.0984925606891151,0.01366562255285826,-0.01363743148003132,0.05758731401722788,0.01600548159749412,0.02392012529365701,9.514487079091622e-4,2026,391763,St. Louis City SC,0.10842785663464495,1,0.10166846775747841,0.10844636561136592,0.014576664056837664,57.432432432432435,-0.014546593579154657,16.216216216216218,0.061426468286962646,88.51351351351352,0.017072513704527243,71.62162162162163,0.02551480031403148,18.243243243243242,0.001014878621801488,66.89189189189189,41.21621621621622,391763,53.6231884057971,42.437591776798826,362875,-12.406972189580884,TRUE,FALSE,45.833333333333336,High,28.75,71.25,Fair Value,Fullbacks and wingbacks,1.1.0,2026-08-30 17:31:44 UTC,53,53,268,Performance data through: 2026-08-30 (updates every day) · MLSPA compensation as of: 2026-04-16,FALSE,2026-08-30 17:31:38 UTC
